Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-06-01,2022-09-01,3.200711551913216,2.8944711668566825,2.274870321869291,2.4734850333689273,3.6742705343270288,4.545894865631883,0.09378317343957397,0.20056411350259737,0.1902495568043786,11.420666122099439,9.999999999999998,0.4180541273710916,0.24342635403083193,0.6686504125780619,3.1510736256062266,0.04086066147747531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016590781378677574,0.0,0.0,0.08322021553408927,0.0,-0.007842605661516079,-0.0409613766709947,0.0,-0.008813905448976533,0.0,0.0,0.0,-0.01131643231858414,0.0,0.0,0.0,-0.019239252684085956,0.0,-0.267526894943523,0.0,-0.033358898444202256,0.024966811789451537
2022-09-01,2022-12-01,2.8007230080850043,2.9241840485944692,2.0251835265552742,2.3813070369341993,3.5543933187910604,4.068885568686289,0.015242628523679741,0.15002760528546266,0.14528112355719838,5.19019820693624,0.2975467874749945,2.770946789223574,0.5155365327287679,0.4042146650146855,2.961681520906989,0.0,0.0,0.0,-0.03148982980647315,0.0,0.0,-0.013836298909358166,0.0,-0.028613910354391054,-0.015224426698782432,0.0,0.03438373380238027,0.0,0.0,0.0,-0.01589196206579477,0.0,0.0,0.0,0.0,-0.02388990794034582,0.0,-0.008016688440549768,0.0,0.0,-0.032267556676469966,0.0,0.0,0.04832386512193305,0.049025509655331936
2022-12-01,2023-03-01,2.90276082002201,1.29679021004927,0.46940377370763275,0.7686032377184127,1.9528147029695155,2.289829169277743,2.5791416000962144,1.2768921386742045,1.2644310836805739,21.469184541570137,3.0784110108683365,-0.26646212691021015,0.49706428307321265,0.9908217427960587,1.4059017680593477,0.0,0.0,0.0,-0.030960905529582892,0.0,0.0,0.0,0.0,-0.02001490973954993,-0.030292660428343058,0.0,0.0,0.0,-0.00981640962013551,-0.010527314444454152,0.0,0.0,-0.007855965281892162,0.0,0.0,-0.0174274532130301,0.0,0.0,0.0,-0.028468429804842686,0.0,0.07920185125820128,0.0,-0.029259590996451507,-0.0036897702099969423
2023-03-01,2023-06-01,1.6964060734045994,1.89260350217908,0.7930171403084607,1.1599472278497558,2.786580314850884,3.1324326050879314,0.03849343105771737,0.20789587704978088,0.19359034869660152,99.9999999999981,3.060164778774961,-0.21300458267115652,0.6939524029532841,0.3783508893235584,1.3855384654476666,0.0,0.0,0.0,0.0,0.004579145087837133,0.0,0.0,0.0,0.0,0.0,0.010059591280033923,0.028816053150664503,0.04435024130260916,0.0,0.0,0.02350987775096194,0.0,0.0,0.017332345828132915,0.0,0.040526071364105694,0.0,0.0,0.0,-0.03320879658910787,0.295427926512285,0.0,0.0,0.03251084204574483,0.043161738998146126
2023-06-01,2023-09-01,1.6411246257645118,1.4858096342756255,0.851695379328099,1.0349961455942136,2.299047511239216,3.1203371982111427,0.024122746581192817,0.17784505344722856,0.16130216531281233,10.075493869368513,9.999999999999924,-1.0043095049180588,0.24317321325372288,0.581383171864479,1.6467681470976103,0.029308884733317983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021321023608496074,0.04664065202216784,-0.02249956329072363,0.0,0.010386791416787972,0.0,0.0,0.026991974438749133,0.0,0.04237278893042432,0.0,0.0,0.0,0.01040334386787166,0.0,-0.3171403674932751,0.0,-0.02043719085581927,0.05433519701701043
2023-09-01,2023-12-01,1.7003510972565472,1.9116110693288668,1.1633522314868472,1.4571738632020548,2.6869053897608377,3.275652189700029,0.04463077579999726,0.17899596687735925,0.1883644919283371,21.242408695761185,9.99999999790815,-1.3999207225041974,0.33047015336825436,0.33404769186538913,1.8020831385864966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015592415336269386,0.0,0.01994180950575993,-0.023474997199252057,0.022783224667800424,-0.03469521780332686,0.0,0.03094700295683027,0.0,0.0,0.0,0.0,0.026817590777882785,0.0,0.0,0.0,0.02008304818885397,-0.04012488400465476,0.0,0.0,0.04411927789535152,0.05872349109339439
2023-12-01,2024-03-01,1.0394923498330932,0.20214938425322518,-0.5714868186063704,-0.22198374273099125,0.8601586259740834,1.6405550899653676,0.7011432420060881,0.514103211186025,0.49418508669357886,16.54580657102669,6.892113356449694,-2.3101368129355415,0.3626463975393427,0.8808631019392354,0.20349204529388487,0.0,0.0,0.0,-0.01284834827947137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028883846171583863,0.0,-0.027319286084912235,0.0,0.012784011578219755,0.0,0.0,0.013529579528986405,0.0,0.014603699118312066,-0.013031940643743823,0.0,0.0,-0.03749028202367325,0.0,0.049999642238187154,0.0,-0.017090882410273622,0.0444049921092931
2024-03-01,2024-06-01,1.3193296569814272,1.129135840992923,0.28128576060128646,0.6153939310009626,1.855150674694581,2.245847096450504,0.03617368764026898,0.1725328381496685,0.1569371633414596,61.55078297062114,9.999999999999998,-3.3507896805520256,0.45024560974453476,0.593657895349585,0.7286247418761604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013188594151341252,0.016002162795330045,-0.025628426968396956,0.020937776659816464,-0.03386275198105654,0.0,0.03224376057686812,0.0,0.0,0.012949375893453092,0.0,0.01347433042276998,0.0,0.0,0.0,0.0,0.25795572672677164,0.0,0.0,0.030639707626980754,0.06261084321288476
2024-06-01,2024-09-01,0.8394445411443741,1.2232411369845764,0.5976721311349742,0.725802554996207,1.9156780934197926,2.6380546899903616,0.1472998269785276,0.22534175481838686,0.22924386874765812,10.186128231306148,9.999999999999998,-1.0188750432585754,0.21479833534231454,0.23008214630797613,1.3249731783145258,-0.01336754565665203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012872585661174253,0.0,0.0,0.0,0.026219324201602466,-0.01198796144796696,0.0,0.025744525939361884,0.0,0.0,0.049387291142658454,0.0,0.03514281197373702,0.0,0.0,0.0,0.018611179125269703,0.0,-0.2977085769243914,0.0,-0.020162971633725782,0.07351729628898303
2024-09-01,2024-12-01,0.6244731695070449,1.1135036240852436,0.3605577288323224,0.6127160546745003,1.8150767697335506,2.438035634436986,0.2391507855049597,0.32796329550649533,0.3360771434969135,30.371091847998546,9.999999999999998,-2.5228410858404637,0.36573063102680803,0.1621399832479375,0.9411765824743235,0.020872414715974303,0.0,0.01646539098907259,0.0,0.0,0.0,0.0,0.0,0.005331140041478166,0.0,0.0,0.0,0.0,0.0,0.0,0.019825462096353913,0.0,0.0,0.022642829349693624,0.0,0.02192484366605982,0.0,0.0,0.016318865891916393,0.034051121296009464,-0.06665928856760206,0.0,0.0,0.04818581340652263,0.03336844872544129
2024-12-01,2025-03-01,0.34172165348334,-0.1045412439919069,-0.8488256653730986,-0.6305025821889743,0.6123148275160696,1.067638297518947,0.1991505736630027,0.2609590961643042,0.25290722587729175,36.52120280412584,9.999999999999998,-3.7378275122103046,0.3619931062702158,0.7633825594174276,-0.21152713503216347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008465468410500452,0.0,0.0,-0.029376721426027166,0.0,-0.036597605255792,0.0,0.03378903858933764,0.0,0.0,0.014368399014871365,0.012905544864851274,0.0,-0.009167998707855798,0.0,0.0,0.02102096287511054,0.0,0.07657104978617021,0.0,-0.014913106383509013,0.029920859272599055
