Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-06-01,2022-09-01,3.200711551913216,1.734054683925823,1.03270644916158,1.3226364336189178,2.2420638299023743,2.6568916065364157,2.151082368414589,1.170195525593457,1.160571176705236,3.7072918611767913,0.2606113779200535,1.621718893634386,0.4025871921501821,0.9838994402461113,2.000225025856217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04681172834737059,0.0,-0.005829311964184454,0.0,-0.011655850934678424,-0.012561009280764278,-0.04343833370433647,0.0,0.0,0.0,-0.02767075184883477,0.0,0.0,-0.005652699599292654,0.0,-0.0191776686351268,0.0,-0.19270980923383457,0.0,-0.02648120038049143,0.0321945653037793
2022-09-01,2022-12-01,2.8007230080850043,2.8396087720453433,1.9376549964732703,2.27738263001811,3.4317202219344263,3.9810541992255644,0.0015121026387792031,0.14034873851468285,0.13283599883467637,5.198642033078674,0.3351379713718155,2.6397907959769156,0.5144610009930317,0.48531924237024227,2.874152990824985,0.044859978987986625,0.0,0.0,-0.021065033263968542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022894111107233234,-0.02295146075093177,0.0,0.0,-0.02048230206993388,0.0,-0.038188053888974165,-0.010914660774964127,0.0,-0.008833763741226922,0.0,0.0,-0.02662762968566417,0.0,0.0,0.044281240611540235,0.04827157690372807
2022-12-01,2023-03-01,2.90276082002201,1.489013508120518,0.6572202252026926,0.981756545784318,2.169839388567407,2.5348851703796105,1.9986814619086946,1.0584386933634675,1.0464735888130778,22.432594667963958,3.741817120101738,-0.3655307487807455,0.49147498549452023,0.9796241190101991,1.6204874528839674,0.0,0.0,0.0,-0.017925242393229113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008642949851125984,-0.026438389300576865,-0.03460438215824773,0.0,0.0,-0.03798729618144029,0.0,-0.03903630396525588,0.0,0.0,-0.021513404625072154,0.0,-0.02275786101843367,0.0,0.05718549920729907,0.0,-0.031126288721792378,0.05137267424442556
2023-03-01,2023-06-01,1.6964060734045994,0.8883290729852611,-0.2384051829246836,0.12368230082428516,1.8837171042805245,2.06987908923173,0.6529884386067152,0.4766338932588959,0.478721233429989,99.99999999999999,2.497378342169652,-0.9542486967547911,0.7422225457855367,0.8491093691737347,0.488895864254868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01640087761906264,0.0,0.0,-0.026579253321853586,0.05695870667110783,0.0,-0.022259122789436647,0.0,0.0,-0.04591292588731739,0.040467438459347256,0.0,0.052719037556996945,0.0,-0.026194570977552775,0.28468426289770477,0.0,0.0,0.06229875047117594,0.0068500080311582195
2023-06-01,2023-09-01,1.6411246257645118,1.3009129565470623,0.4839606836736009,0.7028447993232767,2.301960013461466,2.8293629737564885,0.11574397987172327,0.2584863398806042,0.21875416744548842,21.47894862508082,9.999999994750766,-2.605756056032304,0.38906132921206016,0.6531241400070111,1.3325039217938262,0.030924390855874964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025182023352521773,0.0,0.0,0.0,0.0,0.05990567344179762,0.0,0.0,0.0,0.0,-0.019232928220138158,0.04846151968008489,0.023353586423044984,0.04568759693374964,0.0,0.010070324082672319,0.0,-0.24354815577399766,0.0,-0.023314630192984135,0.061283680875653467
2023-09-01,2023-12-01,1.7003510972565472,1.9738698777378438,0.933471543128004,1.240313688201855,2.9277689830961684,3.1830118308010746,0.07481252327597573,0.2089659029669983,0.20804164340704284,86.7431498945084,9.999999999802464,-3.8183413452004356,0.5762530524217081,0.3568310051645252,1.6657894762267311,0.008137166373366062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03529530872400147,0.03522624450897925,0.0,0.0,0.0,0.044652634142026845,0.0,0.0,0.0,0.0,0.0,0.07834158790843722,0.020724061364516533,0.08271427597465822,0.0,0.021438323196577142,-0.038104063069459695,0.0,0.0,0.03941292689605467,0.050832552939957844
2023-12-01,2024-03-01,1.0394923498330932,0.5213866937631373,-0.37838084323952526,-0.03358318961278067,1.2902318273016355,1.8938448954183507,0.2684334708516795,0.31014012038224503,0.28889042587505,39.74519894628516,9.999999999999998,-3.848214438719977,0.4366172651263407,0.7570741003854026,0.3969858434556883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029988366351381836,0.011304988196291749,0.0,-0.016881580540667282,0.0,0.036668856648260605,0.0,0.0,0.0,0.0,0.0,0.04351804620096127,0.028355825096150856,0.03139291216041118,0.0,-0.027688441011454335,0.0,0.05677685502290293,0.0,-0.02838230317342963,0.019324058059403418
2024-03-01,2024-06-01,1.3193296569814272,0.37386530357261805,-0.5670433972483835,-0.23350751727049257,1.0887224747348156,1.5802200501900288,0.8939028435667377,0.5887690077423685,0.5833009287427225,76.2984889002859,9.999999999999998,-4.670638702732539,0.5053931886314329,0.9053629328649558,0.06299769561568525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03146660100656159,0.013694814433971615,0.0,0.0,-0.02551094157364614,0.007957260043707252,0.0,0.0,0.0,0.0,0.0,0.03250985185296703,0.0073561248282375865,0.00868160326368072,0.0,0.0,0.22982256790486638,0.008745166936445977,0.0,0.028741583740227093,0.030336177533036815
2024-06-01,2024-09-01,0.8394445411443741,1.026810671984446,0.3226301646879648,0.4531608510606411,1.8495801630809439,2.4501307818581175,0.03510606698597899,0.15783438218809054,0.15841117065015237,13.53984752447356,9.999999999999998,-1.6199204443801836,0.2569231479558143,0.3783423235222115,1.0499312118675164,0.0,0.004648677110866681,0.0,0.0,0.0,0.007498402908438139,0.0,0.0,0.0,0.0,0.013221383866884897,0.0,0.0,0.0,0.02179790815131567,0.003684498679455493,0.0,0.01100326367926864,0.0,0.0,0.03975550972915004,0.04641015143491518,0.03807099108150371,0.0,0.0,0.0,-0.223178206127185,0.0,0.0,0.013966879602316273
2024-09-01,2024-12-01,0.6244731695070449,1.5426105010719837,0.632256408687315,0.944058324628827,2.208087878374876,2.764989947445873,0.8429761596131864,0.6257833368377516,0.6246296553078465,45.34672982490388,9.999999999999998,-2.6595878180929464,0.4168623822744612,0.04823359490191445,1.2477675928715293,0.022310372213940843,0.0,0.01981553868714101,0.0,0.0,0.01558037329399743,0.0,0.0,0.0,0.0,0.03258698763496424,0.0,0.0,0.0,0.022543341829959384,0.0,0.0,0.0,0.0,0.01441309451710232,0.05362661749153893,0.02745889323182786,0.0,0.0,0.018916067848147453,0.0,0.0,0.0,0.02505681617664639,0.04253480527518863
2024-12-01,2025-03-01,0.34172165348334,0.08169388541974243,-0.6602090517693782,-0.42209631610994336,0.7047639571718278,1.1948989326409531,0.06761444016413609,0.17566942785509568,0.16507967641808066,46.711247101766396,9.999999999999998,-3.7207013830971447,0.38143413797814757,0.6529896424743763,-0.02147814466972875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016600579006948404,-0.014121920631692085,0.0,-0.025634861751536606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04207208921471215,0.015992513701816813,-0.009259339248805856,0.009996057844494968,0.015430281586576345,0.0,0.06379524229313922,0.0,-0.014474843253213552,0.03597738934092818
