Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_headline_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-03-01,2022-06-01,3.3289415700122227,1.9632971406378097,1.036740351537624,1.320988162605179,2.579389766704754,3.0736987223073164,1.8649847074813661,1.0297323220389083,1.023415920285834,54.842221812155664,9.999999999999984,-2.621774594035591,0.4521034506243171,0.974796300490981,1.8117192154378792,0.028999638262690614,0.021058969565297906,0.0,0.014383807203823956,0.0,0.0,0.0,0.0,-0.02266742575807193,0.05115426611707465,0.0,0.0,0.0,-0.028331560551527496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022505956387600563,-0.03348802638973534,0.13747844600203368,0.0,0.0,0.03456942026376175,-0.029073653127816724
2022-06-01,2022-09-01,3.200711551913216,2.964025396026848,2.2145756312545117,2.5137750952652915,3.697521988940533,4.415393128167693,0.05602033638826609,0.17796096558409683,0.17043022809680886,17.016266566337144,9.999999999999993,0.014881260694158578,0.29187926370003864,0.6329802604618904,3.1510736256062266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006608191972451514,0.08897241486307914,0.0,-0.01139641469178116,0.0,-0.020457395282043468,0.0,0.0,0.0,0.0,-0.006873957646391898,0.0,0.0,0.0,0.0,0.0,-0.011363961728726103,-0.01107931740388987,-0.061482995932750334,0.0,-0.1333440491036028,0.0,-0.03298153950554363,0.019567178824723176
2022-09-01,2022-12-01,2.8007230080850043,2.9300905556602252,2.186702657006734,2.4239211920431103,3.613960885048595,4.2408469534580995,0.016735962365627056,0.14907911300510615,0.14742982094461685,17.244863659407194,9.999999999946636,0.053800151915699604,0.2821977345777554,0.4098065785003694,2.961681520906989,0.019262762733326562,0.0,0.0,-0.02069270742960993,0.0,0.0,0.0,0.02985344618009338,-0.02004327527886448,0.027432484754683368,0.0,-0.02566925261407752,-0.015121339547448232,-0.03441416027489745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02255130568537059,0.0,0.0,0.03395027869146353,-0.00359789677606249
2022-12-01,2023-03-01,2.90276082002201,1.3206729446793908,0.46940377370763275,0.8379171351607262,1.985877035158179,2.457039999006642,2.5030020453061232,1.2095376653439467,1.1994530122134728,6.354505973089084,1.1473561088889188,0.7478857801558977,0.487274750748381,0.9800207564874619,1.4059017680593477,-0.008281512068985137,0.0,0.0,-0.02134916110917348,0.0,0.0,0.0,0.0,-0.017593705203873808,0.0,0.0,-0.007342381208518098,0.0,-0.024083696633433335,0.0,-0.007394069552086479,0.0,0.0,-0.007164604989052738,0.0,0.0,0.0,0.0,0.0,-0.013084002713003536,0.0,0.0,0.0,0.03986672873309555,0.0,-0.021273410006103326,0.002470991371177441
2023-03-01,2023-06-01,1.6964060734045994,1.5718856205845455,0.5900328760532192,0.8757107811613095,2.4984964614226612,2.90276082002201,0.01550534317051126,0.1954319612874036,0.1735085202619156,75.02349356047131,9.999999999999998,-3.9990664391145634,0.5596360318779123,0.5424928845102955,1.3855384654476666,0.0,0.0,0.0,0.006854038955337431,0.0,0.0,0.0,0.0,0.017198108221601036,0.02908642008977814,0.0,0.0,0.022898602072354474,0.0,0.0,0.007334678230264001,0.0,0.0,0.0,0.0034097330831111827,0.0,0.0,0.015153190933125301,0.0,0.0,0.0,-0.08365447232843827,0.14831289795317926,0.0,0.0,0.021249150239662278,-0.0014951923130959285
2023-06-01,2023-09-01,1.6411246257645118,1.6454254860569506,0.7982249089773851,1.0349961455942136,2.4802951936699458,3.084537532598616,1.849739925507687e-05,0.17245331316421142,0.1616672186569767,28.054563018052384,9.999999999999998,-2.430318401601329,0.40417905182391894,0.49150771802495796,1.6467681470976103,0.02032157853433307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035339634034104915,-0.026132669298560465,0.0,0.0,0.04920985182447211,-0.023119438666468085,0.0,0.016491342837360028,0.0,0.0,0.0,0.012451628001331289,0.0,0.0,0.024916992331768237,0.0,0.0,0.0,0.0,0.0,-0.13812560055844084,0.0,-0.020443977307665145,0.047747997227105196
2023-09-01,2023-12-01,1.7003510972565472,1.9744101801974168,1.0710149238022382,1.3831076914296858,2.7140851829671853,3.298942190549159,0.07510838094239042,0.20288853680740004,0.20458054766222772,43.63204507958559,9.999999999999998,-2.534023367151975,0.4487687587212048,0.3296669109498073,1.8020831385864966,0.008932992939731675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857427334883574,0.0,0.0,0.0,0.04399277380951575,0.0,0.0,0.007418935456255375,0.0,0.0,0.0,0.007687177175882963,0.0,0.0,0.026015765184960626,0.0,0.008479799767447657,0.0,0.03515287043866122,-0.04637842832241043,0.0,0.0,0.03625787036415872,0.02690985746183302
2023-12-01,2024-03-01,1.0394923498330932,0.28401880852468864,-0.6002371549743479,-0.22198374273099125,1.0031409965073124,1.6405550899653676,0.5707402716170618,0.4358411692060725,0.42665846307135585,40.049262083128816,9.999999999999998,-3.95645217894752,0.4249616840139002,0.8465397501359244,0.20349204529388487,0.0,0.02260937105760294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034988442129658216,0.0,-0.013465015526894192,0.030219871813922144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015378152791581081,0.0,-0.020490095746837713,0.059930830103877245,-0.013263234227013204,0.0,0.04625030038805723,0.0,-0.01931174155476412,0.007656766260930556
2024-03-01,2024-06-01,1.3193296569814272,0.9268734977727622,0.001323694696608868,0.30964929471934965,1.7992529291283255,2.2254837938388228,0.15402183690081706,0.25373908731974243,0.22935981187026047,60.70271508355354,9.999999999999169,-4.13662523583163,0.5083675818014646,0.6877521805138778,0.7286247418761604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013449332444487455,-0.03250190986068722,0.0,0.0,0.036561716000898734,0.0,0.0,0.028035767133637632,0.0,0.0,0.0,0.02104769739868413,0.0,0.0,0.020124132310511335,0.0,0.0,-0.03148021210903337,-0.05724472145202234,0.14569828908757548,0.0,0.0,0.038166498578257595,0.01639216636429222
2024-06-01,2024-09-01,0.8394445411443741,1.2976174257496087,0.5422378585151044,0.713201176811129,1.9443627729957669,2.7252148622757577,0.20992239218748165,0.26569452434954033,0.2652463830776126,14.862623177133171,9.999999999999998,-1.5428617473430684,0.2748109167456043,0.2128504867641027,1.3249731783145258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023744853020984193,-0.015322531766227035,0.0,0.0,0.04216490703793468,0.0,0.0,0.04111259708596006,0.0,0.0,0.0,0.027372900105859334,0.0,0.0,0.012542772734846358,0.0,0.009823972038426946,-0.014240082286828992,-0.055033704485984145,0.0,-0.1339944352700535,0.0,0.0,0.03447299922016504
2024-09-01,2024-12-01,0.6244731695070449,1.1282951218893444,0.30380643329545265,0.6042167893545063,1.8243943131397877,2.414745633587856,0.2538365597023121,0.32673623271483027,0.3359305805277285,40.61829623404539,9.999999999999998,-2.9192801863706443,0.40640409094998853,0.16843438050385123,0.9411765824743235,0.003624274119351817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011805515801718442,0.0,0.0,0.0,0.04426609559290054,0.004280648244625786,0.0,0.011270368505595497,0.0,0.0,0.0,0.0,0.0,0.0,0.00966210132022036,0.021714962297392185,0.013689177212003276,0.0,0.04442243641537323,0.0,0.0,0.0,0.028620333113444654,-0.006237373207604778
2024-12-01,2025-03-01,0.34172165348334,-0.08712628472471452,-0.8502580421318129,-0.5747109837636266,0.641971916450057,1.1887145489290685,0.18391055410529933,0.2391834710387102,0.2299431966080793,42.338531569135405,9.999999999999998,-4.028609853995059,0.396366031825393,0.7295775175897696,-0.21152713503216347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013351111706773444,-0.030489142802125276,0.0,0.0,0.03571493205519438,0.0,0.0,0.011415466035473214,0.0,0.0,0.0,0.0,-0.019948941720160332,0.0,-0.014753080241719292,0.0,0.00963607432781093,0.024722211212894845,0.03932811750076417,0.0,0.06253615090997862,0.0,0.0,0.019590174736111157
