Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2022-09-01,2022-12-01,-0.6438340512879392,-0.13817687511856747,0.56413916807598,0.5888756999254056,0.25568917981158307,0.42115587349511524,2.8007230080850043,2.9271373021273472,2.0251835265552742,2.364911160100114,3.51924875201643,4.068582729307568,0.13283599883467637,0.18713475494250725,0.0,0.0,-0.0773928100472239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09200701055939668,-0.09999400588599558,0.0,0.0,-0.08484934353890004,0.0,-0.1481049028085683,-0.04423079995297885,0.0,-0.0456308414752833,0.0,0.0,-0.09412009834867324,0.0,0.0,0.16793187494103284,0.19308630761491227
2022-12-01,2023-03-01,5.987436207850649,-0.5258957790537977,5.018171682594223,5.065662477785705,42.42349357163263,0.9890768233634992,2.90276082002201,1.2744278232958983,0.4426345403780729,0.7671708609596983,1.9552537037427875,2.3202994855549908,1.0464735888130778,0.0,0.0,0.0,-0.08621607641372538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02494760412974939,-0.11789665950072818,-0.14690725536857682,0.0,0.0,-0.13622083281238262,0.0,-0.14034602161992307,0.0,0.0,-0.08205417140126145,0.0,-0.09877654226583837,0.0,0.2303806190615958,0.0,-0.12840193158091037,0.20549069697770225
2023-03-01,2023-06-01,1.2434704318277312,1.5977328349215725,0.7307594492212699,0.8161464144811083,0.12550185024582328,0.44502922613099044,1.6964060734045994,1.7849716741780597,0.658237418268115,1.0203249020170837,2.780359705473323,2.9665216904245284,0.478721233429989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07102161740580577,0.0,0.0,-0.10637967978642965,0.22898241520165843,0.0,-0.0906847038191303,0.0,0.0,-0.17722290134683066,0.16009634475985968,0.0,0.20809492986364925,0.0,-0.11507011021901599,1.1331677054601026,0.0,0.0,0.2583271852772704,0.027400032124632878
2023-06-01,2023-09-01,-0.0225740853323941,-0.1263638609870554,0.6868487162355347,0.7165429404234359,0.010772317530444922,0.4918913639657403,1.6411246257645118,1.6151771818508465,0.7982249089773851,1.0171090246270609,2.61622423876525,3.1436271990602727,0.21875416744548842,0.12263525335869357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10359961058313637,0.04002278832159961,0.0,0.0,0.0,0.23962108681893457,0.0,0.0,0.0,0.0,-0.08601124694776845,0.1931795534612706,0.10240693968152867,0.18485043782449756,0.0,0.0,0.0,-0.9713709351305437,0.0,-0.09323285129474522,0.24513472350261387
2023-09-01,2023-12-01,-0.4069281653197976,1.2323216060444508,1.0267745638865369,1.0205156858469928,2.687139812917741,0.287070472790315,1.7003510972565472,2.1101635400976093,1.0697652054877693,1.3766073505616205,3.064062645455934,3.31930549316084,0.20804164340704284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12718331587723422,0.15117230784213184,0.0,0.0,0.0,0.20204102261214016,0.0,0.0,0.0,0.0,-0.11621635658036067,0.3440221757944732,0.09120990018500982,0.34307310359026955,0.0,0.10666599618814547,-0.13465211321629142,0.0,0.0,0.16885867374633579,0.20333021175983138
2023-12-01,2024-03-01,3.344001218156833,0.4976034012297958,1.6119520965668157,1.706069707738051,8.101980532207003,0.8295417294428732,1.0394923498330932,0.32789289560133383,-0.5718746414013287,-0.22707698777458413,1.096738029139832,1.7003510972565472,0.28889042587505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11388917926442714,0.04515436677888131,0.0,0.0,0.0,0.14542554475179018,0.0,0.0,0.0,0.0,-0.05819508017590197,0.17282769545268878,0.10694572656069112,0.1271796737291349,0.0,-0.1176749997823302,0.0,0.22519109285300437,0.0,-0.11265767191134923,0.07729623223761367
2024-03-01,2024-06-01,2.362819660421067,1.2434704318277312,0.763499303953681,0.811135294042702,1.2529426955524963,0.6472642084034926,1.3193296569814272,1.0394923498330932,0.09858364901209171,0.4321195289899826,1.7543495209952908,2.245847096450504,0.5833009287427225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12645177436690877,0.05030719981278947,0.0,0.0,-0.10343186019370754,0.039985326987496364,0.0,0.0,0.0,0.0,0.0,0.13132240607114976,0.027426744156685112,0.03544337390445432,0.0,0.0,0.9182625610224494,0.038379755526214344,0.0,0.11088198877496123,0.12134471013214726
2024-06-01,2024-09-01,-1.9421145486806068,-0.0924821595322811,1.1129668192836413,1.1044736208080819,3.4211399749865437,0.19131522243413387,0.8394445411443741,1.3018526384314555,0.5976721311349742,0.7282028175076505,2.1246221295279533,2.725172748305127,0.15841117065015237,0.0,0.0,0.0,0.0,0.0,0.029894473770861643,0.0,0.0,0.0,0.0,0.05611709353688858,0.0,0.0,0.0,0.09248657257273452,0.0,0.0,0.054818662624102885,0.0,0.0,0.16713990917962926,0.20130033768344757,0.17422348925614256,0.0,0.03914647436786087,0.0,-0.8876760948241333,0.0,-0.07580059610908078,0.05586751840926509
2024-09-01,2024-12-01,-1.2668136518691142,1.1793716328018178,1.493318289021731,1.477898533966852,5.983822446940609,0.14367725791508573,0.6244731695070449,1.236019490674778,0.3256653982901092,0.6374673142316212,1.9014968679776698,2.458398937048667,0.6246296553078465,0.08631581642150755,0.0,0.08065722688606887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12011909010900854,0.0,0.0,0.0,0.09238665425121009,0.0,0.0,0.0,0.0,0.07106751132801095,0.2143127048831345,0.11292077984884473,0.0,0.06026682453129404,0.06061482065943169,0.0,0.0,0.0,0.11057098278255244,0.17013922110075452
2024-12-01,2025-03-01,2.212995154062014,0.4126881203578847,0.9783361638035363,0.9923834903687936,3.241105415604561,0.7613590582979288,0.34172165348334,-0.10835510494269229,-0.8502580421318129,-0.6121453064723781,0.5147149668093931,1.0048499422785184,0.16507967641808066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06609989598514215,-0.057887792292126664,0.0,-0.10216787976223944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1683148057026903,0.05639938905132547,-0.036177339329913794,0.044704748368314964,0.0658379245579372,0.0,0.25947949005401905,0.0,-0.06362488737069286,0.14390955736371272
