Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-09-01,2022-12-01,2.8007230080850043,3.00186637175921,2.0886516219392526,2.4331958634982165,3.6879236227485457,4.356771677430893,0.040458652750173685,0.1773600889297471,0.17953054690664122,39.46509893315519,9.999999999999998,-1.226655872359931,0.4210080988109869,0.3656061225613924,2.961681520906989,0.02981045750175797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027208417302456645,0.025755690815551506,0.0,-0.022938120481145335,0.0,-0.022641905806861803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03348083790397243,0.0,0.015774578069205788,0.025954319285632483,0.0,-0.021484791859052766,0.0,0.0,0.050224454466948495,0.02041942406661342
2022-12-01,2023-03-01,2.90276082002201,1.3865819351009279,0.46940377370763275,0.8375326862985766,2.018962728422686,2.4326123638691834,2.2987984110805364,1.1876903622162467,1.175278010917773,12.370620240457471,2.614925152152347,0.07757260216755989,0.4781827328188795,0.9827270255470395,1.4059017680593477,0.0,0.0,0.0,-0.013155336228234596,0.0,0.0,0.0,0.0,0.0,-0.01591476500721155,0.0,0.0,-0.011626123552763382,0.0,-0.004027309041732263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010095998171602318,-0.006286227055655204,-0.03394990930462086,0.0,0.0,0.0,0.0,0.0,0.06016341604005474,-0.028899064747080244,-0.007359452100342167,0.051830936210767974
2023-03-01,2023-06-01,1.6964060734045994,1.8502759330904617,0.7688662951176807,1.0838086813932613,2.824861800773625,3.1324326050879314,0.023675933719746956,0.21431535054094122,0.19189033745525508,99.99999999999999,3.0088999824272533,-0.3328207686364999,0.7309912351888085,0.4069346560685104,1.3855384654476666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020413060835091125,0.0,0.0,0.0,0.02038250065102151,0.0,0.0,0.0,0.0,0.05660014093962234,0.015707439184904123,0.0,0.027322055505112637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00863121737482353,0.01980329428794076,0.03269512781131009,0.1625686382897674,0.0,0.0,0.01620023293339234,0.08441375982980923
2023-06-01,2023-09-01,1.6411246257645118,1.551908376477007,0.7737382481298738,1.008037239997961,2.435347188717696,3.1436271990602727,0.007959539136930205,0.17365654485897963,0.16512180661754317,18.944910217761972,9.999999999977344,-1.9961014898194738,0.3521691816870484,0.5324488481523314,1.6467681470976103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046899050767734395,0.0,-0.03887546070268977,0.0,0.03139611172933234,0.0,0.0,0.0,0.0,0.04578379316936083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05602768056995897,0.0,-0.09468727327107569,0.030231808541985494,0.03493084262250144,0.0,-0.169582965297036,0.017338562859273793,0.0,0.05773343952996885
2023-09-01,2023-12-01,1.7003510972565472,2.0469741534246744,1.1614672446175822,1.4061887502672121,2.9150411345614913,3.298942190549159,0.12014754306733264,0.24011686013513822,0.24150516746695644,57.49723057706688,9.999999999999973,-2.8449881486022846,0.48968339094623325,0.2821065255976327,1.8020831385864966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016803959172937744,0.0,0.0,0.0,0.004648463015205384,0.0,0.0,0.0,0.0,0.0,0.022461117969337526,0.0,0.043265371237086805,0.0,0.0,0.0,0.0,0.0,0.0,0.01578490329849345,0.03260049308171495,0.03355514390523079,0.025496120149863216,0.0,0.0,0.00702730435588605,0.030928713052379875,0.012319425600041983
2023-12-01,2024-03-01,1.0394923498330932,0.31047793633414145,-0.43523886180576454,-0.21548340186292592,1.0688986681284263,1.6782255964498727,0.5314620150892206,0.42884288205722626,0.4088712498506117,21.79894584522089,9.999999999999998,-2.9350297957990046,0.3239031048835677,0.8447035498121214,0.20349204529388487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019880617850077657,0.0,0.0,-0.02598877529116723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023651974015836852,0.0,-0.01939423283127715,0.0,-0.025135680837668442,0.032679830159869284,0.0,0.0,-0.03696810779722992,0.0319283419229275,0.03134444300278962,0.0,0.037173894621071076,0.0,0.0,0.07757482192518264
2024-03-01,2024-06-01,1.3193296569814272,1.0394923498330932,0.11595838432440608,0.5029385452237634,1.8417288029079657,2.2254837938388228,0.07830891847203102,0.20267888025318406,0.1861255646592757,99.99999999214397,6.454354426633127,-2.721757297411415,0.5875888907552799,0.6421586597996608,0.7286247418761604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02223205596691795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015722999438706822,0.010867033435981952,0.0,0.0274563743057908,0.0,0.0,0.0,0.0,0.0,-0.050319315978939294,0.0,0.02152128483918911,0.0,0.030197866318074192,0.16702295532871042,0.0,0.010594900348804295,0.030189483840522276,0.0253819701131743
2024-06-01,2024-09-01,0.8394445411443741,1.2311794856851854,0.5272268870274789,0.713201176811129,1.9156780934197926,2.456078241984966,0.15345626677439256,0.2478315077213286,0.24801222710271398,18.547614019537217,9.999999997881897,-1.6971210961869294,0.28864176333980657,0.2216091407911035,1.3249731783145258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843436465670908,0.0,-0.014583410426904614,0.0,0.0,0.0,0.0,0.0,0.0,0.027071406074447017,0.0,0.0,0.03148873761450928,0.0,0.0,0.0,0.0,0.0,-0.04090234317128605,-0.038439127638953095,-0.09489894313497663,0.0,0.045945047454591874,0.0,-0.15479024287041876,0.0,-0.020989955350264638,0.0819614922528244
2024-09-01,2024-12-01,0.6244731695070449,1.2520441904312563,0.30380643329545265,0.6446713695881456,1.9585956565045137,2.4159101336303115,0.3938453863038569,0.3801057559543038,0.39020966336076573,99.99999999998725,7.850501997567057,-3.0656962718908876,0.5499827600929911,0.14776834481025292,0.9411765824743235,0.008769200300219956,0.0,0.009318809795024023,0.0,0.0,0.0,0.0,0.0,0.00990407369362466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011046709099257177,0.0,0.05591708266330602,0.0,0.0,0.0,0.0,0.0,0.0,0.01573197386193507,0.04331088367846581,0.011314694192089397,0.01729817424987584,0.0,0.0,0.0,0.008400311091426194,0.11985569533170863
2024-12-01,2025-03-01,0.34172165348334,-0.11134077607630745,-0.8603700712119355,-0.5747109837636266,0.641971916450057,1.183294104993493,0.20526556507849048,0.24920620722586795,0.23346203215699343,43.88749037405125,9.999999999999165,-4.114631483813104,0.40438390300649274,0.7310994262046243,-0.21152713503216347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02044929202670933,-0.024278596424788683,0.0,-0.024778316266780644,0.0,0.0,0.0,0.0,0.0,-0.018613906782873356,0.0,0.025377147276589122,0.0,-0.02507849613219674,0.0,0.021199529305869515,0.031873215464939895,-0.03055617240781301,0.0,0.0,0.0,0.0,0.0,0.09993103690847126,0.0,0.0,0.065560210041148
