Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_fin_spread,Shap_M2_change,Shap_M1_change,Shap_Saron_Rate,Shap_EU_fin_spread,Shap_Business_Confidence_EU,Shap_Wage_change,Shap_oilprices,Shap_M3_change,Shap_kofbarometer,Shap_CH_2int,Shap_variable_mortgages,Shap_infl_e_current_year,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-06-01,2022-09-01,3.200711551913216,2.8834581702744444,2.090568667959136,2.44764840519176,3.448034532736386,4.545894865631883,0.10064970816123613,0.2072520913486348,0.20604823988358265,6.635307059625574,2.810485270161592,1.6726066135324928,0.4071950463740208,0.7098098300480076,3.1510736256062266,0.029777035229824667,0.0,0.0,0.0,0.0,0.0,-0.0083831674806073,0.0,0.0,0.0,0.0,0.0,-0.020710869462904465,0.0,0.0,0.08295447333195925,0.0,-0.0540229648517963,0.0,-0.02327258929473806,0.0,0.0,-0.008546752858810024,0.0,-0.020637065628264166,0.0,-0.2733590213308827,0.0,-0.03161588142157152,0.0602013484360084
2022-09-01,2022-12-01,2.8007230080850043,2.9423616879485692,2.0886516219392526,2.3912940826199325,3.532033830286352,3.983574701655695,0.020061515633493433,0.14603678973835163,0.14037689773339768,18.440551118816575,3.9035525374260898,1.0965102902513308,0.45834257275303636,0.4188080640281565,2.961681520906989,0.03870190529116621,0.0,0.0,-0.00899255974722804,0.0,0.0,0.0,0.0,-0.020299680446105278,-0.016842278145106655,0.0,0.0,-0.013868096684638,-0.013035481104629576,0.0,0.0,0.0,-0.014215706137658206,0.0,-0.020587265539636603,0.0,0.0,0.0,0.0,0.0,-0.028034191043668166,0.0,0.0,0.04693101241653338,0.030922508182551055
2022-12-01,2023-03-01,2.90276082002201,1.2484663490253567,0.46940377370763275,0.7671708609596983,1.8165637586490035,2.278581800824901,2.7366901967700974,1.3228283515852148,1.3093259165707885,37.707281272509874,9.99999373747224,-2.2910264935042823,0.35058784592459735,0.9929931284007286,1.4059017680593477,0.0,0.0,0.0,-0.012725061176835181,0.0,0.0,0.0,0.0,-0.025259648649047756,-0.027241521710809038,-0.007256527618842263,-0.005579757704689831,-0.0452799941876547,0.0,0.0,0.0,0.0,0.0,0.0,-0.015516278079591899,0.0,0.0,0.0,0.0,-0.0262328932346132,-0.006083917119382498,0.0,0.0,-0.033419097474405426,0.04715927792188074
2023-03-01,2023-06-01,1.6964060734045994,1.876471630189691,0.6544702506634081,1.0581380462831724,2.6879677181562336,2.9834439139740727,0.032423604740325095,0.20565499760174596,0.19468126132347524,99.99999999999999,-6.899975407229491,6.519024994264019,0.6691059112894897,0.39857375428075503,1.3855384654476666,0.0,0.0,0.0,0.0,0.0,0.0,0.0012884261688301812,0.0,0.004904096288992095,0.0,0.0,0.037767213385690945,0.0,0.01743714279770106,0.0,0.02734125322969915,0.0,0.0,0.012381441307556598,0.0,0.009957635386697193,0.0,0.0029385470525410988,0.0,0.0,0.24519881241564498,0.0,0.0,0.05278892281880147,0.0789296738898697
2023-06-01,2023-09-01,1.6411246257645118,1.3805978051672163,0.7982249089773851,1.008037239997961,2.299047511239216,3.083831191769093,0.06787422425053538,0.19779539442210886,0.16961840290809688,9.526409918834396,9.999999999999067,-0.9945037925978392,0.23787153048369394,0.6035185012586208,1.6467681470976103,0.0,0.0165788435021344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026805712106996275,0.023185661945746925,0.017629321234576015,0.0,-0.02906101341063246,0.0,0.0,0.02012308054627443,-0.016305971446442247,0.0,0.0,0.0,0.0,0.0,0.0,-0.29192962538584377,-0.03687124481614045,-0.059222246192899494,0.06289713998583635
2023-09-01,2023-12-01,1.7003510972565472,1.912433023203608,1.1633522314868472,1.433665603520982,2.7061292253524223,3.275652189700029,0.04497874331341457,0.18654553401908813,0.19823915338836906,26.36754049932692,9.999999999862982,-1.7758819700390436,0.37057525288842497,0.3286357766065806,1.8020831385864966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02540619874985765,0.02778309446268459,0.01082276481133436,0.03327419755285065,0.0,-0.028691817986351942,0.0,0.0,0.010587528418096771,0.0,0.011590512454124994,0.0,0.0,0.0,0.026241591980671414,-0.05264358686286092,0.0,0.0,0.0549149636390605,0.0418768348973586
2023-12-01,2024-03-01,1.0394923498330932,0.20214938425322518,-0.49993317512058155,-0.28101689499449023,0.8237137562697422,1.6558008660484214,0.7011432420060881,0.5398431560562286,0.5143571059015509,8.86687191197931,2.8803840545735415,-1.0888304240436049,0.4382506450975976,0.8897786796711593,0.20349204529388487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012254863918703514,0.0,0.0,-0.014383808439336603,0.0,0.0,0.0,-0.007995481444682144,-0.027875992620215485,0.0,0.0,0.0,-0.0052618373823542924,0.0,0.0,-0.006991154923900982,0.0,-0.028224185824805677,-0.011564371016573186,0.047144824376996186,0.0,-0.014819475774126135,0.08088368592704212
2024-03-01,2024-06-01,1.3193296569814272,1.129135840992923,0.1482380394199101,0.5030183108295319,1.9718274346269382,2.276551261979165,0.03617368764026898,0.19464315890940254,0.16932408183475273,90.17216978550164,9.999999998557751,-4.15727907608062,0.5308519222733222,0.5893536570545823,0.7286247418761604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018642426726963247,0.0,-0.038239741536692226,0.0,0.014203842522365069,0.01695758015976398,0.0,-0.03591808342601289,0.0,0.0,0.0172095869287359,0.0,0.028097111502223427,0.0,0.007728638424375933,0.0,0.0,0.20951426627231884,0.0,0.0,0.03669590675704505,0.12561956478567626
2024-06-01,2024-09-01,0.8394445411443741,1.2232411369845764,0.6215479579000593,0.7282028175076505,2.0438237814584954,2.7761630395764847,0.1472998269785276,0.23855099079179606,0.24681273118955036,9.344683943999245,9.999999999859233,-0.9446488215450525,0.20979853954675778,0.21275335447991714,1.3249731783145258,0.0,0.00621974023328814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029182835290674627,0.018215055656262264,0.01238060687277372,0.0,0.0,0.0,0.0,0.03345974390756735,0.00558665194465559,0.005637693093154131,0.0,0.0,0.0,0.00490361669352027,0.0,-0.31005075741180116,0.0,-0.025584797343145563,0.11831756973310123
2024-09-01,2024-12-01,0.6244731695070449,1.0605855423494681,0.3256653982901092,0.6052744963397139,1.794675633956544,2.3440194916409522,0.19019400174624876,0.30302027637541984,0.3152872522719485,33.68174772488173,9.999999999999998,-2.5252709412512604,0.36320449781437636,0.1687266035064387,0.9411765824743235,0.012689521424134475,0.0,0.0,0.0,0.0,0.005524405900599858,0.0,0.0,0.005343062789397483,0.0,0.0,0.0,0.0,0.02876233655076577,0.0,0.0,0.0,0.0,0.0,0.007254000494425719,0.019297431903708806,0.0,0.0,0.012520872839823928,0.025558950582583048,-0.0496807807095893,0.0,0.0,0.030275234749368468,0.02186392334992639
2024-12-01,2025-03-01,0.34172165348334,-0.1713422841799428,-0.8880156769047299,-0.6315426367278647,0.4566011141645834,0.9136780534235278,0.263234604130553,0.29372443192308384,0.28534256499808913,26.38551915058573,9.999999999945445,-3.3825960813492837,0.3196803292808732,0.7917159057342777,-0.21152713503216347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008774656996628908,-0.04263888306506377,-0.013527336450408718,0.0,0.0,-0.008430645434953414,-0.02626797574804041,0.0,0.0,-0.006336766697904832,0.0,-0.005604299673312552,0.0,0.0,0.0,0.0,-0.014504454446446303,0.09208289310787544,0.0,-0.023757782190380317,0.09794475844748446
