Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2022-03-01,2022-06-01,3.3289415700122227,2.264030536964823,1.3311255830482782,1.586033018785482,2.7818471381683807,3.248782260109362,1.1340355083060805,0.7713755503562755,0.774021735171653,99.9999999999996,4.299785459312172,-0.18351124181732187,0.559629153571635,0.9636312770124871,1.8117192154378792,0.026645499728303938,0.0,0.0,0.0,0.0,0.0,0.0,0.013148470155228464,0.0,0.009582926146761813,0.0,0.045385169371001906,0.0,0.0,-0.03792180341670738,0.0,0.0,0.0,0.0,0.0,-0.024243118691038533,0.0,0.0,0.0,-0.028502385834823094,0.16357767772378826,0.0,0.0,0.012835413732517842,0.21905626224210892,0.05274721036980151
2022-06-01,2022-09-01,3.200711551913216,2.7435386705791043,1.9674858912744675,2.38066434451909,3.3289415700122227,3.807740206286425,0.2090070434273339,0.25371678822285726,0.24047226031897814,3.0711571141732112,0.4292705636743917,2.621978798968679,0.3779157665848915,0.801030597223618,3.1510736256062266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007535785881186345,0.0,0.0,0.0,0.0,-0.00407914650249247,-0.06734746289436101,0.0,-0.004242372845724912,-0.0055003719483970375,-0.006275850148971587,0.0,0.0,0.0,0.0,0.0,-0.007273886887750915,0.0,-0.19697290969813167,0.0,-0.02073226094692689,-0.1376293440511041,0.05005443677792468
2022-09-01,2022-12-01,2.8007230080850043,2.8125785136512427,1.994162944212352,2.3229506138073397,3.4288274366333122,3.7676245446992773,0.00014055301223110916,0.12591217989463274,0.12372342636183409,8.726340112829519,0.8763769313725268,2.3771389005915835,0.4893978407485122,0.48608846601911804,2.961681520906989,0.0,0.0,0.0,-0.02335697129453327,0.0,0.0,0.0,0.0,0.0,-0.011065914110472764,0.0,0.024770937992023873,0.0,0.0,-0.03218752136168085,0.0,-0.010794934344228789,0.0,-0.00853102920861359,0.0,-0.0172041673866517,0.0,0.0,0.0,0.0,-0.022498110355051795,0.0,0.0,0.04427466021303997,-0.1244443965058671,0.03193443910628956
2022-12-01,2023-03-01,2.90276082002201,1.180310530461437,0.34539681041225734,0.7283131758220485,1.7424090880794552,2.1372641400453425,2.9668350000073023,1.3996197713123464,1.3857357159046977,5.0090686472188395,0.046313904784177115,1.184881113650971,0.45484201818991343,0.9928962346045076,1.4059017680593477,0.0,0.0,0.0,-0.012998552504303467,0.0,0.0,0.0,0.0,-0.004452050409548463,-0.023186908136374123,0.0,0.0,0.0,0.0,-0.023172256064998512,0.0,-0.004023116832441466,-0.002951754005717816,0.0,0.0,-0.012972737729296545,0.0,0.0,0.0,-0.005818876792881133,0.0,0.0,0.0,-0.011912619016664931,-0.13028448359347825,0.006182117487793862
2023-03-01,2023-06-01,1.6964060734045994,1.931986828781973,0.8169343399953366,1.2723076545724687,2.786580314850884,2.9669757260990743,0.05549829230417397,0.20758877713764076,0.19767304344896722,99.99999999999999,0.09427291787817864,1.8982571329273712,0.6658838476989326,0.34584685318524877,1.3855384654476666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028118698761423675,0.0,0.0,0.01904435660678893,0.009945785338974042,0.0,0.0,0.015398972850423452,0.0,0.0,0.01735200626359902,0.0,0.01806190173895026,0.0,0.0,0.0,-0.019414459761953107,0.21417669591949845,0.0,0.0,0.009177441320604527,0.2516234062434653,0.0392009555753793
2023-06-01,2023-09-01,1.6411246257645118,1.3363270306488317,0.7102701527458953,0.9979252109178383,1.9576357550545431,2.9096069502511304,0.09290157398830202,0.18570324742197494,0.1838981296237884,9.052286637655463,9.999999999999403,-0.7391880696038992,0.202799307892546,0.6771544530348071,1.6467681470976103,0.030754698311959223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022705608354601663,0.013356248271697513,-0.018978070519934637,0.0,0.019856572150585526,0.0,0.0,0.023034186873337834,0.0,0.01634451512310139,0.0,0.0,0.0,0.0,0.0,-0.23884795141525672,0.0,-0.02890349343751603,-0.111896463367225,0.00754424991507408
2023-09-01,2023-12-01,1.7003510972565472,1.7985900473996175,1.045303222512186,1.2383995416697324,2.514521031843664,3.2049260477531254,0.009650891325212647,0.1437115814784213,0.1535857008439101,23.85219674597895,9.99999999535703,-1.6046689890040826,0.33845957020674017,0.4176335526820884,1.8020831385864966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007427499452889253,0.0,0.0,-0.022667648222013538,0.0,0.018502690522193128,0.0,0.0,0.013511711717551509,0.0,0.007482408437887356,0.0,0.0,0.004194655676996756,0.009266221970492067,-0.016535550418142204,0.0,0.0,0.024398368071680786,-0.05612093733692799,0.007047488940513765
2023-12-01,2024-03-01,1.0394923498330932,0.20214938425322518,-0.5288258878048423,-0.33426828356999394,0.7539317691091083,1.3170624008929137,0.7011432420060881,0.5675339197390279,0.5534210373574878,9.878954530473447,2.2408891283442194,-0.8370318320410448,0.4444508180032556,0.9162603701159103,0.20349204529388487,0.0,0.010433906691010186,0.0,0.0,-0.008300188598937167,0.0,0.0,-0.006467854674584433,0.0,0.0,0.0,-0.021305927266932503,0.0,-0.02892873190401055,0.0,0.0,0.0,0.0,0.0,0.0,-0.008506009669968024,0.0,0.0,0.0,-0.014548981422925737,0.0,0.040996456608725036,0.0,-0.014559550829826403,0.029131276318637465,0.02071294370815243
2024-03-01,2024-06-01,1.3193296569814272,1.275073105210467,0.3010229689877964,0.7482553639726213,2.007790174427271,2.278204097222856,0.001958642374655692,0.15459154003045775,0.14294788235366185,99.99999999999999,-2.2409264243711355,2.682175451179853,0.6009317196397614,0.4916291933309678,0.7286247418761604,0.001671380877884765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002518824440201761,0.0,0.0,0.020036705706463837,0.0,0.0,0.009823729156841243,0.0,0.004627971040698706,0.012718178492696101,0.0,0.016849725054056332,0.0,0.0,0.0,0.0,0.17686204309922382,0.0,0.0,0.018162720950867843,0.2519197469687734,0.031257337546598624
2024-06-01,2024-09-01,0.8394445411443741,1.20664087617115,0.5681932622402153,0.7282028175076505,1.848170087035328,2.450178366770217,0.1348331484570963,0.21937814368023456,0.21902309476158813,11.364990694170311,9.999999890108722,-1.053086175954714,0.21742191088349336,0.2327904097377949,1.3249731783145258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010155389781999756,0.0,0.008379378853441479,-0.011676558490894245,0.02404641502384691,-0.014012098529973156,0.0,0.013813135871124467,0.0,0.0,0.03721760963528437,0.0,0.012844616979149567,0.0,0.0,0.0,0.0,0.0,-0.20310396279687803,0.0,0.0,-0.05959086162998531,0.06359463315950842
2024-09-01,2024-12-01,0.6244731695070449,0.9813614333265441,0.20885864937559628,0.5106075494058544,1.729755624094409,2.1588949405570093,0.12736923285209648,0.2414317742730152,0.2406484491986423,41.59432111397909,9.999999999999998,-2.8154833167150026,0.3804626687138983,0.2347689326382453,0.9411765824743235,0.010413348555310405,0.0,0.02222925080761352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218215817120503,0.0,0.019853143972106514,0.0,0.0,0.015852729473829655,0.0,0.0,0.0,0.0,0.02593701706078877,0.02183088775460722,-0.03770162373175895,0.0,0.0,0.012843420337303131,-0.05385131199658799,0.02459957033105871
2024-12-01,2025-03-01,0.34172165348334,-0.1191931910586419,-0.8234860956696011,-0.6447725680342131,0.49826231727981696,1.0504523718372738,0.21244249391915934,0.26449337665359923,0.2611815266588133,33.535005325975,9.999999999999998,-3.634189297874931,0.34983980997235986,0.7719461468360229,-0.21152713503216347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008708543715442996,0.0,0.0,-0.018331986580995895,-0.021634139740501383,0.0,0.018381234984940903,0.0,0.0,0.0,0.0,-0.016723257664406094,-0.015217600178719322,0.0,0.0,0.011116596589447917,0.0,0.06506151846764073,0.0,-0.010437093564369088,0.08039417356297038,-0.008984045617929565
