Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2022-03-01,2022-06-01,3.3289415700122227,2.264030536964823,1.3311255830482782,1.586033018785482,2.7818471381683807,3.248782260109362,1.1340355083060805,0.7713755503562755,0.774021735171653,99.9999999999996,4.299785459312172,-0.18351124181732187,0.559629153571635,0.9636312770124871,1.8117192154378792,0.029716793801718492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013114950403510073,0.0,0.04609672041624333,0.0,0.0,-0.032994754775734374,-0.014613694171846743,-0.01896248542377559,0.0,0.0,0.0,-0.03209979354213782,0.0,0.0,0.0,-0.01402307629657658,0.16609222692259026,0.0,0.0,0.0,0.22735884009363683,0.08262559409931573
2022-06-01,2022-09-01,3.200711551913216,2.7435386705791043,1.9674858912744675,2.38066434451909,3.3289415700122227,3.807740206286425,0.2090070434273339,0.25371678822285726,0.24047226031897814,3.0711571141732112,0.4292705636743917,2.621978798968679,0.3779157665848915,0.801030597223618,3.1510736256062266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014740055609971202,0.0,0.0,0.0,0.0,-0.008158529002273086,-0.0702992311593298,0.0,-0.008110596463767642,-0.010273147817811665,0.0,0.0,0.0,0.0,0.0,0.0,-0.00859026243994837,0.0,-0.19371360001654664,-0.013092453538661545,-0.010506399795281361,-0.1571696111364848,0.08711893195295381
2022-09-01,2022-12-01,2.8007230080850043,2.809534424702864,1.994162944212352,2.3229506138073397,3.4288274366333122,3.7676245446992773,7.764106281349743e-05,0.1267942685712221,0.12096044732839806,4.556606118809099,0.09303108992226959,2.785531182718718,0.4628524961362903,0.4753033757022261,2.961681520906989,0.0,0.0,0.0,-0.02067589260916481,0.0,0.0,0.0,0.0,-0.003953549112681814,-0.0037408766249826253,-0.004564614188683607,0.0,0.0,0.0,-0.02603389166656637,0.0,-0.007060422876535145,0.0,0.0,0.0,-0.01851685798958714,0.0,0.0,0.0,0.0,-0.02521158557906071,0.0,-0.0088547919776405,0.0,-0.14326817744734863,0.10973356386812637
2022-12-01,2023-03-01,2.90276082002201,1.180310530461437,0.34539681041225734,0.7283131758220485,1.7424090880794552,2.1372641400453425,2.9668350000073023,1.3996197713123464,1.3857357159046977,5.0090686472188395,0.046313904784177115,1.184881113650971,0.45484201818991343,0.9928962346045076,1.4059017680593477,0.0,0.0,0.0,-0.014369438213202555,0.0,0.0,0.0,0.0,0.0,-0.020858853822390902,0.0,0.0,-0.006614988752516662,0.0,-0.025803781487493408,0.0,-0.0035275991741899326,-0.004761689515716468,0.0,0.0,-0.02213817004318402,0.0,0.0,0.0,-0.005763304826477272,0.0,0.0,0.0,-0.013148387876695424,-0.12430237832680313,0.015697354440758954
2023-03-01,2023-06-01,1.6964060734045994,1.931986828781973,0.8169343399953366,1.2723076545724687,2.786580314850884,2.9669757260990743,0.05549829230417397,0.20758877713764076,0.19767304344896722,99.99999999999999,0.09427291787817864,1.8982571329273712,0.6658838476989326,0.34584685318524877,1.3855384654476666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013090410693909522,0.008829859558374469,0.0,0.0,0.003035008409807971,0.0,0.0,0.020873046255598215,0.0,0.01578719475932117,0.0,0.0,0.0,0.0,0.20194020173276503,0.010213598347657936,0.01115401549500035,0.0029968599914250416,0.21405664640487967,0.0444715216855671
2023-06-01,2023-09-01,1.6411246257645118,1.3363270306488317,0.7102701527458953,0.9979252109178383,1.9576357550545431,2.9096069502511304,0.09290157398830202,0.18570324742197494,0.1838981296237884,9.052286637655463,9.999999999999403,-0.7391880696038992,0.202799307892546,0.6771544530348071,1.6467681470976103,0.030712987014742493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014736613258799653,0.01677669091902545,-0.013587157462553661,0.0,0.0,0.0,0.0,0.025577898886757405,0.0,0.0,0.0,-0.02368767661093096,0.0,0.0,0.0,-0.20955282969965375,-0.021107581542544943,-0.02023599797487053,-0.11870185116490527,0.03810101444495487
2023-09-01,2023-12-01,1.7003510972565472,1.7985900473996175,1.045303222512186,1.2383995416697324,2.514521031843664,3.2049260477531254,0.009650891325212647,0.1437115814784213,0.1535857008439101,23.85219674597895,9.99999999535703,-1.6046689890040826,0.33845957020674017,0.4176335526820884,1.8020831385864966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009070974559870562,0.0,0.0,0.0,0.0,-0.022730987267235492,0.0,0.022201294982859224,0.0,0.0,0.013181004119833667,0.0,0.0,-0.012499039326191036,0.0,0.0,0.013778945824757822,-0.022238662917459153,0.0,-0.007538187559936916,0.025249896531069717,-0.08963323486925347,0.08580685385454709
2023-12-01,2024-03-01,1.0394923498330932,0.20214938425322518,-0.5288258878048423,-0.33426828356999394,0.7539317691091083,1.3170624008929137,0.7011432420060881,0.5675339197390279,0.5534210373574878,9.878954530473447,2.2408891283442194,-0.8370318320410448,0.4444508180032556,0.9162603701159103,0.20349204529388487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062656512475755405,-0.007815432709853588,0.0,0.0,-0.02128104598191458,0.0,-0.01847290538290923,0.0,0.0,0.0,0.0,0.0,0.0,-0.007421123335817725,0.0,0.0,0.0,-0.00827816723186656,0.0,0.043976753043185955,-0.019970855974396847,-0.013963220953602945,-0.015574008361279862,0.07372299709537122
2024-03-01,2024-06-01,1.3193296569814272,1.275073105210467,0.3010229689877964,0.7482553639726213,2.007790174427271,2.278204097222856,0.001958642374655692,0.15459154003045775,0.14294788235366185,99.99999999999999,-2.2409264243711355,2.682175451179853,0.6009317196397614,0.4916291933309678,0.7286247418761604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027500904681049862,0.0,0.0,0.014801298823613928,0.0,0.007525593613852688,0.01784185920255565,0.0,0.019150034416079896,0.0,0.0,0.0,0.0,0.15906923904856238,0.017746559471070286,0.018104456421027336,0.019519698978882328,0.193458835856443,0.05172988282116912
2024-06-01,2024-09-01,0.8394445411443741,1.20664087617115,0.5681932622402153,0.7282028175076505,1.848170087035328,2.450178366770217,0.1348331484570963,0.21937814368023456,0.21902309476158813,11.364990694170311,9.999999890108722,-1.053086175954714,0.21742191088349336,0.2327904097377949,1.3249731783145258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009257026793691536,0.0,0.0,-0.01437891787485714,0.028221554064364406,0.0,0.0,0.016119125140450954,0.0,0.0,0.04144803629023018,0.0,0.01634351967172967,0.0,0.0,0.009433785899038927,0.0,0.0,-0.18270790821974703,-0.022508265821426884,0.0,-0.09275666137993303,0.07319640329308265
2024-09-01,2024-12-01,0.6244731695070449,0.9813614333265441,0.20885864937559628,0.5106075494058544,1.729755624094409,2.1588949405570093,0.12736923285209648,0.2414317742730152,0.2406484491986423,41.59432111397909,9.999999999999998,-2.8154833167150026,0.3804626687138983,0.2347689326382453,0.9411765824743235,0.013828590654550783,0.0,0.01881634082460027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016708518408680775,0.0,0.013834744833611058,0.0,0.0,0.01830869029379792,0.0,0.0,0.0,0.0,0.01999220120448145,0.020815866899692854,-0.03575782480209016,0.0,0.0,0.014498752530397443,-0.06491007866945828,0.03746608549131811
2024-12-01,2025-03-01,0.34172165348334,-0.1191931910586419,-0.8234860956696011,-0.6447725680342131,0.49826231727981696,1.0504523718372738,0.21244249391915934,0.26449337665359923,0.2611815266588133,33.535005325975,9.999999999999998,-3.634189297874931,0.34983980997235986,0.7719461468360229,-0.21152713503216347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010651807177996528,-0.009335209488899468,-0.012025982002512446,0.0,0.018530634112566297,-0.008242865457945357,0.0,0.0,0.0,-0.01672780829085645,0.0,0.0,0.0,0.0,-0.009181503179017694,0.07411053506154498,0.0,-0.007182438041769587,0.05308683737475295,0.0199535510636549
