Date,Target_date,Actual_direct,Forecast_median_direct,Forecast_Linear_Mean,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_fin_spread,SHAP_Shap_EU_fin_spread,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_unemployment_rate,SHAP_Shap_M3_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_Saron_Rate,SHAP_Shap_kofbarometer,SHAP_Shap_infl_e_next_year,SHAP_Shap_CH_2int,SHAP_Shap_M1_change,SHAP_Shap_Wage_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_time_index_length,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2020-12-01,2021-03-01,2.2246024460283564,0.7804266123322302,0.340159474015012,0.8033772843511199,0.8186870463465808,2.0856438386319014,0.8110877649199864,-0.2455273463734641,-0.6065713047974958,-1.1841903692935296,-0.9797287598204896,-0.14359614893961403,-0.031152290056807672,-0.8016779578805533,0.0901033835490655,0.09587417300939574,0.021548640778092494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07015090962427262,0.0217975396271322,0.0,0.180160800550338,0.0,0.0,0.0,0.08894636036043024,0.0,0.0,0.06551462712735358,0.0,0.0,0.013343528957635332,0.0,0.09870821425323333,0.0831009677728714,0.0,0.0,0.0,0.0,0.0,0.0,0.14898279592754365,0.0,0.0,-0.21168542741313934
2021-03-01,2021-06-01,2.185793453337226,0.3866924221567877,0.1532381857632173,1.1721689968704996,1.1834634242099824,3.2367645203945155,0.9133840288599355,0.6026508010152476,0.15287554322013805,-0.3928498304925446,-0.18893657655724638,0.5209399053237362,0.6802005215256212,0.05620243768094113,0.7680847457665041,0.7752018191381429,0.010063557417772016,0.0,0.0,0.0,0.004841844796555583,0.014949471754750532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1480356248515601,0.0,0.005502473617126379,0.0,0.08157782517194263,0.0,0.006530262863079477,0.023364455838099405,0.0,0.0,0.012852370181160411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06577772424013861,0.0,0.0,0.0,-0.14004137433861483
2021-06-01,2021-09-01,0.7114717776239843,-0.31493575943842145,-0.20885526219984674,0.5777789194519786,0.6078788400424225,1.0535124321385139,0.8114726671621796,0.9379541644552348,0.6813522801896332,0.2256851859475737,0.4166828810348871,0.966154565233087,1.151855922893232,0.7600862200492386,0.4302436106121099,0.4336066361427695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050350380716539245,0.057554197924248006,0.0,0.0,0.041234674341164027,0.0,0.0,0.0,0.05081975248750618,0.0,0.0,0.04755292239631905,0.0,0.0424064933910013,0.0,0.0,0.0,-0.04644496489740655,-0.036114669357167714,-0.0671999916719297,0.0,0.0,0.0,0.0,-0.0299560245242817,0.0,0.0,-0.11558250661148835
2021-09-01,2021-12-01,0.9561201240249062,-0.42803455872693835,-0.6348993620499956,0.870178863779164,0.8546050662790688,1.9158841857838593,0.8910112680658152,1.5194969502536182,1.173458279565657,0.6451550550931358,0.8175414363727005,1.5047795490586133,1.5665217715324247,1.2804669192473916,0.45642151729700003,0.459367455612506,0.03174771745161913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1152858226707003,0.0,0.0,-0.04639779298999878,0.0,-0.02903115027276293,0.0,0.09307243120795596,0.0,0.06228799182704149,0.09809338228450803,0.0,0.0,0.0,0.0,-0.035516734135713164,-0.08093333097309698,0.0,0.0,0.0,0.0,0.0,-0.13380319860047557,0.0,0.0,0.0,0.13205966485327977
2021-12-01,2022-03-01,5.579284960102626,1.0153651037727494,0.7117145195523962,3.894998833936783,3.9129396760738215,20.82936445500212,0.9999948783506849,2.3581675787721856,1.2171876146897165,0.6577559976941062,0.9271483997118546,1.5546626000669597,1.680192694483053,0.9633463387465291,0.9104407330245174,0.9149246151952721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18477841481231652,0.0,0.0,-0.04953479809599476,0.0,0.0,0.0,0.02385992336264406,0.0,0.0,0.08737414890439982,0.0,-0.0757903200320794,0.029413258825916874,0.0,0.0,0.0,0.0,-0.06429407693768495,0.019768991264804487,0.04482988489992825,0.0,0.0,0.08728582112666856,0.0,0.0,0.01595933608943379
2022-03-01,2022-06-01,6.068889418297374,0.8953033302202933,1.069958561593445,4.750848341579475,4.77275522121353,26.765993010744715,0.9999774452353559,3.3289415700122227,2.0355450479929527,1.7040523326689565,1.852753764075255,2.242527365473095,2.334535594679677,1.8117192154378792,2.4113926554991725,2.416878988946838,0.0,0.0,0.0,-0.010898714050461743,-0.008489798248457851,0.0,-0.036400130281299625,-0.009208167290492047,0.0,0.0,0.0,0.0,-0.01207618155095166,0.0,0.0,0.0,0.0,-0.03280649524754103,0.0,0.0,0.0,0.0,-0.02634253270133565,-0.007994241779623934,0.0,-0.010563925846077224,0.0,-0.00719897266689018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012676071710020808
2022-06-01,2022-09-01,0.1985517052279561,0.1658847055041308,0.34278316154317834,0.2829700101671413,0.29423469968580296,0.001067132870956401,0.5248262719929647,3.200711551913216,3.192544801982259,2.6790576620968762,2.8238527516952128,3.4676416963286507,3.602725632229447,3.1510736256062266,0.994941075194645,1.0031077381695548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04868476894584283,0.0,-0.02079961977765231,0.0,-0.09291482196301452,0.0,0.0,-0.03680019697881179,0.0,-0.023972087291686643,0.0,0.0,-0.02181861329796994,-0.03129026442550389,0.0,-0.049977253263140294,-0.020365252140264644,0.0,0.1337410479795285,0.0,0.0,0.0,0.0,0.035983374065310804
2022-09-01,2022-12-01,-0.6438340512879392,-1.4075998347933718,-1.5164233026680896,0.44354655253342834,0.4520529455849703,0.5833381720536672,0.7274085713578118,2.8007230080850043,2.609781562208646,2.095864531022427,2.3307453066947006,2.8885608092906265,3.0931096485913816,2.961681520906989,0.15893915010813012,0.16565766778733987,0.014518575877830675,0.0,0.0,0.0,0.0,0.0,-0.037398180233196826,-0.026965996949448928,0.0,0.0,0.0,0.0,0.0,-0.04421165583452917,0.0,-0.01760792340049662,0.026337091401486004,0.0,0.09166077515551699,0.0,0.0,0.0,0.0,0.13048546728444005,0.0,0.0,-0.036920085476527906,0.0,0.0,0.0,0.0,0.08299755690380889,0.0,0.0,0.0,0.0,-0.07407215685416534
2022-12-01,2023-03-01,5.987436207850649,0.8966836886290241,0.9420234972336419,4.3085592453206845,4.3396940293772746,25.91576121196132,0.9999639094628416,2.90276082002201,1.6300726902166038,1.065512984044654,1.2964543952426208,1.9421814708835883,2.188760474514682,1.4059017680593477,0.8626188576336289,0.8703378225196989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025890750647641094,0.0,-0.05771059065065245,0.0,-0.01665739509593619,0.0,-0.02430271909795606,0.0,0.0,-0.03452835347353111,0.0,-0.010950755096236407,0.06625322633956456,-0.015518291185065794,0.0,-0.041095159732084136,0.0,0.0,0.0,0.0,0.11647740762918041,0.0,0.0,0.0,0.0,-0.001416427594259393
2023-03-01,2023-06-01,1.2434704318277312,0.7715845132623318,1.15120685080856,0.38602877868238133,0.39136322151470376,0.22267632014031077,0.6237706452117344,1.6964060734045994,1.5784345937632496,0.9836710859578692,1.2745072213121769,1.913281756614553,2.278106621681317,1.3855384654476666,0.7969178875387253,0.8050327519880826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027600419841630836,0.0,-0.1449189404499888,0.0,-0.029469408746187767,0.0,-0.06263285302617512,0.0,0.0,-0.04109575303124755,0.0,0.0,-0.017392442969501737,-0.01573173502782652,0.0,-0.047543431821030394,0.0,0.0,0.0,-0.011697551480480812,0.08372893129401793,0.0,0.0,0.0,0.0,-0.06526873244617665
2023-06-01,2023-09-01,-0.0225740853323941,-0.1949270347948221,0.3547146988920098,0.42354060039928376,0.4239269300358944,0.02970553918839826,0.526555738333345,1.6411246257645118,1.5980363883989048,1.0058241832329506,1.2525547393193361,2.04287919620284,2.5087114631553096,1.6467681470976103,0.20159336707049252,0.21030092874973075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06070646828012644,0.0,0.0,-0.13739175810309248,0.0,0.0,0.0,-0.11798875347828455,0.0,0.0,-0.12011274401868316,0.0,-0.02013729909614509,0.0,0.0,-0.04154237380763771,0.0,0.0,-0.08081286086563776,-0.025887076148111098,-0.048604876708368175,0.22781105716982952,0.0,0.0,0.0,0.0,-0.12426858035057484
2023-09-01,2023-12-01,-0.4069281653197976,-0.6377596683772089,-0.16952255038041886,0.3944510558054774,0.3939582711128252,0.05328318280374368,0.5573463147664617,1.7003510972565472,1.6426432214921944,1.1267099123103612,1.2794247789826443,2.06662895678549,2.483486142274845,1.8020831385864966,0.1310768421361353,0.13131871703598916,0.0,0.0,0.0,0.0,-0.01403695439283531,0.0,0.0,0.0,-0.022183523599009814,0.0,-0.09610401627366812,0.0,0.0,-0.059184940129377146,0.0,0.0,0.0,-0.05805567581295352,0.0,0.0,-0.0694956409363498,0.0,-0.03254531628744359,0.0,0.0,-0.048094300275744996,0.0,0.0,0.0,0.0,0.0,0.16947333022883249,-0.06346524962610613,0.0,0.0,0.0,-0.17454483089213413
2023-12-01,2024-03-01,3.344001218156833,1.0691976816144435,1.3612771445590304,1.4368647598553579,1.4655979895059048,5.174731129865763,0.9117050421475756,1.0394923498330932,0.47079146569749575,-0.04701852842704775,0.17857548422165231,0.8447480791247227,1.2853509061705477,0.20349204529388487,0.21438664916773448,0.2171844662396868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046120067903101476,-0.04711885509898742,0.0,-0.11835725196114166,0.0,0.0,-0.10215102194122548,0.0,0.0,0.0,-0.07924985938130953,0.0,0.0,-0.05416961086179322,0.0,0.0,0.0,0.0,0.16025170713433393,0.0,0.0,-0.07345509058970315,0.0,0.0,0.2102441890595478,0.0,0.09118034224323748,0.0,0.0,-0.23313394364444404
2024-03-01,2024-06-01,2.362819660421067,0.9488378600360428,1.3779623285825453,0.9113971785325214,0.9105242569564697,1.999344531820075,0.8714976907443559,1.3193296569814272,0.9658342068851711,0.49200024784447444,0.6843928887193538,1.261564894000955,1.479799360445087,0.7286247418761604,0.8340077647822375,0.842268010845436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03606082401119289,0.0,0.0,-0.08487633321304644,0.0,-0.017448515492557132,-0.04542599235763898,0.0,0.0,0.0,-0.039461992294178926,0.0,0.0,-0.035371524112911744,0.0,0.0,0.0,0.0,-0.04560041858284753,-0.04381362148725488,0.0,0.0,0.0,-0.038818818578765,0.1600527003054039,0.0,0.0,0.0,0.0,-0.20229912872151296
2024-06-01,2024-09-01,-1.9421145486806068,0.11899120484623074,0.3299603447214992,1.3998180058602383,1.415960476219707,4.248156927221434,0.05703671626107028,0.8394445411443741,1.3547209795260835,0.8467723420327044,1.0195959804248935,1.6573875418606152,1.8631254070121899,1.3249731783145258,0.14348647790771,0.1464444920046023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03655317498778449,0.0,0.0,-0.0531423254555733,-0.02666664112726735,0.0,-0.12244646981333902,0.0,0.0,0.0,0.14642429885942562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07431546284000007,-0.03390734172588261,-0.03109714651200518,-0.07979231126927644,0.0,0.0,0.15665471926174243,0.0,0.0,0.0,0.0,-0.056127284265308074
2024-09-01,2024-12-01,-1.2668136518691142,0.30706588861769457,0.4176448721247711,1.074621548830627,1.0932541339342032,2.4770968079629685,0.09033803065657686,0.6244731695070449,1.0179430546287471,0.5665678092797726,0.7443553128443777,1.3632559522369967,1.710721907560338,0.9411765824743235,0.5491604217463939,0.5554677722015179,0.023512989418757547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04353890197928491,0.0,-0.06087192510616115,0.0,0.0,-0.11956414950875117,0.0,0.0,0.0,0.07657322873551632,0.0,0.0,0.0,0.0,0.0,0.04105351345091173,0.019131934680991614,0.0,0.0,0.0,0.036062208563323324,0.0,0.0,0.05698229787552232,-0.0729171362403028,0.0,0.0,0.0,-0.06700304339759931
2024-12-01,2025-03-01,2.212995154062014,1.5837213425234349,1.7301462316085965,0.48733903041207516,0.5081817328239125,0.3959855298882913,0.6308927609453119,0.34172165348334,0.18440320059869525,-0.4403356220185887,-0.2062903153398938,0.6282286315034058,0.8976293162055173,-0.21152713503216347,0.1038693200874515,0.10699358469729185,0.03662550860221764,0.0,0.0,0.0,0.0,0.0,0.0,-0.0806594090023469,0.0,0.0,-0.1209039575179286,-0.030860898521531805,0.0,-0.06650759261684845,0.0,0.0,0.0,0.0,0.0,0.0,-0.04485727135730165,0.0,0.0,0.0,0.0,0.07269699765679606,0.0,0.0,0.0,0.0,-0.04994984496560324,0.10711683613827709,0.0,0.187719849333229,0.0,0.0,-0.15684510683412076
