Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2020-12-01,2021-03-01,2.2246024460283564,0.4330151716803954,1.090719268056244,1.0949792053437266,3.2097849616055565,0.8083241078305725,48.89885686177526,9.999999999999998,-13.701572697931981,1.3984325689705106,-0.2455273463734641,-0.6934241649604544,-1.4781086023655021,-1.202296129320768,-0.18232842197578603,0.2240468212385771,-0.8016779578805533,0.1227690123584721,0.12451328205560432,0.0,0.0,0.060259734224686674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14992566381966857,0.10456833233373511,0.061077987083200024,0.07661196534598365,0.0,0.0,0.0,0.07072455821351387,0.0,0.0,0.0,0.0,0.07015232087510989,0.0,0.1633832135130573,0.0,-0.12041398750242432,0.05880079129099662,0.037775920122205146
2021-03-01,2021-06-01,2.185793453337226,0.9795640593527112,0.8331074026693361,0.8239541298319654,1.4549893509122498,0.7411415246169897,74.0253465157054,9.999999994928782,-15.15048687891339,1.5892989426587585,0.6026508010152476,0.3010934525191189,-0.5117821952176804,-0.24552734637346418,0.7694410997977846,1.272579514991623,0.05620243768094113,0.5717003399168077,0.5708146812909629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19474533523392545,0.12250924088893736,0.08735690280163122,0.0469899821296928,-0.1138393066812925,0.0,0.0,0.04933689794816519,-0.09781921333126387,0.0,0.0,0.0,0.0,0.5295278612797383,0.0,0.0,0.28300991510351237,0.11576924491793454,0.15146786952958138
2021-06-01,2021-09-01,0.7114717776239843,-0.748192918317514,0.8760144293247526,0.9367606449012,2.1306210245779864,0.7761480456956467,15.59424178591796,9.999999861318567,-9.381142446681391,0.8406950579981015,0.9379541644552348,0.5730379904698601,-0.01032306103789793,0.14831421854584192,1.105175381730269,1.472524113306406,0.7600862200492386,0.46245264797164826,0.4657603321778534,0.03832480780097095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636547877963808,0.0,0.0,0.0,0.07021245049556946,0.058363956800640465,0.043365022398009316,0.0,0.0,0.0,0.04190799741171565,0.0,0.0,0.0,0.0,0.05280897523539023,0.0,-0.6450726872253265,0.0,-0.0591588409909799,-0.491966977271786,0.07936758923190161
2021-09-01,2021-12-01,0.9561201240249062,-0.13817687511856747,0.6352263358868616,0.6734609452183862,1.1974859223344116,0.6963634742765047,27.136474145495285,9.999999999999647,-10.852537421471412,1.0693704581599057,1.5194969502536182,1.2459227004677498,0.6040362747624427,0.8711003172990672,1.8366175307544808,2.1948646367430347,1.2804669192473916,0.3053168483531239,0.3091485577926156,0.0,0.0,-0.03593630935336006,0.0,0.0,0.0,0.0,0.0,0.0,0.07523400949302964,0.0,0.0,-0.06771311502916201,-0.08344856982163758,0.08598629618091914,0.0,0.0,0.0,0.0,0.0,-0.06898050591620986,0.0,0.0,0.0,-0.06743035590545916,-0.09326540761405282,0.0,0.0,0.1141396009926751,-0.21530433679486452,0.21854181864955463
2021-12-01,2022-03-01,5.579284960102626,0.685241554506888,3.6623325788170127,3.7005591208371995,23.95166085585513,0.9802227415522452,35.73332376910999,7.563795261562127,-10.658706451684996,1.4833709988752555,2.3581675787721856,1.134656727373251,0.4255860098826503,0.6274442526119195,1.6200129194267276,2.016298220751242,0.9633463387465291,0.8690378452170203,0.8774395032140074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050445800150500056,0.0,0.11928684126528691,0.0,0.0,-0.07186262932356664,-0.09832204526760471,0.0,0.0,0.0,0.0,0.0,0.04909033904575871,0.0,-0.060322226502305856,-0.0771092489892252,0.05553008192420863,0.0,0.0,0.1555740283776088,0.0,0.0,0.336015410801383,0.2269152030248443
2022-03-01,2022-06-01,6.068889418297374,1.2456431519922262,3.52905016495325,3.5617010136590364,23.26370454542655,0.9789354145421454,99.99999999999999,0.2574096254325392,0.6417799392782038,2.3368095631862214,3.3289415700122227,2.1231300034359357,1.2358439038052538,1.5099894313834739,2.750598763673384,3.0736987223073164,1.8117192154378792,2.1157694472887605,2.1254982037764343,0.06982165628376358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11487104660696576,0.0,0.0,0.0,-0.1423104824187196,-0.11142575763373824,-0.20801646310558908,0.0,0.0,0.0,0.0,-0.1108163590999238,0.0,0.0,-0.0792443741020256,0.0,0.565620921178383,0.0,0.0,0.11783560386591295,0.800653448412894,0.2286539120043034
2022-06-01,2022-09-01,0.1985517052279561,-1.2243418010063678,0.8687273486273038,0.8942034132577509,2.024625930083808,0.7899958477084434,5.499087405821938,0.741292691047332,-2.4731312487395725,1.550105259819143,3.200711551913216,2.8449881753546347,2.187806397924952,2.423772578426675,3.3381921650212476,3.717463475321131,3.1510736256062266,1.2417881775437924,1.2546077317876587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006496705115396129,-0.03395428004197449,-0.08436978916379564,-0.21361122354303547,0.0,0.0,0.0,-0.03585017338957384,0.0,0.0,-0.030630207540935765,0.0,-0.01545298173710972,0.0,-0.4380182988474149,0.0,-0.03561540614774997,-0.5198641980447333,0.18952146256535127
2022-09-01,2022-12-01,-0.6438340512879392,-0.9696753765201294,0.478638737988512,0.5024903368733135,0.1061725692290699,0.5430953898362928,4.202436019013741,0.3154738147521005,-1.4464619021345944,1.779811218946278,2.8007230080850043,2.7192626767769568,1.994162944212352,2.2306133061227307,3.2990890411657006,3.7060331954333225,2.961681520906989,0.13641645002538133,0.138687990285639,0.12004185607843645,0.0,0.0,-0.031925006773490375,0.0,0.0,-0.011374989062284513,0.0,0.0,0.0,0.0,0.0,0.0,-0.08821457609858299,-0.08721579368521533,-0.09084207817809524,0.0,0.0,0.0,-0.10771654363815697,0.0,0.0,-0.024395105403088806,0.0,0.0,-0.047703474760026086,0.0,0.0,0.0,-0.761893662427758,0.1615639974281327
2022-12-01,2023-03-01,5.987436207850649,-1.1999643277224692,5.763562934212976,5.821336877826077,51.65872645875675,0.992667559395308,4.553331693281731,0.1652179341831239,-1.3296475124601514,1.7457663398929202,2.90276082002201,1.1059106861287304,0.2936018239086735,0.6786007208797962,1.6408123153414351,2.070030430062258,1.4059017680593477,1.2455100464935025,1.2586695455251051,-0.03481538048571853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049358195251091204,-0.12115392553351761,-0.13237678693263785,0.0,-0.12433469032149885,0.0,-0.14124939799423078,0.0,0.0,-0.05663628288939784,0.0,-0.0570440873401228,0.0,0.0,0.0,-0.04257088007951372,-0.5577021328420617,0.11727743194732172
2023-03-01,2023-06-01,1.2434704318277312,2.2530058417729038,0.8630775265810059,0.8991215346828135,1.0191617439331675,0.33105080811438536,99.99999999999619,-3.6808987954278254,12.386413700241718,2.687090589744182,1.6964060734045994,1.9487899258908925,0.8151510271606099,1.266126801695588,2.786580314850884,3.1324326050879314,1.3855384654476666,0.354641586887579,0.35838452443769997,0.0,0.0,0.0,0.021741905256635885,0.0,0.0,0.0,0.0,0.0,0.030808082260426747,0.057742166639718734,0.0,0.0,0.0,0.12068179641672401,0.0,0.0,0.0,0.0,-0.21182579134910595,0.0684186808402155,0.0,0.12072692615039914,0.0,0.0,0.6947088068243612,0.0,0.0,0.05785887021919947,1.255079831606679,0.03706456690765022
2023-06-01,2023-09-01,-0.0225740853323941,-0.9696753765201294,0.7193259423728128,0.7666936049525169,0.8970008557694752,0.5899629482897428,16.762930781768265,9.999999999999998,-14.456603481167297,1.3523780406652193,1.6411246257645118,1.404349302967578,0.6792495704029733,0.9395227944007304,2.271386455520271,3.0979580083595692,1.6467681470976103,0.28244308102734056,0.31984652283323534,0.0,0.0,0.0,0.0,0.0,0.0,-0.03205829826222139,0.0,0.0,-0.04998502221258919,0.0,0.0,0.0,0.0,0.11688368969883264,0.0,0.0,0.0,-0.03442903380910789,-0.06705342920009841,0.16115137307875615,0.09579561496699884,0.0,0.0,0.0,0.0,-0.5752160692383598,0.0,-0.0655982633652762,-0.4513408864791411,-0.06782505169792312
2023-09-01,2023-12-01,-0.4069281653197976,-0.0053706441626388,0.6410441022130964,0.6432752436301044,0.161248442797882,0.4160745117954587,26.301632186865817,9.999999999999623,-14.653988366326784,1.4601493638170255,1.7003510972565472,1.8007404775458369,0.9291518743909322,1.2643228097226178,2.530434106907542,3.203124987989714,1.8020831385864966,0.14240249883804923,0.1507817793694284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12544652537391518,0.1266938251107465,0.0,-0.0642027754140623,-0.0658794943180816,0.07722016942721077,0.0,0.0,0.0,0.0,-0.056020488629124454,0.1904255990231683,0.06272882398539387,0.0,0.0,0.05536328617567818,0.0,0.0,0.0,0.0,-0.40548908969460534,0.19923602554495248
2023-12-01,2024-03-01,3.344001218156833,0.322107052923215,1.7545353585491579,1.8434012127292527,9.131844345872985,0.85426437992204,25.298515140153274,9.999999999958709,-13.830777004645391,1.4072069075539997,1.0394923498330932,0.28401880852468864,-0.5288258878048423,-0.2645034400007517,0.9381341468862617,1.6546819065558438,0.20349204529388487,0.3135916926517524,0.3276828484839192,0.0,0.0,0.0,0.0,0.0,0.0,0.028256478494589878,0.0,0.0,-0.09668501947471271,0.06918757317591676,0.0,0.0,0.0,0.046759435719768615,0.0,0.0,0.0,0.01718044340786673,0.0,0.07469977977047583,0.0,0.03231519264087336,0.0,0.0,0.0,0.10486570062487731,0.0,-0.07712205027458903,0.0558427833050314,0.06680673553311682
2024-03-01,2024-06-01,2.362819660421067,1.963732658968098,0.5887273125609502,0.6614684967735334,0.1592704347287223,0.5314737294417009,99.99999999999999,7.079053862463684,-13.572644045617729,2.217327316953648,1.3193296569814272,1.219557906618185,0.3184526806240085,0.6911272695636406,1.993353996854665,2.276551261979165,0.7286247418761604,0.44086217331943534,0.4398014172095118,0.03713374371225384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04401101157373483,0.0,0.0,0.0,0.018072266521961585,0.0,0.015035350160078398,0.018292061771064117,0.0,0.0,0.0866311182975562,0.0275534719395835,0.0,0.0,0.0,0.7118368988496228,0.0,0.0,0.0919305922165979,0.9685639973539784,-0.055327853428333566
2024-06-01,2024-09-01,-1.9421145486806068,-0.0924821595322811,1.1249843576811298,1.1392682500757427,3.4211399749865437,0.17554683641836757,16.22039577478271,9.999999999999716,-10.83196704874132,1.0495564416811474,0.8394445411443741,1.3018526384314555,0.5689105972408903,0.7566040965537546,1.9495914867371862,2.454736961212962,1.3249731783145258,0.14869314794242955,0.15089184588608498,0.0,0.044579064395667264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043319781032758,0.0,0.0,0.039477993162903485,0.06860224339604218,0.0,0.0,0.04653748568836226,0.0,0.0,0.15367316445173107,0.24286156445829615,0.061092985813869814,0.0,0.0,0.0,-0.5971263795184109,0.0,0.0,-0.2712325741116845,0.07573251169818408
2024-09-01,2024-12-01,-1.2668136518691142,0.3572872619265865,1.1048211561103314,1.0588665355279718,2.63770377819203,0.19398636756643903,28.793719313314142,9.999999999956332,-13.059084880624585,1.3455944080921236,0.6244731695070449,1.03049839795597,0.30380643329545265,0.6052744963397139,1.7771768870135318,2.2499560031843835,0.9411765824743235,0.5158845225067554,0.516443142438663,0.11504758977074106,0.03621992392720336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06089504870441135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034545475949297036,0.06474167352584838,0.1322491885288338,0.0,0.07033296268896833,0.052619966829348906,0.0,0.0,0.0,0.03968931620381526,-0.2670996633700936,0.0180457791682126
2024-12-01,2025-03-01,2.212995154062014,0.4007454358234241,0.9491366096889925,0.9768961562886818,3.2842490412558485,0.7573691417720244,26.750836060628565,9.999999999999536,-12.020952971607608,1.2476253693746546,0.34172165348334,-0.11134077607630745,-0.8042609119547528,-0.5747109837636266,0.5331727628261261,1.18356302149174,-0.21152713503216347,0.1562579483587916,0.16697464888215213,0.0,0.03212569588949388,0.0,0.0,0.0,0.025669465857581,0.0,0.0,0.0,-0.09007013387936827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017598750780667305,0.0,0.014805058939752194,0.11374541628906867,0.0,-0.04269903679934506,0.014852611231138499,0.0,0.0,0.2026228013717434,0.0,0.0,0.24698881786724308,-0.13489401172455054
