Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2022-03-01,2022-06-01,3.3289415700122227,0.8994398197924802,0.012153720161798387,0.28629924774001836,1.5269085800299287,1.850008538663861,5.902478754320792,2.109475603016478,2.096385778660431,99.99999999999999,0.257412367835179,0.7484724035399276,0.5842023887016657,0.9999633078709317,0.5880290317944237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02910058665165652,0.0,0.0,0.0,-0.028369878044932063,-0.027217682779227703,-0.04808424478757334,0.0,0.0,0.0,-0.017018191804488336,-0.024946496330006073,0.0,0.0,-0.013561000108541998,0.0,0.14713821302739166,0.0,0.0,0.03355894946737889,0.2036470547053231,0.05716347800107585
2022-06-01,2022-09-01,3.200711551913216,1.6941395756046251,1.0369577981749423,1.2729239786766655,2.187343565271238,2.5666148755711213,2.2697591197983735,1.2348069301731088,1.2228370326290086,5.499087081205969,0.7412926170576416,1.3819422463921123,0.3875263117824881,0.9903598730673141,2.000225025856217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030178987148808956,-0.0038298988225777073,-0.006743242682828646,-0.018325650217459306,-0.05183075468028723,0.0,0.0,0.0,-0.011490973152582304,0.0,0.0,-0.006400087722435147,0.0,0.0,0.0,-0.11394324229782199,0.0,-0.009673572269432728,-0.12821049533262377,0.04738036564133782
2022-09-01,2022-12-01,2.8007230080850043,2.631734146694953,1.9066344141303482,2.143084776040727,3.2115605110836967,3.6185046653513186,0.028557235273906013,0.14206114285761862,0.13341351474151325,4.202435210744671,0.3154736597903277,2.512537600135879,0.44495278289782025,0.6132889191799342,2.874152990824985,0.029751668457087377,0.0,0.0,-0.0063340370788320735,0.0,0.0,0.0,0.0,0.0,0.0,-0.004787432128702837,-0.0032446165631690427,0.0,-0.02059062106092875,-0.022106825285786915,-0.024560773941335216,0.0,0.0,0.0,-0.026165032285846063,0.0,0.0,0.0,0.0,0.0,-0.012419755679140353,0.0,0.0,0.0,-0.19235241792041163,0.04039099935703318
2022-12-01,2023-03-01,2.90276082002201,1.3204963709533502,0.5081875087332932,0.8931864057044159,1.8553980001660548,2.2846161148868775,2.50356078678655,1.2407485346318992,1.2302706554470821,4.553329583377368,0.16521737353715446,1.2880758682727729,0.43644153852063355,0.9884870084535886,1.6204874528839674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009629320913323525,-0.014278706797206471,-0.029683435122333703,-0.033228041539027905,0.0,-0.029851026212409475,0.0,-0.032902090508443275,0.0,0.0,-0.014194834677283958,0.0,-0.014510909964269455,0.0,0.0,0.0,-0.013706625730179027,-0.13732544845297093,0.02931935798683043
2023-03-01,2023-06-01,1.6964060734045994,1.052147324698094,-0.08149157403218865,0.3694842005027894,1.8899377136580853,2.235790003895133,0.41506933528487217,0.3593254429867689,0.35283678669060026,99.9999999999961,-3.680882728734059,3.5854891032127365,0.6717728349625732,0.8048475416496155,0.488895864254868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013772342172690398,0.020802773821446505,0.0,0.0,-0.029962001115012682,0.031928180404726426,0.0,0.0,0.0,0.0,-0.04884176521120723,0.02060690338750375,0.0,0.03461918602842861,0.0,0.0,0.17619451638388403,0.0,0.0,0.01839769925518344,0.3164674835886702,0.009266141726912555
2023-06-01,2023-09-01,1.6411246257645118,1.0900850776637938,0.3649853450991891,0.6252585690969462,1.9571222302164866,2.783693783055785,0.30364458357104346,0.32177514760612985,0.28420189841115734,16.762930693565316,9.999999999999886,-2.2816469413286464,0.33809450939893465,0.7352754959805512,1.3325039217938262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016524038864168065,0.016890531584221956,0.0,0.0,0.0,0.027582179878685595,0.0,0.0,0.0,-0.01174035019345182,-0.018314085946636364,0.036154751252817176,0.02127136954308226,0.0,0.0,0.0,0.0,-0.14403358162814212,0.0,-0.019611524218327937,-0.11713783261363223,-0.01695626292448078
2023-09-01,2023-12-01,1.7003510972565472,1.6644468151860714,0.7928582120311667,1.1280291473628523,2.3941404445477765,3.0668313256299484,0.0012891174709962901,0.15490362784552283,0.14928272872048587,26.301594855601902,9.999999999628947,-1.9977056971911158,0.36503713964922385,0.5030682366072603,1.6657894762267311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03668077359502431,0.029233541369078617,0.0,-0.018629947172301237,-0.018383033343203497,0.015333193965642925,0.0,0.0,0.0,0.0,0.0,0.0457641586647467,0.014398176367405984,0.008722065068783293,0.0,0.0,0.0,0.0,0.0,0.01176160337711845,-0.10267065212914475,0.04980900638623812
2023-12-01,2024-03-01,1.0394923498330932,0.4775126066864921,-0.33533208964303884,-0.07100964183894826,1.131627945048065,1.8481757047176472,0.3158212317071198,0.32814546661495864,0.3137359741126254,25.298491859623233,9.999999997031496,-3.0607071864598954,0.35180159874347644,0.7879662724385895,0.3969858434556883,0.0,0.0,0.0,0.0,0.0,0.0,0.006497001413628265,0.0,0.0,-0.02487221798080524,0.01748694526496123,0.0,0.0,0.0,0.01063620406285083,0.0,0.0,0.0,0.0,0.0,0.01832781816429676,0.006871608443707311,0.008308698401999335,0.0,0.0,0.0,0.025841731431532303,0.0,-0.018494376347187064,0.013221666492540814,0.016701683883279205
2024-03-01,2024-06-01,1.3193296569814272,0.5539308603577098,-0.3471743656364667,0.02550022330316537,1.3277269505941898,1.6109242157186898,0.5858353178730348,0.43796403747421647,0.4362093243217035,99.99999999997699,7.079011239247885,-3.3301443443212633,0.5543325058463375,0.8661025968772491,0.06299769561568525,0.00923139339449908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008252396249797641,0.004235496362206548,0.0,0.0,0.005599687142044194,0.0,0.00402595295249984,0.0,0.0,0.0,0.02002158574738396,0.008470613130080275,0.0,0.0,0.0,0.17874495582389355,0.0,0.0,0.023974557601557252,0.24220848969514563,-0.013831963357083392
2024-06-01,2024-09-01,0.8394445411443741,1.026810671984446,0.2938686307938809,0.4815621301067452,1.6745495202901768,2.1796949947659527,0.03510606698597899,0.15426722917718866,0.15341292348875119,16.220393309618174,9.999999999999998,-1.6580603695229064,0.26238909125308746,0.3667877702232063,1.0499312118675164,0.0,0.012043191544907286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01125064909265984,0.01688238665407646,0.0,0.0,0.008393971333228153,0.0,0.008091892691024824,0.03889335929291105,0.05894051798583125,0.016302470496759064,0.0,0.0,0.0,-0.1489893474623385,0.0,0.0,-0.06386275943667573,0.01893312792454602
2024-09-01,2024-12-01,0.6244731695070449,1.337089408353176,0.6103974436926585,0.9118655067369197,2.0837678974107376,2.5565470135815893,0.507821903867206,0.5125226002241908,0.5085870850889227,28.793675242743653,9.999999996419675,-2.017001799231452,0.3363984105674095,0.0627586685085642,1.2477675928715293,0.03206705786839693,0.015696139541934974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020426405727806886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022814914167748026,0.03702614175910226,0.0,0.02250343790012755,0.019875464315323645,-0.043490629728177174,0.0,0.0,0.01654177262745584,-0.05865033349012543,0.00451144479205315
2024-12-01,2025-03-01,0.34172165348334,0.07870821428612727,-0.6142119215923181,-0.3846619934011919,0.7232217531885609,1.3736120118541748,0.0691760691983459,0.169760751775951,0.159301374830746,26.750834919926238,9.999999999999998,-3.0267163372015053,0.3119063370711469,0.648666273655881,-0.02147814466972875,0.0,0.009148515192782631,0.0,0.0,0.0,0.005806413411990554,0.0,0.0,0.0,-0.021587287880021087,0.0,0.0,0.0,-0.010534949873475058,0.0,0.0,0.0,0.004023097255194455,0.0,0.0,0.029913088438718347,0.0025932688646505627,0.0,0.003941654359019509,0.0,0.0,0.049193114703441475,0.0,0.0,0.06141294741469231,-0.033723502931137635
