Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2022-06-01,2022-09-01,0.1985517052279561,-1.2243418010063678,0.8687273486273038,0.8942034132577509,2.024625930083808,0.7899958477084434,3.200711551913216,2.8449881753546347,2.187806397924952,2.423772578426675,3.3381921650212476,3.717463475321131,1.2228370326290086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15229075773727851,0.0,0.0,0.0,-0.048819421492088184,-0.09974200729899367,-0.23637897332604124,0.0,0.0,0.0,-0.058259478401251764,0.0,0.0,-0.06142845047829238,0.0,-0.03339044181021539,0.0,-0.4627291239419492,0.0,-0.040016958360216195,-0.5253891661999494,0.18952146256535127
2022-09-01,2022-12-01,-0.6438340512879392,-0.9696753765201294,0.478638737988512,0.5024903368733135,0.1061725692290699,0.5430953898362928,2.8007230080850043,2.7192626767769568,1.994162944212352,2.2306133061227307,3.2990890411657006,3.7060331954333225,0.13341351474151325,0.11763622317604727,0.0,0.0,-0.036700898560948124,0.0,0.0,0.0,0.0,0.0,0.0,-0.019185346841862367,0.0,0.0,-0.07997293700087649,-0.08532738541287896,-0.09752678979607532,0.0,0.0,0.0,-0.09156526433985178,0.0,0.0,-0.021622704150702946,0.0,0.0,-0.04182734368003957,0.0,0.0,0.0,-0.7751469273410738,0.1615639974281327
2022-12-01,2023-03-01,5.987436207850649,-1.1999643277224692,5.763562934212976,5.821336877826077,51.65872645875675,0.992667559395308,2.90276082002201,1.1059106861287304,0.2936018239086735,0.6786007208797962,1.6408123153414351,2.070030430062258,1.2302706554470821,-0.03786116684782925,0.0,0.0,-0.04796938633432359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049492364240306806,-0.12030667014195703,-0.13347132433982642,0.0,-0.11914815907920703,0.0,-0.14865645124721055,0.0,0.0,-0.05263525423409089,0.0,-0.05152276378487413,0.0,0.0,0.0,0.0,-0.5561782194201652,0.11727743194732172
2023-03-01,2023-06-01,1.2434704318277312,2.2530058417729038,0.8630775265810059,0.8991215346828135,1.0191617439331675,0.33105080811438536,1.6964060734045994,1.9487899258908925,0.8151510271606099,1.266126801695588,2.786580314850884,3.1324326050879314,0.35283678669060026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05296136310859053,0.093561592653878,0.0,0.0,-0.12706604227745366,0.12385757890044896,0.0,0.0,0.0,0.0,-0.1997430282550967,0.08461925503207754,0.0,0.14547788392197777,0.0,0.0,0.7031412138980161,0.0,0.0,0.06336615007008908,1.2757653078127256,0.03706456690765022
2023-06-01,2023-09-01,-0.0225740853323941,-0.9696753765201294,0.7193259423728128,0.7666936049525169,0.8970008557694752,0.5899629482897428,1.6411246257645118,1.404349302967578,0.6792495704029733,0.9395227944007304,2.271386455520271,3.0979580083595692,0.28420189841115734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05786668819405842,0.06721325703455627,0.0,0.0,0.0,0.10708003077949034,0.0,0.0,0.0,-0.048799025681162594,-0.07117393203287792,0.14597265899907377,0.08244867474627804,0.0,0.0,0.0,0.0,-0.5798544836226676,0.0,-0.08195279479343659,-0.4649180220574017,-0.06782505169792312
2023-09-01,2023-12-01,-0.4069281653197976,-0.0053706441626388,0.6410441022130964,0.6432752436301044,0.161248442797882,0.4160745117954587,1.7003510972565472,1.8007404775458369,0.9291518743909322,1.2643228097226178,2.530434106907542,3.203124987989714,0.14928272872048587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04114548472478258,0.0,-0.1349270467492272,0.11957577139360526,0.0,-0.065045795226159,-0.06000328322003374,0.07311786940849284,0.0,0.0,0.0,0.0,0.0,0.19020767115028167,0.07576185441655818,0.0,0.0,0.043472598104736436,0.0,0.0,0.0,0.0,-0.40562082426106316,0.19923602554495248
2023-12-01,2024-03-01,3.344001218156833,0.322107052923215,1.7545353585491579,1.8434012127292527,9.131844345872985,0.85426437992204,1.0394923498330932,0.28401880852468864,-0.5288258878048423,-0.2645034400007517,0.9381341468862617,1.6546819065558438,0.3137359741126254,0.0,0.0,0.0,0.0,0.0,0.0,0.021538776296080815,0.0,0.0,-0.09228205383849773,0.07317108013886463,0.0,0.0,0.0,0.049246850226881383,0.0,0.0,0.0,0.0,0.0,0.06896007454317178,0.025940284563127188,0.03510366978995408,0.0,0.0,0.0,0.1045263949774561,0.0,-0.0783330145857159,0.04742825527877589,0.06680673553311682
2024-03-01,2024-06-01,2.362819660421067,1.963732658968098,0.5887273125609502,0.6614684967735334,0.1592704347287223,0.5314737294417009,1.3193296569814272,1.219557906618185,0.3184526806240085,0.6911272695636406,1.993353996854665,2.276551261979165,0.4362093243217035,0.03456655822251477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03914486338686791,0.013635327057883284,0.0,0.0,0.01704403158163411,0.0,0.0,0.01924342644226685,0.0,0.0,0.08850518212577363,0.03733819926774327,0.0,0.0,0.0,0.7159037735728752,0.0,0.0,0.08905310599886412,0.9646260447400082,-0.055327853428333566
2024-06-01,2024-09-01,-1.9421145486806068,-0.0924821595322811,1.1249843576811298,1.1392682500757427,3.4211399749865437,0.17554683641836757,0.8394445411443741,1.3018526384314555,0.5689105972408903,0.7566040965537546,1.9495914867371862,2.454736961212962,0.15341292348875119,0.0,0.043827765671121184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03880766922650241,0.0,0.0,0.0366258017631379,0.07448913047259975,0.0,0.0,0.040642809780926485,0.0,0.0,0.14955177746686887,0.2479041566316716,0.05433133399810917,0.0,0.0,0.0,-0.5969178649367998,0.0,0.0,-0.25747725130460286,0.07573251169818408
2024-09-01,2024-12-01,-1.2668136518691142,0.3572872619265865,1.1048211561103314,1.0588665355279718,2.63770377819203,0.19398636756643903,0.6244731695070449,1.03049839795597,0.30380643329545265,0.6052744963397139,1.7771768870135318,2.2499560031843835,0.5085870850889227,0.13404992680290412,0.04920505834780975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07338933407447895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09211677578770867,0.1463500220846647,0.0,0.099465437793483,0.09193872288961291,-0.17972834386910014,0.0,0.0,0.07044298172225576,-0.2379884328754438,0.0180457791682126
2024-12-01,2025-03-01,2.212995154062014,0.4007454358234241,0.9491366096889925,0.9768961562886818,3.2842490412558485,0.7573691417720244,0.34172165348334,-0.11134077607630745,-0.8042609119547528,-0.5747109837636266,0.5331727628261261,1.18356302149174,0.159301374830746,0.0,0.027300659517204503,0.0,0.0,0.0,0.020836094875204,0.0,0.0,0.0,-0.09765776557295885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01584217537793506,0.0,0.007898011695769501,0.10541224004739264,0.0,0.0,0.015693006813468843,0.005685138975047965,0.0,0.19274752859243396,0.0,0.0,0.24188235722647686,-0.13489401172455054
