Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2020-09-01,2021-09-01,0.9379541644552348,0.436851062708854,0.3468447950997115,0.35114851155777144,0.2511043185798437,0.847966633657214,15.245432351522059,-9.999999999999998,3.327526337103463,0.28830004654975216,0.9379541644552348,0.436851062708854,-1.0686614325932986,-0.3526159316805,0.8352077270444624,1.2227942030554215,0.0,0.3468447950997115,0.35114851155777144,-0.009681350890275497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034308911433390335,0.0,-0.019097229371194114,-0.04915158527808308,0.017442823323238696,0.0,0.0,-0.10618352279711302,-0.028940969651961957,-0.02960329548367912,0.23500861812500534,0.0,0.0,0.08574945337107132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3069992099284551
2020-12-01,2021-12-01,1.5194969502536182,0.48567300834880806,0.7700295392219406,0.7850417478488697,1.0687919428556,0.9786087690291343,15.225967225525698,-3.8997972916838624,2.393697082273491,0.4864126867766943,1.5194969502536182,0.48567300834880806,-0.8644840978884183,-0.20469059147171,0.9846101138386132,1.3633448857839348,0.0,0.7700295392219406,0.7850417478488697,0.0,0.0,0.0,0.0,0.0,0.0,0.011943956018364824,0.01699589646314419,0.0,0.04197339540573218,-0.02429577810964942,0.0,0.036781495748513186,0.0,0.0,0.0,-0.21287663674193222,-0.028347612046061507,0.018032837837393886,0.2541020390153695,0.0,0.0,0.06640605815758233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3049573566003511
2021-03-01,2022-03-01,2.3581675787721856,0.5088548883534827,1.6242084379800725,1.6345736137458977,3.4199574269436614,0.9999999998997132,13.297163812123829,-9.999999347551842,3.0373180536224487,0.24891515660954927,2.3581675787721856,0.5088548883534827,-0.8445017795456299,-0.181689804921703,0.9846101138386132,1.2227942030554215,0.0,1.6242084379800725,1.6345736137458977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017093619431968632,0.0,0.03578993592244815,0.0,-0.025873905034036096,0.020363192026978522,-0.023036561077902352,0.1382847507868937,0.0,-0.15558241935416647,0.0,0.0,0.18942895279597466,0.0,-0.024280647040409237,0.10090144463696864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2699537641227018
2021-06-01,2022-06-01,3.3289415700122227,0.5769153008785999,2.4519384599059633,2.4760822453029796,7.573648586001528,0.9985069903208165,5.074174536283728,-0.5017064932037649,0.8143437435581498,0.6204142482903577,3.3289415700122227,0.5769153008785999,-1.0598316014050413,-0.3387727644032168,1.1005087854901063,1.325882026405528,0.0,2.4519384599059633,2.4760822453029796,0.007946139429451032,0.0,0.0,0.0,0.0,0.0,0.0,0.028132582147455426,-0.018787719059339014,0.0,0.004190966263203418,0.0,0.03420230301520757,0.21081079423206092,0.017875531037307272,0.0,-0.19786747825581746,0.0,0.0,0.06471462759285834,0.0,0.0,0.12381413941874217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3018834150574702
2021-09-01,2022-09-01,3.200711551913216,0.5585301005328169,2.305198889128662,2.329953688052803,6.981122822018633,0.9926087713732957,6.496847232059366,0.40574986919987815,0.012983702209590543,0.7964017087783336,3.200711551913216,0.5585301005328169,-1.2829630830706762,-0.6100643011327304,1.1005087854901063,2.258248506046634,0.0,2.305198889128662,2.329953688052803,0.0,0.0,0.0,0.0,0.0,0.0,0.025200044692137172,0.02228273799207637,0.0,0.0,0.0,-0.02219661855906891,0.060961886220935145,0.3012074237380719,-0.056394121496807025,0.0,-0.1802837762486033,-0.017362106023090462,0.0,0.0,0.0,-0.02374981944223899,0.15613325928063235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2927311903787727
2021-12-01,2022-12-01,2.8007230080850043,0.3113255498014666,1.9958060631702221,2.015158510490379,6.1970997053085375,0.9877853357553343,6.335156308424828,0.739554931840099,-0.30122476872329934,0.7405495601632124,2.8007230080850043,0.3113255498014666,-1.0746745870048708,-0.5499896077036331,1.00311431654185,2.258248506046634,0.0,1.9958060631702221,2.015158510490379,0.0,0.0,0.0,0.0,0.0,0.0,0.023064565510447235,0.02330853148984956,-0.02745656542263337,0.0,0.0,0.0,0.0,0.22090387468013123,-0.07870493695657342,0.0,-0.12219394248366901,-0.02274981363115564,-0.024130989612812702,-0.021292105621655965,0.0,0.0,0.0930858871214445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24749104472809416
2022-03-01,2023-03-01,2.90276082002201,-0.0126722259627065,2.412981011449207,2.435889310730633,8.499749845619723,0.9949746373003545,9.49468220027634,1.8622489593005818,-1.3442402156971522,0.6792987301685744,2.90276082002201,-0.0126722259627065,-1.2829630830706762,-0.8381365970252048,0.7177819672507191,1.2227942030554215,0.0,2.412981011449207,2.435889310730633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026484181745894723,-0.018067968340303147,0.0,0.0,-0.05152844970224998,0.2839455062506541,-0.053815100509823945,0.0,-0.057064588412556176,-0.012622304712406433,-0.016836925579376022,-0.14639000742590141,0.0,0.0,-0.10504838522233033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19124017943748156
2022-06-01,2023-06-01,1.6964060734045994,-0.3526159316805,1.4663107171856153,1.4921113784232318,4.1984911773229605,0.954836035447135,7.924790868737766,9.999999999999956,-3.3101337169269924,0.2808098810966405,1.6964060734045994,-0.3526159316805,-1.3352121227305958,-1.0686614325932986,0.605275575150077,1.3749516675584277,0.0,1.4663107171856153,1.4921113784232318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04224975283244276,0.0,0.0,0.06224071070585466,-0.028658367126717713,0.18706550332770672,-0.08049211546738493,0.0,-0.1713627018769312,-0.018998061431698725,-0.01931405096978356,-0.3030787685476737,0.0,0.0,-0.10578757726255726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16801924980112834
2022-09-01,2023-09-01,1.6411246257645118,-0.2995101702464975,1.3396997500145247,1.3608951600429167,3.7660634114886915,0.9391921917874744,6.82457474901469,9.999999999999998,-3.1623527648763874,0.2699894961232658,1.6411246257645118,-0.2995101702464975,-1.3352121227305958,-1.042713669218287,0.7074783886531182,1.754579439406001,0.0,1.3396997500145247,1.3608951600429167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226554097020373,-0.025303107437008966,0.0,0.0,0.042651622845325456,-0.050380800037888994,0.1281574893359897,-0.0880156139709223,0.0,-0.07517599809542332,0.0,-0.01884150156058337,-0.2861373597624951,0.0,0.0,-0.15585663501675515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19712619248306087
2022-12-01,2023-12-01,1.7003510972565472,-0.4251051226179747,1.6745756471441124,1.6948113349714062,4.517564142603292,0.9855300994464917,13.997109173544372,9.999999688853205,-3.598288676967743,0.3058842257775701,1.7003510972565472,-0.4251051226179747,-1.36920640375493,-1.0686614325932986,0.3174001393662529,1.01846408668127,0.0,1.6745756471441124,1.6948113349714062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04735500241939327,0.0,0.0,0.0,0.061325037874713335,-0.04120941819208268,-0.05127771736785008,-0.12134892575732582,0.0,-0.06667833955235963,0.0,0.0,-0.16927227410315726,0.0,-0.00966711185863567,-0.1875341646299899,0.0,0.0,0.0,-0.007189277989160914,0.0,0.0,0.0,0.0,0.0,0.0,0.21510207137726714
2023-03-01,2024-03-01,1.0394923498330932,-0.20806098720287375,0.6386149208103685,0.6800749589447287,1.5563893287495771,0.8168325834374004,11.895228662546375,9.999999999999181,-4.542276318065674,0.4360698056613985,1.0394923498330932,-0.20806098720287375,-1.317811421498707,-0.926836457039304,1.3741567478289696,2.564858959294547,0.0,0.6386149208103685,0.6800749589447287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04200395784548848,0.0,0.0,0.04433046636585119,0.05673755965453156,-0.11161811271853528,-0.14061239858842906,0.06192161235501417,-0.133189553275378,0.0,0.0,-0.05790268516542341,0.0,-0.02541966465131079,-0.2584829960391027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31417082701442006
2023-06-01,2024-06-01,1.3193296569814272,0.0239173347189591,0.7248852013760294,0.7336916452898752,1.6780930846694404,0.8410707599742613,13.719656824026943,9.999999999990754,-4.699626538505671,0.4678802781822726,1.3193296569814272,0.0239173347189591,-1.1847158003524427,-0.8371791172530507,1.4146179432990458,2.564858959294547,0.0,0.7248852013760294,0.7336916452898752,0.0,0.0,0.020333420124544827,0.0,0.0,0.0,0.0,0.0,0.05420083282046801,0.0,0.0,0.04122423282277815,0.03556679630443879,-0.10508323102306948,-0.1467928704419357,0.0,0.06223768918807085,0.02766542862943601,0.01821137403991749,0.0,0.0,0.0,-0.2176960811991682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23404974345347834
2023-09-01,2024-09-01,0.8394445411443741,0.2020869064148556,0.3630187107764835,0.4079414442493131,0.4062247545480063,0.6884696520151417,21.281150945883315,9.999999999999998,-5.5310868195694365,0.5727143919920876,0.8394445411443741,0.2020869064148556,-1.0744641509812556,-0.8030999717637322,1.441815486002529,2.564858959294547,0.0,0.3630187107764835,0.4079414442493131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03589721497087382,0.0593974925620975,0.0,0.0,0.05204915410844609,0.08326544921849968,-0.12963546187421726,-0.14515071422204923,0.0,0.07684245599431025,0.0,0.04927039445582918,0.0,0.0,-0.026046183484459876,-0.12468086532027042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426723999475435
2023-12-01,2024-12-01,0.6244731695070449,0.23895311354267254,0.28945508120201136,0.31758489028069975,0.14862571355077278,0.6115502948860506,27.14555709824991,9.999999999998801,-6.039107778738157,0.6278363457149201,0.6244731695070449,0.23895311354267254,-1.1847158003524427,-0.8138567863988406,1.441815486002529,2.564858959294547,0.0,0.28945508120201136,0.31758489028069975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06530193898838231,0.06243909318820827,0.0,0.0,0.04713212085394236,0.09031108590891057,-0.17386024155557023,-0.13617254101986767,0.0,0.07501430037501716,0.0,0.056350818772856644,0.0,0.020174792311169337,0.0,-0.1253303505641665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3881959742605549
2024-03-01,2025-03-01,0.34172165348334,0.6985114111487611,0.29448933410788136,0.31909769919332626,0.12729893117494995,0.38445349794466244,99.99999999999932,9.226059425474258,-7.826317040021674,0.9174313883237725,0.34172165348334,0.6985114111487611,-0.9658451806147994,-0.4894852363410961,1.679259210593731,2.6077738467005043,0.0,0.29448933410788136,0.31909769919332626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09366067055134408,0.0,0.0,0.06839581033870347,0.11404516040882158,-0.08471934233202573,-0.08626811513653194,0.023547226323100245,0.04185117528930441,0.06354792626368902,0.10134309699342445,0.036081020246687294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3270267822022443
