Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_kofbarometer,SHAP_Shap_M2_change,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_EU_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_unemployment_rate,SHAP_Shap_oilprices,SHAP_Shap_Saron_Rate,SHAP_Shap_infl_e_current_year,SHAP_Shap_variable_mortgages,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M3_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_time_idx,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2021-03-01,2022-03-01,2.3581675787721856,0.5088548883534827,1.6675790398956924,1.6772139727987887,3.4199574269436614,0.9999999999999968,9.490606989797575,-9.999999999999998,2.714973527203925,0.21869782087320794,2.3581675787721856,0.5088548883534827,-0.9944769528806852,-0.3387727644032168,0.8570936989861444,1.1741669666975874,0.0,1.6675790398956924,1.6772139727987887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08534115929817192,0.0,0.0,0.0,0.0,0.03450412775877162,0.01718575446001748,0.07746545136565237,0.1725842996039791,0.0,0.06426464061112305,-0.08560111609688391,-0.03082644894950406,0.0,-0.02748084338764345,0.0,0.0,-0.10171810553925209,0.0,0.0,0.0,0.0,0.3031359692290507
2021-06-01,2022-06-01,3.3289415700122227,0.5585301005328169,2.5863122604652853,2.601459467695678,7.67517971022304,0.9999999950219718,29.446193658125605,-9.999999999999984,4.988594254938435,0.4565935583667855,3.3289415700122227,0.5585301005328169,-1.2747177260280296,-0.6871428685417236,0.9942800292209064,1.2227942030554215,0.0,2.5863122604652853,2.601459467695678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029869990985837567,0.1278664524586699,0.0,0.0,0.0,-0.01644621862516632,0.09059099030596987,0.0,0.017933245845604535,0.04287822424826518,0.0,0.0,-0.09656625475991015,0.21468486805944098,0.0,-0.019992644677827763,0.0,0.0,-0.10342702225879813,0.0,0.0,0.0,0.0,0.2711384689507313
2021-09-01,2022-09-01,3.200711551913216,0.4846008376159005,2.4501982606255774,2.4745394617874505,7.377257412320674,0.9976568998254938,6.868100139151421,-0.10591839111046836,0.3688494131214911,0.7241497260287365,3.200711551913216,0.4846008376159005,-1.2747177260280296,-0.7292960177253744,0.9284629213511707,1.2227942030554215,0.0,2.4501982606255774,2.4745394617874505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04060198861471073,0.12108848012425528,0.0,0.0,0.0,0.0,0.10968982732106712,0.031046592194567527,-0.032453689720580915,0.0,0.0,-0.025630504738308912,-0.09281213426230399,0.24504890625794207,-0.027393211792565566,0.0,0.0,0.0,-0.06328338972988082,0.0,0.0,0.0,0.0,0.17869797334699797
2021-12-01,2022-12-01,2.8007230080850043,0.2967861546205874,2.147122723284374,2.1681265941561327,6.269699766137284,0.9907542401740366,6.076155966566463,0.788057945714904,-0.4477461308763381,0.7027592973800297,2.8007230080850043,0.2967861546205874,-1.275129993880162,-0.8030999717637322,0.7999883305150668,1.2386581201695672,0.0,2.147122723284374,2.1681265941561327,0.0156377801025391,0.0,0.0,0.0,0.0,0.0,0.022564674188709045,0.0,0.050963579720734925,-0.03594243593814681,0.0,0.0,0.0,0.0,0.0,-0.0934272676463221,-0.034652522539348966,0.0,-0.026908869083564525,0.0,0.20907086530502808,0.0,0.013722152497797298,0.0,0.0,-0.13075942605628377,0.0,0.0,0.0,0.0,0.3065176240694451
2022-03-01,2023-03-01,2.90276082002201,-0.1312755129699638,2.5426374473152817,2.5660183105934067,9.205376469915384,0.9942239333533213,7.734995590863698,2.2306912792073805,-1.601583384809342,0.6111786809830572,2.90276082002201,-0.1312755129699638,-1.2842046129783569,-0.926836457039304,0.654174344527493,1.1741669666975874,0.0,2.5426374473152817,2.5660183105934067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04055533090590048,-0.015763062977873384,-0.018369028561231904,0.0,0.0,-0.0676745572970667,0.0,-0.09008258362775369,-0.14268146751952196,0.0,-0.026810481368410227,-0.04168980477693008,0.17134556293544861,0.0,0.0,0.0,0.0,-0.10625634651633901,0.0,0.0,0.0,0.0,0.247261587645615
2022-06-01,2023-06-01,1.6964060734045994,-0.4123045879872222,1.4431585676301866,1.470128354142797,4.446660653467534,0.9500128010050399,6.8701957064942905,9.999999999999998,-3.10080723193778,0.2602097419392269,1.6964060734045994,-0.4123045879872222,-1.317811421498707,-1.0453781818950034,0.5984537326090056,1.9914387698517388,0.0,1.4431585676301866,1.470128354142797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06429432625217843,-0.028973899483701108,-0.014778891349690682,0.0,0.0,-0.07489610266307316,0.0,-0.0991533296711204,-0.2718104624741362,0.0,-0.043540551962873986,-0.09348164757289644,0.14490967562464757,0.0,0.0,0.0,0.0,-0.09742836236255983,0.0,0.0,0.0,0.0,0.23114331018036044
2022-09-01,2023-09-01,1.6411246257645118,-0.2534318795290424,1.215254374327623,1.2441464562802709,3.589344351750125,0.9159242726600656,7.1474647500919115,9.999999999999996,-3.5292235820358866,0.31460747683743895,1.6411246257645118,-0.2534318795290424,-1.37086025413371,-1.042713669218287,0.9209979694498316,2.531089973450151,0.0,1.215254374327623,1.2441464562802709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0896513070822621,-0.012716925404024254,-0.024567389801342033,0.0,0.0,-0.0621527637452989,0.0,-0.1131971783660353,-0.2900223085039869,0.0,-0.020775515894773132,-0.046385948096244,0.11201404370695053,0.0,0.018961618725449436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27506179493252414
2022-12-01,2023-12-01,1.7003510972565472,-0.2224174976528381,1.0144910812548333,1.1128413487413824,3.697039069569812,0.8638459959443567,9.643271670552428,9.999999999999993,-4.830306701378395,0.46801890306295024,1.7003510972565472,-0.2224174976528381,-1.3352121227305958,-0.9314421735046244,1.6353432914510968,3.3289415700122227,0.0,1.0144910812548333,1.1128413487413824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021590159138457354,-0.11067781645557341,-0.01211569246388157,0.0,0.0,0.0,-0.05805237465516769,0.0,-0.13113244610810187,-0.17291909875705155,0.0,-0.011664158267430681,-0.05599436166929689,-0.01061959926142031,0.0,0.0,0.0,0.0,0.14340432720606888,0.0,0.0,0.0,0.0,0.21894388191747427
2023-03-01,2024-03-01,1.0394923498330932,0.2822467594397082,0.39887688077033867,0.5328077689292829,0.5734208841702262,0.6216179264864308,36.3281291521244,9.999999999982842,-8.811914000857218,0.931236993531288,1.0394923498330932,0.2822467594397082,-1.2829630830706762,-0.8327761477046387,2.8701671976548937,3.229808402472667,0.0,0.39887688077033867,0.5328077689292829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258924398966846,-0.18984580011214858,0.035062774671902754,0.0,0.0,0.01854676538830055,0.05889375907469863,0.0,-0.1452452939676384,0.0,0.018662483646377497,0.0,-0.08917603141389624,0.0,0.0,0.021905015934102615,0.0,0.0,0.2853681223522016,0.0,0.0,0.0,0.0,0.24218252396912315
2023-06-01,2024-06-01,1.3193296569814272,0.8247583454483731,0.401793522508549,0.5047595465895449,0.24460078219152526,0.6160682451733153,99.99999999999999,9.999999998225586,-11.3008686268508,1.2140739146539612,1.3193296569814272,0.8247583454483731,-1.0744641509812556,-0.8371791172530507,2.9004566436698376,3.3289415700122227,0.0,0.401793522508549,0.5047595465895449,0.042916461142156026,0.0,0.03361887039100433,0.0,0.0,0.0,0.0,0.0,-0.1334997261892759,0.062326064112216334,0.0,0.0,0.0,0.10148002933575971,0.0,-0.10798795862685981,0.05622395831753049,0.0,0.0,0.09051695546179223,-0.08278205954278822,0.0,0.0,0.0,0.0,0.40483405689391544,0.0,0.0,0.0,0.0,0.3571116941529227
2023-09-01,2024-09-01,0.8394445411443741,0.9284475653895896,0.32167140570452624,0.39142491832809845,0.007921538324794428,0.4610686803238677,99.9999999997249,9.999999731452782,-10.055917992450766,1.0996369467309721,0.8394445411443741,0.9284475653895896,-0.9282757434347165,-0.4123045879872222,2.8242273145079633,3.3162070796102228,0.0,0.32167140570452624,0.39142491832809845,0.0,0.0,0.0301249603854108,0.0,0.0,0.0,0.0,0.0,-0.11661288004189442,0.040679979560878,0.025122126986141878,0.0,0.0,0.11848131854591112,0.0,-0.09074036966777854,0.0,0.019574365687839324,0.0,0.10263400387335567,0.0,0.0,0.016397004689377225,0.0,0.0,0.4364479535129006,0.0,0.0,0.0,0.0,0.34633910185744793
2023-12-01,2024-12-01,0.6244731695070449,1.0235390304512926,0.36641234753844915,0.4214960898916604,0.15925356137117364,0.38421520535753445,99.99999999999999,5.460185410100818,-5.933211393973541,1.2708291240451117,0.6244731695070449,1.0235390304512926,-0.9556221849475576,-0.4123045879872222,2.8154768605752167,3.3168438041303223,0.0,0.36641234753844915,0.4214960898916604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04464712562259687,-0.07791224362961809,0.04446832822296071,0.022759541317685077,0.0,0.0,0.12220312963088281,0.0,-0.07250720907585648,0.032081567657593,0.0,0.0,0.106412835751396,0.0,0.0,0.032084281620736566,0.0,0.0,0.5627465563779983,0.0,0.0,0.0,0.0,0.2958493682001116
2024-03-01,2025-03-01,0.34172165348334,1.3741567478289696,0.519328461264462,0.5516281591525048,1.065922224036469,0.243668680030478,99.99999999999996,-5.119025835597353,7.107439507712494,1.1494064418510035,0.34172165348334,1.3741567478289696,-0.9556221849475576,-0.2455273463734641,2.5188211553971622,3.229808402472667,0.0,0.519328461264462,0.5516281591525048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053071018149648305,0.02012823244535492,0.0,0.01286390150258078,0.07817983563848076,0.0,0.0,0.018562549155858823,0.006340111469510079,0.006134555076068807,0.019914978099310962,0.0,0.0,0.04261041971226936,0.0,0.0,0.7552032299096749,0.0,0.0,0.0,0.0,0.3611479166702118
