Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_core_lag_1,Shap_core_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-03-01,2022-09-01,1.9772231732424927,0.9126605219092809,0.2533250043873281,0.43933658166768197,1.4784407862413425,1.8628500434700435,1.1332936386135974,0.7509720510663767,0.7510869426384089,85.4816293823645,9.999999999966148,-2.928377323976628,0.38553144482553076,0.973762473578056,0.9404692260142511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07215346626796208,-0.014633855596160927,0.0,-0.04035842343542318,-0.043570979968088244,0.0,0.0,0.0,0.0,-0.02492515383691213,-0.011208190598728206,0.0,-0.028505871108709505,-0.026054061593633354,0.0,0.0,-0.01174042679294608,0.0,-0.009402211511801845,0.0,0.0,0.0,0.11043700406947121
2022-06-01,2022-12-01,1.9477215854952767,1.5804489992969906,0.8237951573235591,1.0452685555991437,2.2742941493479663,2.6488547897460357,0.13488915257277756,0.21457114500133775,0.20550476375747456,76.34976983327702,9.999999999999998,-3.0876658843518427,0.47020584239487084,0.6938392794265886,1.5897888304526653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17203931571436543,0.0,0.0,-0.025136531993845104,-0.0464867240054632,0.0,0.0,0.0,0.0,-0.02416837501082293,0.0,-0.009376641452132017,-0.03026729901851259,-0.038622805874059536,0.0,0.0,-0.01056161265766956,-0.02016524973941283,0.0,-0.10694482569442058,0.0,0.0,0.13035091857629824
2022-09-01,2023-03-01,2.2165571229428416,1.0744967673045558,0.34960972560131864,0.5384063018022189,1.7029111185260886,2.080572971195682,1.3043018559206478,0.7942056653009946,0.7889338571016177,47.95935987776701,9.999999999999991,-2.720370479632471,0.3796281870346059,0.9632229350450461,1.0367539472282417,0.027257585898560806,0.0,0.0,0.0,0.0,0.0,0.0,0.011524242085576855,0.0,0.029456833341104976,0.014137568498472357,0.0,-0.03928613214027873,-0.034117914288034554,0.0,0.0,0.0,0.0,-0.024001618810554726,0.0,0.0,-0.04154648731703601,-0.029201018578772237,0.0,0.0,0.0,0.0,0.01182525537488617,0.0,0.0,0.0,0.11169450601238923
2022-12-01,2023-06-01,1.748596256624424,0.431692322997268,-0.18658751981091015,0.0016759079099593066,0.9199799514443718,1.2405640210255697,1.7342359704026769,1.0164609907076128,1.0070882981984532,99.9999999999988,9.99999999983628,-3.2242962902983385,0.3682920171228772,0.9943263606077506,0.35793275504261146,-0.009552315231010099,0.0,0.0,0.0,0.0,0.0,-0.017711174949387523,-0.010385279554242887,-0.011037662097283655,-0.03335241888302299,0.0,0.0,0.03700503915537914,-0.029092173300971837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03449572320673107,-0.022787644153085096,0.0,0.0,0.0,0.0,0.0,0.0699694440306587,0.0,0.0,0.13519947614435385
2023-03-01,2023-09-01,1.3367178992657711,1.3164772243349887,0.6244888705442264,0.794340198280441,1.7437831992978658,2.0412318177681854,0.0004096849216536035,0.11898582657782655,0.10898751943832717,99.99999999988589,-3.274468275198216,2.8025876051730254,0.4513350311420863,0.5135528019304643,1.1798031757146,0.0,0.0,0.0,0.0,0.0,0.0,-0.022286214542170273,0.0,0.0,-0.012396106370675617,0.02245507263069648,0.0,0.04143626099977407,-0.025691293889887435,0.04267543851531691,0.0,0.0,-0.010690079149644175,0.0,0.0,0.0,-0.05242120065495392,0.03385497865478692,0.0,0.0,0.0,0.0,-0.017181884539059545,0.0,0.0,0.0,0.13691907696620537
2023-06-01,2023-12-01,1.490287307731819,1.847594685798093,0.9958127714762455,1.3884065467936146,2.2875428968381684,2.759253093237657,0.12766856242059518,0.21249145441744835,0.2047367154624585,10.197678704886515,0.1481540721765911,1.7637691009148557,0.4365904660477222,0.22592031313059568,1.3906635015818125,0.06096960298648129,0.0,0.0,0.0,0.0,0.0,0.023552493474812634,0.0,0.0,0.0,0.040709328050876285,0.017171909399645503,0.07581931025618276,0.0,0.027630467363209132,0.011050724045968269,0.008302196527530559,0.0,0.0,0.01341646151518657,0.0,0.0,0.024596731905316024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15371195869107135
2023-09-01,2024-03-01,1.0099449936324945,0.5988468275635483,-0.11361412255316933,0.19102790810920922,1.0179311735603491,1.5255043152070158,0.1690017021452508,0.2645162248051075,0.24843581948794352,10.857891489512799,0.8882033213580438,0.23406946086462044,0.39542982798695475,0.8289840689299924,0.15691472355117142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04013682431569884,0.022039398363150123,0.0955220545972453,0.0,0.02231087873320116,0.016715435598286595,0.01145966269316653,0.0,0.0,0.013875051197036309,0.0,0.0073236187472930925,0.0404981415447027,0.0,0.0,0.0,0.0,0.010773389707842846,0.0,0.0,0.0,0.16127764851475349
2023-12-01,2024-06-01,1.1063814765646107,0.5015946223590362,-0.22363436797668612,0.11187487903496769,0.925144967349123,1.321537711069265,0.3657671390198749,0.42836540822650454,0.4158208770889287,8.551579233823189,1.0765165176830966,0.06338254866453476,0.3671537788952669,0.9194249131174006,0.09962380615000654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030114564958127518,0.01342409743423146,0.08320087364363342,0.0,0.0159385632300772,0.008809832077230665,0.0029687708000510097,0.008156955558986007,0.0,0.002683220466983688,0.0,0.0,0.04424813573274496,0.0,0.0,0.0,0.0,0.0,0.04276479608652015,0.0,0.0,0.1496610062204435
2024-03-01,2024-09-01,0.976749369197094,1.2550010862903527,0.5142968446587126,0.8252215659763529,1.6969002714180448,2.2216198617371674,0.07742401806534686,0.15591969656885588,0.15497463363838163,22.117408637469186,3.1819792632177335,-0.056047784327762154,0.39427174520243813,0.29046575665681806,0.853030270081323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04029486446778868,0.036428646703898664,0.023439481327087473,0.08838306401543601,0.0,0.025482224302949222,0.012571512547641356,0.008376637088311692,0.019380034025401865,0.0,0.010316262681892245,0.0,0.0,0.044841106878138255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1730467111060615
2024-06-01,2024-12-01,0.6529068849768116,1.3834723106337599,0.6394741555207251,0.9397301466314971,1.906177245448514,2.2528354287326913,0.533725841165318,0.5027882573818032,0.49752243100392546,78.5958987688807,9.999999999980487,-2.375548092245914,0.3745945880857585,0.051702779620361294,1.0067576704146042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04625836232130621,0.02053238618504998,0.07627017158058978,0.0,0.03634658443396613,0.027890274254959695,0.018358553021702112,0.0,0.0,0.014676414239485827,0.0,0.008446317853353884,0.033558221833239574,0.0,0.0,0.0,0.0,0.0,-0.0460208087639383,0.0,0.0,0.1403981632594408
2024-09-01,2025-03-01,0.9365620200689762,0.565651203128148,-0.21638981539400687,0.12531962729003251,1.1224303089962362,1.3697968574338582,0.13757483412371255,0.230077125041224,0.21827778459127842,99.99999999526808,4.190216735200026,-1.3264911992147885,0.45118380001740044,0.7782292725013482,0.12371909911577106,0.04661776939227972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04327171739236668,0.025318705256962584,0.07601619531147094,0.011624476396880593,0.037924788987621465,0.020409222874128503,0.023022689736328854,0.0,0.0,0.0,0.0,0.010515882639908603,0.0,0.0,0.0,0.0,0.0,0.018647024158070524,0.0,0.0,0.0,0.1285636318663585
