Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-06-01,2022-12-01,1.9477215854952767,1.5654033396987899,0.4709364060224708,1.0339280542128293,2.2608457938559923,2.5786171165690597,0.14616724106890294,0.23256393357299374,0.22029204109451833,99.99999999999986,2.705248477640908,-0.0030975072681242747,0.5895950784419531,0.7188833251432295,1.5897888304526653,0.0,0.0,0.0,0.0,0.0,0.0,-0.008115975541473475,-0.008952052140524086,-0.04661137831725201,0.030387974209955333,-0.009878592845534164,0.13552267680454352,0.0,0.0,-0.02990297680628766,-0.03374193976394575,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435007864098897,0.0,0.0,0.0,-0.11765821926688401,0.0,0.0,0.11891507155451586
2022-09-01,2023-03-01,2.2165571229428416,1.0456935892634078,0.2707602740991355,0.5215870707544923,1.6747722470651558,2.080572971195682,1.3709214145002904,0.8187910241633897,0.814548942407496,85.54131154871938,9.999999999999998,-3.572189599532599,0.4621197163528186,0.9647938528564776,1.0367539472282417,0.040067718346557556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054037711633954134,0.03102119719198766,-0.01540469805766285,0.0,0.0,0.0,-0.03172306150421799,-0.0348476793200753,0.0,0.0,0.0,0.0,-0.006062378144919334,-0.007531429688122242,-0.06059633903785891,0.0,0.0,0.017311940566839056,0.0,0.0,0.0,0.13074208331659262
2022-12-01,2023-06-01,1.748596256624424,0.4489251252578263,-0.19740887368123516,-0.00839394603335819,0.8959043152697028,1.2548121502989673,1.6891450497077318,1.0091249463953895,0.9997724431279661,99.9999999795281,6.389437363827306,-2.2051136753101397,0.418523926089832,0.9943738062029313,0.35793275504261146,-0.007084226743992904,0.0,0.0,0.0,0.0,0.0,-0.008776234423806047,0.0,-0.039158598274625915,0.028301706629918988,-0.01641537195504902,-0.04151367750110318,0.0,0.0,-0.01925156087142632,0.03563079136954018,0.0,0.0,0.0,0.0,0.0,0.0,-0.04620182066815059,0.0,0.0,0.0,0.06469304434847843,0.0,0.0,0.1407683183054312
2023-03-01,2023-09-01,1.3367178992657711,1.3317941314254789,0.6244888705442264,0.8410697502919895,1.7805126918326586,2.0766825709709558,2.4243489745096187e-05,0.1142628349375264,0.10788961370039754,99.99999999999993,1.7506309843780876,0.5360341074341674,0.45609019253235766,0.5001986469132211,1.1798031757146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03719334771332395,0.0447092704986004,0.052275734476316255,-0.032474152609081444,0.0,0.0,0.0,0.0463281042542527,0.01733850949369025,0.0,0.0,-0.020994745942991232,0.0,0.026318184276846106,-0.0541046156928067,0.0,0.0,-0.04402447318485375,0.0,0.0,0.0,0.15381248785423032
2023-06-01,2023-12-01,1.490287307731819,1.8836401982198048,1.051930076159202,1.4247766861398503,2.3034190204478833,2.759253093237657,0.1547264964552533,0.2432807803613729,0.23627599260691373,12.340585503338373,-0.132695746694218,1.9433110832429563,0.4265527874375396,0.18717251042234362,1.3906635015818125,0.061687636835499854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538725571523337,0.032343478931454867,0.0,0.00999202151104217,0.0,0.0,0.06698435534654656,0.03446326785136342,0.03093536342079822,0.013059692075606782,0.0158737270776194,0.0,0.03317062115928693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14059397527644032
2023-09-01,2024-03-01,1.0099449936324945,0.6498914201891637,0.08646174503085471,0.3091197669252921,1.2159806828445419,1.5255043152070158,0.12963857574931198,0.2143307587676761,0.19347461809263541,57.69944111569955,9.99998131243235,-2.425976591976434,0.3092320215057704,0.7694516379234724,0.15691472355117142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05561517372678653,0.055789966235180524,0.0,0.012002960966721135,0.0,0.0,0.0835063189529988,0.0354771035732153,0.039170200607962814,0.013730890163448917,0.013608511657392446,0.0,0.029074149551681583,0.0,0.0,0.0,0.012157130042248184,0.0,0.0,0.0,0.14284429116035594
2023-12-01,2024-06-01,1.1063814765646107,0.5417525009419499,0.0019421541840536488,0.1992476123000131,1.0297460145407094,1.468213397805851,0.3188058801126953,0.3597199632442669,0.3400450754165946,31.00446425820972,9.9999999998569,-1.9997654589097855,0.2529565600115747,0.8820891497541022,0.09962380615000654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05217554813089539,0.05826987494805997,0.0,0.004662442107080956,0.0,0.0,0.06214951112511436,0.01837929001353994,0.016255216221058317,0.0032858034655134927,0.010621352263158742,0.0,0.014231593740723775,0.0,0.0,0.0,0.0,0.04674132157944024,0.0,0.0,0.1553567411973582
2024-03-01,2024-09-01,0.976749369197094,1.276510425630839,0.5142968446587126,0.8731076547076277,1.6969002714180448,2.049066549647005,0.0898566909542749,0.1779079588130139,0.17519576258205313,25.06724909534675,1.3719879621942777,0.6953885149640909,0.4101845299455125,0.24520050765958037,0.853030270081323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06029413966548664,0.04935348847013185,0.0,0.008751124705579932,0.0,0.0,0.09305905201630162,0.01616146819243666,0.027629413651144286,0.010027957560431077,0.01742657906853805,0.0,0.026736504109646744,0.0,0.0,0.0,-0.03848554519876912,0.0,0.0,0.0,0.15252597330858833
2024-06-01,2024-12-01,0.6529068849768116,1.34608304281425,0.6680242449919938,0.9434041336178645,1.8425685900046207,2.202793949980286,0.4804931857942734,0.4839732874489743,0.4790113095472214,71.45411300565533,9.999998853213913,-2.0603873521119054,0.33957239024000874,0.0454689853584681,1.0067576704146042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04603139962378566,0.03904749911196462,0.0,0.01969408262410063,0.0,0.0,0.05737212510590305,0.00687337557568165,0.018098930665123476,0.009224831673708996,0.0,0.0,0.04335700561933051,0.006486603570433513,0.0,0.0,0.0,-0.07312312030623659,0.0,0.0,0.16626263913585038
2024-09-01,2025-03-01,0.9365620200689762,0.5562596091093219,-0.26216042978406406,0.13597017200073222,1.0641883251300222,1.3697968574338582,0.14462992378172573,0.23603304769925573,0.22563277238012394,99.99999992702816,1.7445573152734732,-0.24714479126027836,0.45964962915865387,0.7912954350618924,0.12371909911577106,0.05627675039031617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008385424872478078,0.04018880479837956,0.0,0.0,0.011770039507363899,0.0,0.0,0.05421179715101875,0.015054444360937995,0.00953416831277859,0.012900877186507273,0.0,0.0,0.032778100094297845,0.0,0.0,0.0,0.015970264852704603,0.0,0.0,0.0,0.17546983846676806
