Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_oilprices,Shap_time_index,Shap_variable_mortgages,Shap_Manufacturing_EU,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_infl_e_current_year,Shap_Constant,Shap_headline_lag_12,Shap_headline_1m,Shap_infl_e_next_year,Shap_M2_change,Shap_headline_lag_6,Shap_EU_fin_spread,Shap_Exchange_Rate_CHF,Shap_Saron_Rate,Shap_M3_change,Shap_momentum_3m,Shap_cos_cycle_1,Shap_real_turnover,Shap_core_lag_12,Shap_Business_Confidence_EU,Shap_cos_cycle_2,Shap_retail_turnover,Shap_Wage_change,Shap_CH_2int,Shap_current_yoy_headline,Shap_fin_spread,Shap_gdp_index_ch,Shap_unemployment_rate,Shap_core_1m,Shap_headline_lag_2,Shap_sin_cycle_2,Shap_M1_change,Shap_gdp_index_eu,Shap_headline_lag_1,Shap_core_lag_1,Shap_core_lag_2,Shap_Vol_loans,Shap_core_lag_6,Shap_kofbarometer,Shap_PPI
2021-12-01,2022-06-01,1.9015284854629224,0.5585887734068873,-0.3377116937142155,-0.12891764914026993,0.9962449739055579,1.2341204724660493,1.8034870702171466,1.1248998347843409,1.1194684599733145,59.64972772345277,-9.999999999999998,4.180580223965595,0.36350453618310496,0.9994062496927241,0.3117396550102569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09900979117097414,0.0,0.0,-0.019502209899347586,0.0,0.0,0.0,0.0,-0.034833332504839006,0.0,-0.03275569945538455,0.13410816418284638,0.0,0.0,0.0918891939421956,0.0,0.0,0.0,-0.036092410444498235,0.012153220761063713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015094317836671157,0.0,0.0,0.035778638438031383,0.012188080042259714
2022-03-01,2022-09-01,1.9772231732424927,0.9311293948585764,0.2533250043873281,0.4456234711589069,1.5288467522284854,1.8628500434700435,1.0943121931735384,0.709873219369035,0.7131185595181452,99.99999999999999,3.464462643347237,-0.7261372332153596,0.4913496746436703,0.9704711471963585,0.9404692260142511,-0.02429834454594323,-0.007846512874995423,-0.017275647516598908,0.0,0.0,-0.023390008780842363,0.0,0.10798072279949522,0.0,0.0,-0.015516741146465327,0.0,0.0,0.0,0.0,-0.03322210551596359,0.0,-0.02968732057581077,0.0,0.0,0.0,0.10120769988053976,0.0,0.0,0.0,-0.03751584885944131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029775724019648786,0.0
2022-06-01,2022-12-01,1.9477215854952767,1.7246839415518966,0.8237951573235591,1.0914411850266426,2.3154799653496205,2.633607854420106,0.049745790615814,0.1865889184071125,0.17709678260573372,99.99999999999999,-1.2414854342841393,2.48422114116044,0.6126380469291685,0.6432846403133452,1.5897888304526653,0.0,0.0,-0.02652282106963056,0.0,0.0,0.0,0.0,0.13799665959846222,0.0,0.0,0.0,0.0,0.0,-0.024735682310726658,0.0,-0.03661145478539599,0.0,-0.022202619485464148,-0.12656327470294143,0.0,0.0,0.19892387331487127,0.0,0.0,0.0,-0.0297772441183313,0.06347394809465019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03687019446260389,0.03778392102634166
2022-09-01,2023-03-01,2.2165571229428416,1.4787630055754342,0.3836210574054234,0.70812754981106,2.0735078944564833,2.471360585350852,0.5443401596219517,0.5194208563595643,0.5110816817333371,99.99999999980854,-5.045490990038819,4.473334650307083,0.6051056476806475,0.8999752845908312,1.0367539472282417,0.0,0.05704139862042548,0.0,0.0,0.04747892176013566,0.0,0.0,0.15400586245088982,0.0,0.0,0.019010362217531253,0.0,0.0,0.0,0.0,-0.021921372614163603,0.0,0.0,0.0,0.0,0.0,0.057479608461023325,0.0,0.0,0.0,-0.028263463741712576,0.1470919637200392,0.00982632115919393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035775662769370366,0.03603511908320039
2022-12-01,2023-06-01,1.748596256624424,0.7825173634395277,-0.19252585655030074,0.1696393708900068,1.2984019810568626,1.7843719093583843,0.9333084278573542,0.6961679559833552,0.6888159779562671,99.99999999997844,5.0751964102005624,-1.9750460291925924,0.5350497613192771,0.9532563706866071,0.35793275504261146,0.0,0.041272849295522,-0.022427994271264993,0.0,0.04210232174971257,0.0,0.0,0.16625591407780993,0.0,0.0,0.0,0.0,0.0,0.006968823733789618,0.0,0.014706053284554522,0.0,0.0,0.03713899724109311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15270130733230403,0.00699670842199096,0.0,0.011807083751746805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03293745622034226,0.0
2023-03-01,2023-09-01,1.3367178992657711,1.6343822249825557,0.5276705656520164,0.9447971974129388,2.2165571229428416,2.6062423300303728,0.08860405080442803,0.20615966608929184,0.19384731801787622,99.99999999994291,-7.791598288601953,5.836937432584747,0.540291725681735,0.3284336137807601,1.1798031757146,0.0,0.07357530440467872,0.0,0.0,0.05392155468997117,-0.028994570399681754,0.0,0.188410002620869,0.0,0.0,0.023447744462968108,0.0,0.0,0.021883266685418835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020992232430074545,0.0,0.0,0.0,0.017317510141060904,0.17031979521392987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021033737893524748,0.0,0.0,0.0,0.0,0.0,-0.023275588227659794,0.0
2023-06-01,2023-12-01,1.490287307731819,2.1131429776716004,1.1807602736899492,1.748596256624424,2.781327003163625,2.980452332034478,0.38794918557613384,0.4464661726531933,0.4457065653107332,53.02189611335253,-9.999999999995973,5.9024151896650014,0.368223150545983,0.10364087285703279,1.3906635015818125,0.0,0.14998201185579405,0.0,0.0,0.07137172767690042,0.0,0.0,0.16723469912449096,0.0,0.0,0.017811601374927426,0.0064932401819258745,0.0,0.01522657321375086,0.0,0.029327900948378376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21594162385727425,0.019383641745921974,0.0,0.007762062502867653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021944393607555963
2023-09-01,2024-03-01,1.0099449936324945,0.8680447819342518,0.16863326920059762,0.4446207711643275,1.4655338942665355,1.7467035540038367,0.020135670080006073,0.14228623789190456,0.12419418378388508,99.99999999999999,-1.855517256531643,1.793093504945582,0.4812168606601733,0.5912048983213176,0.15691472355117142,0.0,0.12259972202393571,0.0,0.0,0.07569343255471564,0.009916549796114671,0.0,0.1735212379993481,0.0,0.0,0.013509287723530172,0.0,0.0,0.021298534148149043,0.0,0.04467382775527825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011664940785889656,0.19527737928364583,0.026782780584150182,0.0,0.016192365728323305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,2024-06-01,1.1063814765646107,0.5781733388342758,0.0019421541840536488,0.1992476123000131,1.2794269818646065,1.5695124915371395,0.2790038367645485,0.289406969518895,0.2687184246639487,45.858824694990666,9.99999999999999,-2.8513905328427294,0.34768894224306623,0.802221065449152,0.09962380615000654,0.0,0.05583299982707476,0.0,0.0,0.06279611083235102,0.0,0.0,0.12879387561736722,0.0,0.0,0.014466769395643796,0.0,0.0,0.01431964692818569,0.0,0.02444567358482599,0.0,0.0,0.04970746704063775,0.0,0.0,-0.027818212616633586,0.0,0.0,0.0,0.012062145834505935,0.13765588063418444,0.006287175606126225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,2024-09-01,0.976749369197094,1.2134118468169142,0.4437554855733161,0.7553486181153701,1.6785514312804395,2.032833445795923,0.056009128313151885,0.13692961293956077,0.1387722237692521,13.303992635934621,1.5010865311490424,0.4923999588969411,0.4358656389247941,0.3439365734064656,0.853030270081323,0.0,0.06124625762700718,0.0,0.0,0.04669986597968679,-0.03577889284949633,0.0,0.1995535988820192,0.0,0.0,0.0276296477319548,0.0,0.0,0.04180382176780753,0.0,0.04783083408455839,0.0,0.0,0.0,0.0,0.0,-0.03755362243998811,0.0,0.0,0.0,0.025308795849646695,0.0,0.012904209070384925,0.0,0.0,0.0,0.0,0.0,0.0,-0.029262938967989954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,2024-12-01,0.6529068849768116,1.3646904254572156,0.5658326886995324,0.9090760184486513,1.9472268964288553,2.2528354287326913,0.506635808498819,0.46634800903290063,0.46038916246913614,86.81929841431696,9.999999999999998,-2.6122414352095777,0.39476609652891814,0.0690640586296938,1.0067576704146042,0.0,0.09477006037772649,0.0,0.0,0.038310630105498296,0.0,0.0,0.17927396844229843,0.0,0.0,0.02092874994637504,0.006492913584714155,0.0,0.034210719310994675,0.0,0.038311368598823496,0.0,0.0,-0.055732235848859196,0.0,0.0,-0.030004583214703416,0.0,0.0,0.0,0.01218809233646042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019183071403283108,0.0
2024-09-01,2025-03-01,0.9365620200689762,0.5951929524210975,-0.05495842825665048,0.21262687693964466,1.153043842865653,1.5143826006975836,0.11653284034678196,0.1967894098718702,0.1794540546292055,58.549940603307036,9.999994505860432,-2.783355015673873,0.34091286468536847,0.7278339883813163,0.12371909911577106,0.0,0.07977352964102259,0.00874546493440654,0.0,0.028433722807977485,0.018082062672997997,0.0,0.21026582923438714,0.0,0.0,0.020035245993078387,0.0,0.0,0.028694152984843704,0.0,0.026841803263381977,0.0,0.00864045750953607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017170960202806767,0.024790624060887747
