Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-06-01,2022-12-01,1.9477215854952767,0.8686992830728713,-0.17605830560576408,0.3449126782116174,1.5048413152261908,1.8832633448386815,1.164289129124949,0.7591134194793663,0.764620505867991,99.99999999999999,4.569083459327757,-1.6523489469825903,0.5487014507559969,0.9636325203770967,0.9427941188244304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11802901042338643,-0.03928597792823814,0.0,-0.006095027201804354,-0.00674292948382754,0.0,-0.03359001429176687,-0.024056753684238756,0.0,0.0,-0.05167361471445296,-0.033765137246349955,0.0,-0.007912844317564626,0.0,0.0,0.0,-0.11994425638685217,0.0,0.0,0.13094270908014982
2022-09-01,2023-03-01,2.2165571229428416,0.7115632027674401,-0.030044979607790623,0.22078181704756616,1.4011725710847855,1.7572460219163588,2.2650066997649225,1.130942401779293,1.1195449080677133,87.60580034874782,9.99999999478338,-3.777782033301276,0.4517765321281093,0.9893563694846891,0.7359486935213155,0.03848112788574309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02531406388582338,-0.05431807760173103,0.0,0.0,0.0,-0.01034801381559844,-0.04254924816625997,-0.04365170106161392,0.019745101409476107,0.0,-0.06238636133442168,-0.04678277945438011,0.0,0.0,0.0,0.0,0.024314567711858442,0.0,0.0,0.0,0.12779582978722873
2022-12-01,2023-06-01,1.748596256624424,0.2366999863329333,-0.38763876626051186,-0.198651162166108,0.6877740314140013,1.028790170196281,2.28583033212132,1.2501339931299271,1.2391435918688958,99.99999999999211,2.9449762298748556,-1.024487555913257,0.43230976991425135,0.999192885074461,0.16767553890986164,0.0,0.0,0.0,0.0,0.0,0.0,-0.0162895661760342,-0.011425845025688473,0.0,-0.036492922406829,-0.02284433295041258,0.0,0.0,0.0,0.0,-0.01457425192053207,-0.029683431851103028,0.018570684054236022,0.0,-0.04450457852924792,0.03160570723485569,0.0,0.0,0.0,0.0,0.0,0.06893119734256802,0.0,0.0,0.1257317876512592
2023-03-01,2023-09-01,1.3367178992657711,0.3433113780921815,-0.32641510215444036,-0.10980689885320416,0.8210159793954118,1.072796527906128,0.9868565163102135,0.7196251802701971,0.714816088573644,74.36829360239076,-9.999999808715083,3.861374637097643,0.3457536311529755,0.9900648648464639,0.22892652656940626,0.0,0.0,0.0,0.0,0.0,0.0,-0.02168298632362681,0.0,0.0,-0.04535014449120109,0.05161789177104045,-0.020973944892157634,0.0,0.0,0.0,0.0,-0.035268280521872794,0.028412060431211875,0.04299623774358734,-0.03936202648089999,0.0446034055553732,0.0,0.0,0.0,0.0,-0.03532723944671056,0.0,0.0,0.0,0.1447198781780312
2023-06-01,2023-12-01,1.490287307731819,1.6568819082073638,0.7834816454175275,1.1905834484080557,2.0393488255322723,2.3581355512376945,0.027753760907606374,0.12120859979050509,0.11614761336741708,10.715561402652565,-0.6282925174510687,1.8828736964108448,0.4049841069012789,0.3775662849360212,1.1783323755230946,0.0783854987361834,0.0,0.0,0.0,0.0,0.0,0.012190148711109737,0.0,0.011869331534398897,0.0,0.05429832584946116,0.0,0.0,0.011002536406670605,0.0,0.0,0.0,0.04362164811389797,0.03598988030351826,0.0,0.06752303698332873,0.011643125858978833,0.010969659477821131,0.0,0.0,0.0,0.0,0.0,0.0,0.14105634070890055
2023-09-01,2024-03-01,1.0099449936324945,0.6884647363489371,-0.1377072313895677,0.2468404822822166,1.250603525033256,1.582201067321698,0.10334955582310222,0.19484840924629573,0.1775003095351392,22.690855653290875,-0.5189880273008642,0.9658012681215566,0.4591359264100251,0.7303983606400092,0.19153756573988545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011469544470817232,0.0,0.044129615358707984,0.009811797674715591,0.0,0.027576085449840724,0.0,0.0,0.008126923318251489,0.05438597349339143,0.029893080601575233,0.0,0.09406876023713974,0.025977505366170293,0.017629293061573622,0.0,0.0,0.0,0.0,0.0,0.0,0.17385859157686828
2023-12-01,2024-06-01,1.1063814765646107,0.37725295924557756,-0.29610042237475653,0.007092650188056382,0.8480763740992713,1.303910446889045,0.5316283947678516,0.4913363547316249,0.48230804866336163,12.449862391855055,1.5722189837725948,-0.22807291220968295,0.38345831223342686,0.9359791177052043,-0.06467914476679937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749587637688414,0.0,0.05190595791019995,0.010388659367749582,0.0,0.0118721213615459,0.0,0.0,0.0,0.04916992062651425,0.02057052650484408,0.0,0.07720456599881383,0.009141089872648056,0.010869833190339111,0.0,0.0,0.0,0.029825848602144694,0.0,0.0,0.1534877042006933
2024-03-01,2024-09-01,0.976749369197094,0.4109948200508029,-0.3109115383747252,-0.014799183592995022,0.7203830554126424,1.225296683258037,0.3200782098797231,0.4114545986369033,0.40102783328248437,9.514055823510793,1.1390666978934085,-0.07181424441497342,0.3687071237842534,0.9158894357657454,0.08288246837295787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017761354060986178,-0.04919001984622876,0.04846170369495143,0.0,0.0,0.017475346340344457,0.0,0.0,0.01319021750272952,0.04731873595801725,0.02549081710298717,0.0,0.08191015293406434,0.007683433470364931,0.0,0.0,0.0,-0.03083684350481208,0.0,0.0,0.0,0.14884745396444057
2024-06-01,2024-12-01,0.6529068849768116,1.1560960502818851,0.4489452815295003,0.7519582869987964,1.5455383173467396,1.9768224738487383,0.2531993360804166,0.30556713497696225,0.299577124631787,17.9913652763191,1.873787642212949,0.37630665278939524,0.3967944524885127,0.11930258280719755,0.8344082589636592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042501518135647696,0.040119412874664806,0.0,0.0,0.014965744906282646,0.0,0.0,0.01376609198159841,0.04720390833591776,0.03967363341503878,0.008473338875661401,0.07678439992121602,0.014688251020383063,0.0,0.0,0.0,0.0,-0.05582009090598668,0.0,0.0,0.16433461902909735
2024-09-01,2025-03-01,0.9365620200689762,0.7377264747257861,-0.06492513764704722,0.286915074577454,1.257888151921982,1.505254700359604,0.03953557409192378,0.1499529957905559,0.1450432810923037,25.128724634366698,0.08393323867999292,0.6868200550079167,0.44528296662223893,0.6807920216276169,0.25917694204151687,0.035477534338551456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023289514570660568,0.0,0.029089942115420056,0.0,0.0,0.0,0.04929285363142068,0.047011231900303825,0.007560935835910665,0.07897489736971872,0.02007360591393893,0.01714884460432204,0.0,0.0,0.016276531840442175,0.0,0.0,0.0,0.15435364056358006
