Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-06-01,2022-12-01,1.9477215854952767,1.5654033396987899,0.4709364060224708,1.0339280542128293,2.2608457938559923,2.5786171165690597,0.14616724106890294,0.23256393357299374,0.22029204109451833,99.99999999999986,2.705248477640908,-0.0030975072681242747,0.5895950784419531,0.7188833251432295,1.5897888304526653,0.02230592005811799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0517638921222714,0.027068694716186358,-0.013791900084853755,0.1310130009984438,0.0,0.0,-0.03334069082217736,-0.03469606935988749,0.0,0.0,0.0,0.0,0.0,-0.010880167334403917,-0.05674416246137958,0.0,0.0,0.0,-0.12247129589616589,0.0,0.0,0.11891507155451586
2022-09-01,2023-03-01,2.2165571229428416,1.0456935892634078,0.2707602740991355,0.5215870707544923,1.6747722470651558,2.080572971195682,1.3709214145002904,0.8187910241633897,0.814548942407496,85.54131154871938,9.999999999999998,-3.572189599532599,0.4621197163528186,0.9647938528564776,1.0367539472282417,0.040337731886139094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05370597641985908,0.03025209683717438,-0.016077536472985248,0.0,0.0,0.0,-0.030618027291024117,-0.034573492380933886,0.0,0.0,0.0,0.0,-0.006238672489188107,-0.009235005616932806,-0.059601928832653514,0.0,0.0,0.017658369498836805,0.0,0.0,0.0,0.13074208331659262
2022-12-01,2023-06-01,1.748596256624424,0.4489251252578263,-0.19740887368123516,-0.00839394603335819,0.8959043152697028,1.2548121502989673,1.6891450497077318,1.0091249463953895,0.9997724431279661,99.9999999795281,6.389437363827306,-2.2051136753101397,0.418523926089832,0.9943738062029313,0.35793275504261146,0.0,0.0,0.0,0.0,0.0,0.0,-0.012505093472554891,0.0,-0.04160421185377517,0.026233864665574678,-0.01755902038661981,-0.04445487636997456,0.0,0.0,-0.020706439178467734,0.03338860676489931,0.0,0.0,0.0,0.0,0.0,0.010504650681449831,-0.046605468225645624,0.0,0.0,0.0,0.0635320392848976,0.0,0.0,0.1407683183054312
2023-03-01,2023-09-01,1.3367178992657711,1.3317941314254789,0.6244888705442264,0.8410697502919895,1.7805126918326586,2.0766825709709558,2.4243489745096187e-05,0.1142628349375264,0.10788961370039754,99.99999999999993,1.7506309843780876,0.5360341074341674,0.45609019253235766,0.5001986469132211,1.1798031757146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03628636655607494,0.04347647376325198,0.05047867040524659,-0.03190200008646685,0.0,0.0,0.0,0.04949325872684349,0.016906642475511404,0.0,0.0,-0.022295164265873305,0.0,0.02668902035446437,-0.05571159522290283,0.0,0.0,-0.042670471737351286,0.0,0.0,0.0,0.15381248785423032
2023-06-01,2023-12-01,1.490287307731819,1.8836401982198048,1.051930076159202,1.4247766861398503,2.3034190204478833,2.759253093237657,0.1547264964552533,0.2432807803613729,0.23627599260691373,12.340585503338373,-0.132695746694218,1.9433110832429563,0.4265527874375396,0.18717251042234362,1.3906635015818125,0.06306224052840947,0.0,0.0,0.0,0.0,0.0,0.009331784824407663,0.0,0.0,0.061354574174564136,0.037028494385403794,0.0,0.010920284800706405,0.0,0.0,0.05886096331552706,0.037411226685548166,0.025211684221186567,0.0,0.0168863656807242,0.0,0.03231510274507445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14059397527644032
2023-09-01,2024-03-01,1.0099449936324945,0.6498914201891637,0.08646174503085471,0.3091197669252921,1.2159806828445419,1.5255043152070158,0.12963857574931198,0.2143307587676761,0.19347461809263541,57.69944111569955,9.99998131243235,-2.425976591976434,0.3092320215057704,0.7694516379234724,0.15691472355117142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05097684768281736,0.05944522691851316,0.0,0.010887960333114899,0.0,0.0,0.08151609200433696,0.038467915496666574,0.040693380865129865,0.013752246264606615,0.013460608927863563,0.0,0.02732846191908,0.0,0.0,0.0,0.013603665065507234,0.0,0.0,0.0,0.14284429116035594
2023-12-01,2024-06-01,1.1063814765646107,0.5417525009419499,0.0019421541840536488,0.1992476123000131,1.0297460145407094,1.468213397805851,0.3188058801126953,0.3597199632442669,0.3400450754165946,31.00446425820972,9.9999999998569,-1.9997654589097855,0.2529565600115747,0.8820891497541022,0.09962380615000654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054686346451841866,0.06404893546354924,-0.03720012970799752,0.0,0.0,0.0,0.06769413178306126,0.02457473341056337,0.021530599402474353,0.007283962115969864,0.012182752515915815,0.0,0.019729721451056715,0.0,0.0,0.0,0.0,0.05224090070815018,0.0,0.0,0.1553567411973582
2024-03-01,2024-09-01,0.976749369197094,1.276510425630839,0.5142968446587126,0.8731076547076277,1.6969002714180448,2.049066549647005,0.0898566909542749,0.1779079588130139,0.17519576258205313,25.06724909534675,1.3719879621942777,0.6953885149640909,0.4101845299455125,0.24520050765958037,0.853030270081323,0.0018123544057327412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05699437482792746,0.04171036857315315,0.0,0.006745216084791611,0.0,0.0,0.09103108340804293,0.010415322123871406,0.0244093088735056,0.0062314433436889,0.00884531337889745,0.0,0.022759397221316428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15252597330858833
2024-06-01,2024-12-01,0.6529068849768116,1.34608304281425,0.6680242449919938,0.9434041336178645,1.8425685900046207,2.202793949980286,0.4804931857942734,0.4839732874489743,0.4790113095472214,71.45411300565533,9.999998853213913,-2.0603873521119054,0.33957239024000874,0.0454689853584681,1.0067576704146042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006962492220194544,0.045296492476040624,0.03848171314401273,0.0,0.016303238701568246,0.0,0.0,0.05717104410690006,0.00636778146018764,0.019731437896290147,0.009806809841661861,0.0,0.0,0.0454769647675442,0.0,0.0,0.0,0.0,-0.07253524135060448,0.0,0.0,0.16626263913585038
2024-09-01,2025-03-01,0.9365620200689762,0.5562596091093219,-0.26216042978406406,0.13597017200073222,1.0641883251300222,1.3697968574338582,0.14462992378172573,0.23603304769925573,0.22563277238012394,99.99999992702816,1.7445573152734732,-0.24714479126027836,0.45964962915865387,0.7912954350618924,0.12371909911577106,0.05654031500796228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041617050768561925,0.0,0.0,0.014574661157849498,0.0,0.0,0.053647213946117996,0.012364073595026401,0.011493650866171138,0.013239560800481439,0.0,0.0,0.03323957541424546,0.006102154981053154,0.0,0.0,0.014252414989313551,0.0,0.0,0.0,0.17546983846676806
