Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2020-09-01,2021-03-01,0.0215768696167018,0.1343815411530613,0.17553652649372942,0.16960646673207655,0.012724893920425957,0.4500642071764851,71.37244023268374,5.240379812078623,-3.386323317529553,0.6652549354286251,-0.374674542625808,-0.31827220685762825,-0.9305229538035231,-0.6620573524109579,0.041859302833219814,0.32639513477461457,-0.3854629774341589,0.08577950009429745,0.08244011824423117,0.0,0.0,0.0,0.0,0.0,0.0,-0.00869373457614094,0.0,-0.02280798463202563,0.0,-0.027767761686556428,0.0,0.0,-0.011467554055337578,0.0,0.0,-0.03319077721566107,-0.09483614858251216,-0.012840715978228527,0.044365783360223086,0.0,-0.005703487732476142,0.05561522164269328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2517087006090834
2020-12-01,2021-06-01,1.0056673397608409,0.3669145422575681,0.39597316457130255,0.4159207786823463,0.40800513631825697,0.7822057062756036,38.173190750581014,-4.781348056505063,3.9999878049977595,0.7575801790797552,0.2523476482182651,-0.06702875053337112,-0.8455468688544521,-0.5761923186494045,0.35018015856455875,0.6109426203914303,-0.25048602166215517,0.12048833506369944,0.12096537563568713,0.0,0.0,0.0,0.0,0.0,0.0,0.037725719023920246,-0.018702235349172674,-0.015812776829892284,0.0,0.0,0.0,0.0,-0.04709258166217889,0.0,0.0,-0.041595892201450615,-0.06409047575306813,0.0,0.0501628594096938,0.0,-0.019542245523048743,0.07375847674370543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19880397049933682,0.0,0.0,0.21329972389972315
2021-03-01,2021-09-01,0.913479776306758,-0.0664685590376024,0.6331720282963649,0.6467784443439254,0.9602987399441831,0.8970579267509222,26.259311167739273,2.338915112488587,-1.739906430468177,0.6982270378312854,0.4675283229617299,-0.022445844710450302,-0.5870930058044621,-0.4401266425168088,0.3328778703645341,0.6818453982116779,0.0107884348083509,0.5585005138908863,0.5658480540636208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013256786650808433,0.0,-0.01781051314561369,0.0,0.0,0.0,0.0,-0.00922165337537,-0.04669282509286816,-0.08359681385977315,0.0,0.0,-0.02158138565797496,-0.015979693767474736,0.0,0.0,-0.005265233398552671,-0.035193082995258335,0.0,0.0,0.0,-0.0259049779529593,0.0,0.0,0.0,0.20803440685905109
2021-06-01,2021-12-01,0.6234793100205138,-0.3350500926794453,0.5713962561168869,0.605848546197873,0.9187786158403404,0.8503526094361002,7.777525885223669,0.8078621842900315,-0.9790501539863669,0.7872732946166369,0.8145733248906772,0.3353086235406977,-0.3932772919117866,-0.04736937889262549,0.8281438119283067,1.1873389887757213,0.5028336698804203,0.4389855855637064,0.4486414543093124,0.0,0.0,0.0,-0.019088807275569063,0.0,0.0,0.0,0.0,-0.029581372169534957,0.0,-0.029816650761696598,0.0,0.0,0.0,0.0,0.0,-0.07949962957010738,-0.08373685174297327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015094548754645776,-0.015946953235648712,-0.031764149161605526,-0.04751774484749718,0.0,-0.20134010525768242,0.0,0.0,0.21833672009751562
2021-09-01,2022-03-01,1.8809384520285024,0.238213784108332,1.0784810452191185,1.0812012386587269,2.698544334593434,0.9660501199222234,99.99999999999986,-1.0550158428474434,1.2351599787792495,0.8329168433847666,1.3972091141676302,0.5758467802075451,-0.08778038670014254,0.24782433932788453,1.0573978139245988,1.3393711541363373,0.45673988815337907,0.8076174554369163,0.8147813053763884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03193158023349303,0.0,-0.040409561650409,0.0,0.03032746953208042,0.09667179100654291,0.0,0.0,-0.04636743122877376,-0.06320424244880671,0.0,0.0,0.0,0.0,0.08178617328383972,0.0,0.0,-0.026602455238605945,-0.020199453433277934,0.0,0.0,0.05244773573516001,0.0,0.0,0.0,0.2056953387840753
2021-12-01,2022-06-01,3.1795776609053306,0.3669145422575681,2.206419609918769,2.2194366255749145,7.9110738190013565,0.9985145067490118,99.99999999999999,-7.24690971305214,6.844768410734685,0.8812837466301127,1.9015284854629224,0.495196926139041,-0.28748553688610723,-0.044517192122395244,1.1386615674415412,1.3330369834053002,0.3117396550102569,1.1491284900194638,1.1557524800794219,0.0,0.0,0.0,0.0,0.0,0.0,0.02976591124058245,0.0,-0.026902008882463163,0.02079664466119646,-0.03352079690122399,0.0,0.0,0.1459838557762863,0.0,0.0,0.0,-0.0829559458486758,0.0,0.0,0.0,0.0,0.0648474643482,0.0,0.0,0.0,0.0,-0.024393536706975017,-0.12347599118438811,0.0,0.2114458476557807,0.0,0.0,0.18532309809924824
2022-03-01,2022-09-01,2.0735078944564838,-0.16133695447670954,1.7015579225618964,1.7156256175829376,4.994531498803227,0.9854888584166279,55.30705921689135,5.52719779971249,-4.701544715190477,0.8134669184567983,1.9772231732424927,0.8598007487758963,0.2533250043873281,0.42981449769934355,1.3849357117440237,1.624974544909552,0.9404692260142511,1.7212433943386594,1.7343241094391795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05595772905285485,0.0,-0.0249856884294756,0.0,0.0,0.0,0.0,0.0,-0.04033540365846051,-0.0600064131140917,0.0,-0.045353911334827225,0.0,0.0,-0.11456380898314397,0.0,-0.013781193449304981,-0.015626356959083154,-0.016129979087305898,0.0,0.0,-0.019100451505125463,0.0,0.0,0.0,0.24450398109696383
2022-06-01,2022-12-01,0.7158655100852229,-0.1481896715031183,0.4726903425714951,0.5073750423121499,0.7465913568296614,0.7577219768712014,76.83478098991743,9.999999999999876,-8.614725317459994,0.8504667858215081,1.9477215854952767,1.515693994701106,0.8237951573235591,1.0536896838594423,2.1781663566668996,2.5326760094720213,1.5897888304526653,0.7283099766142197,0.7184741503966988,0.0,0.0,0.0,0.0,0.0,0.0,-0.01955320113486752,0.0,-0.045396195371559096,0.0,0.0,0.0,0.0,0.28347830580051087,0.0,0.0,-0.042564926924368446,-0.07318607726416619,0.0,-0.0474816082146226,0.0,0.0,-0.14066605931027806,0.0,0.0,0.0,-0.020983420277248765,0.0,-0.0275039119856893,0.0,-0.23934013458705003,0.0,0.0,0.2250075577662209
2022-09-01,2023-03-01,2.3596063514292,0.044227035830246494,1.667852246494814,1.6704629550980556,5.360981375103477,0.9765300723528526,99.99999999999999,7.87868498286339,-7.28592662500164,0.9312879445077341,2.2165571229428416,1.058867465143365,0.34960972560131864,0.5260992189133341,1.6385494860495764,2.027205685458567,1.0367539472282417,1.126461303192236,1.1351446912216383,0.06025941283075309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053849703363315675,0.0,0.04444329321979093,0.0,0.0,0.07147084302764889,0.0,-0.04271291171309704,-0.06199073308423552,-0.0544087185602829,0.0,-0.04818236134421525,0.0,0.0,-0.1291986543515842,0.0,0.0,0.0,0.0,0.0,0.0,0.030361512921464356,0.0,0.0,0.0,0.22803505624731985
2022-12-01,2023-06-01,2.781327003163625,0.1440608228120865,2.0308490822191985,2.0484167528531603,6.955172906025994,0.9979876081508261,99.99999999140955,-5.000712096813099,4.603976028744667,0.8687295803941681,1.748596256624424,0.42996316644865473,-0.19792802119722452,-0.008323811148951421,0.9347358834705942,1.219361397096197,0.35793275504261146,1.2052798029135319,1.21446559255933,-0.026222233678877785,0.0,0.0,0.0,0.0,0.0,-0.041977188754423564,-0.019223809311479986,0.0,0.0,0.0,0.0,-0.015710723592914144,-0.045773458671197594,0.0,0.0,-0.054246134148404915,0.06978072293766148,0.0,-0.01631557126578915,0.0,0.0,-0.11639698379858461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1635014048651163,0.0,0.0,0.24664479823098046
2023-03-01,2023-09-01,0.3138294471023428,0.2557809406745548,0.22816805129556875,0.2571532836462265,0.0033696290984969414,0.5054732381954861,99.99999999999388,-3.7154915661089545,3.8002439793041236,0.9395385244235595,1.3367178992657711,1.3076936460518773,0.579343239696204,0.8134764746386303,1.7946113388155993,2.0766825709709558,1.1798031757146,0.6973188845237641,0.7014235357377504,0.0,0.0,0.0,0.0,0.0,0.0,-0.06280451798704956,0.0,0.08340848512555751,0.0,0.05359028238658957,0.0,0.0,-0.058829276637135795,0.0,0.10251371042187457,-0.0959854341957546,0.08450543403316946,0.04047573380923654,0.0,0.0,0.0,-0.09953596649238723,0.0,0.0,0.0,0.0,0.0,0.0,-0.05188633083678574,0.0,0.0,0.0,0.2603288210472401
2023-06-01,2023-12-01,0.1992476123000131,0.9570990653685384,0.3947545081525896,0.4246740593006441,0.5743388249180752,0.22044150304193888,7.288439074292487,-1.232489560651264,1.8034133253104145,0.7312577399363114,1.490287307731819,1.8692130342660818,0.9045621100402501,1.380342239517418,2.205333752119909,2.449729460875183,1.3906635015818125,0.11091065593707083,0.1161369465061121,0.1663839060240425,0.0,0.0,0.0,0.0,0.0,0.034844330724019545,0.0,0.06986772259415099,0.0,0.08461505644800461,0.0,0.0,0.0,0.015729752456966617,0.07773955240899143,0.024886610667542736,0.1183570297698172,0.024660373000665002,0.0,0.01880356898419463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212111622901431
2023-09-01,2024-03-01,1.706060540162646,0.999760840489472,0.4361700977613026,0.46310237225888196,0.4988592657584159,0.7957443046390523,8.830747777284497,-0.29564910416847623,1.2383524104533923,0.8454211406015606,1.0099449936324945,0.6567951437959074,-0.181818701871439,0.21625377951908217,1.0696702424172422,1.5255043152070158,0.15691472355117142,0.1983793599911586,0.21046399914800937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09549558959980842,0.03437766597941136,0.1312809407209262,0.03865418328347059,0.0,0.0,0.06132730849531871,0.06487723972502961,0.0,0.2061517669272963,0.0368098665134235,0.0,0.023991416519725584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025219452487148773,0.0,0.0,0.0,0.2815754102379129
2023-12-01,2024-06-01,2.0135153408292084,0.8838642080247539,0.7058993027190895,0.7475141009541229,1.2761116818463873,0.8793785306118772,25.764501777909523,1.7752467229525803,-0.7186740530265359,0.8875035238640642,1.1063814765646107,0.5415559101623835,-0.23910961927260388,0.120333336095058,1.1209211345450498,1.468213397805851,0.09962380615000654,0.48670822424817484,0.4956105278160606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08830276529838105,0.0,0.10872022432027598,0.03209525186405447,0.0,-0.06309255952495774,0.039806720211227734,0.05908332770286916,0.0,0.1847503906655413,0.02181715169604929,0.0,0.04150679389689817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09597344046831023,0.0,0.0,0.2749007014261043
2024-03-01,2024-09-01,0.2474381982315421,0.5681171770117288,0.24983993282040245,0.24632422846378213,0.10283500743150344,0.3551803787231454,41.02453202771797,9.999999999810797,-5.253591628693394,0.5773242935106639,0.976749369197094,1.1370888585871874,0.5129171808760447,0.7553486181153701,1.5787214049782783,1.9954444849664021,0.853030270081323,0.38594971352474133,0.3945503106953579,0.0,0.0,0.0,0.0,0.0,0.0,-0.04579570183286666,-0.038653793868050554,0.08257875584872168,0.023316410883109262,0.12910315930102198,0.0,0.0,-0.07914257910016802,0.0,0.055707509989440344,0.0,0.13966325050827508,0.0,0.0,0.07288182126046272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0550619201722149,0.0,0.0,0.0,0.28352026419399784
2024-06-01,2024-12-01,-0.7077015708755852,0.4172509377181832,0.8336845537989147,0.8466801352389701,1.2655181465914125,0.06539931593772734,91.83249316276172,9.999999171541367,-6.516710794101636,0.7039958881060203,0.6529068849768116,1.2153831392736958,0.5974828859065973,0.9090760184486513,1.7324488053115594,2.0317352197258387,1.0067576704146042,0.2788519804503731,0.2830416528248116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057322779446246405,0.0,0.057911451114610914,0.0,0.0,-0.0827518327892947,0.04884877865651182,0.057408055893251354,0.025174258425658364,0.11385275027764447,0.026460410512728127,0.0,-0.08148120285193435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1234814790754868,0.0,0.0,0.3179869681082476
2024-09-01,2025-03-01,1.6256858419064102,0.9776531080097683,0.4145427965661555,0.43538169758644435,0.4199464242015558,0.7731050330426373,99.99999999998433,-6.52033379148473,6.483023979189148,0.8481665861061216,0.9365620200689762,0.6125456531206552,-0.271131630989796,0.09933360836189566,1.1304767695303752,1.3468411967049698,0.12371909911577106,0.14636844506701222,0.14876912417546856,0.09745037271776819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11278547753322503,0.057481303843984276,0.0,0.0,0.06484069255017848,0.08087834345344101,0.03461286685281806,0.16219396231891325,0.038774610062438646,0.0,0.0,0.0,0.034833416962775164,0.0,0.0,0.0,0.0,0.0,0.0,0.038989865300088675,0.0,0.0,0.0,0.25481219641413755
