Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2021-03-01,2021-09-01,0.913479776306758,-0.1329841623293859,0.6022435924020626,0.6110860087071973,1.095086774865871,0.8741118938176375,32.35379362663873,9.999999999999963,-4.89013770206201,0.4773236618711866,0.4675283229617299,-0.05570364635634205,-0.584272412383946,-0.3889469497451614,0.43537304320526715,0.8450642912085193,0.0107884348083509,0.5322990091992076,0.5357620417572159,0.0,0.0,0.0,0.0,0.0,0.0,-0.01854974386819429,0.0,-0.04858667363741234,-0.059441007982282065,0.0,0.02583702018751499,-0.026482838376056424,0.0,0.018520607438750076,0.0,0.0,0.0,-0.02627520947761453,0.03080728761065898,0.0,0.0,0.01781887030472186,0.0,0.0,0.0,-0.02059714800052126,0.0,0.0,-0.02603532652895088
2021-06-01,2021-12-01,0.6234793100205138,-0.1595452643947226,0.42446191000444217,0.4804271837548542,0.6131274841381621,0.7805556737712017,20.202430202896966,9.999999999999998,-4.664539961303139,0.44871386530783336,0.8145733248906772,0.423061037683059,-0.12192279640341752,0.043961731762731715,1.02293216238456,1.3854649358633786,0.5028336698804203,0.3424430828012087,0.35435808929414486,0.011083713425915742,0.0,0.0,0.0,0.0,0.0,0.0,-0.022823019302016474,0.0,0.08249784384864943,0.0,-0.021163549714108894,-0.015485516380496748,0.0,0.053182663830467755,0.0,0.0,0.0,-0.022199355997832165,0.028816903351941377,0.0,0.0,0.016543526992298094,0.0,0.0,0.0,-0.2959080091236142,0.0,0.0,0.025909534674073455
2021-09-01,2022-03-01,1.8809384520285024,0.0215768696167018,1.1860335750105049,1.1714840750116167,3.4572254941489153,0.952922830856525,51.045245746543294,9.999999999998595,-6.322234968128703,0.644556559483796,1.3972091141676302,0.46752832296172997,-0.09857441701699443,0.05700450359986675,1.0573978139245988,1.3791207056091714,0.45673988815337907,0.8546363127760636,0.8566569416384576,0.01609517824312512,0.0,0.004539462675153649,0.0,0.0,0.0,0.0040089966212956485,0.0,0.0,0.08914862339217487,0.0,0.0,0.0,0.0,0.04792614338962925,0.0,0.0,0.0,0.0,0.019376941495794633,0.0,0.0,0.00611812066178855,0.0,0.0,0.00853505355066499,-0.1257405064151201,0.0,0.003578224060468403,-0.05200936805827323
2021-12-01,2022-06-01,3.1795776609053306,0.7207731873052126,2.0875263602665983,2.093635066314737,6.0457194393959535,0.9988081620361452,99.99999999999999,-9.99999999999998,8.273170737279788,0.7657097242951046,1.9015284854629224,0.6721262486628632,-0.1893929893363122,0.07183542185993377,1.1460155114104253,1.3330369834053002,0.3117396550102569,1.089706783710479,1.0928517004493334,0.02616789726717318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23134313637142245,0.0,0.0,0.0,0.0,0.12955461646247296,-0.023940858870164256,0.04080643301997596,-0.021857005747781932,0.0,0.050247112367054925,-0.05245356230374312,0.0,-0.040759763482478395,0.0,0.0,0.0,0.29473155672434265,0.0,0.0,0.086933625496938
2022-03-01,2022-09-01,2.0735078944564838,-0.0897560659129936,1.4850048571599748,1.474093942633368,4.679710962233436,0.9696447295323299,26.424402324055443,9.999999998838302,-5.18068920042012,0.5136578932834456,1.9772231732424927,0.8955911930577543,0.3846084497744151,0.4944583705728256,1.4605677185183907,1.8231004919972094,0.9404692260142511,1.6024351747197643,1.6134155431413806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12974367408770823,-0.00900060071987379,0.0,0.0,0.0,-0.06758596455123021,-0.011317957108893805,0.0,-0.022728918147872982,0.0,-0.03563188165742497,-0.028006282498173222,-0.0040822317354953785,-0.046725492678191635,0.0,0.0,0.0,-0.03778723356159196,0.0,0.0,0.04336682265804613
2022-06-01,2022-12-01,0.7158655100852229,-0.4178310976509891,0.5655390537323685,0.5983618108235543,1.2852679983925948,0.8309800536708112,13.087922652695667,9.999999999429843,-4.109497328039448,0.37652557161724326,1.9477215854952767,1.3808732816271707,0.9637976200467958,1.0837536746014287,2.0465287186060444,2.4724200964356235,1.5897888304526653,0.8245737773105214,0.819010497142496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01910262669699472,-0.014358910317887571,0.13370611873029842,-0.013906136115004976,0.0,0.0,0.0,-0.09363358099556847,0.0,0.0,0.0,0.0,-0.1179501239795463,0.0,0.0,-0.05454620195604023,-0.016672303496816445,0.0,0.0,-0.354739795595463,0.0,-0.013382539705658836,0.14675500247769316
2022-09-01,2023-03-01,2.3596063514292,-0.0487709815077508,1.6497050462298017,1.661263079954212,5.8002813778045,0.96663190847593,14.592902949016498,9.999999999691886,-4.252730501082997,0.42304807480903434,2.2165571229428416,1.0123684564743662,0.48089317098840567,0.6512909697940827,1.6422563929205936,1.9796411262475977,1.0367539472282417,1.1118417682336237,1.120377374849525,0.04280454673951171,0.0,0.0,0.0,0.0,-0.017044349716214914,0.0,0.0,0.0,0.04790768097436394,0.0,0.0,-0.014362992509804356,0.0,-0.15379685248532204,0.0,0.0,0.0,-0.00999652388064494,-0.08990452923703218,0.0,0.0,-0.06937959279273304,0.0,0.0,0.023845635579417823,-0.08761842496445779,0.0,0.0,0.27877442078516507
2022-12-01,2023-06-01,2.781327003163625,0.6441788711123664,1.5869661168874467,1.6002407573545223,4.567402138330184,0.9707365441414162,56.67944596401656,9.999999999999945,-6.918361220341562,0.7455486588104964,1.748596256624424,0.6800221905987947,-0.11872948717215331,0.12926362488974166,1.219361397096197,1.401751779010052,0.35793275504261146,0.9756194538216484,0.9819676941029509,0.0,0.0,0.02939836165003462,0.0,0.0,0.0,-0.09310335800668251,-0.0726695090859309,0.0,-0.042087531283938204,0.0,0.0,0.029237434472175288,0.0,-0.08625536725012471,0.051583904060734695,0.0,0.0,0.0,-0.03588021502622332,0.027568511762474532,0.0,0.0,0.0,0.0,0.0,0.3520941843221265,0.0,0.0,0.4842924554977204
2023-03-01,2023-09-01,0.3138294471023428,0.3669145422575681,0.23593919372493385,0.25368884624403276,0.002818027327639325,0.4827702661184332,23.0174341186113,9.999999999999545,-5.193606060056909,0.5476150638368321,1.3367178992657711,1.363260446843384,0.6355018196737118,0.9447971974129388,1.9944734262526964,2.2236221996820404,1.1798031757146,0.6251159764792396,0.6336911704205205,0.0265005468306175,0.0,0.0,0.0,0.0,0.0,-0.06316857383447026,-0.169437733880469,0.0,0.0,0.02788579533749798,0.0,-0.02851366149428555,0.0,-0.07190990267959609,0.08422510854576234,0.0,0.0,0.0,-0.020529539477591854,0.08922430881485334,0.0,0.0,0.0,0.0,0.0,0.032565125290204895,0.0,0.0,0.4600730688050448
2023-06-01,2023-12-01,0.1992476123000131,0.1433514840510241,0.29970390766590904,0.36869181666059464,0.0031243771532274245,0.45126020493054836,28.944399540438724,9.99999999999997,-7.124001828069997,0.739533365678312,1.490287307731819,1.4623392436073246,0.7659070352979747,0.944652646140387,2.415641050893047,2.759253093237657,1.3906635015818125,0.1580777945920016,0.19291199029530917,0.14116724695795066,0.0,0.0,0.0,0.0,0.0,0.11618955857525427,-0.1923174727283444,0.0,-0.26863696655440195,0.09662490489507918,0.0,0.0,0.0,-0.07930331146267654,0.03937572366323855,0.05591797440232774,0.0,0.0,0.0,0.10351466186261009,0.0,0.0,0.0,0.0,0.0,-0.4225872149586961,0.0,0.0,0.5534063793986826
2023-09-01,2024-03-01,1.706060540162646,0.913479776306758,0.4781543710178886,0.5365892784089469,0.6281842672343829,0.7147120626203656,99.99999999999999,1.968581111952847,-1.6393742299613916,1.3112492088593737,1.0099449936324945,0.6136546117045505,-0.3845666280385629,-0.07809125475048972,1.4655338942665355,1.6327984161915754,0.15691472355117142,0.22482082928069116,0.25745314316558326,0.0,0.0,0.0,0.0,0.0,0.0,-0.0647673772341338,-0.056326359432491986,0.0,-0.2426832069883733,0.2129645922045889,0.034773157147702516,-0.05154492603693562,0.0,0.0,0.22475605730779114,0.03161189688927122,0.07288718307498167,0.0,0.0,0.14786904856649938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6039397108078579
2023-12-01,2024-06-01,2.0135153408292084,0.8491692167938325,0.6622860694709767,0.6771715518996724,1.3557018965562029,0.8225574478580355,99.99999999999999,9.541486364237699,-8.303607113297042,0.9615636386146169,1.1063814765646107,0.5242084145469228,-0.28655279164012,-0.024490968505297403,1.2420380210350856,1.5695124915371395,0.09962380615000654,0.44736389640535545,0.4455372643613994,0.0,0.0,0.0,0.0,0.0,0.0,-0.04080913237043741,-0.05984780930317804,0.0,-0.18279752393922333,0.056369567892849755,0.015515217021532662,-0.0755485799026548,0.0,0.0,0.0,0.05032180593409053,0.020268420540738092,0.0,0.0,0.06269916626688407,0.0,0.0,0.0,0.0,0.0,0.3442625558008255,0.0,0.0,0.6587355288524055
2024-03-01,2024-09-01,0.2474381982315421,0.3138294471023428,0.24781879387092995,0.2351698287226963,0.0044077979266245945,0.41454760871472696,16.79481091482624,9.999999999999998,-4.366603944850769,0.4728318319234051,0.976749369197094,1.0099449936324945,0.4675672926471641,0.7289154954260191,1.7140467200905007,2.2436937716631355,0.853030270081323,0.4085635471657212,0.4287589716103723,0.0,0.0,0.0,0.0,0.0,0.0,-0.04911937865991321,-0.14650998932554748,0.0,-0.20389730027420136,0.03289083582189949,0.013852446615186642,-0.10812199923303879,0.0,0.0,0.0,0.0707299390315384,0.02867899278992075,0.0,0.0,0.0472109605097485,0.0,0.0,0.0,0.0,0.0,0.015027635440255038,0.0,0.0,0.6130873043864948
2024-06-01,2024-12-01,-0.7077015708755852,0.4680087113460018,0.8195089348688407,0.818951077106968,1.3822946677215637,0.11086868224329904,87.19160041791032,9.999999999998343,-8.317688969516478,0.8882511756750836,0.6529068849768116,1.240762026087605,0.3546250603520207,0.7770746445579277,2.0054688802950693,2.3753472620704486,1.0067576704146042,0.2881346207575458,0.2816478068788503,-0.1245677914350484,0.0,0.0,0.0,0.0,0.0,-0.06271334945410709,-0.06019668366605613,0.0,-0.11470721596594022,0.0961331829260278,0.0,0.0,0.0,0.0,0.07633735639584427,0.1324350751767062,0.06353617336063147,0.0,0.0,0.07444460137303766,0.0,0.0,0.0,0.0,0.0,-0.31948802078547034,0.0,0.0,0.7067953834203766
2024-09-01,2025-03-01,1.6256858419064102,1.0401969850082793,0.35214000665936523,0.3848288960763982,0.34279720155188,0.693221686896,99.99999999999997,-1.39388058627564,2.5588500587522995,1.048375081259517,0.9365620200689762,0.6438175916199107,-0.1267669225463841,0.036619466301957004,1.1675381230832116,1.4923086907716154,0.12371909911577106,0.1364573158121447,0.16614412684814206,0.05626369646009482,0.0,0.0,0.0,0.0,0.0,0.0,-0.039199153543022926,0.021423226312928336,-0.07474548222188929,0.11069431965157783,0.03658946700084167,0.0,0.0,-0.0351212498194205,0.0,0.09792747446980919,0.04681818610388707,0.0,0.0,0.07846382433650749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7410826762569657
