Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2020-09-01,2021-09-01,0.9379541644552348,0.3483109044570831,0.3822296356209675,0.3829763554822069,0.34767917406124793,0.8824684888431727,11.492960975258653,-9.999999966033101,2.8905978955076144,0.24769993571130458,0.9379541644552348,0.3483109044570831,-1.2747177260280296,-0.3387727644032168,0.7922465951253344,1.1400673781712278,0.0,0.3822296356209675,0.3829763554822069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028553535646470844,-0.018274173204834713,0.0,-0.02648606275358924,0.0,0.0,-0.009879033759086067,-0.20408448458597037,-0.023804555447214874,-0.02828019827363123,0.2289758466436549,-0.01272068650258709,0.0,0.11117141431683886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3031393023770321
2020-12-01,2021-12-01,1.5194969502536182,0.4782534289033968,0.8206406910116107,0.8283794160075685,1.084188070753809,0.9935529176177569,14.194212782428918,-9.999999999999998,3.185989005538816,0.2685866346885128,1.5194969502536182,0.4782534289033968,-0.9241423325602404,-0.2130174515134086,0.9846101138386132,1.2227942030554215,0.0,0.8206406910116107,0.8283794160075685,0.0,0.0,0.0,0.0,0.0,0.0,0.010127915619680877,0.010408627825025977,0.0,0.024517176202828346,0.0,0.0,0.02564025548709835,-0.02063592839457718,0.0,0.0,-0.3038189961194973,-0.02084308942172538,0.0,0.24931857765072862,0.0,0.0,0.08083498128239579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026576939199684325,0.39612696957175436
2021-03-01,2022-03-01,2.3581675787721856,0.5585301005328169,1.6303259621839439,1.6396315836760005,3.238695053083754,0.999999376793059,6.821192668793983,-3.5306969883207393,1.749601396490194,0.3340828972941392,2.3581675787721856,0.5585301005328169,-0.7229716201128019,-0.0446377210034931,0.9239014162391636,1.1741669666975874,0.0,1.6303259621839439,1.6396315836760005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038039369431706146,0.009526339275767848,0.0,0.01416930007486698,-0.026484240883930064,0.09214680167459069,0.0,-0.21102778675911732,0.0,0.0,0.188596907996496,0.0,-0.021667387492903697,0.12125877682505722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04033917127256104,0.3136328491177221
2021-06-01,2022-06-01,3.3289415700122227,0.5627347946489891,2.491300777055602,2.5165927917317203,7.651899924065459,0.9976353612958518,5.877887862968328,-0.1935858462328405,0.5289777691634708,0.699621349449916,3.3289415700122227,0.5627347946489891,-1.1289546816820817,-0.5271239230016711,1.1005087854901063,1.3871104945508428,0.0,2.491300777055602,2.5165927917317203,0.008565432643582484,0.0,0.0,0.0,0.0,0.0,0.0,0.023234361583780623,0.0,0.0,0.0,-0.01541714084951415,0.025484475128246312,0.2548294314114496,0.0,0.0,-0.28059108216175005,0.008933064067773328,0.0,0.06285836453532875,0.0,-0.01774532226814609,0.16076459000150872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3318186205567296
2021-09-01,2022-09-01,3.200711551913216,0.5494415705694422,2.381241531160722,2.406462158410841,7.029232513974615,0.9960810396512387,5.982068608143427,0.09900150616184564,0.26977000764552506,0.7117411562414909,3.200711551913216,0.5494415705694422,-1.0686614325932986,-0.5499896077036331,0.9942800292209064,1.754579439406001,0.0,2.381241531160722,2.406462158410841,0.021115777672122412,0.0,0.0,0.0,0.0,0.0,0.012968771345887198,0.02079080372677502,0.024284953824174383,0.0,0.0,0.0,0.01765034639996434,0.2524521509307289,-0.05299293422157969,0.0,-0.2945924084728044,0.0,0.0,0.0,0.0,0.0,0.16012652607650524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03192145854769829,0.35571612473997044
2021-12-01,2022-12-01,2.8007230080850043,0.3174001393662529,2.0685227219199747,2.0900067168683156,6.166892470301529,0.9913269738850595,5.635608800663467,0.43670045764577825,-0.07914845384335242,0.6942129242952385,2.8007230080850043,0.3174001393662529,-1.0746745870048708,-0.5719581954572561,0.9177682180202318,1.754579439406001,0.0,2.0685227219199747,2.0900067168683156,0.0,0.0,0.0,0.0,0.0,0.0,0.020338871190831567,0.01587585749085211,0.0,-0.027714754843725854,0.0,0.014364172292319094,0.0,0.20782322398511183,-0.08745674386120607,0.0,-0.16207946822857988,0.0,0.0,-0.027705211147097803,0.0,0.0,0.06323316292606186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01867561861634679,0.28204541094533925
2022-03-01,2023-03-01,2.90276082002201,-0.050008652477861945,2.392435843724749,2.4131146957167435,8.718847557727173,0.9895292563941002,6.098317108567188,1.7062916222967546,-1.251294035415631,0.6581225709547334,2.90276082002201,-0.050008652477861945,-1.2858438704345154,-0.8431633658290139,0.7177819672507191,1.5194969502536182,0.0,2.392435843724749,2.4131146957167435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024411553650056476,-0.013253710508513261,0.0,0.0,-0.038437181309780015,0.24174790220893985,-0.07086743089176463,0.0,-0.13003976889549135,-0.011327302529378488,-0.016934759816733307,-0.1446464157319819,0.0,0.0,-0.09607050363271417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25423207227961175
2022-06-01,2023-06-01,1.6964060734045994,-0.2534318795290424,1.4309300178470847,1.455853634369043,3.801868042700455,0.9575125642480153,7.878178071477,5.021894603056006,-2.748324149207718,0.46504622245107335,1.6964060734045994,-0.2534318795290424,-1.36920640375493,-1.042713669218287,0.6322662977493287,1.441815486002529,0.0,1.4309300178470847,1.455853634369043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028812049122864145,-0.015421694197038205,0.0,0.06674986756703073,-0.029721061368180188,0.19132943215711998,-0.08323962640749527,0.0,-0.18576657369143107,0.0,0.0,-0.3034710053916168,0.0,0.0,-0.11800423739008947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08076925189729388,0.17215581641822827
2022-09-01,2023-09-01,1.6411246257645118,-0.2455273463734641,1.3413651453513435,1.361264317875825,3.559455663972114,0.9594781992268168,7.186377365211004,2.780688832666109,-1.9042023589329096,0.5759899046564518,1.6411246257645118,-0.2455273463734641,-1.2842046129783569,-0.926836457039304,0.6785059350968754,1.2227942030554215,0.0,1.3413651453513435,1.361264317875825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04427745333845236,0.0,0.0,0.0,0.0,-0.037099727245401996,0.14511895051842164,-0.09075188448451153,0.0,-0.10163486613155114,-0.008288915364111693,-0.01311092029648185,-0.26827620864222873,0.0,0.0,-0.18422123260152454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07431220446994406,0.19414780006552937
2022-12-01,2023-12-01,1.7003510972565472,-0.3343203979214948,1.533545898050708,1.5512615306140083,4.1398880932900495,0.9763290108390533,10.489996096243802,5.818596065200368,-2.855261661223108,0.41799188871628107,1.7003510972565472,-0.3343203979214948,-1.317811421498707,-0.958853948047622,0.46532293655673057,1.352716010561128,0.0,1.533545898050708,1.5512615306140083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05334503786275468,0.0,0.0,0.0,0.043291157997276425,-0.0326434378213922,-0.04616419569248372,-0.12056061604781516,0.0,-0.09972404603152923,0.02458981845454089,0.0,-0.16795991395902382,0.0,0.0,-0.18241608507251367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1214749206323879,0.17913703748181245
2023-03-01,2024-03-01,1.0394923498330932,-0.1279526276012355,0.6364063115061701,0.6590994270765536,1.3629277753366402,0.8271258957799041,10.552001605642097,9.99999999999812,-4.018391092875415,0.3844834287827221,1.0394923498330932,-0.1279526276012355,-1.2829630830706762,-0.8699316401613366,1.2826484574151031,2.397310848580414,0.0,0.6364063115061701,0.6590994270765536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552890972404554,0.0,0.0,0.0,0.06479636156183421,-0.09469599268210763,-0.1409981612304662,0.04988460891359367,-0.12245464792385354,0.038316914975801385,0.0,-0.06258255122614965,0.0,0.0,-0.25374101649012754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262106865854922,0.231782260190702
2023-06-01,2024-06-01,1.3193296569814272,0.1556449901822354,0.6614329528816527,0.6559987553574816,1.354162003743546,0.8330355693705751,18.574212521555907,9.999999999994309,-5.080183365713423,0.5185885097698933,1.3193296569814272,0.1556449901822354,-1.0686614325932986,-0.8171521987560659,1.3741567478289696,2.516965652813944,0.0,0.6614329528816527,0.6559987553574816,0.030443649519433402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04112138771586193,0.0,0.0,0.024753104541689483,0.08667710348071916,-0.10048208724936371,-0.1555984302377579,0.0,0.07118321801049152,0.05094003610216941,0.0,0.0,0.0,0.0,-0.17813595331393775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09921890005000589,0.18552406156292398
2023-09-01,2024-09-01,0.8394445411443741,0.2822467594397082,0.32820388259411326,0.3540150503725664,0.31046936793660046,0.6712463248816114,26.11185605511527,9.999999999999998,-5.64949605940365,0.5939250877949295,0.8394445411443741,0.2822467594397082,-1.0435463294297609,-0.5719581954572561,1.4146179432990458,2.516122242548846,0.0,0.32820388259411326,0.3540150503725664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0469872616736085,0.05206732832650885,0.0,0.0,0.03810610860063418,0.09653487313438276,-0.04810901671814724,-0.12206131991015265,0.0,0.10129959319067776,0.0,0.0,-0.03712851287801253,0.0,0.0,-0.13797515706971938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09926976090085726,0.28723036353628767
2023-12-01,2024-12-01,0.6244731695070449,0.4176335578055301,0.24810099724341134,0.2797139419568733,0.04278262496883343,0.5559031825179065,39.72021659421211,9.999999999999998,-6.289259405521858,0.6718081515944914,0.6244731695070449,0.4176335578055301,-0.926836457039304,-0.4540715109156323,1.5500249397394583,2.5329904478508247,0.0,0.24810099724341134,0.2797139419568733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06815256452873293,0.07247879736733906,0.0,0.0,0.05290936797103406,0.07678612382141747,-0.12099181245205581,-0.10269398202407129,0.0,0.08377366265345161,0.0,0.04743145571500351,0.0,0.0,0.0,-0.07911513221556071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16527235013790875,0.28993529135979634
2024-03-01,2025-03-01,0.34172165348334,0.4850888531055197,0.2601547608276962,0.29447913101948,0.02055415392750592,0.4343318913797375,61.974679267316574,9.999999999999833,-7.360989184963176,0.7840023244855993,0.34172165348334,0.4850888531055197,-0.9556221849475576,-0.5458051147981813,1.5060999722089186,2.564858959294547,0.0,0.2601547608276962,0.29447913101948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06671215587318928,0.09516500173969326,0.0,0.0,0.06883819476115588,0.09388096542233923,-0.06397679264465037,-0.08153371464866749,0.0,0.06904962900452072,0.05998622819155236,0.05341592487228118,0.0,0.02485251487455506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23212305740592915
