Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2021-03-01,2022-03-01,2.3581675787721856,0.5100724328503059,1.6310303033352853,1.6405470981456853,3.415455668380014,0.9999999999968331,13.522378479942583,-9.999999999939254,2.92389376652081,0.23738473136947177,2.3581675787721856,0.5100724328503059,-0.7172365744956721,-0.1412280919067754,0.9470193402036032,1.2227942030554215,0.0,2.1410239844201193,2.149643005929584,0.0,0.0,0.0,0.0,0.0,0.006326958730767047,0.0,0.0,0.0,-0.015148545387454887,0.0,0.02630848427871807,-0.03761477910550875,0.0986762337641557,0.04341640157085989,0.16514111940298032,-0.24077756243231974,0.0,0.0,0.10926967101557883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037180962391146995,0.31729348862138246
2021-06-01,2022-06-01,3.3289415700122227,0.5715731615434816,2.447268474550918,2.473433871418898,7.6030805400214385,0.9965559177097367,4.707815809368502,-0.023297509906761476,0.46014882481220415,0.6341858947558476,3.3289415700122227,0.5715731615434816,-0.9956935474601191,-0.44302085546684455,1.0759321450727557,1.4449127352220275,0.0,2.819317737338997,2.8426428345275645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026021099402222754,0.0,0.27972341892440794,0.0,0.0,-0.022348110301788068,0.008019891666984873,0.030634965932485953,0.05334964738619924,-0.22799699395875045,0.0,0.0,0.1279708179777595,0.0,-0.01772371246222296,-0.012977104880309398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3268992418564922
2021-09-01,2022-09-01,3.200711551913216,0.5662310222083633,2.355375843860525,2.381251478263761,6.940487661393962,0.9965911485869822,4.714524060724811,-0.18690273603085517,0.5437393988555884,0.6420683431623089,3.200711551913216,0.5662310222083633,-1.1289546816820817,-0.5053076904073528,0.9966479074483344,1.4308360100597106,0.0,2.655276278472019,2.6768069529595384,0.0,0.0,0.0,0.0,0.0,0.0,0.020425654727500988,0.03745988528117505,0.0,0.2523872776167085,0.0,0.0,-0.03687573891037684,-0.0411716159711606,0.048573968467730766,0.0,-0.20610600237601837,0.0,0.0,0.16434891726308365,-0.01875189844320757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04501444219754973,0.30092613235537796
2021-12-01,2022-12-01,2.8007230080850043,0.4349066326462036,2.043542599753283,2.0650672210425873,5.597087122294384,0.9917227199267217,4.695844805931677,0.27200278694243013,0.11357450898421134,0.6364260448954521,2.8007230080850043,0.4349066326462036,-1.0188088444693657,-0.518196326033987,0.9209979694498316,1.3891495379329193,0.0,2.0143904276325024,2.034914253869999,0.01567732658782473,0.0,0.0,0.0,0.0,0.0,0.027801058035261915,0.0,0.0,0.23977625541124362,0.0,0.0,-0.027363549842380375,-0.09273869292190741,0.0,0.0,-0.11041236235113504,0.0,0.0,0.08239415198019524,0.0,0.016614942703298514,-0.022883091592620725,0.0,0.0,0.0,0.0,0.0,0.0,0.023755473907485,0.28228512072893813
2022-03-01,2023-03-01,2.90276082002201,0.01057064736000865,2.3852456769415964,2.407857499660205,8.364763994842658,0.9940312394705624,12.532146805681107,2.7155394246301983,-2.017532823727348,0.7084063545393311,2.90276082002201,0.01057064736000865,-1.316989762101528,-0.8699316401613366,0.7264280628502817,1.3275940015316772,0.0,3.6484604563584053,3.670130857942473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553010911333473,-0.0291718209093728,-0.022544042058010808,0.0,-0.07561434357942544,-0.05229108519611974,-0.12237366974177095,-0.083334814842551,0.0,0.0,-0.07990484083731483,0.0,0.0,-0.019944290832390944,0.0,0.0,0.0,0.0,0.0,0.0,0.05844755165566859,0.18200091256794923
2022-06-01,2023-06-01,1.6964060734045994,-0.2555764736385413,1.4318661031851405,1.4548124296034957,3.8102358639610268,0.9573027803604174,6.804362007708339,4.539592933719521,-2.463992118418958,0.4522618377591631,1.6964060734045994,-0.2555764736385413,-1.2842046129783569,-0.9658451806147994,0.62712264434883,1.5195838228905112,0.0,2.5676039528177963,2.592230515278495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02184993237488047,0.0,0.14215724580997144,-0.024866073059957604,0.0,0.0,-0.06440680116972688,-0.056108132740531384,-0.31512838888118727,-0.13681107568005849,0.0,0.0,-0.09140352747097151,0.0,0.0,-0.023413442726285944,0.0,0.0,0.0,0.0,0.0,0.0,0.07731512520335548,0.25893852945173124
2022-09-01,2023-09-01,1.6411246257645118,-0.3343203979214948,1.4495572798343257,1.4656443444708132,3.902383041605807,0.9648232348494665,5.264180183928403,2.4230449430538767,-1.6445914516133506,0.5096845064456239,1.6411246257645118,-0.3343203979214948,-1.2842046129783569,-0.9599725452583704,0.5494415705694422,1.3876298693551,0.0,1.554730529712142,1.57057213210823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07824497988855622,-0.03198861572823691,0.0,0.0,-0.06171423847578564,-0.04002606804404887,-0.31204828610447133,-0.09284742319882687,0.0,0.0,-0.12625959164624623,-0.0074304078823617115,0.0,-0.013267013674040231,0.0,0.0,0.0,0.0,0.0,0.0,0.06484262225743959,0.20817364468652694
2022-12-01,2023-12-01,1.7003510972565472,-0.2545041765837919,1.547130481232257,1.5563467035395477,3.821459141661387,0.9882921479899873,35.23386457511618,9.999999999999998,-4.903354959945956,0.45533036499010365,1.7003510972565472,-0.2545041765837919,-1.3334229500451045,-0.958853948047622,0.5301564617242389,1.0187178338697709,0.0,1.3583537461256958,1.3639903241111042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037291624817122296,0.0,-0.06358904030070939,0.0,0.0,0.0,-0.11428259793479428,-0.0444760579936553,-0.15804006554750738,-0.11631799712802735,0.0,0.0,-0.11115886840437446,0.051712078144786316,0.030534208841437427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08497290574705124,0.22343288280912366
2023-03-01,2024-03-01,1.0394923498330932,-0.0067578301338855,0.5844762108003752,0.6278412509214135,1.0946394390809355,0.7951385463025147,13.864578545237235,9.999999999604926,-4.917975884743838,0.483266218210431,1.0394923498330932,-0.0067578301338855,-1.316989762101528,-0.926836457039304,1.3741567478289696,2.5968421091281613,0.0,1.2589651817227838,1.2852677341864198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08746353944116828,0.056799536735732,0.0,0.0,-0.12491481798405697,0.08031249231198873,-0.06686062527189524,-0.12322724673746407,0.0,0.07741323390831008,-0.1717997945086112,0.0,0.0,0.049068098793146386,0.0,0.0,0.0,0.0,0.0,0.0,0.11045709443756348,0.1934577376225696
2023-06-01,2024-06-01,1.3193296569814272,0.2822467594397082,0.5700592193222797,0.5959198313934548,1.0755409363735275,0.7930448935793943,22.42566664254162,9.999999999999787,-5.685667323754754,0.5941150133059326,1.3193296569814272,0.2822467594397082,-1.0744641509812556,-0.7167073150330161,1.4416923543279836,2.8701671976548937,0.0,0.7821826518274618,0.8148603896851493,0.044233021755857284,0.0,0.0,0.0,0.0,0.0,0.0,-0.05179706208605068,0.0,-0.13482388901824713,0.06410269424254122,0.0,0.0,-0.1118193212662774,0.07260922041597513,0.0,0.09822100111571072,0.0,0.0,-0.13402140514375657,0.0,0.0,0.05763371291796972,0.0,0.0,0.0,0.0,0.0,0.0,0.09024774609929118,0.2876610404066947
2023-09-01,2024-09-01,0.8394445411443741,0.3483109044570831,0.3037543849108558,0.33029291433533253,0.2412122490856839,0.6454465249625531,21.611204536815336,9.999999999935579,-5.182746376076306,0.5539864060954891,0.8394445411443741,0.3483109044570831,-0.9556221849475576,-0.4409159687146946,1.441815486002529,2.8154768605752167,0.0,0.3460610655273036,0.3726298250814735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07129854599605845,0.0,-0.22056230719413109,0.05468173504617374,0.0,0.0,-0.12508880156475086,0.09445257759309199,0.0,0.08530706078194426,0.0,0.0,-0.11241293734455288,0.04196504147853442,0.0,0.04049021617847387,0.0,0.0,0.0,0.0,0.0,0.0,0.129985980310211,0.4307908851681471
2023-12-01,2024-12-01,0.6244731695070449,0.4616509554026038,0.25297827501177295,0.265352963568234,0.026511073405872453,0.5455971845621379,26.022481887158236,9.999999999999988,-5.59583833039076,0.6027183090022976,0.6244731695070449,0.4616509554026038,-0.926836457039304,-0.4276348579934498,1.5500249397394583,2.8701671976548937,0.0,0.24015721098546114,0.24189369848491268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07875879585057945,0.0,-0.10836556815372014,0.059335117058171294,0.0,0.0,-0.0735704465555322,0.09158198877321147,0.0,0.05815678969103602,0.0,0.0,-0.07121031526465282,0.0,0.06031075536839456,0.06396404953843071,0.0,0.0,0.0,0.0,0.0,0.0,0.16666887088772533,0.2935385099101189
2024-03-01,2025-03-01,0.34172165348334,0.5920114867147497,0.2698877074195666,0.29351691419393083,0.06264500061900687,0.40324480071352575,91.03994936946229,9.99999959149922,-7.8087346309936585,0.8378597504791007,0.34172165348334,0.5920114867147497,-0.9556221849475576,-0.5053076904073528,1.5500249397394583,2.5968421091281613,0.0,0.30282292303042146,0.3060193033407857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07792647125117086,0.0,-0.15662028884197657,0.07194334136330457,0.0,0.0,0.0,0.10085843990438816,0.026543005575126014,0.08410171335907851,0.03432122126171943,0.0,0.0,0.06344814107114373,0.06785767676612084,0.05723159951715971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3202531079898561
