Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2020-06-01,2021-03-01,0.0749365835745881,0.3500123355996957,0.23111665972731402,0.2395975348722653,0.07566666935217849,0.422301945225678,40.46351554962655,-1.2093658786829375,1.3635632861230518,0.9096830677365918,-0.2455273463734641,-0.03922053235463352,-1.2906147322502726,-0.8170131628368438,0.5731034499107073,1.115635669786851,-0.3017297840544053,0.16581388493721783,0.1667066369368464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02132119132909866,-0.013256045657264376,0.0,0.0,-0.00879992374936458,0.0,0.0,0.0,-0.04935646434466927,-0.01598247688867019,-0.009751188773491709,0.1480198386062305,0.0,-0.013714370144194002,-0.11960104289784287,0.0,0.0,0.0,-0.018613140089837367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4723883408678982
2020-09-01,2021-06-01,1.0134482933989848,0.45975884903377556,0.3199680931606157,0.3235242631364881,0.3065720008014541,0.7149016648919974,77.86277544985123,-9.999999773805044,7.532645316666701,0.6991869545090545,0.6026508010152476,0.1873837177413406,-1.107753284623758,-0.45724455985860496,0.8130487254683241,1.3485495084347043,-0.15743541903399105,0.2404908779337418,0.24321094977002927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03507183751204256,0.0,0.0,0.0,-0.017396405697747995,-0.020018229621720653,0.0,0.0,-0.0850486780852088,-0.035893309829412225,-0.01709104744146109,0.1599036648800262,0.0,-0.018809544876607517,0.1264809396572007,0.0,0.0,0.0,0.0,0.03027890770501187,0.0,0.0,0.0,0.0,0.0,0.0,0.3724243898557376
2020-12-01,2021-09-01,1.7072892256631889,0.6333449061116287,0.6906268236525762,0.7082590594200822,1.1533564014970634,0.908763404149769,7.957818226560885,-0.011382940453658546,0.6479980971871137,0.7319098684107408,0.9379541644552348,0.13249592479156463,-0.8515782702240402,-0.3903972239090336,0.7265361444560803,1.191931021240772,-0.3425127547921569,0.2717628228246902,0.28770422556055647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02436952717752533,0.0,0.0,0.0,0.0,0.0,0.021280761332294017,0.0,-0.093406805318757,-0.03808328678601426,0.0,0.1519093314891307,0.0,-0.033461100076450506,0.1061098821006214,0.0,0.036451025269706255,0.0658548188588748,0.037052695155967486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40400711126378114
2021-03-01,2021-12-01,1.284461784995372,0.2305294122940893,0.7102994664129566,0.7240010840074081,1.1107734462277552,0.8869944770791014,99.99999999877674,4.2997823369240145,-3.6173054385408068,0.8728295887781775,1.5194969502536182,0.7290476707276561,-0.3976553018629757,-0.037291006219312695,1.3958593466573377,1.9727364223347088,0.5561506115070891,0.9694182268782832,0.9767917939703276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02693966397395589,0.0651493296811129,0.0,-0.09521407959427126,-0.030059772898583807,-0.014801391013047864,0.0,0.0,-0.040729685851980064,0.14581269774642217,-0.032097094884804035,-0.09469067356671293,0.0,-0.03295501484012328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38705476149003337
2021-06-01,2022-03-01,2.415625620583839,-0.20640015283621688,1.9822525544436906,2.000340849774296,6.875019156479042,0.9938798993081438,99.99999999999987,-1.8698104420257102,1.7666713234035916,1.0148212352755268,2.3581675787721856,0.3916482487071438,-0.9682843586101115,-0.369923227327007,1.267175643623767,1.7181067067522984,0.5464483633343065,1.82239385760935,1.8382849096173541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02201527289558644,0.0,0.0,0.0,0.0,0.27349387066818515,0.0,0.0,-0.10137588474160263,-0.024200789013825767,0.0,0.022511042779503998,0.0,0.0,0.13081910433047972,0.0,0.0,-0.058450647417732364,-0.3972433952109018,-0.019579749521178164,-0.298761886059446,0.0,0.0,0.0,0.0,0.0,0.28840345424588737
2021-09-01,2022-06-01,4.201431500808302,0.2899586924339559,3.2959658573846466,3.319882812800414,15.299619530651894,0.9997512013297045,99.99999999994203,4.512591134971811,-4.023427250021508,0.9581279685047323,3.3289415700122227,0.395336963731463,-0.8037479370692546,-0.32315364609196706,1.2028810486154562,1.5944537552336158,0.17786794440599607,2.7345576075576896,2.7525762587926916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0144814256951678,0.0,0.0,0.0,0.0,0.2868938702363416,-0.06125533861072954,0.0,-0.08069650553233436,-0.03149831988698979,-0.02887882092265243,0.0,0.0,-0.014071854847087673,0.19297120142304733,0.0,0.0,-0.05005820992345043,-0.35840857588703584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4494426720800148
2021-12-01,2022-09-01,3.948908694542652,0.2501777564119104,3.1086331590818546,3.1313547326700193,13.680610552685518,0.9994449327592915,99.999999999964,3.9719101705229107,-3.7736968189688174,1.0045649529863951,3.200711551913216,0.4266633483151594,-0.7351069556476864,-0.5415348371764919,1.2038465738256399,1.656395484847483,0.23903003100622655,2.268243735681701,2.2852057456793315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01648847293227229,0.0,0.0,0.0,0.0,0.2617481319643019,-0.09289360811584038,0.0,-0.025827165493796902,-0.02250245726549044,-0.040455345750608475,-0.019997095512326195,0.0,0.0,0.12719356348503513,0.0,0.0,0.0,0.0,-0.05270118097986052,-0.3062943131642011,0.0,0.0,0.0,0.0,0.0,0.43839570017696966
2022-03-01,2022-12-01,1.8745356907457968,-0.3366641566678652,1.5747083351715851,1.5748793310351665,4.889404765202202,0.9703020988545894,99.99999999999999,9.99999999996623,-9.105801508135317,0.8758002801909176,2.8007230080850043,1.1423231225247577,0.0036307360070431116,0.40164206421202686,1.953953381979739,2.7283302044587288,1.3948212400256566,2.382712556361785,2.4016561147831714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018037797317966817,0.0,0.0,0.0,0.0,0.23625833810132532,-0.08018123096339688,0.0,-0.04696193355772679,-0.022034446320724377,0.0,-0.1295516559099643,0.0,0.0,-0.13177843128567293,0.0,-0.10710620570843611,-0.06719339981736608,-0.40050793862257644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304305447346401
2022-06-01,2023-03-01,1.847384620596889,-0.5351805415293379,1.6181998698209388,1.6162188381323326,5.676616751777573,0.9409985188093086,38.04391093803737,9.999999999999323,-9.357988003877447,0.8733822371531802,2.90276082002201,1.11583694842734,-0.3892566426870301,0.1477064159370658,2.3027243167627276,2.8670385027318885,1.5172223545743435,2.302139361406638,2.32079862017284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06424002123726036,0.4188431495860628,-0.09495094575849082,0.0,-0.05013916639462068,0.0,0.0,-0.2993765826032433,0.0,0.0,-0.19191281736947496,0.0,-0.04070474592563265,-0.05941476082842652,-0.35176954026437995,0.0,-0.22177558791393187,0.0,0.0,0.0,0.0,0.0,0.42026047718006027
2022-09-01,2023-06-01,2.195690862796813,0.0880373396885403,1.4459416211687166,1.475052178783503,4.442203373470714,0.9227204844891232,7.377106750836475,1.5244150244998076,-1.7704897626982217,1.1195518268766276,1.6964060734045994,0.11566593107339426,-1.4629953696406517,-0.8078793803353079,1.1186868255552262,2.244590870070784,0.049637926306989044,1.1591804197887376,1.1814398922388434,0.0720054926840364,0.0,0.0,0.0,0.0,0.0,0.0,0.06963862612309492,0.0,0.0,0.02771165096706943,0.0,0.0,0.37114190119047297,-0.09509460429633623,0.0,-0.03263457601102223,0.0,0.0,-0.17266281163647507,0.0,0.0,-0.22450906077792424,0.0,0.0,0.0,-0.22743379117272425,0.0,0.031878150485641174,0.0,0.0,0.0,0.0,0.0,0.26799636213270744
2022-12-01,2023-09-01,2.402777518115329,-0.5092773122541416,2.286521257739698,2.310370333650177,8.480063335078166,0.9865504004752397,9.169730096408017,2.338923717649885,-2.401893871260448,0.7756547898468278,1.6411246257645118,-0.542916497012591,-1.6735918087696255,-1.1147644261920497,0.2528779495036382,1.0178647337180988,-0.1609585128219848,1.5072889752749568,1.5225271297529037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03309416223317586,0.0,0.0,0.0,0.0,-0.024835983877786346,-0.07788693622263355,-0.1026245037262123,0.0,-0.026511084026341475,0.0,-0.013510846783831158,-0.15155525626377056,0.0,-0.007980087210517794,-0.2004201891944065,0.0,0.0,0.0,-0.2203392509182706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3494809882028045
2023-03-01,2023-12-01,0.2713227270585131,-0.2810981804367192,0.38273066733230265,0.4272610488921864,0.305168859037856,0.6001572403096412,16.243596675434084,9.999999999999998,-7.202190370888756,0.6955465986004248,1.7003510972565472,1.2860354166351229,-0.057762763920532256,0.5036798761490326,2.85324499411459,3.6918119957264572,1.4968590519626623,0.6922493273856414,0.7304966093905838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16505366169329727,-0.11602506989903144,-0.13756353103008012,0.0,-0.06067400684967567,0.0,0.09053034053381652,0.0,0.0,0.0,-0.2426684791124758,0.0,-0.040428907291610326,-0.023685195391852987,-0.20187240107338392,-0.021425774787614527,0.0,0.0,0.0,0.0,0.0,0.0,0.3076611827718918
2023-06-01,2024-03-01,0.9714996558348804,-0.3461219285722923,0.6370700634547786,0.7135109289627836,1.7361266396956685,0.7441587355427545,28.70485236706835,9.999999999931697,-9.289002247698093,0.9091893407479323,1.0394923498330932,0.05127616152771358,-1.3208013338354083,-0.7768390981100382,1.6670752369650472,2.4679435647100627,0.3108676079569328,0.6538928814056876,0.6901039600443555,0.08124948098156104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578326476121106,-0.14768319730622353,-0.15147410440471545,0.0,0.04104196021453342,0.03908546656526801,0.08807674488988926,0.0,0.0,0.0,-0.1972030094373289,0.0,0.0,0.0,-0.2374394835945008,0.0,-0.25952697746979697,0.0,0.0,0.0,0.0,0.0,0.23991854337691101
2023-09-01,2024-06-01,1.7666309044193675,0.5517819497674973,0.7452924269738865,0.741973565948912,1.4758579826187421,0.8002414043128405,63.53596562173879,9.999999999999998,-10.213079024552425,1.0663187814379746,1.3193296569814272,0.40819294099252446,-1.1671304364859303,-0.7813751378275668,1.5124230318581235,2.1893094224306964,-0.005643521333098533,0.6450334001723754,0.6383328938319577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07033877005190829,0.0,0.0,0.0,0.18079689480271208,-0.1653225021499016,-0.13597058711702034,0.0,0.07478391625292066,0.05138262604852665,0.11232245171679298,0.0,0.0704169664035435,0.0,-0.1314300873223552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369311969353571,0.38753230414501316
2023-12-01,2024-09-01,1.2549021099657645,0.4569249904632736,0.4910861498833786,0.5448134124892424,0.6367674832494925,0.6858667039166326,45.426364670924606,9.999999999999922,-9.69813538860457,1.0143072146234,0.8394445411443741,0.24096170151750584,-1.2246314808715297,-0.8775286707904222,1.558949408572463,2.1430092481929286,-0.1017320413299494,0.30788437733358204,0.3528229747433332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05483909546937923,0.0,0.06514679614244652,0.0,0.09997530432748594,-0.11998318650239773,0.0,0.0,0.0,0.10289177055940964,0.07085767040770376,0.0,0.05207707422608089,0.0,0.0,0.0,-0.08410547427241216,0.052030430043406496,0.0,0.0,-0.1813492318202653,0.0,0.0,0.0,0.0,0.0,0.3445447418824363
2024-03-01,2024-12-01,-0.2820361800428846,0.3863717034317796,0.45981670081051873,0.45905427868035303,0.4467690986910804,0.31102973851736615,46.880125264233705,9.999999999999993,-9.399294247849959,0.9729416671448546,0.6244731695070449,1.1257790821130431,-0.3725862154423609,0.06026868804474006,2.315313262854257,2.9910827356602003,0.8360003045392084,0.2581929057847931,0.26131657974414485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057663236972184,0.0,0.03741379683871544,0.0,0.1145734837660262,-0.11755074004864734,0.0,0.0,0.022947753667764807,0.07824574919512692,0.05361520242192047,0.029413262270318666,0.04150518000054925,0.0,0.0,0.0,0.0,0.0,-0.20131318504541043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26985796339323165
2024-06-01,2025-03-01,-0.3319776821625689,0.2919044886913487,0.4304493374801563,0.4371844046305027,0.38922896310939686,0.3261101489652894,98.28149907533111,9.99999999999999,-10.940350848388332,1.1187626738543435,0.34172165348334,0.8096332816237783,-0.7798947518010777,-0.2430707207445869,1.9279472333536773,2.7457873462262588,0.5907049151052668,0.2552404507691622,0.2640883167336296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0604982626961169,0.0,0.07392205915843392,0.0,0.13172074183616042,-0.11908986289732498,0.0,0.0,0.0,0.06387106807973726,0.08060608865419347,0.055742093339065414,0.0,0.0,0.05255994899094356,0.0,0.0,0.0,-0.21129221870273013,0.0,-0.201505170737692,0.0,0.0,0.0,0.0,0.0,0.30487147827444483
