Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2022-03-01,2022-12-01,2.8007230080850043,0.17297178471094019,-1.2200594476364124,-0.7452405342791124,1.045816198261562,1.5046400208152733,6.90507649194389,2.2243302698300425,2.211901766115775,99.99999999999928,-5.546473987865058,4.378192501592568,0.7613858587430308,0.9997120900729425,0.17113105638220105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0188189437451124,0.33608329574296125,0.0,0.0,0.0,-0.04020766653818254,0.0,-0.12365733809937371,-0.01787527234321671,0.0,0.0,-0.10197418852094728,-0.015396237823562899,0.0,0.0,-0.0321142484093557,-0.090508611499752,-0.008831915101630047,0.0,0.0,0.0,0.0,0.11514185466691115
2022-06-01,2023-03-01,2.90276082002201,0.3241989395926126,-1.2025045685349274,-0.5384405471613896,1.3034618058029857,1.722547419424103,6.648981371203591,2.0851375361449325,2.0652456462487723,99.99999999999629,3.3508046577858654,-2.6987639578771963,0.8933714248660075,0.9960904522211688,0.366373754824334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33519678319523427,0.0,0.0,0.0,-0.04071881748145932,-0.034723937336003846,-0.24670350335416646,-0.02745405518212113,0.0,0.0,-0.12868516262274696,-0.009462795845127936,0.0,-0.02827704927536387,0.0,-0.02714210715819925,0.0,-0.027990333203140087,0.0,0.0,0.0,0.19378616303137325
2022-09-01,2023-06-01,1.6964060734045994,0.028137400991390366,-1.5505238997226556,-0.8716662396248686,0.9895373540103947,2.119185352978115,2.783120363355331,1.158413727584981,1.1408691236212916,7.706597243554927,1.410678839322382,-1.2377446050049419,0.8429407371391292,0.9323608924829968,-0.03789060377501485,0.06134728681767762,0.0,0.0,0.0,0.0,0.0,0.0,0.02406513892104014,0.0,0.24371501110446767,0.0,0.0,0.0,-0.07240055215074473,-0.03491088613291499,-0.1714717884907918,-0.03307542981820377,0.0,0.0,-0.15185755305338705,0.0,0.0,-0.021008174448453907,0.0,0.0,0.03303962044914125,0.0,0.0,0.0,0.0,0.1885853315685748
2022-12-01,2023-09-01,1.6411246257645118,-0.38373235120339183,-1.5119463819654118,-0.9736139524458627,0.4172230352072148,1.0214535428915479,4.100045777175597,1.570176121938778,1.5544926994924622,5.745468675314019,0.7397034885706338,-0.8735254665851071,0.6375790891067442,0.9816146429856258,0.05362717200263489,-0.019860051957431787,0.0,0.0,0.0,0.0,0.0,0.0,-0.016805427017792363,0.0,-0.06672817410137111,0.0,0.0,-0.012584287366200656,-0.073630313609082,-0.03493475609478071,-0.16493187578864582,-0.0320638228484479,0.0,0.0,-0.14266202996722585,0.0,0.0,-0.008841803297935852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356830188428874
2023-03-01,2023-12-01,1.7003510972565472,0.38939281544232435,-0.7909740532487497,-0.3535894626002011,1.7234895087844926,2.7951693945336586,1.7186116166572996,0.7370735833754536,0.7175459468864915,13.5388715294826,9.999999999999998,-4.127162119716457,0.4505703578818357,0.844704182846484,0.6002164507698637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012268325509389043,0.0,-0.11401383360563816,0.0,0.0,-0.025837622424559736,-0.10130816281761695,0.10823914321479014,0.029523851708049886,-0.05571461420861673,0.0,0.0,-0.16286192572990169,0.0,0.0,0.06250160107612994,0.0,-0.04673269518084604,0.0,0.0,0.0,0.0,0.0,0.1076489481500589
2023-06-01,2024-03-01,1.0394923498330932,0.13031964761935907,-1.5181293392912694,-0.8480930510401663,1.401341947171001,2.1536793394062785,0.8265950024506233,0.5378726296499824,0.520559942736834,40.50410265971654,9.999999999982276,-7.274571369616095,0.7372462127052787,0.7735937481583786,-0.0033966173468513716,0.09277961131310769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10129636725424487,0.029535905053202992,0.0,-0.029988878743805247,-0.10846923407333944,0.1281683645303694,0.025035199563666045,0.0,0.0,0.0,-0.1548084318043707,0.0,0.0,0.07769489099508958,0.0,0.019624002633098804,0.0,0.0,0.0,0.0,0.0,0.15544120275343615
2023-09-01,2024-06-01,1.3193296569814272,0.19991031615780303,-1.2314035264335652,-0.7211702408686627,1.3915871597782292,2.102804105830014,1.2530996606099971,0.6516924492117203,0.6505181673145197,26.250872531721328,9.999999999999998,-5.936530210149634,0.6078413091779606,0.8283639664243542,-0.141937183692864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07249973496944942,0.04192539306806255,0.0,0.0,-0.058666919380272145,0.1248720861192421,0.0,0.037278009634006196,0.03896656846072266,0.0,-0.0895280632163356,0.05031338379284397,0.0,0.07562638857427911,0.0,0.037079612147643874,0.0,0.0,0.0,0.0,0.0,0.1564807756199238
2023-12-01,2024-09-01,0.8394445411443741,0.455357620036434,-1.0311376827097263,-0.5332875664442227,1.7524432067342663,2.336503046354732,0.14752276296617697,0.34043050485398907,0.3031909839801308,46.00399349519366,9.999999999997225,-6.888074007849461,0.7298555881261446,0.6369296139240248,0.09176175683185406,0.0,0.0,0.0,0.0,0.0,0.0,0.042256748438448455,-0.037838018383987815,0.0,-0.0945439578305341,0.05170909997799533,0.0,0.0,0.0,0.11466813958884892,0.0,0.0,0.06066290937221862,0.0,-0.048870164848183496,0.10560878474907516,0.0,0.11042507559440426,0.0,-0.08485733220984688,0.0,0.0,0.0,0.0,0.0,0.1443745787561414
2024-03-01,2024-12-01,0.6244731695070449,0.5476351791982026,-0.7834326550913316,-0.33064833221922996,1.6763581857474286,2.415114547801611,0.005904076754701744,0.2159347105321755,0.2268571041626803,8.49035060205679,1.6462470786394598,-0.8673784626788892,0.8418961722626387,0.5263133072775834,0.17037325827873318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03372902630710851,-0.07117235901569059,0.03244904506206145,0.0,0.0,0.0,0.08117992576828693,0.03215024941635876,0.0,0.03215133180862065,0.0,0.0,0.06921715718264068,0.013001347355315232,0.048539733881188374,0.0,-0.02985011998573056,0.0,0.0,0.0,0.0,0.0,0.13586658313930994
2024-06-01,2025-03-01,0.34172165348334,0.8554057709041718,-0.6655703503580135,-0.035109306596140644,1.8491872921293506,2.5106158924220523,0.26387137249041887,0.38149584397931363,0.36948026845901727,17.99331862378966,0.9196731485893818,0.07031092342671146,0.9280902227729555,0.26417393858555116,0.3156629486582574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02595115886042621,0.0,0.0,0.0,0.0842244142062211,0.021077264460104748,0.018949280728791974,0.046813735591844194,0.0,0.042225742964255575,0.04632326494736683,0.021851438018850297,0.058104213800441395,0.0,0.020296470088231707,0.0,0.0,0.0,0.0,0.0,0.15392583857938041
