Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2020-12-01,2021-09-01,1.7072892256631889,0.4037588471555627,0.8943130136479427,0.9035905021755936,1.6991914476922352,0.9469745669960185,99.99999999583792,-5.834484397735472,4.9492160595256625,0.779323949129108,0.9379541644552348,-0.03969361942548488,-1.24790492121166,-0.630200859254515,0.54144398221716,0.9906313209439686,-0.3425127547921569,0.3923202469813349,0.39345972323979667,0.025099919241042937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02621611196848877,0.0,0.0,0.18191135934809965,-0.06715495456940829,-0.020213668779275523,0.0,0.11267320558224965,-0.04006005696723016,0.0,-0.027105092864891923,0.02803522422482074,0.03633435317096694,0.0,0.0,0.0,0.0,0.0,0.2004546707376775
2021-03-01,2021-12-01,1.284461784995372,0.06260905910699195,0.7800813652152011,0.8053337712747214,1.4929240837608646,0.912056378345826,10.396624528147694,0.20893111645064769,-0.09499651426289961,0.8168387936015162,1.5194969502536182,0.6031074058373331,-0.4631724010627989,0.04086723272465065,1.1543490398688405,1.905907932761441,0.5561506115070891,1.0489147692188157,1.0561551382941416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04869673193722788,-0.04790742990128664,0.0,-0.03819556961927473,0.06511742352804303,0.0,0.05820110753808441,-0.07080521558135197,-0.02590448799635427,0.0,0.168419684202717,-0.0437721242254839,0.0,0.0,0.0,-0.14632500134885001,0.0,0.0,0.0,0.0,0.0,0.19247740444797692
2021-06-01,2022-03-01,2.415625620583839,0.5817616821136795,1.3401924824548235,1.3609658401247082,3.3630569448212846,0.9722981883044737,9.928283098565991,-0.5331984288979165,1.0597749181269118,0.8904888644020867,2.3581675787721856,0.9827696249195661,-0.32460982410861916,0.15323574148240482,1.6154972625825437,1.9808482137248775,0.5464483633343065,1.355285230302776,1.3675417610155816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35073465788888764,-0.02498085242944636,0.0,0.0,0.0,0.04589222811015897,0.06356253528479258,-0.05454764896068812,-0.02211151225384405,0.0,0.1648017866801552,-0.03789047345082073,0.0,0.0,-0.018065346104143176,0.0,0.0,-0.042837238490288705,0.0,0.0,0.0,0.1572035458389163
2021-09-01,2022-06-01,4.201431500808302,0.6418860338297823,3.024306149771656,3.0440973638547573,12.670363931487328,0.9999748108030339,97.28467251562898,-9.999999999857295,8.752156217437328,0.8078827565706519,3.3289415700122227,0.6592824697783328,-0.6775798663961028,-0.21534467744590557,1.349526287823988,1.6959344975972181,0.17786794440599607,2.5535581299831556,2.5652705784787955,0.03993039151585347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326683155526562,0.0,0.0,0.0,-0.07448844344392266,0.0,0.02489835914687001,-0.05666212226212179,0.0,0.0,0.17417500845998451,-0.04105480971068896,0.0,-0.04514812134895192,0.0,0.0,0.057230056036822456,0.0,0.0,0.014716677420802793,0.0,0.2216058824885724
2021-12-01,2022-09-01,3.948908694542652,0.5728402137570161,2.9103954441093673,2.9329589012538593,11.397838386954234,0.9997684321091149,99.99999999999999,1.4070043891693766,-0.800109585578552,0.9241418746436676,3.200711551913216,0.6686601913239887,-0.5947456048436272,-0.16235537514077691,1.2640431352156867,1.6556158418338462,0.23903003100622655,2.150200442758601,2.161950475222188,0.07231294902231633,0.0,0.0,0.0,0.01277476112014797,0.0,0.014501460097768657,0.0,0.0,0.2877638141911293,0.0,0.0,0.0,-0.07738426212962009,0.0,0.011746614995116053,-0.025443492498830062,0.0,0.0,0.12025514485952696,0.0,0.0,-0.04606669103758039,0.020928124798393392,0.0,0.0,0.0,0.0,0.0,0.0,0.181451790338648
2022-03-01,2022-12-01,1.8745356907457968,0.00245430443831885,1.3451950014519791,1.3393105273379677,3.5046887169589285,0.9653066269929332,99.9999999999309,-5.546454466634338,5.609397993166265,1.0151816272066974,2.8007230080850043,1.3966619683543957,0.0036307360070431116,0.4784496493643431,2.2695063819050176,2.7283302044587288,1.3948212400256566,2.226676126304299,2.2376879648777255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019465475134267995,0.4453008507667574,0.0,0.0,0.0,-0.060596532704462656,0.0,-0.1664895403643665,-0.01883382609419106,0.0,0.0,-0.13258407354255686,-0.024781512834097744,0.0,-0.019375945337309113,-0.04283644575816056,-0.11140566744824096,0.0,0.0,0.0,0.0,0.0,0.15352247288921486
2022-06-01,2023-03-01,1.847384620596889,-0.0562330869756285,1.2895333543972678,1.289040245840358,3.6237603765836464,0.9366786266864071,99.99999999993686,3.350793980554264,-4.086838161688953,1.191162104326318,2.90276082002201,1.4750475393426221,-0.05165596878491785,0.61240805258862,2.454310405552995,2.8733960191741126,1.5172223545743435,2.0952280076436973,2.111517185410136,0.05363992386466565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4398168435064065,0.0,0.0,0.0,-0.05666351089147951,-0.05561116699943679,-0.3353472802059078,-0.04146933908785435,0.0,0.0,-0.17896665877979165,0.0,0.0,-0.04228632032745312,0.0,-0.04843002540075737,0.0,-0.04929710336251777,0.0,0.0,0.0,0.25838155070849766
2022-09-01,2023-06-01,2.195690862796813,0.0880373396885403,1.4211936411030246,1.4419929550677262,4.442203373470714,0.924046545371224,7.706595261993033,1.4106782539440321,-1.5998046585190528,1.1239209842165023,1.6964060734045994,0.11566593107339426,-1.4629953696406517,-0.7841377095428647,1.0770658840923986,2.206713883060119,0.049637926306989044,1.1530907525814211,1.1705196567422544,0.0841701399439689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3257856824575431,0.0,0.0,0.0,-0.09625502951096297,-0.0501711485653617,-0.2298139027132669,-0.045585358968904206,0.0,0.0,-0.1985428939606804,0.0,0.0328322499008781,-0.029009695881053343,0.0,0.0,0.04318018822828008,0.0,0.0,0.0,0.0,0.2514471087580997
2022-12-01,2023-09-01,2.402777518115329,-0.583146030941369,2.349854911656884,2.3739023232313423,8.915739440811345,0.9868932455646913,5.745469012005656,0.7397035437386826,-1.2362035719908382,0.8501054597907968,1.6411246257645118,-0.5983180360280116,-1.7265320667900315,-1.1881996372704824,0.20263735038259512,0.8068678580669281,-0.1609585128219848,1.578021111723596,1.5933635098719157,-0.03039991254760511,0.0,0.0,0.0,0.0,-0.008954996798091086,0.0,-0.021235497951214648,0.0,-0.08898424093301775,0.0,0.0,-0.01898857906852078,-0.09642596799250526,-0.04284250542456106,-0.2205281046615524,-0.04231306563347328,0.0,0.0,-0.19338385172134429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18091069179051653
2023-03-01,2023-12-01,0.2713227270585131,-0.2810981804367192,0.37281111576199977,0.39961706647489537,0.305168859037856,0.6173300524644518,13.538871979035834,9.999999999999597,-6.303171519218663,0.600760487053314,1.7003510972565472,1.2860354166351229,0.1056685479440489,0.5430531385925975,2.620132109977291,3.6918119957264572,1.4968590519626623,0.7183944207224279,0.7400807308436687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015380395972405814,0.0,-0.15077036079555436,0.0,0.0,-0.0374089845292578,-0.13661210391230544,0.14537412083167778,0.042072006851352484,-0.07214083999352848,0.0,0.0,-0.21664590673247158,0.0,0.0,0.07912685372900775,0.0,-0.06224450077997902,0.0,0.0,0.0,0.0,0.0,0.1435319308667452
2023-06-01,2024-03-01,0.9714996558348804,0.1782883532882806,0.4987857776824623,0.5355696484375094,0.6291841704876734,0.6896780810269049,40.50409712663456,9.999999999999998,-9.694899268811758,0.9829949084509103,1.0394923498330932,0.4445838729231433,-1.2038651139874852,-0.5338288257363821,1.715606172474785,2.4679435647100627,0.3108676079569328,0.5134223121129723,0.5357417887485054,0.1209212378531106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14572813715775595,0.03468871839929182,0.0,0.0,-0.1534845950963193,0.16490341848023374,0.0271579840935652,0.0,0.02147536824789255,0.0,-0.2146940194231385,0.0,0.0,0.09671368678468656,0.0,0.019079754102132352,0.0,0.0,0.0,0.0,0.0,0.20725493700458153
2023-09-01,2024-06-01,1.7666309044193675,0.45579666646755607,0.7531023597361985,0.7612280540344576,1.7182863993867061,0.7997940692488408,26.25086841830609,9.999999999625233,-7.726123574305827,0.8104550304550706,1.3193296569814272,0.3362039785175685,-1.0951098640737997,-0.5848765785088972,1.5278808221379947,2.2390977681897795,-0.005643521333098533,0.6527445147747657,0.6527488222227049,0.014326497347896483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03364011399968428,0.0,0.0,0.0,0.12799201544461364,0.0,0.028556694678920882,0.028805043570898196,0.0,-0.148599432428615,0.03291091256593961,0.0,0.07501538985100685,0.0,0.025415074498486397,0.029093322778826345,0.0,0.0,0.0,0.0,0.20864103415989838
2023-12-01,2024-09-01,1.2549021099657645,0.4847944842727732,0.4911522845961179,0.5354673352105888,0.5930657551504964,0.6988691160303834,46.00391345291551,9.999999999999988,-9.30644292694048,0.9731402886349754,0.8394445411443741,0.26186382187463053,-1.2246314808715297,-0.7267813646060262,1.558949408572463,2.1430092481929286,-0.1017320413299494,0.28908708162291036,0.33503902660378065,0.0,0.0,0.0,0.0,0.0,0.0,0.04471344192399576,0.0,0.0,-0.13303966199970277,0.06358462292991507,0.0,0.0,0.0,0.14757945486525176,0.02848344170181366,0.0,0.07238792535650622,0.0,-0.07962910323648013,0.12938395012464723,0.0,0.13813644341003498,0.0,-0.1193054691447304,0.0,0.0,0.0,0.0,0.0,0.19249943834152186
2024-03-01,2024-12-01,-0.2820361800428846,0.5030158945592925,0.5060462899825575,0.5158648180678651,0.6163067598371824,0.2497565106376547,8.490349145485377,1.6462465974548428,-1.3836684244974735,1.1225282412304407,0.6244731695070449,1.2132622254586778,-0.11780560883085645,0.33497871404124524,2.3419852320079038,3.0807415940620864,0.8360003045392084,0.2204670396815111,0.2090188260833936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04809102611830121,-0.0945596742463784,0.045994028255418665,0.0,0.0,0.0,0.1138789349772823,0.03596342303261144,0.0,0.04269157819648594,0.0,0.0,0.09465280198671569,0.015155981717635637,0.06141433116500271,0.0,-0.04142198082952925,0.0,0.0,0.0,0.0,0.0,0.18115544418574658
2024-06-01,2025-03-01,-0.3319776821625689,0.7196570963278859,0.6984748150641166,0.7224605744890097,1.1059357073306677,0.1778651248261982,17.9933211831192,0.919673809690278,-0.32713686838625916,1.2374536195825716,0.34172165348334,1.1304477373511812,-0.3905283839110041,0.23993265985086876,2.12422925857636,2.7856578588690617,0.5907049151052668,0.36850011806585514,0.3781595887121287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449265036323711,0.0,0.0,0.0,0.11539887917164778,0.03404620307150379,0.01844175808397135,0.05791925817037439,0.0,0.06099463431544686,0.05948487980669494,0.018282338979680846,0.07349866379548045,0.0,0.03142952586154052,0.0,0.0,0.0,0.0,0.0,0.20523445143917388
