Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2022-03-01,2022-12-01,2.8007230080850043,1.4645827221957397,-0.15980057585753804,0.4784496493643431,2.3910902392028532,2.7509949046254256,1.7852708635762458,0.9212276261850545,0.9219827223018979,99.99999999960745,-0.8329275645498598,2.1765235215572347,0.9113888322863564,0.9350298231485377,1.3948212400256566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06050897520870774,0.0,-0.02288350046061388,0.40353728446016945,-0.03765388210654752,0.0,-0.15434738252346564,0.0,-0.02323237440257829,0.0,0.0,0.0,-0.058701675040871766,0.0,-0.04323405249305347,-0.02836941932824769,-0.08925412238239039,0.0,0.0,0.0,0.0,0.0,0.18440958165639004
2022-06-01,2023-03-01,2.90276082002201,1.650938619540554,-0.11444658721799761,0.5602232278987567,2.688880697992335,3.7619636440972215,1.5670588216182348,0.7939960924505158,0.8009938767076911,10.982045587772118,1.4154149441341015,0.12078103570449934,1.0125336098986681,0.8643900279006524,1.5172223545743435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0658132600730883,0.0,-0.008539862242762005,0.511812419465943,-0.023356618865283375,0.0,-0.27880590447551534,-0.013371979452293393,0.0,0.0,0.0,0.0,-0.03459029075560016,0.0,-0.029304624742930812,0.0,-0.06585470658209105,0.0,-0.03094718245730646,0.0,0.0,0.0,0.17248827514713838
2022-09-01,2023-06-01,1.6964060734045994,0.1833541912731995,-1.3415525777116244,-0.7562861957444154,1.1729109843216179,2.206713883060119,2.2893259980213716,1.0199865990325812,1.00236125172405,11.634713201487333,2.6594168439893253,-2.0434851206074134,0.8051528470492266,0.9157897556519308,0.049637926306989044,0.08835257763985893,0.0,0.0,0.0,0.0,0.0,0.0,0.032702335196841875,-0.09129564136692618,0.0,0.0,0.18446573655767196,-0.030682987824558104,0.0,-0.19916594279721805,-0.02316123278663271,-0.03412843349119915,0.0,0.0,0.0,-0.03849528380575197,0.0,-0.03932692192725348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2844520595713773
2022-12-01,2023-09-01,1.6411246257645118,-0.43459828826777347,-1.5521490168405983,-1.135917177749434,0.5024944208011981,1.0773755544853847,4.3086256158386815,1.5443536117312118,1.535046939781307,99.99999999999999,8.314762968538684,-6.254021035503844,0.7045808352236183,0.9879813388402613,-0.1609585128219848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02483653484468542,-0.09191207129946177,0.0,0.0,-0.10055749009151255,-0.010811426990311714,0.0,-0.1580047083234334,0.0,-0.029092142197689328,0.0,0.0,0.0,-0.022160626878850155,0.0,-0.036686098755894195,0.0,0.0,0.0,0.0,-0.029669646429134992,-0.00713217749635614,0.0,0.23722314786154097
2023-03-01,2023-12-01,1.7003510972565472,1.504618674202618,0.32899595035180695,0.6630834161128086,2.7156038057540854,3.7416003414855403,0.03831118143456233,0.24411032457899778,0.24001873161844844,16.58048168324797,9.999999999999998,-3.254909456266535,0.47159762876215033,0.5593139919917884,1.4968590519626623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09439433286038112,0.0,0.0,-0.07976638880820115,0.044830068996624076,-0.011957717427937553,-0.022889782592609764,0.03789060001227861,-0.029851107222556225,0.0,0.0,0.0,0.06575399462880746,0.0,-0.058971121146221245,0.0,-0.06994796026507286,0.0,0.0,0.0,0.0,0.0,0.22706336892522533
2023-06-01,2024-03-01,1.0394923498330932,0.6615298080162368,-0.9057653829574215,-0.5338288257363821,1.7309000598327628,2.720591177670073,0.14285568301665894,0.34221742634509517,0.33377802848787486,23.341621919102813,4.075920612285215,-3.3063173512041897,0.9442420960351732,0.6528460449238984,0.3108676079569328,0.0966149072968878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10373355139921298,0.0,0.022136140004418242,-0.19800279860300152,0.07912256257079359,0.0,0.0,0.034670435388784865,0.0,0.0,0.0,0.0,0.10741992165635064,0.0,0.030683934338142017,0.0,0.03504461546321009,0.0,-0.06977541024071324,0.0,0.0,0.0,0.3164814435836445
2023-09-01,2024-06-01,1.3193296569814272,0.5159053689165027,-1.1285429608746789,-0.4814932546431265,1.5278808221379947,2.2390977681897795,0.6454905866526308,0.44507523676789035,0.4544897079620071,20.86918673039239,1.418867471695483,-0.8513042453318251,0.9800371215347325,0.7667154267283764,-0.005643521333098533,0.0,0.0,0.0,0.0,0.0,0.0,0.027224577334692943,0.0,0.0,0.06453244116671482,0.03491445658840768,0.0,0.04372841081451818,0.0,0.0,0.07272503662648336,0.0,0.0,0.015008016872547967,0.045176715316942166,0.054217820447957664,0.0,0.015145600275539989,0.0,0.0,0.0,0.0,0.0,0.0,0.02352615968501764,0.1253496551207789
2023-12-01,2024-09-01,0.8394445411443741,0.2602049210836732,-1.1894387473969203,-0.6280333351985412,1.349471750072162,2.0533503897910426,0.3355185374480651,0.37413368438739125,0.3556575801666191,22.59236203263445,2.860760828624915,-2.283128770447395,0.8822647291401845,0.7139197398664603,-0.1017320413299494,0.0,0.0,0.0,0.0,0.0,0.0,0.02726105078439893,0.0,-0.055152303644210726,0.07467416138587545,0.0537879705896966,-0.07790794807139804,0.04152032891570172,0.0,0.0,0.07301141686315069,0.0,0.0,0.0,0.03880804170431728,0.06614150331221531,0.0,0.0,0.0,-0.09092403594794708,0.0,0.0,0.0,0.0,0.0,0.21071677652182244
2024-03-01,2024-12-01,0.6244731695070449,1.3423081849614604,-0.0215170021030886,0.39864078133318165,2.28720409594132,2.8959954344342083,0.5152871094124409,0.4512017162642659,0.4287456002706291,11.337939860578329,1.1342137900347398,0.37395786129158776,0.8259635485373508,0.2016148321813312,0.8360003045392084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04630916004536596,0.026480123263084406,-0.11933383498044564,0.04883925108638641,0.0,0.0,0.05052794533791126,0.0,0.01738114285056553,0.0,0.024830303294741916,0.0587466825733452,0.0,0.016410515411794422,0.0,0.0,0.0,0.0,0.0,0.018849887951475713,0.0,0.3172667035880269
2024-06-01,2025-03-01,0.34172165348334,1.1233107808145348,-0.31468725131423614,0.3266180033907455,1.9470908572571946,2.7856578588690617,0.6108815639623386,0.5386461981243322,0.5235625853268161,22.307219822050566,-0.8691295739177743,1.9514384644497134,0.8394724863821359,0.16167795059806267,0.5907049151052668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02399961463164926,0.022291240904039316,0.03248836016319402,-0.16090776519572686,0.054567301704669155,0.0,0.012718757657108698,0.037661458886299196,0.0,0.0,0.0,0.0,0.04131838775719712,0.011078395965492031,0.0,0.0,0.02573890568341357,0.0,0.0,0.0,0.0,0.0,0.43165120755193254
