Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_core_lag_1,Shap_core_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2021-12-01,2022-09-01,1.9772231732424927,0.502166697228823,-0.39718665616863547,-0.035221508658668854,0.8918505858243356,1.176468115047058,2.1757916074298658,1.2883877498427927,1.2802937416598243,35.83309026648533,-9.999999999999996,3.487472811320083,0.29961610279271805,0.999989357803359,0.2452967829898789,0.016733628154976882,0.0,0.0,0.0,0.0,0.0,0.004271557774429363,0.0,0.013638403873117759,0.03347440410794296,0.0,0.0,0.0,0.028789591627242078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05133483570283214,0.012621365837941233,0.0,0.0,0.05079925454388338,-0.08972980274779083,0.0,0.0,0.0,0.0,0.12113171789259672,0.013804957471772447
2022-03-01,2022-12-01,1.9477215854952767,0.3989263082482708,-0.31797494304068863,-0.03456686491336569,1.0229307986339364,1.3630112993278924,2.39876681082263,1.2206059995852927,1.2089810522965134,48.95852138284049,9.999999999985935,-3.0727752578796514,0.3474828151922587,0.9942913588736314,0.6951724430243722,0.01620366947291074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00605614938993548,0.05753991783509815,0.0,0.0,0.0,-0.013693465836182216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04503111211751148,0.0,0.0,-0.004693162504212528,-0.16021067428067048,0.009170716904145513,-0.006467602397083633,0.0,0.0,0.0,-0.22891535339626506,-0.0041551433014178595
2022-06-01,2023-03-01,2.2165571229428416,0.49601595558610434,-0.08446392124712432,0.10828494983723402,1.1343036172335947,1.6112976367582021,2.9602619085692843,1.3669923513275524,1.3509152246425389,4.710406079775885,2.0004261948136044,-0.2228021479166579,0.34043497855695004,0.9830957139391517,0.8946163874282931,0.012380281162657408,0.0,0.0,0.0,0.0,0.0,0.0,-0.007097984956308866,-0.010337342819395336,0.05603248724784497,0.0,0.0,0.0,-0.03403564792540948,0.0,0.0,-0.005426877903185136,0.0,0.0,0.0,0.0,0.013335272093223927,0.0,0.0,0.0,-0.10414506596368503,-0.07394090668402765,0.0,0.0,0.0,0.0,-0.37021618628077685,0.12485154018687325
2022-09-01,2023-06-01,1.748596256624424,-0.07384600037729777,-0.8369427488754688,-0.5425057334590199,0.7145987080232175,1.6192928636376003,3.3212957801055296,1.3196873066101937,1.3087941436055905,11.347830972187397,9.999999999999883,-2.693312596076283,0.2594102123290605,0.9728171735853388,0.14213755979994858,0.0198786269318657,0.0,0.0,0.0,0.0,0.0,0.0,0.02917042155147555,-0.01543048805822895,0.055377482788750376,0.0,0.0,0.0,-0.03236301279740203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009292020356405528,0.0,0.0,-0.10337721760177682,0.0055657992911788134,0.0,0.0,0.01049390276385841,0.0,-0.33259244162696505,0.1565853869364031
2022-12-01,2023-09-01,1.3367178992657711,-0.0719614547991298,-0.7973521908223979,-0.513944112695075,0.5173690283322964,0.7912550357788346,1.9843775225687066,1.107572947389987,1.0927181336903773,4.514794375050357,0.8954226630806889,-0.43654394095055093,0.38361670980015106,0.9805964763866176,0.21579519524266288,-0.007871939323786667,0.0,0.0,0.0,0.0,0.0,0.0,-0.030182212681148193,-0.023434343515571793,0.0,0.0,0.0,0.0,-0.034704008372344046,0.0,0.0,-0.007650409275871021,0.0,0.0,-0.0030823411421565324,0.0,-0.017029861828461355,0.0,0.0,0.0,-0.06549312087285752,0.017721001193398866,0.0,0.0,0.0,0.0,-0.28530141022776867,0.1692719960047743
2023-03-01,2023-12-01,1.490287307731819,0.753084582705732,0.08765937207142471,0.4004361118219002,1.363140070242963,1.680689229801846,0.5434678577858886,0.42838186427762076,0.4262956985683664,11.968085525757278,1.6611224456563078,0.07635729279375991,0.43573146012329067,0.8983025845906819,0.964007980471937,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014154014674596371,0.0,-0.03592709014022807,0.0,0.0,0.0,0.0,-0.040016931609271965,0.0,0.0,-0.00898477793432094,0.0,0.0,-0.002647566442247118,0.0,-0.028848992639656908,-0.0030174289931393754,0.0,-0.0026085546881989647,-0.11669841055059516,0.0,0.0,0.0,0.0,0.0,-0.16982672565934756,0.19906848235826075
2023-06-01,2024-03-01,1.0099449936324945,0.7255291286802468,-0.36329681984577067,-0.009302776942998747,1.5144220636009287,2.143639299135547,0.08089238423653519,0.25518757888164684,0.23472011628540645,49.250813625038155,9.999999999999819,-4.701260373339378,0.5349067184112941,0.6624408459649402,0.4266555211098755,0.1197070462099068,0.0,0.0,0.0,0.0,0.0,0.0,-0.01103929238126324,-0.009442424761441697,-0.10305236892837748,0.0,0.0,0.0,-0.019926613227231306,0.0,0.0169020510801193,0.0,0.0,0.0,0.0,0.0,-0.03512230731997834,0.0,0.0,0.0,-0.09692059778684148,-0.04935296273467518,0.0,0.0,0.0,0.0,0.2812780982517159,0.20584297916843797
2023-09-01,2024-06-01,1.1063814765646107,0.2856842120747771,-0.7461412042924165,-0.45954058841832784,1.0521999379558442,1.4251920269139795,0.6735439999410959,0.524243382748563,0.5276173242914279,99.99999999999211,3.5348811280908454,-2.1044832854369013,0.6668629536812447,0.8850559234174329,-0.26974079755870406,0.027153401612643163,0.0,0.0,0.0,0.0,0.0,0.0,-0.06336868669643474,0.0,-0.08922275358739912,0.06250726203247225,0.0,0.029048514976502106,-0.028445840543079845,0.0,0.038396684386129525,0.0,0.0,0.0,0.020125373019873063,0.0,-0.030049853077496656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2709007702596335,0.31838013725063785
2023-12-01,2024-09-01,0.976749369197094,0.5119081862891228,-0.344730218715128,0.0731184689326092,1.0924117898311239,1.6913053392232589,0.2160773253272819,0.2803038600826998,0.27441784643837447,31.722795081987954,9.999999999999561,-3.120642169928642,0.3593996904915427,0.7725961570836382,0.3693646037087106,-0.020593916606205197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015019997901353258,-0.12326155667622954,0.09478329174012973,0.0,0.0,-0.03334202987259028,0.0,0.03363896422672494,0.02278692434185898,0.0,0.0,0.0,0.0,-0.05299680778671477,0.0,0.0,0.0,0.04847020448181896,-0.05287570710519439,0.0,0.0,0.0,0.0,0.0,0.24095421373816706
2024-03-01,2024-12-01,0.6529068849768116,0.8315227089830124,-0.3026657712184466,0.12939708362367242,1.4905777644072413,1.8294684287171847,0.0319036125854141,0.1861322722220329,0.1692005903227221,99.99999999999999,1.2447534551113746,-0.02252561063105178,0.6611923499161643,0.410917304741528,0.48366566637261243,0.009444183834336574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1080134455667139,0.05429002179329593,0.0,0.0,0.0,0.0,0.01748469655680094,0.007035928816489918,0.008298999699690352,0.0,0.012909291012169463,0.0,0.0,0.0,0.0,0.0,-0.07266816831207025,0.016975186927756375,0.0,0.0,0.0,0.0,0.10886037176337199,0.2932399760852725
2024-06-01,2025-03-01,0.9365620200689762,0.42944604479009385,-0.3532566043585206,-0.1615512892169767,1.4843997088425098,1.8569535164785655,0.25716661238305194,0.27746040991735044,0.24704074501031856,40.38854600825871,9.999999999999998,-4.160543877891697,0.4674213010210676,0.7009807814376614,0.5230920040419917,-0.03136677253872584,0.0,0.0,0.0,0.0,0.0,0.0,-0.030658985930321597,-0.0077467834808592345,-0.13894034593140964,0.10753308573652902,0.0,0.0,0.0,0.0,0.030511805565470874,0.034120802420590235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.080978609152506,-0.09489793561955506,0.0,0.0,0.0,0.0,-0.1682755389743408,0.28705331865323014
