Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_core_lag_1,Shap_core_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2021-12-01,2022-06-01,1.9015284854629224,0.7534347125975671,-0.20013603512336142,0.18762488035495295,1.1727561050194346,1.3330369834053002,1.318119311292206,0.9900662537185545,0.9852480439773911,29.421814885579312,-9.999999999999998,3.3448117516696887,0.26115402413982364,0.9998534413458805,0.3117396550102569,0.005388854538439918,0.0,0.0,0.0,0.0,-0.0049598144578045355,0.0,0.0,0.03722219456048368,0.03229112160199938,0.0,0.0,0.0,0.004317346180155364,0.0,0.0,0.0,0.0,0.0,-0.008092011788225884,0.0,0.001992663609590828,0.0,0.0,0.0,0.0,-0.024288135907982553,0.0,0.07957828364998853,0.0,0.0,0.2635226198756284,0.05472193572503701
2022-03-01,2022-09-01,1.9772231732424927,1.0917513076057261,0.42981449769934355,0.6117238303739114,1.6597370432968717,1.9617665544092944,0.7840604248342561,0.5808656580688042,0.5957809950315371,99.99999999999994,9.0416403971471,-2.49876794795744,0.39860655982883547,0.9551832998783183,0.9404692260142511,0.01666624403461602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014916628630897925,0.04127915141513991,0.0,0.0,0.0,-0.027403917074227836,0.0,0.0,0.0,0.0,0.0,-0.03432829519917376,0.0,0.0,0.0,0.0,0.0,-0.0329290308509146,0.02146735258677629,-0.008397858895134974,-0.012519366278475746,0.0,0.0,0.18529162132932697,0.017072809154440677
2022-06-01,2022-12-01,1.9477215854952767,1.3537955563144521,0.9376562203900818,1.048307478862931,1.8981054724722668,2.1133012746423065,0.3527481281385017,0.3926341804008104,0.38796393412206676,8.541033658097017,9.999999999990798,0.08762805489667046,0.12062899181248185,0.9091880966860967,1.5897888304526653,0.0,0.0,0.0,0.0,0.0,0.0,-0.004887037596155765,0.0,-0.015414905170367364,0.033861450853214216,0.0,0.0,0.0,-0.019145242820676422,0.0,0.0,0.0,0.0,0.0,-0.005106593515633792,0.0,0.0,0.0,0.0,0.0,-0.008381787690337344,-0.024375387189631777,0.0,-0.06064586047716289,0.0,-0.0026094639730815383,-0.2039461897231914,0.07465774316481086
2022-09-01,2023-03-01,2.2165571229428416,1.1085257421830974,0.44169310003594475,0.5907430917868162,1.87102980362841,2.0738611482934433,1.2277335407483452,0.722129763357041,0.7295007623369286,46.7650819836553,9.999999999999945,-2.4948951154917403,0.3643903215173371,0.9585949715946224,1.0367539472282417,0.02825777306940007,0.0,0.0,-0.014080977429122118,0.0,0.0,0.0,0.0,-0.039878624973121606,0.027364661959549886,0.0,0.0,0.0,-0.035084980585687646,0.0,0.0,0.0,-0.015030306086402073,0.0,0.0,0.0,-0.01699908214302151,-0.010498903091362019,0.0,0.0,-0.020003168730532022,0.0,0.0,0.0,0.0,0.0,0.04982442028724914,0.11790098267790565
2022-12-01,2023-06-01,1.748596256624424,0.8122259120010522,-0.14319988930395766,0.2338179803873075,1.2803135724984038,1.7843719093583843,0.876789422290092,0.687111294854237,0.6806208914152166,99.99999999998788,0.856895346717673,0.3257566384391719,0.5290638101634683,0.9635814241692295,0.35793275504261146,-0.007910130037469446,0.0,0.0,0.0,0.0,0.0,-0.005365883164579268,-0.004593807107335479,-0.014993974521130353,-0.0050857691384540125,0.0,0.0,0.0,-0.019237819687781037,0.0,0.0,0.0,-0.003940701474979679,0.0,-0.0059956391463452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06585922840590841,0.0,0.0,0.276020252111213,0.1795374007193937
2023-03-01,2023-09-01,1.3367178992657711,1.6338104403635256,0.8565849738548792,1.0927035429007859,2.2047807250258344,2.3596063514292,0.08826397797592095,0.1932087720462095,0.1828499712719139,99.99999999999999,1.6184017548454133,0.8277382181090979,0.49324175130681175,0.2784285720547955,1.1798031757146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016028800755334183,-0.012568132660769976,0.01674476668969215,0.0,0.0,0.01298420795211401,0.0,0.0,0.0,0.0,0.0,0.01198161001271174,0.0,0.0,0.003437283301114518,0.008495166492464429,0.0,0.0,0.0,0.006019301239551258,0.0,0.004323737721561023,0.0,0.0,0.1740047821629939,0.24461334249282687
2023-06-01,2023-12-01,1.490287307731819,1.4623872700719964,0.7659070352979747,1.0052005241476536,2.3311327275960636,2.8171026558975854,0.000778412101419521,0.1514523696108686,0.13611318143941964,17.262673869163578,9.999999999999998,-1.3619050240911852,0.28195936837432645,0.4864514029312038,1.3906635015818125,0.01459121694650689,0.0,0.0,0.0,0.0,0.0,0.029076283893661167,0.0,0.0,-0.06578573761636154,0.025531223176755286,0.0,0.05011280181589532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023011279130383307,0.04014003870329981,0.0,0.0,0.0,-0.021063810415783715,0.0,-0.08795148062829859,0.0,0.0,-0.1803083593626449,0.24437031284677085
2023-09-01,2024-03-01,1.0099449936324945,0.5814993319480877,-0.08298950959915172,0.05093683339918442,1.200733747518612,1.547578225132984,0.18356568501618917,0.2504119749966123,0.23150641919158035,89.16401622906842,9.999999994914706,-3.64164002129413,0.424892375806929,0.7605131608128722,0.15691472355117142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008375631935816363,0.0,-0.051918990354121945,0.01984363495080151,0.0,0.021199969402746616,0.0,0.0,0.0,0.011112670500686284,0.0,0.026931705146575852,0.0,-0.013659732592551465,0.007594255274443564,0.018557206767007412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10363894577938287,0.28966057545776186
2023-12-01,2024-06-01,1.1063814765646107,0.7841291250453075,-0.12904532400286325,0.12045374472720025,1.490287307731819,1.6894126366026718,0.10384657805972056,0.18760771752856759,0.18335117104199608,86.3171429404593,-9.999999999999998,5.356772918879135,0.4503820007302421,0.6848696692328998,0.09962380615000654,0.0,0.0,0.0,0.0,0.0,0.0,-0.02443960031745442,0.0,0.0,-0.1127114227129851,0.03265209145846411,0.0,0.029970976053263012,0.0,0.0,0.0,0.006845201296388159,0.0,0.0,0.0,-0.02770497254670563,0.008370474247974073,0.03676267573204314,0.0,0.0,0.0,0.0,0.0,0.11744468489888678,0.0,0.0,0.3583702128869161,0.2589449978985107
2024-03-01,2024-09-01,0.976749369197094,1.246622177051382,0.4675672926471641,0.765930637267509,1.706060540162646,2.161649440796687,0.0728313324191574,0.15043965625820221,0.1519816046662729,47.51881062899475,6.547091878570457,-1.3543256996357325,0.38763014040962934,0.3145087723934233,0.853030270081323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03850883899198864,0.0179106319365302,0.0,0.023382882777360652,0.0,0.0,0.0026866887264059003,0.0,0.004948121362833265,0.0,0.0,0.0,0.018160336589006322,0.015747683211072058,0.0,0.0,0.0,0.004835658882335454,0.0,0.008407144043990806,0.0,0.0,0.04389910016587101,0.29212249826664183
2024-06-01,2024-12-01,0.6529068849768116,1.1063814765646107,0.3546250603520207,0.6070222858610919,1.8214279209527007,2.186560846129204,0.2056392052157212,0.2817024580466722,0.28509808470633957,28.67994643827385,9.999999999999996,-2.086517039496011,0.3170299450903521,0.17148151505584194,1.0067576704146042,-0.032235406764077726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021118337482075703,0.026682112954107787,0.0,0.02262605831803864,0.0,0.0,0.0,0.0,0.0,0.05318494216301012,0.0,0.0,0.09195594759307185,0.03492607574522201,0.0,0.0,0.0,-0.013358201439965633,0.0,-0.0907259798206222,0.0,0.0,-0.2978425869109965,0.3255291817942939
2024-09-01,2025-03-01,0.9365620200689762,0.756555384147628,0.026037447149818163,0.279151783905462,1.2661333140008502,1.5143826006975836,0.03240238897572078,0.13793023260442883,0.1263312456599493,99.99999999999757,4.155598663268848,-1.03459446066433,0.43716454803555116,0.6276656485318354,0.12371909911577106,0.010989677197536067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011616005262432312,0.0035554702358620146,0.0,0.02137801514770821,0.0,0.0,0.0,0.007352332485493879,0.0,0.0,0.0023916889460363837,0.0,0.04505531906356537,0.011944347304813523,0.0,0.0,0.0,0.0,0.0,-0.011606364716172213,0.0,0.0,0.18360091619205687,0.3697908884373892
