Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_variable_mortgages,Shap_EU_fin_spread,Shap_CH_2int,Shap_infl_e_next_year,Shap_M1_change,Shap_M2_change,Shap_M3_change,Shap_kofbarometer,Shap_fin_spread,Shap_oilprices,Shap_Wage_change,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_Business_Confidence_EU,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2022-03-01,2022-09-01,1.9772231732424927,0.8955911930577543,0.17447555288514494,0.4253023495405017,1.5276837156595668,1.8628500434700435,1.1699277405583586,0.7678317777609098,0.7681304156463168,99.99999999999987,5.305031374870101,-1.6904843072856954,0.48914750897526965,0.9728800331872055,0.9404692260142511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017779848662241214,0.0,-0.04564265424551068,-0.020398515858108365,-0.005797807292059559,-0.00724428144024961,0.0,-0.05804952520404959,0.0,-0.030068113333502587,0.0,0.0,0.0,-0.04196117472548152,0.08289986249029425,0.0,0.0,-0.02470633027004092,0.0,0.0,0.0,0.0,0.12387035558445302
2022-06-01,2022-12-01,1.9477215854952767,1.5449107974961684,0.4709364060224708,1.0395857816796195,2.2045969935536647,2.6110861588477086,0.16225653092846257,0.23970366845113988,0.22944994949051006,99.99999999999999,9.80370627529836,-3.224174444933371,0.4879192407282232,0.7305894845288698,1.5897888304526653,0.0,0.0,0.0,0.0,0.0,0.0,-0.012633144323515248,-0.008662894276377148,-0.028147629252297093,0.0,-0.04775556932494364,0.0,-0.00722298876669993,0.0,0.0,-0.03938327326987963,0.0,-0.0230096296871497,0.0,0.0,0.0,-0.0424674382432988,0.1553900411767341,0.0,0.0,0.0,-0.12521242794897658,0.0,0.0,0.0,0.13422692095990685
2022-09-01,2023-03-01,2.2165571229428416,1.0283955469812867,0.2707602740991355,0.5307187913770051,1.7088262550201312,2.081335317961978,1.4117279305914459,0.8122890244414018,0.8052783933701627,44.96156068807648,9.892963597211905,-2.9178354174682757,0.3997714723434405,0.9583610010059052,1.0367539472282417,0.035959713782829826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04449686464362804,0.0,-0.05478172056508587,0.023725815093446113,-0.013185876816588922,0.0,0.0,-0.04380657357954491,0.0,-0.03550501709638128,0.0,0.0,0.0,-0.05383338270963784,0.018915422552844768,0.0,0.0,0.01952039044974649,0.0,0.0,0.0,0.0,0.13912969328504465
2022-12-01,2023-06-01,1.748596256624424,0.43946728943291546,-0.17714120964651414,0.029187359402271795,0.8808664955327394,1.3792300834376547,1.7138186527399057,1.015059575383281,1.006370903761636,61.21213995887405,9.999999982299679,-2.766008429694451,0.3221318336838246,0.9936990683968261,0.35793275504261146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009212123704981326,-0.029020601746540062,0.0,-0.04525344096354871,0.0236392474249726,-0.013180579619978374,0.0,0.0,-0.03792765363718902,0.0,-0.017109385935542558,0.0,0.0,0.0,0.024371680442216215,-0.03866006700420029,0.0,0.0,0.0,0.06671378261978048,0.0,0.0,0.0,0.15717367651531505
2023-03-01,2023-09-01,1.3367178992657711,1.3320082190887206,0.584742328522303,0.8410697502919895,1.7956824888272107,2.0925586945806707,2.2181087370102757e-05,0.11737016096528002,0.11187167181058952,99.99999999999999,-4.586529353975878,3.434861817155607,0.451551841291406,0.4818079243881911,1.1798031757146,0.0,0.0,0.0,0.0,0.0,0.0,-0.02177308047725467,0.0,-0.038918774596250975,0.02876749276095388,0.02893383575996856,0.05766958887343675,0.0,0.0,0.0,-0.04908571022035591,0.0,0.0,-0.018256706891903646,0.019747839406111533,0.0,0.04105151331587744,0.0,0.0,0.0,-0.03646693362624304,0.0,0.0,0.0,0.0,0.14053597906978074
2023-06-01,2023-12-01,1.490287307731819,1.8836401982198048,1.1590629889391701,1.4241804200936201,2.3034190204478833,2.7603567887339544,0.1547264964552533,0.23504195475745826,0.22894270538316913,10.11441315459096,0.4939500695522487,1.661502952437773,0.41157803732571285,0.18510606293342602,1.3906635015818125,0.07466648339581006,0.0,0.0,0.0,0.0,0.0,0.00760279294749916,0.0,0.0,0.02392031848412271,0.02583001565473149,0.05712050574958891,0.0,0.016179196396603878,0.015205803282478494,0.0,0.0,0.0,0.0,0.01523209728596363,0.01737561206018289,0.06995535258002013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16988851880099087
2023-09-01,2024-03-01,1.0099449936324945,0.6509860079542129,0.09356118675443172,0.30612111523034,1.2993289384362505,1.547578225132984,0.12885155339918075,0.2149565552096964,0.1874195449324167,42.64089506684662,9.999999999987816,-2.181533439496074,0.2854147063797102,0.7604909448190216,0.15691472355117142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02700079348491657,0.03148342644275066,0.060940665933950706,0.0,0.014920765021352906,0.022205162820830317,0.0,0.0,0.0,0.008680407527203393,0.031658946483483656,0.02925614486689167,0.1002619732954365,0.0,0.0,0.0,0.013849073477775533,0.0,0.0,0.0,0.0,0.1538139250484496
2023-12-01,2024-06-01,1.1063814765646107,0.5416542055521667,-0.006354084001980453,0.1589628621179173,0.925144967349123,1.3288714954060876,0.3189168906251624,0.3936975267309172,0.3764147113658789,13.003671864108476,2.8965082788162944,-0.44967550220781405,0.3263546798432831,0.9056878540599076,0.09962380615000654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022981100686328637,0.048129364094346386,0.040702866599053776,0.0,0.01205573310296948,0.0,0.0,0.0,0.0,0.005382430148180711,0.02198617457899415,0.0073890292156244255,0.07672292218988806,-0.03861061255354129,0.0,0.0,0.0,0.05536132477211001,0.0,0.0,0.0,0.18993006656820574
2024-03-01,2024-09-01,0.976749369197094,1.2829815613603301,0.5833108760416696,0.9012898962655669,1.706060540162646,2.050360430914683,0.0937781555171012,0.1806548722357118,0.18355995976819311,43.465421198213384,4.239780654745854,-0.36840646970004853,0.3861430798733242,0.23339326776601352,0.853030270081323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327614641151551,0.029659959153742574,0.057259628755529514,0.0,0.0,0.016163128938053148,0.0,0.0,0.0,0.011582057423196011,0.015789994385775604,0.03701417612365627,0.104247577947143,-0.03654360968315729,0.0,0.0,-0.02741628257519335,0.0,0.0,0.0,0.0,0.1894331966951065
2024-06-01,2024-12-01,0.6529068849768116,1.3436917669600312,0.6680242449919938,0.9589235568436686,1.852093314750462,2.202793949980286,0.4771837531765707,0.4754124554755499,0.47025939161174196,54.67891024909336,9.99999999999999,-1.87140774998882,0.31906611705703347,0.045593533402007586,1.0067576704146042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008123531247448528,0.0332683473335596,0.027724153529797565,0.03861838440434524,0.0,0.012925536312816704,0.01573534311731922,0.0,0.0,0.0,0.0,0.011443446433759934,0.027991223976726397,0.06734922598390775,0.0,0.0,0.0,0.0,-0.07882149008243501,0.0,0.0,0.0,0.17257639428818114
2024-09-01,2025-03-01,0.9365620200689762,0.5562596091093219,-0.14318509486626052,0.14711619636882386,0.9905560926373791,1.3456330040350295,0.14462992378172573,0.25701661644979945,0.2449249745646287,10.225744395388658,1.260473406734632,0.01736965753154175,0.3913060773865012,0.8206000682248705,0.12371909911577106,0.05994626769505366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03564884728279949,0.0,0.04393570343760754,0.0,0.015226952323321772,0.010364322250612725,0.010470681732240517,0.0,0.0,0.0,0.008137861693030442,0.0,0.07370670050105514,-0.04921956852443865,0.0,0.0,0.027903924167321015,0.0,0.0,0.0,0.0,0.1964188174349472
