Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2020-09-01,2021-06-01,0.5347806012551359,0.4633191105115249,0.1778505472987429,0.19118209904729583,0.005106744659299204,0.5425860604606356,99.99999999999999,-0.24248523617569043,0.6357372959507798,0.7430465645414471,0.2523476482182651,0.1987515301605569,-0.7123096713731236,-0.38777859987426666,0.7469621015228964,1.1411640768741016,-0.1487378027230868,0.13650116405855384,0.1457137340128986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05538201588156963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09484477341270459,-0.06391480677971864,0.0,0.06790942777726877,0.0,0.0,0.04845498318098994,0.0,0.0,0.0,-0.02745108600538819,0.022309480023574572,0.02187933492664005,0.043151848158302156,0.0,0.0,0.05336525511029895,0.4478414634138315
2020-12-01,2021-09-01,0.7590353892010644,0.3424932189852588,0.29653470442670626,0.29311663187280595,0.17350737956809315,0.7404872818732889,99.99999999999999,0.8117784011282435,-0.33430740024146177,0.7469590674126014,0.4675283229617299,0.15512169529987574,-0.7693116624547969,-0.4844321578536287,0.6681267134591273,0.9860183235519848,-0.10174821893906838,0.1539576326344088,0.16063565149110537,0.02825795149498566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028963168643699452,-0.040010505958266454,0.0,0.0,-0.04069763939884905,-0.044576414597410026,0.0,0.037865176900175275,0.0,0.0,0.07735446944601068,0.0,0.0,0.04291094601256716,0.04918304810816878,0.0,0.0,0.0,0.0,0.0,-0.10687659611629226,0.3101196144504696
2021-03-01,2021-12-01,0.9360488948576772,0.1900581101072163,0.47851568562749086,0.48138147141528365,0.5565022509326084,0.8448174566068261,99.9999999999998,2.4432156684041946,-1.715038713875418,0.7581305568540538,0.8145733248906772,0.2550802363278315,-0.6819611198339668,-0.3651155286287633,0.7783538722225813,1.2087582729202495,0.11253665374741928,0.5741579154842201,0.5786047319528854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02567328553304561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10400190109888051,-0.023300369058927635,0.0,0.05537606159676682,0.0,0.0,0.07749721460405473,-0.042712820882198965,-0.1108867290507246,-0.027481522729463664,-0.06850649034557854,0.0,0.0,0.0,0.0,0.0,0.11394572775482985,0.3458022248503844
2021-06-01,2022-03-01,1.342549464046172,-0.3831895960428729,1.237832371170272,1.2497494620390155,2.9781753035170198,0.9730164054612884,18.37568149905117,4.03567691208799,-2.7337640484013574,0.5811735976623237,1.3972091141676302,0.10290481910084637,-0.8108345909572989,-0.33944229180473684,0.7378451825729258,1.1838098188553303,0.39029701613300105,1.1176938911018237,1.1293511251257622,0.04605714552433082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015406964548869768,0.0,0.0,0.0,0.0,0.09603727991479946,0.0,0.0,-0.06054576570003592,0.0,-0.015554849946309639,0.0,0.0,0.0,0.0,0.0,0.0,-0.058429839590358704,-0.31130550712199434,-0.028477988495335664,-0.3244967901217265,0.0,0.0,0.0,-0.056384866049335174,0.3453185500919625
2021-09-01,2022-06-01,2.446780817923392,0.16512812132685184,1.8320882697300631,1.8467141536028522,5.205939027886264,0.9936909650317167,99.99999999999999,8.452438323312988,-6.050844805537115,0.7265461264501587,1.9015284854629224,0.1902889630155169,-0.7923066328624273,-0.4997657009715545,0.8788286458015548,1.1579912959613026,0.06644287202037802,1.6497738673573203,1.6629370669124774,0.053863070976138704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08094915600862114,0.0,0.0,-0.08176501039994512,0.0,0.0,0.0,0.0,-0.04185826147712121,0.06072467880309037,0.0,0.0,-0.10292363094078177,-0.32612389705806116,0.0,0.050184540432455654,0.0984235611080036,0.0,0.0,0.0862112481645739,0.28744266570987775
2021-12-01,2022-09-01,2.309235187003485,-0.1365598726250046,1.9471948711964908,1.9659593243708597,5.981913473703127,0.9977167305415353,77.35515955446559,9.99999977279288,-5.714372682689191,0.5610914330381309,1.9772231732424927,0.14287687852112543,-0.6333017916019787,-0.36507525142015496,0.6735330438559117,1.1716824404798352,0.2452967829898789,1.5062393167699244,1.520503660570108,0.04462088359843299,0.0,0.0,0.0,0.0,0.0,0.02418862246297071,0.0,0.0,0.0,0.0,0.0,0.023714576014575803,0.07509836484289356,0.0,0.0,-0.022506405844810416,-0.031087831152037303,0.0,0.0,0.0,0.0,0.041703695086495136,0.0,0.0,0.0,0.0,-0.07975641717074575,-0.4593422325033945,0.0,0.0,0.0,-0.052233693801185276,0.29904056584180033
2022-03-01,2022-12-01,1.6700655232945394,-0.1516044914680492,1.323778142500627,1.333317552738772,3.31848164268513,0.9790554866691658,43.42665710522352,9.999999999999991,-5.201180473254944,0.5046656753492379,1.9477215854952767,0.5814690744233353,-0.27512055272884695,0.1143685366554692,1.2655178624312207,1.6213062229055275,0.6951724430243722,1.8572735621872998,1.8729094327345808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10843353928421384,0.0,0.0,-0.017801112470756938,-0.014601109685959263,0.0,-0.035112046280199226,0.0,0.0,-0.03149573159777134,-0.01828950415155874,-0.07777735818272599,-0.09066563135574954,-0.32071007865183604,-0.020801863413576403,0.0,0.0,0.0,0.0,0.0,0.3672164050378704
2022-06-01,2023-03-01,1.762587647352731,-0.3831895960428729,1.58283840010839,1.5974293247238525,4.604359978274437,0.9775250913156628,6.262670609756584,1.2259447616046057,-1.1714870428120396,0.6577858060274157,2.2165571229428416,0.6072241903961384,-0.08768708036995121,0.1648770794905552,1.2623459286881662,1.901528485462922,0.8946163874282931,1.8174106958222487,1.8367393942113004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014984722809722949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014912173815020968,0.0,0.0,-0.020575733005081965,0.0,0.0,-0.06132166045930134,0.0,-0.02285993452190302,-0.03711890047355978,-0.2050474569094382,-0.06379014986817494,-0.22239949627756314,0.0,0.0,0.0,-0.043697266257523536,0.32351789835441697
2022-09-01,2023-06-01,2.1419449290993,0.12124825814871315,1.369981868523619,1.3682623067464799,4.083215035990784,0.9501449148389359,41.81385480816969,9.999999999999998,-7.003459819265973,0.7097222963636497,1.748596256624424,0.23307375341148345,-0.8710098262651123,-0.4379137109869369,1.1499297681354825,1.7361846106830512,0.14213755979994858,1.3058283729394544,1.307585396059806,0.1293864812218624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06130577433544558,0.0,0.0,0.0,0.0,0.22235782528872325,0.0,0.0,-0.05787235884901519,0.0,0.0,-0.05415890424434175,0.0,0.0,-0.15432425956410165,0.0,0.0,-0.10845059922445191,-0.27195676753096104,0.0,0.0,0.09938481509283464,0.0,0.0,0.11246382182645767,0.26572397846715234
2022-12-01,2023-09-01,1.4945636053641445,-0.2808371447272269,1.059246305168645,1.0657282264281145,3.152047823425004,0.9239448230793175,19.91718098411005,9.999999999999963,-5.080105212281743,0.48779838652476776,1.3367178992657711,0.00516733669724273,-0.7973521908223979,-0.5328715127871142,0.9894521868927192,1.6531160215795815,0.21579519524266288,0.960313974552348,0.9606327260204391,-0.056176475093989195,0.0,0.0,0.0,0.0,0.0,-0.033061862875521486,-0.011352167386668366,0.0,0.0,0.0,0.0,-0.01235084527511432,-0.030418750763717067,0.0,0.0,-0.047579198310504826,0.0,0.0,-0.037475900546277655,0.0,0.0,-0.126256747726293,0.0,0.0,0.0,-0.151987392701267,0.0,0.0,0.0,0.0,0.0,-0.08188620021006353,0.3077083961621895
2023-03-01,2023-12-01,0.7017057696798427,-0.1688781930811937,0.3970804884684269,0.4568660765932753,0.7579164362167095,0.7245061966712387,18.614860859792547,9.999999990361216,-5.213199432690955,0.5169822055324422,1.490287307731819,0.8373493356610417,0.036074612648757776,0.38320407410303403,2.0175042946742217,2.6473201513615763,0.964007980471937,0.9673918921811757,0.9618543632805886,-0.04623153539338901,0.0,0.0,0.0,0.0,0.0,-0.01756038321094426,0.0,0.0,0.0,0.0,0.0,0.0,-0.08565153721792874,-0.007201730482527258,0.0,-0.05680462532261997,0.0,0.0,0.0,0.0,0.0,-0.10262604166112768,0.0,0.0,-0.06038189043286782,-0.15371343034843551,-0.04981285434154108,0.0,0.0,0.0,0.0,0.11240614253844307,0.29869969279174446
2023-06-01,2024-03-01,0.7777192966968253,0.0438888731084219,0.3592641799084273,0.4407867602186566,0.5385070905839354,0.6738147520437818,35.137353811901484,9.999999999999998,-6.953629815610557,0.7142755849256861,1.0099449936324945,0.45957217594119193,-0.44969308729063684,-0.1370095708548219,1.8052510819972944,2.1479097407363312,0.4266555211098755,0.3601731371989605,0.4138720886592376,0.18448636765869664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14055262715972222,0.0,0.10698262580887129,0.0480876977595083,0.08380051251191606,0.09110354615366681,0.0,0.0,0.0,-0.052516577861850176,0.0,0.0,0.0,-0.14753564039653894,0.0,-0.2374107061249802,0.0,0.0,0.0,-0.11053185073682406,0.21797552549567847
2023-09-01,2024-06-01,1.8348296988310864,0.787411901464985,0.5876902203189416,0.5522006227464636,1.0970840422392554,0.8261934543507443,99.99999999999999,-6.16632707291445,6.872094186308319,0.9725888567143848,1.1063814765646107,0.32081812854003466,-0.8341366363155833,-0.5244564904337778,1.1675800287782145,1.467601566729382,-0.26974079755870406,0.4185895606782988,0.3950894266685407,0.024969450730508373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05818353819425932,0.0,0.013698835210589344,0.0,0.0,0.0,0.0,0.013415993661304379,0.06768660687157876,0.062225330372217266,0.05205904120952638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0340679602491877,0.03017982879505658,0.0,0.0,0.07762622276537239,0.3532990934053845
2023-12-01,2024-09-01,0.8098463539845113,-0.0538957711165484,0.350812166537538,0.4564943386481471,0.7460504586740947,0.6806261522799069,30.015536809374467,9.999999999892571,-6.250143761804138,0.6467701228767165,0.976749369197094,0.3289427753712993,-0.3899916145163116,-0.1756504947788784,1.6913053392232589,2.0906188233351664,0.3693646037087106,0.3329655462732614,0.40668861870527667,-0.0863370476561948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0539368866287621,0.0,0.0505342424042634,0.0,0.0,-0.08446710482386718,0.0,0.050932148867169055,0.0,0.08093862563383843,0.07562872352620995,0.0,0.0,0.0,-0.0360025666720164,0.0,0.0,0.0,0.0,0.0,-0.3473168406008332,0.0,0.0,0.0,-0.08873780725457524,0.2769949688306954
2024-03-01,2024-12-01,0.2256549581389322,0.6816852128906703,0.3109255436348448,0.35657568928431066,0.20796359324893512,0.3732677715121857,99.99999999999999,-3.112400739891941,4.018727898440257,1.0982137326362582,0.6529068849768116,0.9949295760406152,-0.3750838385101929,-0.0035455300006148605,1.9125216744811266,2.200649444398284,0.48366566637261243,0.31118562510054,0.3303706186621693,0.045643160653679314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11717472119924145,0.0,0.03695289368441973,0.0420382552769154,0.0,0.0,0.0,0.08174910941460144,0.0,0.08316384360936518,0.05841250472421406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22092119562957674,0.0,0.04436558957448158,0.0,0.0,0.0,0.08153141431074314,0.3115749160725858
2024-06-01,2025-03-01,0.5512933547026458,0.0054262492498698,0.2924134336285064,0.34129478101157373,0.29797089681539213,0.6604625458664286,30.137337568618797,9.999999999999917,-5.680565949767041,0.5762875993207295,0.9365620200689762,0.5271616909793941,-0.2632394335490673,-0.0015798280888823513,1.6146404279829163,1.9642859575026816,0.5230920040419917,0.28801610686920004,0.31773066666544436,-0.05998767651521458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06499081311450416,0.0,0.0,0.0,0.0,-0.06719282475032555,0.0,0.09986990445751538,0.0,0.07830675533424473,0.06398137022727558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09928465340316278,-0.05643272202428657,-0.26981074893142115,0.0,0.0,0.0,-0.06006838532301967,0.3110544170637603
