Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2021-03-01,2021-12-01,0.9360488948576772,0.4633191105115249,0.31295614181072506,0.31288202561678957,0.22347344900795962,0.732739625821357,99.99999999999999,-3.44892227067039,3.179728751270443,0.7948743475502545,0.8145733248906772,0.460025986631063,-0.5306152792686447,-0.20712580553956528,1.1069122712759947,1.4306953080417628,0.11253665374741928,0.40266639864084147,0.39025961626355726,-0.05215562118849496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04650847173200726,0.0,0.0,0.0,0.0,0.04651583338015925,-0.08893430953083273,-0.037944989559852364,0.0,0.03483975467333504,-0.04349353181783582,0.0,0.0,0.0,0.04030079325185845,0.0,0.0,0.5270637334339335,-0.01543754237822087,0.09907346197948265
2021-06-01,2022-03-01,1.342549464046172,-0.5800526480989276,1.4273535258700158,1.4379476169193448,3.696398881624798,0.9779624484522542,5.319568489306506,0.7754957708877859,-1.0235274563870937,0.6007662759964177,1.3972091141676302,-0.044742469941194685,-0.6532464749989586,-0.4507661186212708,0.6545554284774546,1.02273201061438,0.39029701613300105,1.2780255229830735,1.2909577803999586,-0.028035999906023398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017736461461829604,0.0,0.0,0.0,0.0,0.0,-0.06447569241791139,-0.015516171181122598,0.0,0.0,-0.025577609068484875,-0.011202414471818493,0.0,0.0,-0.04719217366941242,-0.010849817196920242,-0.042435774268116365,-0.4131595077117529,0.0,0.09612897325446454
2021-09-01,2022-06-01,2.446780817923392,0.4733122111728012,1.5803840850787472,1.5930143934961485,3.8945783418301185,0.9966506243970733,99.99999999999949,-2.291320552297906,2.1372266209898263,0.7328481853608501,1.9015284854629224,0.4214270303999789,-0.49795296673650125,-0.17259792513080185,0.9334331072573753,1.2878305309574678,0.06644287202037802,1.4770060613430929,1.4855967629620552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057193457496849814,-0.034534611752951756,0.0,0.0,0.0,0.0,0.0,-0.08029393876864377,-0.02148998733738816,0.0,0.031864274588076134,-0.04482133111473555,0.0,0.0,0.0,0.024436217786358037,0.05722578138102879,-0.027085711887113176,0.45508248499929393,0.0,0.05573557578202704
2021-12-01,2022-09-01,2.309235187003485,-0.2812311970216067,1.9275784528693156,1.9438725623920088,6.7105160867640326,0.9903728391921507,32.17160861623574,9.999999999999998,-5.374599610796032,0.5158901878534912,1.9772231732424927,0.034373385223673864,-0.7678506030751819,-0.484442524947859,0.7975800502499908,1.2990701207359832,0.2452967829898789,1.5127595800948386,1.5253671474678054,0.06209409339944177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07631227122295316,0.0,0.0,0.0,0.0,0.0,0.0,-0.020495947188214507,0.0,0.018605441443956705,0.03967089079590755,-0.03334044116779255,0.0,0.0,-0.02022436735567808,-0.05583060721690335,0.07243604409978319,0.0,-0.47315214602304495,0.0,0.05269357096798441
2022-03-01,2022-12-01,1.6700655232945394,0.5321761196947012,0.80454519758457,0.8090938896574322,1.2947922948247954,0.9410333116845783,99.99999999972121,-5.182661796605567,4.317979324902958,0.7399156858377325,1.9477215854952767,1.0943045327953982,0.0769550020326416,0.4404567501492984,1.6213062229055275,1.9895289159943097,0.6951724430243722,1.468469876618801,1.4770034650496677,0.055667384278737964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05343178065330296,-0.022467912091465075,0.0,0.0,0.0,0.0,-0.016033337120986365,-0.014258188993168164,-0.020780237203531504,0.02387166200199185,-0.02354251802880544,-0.051735335541884274,0.0,0.0,0.0,0.0,0.0,0.0,0.43705008928956723,0.0,0.11097273245094195
2022-06-01,2023-03-01,1.762587647352731,-0.3222863423615033,1.4124156373580923,1.4202763402882486,4.3466995529869505,0.9599189407502453,17.527358099021875,9.999999997793527,-4.703260128849004,0.438583163513076,2.2165571229428416,0.6529016306571656,-0.14892710370366657,0.145949679398516,1.5057918161839545,2.1811650962886326,0.8946163874282931,1.7020300098905718,1.7162188775938885,0.07108693465502718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12583692012059808,0.0,0.0,0.0,-0.0074483451522636135,0.0,-0.03933841598322867,-0.011742842095150148,0.0,0.0,-0.06571316281986336,-0.04511361386896178,0.0,0.0,0.0,-0.032470855703363694,0.0,-0.02452628623358239,-0.45220171641704154,0.0,0.15934504113632664
2022-09-01,2023-06-01,2.1419449290993,0.5762499641695247,1.0367870850891923,1.0433707332368005,2.45140072320645,0.9393408919263743,99.99999999999999,-1.8198524863831558,2.411743949699191,0.9956378800003662,1.748596256624424,0.5743250329270921,-0.7342110486005637,-0.15528068406594642,1.3635252187370384,1.8794799240880347,0.14213755979994858,1.0676900698420717,1.0718307468553272,0.09969926721025031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18840072779132086,-0.048423891536444136,0.0,0.0,0.0,0.0,-0.04995802018255468,-0.03146773389679567,0.0,-0.0441813869038512,-0.05537669743692158,0.0,0.0,0.0,0.0,0.0,0.036933348943820554,-0.02752888974560724,0.4012380503112354,0.0,0.10691518961507196
2022-12-01,2023-09-01,1.4945636053641445,-0.3177440093054429,1.0281421368555805,1.0371456829859051,3.2844588901893697,0.9108755866114645,17.94126530883196,9.999999999880918,-5.138037959075503,0.4939137212315167,1.3367178992657711,-0.02251281173641928,-0.7973521908223979,-0.4982996271811757,1.111495099488646,1.6929504990803146,0.21579519524266288,0.9449944063362373,0.939121152606659,0.17587529875921923,0.015970628691602096,0.0,0.0,0.0,0.0,0.0,0.024499597686410034,0.0,-0.016443154444112675,0.0,0.0,0.0,0.0,0.0,-0.038129658876639654,-0.04217084868001573,0.0,-0.04477987252226051,-0.044545388896617674,0.0,0.0,0.0,0.0,0.0,0.04544600969317715,0.0,-0.5237754411726487,0.0,0.1303088204564436
2023-03-01,2023-12-01,0.7017057696798427,0.5548533800762812,0.2511826830912126,0.29805434999973107,0.02156562433227622,0.5573461848993346,99.99999999999999,5.047019245329523,-4.370471410755094,0.972750631082873,1.490287307731819,1.380148015529148,0.21527901218475698,0.6301214949434808,2.2821666347662806,2.685262200098393,0.964007980471937,0.6874738736646417,0.6647183183658241,-0.09197476007505137,0.0,0.0,0.0,0.0,0.0,-0.021863887640503347,0.0,0.0,-0.045815096351442215,0.031094636028071214,0.0,0.0,0.0,-0.01409933332561153,0.0,-0.06170171942471455,0.0,0.0507810597535182,-0.05970661975421101,0.05380083207716727,0.0,0.0,0.0,0.0,0.0,0.0,0.5981252779420758,0.0,0.11621299084698257
2023-06-01,2024-03-01,0.7777192966968253,-0.3836755333890569,0.6337625054455879,0.6768261323672079,1.3488379513502153,0.8325934413825307,11.99036250944903,9.99999999999996,-4.403347822274642,0.39892325389262145,1.0099449936324945,0.1388988710680828,-0.6168879700220842,-0.33098013149022154,1.1286921922531334,1.9311601214191385,0.4266555211098755,0.637669184617577,0.659841653018277,-0.07416014672221916,0.0,0.0,0.0,0.0,0.0,0.0,-0.015176457251757314,0.0,-0.12125002472617592,0.0,0.0,0.0,0.0,0.0,0.0,-0.034251707084894153,0.0,0.09654926605941763,-0.01787341421947299,0.03158094930281796,0.0,0.0,0.0,-0.024872508605330055,0.0,-0.029198272408801764,-0.3397043107136179,0.0,0.1446810929809768
2023-09-01,2024-06-01,1.8348296988310864,1.0086244723774247,0.5570923029363152,0.527703171544954,0.6826150762193464,0.8288638602582908,99.99999999999999,-9.669042657238382,8.925907158421015,0.8264452759546489,1.1063814765646107,0.4867275567243645,-0.8295685532963315,-0.49882662121571997,1.1675800287782145,1.4520470305990592,-0.26974079755870406,0.3959747972462568,0.37415836145636666,-0.10098445338904671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02569976725312076,0.0,0.0466033687864619,0.0,0.0,0.0,0.0,0.0,0.02299306864115757,0.04417745654542553,0.06734347815192424,0.0,0.0671936365275254,0.0,0.0,0.0,0.05821707216181913,0.02502175370820625,0.0,0.6167413195538239,0.0,0.1356180044370068
2023-12-01,2024-09-01,0.8098463539845113,-0.3054477648760212,0.49353501593936877,0.569365855910787,1.2438809715648917,0.7739623946019101,18.53645035026917,9.99999999999366,-5.30810900895598,0.5179743209038301,0.976749369197094,0.1402787800516947,-0.6084414210524969,-0.2981988398070179,1.490287307731819,1.9587134903809473,0.3693646037087106,0.471767880242482,0.5148250018036636,-0.09471861865828896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02121968019458298,-0.11956008688813803,0.028191986577686567,0.0,0.0,0.0,0.0,0.0,0.0,0.03883814838697045,0.04217576840300404,0.0,0.04229501325255246,0.0,0.02314656847706234,0.0,0.0,0.030150893242224485,0.0,-0.5599479304156757,0.0,0.24276081255199813
2024-03-01,2024-12-01,0.2256549581389322,0.9086841790029608,0.40161613524522144,0.43220023574073196,0.466528916554122,0.25525385522490407,99.99999999999999,-6.666006194025529,6.859856151569428,0.8930835548872021,0.6529068849768116,1.1651788006248331,-0.08073017238426683,0.2545798427155965,1.916920013088319,2.2230589981999387,0.48366566637261243,0.20886159498238455,0.22794373226544606,-0.08863118617752108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02321744165999168,0.0,0.0453990204603937,0.0,0.0,0.0,0.0,0.0,0.025804316870661297,0.04266433536272102,0.06898546618364176,0.0,0.04804413017922274,0.0,0.0313757122598636,0.0,0.0320084316341029,0.0,0.0,0.45393993329370047,0.0,0.22587657727618282
2024-06-01,2025-03-01,0.5512933547026458,-0.1688781930811937,0.33983655149051695,0.38930403293804183,0.518647058237371,0.6928237622859428,24.435552975837435,9.999999990573517,-5.619357944969149,0.5571919739580519,0.9365620200689762,0.39643335923109646,-0.4488980413261956,-0.11939143511652262,1.5765883182442764,2.054312116902235,0.5230920040419917,0.33406672525264725,0.3651508589557697,-0.08924322203605933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09967541277666422,0.042572871619341986,0.0,0.0,0.039091006578767296,0.0,0.0,0.0,0.03305974015611668,0.0836472111101826,0.0,0.08385951464992385,0.03944431960115111,0.042093230743866325,0.0,0.0,0.0,0.0,-0.5437105851139102,0.0,0.1999831323860903
