Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_oilprices,Shap_time_index,Shap_variable_mortgages,Shap_Manufacturing_EU,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_infl_e_current_year,Shap_Constant,Shap_headline_lag_12,Shap_headline_1m,Shap_infl_e_next_year,Shap_M2_change,Shap_headline_lag_6,Shap_EU_fin_spread,Shap_Exchange_Rate_CHF,Shap_Saron_Rate,Shap_M3_change,Shap_momentum_3m,Shap_cos_cycle_1,Shap_real_turnover,Shap_core_lag_12,Shap_Business_Confidence_EU,Shap_cos_cycle_2,Shap_retail_turnover,Shap_Wage_change,Shap_CH_2int,Shap_current_yoy_headline,Shap_fin_spread,Shap_gdp_index_ch,Shap_unemployment_rate,Shap_core_1m,Shap_headline_lag_2,Shap_sin_cycle_2,Shap_M1_change,Shap_gdp_index_eu,Shap_headline_lag_1,Shap_core_lag_1,Shap_core_lag_2,Shap_Vol_loans,Shap_core_lag_6,Shap_kofbarometer,Shap_PPI
2021-12-01,2022-09-01,1.9772231732424927,0.11641059259890346,-0.7269840613479595,-0.37164350020360004,0.6149044897565403,1.113722501677324,3.4626234602814545,1.5485149614199505,1.5325769568841239,6.838045063351035,0.5884671626664971,-0.15916604041441848,0.45920448198383973,0.9952729252354048,0.2452967829898789,0.0,-0.013527145855561912,0.0,0.0,0.0,0.0,0.0,0.16419503816155895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012927106214713947,0.0,-0.015961369362999515,0.0,0.0,0.0,0.04424857432702422,-0.03142976521134207,0.0,0.0,-0.007234163990585574,0.0,0.0,0.0,0.0,0.0,-0.045462055980357644,0.0,0.0,0.0,0.0,0.0,-0.2780506417839854,0.0,0.0,0.03776764748400142,0.029494798035986026
2022-03-01,2022-12-01,1.9477215854952767,0.6065516176607222,-0.28561121952052726,0.10989919848032059,1.3276074375057512,1.7046015352026151,1.7987368826213401,0.9523884754238772,0.9477388120861823,84.1823863627453,9.99999999414212,-4.189541698745768,0.48139595196828816,0.9742798475075227,0.6951724430243722,-0.02134599228607876,-0.04984011257506464,0.0,0.0,0.0,0.0,0.0,0.21579618926751132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020651996274781783,0.0,-0.022932560128030348,0.0,0.0,0.0,0.06340277573753296,0.0,0.0,0.0,-0.014384077977157864,0.0,0.0,0.0,0.0,-0.0493116657967039,0.0,0.0,0.0,0.0,-0.04104387982281891,-0.2018435042883989,0.05353399878034076,0.0,0.0,0.0,0.0
2022-06-01,2023-03-01,2.2165571229428416,0.6982513547644231,-0.07772817110525576,0.23253385951195682,1.4638929293290914,1.9861648113692176,2.3052524056838575,1.0706846692692404,1.0581670273606503,13.627554144773741,8.717265142447483,-1.914752751154761,0.29772117941733683,0.9646146658801783,0.8946163874282931,-0.010011145633806279,0.0,0.0,0.0,0.0,0.0,0.0,0.18798226668859802,0.0,0.0,0.0,0.0,0.0,-0.011002536946405527,0.0,-0.011297162494770998,0.0,0.0,0.0,0.0,0.0,0.0,-0.02697363934865213,0.0,0.0,-0.013080126613170092,0.0,0.0,0.0,0.0,0.0,-0.019198833504344863,0.0,0.0,0.0,-0.024128634554590363,-0.10186465061647679,-0.1591256423112548,0.0,0.0,-0.007664927328996124,0.0
2022-09-01,2023-06-01,1.748596256624424,0.458870680811696,-0.8369427488754688,-0.4379137109869369,1.2336859837408731,1.8740639500525622,1.6633920609054726,0.893081447616813,0.8941914183873094,99.99999999999999,0.9041147217351047,-0.32809530997814923,0.8272253879294644,0.9424377735888525,0.14213755979994858,0.0,0.0,-0.04696114437221721,0.0,0.0,0.03515184703701634,0.0,0.234576180259138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14276210480695284,0.06398941108422376,0.0,0.0,-0.04143192101735892,0.04051634783169398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18949966675297503,0.03976963783723807,0.0,0.0,-0.041636291414688505,0.07949661571272407
2022-12-01,2023-09-01,1.3367178992657711,0.1271743698790129,-0.7561948501255245,-0.3292199032449261,1.2228481109254365,1.7509314935465143,1.4629955494813758,0.6748397087691906,0.6680082428916638,27.383083579523376,9.999999999999998,-4.105032006038629,0.43276629672502737,0.8962290495329118,0.21579519524266288,-0.010519018506429431,0.0,-0.015383966247393193,0.0,0.0,0.0,0.0,0.14050449909124335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022343933670191055,-0.08177606335501433,0.0,0.0,0.0,0.046425707232345265,0.0,0.0,0.0,0.0,0.0,-0.04379899340932838,0.0,0.0,0.0,-0.09931800713785842,0.06985452559690129,0.0,0.0,-0.050164663312463526,-0.022100911645461574
2023-03-01,2023-12-01,1.490287307731819,1.254128164518331,0.10437852041324636,0.43791598673443843,2.3506452129147295,2.8962987718970545,0.055771140923328716,0.26421523836887917,0.22240034440093512,76.09807713575547,9.999999999999996,-5.428709912740811,0.6686237581090495,0.593848033849221,0.964007980471937,0.0,0.11804383477445718,-0.05118523763128672,0.0,0.0,0.0,0.0,0.19032009935506078,0.0,0.0,0.0,0.04612915758733405,0.0,0.04991256167241061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0743516466386832,0.08060461728425025,0.0,0.0,0.0,0.06250234974027853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05633410486062159,-0.10485246165260859,0.02933101441580272,0.0,0.0,0.0,0.0
2023-06-01,2024-03-01,1.0099449936324945,0.8277409720512274,-0.33098013149022154,0.04813216000281173,2.0331142179343504,2.2617411345524197,0.03319830548038682,0.27797273452293053,0.20858325426532293,99.99999999999999,5.615347196299687,-3.6316827293521587,0.806083669947117,0.5471357412822946,0.4266555211098755,0.0,0.2490438170113159,0.0,0.0,0.046785903639138954,0.0,0.0,0.18570683789797926,0.0,0.0,0.0,0.04874766708858539,0.0,0.0,0.0,0.03691555553648826,0.0,0.0,0.0,0.0,0.0,-0.10345886154405927,-0.12100695232758094,0.0,0.0,0.0,0.15069433077232539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07849290398048003,-0.17018570915863768,0.0,0.0,0.0,0.15633576600627674
2023-09-01,2024-06-01,1.1063814765646107,0.7246348199698713,-0.8302847126048896,-0.4661899674704165,1.336717899265771,1.5702050747829643,0.14573050982126187,0.28642487310858783,0.3067384958610506,29.112951683675988,-9.999999999824153,5.203034363296137,0.45412246382430105,0.7545019821882115,-0.26974079755870406,0.0,0.2146433464005102,0.0,0.0,0.04327442659032618,0.04571446748797008,0.0,0.27541380485811584,0.0,0.0,0.0,0.0,0.0,0.021529018207091355,0.0,0.05071794484381735,0.0,0.0,0.0,0.0,0.0,0.0,0.048953155669173715,0.0,0.0,0.030114480115529696,0.1606960814790158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05179908020743008,0.0,0.0,0.0,0.05151981166959495
2023-12-01,2024-09-01,0.976749369197094,0.8889009594499342,-0.3882710488913864,0.045008531496446236,1.9005847165689538,2.1477263187816398,0.00771734309510488,0.2628935694363918,0.19962389405002828,99.99999999999999,-5.264267414776934,5.142930785612078,0.7949519413081012,0.5138719566452885,0.3693646037087106,0.0,0.2970433557228627,0.0,0.0,0.06692060777883595,0.0,0.0,0.2324488426105299,0.0,0.0,0.0,0.03729544014261786,0.0,0.0,0.0,0.041299903143928125,0.0,0.0,0.0,0.0,0.0,-0.08811824064858347,-0.054458307162649704,0.0,0.0,0.03668325558267323,0.173809507781981,0.0,0.0,0.0,0.0,0.0,-0.0623099626541886,0.0,0.0,0.0,0.0,-0.16107804655678354,0.0,0.0,0.0,0.0
2024-03-01,2024-12-01,0.6529068849768116,1.0669551388952314,-0.15948626664345156,0.18009384978530107,1.9570395358563102,2.2054534945303756,0.17143595657289226,0.30373515984455673,0.2765411311069344,99.99999999999999,-6.874119763003405,5.897096459347331,0.6974778770797507,0.2904931520062604,0.48366566637261243,0.0,0.18906073320117378,0.0,0.0,0.020174820358544635,0.0,0.0,0.18240008989752485,0.0,0.0,0.0,0.0,0.0,0.021501419849724687,0.0,0.01608735143752947,0.0,0.0,0.0,0.0,0.0,0.0,0.05355523656946896,0.0,0.0,0.01742088650436202,0.01617127748661435,0.0,0.0,0.0,0.0,0.0,0.008753937271421597,0.0,0.0,0.0,0.0,0.03727216438270053,0.0,0.0,0.0,0.02089155556355412
2024-06-01,2025-03-01,0.9365620200689762,0.9395744082361546,-0.23454364855810528,0.14051997233090685,1.8569535164785655,2.219127376192324,9.074482469756529e-06,0.2337978939037129,0.18690626859014764,99.99999999999999,4.949369863671685,-2.7791062802310202,0.7509646673364415,0.4946091761730518,0.5230920040419917,0.0,0.3331910534664707,0.0,0.0,0.0926079597073868,0.0,0.0,0.2498283944561523,0.0,0.0,0.0,0.0,0.0,0.06270467238085144,0.0,0.05479643500219013,0.0,0.0,0.0,0.0,0.0,-0.05125896278771115,-0.05907378703683435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0252544998754526,0.0,0.0,0.0,0.0,-0.0708076835634504,-0.14125505485095893,0.0,0.0,0.0,-0.0289961227044811
