Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_core_lag_1,Shap_core_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2022-03-01,2022-12-01,1.9477215854952767,0.6107973286759716,-0.2839078656510452,0.11512117223748675,1.4319730175342826,1.9333049174189654,1.7873664684718513,0.8679413714049787,0.8652680092898569,51.463901705521145,9.999999999999998,-3.9912402747743916,0.46606523591386007,0.9542167506463302,0.6951724430243722,0.06626440857697281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08145136957473655,0.0,0.0,-0.043911686971776595,-0.034563072503957765,0.0,0.0,0.0,0.0,-0.03334109191874868,0.0,0.0,-0.04347371404129119,-0.02887316633093471,0.0,-0.08120552766044364,-0.26671453083555297,0.0,0.0,0.0,0.0,0.05509480282619261,0.24489709493640294
2022-06-01,2023-03-01,2.2165571229428416,0.6842840681036577,-0.3065152196620069,0.16376604432686293,1.5187895113896737,2.2568678125810315,2.3478607145862047,1.0319798858097693,1.0207584159116636,15.443808206026272,3.372175149289337,-1.2112502742436397,0.5753110703889095,0.9582595402948356,0.8946163874282931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1312019447610781,0.0,0.0,-0.015353265208794698,-0.035099029501403756,-0.0198926016764323,0.0,0.0,0.0,-0.02501332862360511,0.0,0.0,0.0,-0.014668326803043015,0.0,-0.01165587275669408,-0.1629273053313895,-0.21416211440675348,0.0,0.0,0.0,-0.0633235646959736,0.22056114491837608
2022-09-01,2023-06-01,1.748596256624424,0.35573420533649974,-0.8298524855682388,-0.4379137109869369,1.1956338740022332,1.85912133782562,1.940064693918004,0.9689943692760448,0.9745677253949991,50.47672373070953,9.999999999997668,-5.280695967195745,0.5565058606201493,0.9467908333145486,0.14213755979994858,0.12416329558826554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384807999089778,0.0,0.0,-0.04319102266910948,-0.05718370242640438,0.0,0.0,0.0,0.0,-0.050760027240516065,0.0,0.0,-0.05916026877288314,0.0,0.0,0.0,-0.20628123445361002,0.041631070894520845,0.04529290629198066,0.0,0.0,0.0521542120108861,0.2130833363225233
2022-12-01,2023-09-01,1.3367178992657711,0.07520472291790986,-0.7544978005105563,-0.40114508795081605,1.0029169016245623,1.5780466203954013,1.5914154940992702,0.7894027018941506,0.7841769268763563,19.602587963011143,9.999999999999998,-3.417532597270159,0.35049042067391395,0.9267624175546345,0.21579519524266288,-0.04660685036657255,0.0,0.0,0.0,0.0,0.0,-0.004338832292813567,0.0,-0.003336083616194837,-0.014044410982382984,0.0,0.0,0.0,-0.06022423635566507,0.0,0.0,0.0,0.0,-0.020539138850489972,0.0,0.0,-0.024834375300007313,0.0,0.0,-0.0012615080997199074,-0.09751805483338194,0.0,0.0,0.0,0.0,-0.06354942819333415,0.19566244656580928
2023-03-01,2023-12-01,1.490287307731819,0.9235861521345258,0.08765937207142471,0.40421791732949686,2.004537865661682,2.5533568671441738,0.3211501997553076,0.30594076293824457,0.2709266377791902,24.253870564469956,9.999999999999993,-3.1858750953094432,0.4187697125040182,0.7080984033073907,0.964007980471937,-0.04344713050407537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06864444954893638,0.0,0.0,0.04415111130726306,-0.05583507442972899,0.03867786366194173,0.0,0.0,0.0,-0.013527010980134757,0.0,0.0,-0.056207869613739705,0.03351548439089693,0.0,0.0,-0.1517266308659247,0.0,0.0,0.0,0.0,0.056724371367523944,0.17589750687750302
2023-06-01,2024-03-01,1.0099449936324945,0.4307252080472778,-0.44969308729063684,-0.11835957737771352,1.7611472388877834,2.1585819113624893,0.33549556001338426,0.3321112005154193,0.2708440277869358,26.193031602397284,9.99999999997508,-4.149072458890169,0.4692075481990756,0.6845613303173101,0.4266555211098755,0.1882788274670901,0.0,0.0,0.0,0.0,0.0,0.02463978075569615,0.0,0.0,-0.048176319610721635,0.026943327784908808,0.0,0.05512850700558507,0.0,0.05894877716913602,0.0,0.0,0.0,0.0,0.03922978219549218,0.0,0.0,0.0,0.0,0.0,-0.1057433848310765,-0.2658915869256348,0.0,0.0,0.0,-0.10149939477781378,0.13221137070474076
2023-09-01,2024-06-01,1.1063814765646107,0.4274682524705752,-0.8333126662087409,-0.5244564904337778,1.1591152105498101,1.447456502547006,0.4609231658497581,0.4242224976632051,0.45292146771725006,99.99999999999999,-8.330906962167985,5.8162161670493795,0.6529971849909313,0.8443408865900286,-0.26974079755870406,0.07596790817281167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018406044086564627,0.0,0.07724625936818472,0.0,0.029053134803231642,0.0,0.0,0.0,0.0,0.023352437536472866,0.0,0.031788707590260354,0.05101521076728051,0.0,0.0,0.0,0.08325482439766635,0.0351566782473613,0.0,0.0,0.0683215828905518,0.20364626216889334
2023-12-01,2024-09-01,0.976749369197094,0.27162310414912133,-0.42268236138989224,-0.156727390028788,1.6540622021481255,1.97719652123922,0.4972030496605037,0.3650654044489042,0.3043702259284382,19.29307668778441,9.999999999995786,-3.426350596225499,0.38294139043044245,0.7365928097371692,0.3693646037087106,-0.06305552559612956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06795745144525726,0.02552476310985296,0.0,0.06989241337746216,0.0,0.03457155312658981,0.0,0.0,0.0,0.0,0.024824291412227056,0.0,0.0,0.024960949394362095,0.0,-0.02740997706502428,0.0,-0.32246158624816523,0.0,0.0,0.0,-0.07613094926373766,0.27950001963823057
2024-03-01,2024-12-01,0.6529068849768116,1.0426274771488053,-0.10432708536161073,0.19627346934045775,1.8340944552265093,2.1669778372622517,0.15188213996288946,0.2862079653509983,0.2557108158437085,99.99999999999999,-6.826054385424041,5.697753848814493,0.6798329945651305,0.3052284947537032,0.48366566637261243,0.06975749357564869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024758575959063406,0.0,0.12384315071023241,0.0,0.05544331958466238,0.0,0.0,0.0,0.0,0.03637301620482632,0.0,0.017186829020386853,0.04209438652544439,0.0,0.0,-0.1264209788770866,0.04606660220958785,0.0,0.0,0.0,0.07811746463163734,0.19174195123178978
2024-06-01,2025-03-01,0.9365620200689762,0.5485648009149635,-0.3532566043585206,-0.03745191100419376,1.6922420245256475,2.206404174931631,0.1505418420712469,0.25511077591657816,0.2172421500086328,29.422704831382806,9.999999999999988,-3.97067747543772,0.45894519771548364,0.6335209422107583,0.5230920040419917,-0.06662930756329905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07994617336773051,0.0,0.051069402789210974,0.09087682610471282,0.0,0.06054954105024593,0.0,0.0,0.0,0.0,0.06840326540328769,0.0,0.0,0.04901260859241674,0.0,0.0,-0.0886204957501255,-0.25785784955396895,0.0,0.0,0.0,-0.07400729028855989,0.2726222694567815
