Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2019-06-01,2020-03-01,-0.5164958313734758,1.0333550271332532,-0.25913144967249946,0.23653129822223035,1.8569002991839467,2.350861104038227,2.402037683614045,1.1298675546220063,1.1216765401855375,99.99999999999999,1.7337973781831895,-0.3306832327392152,0.7850707246826044,0.0244413085037265,-0.008564756132196679,0.012720825866261911,-0.009431193642648956,1.0241550721872383,-0.15556472744629748,0.06548827045494271,-0.0014512502771709046,-0.21432817298472284,-0.06741419624366454,0.4529611801804435,-0.000798419533554489,0.0006313434255367657,0.21094834092441556,-0.2315275804826151,0.0043708760513189405,0.025566248768497106,0.0025891668136617746,0.0019212434569508593,-0.06536119196417638,-0.0002065752816691123,0.06527598937330507,0.012685700042584158,0.01791858510084363,-0.0036623131945267688,0.2074944975740715,-0.03644908193690002,-0.038698979396651255,0.003124853205628418,-0.19236027872959977,-0.09370066580977288,-0.0881986502408524,0.006466029502358785,0.007366836126704927,-0.023685474265251368,-0.08721198618866485,0.01842645325491146,-0.016686829045526305,-0.08511107119191795,0.009769345281222273,-0.029019258590171113,-0.05684862055179622,0.007702873569782171,-0.09891205949061382,0.13669648257595018,0.01702420875187255,0.0005867754626684517,-0.014013967198107803,-0.008068105980655889,-0.014675220583069984,-0.6272924598966555,0.001490778000719016,0.0083231761854733,0.0023640956282938407,-2.594968918428446e-05,-0.23821728905187833,0.000143884037567012,0.0036806594117986574,0.05755058881696067,-0.2498603441105439,-0.005288790151640203,-0.0036261051206467805,0.007940322034219955,-0.003588669686536836,0.31168699253586435,-0.0005513632476992364,-0.003857622776424506,0.0011761727501275084,0.04073666722557456,0.03576918071758308,0.09697769255428547,0.0025479526224302415,-0.0016265896636486657,0.01924565766022452,8.885847826320741e-06,0.013109998375674775,0.010976646424333353,0.0016654552701796908,-0.002226714312432216,0.0013378987136111133,-0.0005156026489002562,0.12037131637556893,0.4647374676427951
2019-09-01,2020-06-01,-1.2829630830706762,0.9175808653309758,-0.3713474836294727,0.11851670305184886,1.7411093162469373,2.2877020524976195,4.842393668847133,1.77446654727415,1.758654573940852,99.99999999999966,2.3501446104670234,-0.919873624563611,0.7786081552778558,0.002448066745511346,0.07694189942151222,0.20488803259321178,-0.03796760617657269,1.251030801752415,0.007670127897394363,0.0854452383698144,0.0004971703112431571,-0.10832031851312551,-0.21019269946488844,0.8598926250015797,-1.6377503817956622e-05,-0.008444651526864707,0.17142074442367589,-0.585586564505893,-0.008884171924962835,0.05578245957606206,0.019790041371872073,-0.08251990038509147,-0.0005401331424424389,1.243572828671866e-17,-0.03131271450021869,-0.0009110894144081373,0.17174835585017806,0.0023603950755824994,0.3187492946026104,0.017590588936372543,-0.035168397429737784,0.019200180624584416,-0.2622611142595457,-0.14412597014061598,-0.14353281314660504,-0.008641704300816972,-0.0013745034084047584,0.013856425220891706,-0.136625281900864,0.02356654563650846,0.0048111557376049425,0.011694918324050443,-0.0396187209323651,-0.02792836873456728,0.0952093986043444,-0.022006061070181326,-0.03645884043053085,0.19249433422771908,-0.0035148323822086053,-0.2131372548523579,0.008184928796092991,-0.02055000590494377,-2.4999207390660098e-05,-0.6994442127710414,0.00021027340862611566,-0.012846019748416794,-0.00868081529440503,-0.00974515585963689,-0.23288078313467322,-0.0022789527695654195,0.006109089441764623,-0.17736824694237993,0.5429127899386448,-0.0016368995121507771,-0.0054130103627872544,0.0010251465789886595,0.00011307679893625102,0.2336464573530362,0.00019206341155854182,-0.009651040483209724,-0.0026036547833793466,0.051665982129696045,0.049982520388828625,0.0023584047628347846,0.0031362006467148184,-0.002131681831606365,0.033710484754452416,-0.005322323799625036,-0.014528261987548719,0.00976522781415986,0.00013887520851078408,-0.008562409778847792,-0.0015417325111724842,-5.31085872052432e-05,0.10935216671802263,-0.6372985303409351
2019-12-01,2020-09-01,-0.8030999717637322,0.3408873199458922,-1.0095557146093406,-0.4591306377379671,1.140868852226312,1.692911493567955,1.308706923593121,0.751428226761409,0.7431220492738783,99.99999999999999,-1.8579106385790527,1.832094584961411,0.7996213791919448,0.08191049578545102,0.10706469670243289,0.12665791248203576,-0.13650128361332747,0.9301522308533454,-0.016315559511445758,0.20438033030470035,0.0029020635869190193,-0.018712616274016602,-0.13673763637895212,0.6038380536458764,-0.0029284228938999944,0.0009284408156132769,0.182279699536,-0.5851437749926822,-0.07544213880788694,0.0007660405058911733,-0.005051609975450508,0.0005095495555072203,0.11230487132025452,-6.95392396284455e-05,-0.06010513603426201,-0.01727380985586842,0.17899777846790835,0.015324654298637554,0.2810839802722031,-0.039116285385336916,-0.07179787179478367,-0.009205748485777824,-0.344117818417902,-0.11644156268110463,-0.14380611444041028,0.0052309003111104075,0.0067968219753972775,-0.039333013918891956,-0.06798741539086169,0.05126398636723185,0.022260500159780715,0.003361756016802771,0.013647461618910716,0.02210776960627506,-0.011688392959798406,0.021269591283066568,0.023368976070597704,0.23557065204640712,-0.009560221636783797,-0.3519011973740511,0.0018478875476112702,-0.05444250395731569,-0.017880405283005565,-0.7623385102105501,-0.003274314604755178,-0.00559334642301487,-0.005586613634878891,-0.003024748216513166,-0.20130551760372414,0.020719841188193516,0.01831848216780955,-0.07308049615276445,0.11575509357265856,0.004757018925940673,0.004150002625937699,0.003821230588604452,0.001387885118758958,0.20780366269007983,0.002155137273345485,-0.016575806197582057,-0.0008931243859609596,0.008021486392190653,0.041259245763003695,0.08241706969464094,0.001362778672615156,-0.001172209342420934,0.04888950264325501,0.002979371073541579,-0.06276944237732177,0.019334345327533902,-0.0003325627039999792,-0.009458371999704734,0.014107179252203427,-1.2991387116393449e-05,0.08769639008008794,-0.32846052779982315
2020-03-01,2020-12-01,-0.8171521987560659,-0.11588467124138646,-1.4442178556181946,-0.8852465227305033,0.7046451839442271,1.2365483583913208,0.4917761451465517,0.4289737080488735,0.4238029626574891,99.99999999999997,0.6644283515716454,-0.6397989186394575,0.8002684822630153,0.18797483548629867,0.023077324602354572,0.23041623792530183,-0.27249688431420716,0.42495823073088335,-0.0415589967433695,0.398393479552708,-0.004362036677216877,-0.047307215160562056,-0.07375220349471587,0.7014179901073486,0.0022080612260697214,-0.0018990117594373077,0.05195051897930317,-0.7083824607391951,-0.15040284404997614,-0.014963216892733689,-0.13364713595309796,0.01804195480408955,1.5991091192682026e-17,4.651782869713322e-19,0.06946103273423435,0.002425281031128006,0.1563250579208187,0.06953290280047246,0.14578348549709502,-0.029529611647221312,-0.16900049426993238,0.0028786435730352687,-0.28205013834126913,0.006168711455824993,-0.11680017393569106,0.0009410756122977548,-0.007407940974671436,-0.02956192233208442,-0.0659082435015791,0.0939571090086405,-0.011947551607089511,-0.18219995734539454,-0.010935279938566451,0.009715915666821819,0.012513397895854123,-0.03325549350331146,0.03832239570241664,0.13605934750200854,-0.02572353232993206,-0.3027206495968249,-0.013370412815206963,-0.10679066816203214,0.0032928412962146634,-0.7325123322347713,0.0014551724330955655,0.0030307346420591773,0.00026959084493875964,0.0002530270939924262,-0.22028134525360565,0.023184683962580162,0.04830464304566624,-0.07118746082761908,0.5065238840262141,-0.0038822081069018258,0.00399727011534006,0.0037129431754282577,-0.002423263295084477,0.11647169439338889,0.002231316028493152,-0.008570226008415848,-0.0010723671432461722,0.0022496836538741464,0.01972668107033327,0.01761098536520329,0.001172404241046936,-0.0013646742799693736,0.09641836114990408,0.004690165499552058,0.008586693094512378,0.02089866826827993,0.002897857940888194,-0.008768598979094286,-0.026715069185967482,-0.002774461165385637,0.07792933844512089,-0.015474240875512635
2020-06-01,2021-03-01,-0.2455273463734641,-1.0515978486642203,-3.6050780404549005,-2.4527084873157263,0.4896777321226007,1.5558786510458675,0.6497496546632722,0.5226959946922046,0.512723326966363,18.776607741349157,0.2162846070749675,-1.3526495001450805,1.4688243586461607,0.6997109783982627,0.45775105294641566,0.37041643790860135,-0.16000797961479535,-0.053625610608742935,0.004465348549862925,0.20933780207964256,0.0020620167282891415,-0.06245888435728935,-1.6174913164767626,0.4658771094012058,0.007824008187513385,0.00289641117506303,0.03475800431730949,-0.6408663501643126,-0.10714322362276621,0.0032488468465837615,0.05805674032159327,-0.00026335159062773074,-0.08502676367781561,5.25754497921333e-06,0.014729450822202218,-0.06625829738811725,0.6464355903872019,0.11554348141512757,0.04747221878496668,0.014653340361493813,-0.11791036797411074,-0.007700069928521605,-0.2562881971744743,-0.6374120811389553,-0.03318140259044393,-0.004470535251619415,0.05697977094020848,-0.020472264864020772,-0.06495316427532478,0.07935557820802894,-0.0036198174195640025,-0.020033529585540596,-0.03610605857097802,-0.02930062628340611,-0.051229903310323816,0.016036593719814234,0.005441642034173925,1.0047835327213905,-0.01085291117446511,-0.13613256495521578,-0.04163071987413406,-0.10923245276204818,-0.011264664784244266,-0.742926926073723,0.016374222284388517,0.05595211183580238,0.003886722807792387,0.010182532764782624,-0.07715412416906321,0.028051523128391584,0.06280214722435831,-0.03944479894700621,0.18051274873020748,-0.0036869924983578546,-0.004078976227070686,-0.00010241754601995565,0.0010269675103432554,0.0007317486351471737,0.00010191437281600131,0.005176068052632847,-0.0003241872396661422,-0.000471041764005527,0.00926866610224758,0.02751937721784088,-0.0003080638436179363,-0.0006597465978588949,0.1496654579738577,0.0009095829056291518,0.020219711249489146,0.020553627414566743,0.006216772965299993,-0.008675702342039472,0.0034841465171342057,9.36589751372828e-05,0.07453276748872292,-0.3017297840544053
2020-09-01,2021-06-01,0.6026508010152476,0.8515848360017633,-0.7968071367488877,-0.15913581424935705,1.8299087400891627,2.46647094506089,0.06196815377466781,0.2604209881247114,0.25358518606749014,99.99999999999999,0.3499985911385518,0.4892901664202163,0.987145202900598,0.40693333260647585,0.1460351734267431,0.2976992113246895,-0.3167791254852428,-0.02306447722111662,-0.21980454746345873,0.06303501086377734,-0.006507681844873938,0.003350857862555419,0.5812276705088101,0.4489649751583504,0.06656942226006629,-0.004131833462875392,0.02853103969060942,-0.7209254635469853,-0.06518050978007517,0.023243224062004665,0.001979552544108072,0.048612416845938936,-0.0005156055767806075,2.439766524464256e-18,-0.005808099862402497,-0.14827671221278754,0.3287622837478423,0.07253401789598479,-0.02760104722741623,-0.03167330577206212,-0.0497544032646931,-0.00011780098182840977,-0.33485679907080623,0.1481988346409376,-0.04649119750503355,0.002311200295079634,-0.04143420814489566,-0.023327575929548504,-0.08070843164683741,0.043134185611878546,-0.004738530431942188,0.0013617528642494577,0.0435025800707174,-0.009627269415997446,0.04604113886322728,-0.028930135277840437,0.08346173486899441,0.8293644269558555,-0.016076910039606443,0.05807194672562467,-0.10787337735391077,-0.050194593903927116,0.007435251245568111,-0.72840587341267,0.01450193138246267,0.03644056409104572,0.017793532095458826,-0.011034757505606863,-0.07290306447012496,0.02892940395886271,0.03596707850523103,-0.01742802176940226,0.14918652115857317,-0.0009651660605391099,-0.00027194139858190743,0.007318387915365437,0.0016745256476094535,-0.09682733675110328,0.003217531408091342,0.016917918665576324,0.0011791668606415575,0.00012899406321183052,0.012313335814432716,0.004578395445280312,-0.0005366206794751675,-0.001624920407499175,0.2652876456465192,3.0346119534892114e-05,-0.04780245071556238,0.019554870633329783,0.01717316994456005,-0.010398331998262868,0.009119651849711122,0.0006337533356225389,0.07019010813119458,-0.15743541903399105
2020-12-01,2021-09-01,0.9379541644552348,0.18065387662420213,-1.2423137661906047,-0.702377475468639,1.0465569250305662,1.6429095031659504,0.5735037259489649,0.46147172360906863,0.45515020194181144,99.99999999999999,0.885242631104976,-0.5989623417859021,0.8699140998582565,0.8079419519029686,0.024829543612420596,0.2795435768082397,-0.3554842156994459,-0.019156818674367443,0.022570765756970618,-0.07790598196833064,-0.001091549138308179,0.01905773092596128,0.12546963612426543,0.4494964780593449,-0.055956276589432266,0.009987344884842422,-0.032937052315156416,-0.8312733590817267,-0.0023531316547998503,0.04372136459343338,0.0659671197166742,-0.00025215375922181424,0.08994558799491585,-0.00019538551615917558,-0.0064157385471520145,-0.042142480956131705,0.3916809701931167,0.11991272848452705,-0.02266036900779016,0.04302371701795565,-0.009695567865584061,-0.00021573161876261494,-0.32370254430323786,0.16117649497590306,-0.055918089063531,-0.008495581176683262,0.011480441894854775,-0.020886355191549483,-0.09401669528414415,0.023984665772874544,0.0830902476793593,0.0316365177059998,0.03480265512042013,0.0025021597774878904,-0.023236719385317937,0.017694536768742837,-0.0009866573743101828,0.8363366598900578,-0.022512832949114905,0.03694706358986759,-0.05414458624871694,-0.010736816884140188,-0.010965935130908844,-0.7979101829192838,-0.009397888947960821,0.03908097957838232,0.006766842973313237,-0.03170918959829938,-0.07490926711792274,0.030880244944122743,0.017076546022608573,-0.00220483669407438,-0.05090674409342511,0.010782953216884342,0.004146957915732036,-0.0014189972043768013,-0.0011704446984558798,-0.13152928983696766,0.0018271683468773865,0.06277042876549355,0.0025639739804799704,0.00012320914775749032,0.021484796165477854,0.06536733698655778,-0.0011435773576184466,-0.0010341066263774648,0.18571575543880994,-0.00033026948775645616,0.011981827195797809,0.01980506590219386,0.012209133086375954,-0.018469602673752167,-0.00015556907587641972,-0.00021078536959578357,0.06401851612143826,-0.3425127547921569
2021-03-01,2021-12-01,1.5194969502536182,0.3940107121551874,-0.8126768944762035,-0.3724737273986268,1.1337092965139834,1.6041406748198719,1.2667192721489575,0.7664397425436332,0.7607442100521247,99.99999999999999,-0.5991587561299513,0.824332264470009,0.7368803627491564,0.9378276170572251,-0.03733556118240354,0.19172299250568,-0.3314253565267976,0.005807997206225496,0.008336750426885114,-0.18385357489876983,0.011872078532424727,-0.11695068204765337,0.15627855297710289,0.3226317941866823,-0.009847182663266403,-0.005314094139747297,0.049231594641631495,-0.7062572680192634,0.07535212181564754,-0.09252918853296299,-0.10740376756408115,-0.044825656127482474,7.333323080821447e-18,2.5313634631346553e-19,0.0007276819363740099,0.028006501012487226,0.25786402008728243,0.15182307036042392,-0.1447405765883592,0.009426116711947962,0.05937012857629768,-0.003392508946186165,-0.26631797860916445,0.027073360129619483,0.01330825626369366,-0.004887932034804468,-0.03803149708759499,0.03945473007752194,-0.13330854683412066,-0.02768850706909749,-0.02732768770951315,-0.026008571661187415,-0.06845719119478416,0.0051767392051115975,0.03142444924306173,-0.012182047573919132,0.025210699366316994,0.587991109478676,-0.043627973099988,0.02761537575246228,-0.04206190379191431,0.026488712728603647,0.024839332897187486,-0.7209125404744838,0.02197948683766025,0.07012294251799198,0.004621233490482481,-0.022190557442774903,0.07829956365760818,0.04266273451303163,-0.008849032143921489,0.005144133516954181,0.14452365435609948,0.003095492012275944,0.0006376020437971703,0.003984883616442419,-0.0024748954408355625,-0.02904376051038485,0.004108712663872516,0.10631342027250015,0.00017482225390262214,-0.0013951819186963906,0.032551750166972836,-0.055063503276397543,0.00040684161381849296,-0.0002438407172922962,0.23399866646263132,0.0038936210541447224,-0.03582575666826938,0.006647457290913597,0.014604074201427172,-0.024511585458506385,-0.0030203336812651737,-0.003779325735482904,0.07068024858028271,0.5561506115070891
2021-06-01,2022-03-01,2.3581675787721856,-0.06573401147866587,-1.3587855450615276,-0.8550081822463605,0.7364649240302217,1.2845774516905368,5.875298919220607,1.976067613584606,1.9564445271696025,56.26045312468187,1.4630803635683383,-1.214261061204373,0.7845027500577223,0.9976673476752975,-0.12993925868898537,0.11988961143131409,-0.11497905303390211,0.012870335988638156,0.05347600492417148,-0.03167507920279232,-0.006924472690737021,-0.15577864546213294,0.5229431926010448,0.24113537804644555,-0.015499620651395636,-0.0032304531976571466,0.1132918463735658,-0.46437273833982673,0.003828035941936446,-0.014255991103738175,0.01900376207815945,-0.0004548264091934563,-0.05653048821087634,4.904379311936895e-05,-0.021012922581619905,0.018084247900412794,0.11865165996202953,0.14431950745339073,-0.10140658559104938,0.06147155243127026,0.039869500780129144,0.023606696158538203,-0.21641443474609184,0.4420047055273219,0.015936196696539836,-0.01120688723656779,-0.00033924165301118007,-0.05528088650051008,-0.10992052204281659,-0.0171160619709062,-0.05138100203773578,-0.09023994691989463,-0.03401613037495259,0.008776651771854023,-0.012969276096113981,0.01604598901890237,0.016160424321374475,0.224257343513113,-0.0336285317725455,0.035111872124641966,-0.013885704872756286,0.03414630683165278,0.04388930927552137,-0.7173924986041177,0.0533345708640193,0.06518606574117007,0.00025660784306617075,-0.021602721302319418,-0.0988727881965904,0.031041243771143937,-0.02156117939719955,0.031686273070981326,-0.13851652192446762,-0.012761788839706748,0.0004750862945516573,0.0014024686220111627,-0.0014002681404772207,-0.888652525829078,0.010108090962393875,0.061156375120215774,-0.0007158263173504929,0.00016516263519123246,0.013226727346555186,0.011989683450184519,0.00041442907446155483,-0.006429774486964574,0.19751606204059152,0.0030161816333144935,-0.03691641315084306,0.006686440187125041,0.012110694264097305,-0.016276406462791746,0.0003086085193387622,0.002803040383506694,0.06804394474397756,0.5464483633343065
2021-09-01,2022-06-01,3.3289415700122227,0.04300983067851774,-1.4191464105452736,-0.8650406811190303,0.9730145393350645,1.4984212139614632,10.797347395560628,2.788154197374995,2.7681223900300345,99.99999999957294,-1.3214290345781223,1.231637579115367,0.8828495064651388,0.9998641507748938,-0.22415062293898144,0.0709219268567508,-0.0762158696712418,0.015316129124582863,0.15633727428271188,0.07483241029690724,0.00032281268410138325,-0.14906338205651892,0.15662878826968427,0.3430862609435574,0.004439487989613486,-2.884865995056405e-05,0.24407835116313106,-0.6592794875545137,-0.016412468867631556,0.0018042979243871947,-0.019581925773616966,0.057165069842720934,-0.0003309268777635529,-2.6075604853549405e-18,0.010865157100299174,-0.013950329792244589,0.020290535379797813,0.037863364267483275,0.06989928337503513,0.06926536688304932,-0.026100061407375426,0.0041795159907982325,-0.21684275553259877,0.3274207475439351,0.027427154511380863,-0.007055379048241572,-0.028009626589693637,-0.09663993109312906,-0.09604267627486548,0.017320603932430192,-0.04676461958161427,-0.09713677240094062,0.04603704758231384,-0.006787648410174593,0.005032291451613038,-0.016815123576868558,0.0647438929594183,0.09537050007766781,-0.01065899832409791,-0.0032099769162707574,0.0033258188751854032,-0.003926882165280772,-0.01806159250041473,-0.6853341176418808,0.09981374718624805,0.049282215777414304,-0.0020109928282798814,-0.0011159673280015923,-0.22843363886778248,0.021738529761364034,0.005506089330957943,-0.017882750610045954,0.18466309479102688,0.0032151336455614227,0.0004877060582209857,-0.005008830575140241,0.003916438617956891,-0.27876072939954893,0.005039575618409808,0.12174048317212094,-0.0005520529497601741,-0.018235985334812247,0.0018819708919534108,-0.048404492546645826,0.0015180224780262151,0.011615100468114599,0.20140925460174885,-0.009470224996196342,0.043435465499934864,0.0068524759546526775,0.014315923037967755,-0.008913178611735453,0.004575865159771683,2.326696393901642e-05,0.0780668927221877,0.17786794440599607
2021-12-01,2022-09-01,3.200711551913216,-0.981178770211657,-2.1610063217937032,-1.737326935126274,-0.20842392451598235,0.313838693129929,17.48820666628168,3.7634154025516837,3.7438110424250257,99.99999999992149,4.632438297455069,-4.330602459908066,0.7191396307603504,0.9999988700741276,-0.13055237769504544,-0.046168147850042536,-0.012466769726015323,0.0145788772998071,0.11154542474233374,0.09845340543442518,-0.007105374024590152,-0.1240509782992538,0.05542843898715902,0.2510382011961632,0.008351205544228368,0.0014511403150815872,0.19194350870732402,-0.4599578269473736,-0.049949197976759334,0.04390182284713079,0.01546262865177305,-0.00040334102970339744,0.10348475266552942,-0.00019925991386102003,-0.02678545802991799,-0.0007092733270276977,-0.08622846930822248,0.04147010851150995,0.1791651954548214,0.03783512802003054,-0.03675264093145112,0.01843055311747436,-0.16404392740894155,0.07148065507718332,0.025674647642255712,-0.010098399187458052,0.009629323473023395,-0.557667924758733,-0.056175742481039105,0.016386621383771633,-0.0033210889667841964,-0.015025026491764968,0.02927995661084438,0.01564432101036901,-0.027343669684873763,0.014491047425412878,-0.014198593505309815,0.037486690141410775,-0.005416550859226038,-0.09343308449383166,0.08825642180620084,-0.01930051593443769,-0.018023195471043415,-0.6395915773141325,0.08090583960573952,0.07123177639862767,-0.02937485288274373,-2.6764376107050574e-05,-0.767016962476215,0.028836254109385437,0.016479683340403378,0.04294447535844231,-0.13742746219938662,-0.0009597959769641227,-0.0008374334276900863,-0.0038884300030499835,-0.0004357833440166064,-0.028319468966731706,0.001985846192163581,0.12206557228141433,-0.001002497783838418,0.005572672627209193,0.00026044823041973205,-0.006863648920077729,0.0014649359561067468,0.0040368901902721795,0.20602921876809505,0.03584120579711582,-0.0721358394271036,-0.008651133265391688,0.017259438207442086,7.055553182610067e-05,0.009686969776306852,0.0022443935332340575,0.07393945940018887,0.23903003100622655
2022-03-01,2022-12-01,2.8007230080850043,0.449270355231965,-0.7461262430163916,-0.3026108939330808,1.18763232318487,1.6823484158957198,5.529329578609596,1.9490591649300997,1.9317369075327162,99.99999999999999,2.9522065583211905,-1.698651596753775,0.7222253995950664,0.9986145775160289,-0.08497230171181673,-0.19871991068077668,0.09786834954932075,-0.16434033251013394,0.14430251320450085,0.26107863343156096,0.014966653499906087,-0.01806836092265295,-0.04789842957965363,0.09972711109385386,0.01765961115970726,0.03988399034815774,0.2375403621768902,-0.07260221513779325,-0.11487325274476862,-0.1533797373270154,-0.1532370897060141,-0.07886540781527716,-1.6249831859258213e-19,-9.782031668505813e-19,-0.02143242615258335,0.07541933080455254,-0.13758517197885825,0.006092452141369046,0.23318644759772003,0.03182200343017743,-0.10458953519012741,-0.012768742296226333,-0.208793511258345,0.008902891873822509,-0.00078972027372349,-0.00673578808972333,-0.011336394917150456,-0.29938456537764496,0.026514724139845892,0.06469373391982135,-0.18248331455004058,-0.25623730624791596,-0.025759626619598065,0.002833082248958616,-0.02980377565288702,0.010366702316585496,0.03053207005899416,0.03821084059333664,-0.0015045765494692608,0.021709626528207328,0.055959983679947006,-0.11172493149613967,-0.03484700751980933,-0.6182622261560906,-0.002004903962030931,0.05772203604837545,-0.02259511209927214,-0.004080177596174578,-0.4241715344101189,0.05816213426726741,0.03966413150650499,0.018852264222428833,0.16635926092048522,-0.00365404321877078,-0.0035956469790092422,-0.003793566327845498,-0.0007389878418283096,0.029246421011457167,0.0032882992770220713,0.118044446575822,-0.0014880955642742016,0.004313527511094082,0.018165807458559873,0.024305850180074088,0.0010172455263709516,-0.011169113644796329,0.16874197118951959,0.004494755295402681,0.09047464687655717,0.011127909381962203,0.01706921432630208,0.008425759383479692,-0.02648039476671354,-0.004200542067273179,0.08363230945849137,1.3948212400256566
2022-06-01,2023-03-01,2.90276082002201,-1.9123683337262678,-3.4631288680173666,-2.7918833635723397,-0.9726389308053741,-0.3907291278070348,23.185468767276607,4.310553635646163,4.288071186846067,71.00596397004463,-0.3721732443649233,-1.5632107680133782,0.910558751707376,0.9999994769175391,0.0508802433320691,-0.2903740154162242,0.16614813944151177,-0.09959696338697616,0.15340580017357494,0.47657572425910044,0.041801111619329145,0.25186855521722307,-0.14997411350966072,-0.24934047695317046,0.0004978584453708187,0.010883879829978856,-0.43722272869492385,0.44630470737613875,-0.22151369185553543,-0.11151600037828502,-0.06813042189312091,-0.0008759696999899871,-0.029304281705604018,-0.0002629309679600247,-0.024526190737752036,-0.0557756611779432,-0.3382131283000466,-0.032795627097821516,0.28049082238872924,-0.009798651138728923,-0.15535558798120203,-0.010827912790372275,-0.2886537984551319,-0.06750664075034447,0.032072557747598415,-0.0006620937812591351,0.001966488572610616,-0.5939057266339751,-0.03807889982570959,0.08101308539328253,-0.18976919303969217,-0.10134645911951053,-0.03807470469455952,0.009837434502204118,-0.02720635377543417,0.033881177949102226,0.15092565478358003,-0.8943941528377599,0.010206852879841851,-0.09770059377714556,0.05519653732756153,-0.19166560897551152,0.038160909300993376,-0.7499049453569374,-0.07024086591306444,0.0023085964585899373,-0.017677048238753337,0.04727211865459671,-0.6156683534677522,0.002018195583180412,0.05896235253272255,0.0607073297715428,-0.17134822617964943,-0.008356909779424665,0.001012729871608523,-0.003482562865911989,-0.0014613538135455758,0.028120181267029594,0.00252453103541795,0.016124753361295215,0.00036113284563706304,-0.004687378886918019,0.0070168301937950555,-0.01908771585346808,-0.0007188866816205525,0.0071175957161876205,0.10846560026581697,-0.0903669104330774,0.1393297142660348,0.020383325802104908,0.015026248093342423,7.605932207788189e-06,-0.005309794712075714,0.0010936725938006419,0.055507032409663856,1.5172223545743435
