Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-03-01,0.1782883532882806,0.3133378276478738,0.21672967358258516,0.22143851294346809,0.018238360524802426,0.4324963229272756,99.99999999999999,-3.2020528656667167,3.0829504590234733,0.8579792509817756,0.7264280628502817,0.8277151686199766,-0.2790436972248201,0.17029652685990554,1.5073810601915902,1.8842258221668675,0.5927117978840712,0.19885119456208467,0.20390536470682788,-3.0364175902775154e-06,-1.194954079452611e-09,-9.854344609339396e-08,-0.0,-0.0,2.828088673755929e-08,4.823432066195169e-07,4.353203184660936e-07,1.8178164132690075e-07,-2.0389428632633307e-07,1.0671979018242456e-07,-2.0471348219638408e-07,7.106706307647965e-08,6.315751372308287e-07,2.524591472012983e-06,-2.0235636809348063e-06,1.0160131536750146e-06,-4.348259474281789e-06,1.9095588085088898e-07,-7.766690249291428e-07,-7.318820500330504e-07,-4.4943755095390695e-07,2.8020046220520365e-07,3.7985890967898156e-05,-4.342908379456234e-09,-3.187447224723337e-08,-2.825335836816472e-07,-1.3585916022623125e-07,7.021367370227278e-07,-3.0580756128232376e-07,1.4025699872502519e-07,-1.1376290511311431e-07,-4.060717955262614e-07,1.546944607925595e-08,6.856424556472591e-08,-2.9663689466332976e-09,4.662062405793296e-08,-3.405069291837654e-07,2.4944841177166544e-07,1.3524548525216581e-07,1.2478842613579624e-08,4.591369778102035e-08,6.411612474172858e-07,-3.8606540715914836e-07,-3.2708774332976187e-06,8.265949488272181e-07,1.1636211707695368e-07,9.797373937390334e-07,-1.1386010374633397e-07,-5.132224572846715e-07,-4.523292070927655e-06,-5.037766284059727e-09,1.2300397266430476e-07,-1.299018173764036e-06,5.776649495176442e-09,4.464845580060583e-08,9.160890396863095e-08,2.1071140001383027e-23,-9.611319520813744e-24,8.681257691453395e-08,0.3406882939543393
2018-09-01,2019-06-01,1.047335949584512,0.3456894951364973,0.4206596392596135,0.4236551834526754,0.49230774703947006,0.7886412211472889,99.99999999999999,1.9463445699800186,-1.347792877823841,0.8646032552668419,0.5984537326090056,0.07221889177299451,-0.9881902003534586,-0.597398015768168,0.7223176149839088,1.176775314776231,-0.1870482295793785,0.34127149850673294,0.34383974297942643,1.1364558996893697e-05,-1.311142172685558e-07,6.112755403335972e-08,-4.928372898341395e-08,2.6486100605413724e-08,-1.1238545999218079e-07,-9.792281377503453e-08,1.8400729110065013e-07,1.2716880288074622e-08,-4.06238904213299e-07,-5.494163009772531e-08,-6.848549852109805e-07,2.6921498544533683e-07,-2.815007911640258e-07,-1.7388853898041154e-07,-5.710045639025466e-07,-7.445338210928252e-07,-4.217137666329793e-06,1.751500776028345e-07,5.525141292866681e-07,-5.062013730640446e-06,-1.9694593214297203e-07,3.9780616692808054e-08,6.10148727764155e-06,-7.202430145696554e-08,-1.3995877719447927e-07,2.9650234327068786e-09,-2.1380913110657986e-07,2.7679254571743103e-07,1.1154809757364927e-07,6.781266479784791e-07,-8.778982476829504e-08,2.9754243804194432e-08,8.475201035634018e-08,-5.802219780245026e-08,1.669828855057055e-08,5.971450772017615e-08,-2.4339699681720757e-07,1.43746785410531e-08,-3.3438225764248094e-07,1.2465754447743758e-07,1.2341866113148584e-07,5.179579517785297e-07,-7.224061246661134e-07,-1.2633325780877885e-06,9.127012521728733e-07,-9.849903441322716e-08,-4.320844910665493e-07,8.997312369294583e-08,1.9361780286570885e-06,6.641660196184125e-06,4.3465509789498445e-08,-2.697636033143849e-07,-2.237715314866245e-05,2.312706149838827e-10,4.826405825760413e-09,-3.9918893336922125e-23,-9.531141677067152e-08,7.449984240695522e-23,2.0235233909923933e-07,0.36455696359671413
2018-12-01,2019-09-01,0.6454740239760781,0.390075838425999,0.2348511467068339,0.24137938324552977,0.06522823318227262,0.6141320011817151,99.99999999995634,-2.976896379438649,2.9504855594066153,0.8573936997382711,0.148203431847449,-0.04334520731511032,-1.1559031644998305,-0.7269565767269434,0.6069058128419909,1.0278474627465088,-0.3359020861346096,0.2155885090100344,0.22001916972087357,1.4552488830662067e-06,-4.3171163081252614e-08,-5.098714689576259e-08,2.2127780027235047e-07,-2.400317755943713e-09,-1.6324227620320354e-07,2.2488626736443625e-07,-1.9190877307695585e-07,-3.476148170231281e-07,5.463374912556143e-08,5.693838658333628e-08,-4.555012193061965e-07,-5.382471269180002e-07,-3.007297329639306e-06,-1.0099025025969514e-06,2.1024841817931827e-06,-2.4397014196750884e-07,6.308036923559304e-06,1.3493527693788272e-07,-3.1194741409146116e-07,-1.752730552185727e-05,1.8729337466428672e-07,2.0218121258207604e-07,1.8238167588805376e-05,3.329845205701079e-08,1.5766183596169964e-08,4.591295296895802e-07,5.021680723594468e-10,-4.7251161668229676e-07,6.361956752165543e-08,-1.964025518524666e-06,1.524493286563884e-07,8.489714205025937e-08,3.4095294070045455e-07,-0.0,5.19673178642053e-08,4.4418635734358926e-09,2.691060855770216e-07,1.2242391127737699e-07,5.854060967063154e-08,1.4293442902846726e-07,-1.1551578635958704e-07,3.0160978351804013e-07,1.3528802660420342e-06,-1.34697629069154e-06,-5.68241145349175e-07,4.119964178792088e-07,3.0780935707718254e-07,-1.2282940989454037e-08,-4.148332177801289e-08,-1.9407219225252517e-05,2.821661808121757e-07,1.9145766878478135e-07,-2.859658205530333e-06,3.0670730540285865e-08,-4.2109553011561796e-09,6.207769951747014e-08,-2.15213237149741e-24,1.3590517589042825e-22,-3.348998065410049e-08,0.3795304007700456
2019-03-01,2019-12-01,-0.6680287873306174,0.3740104446470271,0.6422624042282163,0.6443827167168287,1.0858457609805594,0.12202328835532605,99.99999999999999,0.8306078326475501,-0.3704569359336775,0.8869806487885042,0.1556449901822354,0.9371744141654689,-0.14066784625053275,0.26712638418012263,1.599239523274101,2.0674381257900194,0.6566665806801986,0.16843193676844473,0.17238051655548517,8.730065134346746e-05,-1.19072702403098e-07,-1.843001621644194e-08,1.358091460243146e-07,-8.146410870457392e-07,1.2053178519162e-07,4.3047934234145234e-07,-1.112372902065701e-06,1.0989215081753291e-06,-5.546278664907353e-05,2.7620682324778635e-06,-1.817475261830115e-06,-7.641640428559135e-07,1.3067884817927968e-06,-1.765200489469279e-06,7.1563336657155176e-06,-4.541578308371579e-05,0.0006985530202045005,-3.5801604604254166e-05,-3.1633751894167057e-06,-6.759096866514477e-05,-3.2021227869197436e-06,2.5074294415762444e-05,6.524336600418703e-05,1.102850123833296e-06,-1.4363479585913228e-06,-3.738103906765474e-06,-3.5222006268643195e-06,4.9164232933493e-06,1.4989896549039871e-06,3.1916208135679865e-05,2.6580090104539837e-07,-8.5099019312009e-07,1.8112554836501056e-07,1.41332224769849e-06,-7.715927150350579e-07,2.5347539370648793e-07,-4.303046925627361e-07,9.732618362323758e-07,-1.977077196572951e-07,4.405718312330323e-06,-9.376596283672425e-07,-8.525045951792265e-06,-3.5448214333839296e-06,-3.3638417689031157e-07,6.893645140420674e-06,-2.4732550408996537e-06,8.253689604080114e-05,-4.658186421430112e-06,-2.902357328955862e-06,2.8727775626747752e-06,-1.1437733213660403e-06,-1.181850554593477e-06,-7.183346235667632e-06,-8.638670900723153e-07,-9.985979695887973e-08,3.8399003680952445e-22,-1.7632963606236374e-06,6.589863838437595e-22,8.680331312106858e-07,0.37700474653041616
2019-06-01,2020-03-01,-1.3083110653550278,0.36946008810049974,1.2132026691943905,1.2254072932133455,2.814916043367491,0.02800886092135849,99.99999999999999,-0.8937774174479276,1.1579867660697756,0.8654095175281001,-0.5164958313734758,0.7418325337181699,-0.3095996159228862,0.07968043564889685,1.4091242411585916,1.8112098382968642,0.4647374676427951,0.6578529133514028,0.6627964805266064,-0.00020557641480588402,-1.0358496356252787e-06,3.300611970546077e-07,3.162517460918666e-07,1.2944155735521578e-06,-8.98147273434902e-08,-2.4702391172459826e-06,-4.62755665906022e-06,-7.156612824149273e-06,-2.7311100824901454e-05,-3.7526623898515154e-06,5.049182900760363e-05,-1.2306427767551208e-05,-2.0897691073437182e-07,4.827481137284952e-07,0.00011594754245468177,-3.2504482052689496e-06,0.0006000996246044938,-3.4495913719120264e-05,-6.6029539474397465e-06,-2.2532114959556865e-05,2.1017849621904565e-07,2.0730925126761225e-06,-1.7634348200920795e-05,-8.525825406970593e-07,-1.6308404194014825e-06,-8.207171114134843e-06,-3.705085374257446e-06,1.906401886496444e-06,-1.009802996302312e-06,-2.726525610420126e-05,2.237298264862631e-07,3.126962611448021e-07,-9.12448117586512e-08,1.2866239477686123e-07,-1.763066393430053e-08,4.572533612390008e-08,-6.253008886876466e-07,2.18848689333038e-06,-2.3219238144398884e-05,8.799398020935814e-06,1.8692535246192722e-06,3.960532941258834e-06,6.178541418321464e-07,4.125995749169338e-07,3.068943401405426e-05,-7.225041579565987e-06,9.130153875136024e-05,-7.108427233318445e-06,-2.4149041977197326e-06,-1.269282875723989e-05,-2.2727947524607847e-06,-4.144917484487072e-06,4.915992688500025e-06,1.3070051597810812e-06,5.830557784396378e-10,8.783861573188549e-07,-1.7946013445317903e-22,-1.0867029968706842e-22,-1.1111183130123748e-06,0.3708035696176873
2019-09-01,2020-06-01,-0.8608860703063215,0.3943980042646806,0.8134639299144636,0.8158916387504388,1.575738107871577,0.08300071460208518,99.99999999999999,-1.8140193600099945,1.999078382271896,0.8818820888781413,-1.2829630830706762,-0.34150002714242467,-1.4653550470950318,-1.026940568585656,0.33826047102057816,0.7382876223150786,-0.6372985303409351,0.712958358162065,0.7152229379372205,-0.0001260912405291399,8.720245682857822e-08,1.044717658406762e-07,1.2965576972242668e-09,9.729421987679597e-07,6.35352590725419e-07,-2.8762126741672694e-07,-1.7648650575376936e-06,-3.848452041079892e-06,-5.369210838044503e-05,7.612353738978504e-06,4.0446443356373816e-05,9.381314809668733e-06,-8.01975586622525e-06,-8.71338337375571e-06,1.440904847568329e-05,-1.2740437491717415e-05,0.0005723052522173411,-2.055411818526954e-06,-4.945126808503843e-06,-5.326226710061961e-05,1.6125445413343594e-05,3.6189810371119207e-06,-2.3166514944336336e-05,2.365135817175746e-06,3.5267211933762437e-06,5.648887382384651e-07,6.750257874138674e-06,2.126043596687949e-06,-4.384107024882571e-06,-7.830302860037584e-05,-1.7075220789984191e-06,-4.423084617869491e-08,2.6913356003780194e-07,3.1215134038903504e-08,-3.2926832196166105e-07,1.2873683773573066e-07,-3.632132090006906e-07,3.484344368939775e-06,-1.2115361273136436e-05,2.878948914381712e-06,6.709179812858008e-06,6.896988093295552e-06,4.277434822190011e-06,-3.198901987902241e-06,9.355676722849825e-06,-1.0065940497953884e-06,6.453360893553444e-05,2.9127408205156787e-06,-2.082472051353566e-06,-3.9535475546478904e-05,-2.5942851752338484e-06,4.861960879697685e-06,0.00010049871278770605,-1.0239916817474027e-07,-1.2185618760200802e-08,-1.8575536383031094e-22,-1.1102736988945408e-06,1.1309975271804318e-22,2.134361229959739e-07,0.37886672931519894
2019-12-01,2020-09-01,-0.6328525919518786,0.3917322752929306,0.641887701624004,0.6454765474211004,1.0497741501870634,0.11332005942653971,99.99999999999999,0.1857164627649575,0.23695693670012555,0.8452146562763182,-0.8030999717637322,-0.03466132133012523,-1.0826881735946856,-0.6791853591049277,0.6238141542971719,1.0045203684323205,-0.32846052779982315,0.564375265077366,0.5665850712995021,-0.00011424626228564362,-9.788820042143111e-08,-2.335765964478418e-08,1.6612300534056398e-06,-4.4123870729254766e-08,-1.6165900750864345e-07,3.159882547376892e-06,2.6309549213328773e-06,2.486986796788457e-06,-6.955195037584525e-05,8.056378420391323e-06,7.312201522444258e-06,-3.717547848088661e-06,2.6850849724610303e-06,-9.859804024926329e-06,7.963823945619772e-05,-1.7578351392838953e-05,0.0003924257996929118,-4.316416652848521e-05,-4.932158701913964e-06,-7.552571041450555e-05,1.1213152915829872e-06,-1.3421828462119269e-06,6.682128748602399e-05,2.1139841589276632e-07,-1.0603891867244254e-07,1.2324640791696633e-06,3.604367300597409e-06,-1.1185190881356188e-06,-6.883168440599236e-07,-4.209661124141162e-05,2.7117122278814933e-08,-3.038766436665746e-08,4.634334829543422e-07,-2.012091461545344e-07,-5.446525143748358e-08,-2.836497052335036e-08,3.344724614251753e-07,-7.266276499289912e-07,-6.109853541928651e-06,1.2193141200818362e-06,6.980288263279829e-06,4.742820525255295e-06,-1.8788026850145933e-06,6.537365076810306e-06,4.470219368643734e-05,-2.102391545806607e-06,0.0002048314888486379,-2.4741340085798973e-06,5.227098804783753e-06,-3.122943010119034e-05,4.434299301598193e-06,-1.7145249071505723e-06,-1.7241592271982953e-05,6.729271118631438e-08,-8.655434318747537e-08,5.447147641627227e-06,4.176483632925118e-23,-6.595229204797581e-22,-3.5120695185970765e-06,0.3843421298481911
2020-03-01,2020-12-01,-1.0689039438407375,0.34011327748725145,0.9585822811734671,0.9690545574092335,1.9853295299988472,0.05468975384362874,66.29543489429447,-2.613487461858481,2.507663584436507,0.824237729668965,-0.8171521987560659,0.23961071723992597,-0.8336267685498747,-0.39532037953013843,0.8900596846149309,1.270696741693967,-0.015474240875512635,0.5478124745054319,0.5526934116657372,-5.068925740670396e-05,1.4806115688568221e-08,2.2577966507298383e-07,1.2152173328724505e-07,-0.0,-3.7229941817483595e-08,1.8952691417329707e-07,-3.2542616114985256e-06,-9.689126279342565e-07,-2.6784787576769636e-05,-1.0985487179505638e-06,2.6321620770808202e-05,-2.8018193825993277e-06,-1.0857520878466128e-06,-1.777513064497244e-06,3.270071189072206e-05,-1.2250202418064472e-05,0.000530544532446238,-2.1534004600005192e-05,8.048547954684237e-08,-2.1350478590195432e-05,5.670880265712273e-06,4.319415746201391e-06,0.00010329493913758609,7.039653136881283e-07,2.910999532787563e-06,2.563476568810129e-06,-6.342561399795432e-06,-1.572289887198447e-06,2.9103061377794296e-06,-2.84595633764468e-05,-1.582589933436043e-07,-4.40509939009946e-07,-3.4421687483654706e-08,-1.587439457129524e-07,-1.3392610755084032e-07,4.605456843363062e-08,7.188199736523364e-07,-8.411751932601438e-07,-1.2232474090312812e-05,-3.4941511595605856e-07,3.4043066485263227e-06,-4.915153144408662e-06,-1.908474556385011e-06,-2.3064006207437786e-06,4.522734751218971e-06,3.172229155066497e-07,-1.9455154891073792e-06,-1.03245984430737e-05,-9.3111720887096e-07,-9.147680875353642e-06,1.295546479663939e-06,8.093734429586305e-07,-1.8401421767978384e-05,-3.1060616536077685e-09,-2.112189583732085e-08,7.310348461442736e-22,1.1066538416260424e-07,1.2857397484179875e-21,6.228168814392108e-07,0.3650806425719662
2020-06-01,2021-03-01,0.0749365835745881,0.3158894553729552,0.22855639272547426,0.23048908953548308,0.058058286427880336,0.38505748377496096,99.99999999786684,-0.8189494916174174,1.0215571643431245,0.8490881471453117,-0.2455273463734641,-0.06481269252468888,-1.1074821903585912,-0.6919648427712752,0.5815418680107868,0.9830799717571737,-0.3017297840544053,0.15936705904867215,0.16001613484483493,-6.523154633134609e-05,7.433234794388581e-07,-3.418764747355508e-07,-2.0743157820280358e-08,6.666581006725789e-07,-1.3732273845399308e-06,7.112461263567508e-07,-1.3118421791721532e-06,4.6326472742185743e-07,-7.720065449476861e-05,4.579729722014596e-06,-3.37809316044873e-06,-1.4879739290850094e-07,7.85312455547598e-08,1.8302353791911557e-05,-6.667937826188911e-05,-1.674960828744539e-05,0.0005784145234156605,-2.092161603652607e-05,6.852850627914189e-07,4.903696796702134e-06,2.1740814383902557e-05,7.028268348517251e-08,-5.453613334630203e-06,5.583799355565474e-07,1.3812248586960897e-06,-5.754498682482125e-06,1.4250827273965635e-06,1.810311814566608e-06,-2.882900717531713e-07,-6.141227805489676e-05,-2.3690701028085003e-07,-4.543267280912713e-07,3.35016313566116e-08,-4.796031562896551e-07,7.960718572375101e-08,1.0697309325439492e-07,-2.7562581666126195e-07,4.5598035467179034e-08,-1.4726579321635495e-05,-8.868717271264413e-07,1.7048952946041914e-06,8.729156395440044e-08,-8.349325472328648e-09,1.347348665374418e-07,-7.235008949539005e-06,-6.033478823682551e-06,0.00013969985805798235,-2.2365564817138674e-06,-6.043426583662264e-07,2.7842412873226005e-06,-6.718920784368527e-06,6.437475846139526e-09,-2.5535883475441762e-05,-6.028024692793932e-08,1.1904766536788592e-06,-3.8991059101523606e-07,-2.970268678578277e-22,4.5282714591868514e-23,-1.072134738739589e-06,0.3392502992108566
2020-09-01,2021-06-01,1.0134482933989848,0.323240305285342,0.40805503703963647,0.4149420569649851,0.4763870668558825,0.7913877850379174,26.41531980787055,0.3832217598874734,0.008496725035507044,0.8256570382847995,0.6026508010152476,0.08499480993001546,-0.9611153444913759,-0.5422249937297554,0.7173723097636259,1.1739166780990904,-0.15743541903399105,0.3067388583649624,0.3119192532054862,9.349933557092956e-05,-6.695676249575902e-06,8.569801346769546e-07,-2.165111592921984e-06,8.626110650285834e-07,5.941481230399659e-07,5.247654257997291e-07,7.72857614732273e-07,1.887585407227583e-05,-5.3418033336603466e-05,-5.906612992376511e-07,1.8347150093729538e-05,5.684684062796664e-06,-1.4612426769496748e-06,-6.639738075564055e-05,-4.10976199532954e-05,-2.1975066963830625e-05,0.000628497330530111,-3.403952184453826e-05,-2.2874676490318741e-07,-1.0512599096015397e-05,1.3011600299155661e-05,8.42472675768813e-06,0.00010825304799792487,1.6551156269519183e-06,-5.2596976781503716e-08,4.6720443510842315e-06,-2.6315407741918216e-06,8.214424196273732e-07,1.4841512078394917e-06,2.6703123862587676e-06,2.3733267687025423e-08,1.5071648212524275e-07,-2.5843980895250735e-06,2.894435201214883e-07,-2.1735711196056626e-07,2.7226497914208237e-08,3.5372218101054805e-06,4.993559321705801e-06,-1.5378588779836342e-05,-6.377068127880304e-08,-7.126304733407991e-06,-4.752357859105491e-06,5.79307715594068e-07,-4.817476275143551e-05,-2.2827209330806693e-05,-4.018373597301251e-06,0.00013791088112180135,-1.2634826828121731e-05,5.634388568695389e-07,-5.003025096574635e-06,1.0020901476569092e-05,8.903772112093981e-08,-5.369298116575625e-06,-2.6969314752456205e-08,3.7170175180145413e-07,-3.75632099404532e-22,-2.153696655813548e-06,5.6007703410891355e-22,-8.324305115265405e-07,0.32153953831911636
2020-12-01,2021-09-01,1.7072892256631889,0.32246581955461734,0.9600513771226724,0.9688384284455974,1.9177358661061457,0.9541198063082369,99.99999999999999,-3.5761398681105874,3.2447985417763086,0.8179086891277632,0.9379541644552348,-0.10066339012619392,-1.1967805062459853,-0.7613317352916831,0.5064275764653852,0.9155665809289699,-0.3425127547921569,0.4295518899014776,0.4333289780751236,8.708217078435949e-05,1.6551183687930513e-06,-3.4794813248596783e-07,1.8378716113546898e-06,3.5698110528429396e-06,8.090213617631353e-07,-4.597037423392045e-08,3.0366856294219556e-05,-0.00011434736859919788,-4.392244214821639e-05,-1.3733308497932861e-05,-3.313913961491507e-06,-7.459133082636967e-06,-2.1065518616882897e-06,-3.1997068898339506e-05,8.830326839344839e-05,-8.906266664692658e-06,0.0004172736542494646,-3.7317732659423645e-05,-3.967040586434238e-06,-6.014652147927181e-05,8.648490286232651e-06,4.207658712460366e-06,-5.775073759010619e-05,-5.8014131484563175e-09,-3.011854829651472e-07,1.3431804983630183e-06,-2.517176556310336e-06,-3.253359939184184e-06,3.4140903368390777e-07,6.134077625717211e-05,7.468679582800974e-08,6.681361746661814e-07,6.581411208919165e-08,2.474367737720101e-07,1.8344055651612154e-07,5.8105240169589496e-08,-7.606933493142022e-06,3.368230084097391e-05,-9.837404967243608e-06,8.227545325169005e-07,-2.8588868502776153e-06,2.164121957658583e-06,2.1286433479414856e-06,-6.861941965998478e-07,-5.818968004982145e-05,9.901844710578155e-07,0.00017353447043292052,2.5183414055070964e-06,3.025797028850345e-07,-5.082923828022295e-06,7.750252803845652e-07,2.3403146764154474e-06,2.8617944505523906e-05,6.857753604782186e-08,5.516501626449217e-08,2.1766277368001034e-06,5.343693328083776e-22,-8.037516170247949e-22,1.3130940359506196e-06,0.3118851898260115
2021-03-01,2021-12-01,1.284461784995372,0.28518110017641046,0.6087262591438006,0.6181504177302546,0.9985618870522527,0.8806351440094864,99.99999999999999,-0.24314040656561645,0.5062920812223896,0.8278700556325054,1.5194969502536182,0.770036436639397,-0.24608296839732102,0.16911566858332816,1.4000113792552906,1.8493714065736249,0.5561506115070891,0.8949920272466002,0.9013666949501917,0.0003034159216718512,3.848024479183491e-06,-2.0418537789506923e-07,-7.768739173813426e-06,-2.0484218796792725e-07,-2.1755282973836786e-08,-2.0639647174451277e-07,-5.729293607997147e-06,-2.7394185830610833e-05,-6.860047042477636e-05,-5.0843530645713525e-06,4.353979140469841e-06,-7.190274448517808e-06,7.003119794324381e-06,-7.394580879937678e-06,6.39279089309001e-05,-8.018461945225577e-06,0.0007267145128207964,-4.3263252046549385e-05,7.468973169703687e-06,-1.771415133476373e-05,1.6486002364012114e-05,1.1414261044363027e-06,4.8906130879450465e-06,9.620975055005e-08,2.045445737190177e-06,-4.205734320898483e-06,-2.501863899184995e-06,4.8786124695598e-07,1.302510049044953e-07,0.00011661318142342158,-3.099988404740866e-08,-2.324678887182714e-06,-4.3604386194214353e-07,3.3054444481128087e-07,3.2150988778012114e-08,-6.525304001325155e-08,-4.4167438628521444e-06,-4.513324667415584e-06,-1.2967318644685961e-05,-1.2309636291300503e-06,1.719607041816771e-06,-1.248393047293417e-06,-4.594669934489539e-06,2.2039122800193287e-06,-1.994393183662404e-05,3.817262746872519e-06,0.0002314633909208161,3.682817301111623e-06,-1.5578391966995978e-06,-1.441350504156079e-05,-1.5995629178904884e-05,7.872232216010271e-07,2.4272010533925065e-05,-3.7813138398210236e-07,-1.8402647596914303e-07,-3.0657291710966606e-22,-1.373231118222997e-06,-2.577974312671533e-23,-5.783746594424906e-07,0.29154477068247125
2021-06-01,2022-03-01,2.415625620583839,0.29916232292065403,1.665843151257318,1.6816543586472419,4.479416890355322,0.9951340658191699,99.99999999999999,-1.2006763112896301,1.273205015981046,0.8156737374142923,2.3581675787721856,0.770820105524797,-0.27102808846826754,0.13937953709979242,1.3740972656425743,1.7958030692651878,0.5464483633343065,1.585789150589235,1.599270041272064,0.0001759532584158426,7.101079290173902e-07,1.3933594641818214e-07,-7.09352918914109e-06,-4.26835035466834e-06,-6.325544623958332e-07,2.9362730540414725e-06,3.4613182529641907e-06,3.691498565166685e-06,-7.74442902174235e-05,-3.3152225773416208e-06,-2.7627286712149305e-06,7.898857265860497e-06,-1.7685627583216662e-06,-6.740602946300143e-08,-6.038641707655616e-06,5.823924121362336e-06,0.0004571236666270672,-5.002365874486056e-05,-7.93534812575336e-06,-6.354128195560996e-05,2.136957893614733e-05,6.015177085598121e-06,-3.177147968287285e-05,-1.2664522054198124e-06,-8.013606732226633e-07,-4.179584583208522e-06,7.298918761688634e-07,-1.054947318911025e-06,-3.3856956888876512e-06,7.722096594153764e-05,-5.417166570147458e-08,-2.0567413218804336e-06,8.842327294349164e-07,-7.695128461459423e-08,-4.0148685681169866e-07,2.0895811730742808e-07,-1.3556577113760855e-07,-1.353529791083913e-06,-2.5622813249814472e-05,3.89173129494891e-06,4.5802763841857376e-07,5.039317722199108e-06,-1.8695762267202105e-06,2.7966427607834455e-06,6.760424697248725e-05,-4.977444861510176e-06,0.00011659809439153175,-2.4546306663874217e-06,1.4995564164143967e-07,-2.7661478795390584e-05,4.432565363476261e-06,4.0129649540066243e-07,-6.2522533517384214e-06,-8.847769581614753e-07,7.335789330600425e-07,-4.820974126753225e-06,-4.506498365888653e-23,1.2002842767034021e-22,1.5230781994345647e-07,0.2904831259903191
