Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-03-01,0.1782883532882806,-0.7127775147175885,0.5241242582197952,0.5303798817199351,0.793998381125053,0.7579412603231803,99.99999999996191,-3.1398186555365957,3.1410498082618075,1.2162617838622518,0.7264280628502817,0.05812866184587989,-1.5431134920515255,-0.8707748463991354,1.0220048670583939,1.5909608490415537,0.5927117978840712,0.6362526425145079,0.6388698150850984,-2.423202197401886e-07,7.182826796119579e-08,-9.933186970494524e-08,-0.0,0.0,-3.883412932630698e-08,2.3131987967915498e-07,1.2944021970161023e-07,-6.058471740477881e-08,1.1698613810900218e-07,3.6147453277393373e-07,-9.475138871274711e-07,4.756641609555777e-06,-3.84202238351582e-07,6.61532701424047e-07,2.0965095079458597e-07,-4.015125556794973e-08,1.6896984269459822e-07,3.838801927218626e-05,8.752520383551499e-08,1.5781062373348576e-07,5.7714567811528994e-08,-1.1887162837274207e-07,3.4627759205605807e-07,-8.751331634442614e-08,-5.1566849678207096e-09,347.3685832274123,-2.1382355522918778e-08,2.858528981305962e-07,-1.1055681841046693e-07,-2.5388742249401963e-08,-3.751741099220101e-09,1.2040296614864868e-07,7.200228491879963e-07,-4.2296561697291605e-08,2.409787585378154e-08,-2.73321911651189e-08,3.8588107543149725e-08,2.3866516071451437e-08,8.075407197201087e-08,3.0550697531577507e-07,-4.463148194093636e-08,-1.526753133916181e-06,3.831046582342213e-06,1.8148566029691594e-07,-8.097996867428859e-07,1.16431264727334e-07,5.564121533252001e-08,-5.5930815664338764e-08,-4.9528954473450855e-05,-6.775035693059615e-08,2.1816595973384677e-07,-1.463303858319437e-06,3.9954299357362957e-08,-3.5482454665497836e-07,-7.546788429985836e-08,4.284914381354326e-08,-348.0703338680326,-1.360148078058479e-07,1.0605979915716113e-23,-1.861047071419337e-23,1.8106272034183288e-07,0.021271222295260545
2018-09-01,2019-06-01,1.047335949584512,-0.5734988658922291,1.020523855636313,1.0306989733261094,2.6271054990615217,0.8899341286026476,99.99999999904925,3.1428576186474486,-4.572099761276199,1.2659849032355952,0.5984537326090056,-0.6171723789985503,-2.1933243873745347,-1.581869918271983,0.3767828756995963,1.0290849430174227,-0.1870482295793785,0.7994803961905937,0.807224504471341,-4.1063143097526475e-07,-1.3834959072858925e-07,-1.9943902428771004e-08,-5.414489555315716e-09,-5.8839966105335884e-08,-4.7695499950031454e-08,4.998683209606816e-08,1.862560761334659e-07,7.931165686727141e-09,-2.5325766234817816e-07,3.9750542558925747e-07,-2.092714000832184e-06,-4.123734535228972e-06,-1.0603295797095592e-06,5.781883810624875e-07,-6.140754757205244e-07,-2.438099981955036e-07,9.226372851340613e-09,1.9538036956182467e-05,-1.3149729407335097e-07,3.968130661016778e-08,-4.6160749062191326e-07,2.9040690163424187e-08,-3.018209137502449e-07,1.1704758655834019e-07,2.0772304739182472e-08,322.26479035186793,-7.025867950677344e-08,1.3791760875245e-08,-3.5397842597373775e-07,-1.6667627754495016e-07,-2.270584253836748e-08,-2.1118216317558608e-08,-6.698757902527074e-08,1.015987123592852e-07,2.1828409888057466e-08,-4.157549731966699e-08,-1.2692252725548563e-07,-2.2670240621500214e-07,9.100640605476397e-09,-2.2585763532906866e-08,-3.8764356324791606e-07,-1.3911783893725649e-06,8.852382113686022e-06,4.5551455810187016e-07,6.058671075505027e-07,2.550493307631208e-07,7.647446985356955e-08,3.3924305724505805e-07,-1.4956300158285737e-05,-1.2544071853157543e-07,6.715214395032039e-08,-1.989240864792912e-06,1.5622293886427988e-07,-6.741845667056993e-07,1.07965532966341e-09,-1.2695292710957411e-08,-322.8567119323061,1.4122724010496745e-23,5.340845585704158e-08,3.561462946238067e-23,-1.3739449312005856e-07,0.03887298848017578
2018-12-01,2019-09-01,0.6454740239760781,-0.4529578929870069,0.6485869656331882,0.6566902674630524,1.2065526762031975,0.7984452221566174,99.99999999999999,0.8702435834181793,-1.5724882162995646,1.2919622402248703,0.148203431847449,-0.6756205058748648,-2.2677534063438425,-1.632203917063673,0.32698588829483555,0.9445660579919436,-0.3359020861346096,0.2658399885856464,0.26931733135981717,-1.630799823776134e-07,-4.101789331293916e-08,-8.114909407439824e-08,2.005579995763029e-07,9.152613972529191e-10,-1.572423900746869e-08,-1.3506581995999875e-07,8.951037434011935e-08,-1.0140696820502036e-08,1.2573864518756972e-07,2.0551631958269804e-07,1.209286033857768e-06,4.0939558952501905e-06,1.349894631388374e-06,-1.555487300844706e-07,-8.474484483331813e-07,1.6543951866185213e-09,1.5803907761728174e-07,2.12511434265745e-06,3.356069760060225e-07,1.9468390336746436e-08,-1.0769923631371488e-06,-1.5714442880152868e-08,9.763920832811288e-07,6.914392536187439e-09,-1.7716806349393e-08,289.46324321326705,4.3451508396312806e-08,5.930299913119268e-08,-5.488867075290411e-08,-5.681639409125823e-08,1.3879274258256584e-07,-1.426142918244771e-07,-1.8647290923890166e-07,-1.632766023068355e-07,-0.0,9.450813960384391e-11,6.624190294594853e-10,-4.7615760658874144e-08,-4.3905625421538194e-08,2.3783679621490988e-07,3.27177301590373e-08,2.3055753272737122e-07,1.3366245090006348e-05,-1.913127478859384e-07,-1.4252797601173438e-07,2.988834195864862e-07,-3.7552460060567485e-07,4.545926335356978e-08,6.848001413077904e-06,-3.4581846539997764e-07,-8.222293428193172e-08,-1.3683018089949517e-06,2.855047470745067e-07,1.9102545743982916e-07,1.4893310197397901e-08,-5.857822706992983e-09,-289.99968843250764,1.6490460275977325e-07,1.9860706725368573e-23,1.2541523599252937e-22,-2.623759571727539e-07,0.09941802022876749
2019-03-01,2019-12-01,-0.6680287873306174,-0.0038795055466110603,0.4054791655084416,0.4096438976654808,0.44109426849421146,0.24830516314680628,37.842208086796944,1.151609386015289,-1.1284874714205082,0.9716426337569347,0.1556449901822354,0.6537569515202403,-0.5247378253071899,-0.08723240377742074,1.4231525785020078,1.9164320191273312,0.6566665806801986,0.26578874424354954,0.27007897976116363,-0.04870491726495366,-0.00022902175122655114,-7.432946635745568e-05,8.517037579412738e-05,0.003023160299571877,0.0011711752553795307,0.0019031799681244093,0.007949641630672879,-0.009685734544521924,-0.08568297280594703,-0.08041508253588782,-0.007473658593714379,-0.834456870029509,-2.5861854397561106,-0.33308427405748553,-0.028496813085581166,0.0006321296965298886,-0.06619280142252129,0.7319710552708498,-0.10252712268143091,-0.09651293420201715,0.010783538226383208,-0.01725736549336191,-0.003940166377890434,0.007655459665858304,0.011155913513411365,1394.4144217373241,-0.039990055728614145,-0.03785793413521099,-0.019776816564165862,0.02715315233318648,0.21633957077419394,-0.00021665225763721949,-0.0005415773560667952,-6.300724867874437e-05,0.002004943842854935,0.0009878979380448301,0.0021082785491176015,0.0014816986741881153,-0.0010941586378730845,-0.024325574563917707,-0.023700483347600877,-0.0021950720260561227,-0.19705962517538894,-0.4926913312414701,0.002273172219658105,-0.005063204192696877,0.003926525809086909,-0.008670872299334005,0.05795268763806543,-0.03536451567299873,-0.008739486595439579,0.0010816596591957564,-0.00012707189351181023,-0.0011646684784379895,-0.0016521033465575256,0.00023364220810876915,-1390.2998780791406,2.333873755922547e-18,-0.015127279726152375,5.642822018534998e-18,0.0008174990375223436,0.0014170459881598899
2019-06-01,2020-03-01,-1.3083110653550278,-0.43355487350150473,0.5211156116917927,0.5296585934359201,0.7651983951860778,0.18600188360886327,99.99999999999999,0.9356377598078299,-1.3502649045472774,0.9753361103717039,-0.5164958313734758,0.13957131251666657,-1.0481890181826032,-0.6185263506553548,0.8779130796918194,1.4022344049839475,0.4647374676427951,0.24795087709378924,0.2530482826610848,0.07860634846108848,0.0031899710844224124,0.000821786426734578,0.0001134413579430651,-0.0030759325221309786,0.0008914288990693232,0.007758557258124444,-0.011845446617232957,-0.02980622040047378,-0.06082760590236829,-0.06890257484896888,0.00029241558422334497,-0.9802394795994346,-2.676397203427188,-0.3694920080424909,-0.039642652018582705,0.004538601167208228,-0.060245535547709006,0.7455462168871503,-0.08109789716650967,-0.10268706736368508,0.011382473562508731,-0.0190646165111908,-0.002047089800169282,-0.0054879746278343544,-0.0077496666872313305,1448.988747256007,-0.06599843932335339,0.02154995176281432,0.02281119124204743,-0.02714677387119218,-0.22694463291024328,-0.00017892579114652134,0.0017800144679550732,-9.585334186580407e-06,-0.0011854552828510175,0.0007780826111754433,0.0004344615390139693,-0.002187946763079334,-0.002789259850998901,-0.01582795894671116,-0.020152538483158837,-0.0002183003141344492,-0.19702543053142002,-0.5225638374006679,0.014993933113768766,-0.005253771042056647,0.0040067348085684315,-0.009939001919694893,0.03030673403729202,-0.029970615559626643,-0.009281718058411124,0.002042552910611319,-0.0029674281449961616,-0.0017156875337481,0.002981097265141084,0.003932759817190227,-1444.7300638483455,-0.008900886489771337,-9.11853257617108e-19,-1.4679532567646174e-18,-0.0016332164384360375,0.023295515764243383
2019-09-01,2020-06-01,-0.8608860703063215,-0.33007471666491506,0.33573213031423793,0.34119261880816554,0.2817606931546222,0.29658393012493467,99.99999999999993,1.95123640441842,-2.2251871281307034,0.9622239289480133,-1.2829630830706762,-0.8848545678396214,-2.0669670912227778,-1.644760544443545,-0.1549729225397751,0.34751801890849165,-0.6372985303409351,0.30720605642687693,0.3104983593665035,0.06483913121981359,-0.0012284587994017976,-0.0004130241982168139,0.00019145699287745558,0.009443565037658806,0.0019042762025646089,-0.0016369000765267493,-0.008949678093360157,-0.03822451520390022,-0.03962784384622437,-0.048980126600535134,-0.0010041138143378266,-0.9502375501851217,-2.701760264745917,-0.3362900313543457,-0.04281723152943898,0.004762282033103623,-0.055977753417341077,0.7167493050507847,-0.058403174132320934,-0.10483366312279498,0.016836313200948125,-0.01689117732672964,-0.002902051575538225,0.01569573162236936,0.01635827658982724,1481.0051147339232,0.03829267296247,0.041112648860804915,-0.02104159908710189,0.027432444586506982,-0.44939192173473475,0.0006727086279374926,-0.0003037339349976292,-4.153152795394874e-05,-0.0013479795892160577,0.0010648511294392953,0.0007107330498134105,-0.0018661121163444714,-0.003971397305157945,-0.011649623273429447,-0.016641321641008646,0.000878519074660705,-0.22105596825756238,-0.5338579674724894,0.004395833661127067,-0.009612846408294618,0.004269211532541172,-0.008011914099716756,0.04067377138726183,-0.024221328488081083,-0.007846709808988463,0.002900833546438417,-0.0009718007157579329,-0.001887106546941621,-0.00018013016261124513,7.792837596333508e-05,-1476.6591392120483,-1.0166001730047304e-18,0.01522222156400928,2.858209844742101e-18,0.0016089719806469292,0.04119929305371766
2019-12-01,2020-09-01,-0.6328525919518786,-0.17500945045843774,0.31439346088092657,0.3152056763535736,0.2096203422125829,0.3100996696560912,99.99999999999999,1.429208674830611,-1.5172671006635907,0.9460003508028875,-0.8030999717637322,-0.45971761564365143,-1.6007313163230548,-1.1488660112322175,0.2589425882646857,0.7480019505163024,-0.32846052779982315,0.28023726646860336,0.2813653584343001,0.0398005706146847,-0.00021509300314711012,-6.88881655965137e-05,0.0003076507331656143,0.0015173167143808796,0.0015593458384654888,-0.012109503852764117,-0.025461796321796487,-0.025775448316231533,0.004957515706658067,-0.0241287574512967,-0.004644605453130602,-0.9367486059975448,-2.711818071952147,-0.3549295325227669,-0.037665919024345705,0.009090848049411045,-0.05557183444163923,0.6838929541813019,-0.044148536612791014,-0.129874551011291,0.013967374985585482,-0.01796238103515846,-0.001564590784095648,0.006834002658091822,0.003002956963587913,1518.2472379886146,0.06744476608683364,-0.02271126228550398,0.02071588781934437,-0.026918809943069614,-0.29798719153453634,-1.9269014908335642e-05,4.317290602716279e-05,1.6075873200516e-05,0.001129995713654637,0.0006180558626571738,5.73412653489558e-05,-0.005328931129004595,-0.002632367967188509,0.0056916431918468575,-0.006931197055812687,-0.00019406998840826444,-0.18222266284014432,-0.5583811648528061,-0.006196288357895348,-0.008620477134642542,0.004292640811738127,-0.00697734298169284,0.04120550118715907,-0.021596573652221476,-0.01012410604211806,0.0020698224929316593,-0.0023809317537932103,-0.0010410835350320316,-0.0006741404673736469,-0.000280703271754256,-1513.7773004852684,0.007223528487208846,2.8601072438768815e-18,-4.381751070116314e-18,-0.0009190002630868735,0.012216629375557892
2020-03-01,2020-12-01,-1.0689039438407375,-0.31399344174279475,0.45065273657137717,0.456244617290967,0.569889866177768,0.21458793586666686,99.9999999999995,2.7764943075403385,-2.9359128472454104,0.9414412444627058,-0.8171521987560659,-0.2509693221826087,-1.4282223205094036,-0.9570404052478811,0.46587134474515346,1.0172732254560497,-0.015474240875512635,0.2411958498460975,0.24441620646948203,0.01628142463508774,0.0019668295776088716,0.0004660668572145404,-6.91438653009478e-05,-0.0,0.0022763664224034787,0.0019444517168877452,-0.01593001691778874,-0.012882374364336079,-0.01980414553137098,-0.03893317565530561,-0.0038566266291963102,-0.9674447122878916,-2.854521394926698,-0.377575451699865,-0.02091356146780968,0.0037887661831798496,-0.0454292127897809,0.6987512632847653,-0.0492284617748107,-0.09378178439808492,0.004178415254210445,-0.014832491456374866,-0.0006487483423955366,0.006627963341817974,0.015823092289808948,1576.8536960632766,-0.04105508801034536,-0.04341143515387499,-0.021625477061339462,0.02683445472499202,-0.22027986400665994,8.844867145945607e-05,0.00045083103866121714,4.433071528282062e-06,-0.0010047986912819632,0.00041105168700822484,0.0014084381853376087,-0.002637545559429434,-0.0017144709665117815,-0.007896613878141693,-0.010185393519674532,0.0018068344658604986,-0.194651064301335,-0.5164972055249507,0.0055307032877085615,-0.003951279405692552,0.003983064233311247,-0.007871159453629005,0.034561690124241956,-0.01897973806654182,-0.007115254630155902,0.0012459863750698336,-0.0006938165419049829,-0.0009722738334112365,0.00018189381211946274,0.00021847745805995289,-1572.4187632393187,2.3400642352255413e-18,-0.016660395936415964,5.821714908934314e-18,0.00110031702135327,0.028008997548151785
2020-06-01,2021-03-01,0.0749365835745881,-0.17570584519399268,0.25473215303231916,0.25633436790693026,0.0628216270990131,0.6066390320620723,99.99999999999979,0.4224632820598393,-0.5957616145043233,0.9649005019266057,-0.2455273463734641,-0.4335091679498998,-1.6398281801221144,-1.1857213287666974,0.27013483582852776,0.7703781023620208,-0.3017297840544053,0.20648494905389933,0.20772543928577664,0.03059558719235041,0.0021370599725622475,0.0008514761620247117,-3.4681963718403035e-05,0.006612862920771785,0.002272088865702188,-0.003250350092526883,-0.01834019664512933,-0.002547754455132755,-0.011507286373056088,-0.03816346848595797,-0.007385274138069244,-0.4451957849662746,-3.006579433433202,-0.3858710345849699,-0.0010688234642501175,-0.0015051848646900658,-0.05086785300355172,0.5568603330111531,-0.03985417185726209,-0.10525855003833522,-0.0003819218415762022,-0.022318545730576452,0.0006540717136640285,0.011220755347558509,0.006823808297007956,1692.5092710443041,-0.07779504823162416,0.021903143892434567,0.020975869302598735,-0.02789320293475981,-0.37882117540012367,0.00014232391515365015,-0.0008312049074400481,1.1972921563505816e-05,0.0007896110191489299,0.0006323792394242444,-0.0011036966570469667,-0.003579053360475127,-0.00017900235420933996,2.9933523811542826e-05,-0.009635919334031023,0.00014526772270990598,-0.16193717699134733,-0.5774757635532698,0.0028515509021982623,-0.00020614490226586823,0.00199946381656314,-0.007246230553548581,0.03678818388447676,-0.014622806659324026,-0.010475494405491457,-3.079773764988029e-05,-0.0011471507836945073,0.0002820331776914454,0.000552426636032574,0.0016346450192539642,-1687.896740445206,-0.011025947729386112,-9.843865753375118e-19,-1.4340535017271941e-18,-0.0012131646095828986,-0.05411194726683541
2020-09-01,2021-06-01,1.0134482933989848,0.20024758574454432,0.48648350554496933,0.49329920070129885,0.6612953909296828,0.7684160247008576,99.99999999999999,0.21053642784060395,-0.0312988549873592,1.101834407891675,0.6026508010152476,-0.0072497297255828125,-1.3887997056694459,-0.8298401593781598,0.8230454626885897,1.364950278556753,-0.15743541903399105,0.36550515573895526,0.3706146319756797,-0.03701030807575601,0.004358484016315468,0.002298759965843014,-0.02402199204138237,-0.009947556193928684,0.003228901683500712,0.0017938021083036553,0.0532148506705277,0.19602251027013157,-0.03384079328150306,-0.032279795022914,-0.09151916709339199,-0.5444352878978521,-3.080653307294613,-0.42622366472536866,-0.03993494670089182,-0.00018167647425032857,-0.053705486123554594,0.5839437430039536,-0.07256718376387386,-0.07348375311882062,0.011149456458601714,-0.007776640772924541,-0.0020147482012346355,0.005017945604022077,0.005598454638481327,1728.9823020297154,0.04472852907455462,0.03104592389951607,-0.022203462277381014,0.02695068976754193,0.026732683402216056,3.453787131174121e-06,-0.0009911192927739355,-0.001194418568176964,0.0007444497846845394,0.0008824190957124467,0.00014604332003041934,0.008404600015576727,0.02262471718777814,-0.005100970025935386,-0.012216040371212744,-0.01463978103316003,-0.08546025534320635,-0.5972870511519253,0.02628222619350183,-0.005392939656102191,4.598596311496747e-05,-0.010929546008642784,0.01824827043381865,-0.024478020261110414,-0.006403732940665179,0.0007894134608822326,0.0023547270436177006,-0.0007248555651909076,0.00012346871598905836,-0.000730350486878938,-1724.5068977461876,-1.461571708297468e-18,0.015178675526073921,2.9038766556844563e-18,0.0008376161602400435,-0.007971988446456595
2020-12-01,2021-09-01,1.7072892256631889,1.5046093416991684,0.32796549148085985,0.33069939235337603,0.041079135363668806,0.556686017637793,67.00273248195069,0.026573901415462457,1.4785015237013786,1.3474438500097687,0.9379541644552348,0.7859442514822195,-0.8849866014946423,-0.2371471574445556,1.7976048857376279,2.549192190018911,-0.3425127547921569,0.25406566941896835,0.25519075069793273,-0.06096334015043389,0.002284766433452471,0.0010444698510569492,0.000158270519786514,-0.021558674284506855,0.0023035188597812332,-0.003450759170645262,0.23897722524891596,0.8117377921915738,-0.030572503465423107,-0.019758515064101426,-0.05272442095268078,-0.526347575581051,-3.1600172123661436,-0.3688238656271321,-0.06905958794011809,0.00552046803660093,-0.06182457296164792,0.7055156642445112,-0.035140175547189206,-0.091681683486249,0.01564231525058805,2.5775260729502607e-05,-0.0037342440867814573,-0.00019096486917995578,-0.002591799319348126,1758.6710946505518,0.074182738627402,-0.019546099107394466,0.022117485766995047,-0.026685541104506095,0.35946807375083584,-0.000447672814090389,-0.004169609675959916,1.3090016760936003e-06,-0.0025065467394544388,-0.00011733546858283136,-0.001106537073646152,0.0390050799005754,0.09024588461113306,-0.007481484423499854,-0.009754183409951704,-0.006571648079627043,-0.12202290267387493,-0.5901709330398729,0.02817564396818175,-0.01085064164994941,-0.0012457080767321578,-0.011812342731446395,0.04342953737814259,-0.01332895901232737,-0.008596186459828629,0.001297230442924314,0.003935573685892269,-0.002269420643225312,-0.00026037404641718494,0.0001020415743820191,-1754.2557630975207,0.012028523397995629,2.8057656123583863e-18,-4.285442584995979e-18,-0.0007517679200295402,-0.003262585971262565
2021-03-01,2021-12-01,1.284461784995372,-0.8659809808429735,1.485332590947755,1.5016859116438328,4.6244040891464735,0.9526534074117338,58.96286898359187,2.0611765220045553,-3.388915150949736,1.214194728410128,1.5194969502536182,-0.093335124125141,-1.5744819303225248,-1.0207440658533835,0.8408072581205396,1.4337749829934336,0.5561506115070891,1.5857971639503647,1.6028329879690741,-0.13892300203603264,0.002286193141218503,0.0009514267808667465,-3.169387461508195e-05,-0.018878748080943378,0.002746785846696349,0.004836303779001732,-0.22571502846132208,-0.734379408433258,-0.02339409744859674,-0.016387897483685084,-0.034746650595555394,-0.6235297240846253,-3.2750342393239786,-0.369503679662161,-0.09661695473926447,0.007429024233017934,-0.06479340547271621,0.6740067940624326,-0.024575047529847377,-0.09267054163704568,0.024628235916749504,-0.0004336096825970192,-0.006666452110156597,-0.0017044228496363235,0.004941690603395138,1820.6337949259018,-0.04422848170414826,-0.03386274611099516,-0.02183913130224448,0.026459921264941934,0.6086464426028588,7.416869291961508e-06,0.005077814406016294,-0.0006473980956556437,0.0016655164838267804,0.0006323453489833103,-0.00019648844378468845,-0.03973804088034034,-0.08646145440677541,-0.007535132123988518,-0.007327525849429961,-0.0027594364485324283,-0.11555099193933654,-0.5730788856243193,0.02785606010850847,-0.01786291310425047,-0.000589527534818493,-0.012033121426379953,0.026098028769326584,-0.00802575277169768,-0.006258959345217497,0.002030298267742505,0.0064872797627769626,-0.0033363543067101912,-0.0006984200903636228,-0.0008028506968289718,-1816.1517215511471,2.6923732812422418e-18,-0.0151783821241218,5.463525064213354e-18,0.001300809107123814,-0.031761898769015785
2021-06-01,2022-03-01,2.415625620583839,-0.2356893964026791,2.0954253517759978,2.1165769151636016,7.029471319298219,0.9958663898683101,99.99999999999999,1.1721886318773918,-1.3678538327233645,0.9649480828646412,2.3581675787721856,0.36968131603229715,-0.8025756067947748,-0.356140885222563,1.1027894873417865,1.5891533130031106,0.5464483633343065,1.9080360779454015,1.9254619586593336,-0.08793647719483431,0.0005038863562478823,0.0003078105094919936,0.0038957037568465086,-0.023470168581832537,0.004537391844001207,0.008407707464387503,-0.011704940164086035,-0.030210720394971163,-0.052621258504037045,-0.02678124291946782,0.0004782319361705325,-0.8410201886328703,-3.210167649789392,-0.29606842478279466,-0.11239946099340488,0.00903773990237154,-0.06070094313115682,0.3870369243895575,-0.02566590831381792,-0.09766147918041511,0.03233595108022502,-0.00013035545018040602,-0.012986546954549797,-0.006355986536485852,-0.00560214488321982,1852.8812218062217,-0.07499041743114192,0.021195524187754555,0.021613330148469695,-0.02602048266228372,0.45627575157349487,1.625096282192681e-05,0.002022174303611667,-0.0017764542726198065,-0.003857181223328206,0.0012419627167808598,0.000527817810605323,-0.0021635580136989056,-0.003457801379154824,-0.01248896477076063,-0.008241273778513542,-0.001167943464819982,-0.15887457202606256,-0.5854047224497125,0.042213324238031515,-0.02569050750563744,-0.0015983232929083907,-0.009502235914957333,0.06043334295526859,-0.008343021505815,-0.008674914145832803,0.0033285350807360187,0.0007082597425533775,-0.006360852961641144,0.0021284835567794078,0.0013604962463898542,-1848.2857491926081,-0.011129674338603839,-1.0112277604073872e-18,-1.4080607979368352e-18,-0.00031615610181035317,-0.026338519193594527
2021-09-01,2022-06-01,4.201431500808302,0.1650033884070432,3.488522553364164,3.511977381157065,16.292751906583188,0.999949756874829,99.99999999999999,2.761096514832899,-2.4125481602730487,0.9296409300434395,3.3289415700122227,0.3016204857112785,-0.8431911210960779,-0.40307831196593824,1.0243633792150169,1.471977538802833,0.17786794440599607,2.8790409816125315,2.8966471850601816,-0.20068931243545934,-9.193573820056898e-05,-3.783836794073402e-05,-0.00018511454260790718,-0.004689472305499726,0.0020223174791116024,-0.004528857024360356,-0.013112887700078957,-0.06210665331571463,-0.06658452717972227,-0.03722631577669383,0.005041482594880769,-0.9461747317355559,-3.0825018306735177,-0.09108402418574191,-0.056952896137100466,-0.006178757442192183,-0.06963463256083967,0.283795306308514,-0.07104740303705309,-0.11994847894814892,0.018051904998978935,-0.005148324157614407,-0.014361877517478914,0.0027004000050197354,0.00665555504652884,1776.130577683076,0.04749961433470629,0.04206848867485734,-0.020741042858608193,0.026856026612295063,0.8607589173906247,-0.00012961742477446308,0.0014504404719673258,-0.0002320279225613688,-0.004503356597204631,-0.00014179064666509648,-0.0004813280171037502,-0.0019363914215518466,-0.007195350900808829,-0.017659274772901135,-0.011418904097708193,-0.0016129461611619391,-0.1829013836539977,-0.5822490704076383,0.07335760497183247,-0.014924193117919335,-0.00018959808487037632,-0.012423848367573162,-0.008386256353916753,-0.026889414931342226,-0.012339354467382789,0.0023763798606887083,0.0011566035757455038,-0.00563485628079476,0.0004135474035009014,-0.00010657740315249853,-1771.535392705057,-1.4572815451479141e-18,0.018241109895617683,2.6765258327315965e-18,0.0010968150575174102,-0.033910841102352304
