Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2018-06-01,2019-03-01,0.1782883532882806,0.3354370599655374,0.22342030903938206,0.22577005272327255,0.024695716010334497,0.4301081553875412,33.58031659461239,-0.21379524999670182,0.5303664779637988,0.8958463747112546,0.7264280628502817,0.8442895928582242,-0.28648710240273256,0.17531177242700524,1.526636896760116,1.9512126847765978,0.5927117978840712,0.19998221554137674,0.2046155470159932,1.3347277291395357e-07,-3.5522825336458216e-08,-2.8611130059066617e-08,2.1832871022120066e-08,4.1747751332200096e-08,-1.352898988705572e-07,-2.9472126469058613e-07,3.231100106148154e-07,-3.0688372002368957e-09,6.658921744010432e-08,2.33346186120816e-06,1.7429593604750973e-07,1.4392800617123487e-07,1.5196188359567028e-07,-4.89916686639969e-07,1.2021148217360212e-06,4.4335523083567334e-06,-5.455134766858827e-07,1.270101385676713e-07,7.053123732509108e-07,-4.155548900722561e-05,1.8862150864519973e-07,7.569720652870705e-07,2.9231140042536586e-07,4.1828969962122993e-10,-1.6583101904275135e-09,8.432579571333926e-24,-1.004656790446662e-07,-7.914916140710423e-23,-2.4583057118584727e-07,2.958055811264499e-07,-1.888054758240679e-08,2.6161598939162617e-08,2.0921738339605567e-07,1.1500132295104214e-07,-9.916214168450282e-09,-5.084216585822576e-07,9.875223556903587e-09,6.062775504822324e-08,-5.7013105910613066e-08,-2.8620265571824886e-06,9.440205798605796e-08,2.398392542601149e-07,-1.1918373923030454e-07,5.982102944642683e-08,6.974778232015298e-07,-2.1413370805447145e-05,-3.175208423447613e-07,7.629057601021221e-08,-7.565383885357847e-08,-1.2269189549032622e-05,-8.953691090879518e-08,1.2794662120617515e-06,2.765448586228213e-07,1.3650194760222584e-08,5.262088799388251e-09,1.4718290054595351e-08,-1.8544457360798142e-07,-9.651521098111433e-08,2.655638998096303e-08,0.3485689642670821
2018-09-01,2019-06-01,1.047335949584512,0.35307505966409447,0.40694103361189854,0.4121337988609929,0.4819981832730902,0.7780500251083975,99.99999999999999,-2.647784833280187,2.696656000789623,0.8772294333271969,0.5984537326090056,0.07775806516869238,-1.030786835848082,-0.5960249894403326,0.7536887978322483,1.1663142740726935,-0.1870482295793785,0.3301009833745018,0.33385542553208186,-1.6895072862754943e-06,3.133545045144487e-08,1.67346574873384e-07,-2.2761435015619067e-07,0.0,-3.203867666245713e-08,3.0192075336603134e-10,2.9367765702247786e-07,-1.1448534286905177e-07,-2.8950907363764007e-09,-9.499324199245077e-07,9.275631432635393e-08,-1.9260401343852647e-07,1.976154792415582e-07,-2.3966472947951093e-07,-7.121941754570619e-07,-5.898464871006278e-06,-1.3347955711279412e-06,-3.5479450895144e-07,-3.0154733146098916e-07,3.9197139331635663e-05,9.421141748885458e-08,-1.990672903908905e-07,-1.1175245811221887e-06,3.109626460423459e-09,1.9820833413997516e-09,2.2517470572340406e-07,1.372718704204613e-23,7.129435857567741e-23,-1.2641110525709503e-07,-3.1453351933534404e-06,4.85255100830108e-08,4.161911719183591e-08,-4.6281057794488705e-08,0.0,-1.812627863698198e-08,-2.7644398828852644e-07,-3.248298749000261e-07,9.618900180244367e-09,-1.8512449921395414e-07,-1.3533448767333143e-06,-2.504058298999869e-07,-3.186066636406542e-08,1.3656550725005097e-07,-4.875324837577998e-07,-3.1544448294447634e-07,5.868431350806402e-07,9.3765002637985e-07,-2.699222704543471e-07,-3.2073005872434225e-08,-3.04357051164107e-05,-1.4212818357240723e-07,2.9288098828690986e-07,-2.024808532445177e-08,-4.648303823151645e-09,9.68147322240147e-10,-1.9311213330205623e-07,-4.686021017697037e-08,-1.1708013254243324e-07,-3.898228171366266e-08,0.36887099168609183
2018-12-01,2019-09-01,0.6454740239760781,0.3828696489708968,0.23479755859471887,0.23764047001293934,0.06896105777186189,0.6184333729928806,17.369829991938122,-0.1817186869284623,0.5423525259616073,0.8491006541259617,0.148203431847449,-0.04874984940643701,-1.1488481624332083,-0.7047320928105973,0.5971197766616735,1.0229267932892594,-0.3359020861346096,0.21373851406218985,0.21646747237355404,-1.6614793346050355e-06,-1.6567271327039304e-08,-6.539749420412133e-08,9.823763599838776e-08,-1.501250603968878e-07,-2.640716716909617e-07,-3.2885095114814383e-07,-1.515491980601307e-08,-5.29775055625249e-09,1.4341771640718477e-07,3.8998333642423204e-07,-1.5087741065339676e-07,-1.5263067047895958e-07,-1.2652623935784685e-07,3.946645223472454e-07,4.1905269774909595e-07,-3.387279721188188e-06,3.6542830228416546e-07,2.189287450227927e-07,-1.330635302017531e-07,-2.3075101487407066e-07,-5.107753882743716e-08,-1.551308610405962e-07,6.697597426442241e-07,-7.562540088040166e-08,-1.7880551728466677e-08,-9.664840345408752e-24,-1.091277846380667e-07,1.5322353855187624e-22,-2.773064424961626e-07,-1.2877470532837968e-06,-1.9887102134643604e-08,5.817533273417366e-08,3.9663868807737957e-07,-3.211796378864881e-08,-1.1668423749226526e-08,-3.81617344669488e-07,-2.360852617229719e-07,9.283201215229844e-08,-2.0469813110539948e-08,-4.4945120430853045e-07,-3.148206424157363e-07,-1.724015483354467e-07,3.423724142428357e-07,4.842938329739768e-07,8.107647380859526e-07,-1.000497745272697e-06,1.0313526874096192e-06,-1.2772780995232334e-07,-8.665410127012918e-07,4.071381473705281e-05,-2.894573152068414e-07,7.622684198051107e-07,1.5417561038114493e-07,5.838456250773628e-08,4.187020584369895e-08,1.9574682569414386e-07,-1.843528089192811e-07,2.9749309242616153e-08,2.8645509905688387e-07,0.3848893310769814
2019-03-01,2019-12-01,-0.6680287873306174,0.3753733129743242,0.6591960230461185,0.665459504583265,1.0886879429207634,0.1111777667277346,19.46055861230504,0.7465735302484473,-0.25954381673502436,0.8448700779684569,0.1556449901822354,0.9381965654109417,-0.13021272801411515,0.2932648169682471,1.609082718001246,2.089977503830194,0.6566665806801986,0.1636503193546173,0.16438068546568252,0.0015261756390530373,4.616880074476354e-06,-1.6515759942202892e-05,9.895119139664577e-07,5.754128074414247e-06,8.312564926945675e-06,1.3810618309002366e-06,-6.003510453058006e-06,1.2393772656809588e-05,-1.1730943252329096e-05,5.46139538531088e-06,-0.0008853635746452146,5.89021790155349e-05,5.31211019315045e-05,0.00031132649213820373,2.189569538886067e-05,-0.0008410057555384235,0.006246576282545705,0.00022564666958457344,-0.00037065592947296963,0.001064524543247657,-0.0004335846776883162,-0.00010000613666098958,-1.9027267987916004e-06,9.3473863377122e-06,1.7098486468125854e-07,-5.281262098794683e-05,3.044735959560027e-21,4.911388861010239e-21,1.7438585546225837e-08,-1.5441568229075897e-07,-2.408416549079219e-06,2.5200066191046046e-07,2.997625618591178e-07,2.802773784252976e-07,-1.1324966621972902e-07,-4.7991100285492635e-06,-4.585964589990918e-06,-6.679131751514148e-06,1.7083042678030498e-05,1.9629046842431922e-05,-0.0008500851714816117,5.6381419547978594e-05,9.242141061165308e-05,0.0003371237385085177,-2.0229941603929182e-05,-0.0009694440574674714,0.006756975008869725,0.00039024060325327647,-0.00041084094063058524,0.0008139979445806682,-0.0004382705865691818,-0.00010260301451153324,-1.0188954128023207e-05,3.5509267201610207e-06,-1.8152091509844978e-05,-0.00010828387324498261,3.2623113967705406e-05,8.556443678949761e-06,-1.4811818928831712e-05,0.36993197296055624
2019-06-01,2020-03-01,-1.3083110653550278,0.3252927753127085,1.166509626400579,1.1765527329393992,2.6686615082443788,0.029614725415090824,99.99999999999999,2.3426999403467583,-1.7026453730068591,0.8640622909608919,-0.5164958313734758,0.7087070491273265,-0.36593733947793444,0.06031928249282685,1.3812282737588155,1.8081731166762125,0.4647374676427951,0.6247350540455613,0.629976175545503,0.0029101157889355462,-2.3258064630635818e-05,7.068560770787288e-07,7.875067755426642e-08,2.138293865601164e-06,-3.6830085102297288e-06,-1.8371599212655818e-06,1.1879979638529198e-05,1.4403234437946076e-06,3.283841528325228e-05,-1.963501672391303e-05,-0.000945569755896047,6.0275280422880576e-05,2.7238108715484425e-05,0.0004665696761082285,-2.4125130309847318e-05,-0.0011503352075413467,0.007692219361171837,0.00022882104863035046,-0.0003076523751551947,0.0010111950456217185,-0.0005168706264019884,-0.00016307529386606263,-5.4418701887061994e-05,-1.799048970697701e-07,-2.3589271103184697e-07,-6.658018616654758e-21,-9.77118655159299e-05,-1.3715922157824308e-20,-3.1150450621696775e-05,0.0007410024109972576,-3.5981408716090138e-06,-2.7719293214205396e-06,-1.5527664323883423e-06,-1.2278407685144435e-06,-1.4090337213484594e-06,8.569439940256192e-08,9.463596516094923e-06,-1.5654335748423712e-05,4.8765767984838875e-05,4.954808725162715e-06,-0.0007905505111749074,0.0001229730924634056,9.556176090189815e-05,0.00043748544170916885,-1.2916410500058136e-05,-0.0012565270456499542,0.007171509529989153,0.0003243405338853532,-0.00029042869544549147,0.0007151481978815328,-0.0004839289976390408,-0.00014725358393277566,-3.7359555274475495e-05,-3.602473692486708e-06,-5.9381178009025764e-06,-3.16237141918826e-05,4.556852997047194e-05,-2.4693248494055765e-05,1.6761514708454322e-05,0.36355245205907233
2019-09-01,2020-06-01,-0.8608860703063215,0.38680111906291553,0.8069361770907315,0.812184377965283,1.5567233225161061,0.08074877324303677,99.99999999999467,-0.9271968519688122,1.192368964446917,0.872886665531473,-1.2829630830706762,-0.3471976910437484,-1.451910100322827,-1.034350497138942,0.2896124646410413,0.7437500385062427,-0.6372985303409351,0.7086146430667949,0.7131736522841498,0.0019278496756606031,-3.968843094959465e-07,4.5941135902147055e-07,6.196209292380414e-07,-2.8124949237683517e-06,5.7669985007569e-07,1.7264156687157e-07,1.2498061145434932e-05,-4.5190461432200656e-06,-1.0465362501894403e-05,-0.00013665802950473191,-0.0010528202026111255,5.336574338927678e-05,-2.7543936420898492e-05,0.0006129352421338283,-2.7735534245536507e-05,-0.0006584704429686805,0.007204018231860064,0.00034858160129688917,-0.00014231827880836585,0.0004979007484047996,-0.0005065114758951277,-0.00016807894842900078,-5.6649477796222386e-05,1.7713488160491072e-07,4.41411561636542e-07,6.596811587659486e-05,-8.163603792212512e-21,2.2715280720019415e-20,1.6853358653544617e-05,0.000301679524140875,7.77403543001889e-06,-2.3006602019722145e-06,2.3121659991042447e-05,2.4865880206307403e-06,1.3007702355958144e-06,-3.927214417369618e-06,2.7813698403220098e-06,-3.493789651770831e-05,1.7424672965032368e-05,-8.133487826073243e-05,-0.000893203574160467,5.5264730569428804e-05,4.190102178910835e-05,0.00017229840318610073,-3.9045978502030316e-06,-0.0009094764458298209,0.006504124994677138,0.0002641493558378914,-0.00024213252254533344,0.0008414828788473862,-0.0005408525659636412,-1.6592645514373982e-05,-3.098776277378346e-05,5.621845621237904e-07,3.499494541735438e-07,8.408423495620056e-05,-2.8778636152127044e-05,2.137347146762802e-05,-1.617228170881012e-05,0.370602972326291
2019-12-01,2020-09-01,-0.6328525919518786,0.4101176698823499,0.6378945906802264,0.6408895776105271,1.087786967070559,0.1291341200669915,99.99999999999999,-0.7766332077079969,1.1099716946087654,0.9066404969210461,-0.8030999717637322,-0.020872275388060774,-1.1558248491922314,-0.7183505395122418,0.6463711078746103,1.0894210395917148,-0.32846052779982315,0.5581687811842564,0.561461198083449,0.0014479049632932172,5.46110320100186e-07,3.5242090352126933e-06,7.543798671369728e-07,6.060002654985846e-07,-7.47768991839045e-07,9.4690660635184e-06,-2.0383687364482662e-05,9.846246990545665e-07,-7.089211060345161e-06,-9.156849972942875e-05,-0.0006943030660997616,4.8060603475520536e-05,4.864470583251801e-05,0.0007302735555623899,6.449145763931359e-06,-0.0007291681647818073,0.006128825412616269,0.00028271593870942975,-0.000158005587433905,0.0014145895772936263,-0.0004652521915828589,-6.48750558379268e-05,-4.515996225440764e-06,-6.890491957983683e-07,2.1040397492461506e-09,1.073163797630093e-20,5.083799877738307e-05,-2.841079331161808e-20,3.146252891207504e-07,0.0002513593509231061,-2.1229441206910924e-05,-2.0399387051198415e-06,1.8726787283800645e-06,6.383805412951366e-07,2.818394457461466e-06,-1.811001634260978e-06,5.254101874113949e-06,5.851977638817587e-06,7.958075946155409e-05,-6.140535878144029e-05,-0.000931292300058292,0.0001001047164273846,2.902059523596726e-05,0.00028903617747461877,2.3325538300727795e-05,-0.0006926506754331112,0.0073230581570500825,0.0002615951034466698,-0.00011827963614811227,0.0008283495391437943,-0.00047745813542413463,-0.00011052092029982519,-3.1963943482515095e-05,1.5889255608305297e-06,-2.1593744228507873e-07,2.6235282921676625e-05,-1.1951403086248038e-05,-5.845996028554833e-06,1.8002698239328764e-05,0.37080038621624173
2020-03-01,2020-12-01,-1.0689039438407375,0.3588982072011779,0.9499722846091702,0.9591447421006049,2.0386189825199206,0.058597695875201444,64.62220862545409,-0.3964041702485561,0.6943149697273189,0.8840485519472252,-0.8171521987560659,0.25369941452537076,-0.8495340728143272,-0.43163488415062623,0.8989224618569532,1.379306009744949,-0.015474240875512635,0.5433313310672753,0.5480716920050726,0.002380891031974124,-6.123724043475961e-06,-5.111524413535633e-06,1.7412558111629751e-07,-9.932965993007373e-07,2.4424301049967545e-06,2.1299599076477052e-06,-3.2112006692326148e-06,-2.6311251295581813e-06,9.898314438614652e-05,-0.00011186279041736662,-0.0008114593692653728,1.745310378629593e-05,-1.956012747791202e-07,0.0006258868773820707,-1.703905166027189e-07,-0.0008278462745542335,0.0072621890705094,0.00016262709718137974,-0.0001396340116390611,0.0010039645250966458,-0.0005641826422255805,-3.3036375786545106e-06,2.8388960563839233e-06,-6.564071155144413e-07,-2.314381306093144e-06,-2.8631821492438477e-05,3.470734590158223e-21,2.08794149041707e-21,-3.858369267309212e-06,0.00036258221312536064,7.520428847910626e-07,1.940604730175053e-06,4.3636563070263115e-08,-7.127475872722616e-07,1.279764319905487e-06,1.2356780812693794e-06,-4.1478927514445013e-07,-2.6022264622275252e-06,1.807727266146135e-05,-0.00011647562681174647,-0.0007749914996445984,4.0946599133807213e-05,3.247606993139809e-05,0.0003347901170882218,1.7459141975417644e-06,-0.0007806106537271412,0.008059889045913225,0.00017198178198880184,-0.00015936681009566783,0.0014114124291610753,-0.0004930814837959478,-1.692050520965166e-05,-5.42788647851453e-07,-7.454311261772208e-06,-1.9382417389950942e-05,-3.83189500858699e-05,1.3508486867505153e-06,1.8777647376406513e-05,-7.251059647453457e-06,0.35507028793266
2020-06-01,2021-03-01,0.0749365835745881,0.34403162063837933,0.23867552081412674,0.24172420184293192,0.07241213897236318,0.3759096786133893,99.99999999999999,-0.5190590130997933,0.803100976640736,0.8689851884226939,-0.2455273463734641,-0.04370606857562079,-1.1113918285618931,-0.6964082547411915,0.6597070416004241,1.0340242825867394,-0.3017297840544053,0.16574314321025452,0.16898624432424508,-0.00017408662410326963,4.809612669081376e-07,4.310115486663191e-06,1.3585836620380805e-05,-3.107692438496275e-06,6.142474674528798e-06,-8.09013820158389e-07,1.5163521006283703e-05,8.897923828319077e-07,2.3013588769521586e-05,-0.0005620292949130502,-0.0008962849221580331,8.041407112689083e-06,3.5442764638818995e-05,0.0014473193918194175,2.2410531870624498e-06,-0.0003208474293257748,0.00737373042910553,0.00016481820624916483,-0.00022965805582552198,0.0007793270151559848,-0.0005467609616649553,-6.511842142483301e-05,-8.279648219987578e-06,-1.250423577703443e-07,2.2547950673520874e-06,-3.932215817824863e-21,-3.698433418803989e-05,-1.432642921234202e-20,-2.038747699765073e-05,0.00013792947179440605,2.020261228202079e-06,-2.0310984504327546e-07,-8.150985085091939e-05,-4.150570853278528e-06,7.0161597260208926e-06,-7.588043302735688e-06,9.550274561335957e-06,-6.475552753797644e-07,6.849545239864334e-05,-4.947362734493326e-05,-0.0007793741186718206,5.006434484494641e-05,7.371487809832418e-05,0.00048480132413462147,2.8203374772835322e-06,-0.0002202947501633991,0.008560963861332276,0.00011865301067224731,-0.00031032119142227475,0.0003889486754936201,-0.00048752975195569335,-4.4577237140436875e-05,-4.167533502638406e-07,-1.6259770260621376e-06,-1.3526534242597405e-06,-1.8885303971495093e-05,-8.49011931622835e-06,-3.4234351928647626e-05,7.963606752822263e-06,0.3281923672018963
2020-09-01,2021-06-01,1.0134482933989848,0.3208584294004151,0.41386047044606,0.420049623036028,0.47968071971355725,0.7916823574591886,99.99999999999999,1.1225514607266562,-0.6357324067145153,0.8468881718938587,0.6026508010152476,0.08320840301632026,-0.9496554792187224,-0.5556299026471764,0.7357544938965013,1.1520521781229387,-0.15743541903399105,0.311093645395302,0.3157499277587682,-0.002553467614798642,-4.11352367220851e-05,-9.309444090574765e-05,7.170182386377117e-07,1.75374223771003e-06,-4.7904650338464035e-08,-5.320053833413238e-06,-1.142298593127259e-05,0.0007047245675136754,0.0001625667513213406,-0.00016939482282393286,-0.000997184961827348,-5.5063773728056815e-05,4.37792888953647e-05,0.0015220144247707077,-2.632982741668153e-05,-0.0004746217685201108,0.0075631978060475835,9.793980013338107e-05,-0.00014055413699035546,0.0011648526102754479,-0.0005505775892544316,-0.00014100959367716517,1.6082218845646675e-05,1.4949618468958807e-06,-2.904824303424051e-07,3.583669247725285e-05,-2.5867641344115708e-21,1.3137519281964773e-20,-6.890637187474191e-06,-0.000525108126587635,-1.2981545265316066e-05,1.6783557716632203e-08,3.664262073116166e-06,-4.092719959766561e-06,-4.969860815083728e-07,1.0798088382344114e-06,-4.698808825664511e-05,3.425357188618841e-05,0.00010835196145246817,-0.0001674882981329527,-0.0009358638356045881,4.356372169146968e-06,5.5245704576823084e-05,0.00030677144280673096,-1.7653137800371217e-05,-0.00048633955327728235,0.00948127091347927,0.0002097697353351694,-0.00015768649600991506,0.0011065508407550849,-0.0006186707620211471,4.229577222334867e-05,-2.826955755950285e-05,-1.6633097381232539e-06,-7.507451737512959e-07,5.9379742252113554e-05,2.065558155653182e-05,3.442637857650617e-05,-1.1303397065931335e-05,0.3090381282116983
2020-12-01,2021-09-01,1.7072892256631889,0.2966637925407292,0.949050864609203,0.9574694422895479,1.989864112571927,0.9454575147508408,99.99999999999896,1.0112605655471048,-0.562489721429916,0.8572165929517072,0.9379541644552348,-0.12001491038661001,-1.1769496872187162,-0.7506621671367806,0.5276306375881129,0.9836361542686535,-0.3425127547921569,0.42770992869063434,0.4302635624966485,-0.003765823006330008,1.489077326433637e-06,4.116146023407221e-06,-1.234026219090935e-05,-2.573452307287106e-06,-8.84286614404004e-07,2.158534321946892e-06,-5.2527063638456755e-05,-0.0004272319099848495,0.00012484356770450008,-0.00013284056348540838,-0.0010420848596755011,-7.842717917170478e-05,6.599598774805375e-05,0.0011799452884913928,-5.131458503894809e-06,-0.00047500171594289705,0.009203265527559996,6.853481477684959e-05,-8.803659838309952e-05,0.001592912564509688,-0.0006752889094503342,-0.0001051216644178177,-1.523962744506536e-05,2.68527535424441e-06,1.8581132347893792e-06,1.9041403779528902e-20,2.270405563215144e-05,-1.981650233899985e-20,-2.2865605328260626e-05,-0.0010386953461485598,-2.591930088533226e-06,5.920158892296386e-07,-9.232697600641125e-06,0.0,-1.6653552769994205e-06,-1.1698735191674914e-06,-4.1361657346674874e-05,0.0005976822945303213,0.00019223124179902935,-2.700226815202669e-05,-0.00117552959818575,-6.365074951160553e-05,0.0001006981867987496,0.0013144250631477745,-2.9267764917624635e-05,-0.0003969024937493198,0.010058366826189425,9.003734765951933e-05,-0.00012677745734465294,0.0015593791550870821,-0.0006957042229414004,-9.100145636005953e-05,-3.087022194096534e-05,1.463347494268827e-05,2.001336676707485e-06,6.123649021675935e-05,-1.805725815283583e-05,-8.432105989061647e-06,1.7807993010295476e-05,0.28841589438051607
2021-03-01,2021-12-01,1.284461784995372,0.2735049852534538,0.6121399248460021,0.6170960958533697,1.022033650944421,0.8730126426024604,52.613710271917725,1.3262853138190187,-0.832117526560772,0.8424424371554192,1.5194969502536182,0.7612793504471795,-0.2614403942265283,0.14551687367868613,1.4131321140832214,1.8409419327542904,0.5561506115070891,0.8898657219874139,0.8995945078668183,-0.002956604347914609,2.2191107412980133e-06,1.1753103557621655e-05,1.1870767716206679e-05,1.3541638544999956e-05,7.338291922635368e-06,-8.603597770733046e-07,3.6316989875158093e-06,-4.760223671156745e-06,0.00013915200796243897,-4.2560202356536786e-05,-0.0010530253827223848,-7.286815932337767e-05,0.00010117114912533145,0.0017553801826535272,-1.1068487068708003e-05,-0.0005232272931819172,0.009412035095088958,6.107198743235936e-05,-0.0001263956681801998,0.0006442538672671231,-0.0006736419051094397,-6.98912161673409e-05,-7.461961442437001e-05,-1.2246154836642503e-05,-9.151628040821881e-06,-1.2091842643832315e-05,4.4186804528149406e-21,3.548046814210176e-21,7.5987330871752884e-06,-0.0005552094177167053,2.0015161880594334e-06,-4.380202432976569e-07,-1.561742806031858e-05,-1.8847523365170542e-05,1.1107428574533146e-07,-2.5320035586302997e-06,0.00025334340031604876,-0.00030481495203333236,0.00019121232931083545,-5.0766548214357815e-05,-0.0011063588551923425,-9.294785454151303e-05,6.051515451882896e-05,0.0014453453520649623,-2.045335184121357e-05,-0.0003786489744944989,0.009293519295593253,7.795628440289206e-05,-9.70114519625321e-05,0.0011639867581910446,-0.0005916182476575097,-0.00011472161815919232,-4.6968936720277335e-05,-7.017900232069609e-06,-2.577036583038348e-06,-8.948510243396161e-05,6.802656618820146e-06,3.311713211646284e-05,-1.6057551528444828e-05,0.2763308561698927
2021-06-01,2022-03-01,2.415625620583839,0.29712902356462667,1.647624082751723,1.6634170639973054,4.488027831581983,0.9920557262385009,99.99999999999898,3.998259878298026,-2.9182443966049556,0.7989538409090743,2.3581675787721856,0.7692951310077765,-0.22120618998421618,0.1345474743351131,1.3814126910543036,1.8446158049536,0.5464483633343065,1.570798879767888,1.5855920702846118,-0.005653812864366306,-8.156341095903435e-07,-7.60132092567997e-06,-6.225087687321586e-06,1.356515784464251e-05,-1.0728876422121851e-06,1.4520341045438683e-06,-4.878129615226853e-06,1.4351256423446147e-05,7.843852060885668e-05,7.349418183216747e-05,-0.0011108380512769203,2.1955689089379483e-05,0.00020788362560828966,0.0010781721810736303,3.615987174922172e-05,-0.0006242367837008462,0.009932777223776307,0.00018647929516791797,-0.0001565425428117747,0.0009801780302497274,-0.0007321596540284481,4.3378953406280184e-05,-2.877486203675067e-05,-4.035224256100513e-06,9.86686309033066e-09,3.1464297582676504e-22,-1.6873211579623487e-05,-2.6413880286918868e-21,-4.512225047029569e-06,-0.00042337641418599084,-1.6834897000924792e-06,9.466447265159236e-07,-0.00010089263762167093,4.09637935565751e-06,-2.791760920139738e-07,1.8687161974616204e-05,1.2377055864403508e-05,9.951532827138802e-06,9.978365412944952e-05,4.3190637487027215e-05,-0.0012339183917044862,-7.775609342823752e-05,0.000203166251213238,0.0013415236924302076,-5.939671318168421e-05,-0.0006239783859331945,0.009630105771597309,7.298442768862603e-05,-0.00016466537055327923,0.0008180322734377645,-0.0006549957720508109,-0.00023344753036738233,-2.490165587237785e-05,1.8953908916353111e-06,-1.1174535808445252e-05,-2.51402264339547e-05,-5.060642978054897e-06,-2.083159251293012e-05,1.6311640167651985e-05,0.27132275840952913
2021-09-01,2022-06-01,4.201431500808302,0.2954637560362403,3.4278939740708534,3.447199325690045,15.256584023199743,0.9999981308383015,99.99999999999999,-2.036664317009921,1.9927380711552996,0.8254569875401477,3.3289415700122227,0.3994657614331763,-0.6230753443532142,-0.24359857509440908,1.02779903320887,1.4039721265397094,0.17786794440599607,2.8335841926953242,2.8480636434599154,-0.010876464291197313,1.7260440957066753e-05,2.7851436348203835e-06,-5.068500747682291e-06,1.6743918496702896e-06,-2.5781195890235967e-07,1.349266936204195e-07,3.391116533550966e-05,4.837818269154567e-06,-9.837468644320063e-05,9.30161388853385e-05,-0.0012399213548784762,5.339713516203443e-05,8.149013888933689e-05,0.0010839089932370982,-1.707455900844034e-05,-0.0007060282182411192,0.00925435347747111,0.0001950740333709327,-0.00010688672699404886,0.0007497571451974306,-0.0006088243981744388,-2.112658806805226e-05,-3.590971994391155e-05,6.138116300145574e-08,-8.942862241005246e-07,7.144410207263766e-05,-3.6260109494438706e-21,1.4258583348868923e-20,2.201337502726448e-05,-0.002361567961864836,7.115093149008921e-07,-4.111437898736496e-07,-2.698771036707036e-06,1.3779239439135975e-05,3.881122690682568e-06,-9.492673243531897e-07,-1.3827402319030037e-06,-2.9625278394885776e-05,7.74959112205729e-05,9.123230014704158e-06,-0.0011252370159923718,1.8236376933420413e-05,0.0001472958190520179,0.0007282174543651939,-2.1658920620995664e-05,-0.0007243280369861559,0.009320322704979143,0.00022186141372659168,-0.00015278342340809795,0.0006785897931034029,-0.0007159809188460476,-6.945844865035501e-05,-2.214923041864589e-05,-9.989340121369425e-06,-1.2334180629839356e-05,8.692534032311759e-05,-1.0216477256208496e-05,2.226534360412809e-05,-1.1976344208537114e-05,0.2867791547845478
