Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-09-01,2019-06-01,0.5984537326090056,0.07341806757513036,-1.028820655034043,-0.5845413855000123,0.7779366791837085,1.1979511002778906,0.27566244955756364,0.31000038619358206,0.3074230853435736,99.99999999999999,0.3783229404905641,-0.17184590266598493,0.6730670499246345,0.7766111204862484,-0.0017321556903108655,2.783967844726205e-08,1.8544644081849565e-08,2.4758071762612115e-07,-3.2170487598664054e-09,0.0,3.1062889291255303e-09,3.0337125111242618e-09,-4.924744911372251e-08,-5.967346656815484e-08,-2.674907398581501e-05,-3.4123462650577533e-07,-2.5632320157856223e-07,3.0249307746441556e-07,-2.0292113653031135e-07,9.467271355141578e-08,-1.8169404279821895e-05,2.8899232313111234e-07,-1.5719131276198953e-07,2.3416084606051238e-07,-6.152681991697934e-08,-6.303018165338247e-07,5.292780572585342e-07,-2.907500678499905e-07,-6.72658124317485e-06,1.837785410834237e-09,-2.953839669340291e-09,-3.42163128939573e-08,4.752554882561036e-23,-4.156334722273334e-23,-3.040246522215992e-07,-0.00022978987802400026,-2.999246879586032e-07,-4.3045762357660804e-09,2.3716691092725753e-08,-1.720458203190369e-07,0.0,-1.5898224418322127e-08,-4.4990195240474015e-07,-2.1659865942138272e-07,6.520514456564245e-08,-8.046076065086222e-06,-3.091152126932913e-07,-9.562949663321532e-08,-3.076494214195392e-07,5.697613133900769e-07,-1.1264425178268928e-07,5.623452001941911e-06,1.9813729111070585e-07,-1.3183828616353053e-06,8.021805663426923e-07,-4.141130781939745e-07,-6.829665264439214e-09,8.954127400934239e-07,-8.423419706301457e-07,4.321952904658355e-06,-3.321410102816724e-09,-1.0645801778432689e-09,-1.8494605819119735e-07,2.3440982228600783e-07,4.4638821595091646e-07,3.120221228256265e-08,0.28196938192128196,-0.1870482295793785
2018-12-01,2019-09-01,0.148203431847449,-0.02477840532435041,-1.1011581232959,-0.682118223058142,0.5977917036927602,1.0774734063533766,0.029922715991330923,0.17428901592795173,0.17496120057823467,99.99999999999999,2.6207301350965544,-1.7256532015076442,0.6406272490714826,0.6143863695742049,-0.001066357369700372,-1.1013902963601456e-07,-1.2800032074984487e-08,-1.1282346815892045e-07,-3.9447432310768905e-08,1.610238257624454e-08,3.106100754145274e-08,-5.940578780126555e-08,2.473425841517427e-08,1.071886042469033e-07,4.938078052869052e-06,8.145644907456192e-07,-5.995292775226717e-08,2.8636835114509197e-07,-4.616774051020179e-07,-1.4205224906557405e-07,4.1544381568726975e-06,-1.4784121781327403e-07,5.187875197058213e-07,-4.4147040573731606e-07,1.1050533371171324e-08,1.8018908870559846e-07,-8.468734965094921e-07,-5.448885165939783e-07,-7.2870060640833445e-06,-7.815720804377752e-08,-8.795213595730243e-09,9.940037809609207e-24,-1.3983571936881818e-08,2.0895289076998758e-22,3.5152594153476283e-07,-0.00016551941721646029,2.3996417445572335e-07,-7.347068467439604e-08,2.3835155480936827e-09,3.5337479852256224e-07,-5.163211488775494e-09,7.108859020826148e-08,2.651414797539543e-07,1.1569394188981994e-07,-2.0091844980339067e-07,-1.0812234610457722e-05,1.462174442654059e-06,1.1175236825397211e-07,-4.025055288816792e-07,1.1588388133561542e-07,-1.2415666984467185e-07,-2.2398165877612783e-06,1.3137532644390163e-07,2.442963167222661e-07,-2.9683288100763497e-08,3.54138038273576e-07,1.4655664884129875e-07,1.365088839004274e-07,7.341329352742835e-08,1.2261029733649404e-05,-7.935757788111292e-08,-1.3963371312323345e-08,1.0927663694274278e-07,-2.0220686646911776e-07,2.182949679597301e-07,1.4143362437270634e-07,0.29180523085036747,-0.3359020861346096
2019-03-01,2019-12-01,0.1556449901822354,0.941086057025488,-0.14145443152221732,0.2786994218393202,1.5971600900610388,2.0553329243885954,0.6169176694838667,0.4870008414505748,0.48270054582652044,99.99999999999254,1.1053724520427701,0.20286976529897394,0.6583937631864358,0.1196166105359735,0.004654178925512091,2.0552485153489115e-05,1.5492969777725117e-05,2.9489207928315518e-05,1.478421665424243e-06,-1.119687655578134e-06,-4.164034259155608e-06,1.3132323402428378e-06,1.9851720495411e-05,3.138110382505197e-05,0.002356244104588419,0.0008600096001047338,-0.002418129969070902,2.488061898229857e-05,-7.663559191147844e-05,0.00013930750672317153,-0.0026172993672557063,-0.0015457282070269686,0.002669690592481227,0.00022771401972749555,-0.00022837786311933776,-2.520886941467478e-06,-1.2598787403376491e-05,-0.0007771255753439678,0.0218796075401046,-3.9377419876956906e-05,-2.437866715332676e-05,-0.0001230957121426981,5.789611410009135e-21,1.5515838094092525e-20,3.9330055034437434e-05,-4.107732207439987e-07,-2.0508056072410084e-06,-6.584346873422004e-06,9.41654038410992e-07,1.86653991944203e-07,1.1963672104703616e-06,2.2284179368925704e-07,-7.406252449020474e-06,6.766384611856648e-06,3.508418919445478e-06,0.0023555708500237415,0.0009706370325034421,-0.0024338196912166614,8.3395168030791e-05,-7.164594492108068e-05,0.00034570221385292477,-0.0021950045996147164,-0.001497752494196171,0.00224935718389312,0.0002707428873382407,-0.00029732432641564046,0.00010517443062255493,-4.212997795702015e-05,-0.0011995712074867612,0.019335066591704655,-4.0900247446646565e-05,-3.975544523348266e-05,-0.00020069949397820197,2.2357425360572966e-05,8.28593623175726e-05,-4.400236825640512e-05,0.23205365226749447,0.6566665806801986
2019-06-01,2020-03-01,-0.5164958313734758,0.7365651384276881,-0.34686906774165677,0.0910387938377189,1.3731002325778043,1.836012154551952,1.5701617940390333,0.9032128291262532,0.8962779109160217,99.99999999999999,-0.6687390667791039,1.1692091396808253,0.6470036703894848,0.028816769235422444,0.00903019040321688,2.809255278851764e-05,-5.5292481757398024e-05,4.213426148249079e-06,-4.027998610478568e-06,4.604147552157352e-06,1.064944435211657e-05,-2.8613338868659988e-06,2.7399215932452233e-06,1.6816161355910085e-05,0.002906739746902566,0.0008312775560239358,-0.0021213477632256953,-0.0001717409494693502,-0.00011191969387679357,0.00018383458162577742,-0.0028463118844311726,-0.001479226932428536,0.001435332266209947,0.00018943052294797123,-0.0003201705499328341,6.0280473148046234e-05,-4.526350616303166e-05,-0.0009604710213672646,0.01955936268986137,1.9459412793376195e-06,-8.748751084230813e-07,-2.2526707675803038e-20,-9.940050299698276e-05,-3.5391138430212486e-20,-2.868109869881177e-05,0.0015156877686951704,-3.2704064024382076e-06,-4.5226433051927194e-05,-4.098441929002326e-06,2.597941038891128e-06,-1.544935196860463e-06,9.788657161882092e-07,-1.2735590541050536e-06,-2.1703498016962656e-05,-1.6512198052838883e-05,0.00301031876777085,0.0008132259175326058,-0.0022207303439025776,-4.969694302520432e-05,-0.0001235716599647055,0.00034179330309472517,-0.0026523699187582573,-0.0013414010195971582,0.0010736614649051084,0.00028743132719151183,-0.00035830490663725273,0.00011657076625860922,-7.79186050575434e-05,-0.001051824166229196,0.019833339147734216,-3.1667685214110706e-05,-2.005946392811815e-05,-0.00011117519347687165,5.861814200874668e-05,-8.940946544454663e-05,4.203143895816373e-05,0.24639173978612378,0.4647374676427951
2019-09-01,2020-06-01,-1.2829630830706762,-0.3592710761878798,-1.4541630689064713,-1.0166814735418608,0.321977517026417,0.7493162057754506,0.8532069235791679,0.6076132398550445,0.6028307404538992,99.99999999999999,0.7245344901671733,-0.8370484792599777,0.6650065785861994,0.08198491823858767,0.006177473565392921,1.5514962530996903e-05,2.874602603526607e-06,1.293857580389654e-06,-2.5556842881156925e-06,-1.8928076743250324e-06,-4.498944916212149e-06,-1.8666589184000635e-08,3.225641251625252e-05,3.405426151236901e-05,0.0032203841859080383,0.0007430531136517515,-0.0033880133677978395,-0.00027159202614875745,-8.232423212384859e-05,-9.804591161335926e-05,-0.0022962354743914807,-0.0015062378464389802,0.001084967201761829,0.00017202226777077672,-0.00033180056445107,0.00015471262930084377,-7.486519778159554e-05,-0.00043906679033831975,0.018416159265138586,1.1580177546163326e-05,3.2937789238358864e-06,0.000205632104231174,-1.5144360656082173e-20,3.97025510797906e-20,3.764464805076066e-05,0.0015222050811547097,1.0077330690421982e-06,2.3099408834182854e-05,4.963406116630986e-07,-2.4610369643966393e-05,-8.464752652443385e-07,-1.3281778371909841e-06,-2.4786999331565517e-05,-2.582914250950902e-05,4.3841126697344563e-07,0.00292645108582717,0.000697080945253592,-0.002621275717706896,-0.00019524629125892192,-0.00011587930161178952,0.00010089592073211782,-0.002680038244704302,-0.0014018575216865209,0.0008772267279933401,0.00020428568549891134,-0.00044610239819501925,6.207538666053145e-07,-9.160409124832865e-05,-0.000643208787800239,0.019707309470622245,8.558439360854936e-07,1.378909702780822e-06,0.00016133277410373305,-4.692586273391458e-06,7.08099843873427e-05,-3.8599882536440094e-05,0.24696681573271806,-0.6372985303409351
2019-12-01,2020-09-01,-0.8030999717637322,-0.041791075839698016,-1.139982642720463,-0.6810493009883986,0.609337044819052,1.0053856282276794,0.5795912350130719,0.47046059512913563,0.46493272948243525,66.64764286519362,1.0567853636425109,-0.7347316707214266,0.6423586470406701,0.12246123464230652,0.004423566756391735,2.6645743874320465e-05,-3.548678873712283e-06,3.368442313957775e-06,4.98840375512792e-08,6.541164905497417e-06,-4.129287428084247e-06,-2.793648984313893e-06,-2.277840951320353e-05,2.2977683503519043e-05,0.0028178839884161477,0.000412957278452328,-0.002301819390806991,-0.0004078612611122958,-4.743194454927923e-05,9.913852212173623e-05,-0.002528672155201926,-0.001619611886008907,0.0013459963163623438,0.00018549373112703013,-0.0002073218707794,4.3770083287641564e-05,-1.4970248662388878e-05,-0.0006174420681391683,0.019485950410824727,-2.684348528884977e-06,-2.2185476240258006e-06,4.964416646804331e-20,0.00018106596126517906,-6.564660304754937e-20,4.002796321284838e-06,0.0007021754182966821,-4.629163182236775e-06,-2.7832520513378e-05,8.895378949845447e-06,2.479202230296112e-07,-9.410610106347341e-07,-3.6675802186988207e-06,1.4959313700281111e-05,4.784826751154294e-06,7.587840178623238e-06,0.0028730488914061126,0.0007638695063241431,-0.0026163761526608693,-0.00035663032529703435,-5.230235140784399e-05,7.39338725715112e-05,-0.0024794250506761477,-0.0014289780510947357,0.0009413657024775789,0.00021096261532710885,-0.00026445821138000656,5.8609293359884454e-05,-3.59072907001609e-05,-0.0004292496272769796,0.021127086579674288,1.3592827570483827e-05,-6.809526355455581e-07,8.960957378930863e-05,4.4411151235794706e-05,-9.642544514433242e-05,5.292274449976852e-05,0.2394959373068659,-0.32846052779982315
2020-03-01,2020-12-01,-0.8171521987560659,0.2420759203151658,-0.8176260886327786,-0.3702714140771227,0.891544158734675,1.3508752549282408,1.1219642082311796,0.7341473467218611,0.7262648292861893,21.264964684599196,0.41075455327634575,-0.018089715126987267,0.6216077243102581,0.04945433678929597,0.0076715229330753375,4.3799069099226956e-05,-5.557058381764025e-06,6.204462255867685e-06,1.946641469117516e-07,-2.1763223015303724e-06,-8.65204515216916e-07,4.0855490584928774e-06,-2.283259312336256e-05,3.0293666600428128e-06,0.003171237953512804,0.0003060855617755717,-0.0026386778630173285,-0.00017121227880939873,1.1719755974227307e-05,-4.3330635268516e-07,-0.0018784261683992603,-0.0016771495107368232,0.0022351453501956095,0.00013382364847108825,-7.497424688569555e-06,0.00012792796607070467,-2.2850945265754363e-07,-0.00043757701919085407,0.023714451936060393,-5.210703345507825e-06,-9.521719601340791e-06,-0.0002612660915925893,1.0209647994641543e-20,1.5978080716246452e-20,1.7115719046598902e-05,0.0010413350516611944,3.7801771263858295e-06,-1.604145426368751e-05,2.753684914330142e-07,-5.767686191033316e-07,3.820138497840652e-06,1.839008067115131e-06,-3.3135894601306678e-06,-4.094052017346556e-06,7.209777503677427e-06,0.003704414301832731,0.0006149096599397493,-0.002604255130424603,-0.00024534670789632654,-3.4802453555758728e-06,7.06715732235835e-05,-0.0024038145088880083,-0.0014001979218459062,0.0014152627751326736,0.0001360871913155303,-7.885764247981403e-05,0.00018334850555129278,-9.547176075704476e-06,-0.0005909518652479328,0.021786750191587254,-6.74742322448374e-06,-3.85023654720316e-05,-0.00020510049668976093,2.500114006753645e-05,8.289537840446683e-05,-6.597759348513733e-05,0.21147198650120863,-0.015474240875512635
2020-06-01,2021-03-01,-0.2455273463734641,-0.03128986845126089,-1.0978794742981708,-0.6699469310548595,0.6275897532578348,1.0308338898354223,0.04589769694646651,0.18012564157416208,0.17907648460576947,77.67531074774561,0.1648500607281432,-0.1345187970737129,0.6386615834348192,0.36765404905130394,-0.0005687805859792652,9.888412541961964e-06,1.0339321933003748e-06,-2.7111136978362526e-05,-6.885174459848589e-05,2.8473336343114875e-06,-3.0466950008518137e-06,3.519515003179478e-07,-3.275609941869216e-06,6.263650716456088e-05,0.0018328999972101077,0.0005142686528415135,-0.002447748496287468,-0.0016045380830556045,-2.4517647159805074e-05,9.784880191520488e-05,-0.001029020294600075,-0.0017401402322944344,0.0035651903895954472,1.1378401396434e-05,-0.00013017005328987068,0.000360060620173395,-1.831145023014021e-05,-0.0005477825319655753,0.024869376181977293,-1.129551059856111e-06,8.14427155089821e-06,-1.3454531327790889e-20,-0.00019523477469226153,-3.5275171371508604e-20,-1.4656380362965174e-05,0.000455647982791831,1.0692715270958138e-05,-2.143508307165725e-07,-8.214314681348342e-07,-1.4822743503762146e-05,-1.0258236918976818e-05,-1.0410079441593115e-05,-4.635453137815522e-05,-4.4142378932516555e-05,-4.2634888255022744e-07,0.0019271051033045432,0.00030091921061480557,-0.0023213278537085073,-0.000348347825081433,-9.802208750857322e-06,0.0002403173444691485,-0.0006949356014526072,-0.0016459241183692749,0.002558142718972833,0.00010083866232918137,-0.00011435292894947643,0.00037255042637562266,-6.742837426078841e-06,-0.000611845079017281,0.022686046883270878,-3.203288996978667e-06,-7.354900015323107e-06,-0.00011339543259289883,-1.3167752186654515e-05,-8.756218723795299e-05,4.084860793396278e-05,0.19182895485463874,-0.3017297840544053
2020-09-01,2021-06-01,0.6026508010152476,0.08575332164729814,-1.0110050039667522,-0.5354155370220012,0.6996451195892586,1.0911316320424824,0.2671830041769398,0.3139915080018333,0.30969174864663845,48.911855506649985,-2.4508376178508677,1.5721721998158136,0.6032824608540643,0.7998262991051857,-0.007739238819382119,-5.0791401341661465e-05,-0.0001545078367548865,-8.292861790056965e-05,1.4153613931942288e-07,1.1733092385315966e-05,-3.332588489425048e-07,1.6995563099684797e-06,-0.00015344055047364748,0.0008304515524364547,0.004482695258885232,0.0002818003657981558,-0.0030284525902347587,-0.0005820599470237065,-3.4681498402812946e-05,0.00020862758915746063,-0.0016364394777229167,-0.001983056335505876,0.0035413247491136593,-0.00020293116686935563,-0.00023524012150099574,0.00026111936222581876,-9.552446365881728e-05,-0.00039599677049141364,0.023717450768075455,2.284436642510309e-06,-6.464895902754071e-07,0.0001897420072244247,-3.4589095697895124e-20,5.766131521143623e-20,2.0634615173007874e-05,-0.0012931739609277752,-3.3359723728616774e-06,-6.316596184918595e-06,5.667218594701805e-06,2.6737197420366983e-06,-1.1055138114669456e-05,2.414762309189222e-06,6.3722298705469706e-06,8.400003373164185e-05,2.2152736447436376e-05,0.0032689868302304623,0.0005674325344757344,-0.0028655479673514073,-0.0006285492966669508,-6.129763113745952e-05,0.0002685748889512874,-0.0016515552911967018,-0.001750810806812779,0.0032302444038498183,1.9923544718288273e-05,-0.00026757911388707717,0.00032790739314329976,-5.301343966807044e-05,-0.0004635460608554226,0.02548087649949104,-2.3529834440747064e-06,-1.582913174004188e-06,0.00017235448799111838,-4.4055191134061436e-05,8.53376363090226e-05,-3.600648139410729e-05,0.17681425917806226,-0.15743541903399105
2020-12-01,2021-09-01,0.9379541644552348,-0.11691631212846826,-1.1929418356067738,-0.7433085654441138,0.5499755719785572,0.9802141256007214,1.112751722367929,0.7204898013083008,0.7136020840499313,99.99999999999999,0.48486667278954015,-0.4272359301676068,0.6447647405776411,0.9462313570990859,-0.012408767142470942,-6.243802969335299e-05,6.1868529369535714e-06,-0.00014016454251933476,8.556139120093125e-06,6.273604336124025e-06,-4.0334723678153275e-06,9.77086796411031e-07,0.00012016696488568859,-7.126248427151933e-05,0.0036728732158593756,0.00016469668378998612,-0.003116885094800425,-0.0003181058766782073,-6.730131432921385e-05,0.00020803171040358168,-0.0013912854388296522,-0.0021527497240863168,0.0035967316527590583,-0.00021116356116815635,-0.0003066983341619333,0.0006069327766301942,-1.9451230913589215e-05,-0.0003024328133615012,0.026696687019538597,1.6975146490980258e-06,1.2192145392574961e-05,4.890517615307348e-20,4.3512847283361235e-05,-4.216813431432439e-20,-3.0914271595248565e-05,-0.0015482941089302207,5.0021001686556515e-06,-1.2429136940750424e-06,-3.3758857958720128e-06,5.476229154327245e-06,0.0,2.2928827295009866e-06,6.27501174965144e-06,8.974470708242196e-05,0.0008633603895307294,0.003060591938613937,0.00025999307961764313,-0.0032979307623583103,-0.0002599311697336076,-7.524928955350572e-05,0.00018734049745615432,-0.0013912422934215794,-0.001910250697939818,0.0039250219050239905,-0.00019500769436908895,-0.00048173478179733655,0.0005334002818036243,6.95806948893157e-05,-0.0003216346257440505,0.02465851119677295,1.9150895014478083e-05,7.532510711503602e-06,0.00012428479990016857,-3.3392014081898545e-05,-5.977937648060637e-05,4.921768281674999e-05,0.16117581109782814,-0.3425127547921569
2021-03-01,2021-12-01,1.5194969502536182,0.7648317364679806,-0.31326337699654405,0.12073856692872957,1.3968593687013178,1.82518830908427,0.569519584898122,0.47207721689844034,0.4670235198802524,99.99999999999999,-2.445183158956913,2.3068269318583114,0.6268857992020673,0.8825270314333041,-0.008989633270181012,-5.703981734317748e-05,2.9612051234230207e-06,-3.0051888189803397e-05,5.448212571739903e-05,3.5668131351108475e-05,1.7180767171708533e-05,1.8976866458568554e-06,-1.0314684257924627e-05,3.687669199259619e-06,0.002632273663575573,0.00018800469649146462,-0.0032833596482763263,-5.2946112583111566e-05,-0.00013976062777772672,0.0003944422756234497,-0.0017969947748403682,-0.002193281332282221,0.003774333258323397,-0.00015847580880278396,-0.00025445988748730837,0.0003872524717337002,0.00011635555158839213,-0.0003420127825436714,0.02580203487548744,-3.017638049325479e-05,-2.330580179572648e-05,-0.00014576045722973908,1.1639102776184401e-20,1.492411335123766e-20,3.423704577143056e-05,-0.0015072165785738935,1.723214666752731e-05,5.092228165521461e-06,2.3173800516616473e-07,1.8998051126048206e-05,4.430564487431643e-06,1.2224448443006063e-06,-1.9992152495696733e-06,0.00015304847810969276,0.0007665153694158744,0.0024222087189376216,0.0002109582762880893,-0.0033819249803363773,-0.00018053790906905295,-0.00018874854442337826,0.0002514710228364521,-0.001608185050525973,-0.0019208887359757998,0.004033317365082339,-0.00018445287643810331,-0.0004214518891379055,0.0006963646358372326,-7.99744201181734e-05,-0.000291781021748606,0.026224373216571853,-2.4130798548960546e-05,-6.948897478437739e-06,-0.000179556412050005,-1.0978530955237007e-05,6.839995000940001e-05,-5.332963342026654e-05,0.1546168756335932,0.5561506115070891
2021-06-01,2022-03-01,2.3581675787721856,0.7452157185873216,-0.2601312228177765,0.1108470833449875,1.3637297518670857,1.7898152812779276,2.6016137032738134,1.2781130474759728,1.2652964967690261,99.99999999999586,2.4650546664110164,-0.7770732050186319,0.6117261439872096,0.9936446915249864,-0.017998456819980864,-6.496190840620249e-05,2.9620432267710685e-05,2.3336608790999212e-05,-7.973359944767639e-06,2.962609371863341e-05,5.342242498672017e-07,-1.7904014571027035e-06,-1.7846231485436076e-05,-3.149956274319137e-05,0.0027153013335081233,0.0005888289879442067,-0.0031112290708738433,0.00015534936985296658,-9.429107764370593e-05,0.0005318403156310548,-0.0019425422554646375,-0.0021020312268914786,0.0033066201645418573,6.345478943653656e-05,-0.00029725732246045985,0.0002598421592023784,3.7868559176615165e-05,-0.0005774275475832621,0.02591071068796546,-1.016600545214461e-05,1.5775886732059872e-06,-2.5762861031185322e-20,-0.00014275443396952366,-3.357786422973549e-20,-5.1566818059771874e-05,-0.0020554613726540168,-1.2023785088041012e-05,1.3919374610640356e-05,-4.150767636197826e-06,8.821416284130527e-05,-2.3908851195266272e-06,5.192589793662882e-07,8.341120966426092e-06,-9.962685576172222e-07,-6.119393027697019e-06,0.0018021669012281516,0.00018089423748426245,-0.0032869491604403927,6.139060647940842e-05,-9.47977093031718e-05,0.0005285325828334872,-0.001902497574139377,-0.0019926464237122327,0.0036544268353801528,-0.00015800277762492436,-0.000546064404573248,0.0004955431062603013,-0.00012579451116925458,-0.00045059697671479644,0.028278993853227637,-1.3954026045448114e-05,-2.4637144557893184e-05,-0.00012594240020914383,3.0494080640739234e-05,-8.010078961630354e-05,6.123872496384911e-05,0.16127416173740308,0.5464483633343065
2021-09-01,2022-06-01,3.3289415700122227,0.40021777457002766,-0.6175553988807476,-0.22819313436149213,1.0261954823716481,1.4571240193469235,8.577423069989337,2.5964783458730296,2.581368607755126,99.99999999999996,1.1396648092169606,-0.3212360432785801,0.6216384278254382,0.9999937825320833,-0.03296077681399906,-0.0001493622622845966,7.165749074471175e-05,2.3136002404894138e-05,4.224255581029385e-06,8.668464852445295e-06,3.3813444891914463e-07,-2.530765661634551e-07,-4.4626502037226376e-05,-2.1624614518363877e-05,0.001996700652862465,0.00044420678020481064,-0.0032129977468451382,0.00027937532274644686,-4.514146245217412e-05,0.0003185933784534407,-0.0022370116992545706,-0.002141846886485769,0.004337632239927556,8.711867960675188e-05,-0.00020975244250676244,-0.0002000304879708486,1.206900895972046e-05,-0.0004089211210622733,0.02706150166988517,-4.2654897500890815e-07,-3.970428994046247e-06,0.0001943961032603508,-3.4045549474353727e-20,3.921494054066281e-20,3.9361139305414675e-05,-0.004288947163027337,-4.477011528821106e-05,2.6832623608322035e-05,-2.092836907132145e-07,4.1761850573387674e-07,-7.760477121279423e-06,5.640804049775672e-06,3.486356530333349e-06,-1.1941832878697786e-05,-7.746472629254949e-05,0.0015843548685199474,0.0004673334674695025,-0.003327893940671566,0.0001333305877285459,-9.759207955343171e-05,0.00043328878593612184,-0.0025165048996503778,-0.001832727581062286,0.002594266471521663,9.271773216701303e-05,-0.0003239377177059883,0.00023580082810958762,-8.262449505245918e-05,-0.00044340323487810415,0.026606597007658377,-3.092393524313832e-05,-1.4323561097611246e-05,0.0001957388728316984,-9.118206767738839e-06,9.164870569491899e-05,-4.5596011673517325e-05,0.17361838288939682,0.17786794440599607
2021-12-01,2022-09-01,3.200711551913216,0.46587364271669074,-0.5579875510297468,-0.16725412223662034,1.1033292306235614,1.500444115033545,7.479338389578422,2.3944500824924844,2.3782629791724625,99.99999999987557,3.7844446521086916,-1.8582625091258127,0.6089120263209102,0.9999530711092441,-0.03183561286084503,-0.0002363722420897232,8.685601086854726e-06,-8.131659384638308e-06,-6.806822861872432e-06,-1.7087040690256086e-07,5.290234577845717e-07,-6.213361124096634e-06,5.358294667977568e-05,1.1564796808651859e-05,0.0018055167793246101,0.0006045721799455391,-0.0026921188729605527,0.00013071215328868004,-4.755739112833597e-05,0.0004437771272027873,-0.002846712630544491,-0.0017761693772785996,0.0035180624158849686,6.716978021698303e-05,-0.0001433254954348749,4.620969632035698e-05,-2.2630639546157098e-07,-0.0007062109028546567,0.024966727869115787,7.593841290757209e-06,7.353510133284305e-07,4.665016786445241e-20,0.00012179680185332123,-6.34424432335694e-20,-5.535708940671694e-05,-0.008365934032131636,2.7933842788355446e-05,-5.372631549303261e-06,-7.587398152569584e-07,3.815577433779139e-07,1.0801581709520678e-05,2.854168236481228e-06,2.1220888876840415e-05,-8.032622120505678e-06,8.036967869052842e-06,0.0013645674222583144,0.00043663494342246947,-0.0028082826302704604,0.00017862681616193012,-6.842930823533342e-05,0.0004444439087725103,-0.003041808614595639,-0.0016830919124230684,0.0036752099286656587,8.154541359606516e-05,-0.00023924874087881697,-0.00046233457816571356,1.0113293678595422e-05,-0.0007784921095286318,0.025853167801589173,-3.7226053222479344e-06,-6.18571088624273e-06,0.00013837423020879,4.34813749508346e-05,-9.411141429090407e-05,5.0202823316082294e-05,0.19148988918554344,0.23903003100622655
