Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2019-09-01,0.148203431847449,0.3289872181044572,0.1095351017502617,0.11069927838474473,0.032682777373419625,0.2658305348323231,99.99999999999999,1.2361582857759497,-0.024807915023345926,0.2828691064884386,0.148203431847449,0.3289872181044572,-0.13559743454201528,0.04657543019125306,0.614747438893052,0.8075117337540507,0.0,0.1095351017502617,0.11069927838474473,0.0003997650090007612,2.121699982922877e-06,-5.968391024787998e-07,5.519093538370397e-07,1.0187424435931213e-06,4.649854834942103e-07,-2.1743875408080657e-07,1.0202628984933904e-06,3.1474195430324274e-07,-0.0001663560021462388,2.232127088097269e-05,3.268284224153313e-05,-2.8917065605468497e-05,-7.523733421411264e-06,1.204700748003672e-05,0.00021873472276845706,-0.00010009095041770786,0.0016088007353092313,-0.000114193790563252,-9.60312752312476e-06,-0.00019999207536814905,8.709497173368393e-06,2.9868650790578155e-05,0.0002771769288318286,-5.31866467117235e-07,1.5290651553431327e-07,-4.178855201853185e-06,1.231528214273035e-06,2.5339557199002904e-06,2.0389018627075383e-06,0.0001801176972887222,-8.909874725889663e-08,6.97286423085689e-08,2.1960201612530094e-07,1.8617678473431364e-07,3.0573089078487007e-07,-1.4654222239532661e-06,3.251198396890929e-07,1.9056790568808143e-07,-3.022121491980941e-05,3.1555070293922835e-06,1.2236418570035246e-06,-4.846036387910499e-06,-5.384579634458441e-07,7.349037731552917e-06,4.4225847804332405e-05,-2.0739390920507054e-05,0.00029259678272573167,-2.2550570106934564e-05,-2.3928572533616846e-06,-3.724598702885797e-05,4.346141431495688e-07,1.2879960659828621e-05,7.225879077188594e-06,3.4778895601704724e-09,-1.84667330397571e-07,8.008420651783369e-23,2.131110122582615e-06,-2.7445596506300813e-22,7.968622197183524e-08,0.3293503609002826
2018-12-01,2019-12-01,0.1556449901822354,0.33411507042863353,0.11232254692096906,0.11337474795017341,0.03185156954315579,0.2526131736032082,99.99999999999983,1.974312342960718,-0.20389761007689616,0.27478369437082156,0.1556449901822354,0.33411507042863353,-0.10765271127343763,0.058844056689573675,0.6291241547811368,0.802031192164687,0.0,0.11232254692096906,0.11337474795017341,-0.0003220346161173433,-5.698035964673414e-07,3.332397202318066e-07,6.743891333226425e-07,-1.715736738392523e-07,-1.5758014986103345e-07,-1.21242003262845e-06,1.341726450514199e-06,2.4111591532912953e-06,-0.00016006156431245416,2.6857458075262784e-05,4.5500490739721444e-05,-1.718140500850354e-05,-5.36182136147551e-06,2.2996710205212526e-05,0.0002172297152506005,-0.00010684814328248649,0.0017153034961644503,-0.00011231885582891638,-8.545354058383168e-06,-0.0002138862385639144,6.209413368600896e-06,3.768947615068634e-05,0.00015362455868268623,-8.856334259178197e-07,6.805489192218436e-09,-6.565994426090888e-07,8.864067497769175e-07,4.0737669186560833e-07,9.318680469243635e-07,3.696764728076678e-05,-4.3688416693541605e-08,4.464204216190556e-08,7.482948280113017e-07,0.0,-8.282309163743778e-08,3.9083466814421945e-09,-6.63178122809774e-07,3.121778270573331e-07,-2.981776509163213e-05,5.444514842459226e-06,1.106466986247641e-05,-8.623026043773372e-06,-1.7839920160729431e-06,5.607036549093009e-06,5.8192662360369516e-05,-2.7679021286975164e-05,0.00036528172762785035,-1.4380134896880854e-05,-1.7752321682325385e-06,-4.063895700999042e-05,-4.560115233895281e-06,8.069902635493546e-06,6.89539060050719e-05,-8.33494135373965e-08,-2.582622469347401e-08,1.9975589061012102e-06,1.1533793215830064e-22,-5.709874602189678e-23,-8.132542571698691e-07,0.34070666274446987
2019-03-01,2020-03-01,-0.5164958313734758,0.35500603913057627,0.710526669676766,0.7172102844440443,0.7595155102920614,0.0014449560509368713,99.99999999999999,-1.186334318664337,0.6873124124874491,0.2793856514522014,-0.5164958313734758,0.35500603913057627,-0.12353101339244785,0.06888874025436349,0.6315973367268458,0.8244016176675205,0.0,0.710526669676766,0.7172102844440443,1.402201678486201e-06,-5.310721536659968e-09,2.7072240036514247e-09,2.4028167203363458e-08,-7.265115192834645e-09,4.654691060950103e-08,-3.218313144691685e-08,3.6416845626582427e-08,8.579232169546964e-08,7.227824173844959e-08,-9.562496863990652e-10,5.710433996475428e-08,1.6698871713556145e-07,1.1341468218548856e-06,4.3075218141273627e-07,-1.1735501409451486e-06,-3.531239047456866e-08,-1.6119788457057083e-06,1.3942788657631093e-07,-1.0919549665509382e-06,8.331403409929055e-06,1.2517526981246657e-07,-1.720903141068429e-07,-2.6448996215803262e-05,1.1357528574512218e-07,1.4369192140342042e-07,-1.4050784355060714e-07,7.98770987855446e-09,1.5683328816458043e-07,-4.795080562420794e-08,6.274632268116322e-08,-1.7512291199098223e-08,2.9848636207226138e-09,3.3472586850919955e-07,-1.6399870456109757e-07,7.334814120384859e-10,2.848312024246118e-07,4.261153943803382e-08,8.956182300305522e-09,1.3163277719816048e-07,5.97243474734176e-07,2.2080507130696018e-07,-5.0357079539643355e-08,-4.177449894082499e-07,-1.1883283370989609e-06,6.827186168753029e-08,-2.1101253654003932e-07,8.861814073793659e-07,-2.389492293611452e-08,4.5693108871241324e-07,-1.4671630891897547e-05,2.0780181030315325e-08,-5.0547918216353553e-08,6.298269646267305e-06,-4.000179340575493e-08,2.7256407725169245e-09,2.1280016066205822e-23,-7.25023453105628e-08,-2.6966306357523684e-23,-1.3295258546327603e-07,0.35143390234761124
2019-06-01,2020-06-01,-1.2829630830706762,0.35571290543682643,1.4815777460630504,1.488559089256642,2.685258995311041,4.8677572516828836e-08,99.99999999999999,-0.3233957378113037,0.45218991806637576,0.2832672168586369,-1.2829630830706762,0.35571290543682643,-0.10505771308277581,0.08180322540574525,0.6486088876839365,0.8227049159027862,0.0,1.4815777460630504,1.488559089256642,-3.3494629349466015e-06,7.818220301595817e-08,3.4070085598549033e-08,-3.180611169635799e-09,-1.3666807016784476e-08,-3.1009465731132366e-08,9.020047207473719e-08,7.196963552943663e-08,1.3629961507846503e-07,-6.996484481835775e-08,-2.3260267015664678e-07,4.6834950426537996e-07,1.302580666275021e-06,-2.8906097698081234e-07,-6.063209944358888e-08,4.5802077836969323e-07,2.8840599459504605e-08,7.03167686243366e-09,-4.932115196911162e-07,2.056940307432947e-07,4.756999335246218e-06,-9.83772129755588e-08,4.5079314047844785e-08,2.7709344979779923e-05,-3.568375587212817e-08,6.62681017661239e-09,-3.4911707798578465e-08,2.275063476489129e-09,3.310862440047582e-07,7.56471338664155e-08,4.404372949641773e-07,7.680452422160571e-08,-6.323150437587752e-07,-3.4862614196459844e-08,-6.364550421458509e-08,-1.5594920386199757e-07,-6.525083737602046e-08,9.516254075507339e-08,-6.125795484917521e-08,8.797267360922378e-08,1.1381021172284314e-08,8.124207029564045e-08,-1.7077510810710796e-07,-8.757985219582307e-08,-1.513497511329098e-07,-8.91383760791515e-07,-2.0596586334679322e-07,-1.1050916754508842e-07,1.3386320798065273e-07,-6.459507328997531e-07,-3.359006738332728e-05,-1.483564476006613e-07,-7.90661882829994e-08,2.372711183932721e-06,-2.4506947379125557e-08,8.545868571657294e-09,-3.0595517918583143e-09,2.768930302926798e-23,2.1859519305609603e-23,2.0478478946651882e-07,0.3564004331467222
2019-09-01,2020-09-01,-0.8030999717637322,0.3624141950008245,1.0057906764851579,1.0126587213247853,1.358423272928879,2.905961340902911e-05,62.01684407345191,1.400913954402524,-0.033105094677739144,0.2802771813443091,-0.8030999717637322,0.3624141950008245,-0.10464069359501811,0.08193918710779707,0.6401436667405384,0.8473475562403525,0.0,1.0057906764851579,1.0126587213247853,-9.447686647822514e-06,3.929350646052803e-08,3.839721465981048e-08,1.844489264136069e-07,-1.9537108080427317e-07,-6.941514927634862e-08,2.6820511991850907e-08,-1.9023321146982888e-09,-4.1158957270491324e-07,-9.819026513345466e-08,8.373363262467061e-08,-2.7061409056493648e-08,-1.4964261774992022e-06,-2.3549111132631363e-07,-4.2263160068347343e-07,3.999899854421203e-07,2.3288647180520275e-07,-1.4660678451439104e-06,4.8173120163176665e-08,8.530457701539815e-07,-1.4835358612124367e-06,-3.059416480524005e-09,1.060716750753568e-07,-3.785908018658195e-05,-3.1014520878734157e-07,2.3285945938477594e-07,-1.5740607399220682e-07,-3.560466339194507e-09,-1.1934688768338145e-07,-5.8184138623503644e-08,-6.361039961103303e-07,-2.278839901416807e-07,-1.2589564072338678e-07,3.0454870488676067e-07,-1.4615375616215587e-07,5.3428038271415316e-08,8.1602711257428e-08,2.8990596697874904e-08,-2.5867047723995007e-08,-6.564221692485535e-08,2.1876745554718204e-07,-1.6488471926820864e-07,-9.954968121778216e-07,-3.6986057067251304e-07,1.9608647695505075e-07,-4.008493087494554e-07,-7.490425235234451e-08,-1.1101888988542371e-06,2.708082743145012e-08,1.256332865693631e-06,2.67878264217104e-05,-1.4438340643452927e-07,-1.0860736262347518e-08,1.796792771096506e-05,-3.0967136669472488e-09,2.909784026731597e-09,-7.228806596621763e-25,-1.1366187714664765e-07,-1.616222796330136e-23,5.427685335420758e-07,0.35903949549982
2019-12-01,2020-12-01,-0.8171521987560659,0.3525525338289427,1.0055867273733405,1.0123470882821903,1.3682091614317662,4.879169968202258e-05,99.99999999989207,-1.6900983572588908,0.8170122342306008,0.2761589634695226,-0.8171521987560659,0.3525525338289427,-0.12071321126077633,0.06390783684494926,0.6221376902268132,0.8203469792275679,0.0,1.0055867273733405,1.0123470882821903,-3.7157544191516655e-06,5.881954428434123e-09,1.1967623470942674e-09,1.1804001969764955e-07,-1.543312955661367e-08,-5.5248214567560814e-08,4.302662418330458e-07,-4.460377400236789e-08,2.002613028028732e-07,3.9959137727807246e-07,-1.146133955914694e-08,1.7350997720738762e-07,-9.251788061698836e-07,-1.591953638763587e-06,-2.617438539285958e-07,-1.0534148482728515e-07,-1.7868222565753276e-07,-8.094906891273019e-07,-1.208304894124666e-07,-3.618471666676093e-07,-6.97533907122288e-07,-6.937651763711737e-08,-5.9782409183012285e-09,1.8892691631738387e-05,-5.2691872338821046e-09,-1.2119885878244808e-08,2.1015368468874778e-07,2.9837418496680735e-07,8.878866721344388e-09,6.99710829206203e-08,4.3566866957374843e-07,7.815060190286655e-09,-1.0759607752928793e-08,-2.825796663453002e-08,-4.890206931255432e-08,-8.034941356192717e-08,1.5526623902348837e-08,-1.0684510016742519e-07,4.2424480272293806e-08,-2.320391294737037e-07,-1.8178573062428484e-07,2.1466063667672555e-08,-8.246206155164064e-07,2.8947218938617525e-07,1.7226260930552294e-06,6.11020987720007e-08,2.4516881890724858e-08,-9.375270480309244e-08,-3.994978475201696e-07,6.274783272593274e-07,-1.5105047885978067e-05,1.2937530191419226e-08,-1.788254474132621e-09,2.316980522726593e-05,4.9354901852194024e-08,-2.834744925030786e-09,1.7132882517468563e-07,-4.489822754920673e-23,2.4360248141194062e-23,-3.570636759820545e-07,0.35393075800396256
2020-03-01,2021-03-01,-0.2455273463734641,0.3396110374897248,0.43409770787407226,0.43864314507379976,0.34238692827002465,0.01850884347709787,86.56782099196624,0.03278357101235488,0.3338455719171939,0.27793449681335514,-0.2455273463734641,0.3396110374897248,-0.12117423625769702,0.06658855971571105,0.6214632631479557,0.7957773077800487,0.0,0.43409770787407226,0.43864314507379976,-5.109233945296641e-06,4.911325009406634e-08,1.4124871645779996e-08,-1.5311455463478486e-07,0.0,-2.1107937463794034e-07,9.639875914064755e-09,-3.836719539198929e-08,-6.657243400040523e-08,-5.78101472829188e-07,1.0830690832722653e-08,3.8898476672490145e-07,-6.637056018021579e-07,1.5942821824613405e-07,-6.07613189840532e-07,3.4763410057782776e-07,-6.940982236910678e-08,1.725069296566486e-06,-8.954906286996012e-08,-1.2137973038173675e-07,2.805943906371214e-06,-1.5479754307606614e-07,-1.9562727374742245e-08,-3.352746680924989e-05,-1.4962032697388707e-08,9.244424627160417e-08,2.6769780128442796e-07,-2.6940468510917113e-07,4.229145705499388e-08,3.4621744852387825e-08,-9.581163277923334e-09,-2.6349071080305764e-08,-3.699885289838654e-07,-2.1517470204556922e-08,-8.144929253857152e-08,6.727872952450478e-08,2.000310824850867e-07,-1.2141165684041097e-07,5.454139748693189e-08,1.6573071721797167e-07,3.4409920959855826e-08,1.550685430414768e-07,5.555223285016251e-07,-3.648303022995942e-07,-1.0505652938107983e-07,-4.127666328472834e-08,4.960558135997221e-08,8.256608484027858e-07,6.550273867632114e-08,-2.884926186497564e-08,4.864022445067437e-06,-1.0590307891910131e-07,-5.058885650891508e-08,3.267895488995069e-05,-1.573889791695396e-09,9.078292451154703e-09,2.9425036689834406e-23,3.3213260121410495e-07,4.919825153005792e-23,2.966083412085596e-07,0.35006941072743275
2020-06-01,2021-06-01,0.6026508010152476,0.34053610353684793,0.15903557785253503,0.1592817446823515,0.06870411463419297,0.8222177832650897,99.99999999999991,3.4075409135549632,-0.6054532157932184,0.27546521963555876,0.6026508010152476,0.34053610353684793,-0.11545569982976626,0.052121246623684656,0.623397784540233,0.8111467669752,0.0,0.15903557785253503,0.1592817446823515,8.34200268523006e-07,-1.0989428769395817e-07,-9.570913969598712e-08,-1.8268011332359663e-08,2.350524780591211e-08,-3.503121665984569e-08,-1.6517938360865992e-08,4.1957333497680005e-08,-1.3404432749177045e-08,-3.622327971021397e-07,-3.1699737490638552e-09,1.8131971230952776e-07,-8.811612067658176e-09,-9.190929282201697e-09,-2.331397054959697e-07,8.357569929096913e-07,-8.550588610861585e-08,-7.234480525723265e-07,-2.44204330296225e-07,7.409679530750174e-08,6.698764833749889e-06,-9.270921393418526e-08,3.430928011966986e-08,5.70973000282584e-06,1.8111048936991293e-07,-3.135151528166267e-08,2.399581020871735e-08,7.795831756751644e-08,7.024488536399148e-08,2.0061478702994997e-07,-3.870777298089546e-08,-1.2730426520333313e-08,4.067108040269702e-07,5.83788654580049e-08,-2.377921512162629e-08,1.1315763939491578e-07,-2.7623572464041614e-07,-2.070050402391746e-07,8.49627424717438e-09,2.7047580479499717e-07,9.78962617901829e-08,-1.1378217136312561e-07,1.4220023985524128e-08,2.473727147827102e-08,-1.1371248184810572e-06,-2.812646752653969e-07,-1.2930971302009546e-07,-2.432205433685315e-07,-1.6314546308118362e-07,-1.5191617058596404e-08,1.5249414502342502e-05,-3.8336130411154887e-07,-7.720051246307257e-11,-2.2441089067513357e-06,-6.146811943593214e-09,-6.720754348302194e-08,2.815152203952028e-07,-2.0448624946253432e-23,-2.431422702206024e-23,-4.82233256294159e-07,0.3358431263322008
2020-09-01,2021-09-01,0.9379541644552348,0.3090892433198935,0.47005232512325396,0.4751747551826084,0.3954710890345591,0.9831753603808591,45.72894628602587,1.2364988862280426,-0.038376583689001674,0.27772610841760426,0.9379541644552348,0.3090892433198935,-0.15477385107835007,0.02587175250974155,0.5909433800207593,0.7849323721498694,0.0,0.47005232512325396,0.4751747551826084,5.747922465598008e-07,-2.254415702433857e-07,-1.683978538276267e-07,-5.641202282471968e-06,-4.717025495381648e-08,2.2147517076940038e-08,5.14457111476557e-08,-1.1583705814987116e-07,1.684210067577788e-07,-2.625934819720969e-07,-1.0552335497895117e-09,3.983057932711597e-08,-9.192413878672771e-07,-6.294444625251804e-07,-2.4299552675526175e-06,1.3555443095035241e-06,1.3937114184346386e-07,5.736730216801175e-07,-1.1268967551716147e-07,6.203225738960224e-08,1.0181578519438683e-05,-4.5671977929417605e-07,-1.2470687465275268e-07,1.4126980589267635e-06,-1.6483592999480454e-08,-4.0145186301582003e-10,-2.7011269054465137e-09,-1.1492996054811185e-07,3.2069641015321334e-07,-2.0871048030719917e-08,-7.381483226069651e-08,-1.5492900448537142e-09,8.172378845410798e-09,-3.155367016080954e-06,4.990842460188805e-08,3.536072388576703e-08,9.342558151183854e-10,4.185151848059308e-07,-1.7925517487057388e-06,3.492548235438087e-08,2.8274052151727254e-09,8.764039485717877e-08,-4.828869275809316e-07,9.321232353472447e-07,-1.0623884397478872e-05,-1.7764009668048687e-07,1.2750191638302283e-07,-7.828001263267714e-07,4.056449783422241e-08,-1.1318315323040985e-07,-1.4138691322412536e-06,1.36111494193248e-07,-5.656922544771047e-08,2.0952834780316472e-05,2.824282165736381e-09,7.214905190178344e-09,1.0916440786704844e-23,1.1837148307295238e-07,3.5124827258237055e-24,1.587236125674782e-07,0.3112154179547078
2020-12-01,2021-12-01,1.5194969502536182,0.2906171653097857,1.0733371504068334,1.0800838645085233,1.5101455258435998,0.9999818954713275,99.99999999999999,2.4890776201897964,-0.37710202998133646,0.2667791214590635,1.5194969502536182,0.2906171653097857,-0.14972800780166953,0.016125898634291053,0.5608636399983312,0.7523606658422337,0.0,1.0733371504068334,1.0800838645085233,1.0814409155315665e-05,-8.091957210380765e-08,6.039828968235281e-08,1.2360181020537372e-07,-9.121810162020119e-08,6.440276441088757e-08,-7.219109953697232e-08,1.5651230085619e-07,4.3453122839235204e-07,9.09224496563951e-08,1.9860506372479263e-07,3.980359495457601e-08,-4.2957777463172203e-07,-1.1799230698616646e-07,1.2002437560988994e-08,2.5892094585872635e-06,-1.1990323187666124e-07,-5.844439592074148e-07,-2.3501803436607455e-07,-3.993036056516671e-07,-2.135732807281213e-06,-3.6350122523761613e-07,-1.1972396418736098e-08,1.9166015892936905e-05,-4.0114442369705745e-10,3.215658681282499e-09,1.2470489808727214e-07,3.4440632868554505e-08,3.338261068186335e-07,1.6104974023868435e-08,7.951397342103996e-08,2.4470928306939716e-07,-2.3812421536843044e-09,5.6472480882191265e-08,9.311917248515266e-08,-2.0574366547669475e-08,-4.409655088021276e-08,1.3181815799736944e-06,1.706773634633455e-06,-1.3949901093428865e-07,6.37987601383142e-08,3.9418918174312986e-08,-2.3979962339902967e-06,9.46637539621034e-07,-1.6685574369256856e-07,2.3465793070856037e-07,-5.8181192033490066e-08,5.155872723200714e-07,2.276193839117494e-08,-1.17144762561461e-06,1.6108696003313643e-06,5.136307776793928e-08,-3.454867313558428e-08,-4.169664176189034e-05,8.544800930797105e-09,5.77444437941464e-09,1.806483114898212e-07,4.569448156491538e-23,1.31905739657982e-22,1.3492233823550854e-07,0.29444049647142395
2021-03-01,2022-03-01,2.3581675787721856,0.28024475932712134,1.9120712185087247,1.919176408650133,4.317763243570525,0.9999999998203232,99.99999999998023,1.9286320924363662,-0.255361209332541,0.27860591715325156,2.3581675787721856,0.28024475932712134,-0.16976024692434807,0.009863645269789596,0.5639735758289763,0.7458957722962603,0.0,1.9120712185087247,1.919176408650133,1.8424559415326195e-05,6.32008753957531e-08,-5.451613474890496e-08,-2.1901778195146144e-06,-5.9444237444630397e-08,-5.789509922743847e-08,-1.7524619043831474e-08,-6.70013697125781e-07,-8.329661937044896e-07,-5.532676513375301e-08,-1.2243634858625195e-07,7.209479153908578e-08,-2.9664288787079226e-06,-2.341704082365391e-08,2.0084607444017043e-06,1.1004505765386951e-06,2.997978594652332e-08,1.7052532031075664e-08,1.981632001106834e-07,1.1713194286360126e-06,-2.156215238266452e-06,1.9953504602603234e-07,1.0673228538846398e-07,-2.6525988177626287e-06,2.1882421413217737e-09,-4.4270206497207875e-08,-2.3358390439546823e-07,-2.2411740719883488e-07,-5.518161757331886e-08,1.3349905904509534e-07,8.732578871116715e-07,-3.3042303642642036e-09,3.617727224989463e-07,2.2727377489855127e-07,-2.985513950796234e-08,2.7397710490429167e-08,3.3599721353192056e-08,7.683781973565481e-07,6.997303387953728e-07,1.1323803912287235e-07,1.9460646340741658e-07,-6.955273739680214e-09,2.2169619091700926e-06,3.972724920308966e-06,-6.959206074233758e-07,-1.1677919574746658e-06,3.1461421938065786e-08,2.2113482331876795e-07,1.2662357603480745e-07,-6.193406377092774e-07,8.790483654191635e-06,-1.348280781921849e-07,1.059504736301598e-08,-7.779601556884234e-06,1.4300309546132128e-08,-6.385617003690558e-08,-3.6854147684987355e-23,3.72875996587182e-08,1.375501375275655e-22,4.1531779706512883e-07,0.28035967004728496
2021-06-01,2022-06-01,3.3289415700122227,0.2826102343662713,2.8904485660667327,2.89711520698552,9.280134606538446,1.0,99.99999999999966,-0.2553863486329431,0.3513365880639401,0.2793874855968999,3.3289415700122227,0.2826102343662713,-0.1879341076285716,0.000787010567306477,0.5560068728943482,0.7441957375609972,0.0,2.8904485660667327,2.89711520698552,1.0478792681033084e-05,5.758797427826185e-09,3.1775024922051895e-08,-9.706088432687176e-08,-2.096540143027189e-07,-1.0099830411592932e-07,-3.121010325421293e-08,-9.783179117172567e-09,-8.761296828495014e-08,1.3333468859152276e-07,-3.120463523149856e-07,4.0899029658262365e-08,-1.347292045156626e-06,-2.317942408880533e-06,-4.4196352248360794e-08,-8.594781329241174e-07,-7.212967268469567e-08,4.436162218301463e-06,-2.0629663815886886e-07,3.308660756930777e-06,8.073607469160661e-06,2.6176183602605657e-08,-7.243373657849457e-08,-1.3604013691081787e-05,-2.297152494481796e-08,2.4051721277678126e-08,-2.4825287837549286e-07,2.9745580948884658e-08,1.547033475505406e-07,-2.2110219696835495e-08,7.737182626323205e-07,-5.27052478057323e-09,-2.563379569749232e-07,-1.5565455006055006e-06,-5.721603442221169e-08,1.0153762467985735e-07,-2.1145034835008078e-07,5.438300251669381e-08,-1.0191035209135532e-07,-5.238494428834826e-08,2.974789255081765e-07,6.364320615948974e-08,9.82063695116081e-07,2.013171211642181e-06,-2.121483242145035e-07,-9.118086710348226e-08,9.433531724050881e-08,-1.1090883017319215e-06,1.2773358695580636e-07,-8.628563090652497e-07,-6.774855097954524e-07,-2.733191322030662e-07,-6.358793389533516e-08,-3.512544704591047e-05,5.2586903428843926e-08,-3.8280318725935596e-08,-1.5597507998546898e-07,-1.6211864891614373e-24,3.048112931453777e-23,-2.6116210206887595e-07,0.27350252377979734
2021-09-01,2022-09-01,3.200711551913216,0.2701183903141686,2.7638812519405005,2.77141898742808,8.5883762788111,0.999999999924275,25.817502980099782,0.2917499720847836,0.1917475284792405,0.2768422241344195,3.200711551913216,0.2701183903141686,-0.19176444094545272,-0.0015991662864694202,0.5586506525614965,0.75539384348794,0.0,2.7638812519405005,2.77141898742808,4.1965973378514586e-05,-6.548764652200756e-10,-3.735849540147064e-10,1.2665151100058635e-07,2.2545141144340654e-08,7.811638266661421e-08,1.0681322063822982e-07,7.38629722796295e-08,-1.1877701765274854e-07,7.183932153111523e-08,8.332048547470885e-08,3.6852959136802607e-08,3.183089103417384e-08,6.435446239217787e-07,-2.5721598907956177e-06,5.973310987328145e-07,2.49731963595831e-08,1.636007434335441e-06,-7.876780762982703e-07,2.6780452499873013e-06,1.61019059176731e-05,-1.6108003389491283e-07,5.46068109375308e-08,-2.0464074663770696e-05,-4.226624132515515e-08,-6.82414234141486e-08,4.425818325673737e-08,2.9706067058014074e-07,-1.7733106460852012e-07,1.908326170872617e-08,-6.827240306228445e-07,-4.94892549499724e-09,8.646762430174123e-07,5.441832925211008e-07,2.0281914737559796e-07,3.4287607963938945e-08,-4.052104944588199e-08,-5.335884028380978e-09,5.7738792716666574e-08,-1.2507391247862065e-07,-1.4018876753005122e-08,9.932343107135211e-08,8.654511614820336e-07,2.0009818169095377e-06,-2.5935723136770435e-06,-3.722464675974499e-07,-3.525667386909691e-08,-5.116658126030591e-07,-1.1523768522427646e-08,5.2467278660673614e-08,4.3072970462452454e-05,1.5129455506162546e-07,9.63861456010467e-08,-3.602317797868495e-05,-9.397391008942476e-09,8.947244260944461e-10,1.364990328963235e-23,-4.466479408737829e-07,-1.4831957673374231e-23,1.0346842524099115e-07,0.2775299652847854
