Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-06-01,0.5984537326090056,-0.7388890188698585,0.9048944749939516,0.9095568804819925,1.7884856349330587,0.9412539255152513,99.99999999999989,0.6329400609753797,-1.2846204515690147,0.8470923227154987,0.5984537326090056,-0.7388890188698585,-2.1543611457125786,-1.5904974325338759,0.11395938117990057,0.66557078455051,0.0,0.9048944749939516,0.9095568804819925,-1.2054168645515492e-06,-1.9895429149267403e-07,7.173848925049189e-08,-0.0,-0.0,-3.765870188237342e-08,-1.1177877445332778e-07,-1.4456363350223086e-07,-6.413891546584079e-08,1.983820320188505e-07,-4.484519833770561e-07,-1.566804805584693e-08,-1.1739225475181551e-05,1.4029306677011203e-07,3.218072128357207e-07,-1.1215633133834012e-06,3.390465763737826e-08,3.3725261405346e-08,3.6827776742474205e-05,7.344337365638218e-08,-2.972556928610203e-07,-4.070405744269829e-07,-6.442422145251018e-08,-7.295365274653536e-07,-4.192275366576733e-08,1.9140295355502202e-08,354.86727826659177,1.3416955816631661e-07,-4.240992349448877e-08,1.0620756585903874e-07,1.193457149500398e-08,-1.0380279213234082e-07,-3.6756527910215644e-07,2.4150167535984673e-07,2.316053244889148e-08,3.2207057806921676e-08,7.259608713122477e-08,-4.632591450692104e-08,-1.6281673600952265e-08,8.750195722033292e-08,-3.8955228221758006e-07,7.408049581857238e-08,2.7981575908180664e-06,1.3451972013704294e-05,2.0198866440672756e-07,4.4847217708196966e-07,-1.8239710552951789e-06,1.4370437141345242e-07,1.7240438005320136e-08,-1.0198927873294083e-05,1.1024165907371146e-07,-2.0241940634444346e-07,-2.3054175821132403e-06,-1.1402780776769064e-07,-3.6441661060098847e-07,-2.041261213799693e-08,-6.459481043424517e-08,-355.5770865488185,4.61645740663448e-08,-1.3023557946936705e-23,1.5777982687202035e-25,-1.1175293188239104e-07,-0.014893357055507553
2018-09-01,2019-09-01,0.148203431847449,-0.624726484496871,0.4543369498455811,0.4572948560344857,0.5974206555800374,0.8161624027856076,99.99999999999999,-2.4471537947081283,1.4393997890952968,0.8358166993890092,0.148203431847449,-0.624726484496871,-2.0610170248719077,-1.4662115027234779,0.22998530538191606,0.8000932597442126,0.0,0.4543369498455811,0.4572948560344857,-5.871816486374072e-07,1.2046048716959032e-08,1.3333500851681636e-07,6.869356991855745e-08,1.1735300391935535e-08,5.986572489876658e-08,5.337287866744706e-08,2.9009411137302575e-07,5.153667542344629e-10,6.254216380985814e-09,-1.1643973546743843e-07,-1.7787406378790113e-06,-2.5487471028585444e-05,1.2984472683054404e-06,6.797481181592926e-07,-6.396133239466261e-07,3.146035575497083e-07,-1.10595471675915e-07,-3.091127239951571e-05,1.413314261418513e-07,5.038163785876057e-09,-1.876008196319665e-07,3.91243616501071e-08,9.034790728726033e-07,-5.135373247249577e-08,4.230608996010067e-09,340.54184237585747,3.198545416490302e-08,-3.726323415672059e-08,1.7738804249039874e-07,3.211020030687944e-08,9.217664253456025e-08,1.3528323426152125e-07,2.1441839860786495e-09,-9.92116674438418e-08,9.023230518870809e-08,-9.178078103128492e-08,-5.73108616220729e-07,-1.51219621492338e-07,3.6025280248009715e-08,2.1987554462538095e-08,-8.264928255530692e-08,1.947893570882545e-07,2.274437124538503e-06,2.934266422864773e-07,6.061106007905881e-07,3.655451548021091e-07,-2.0267928080664064e-07,3.150104283309284e-07,2.7523925898779675e-05,-4.4018045641951935e-07,5.3854911797512764e-08,4.478464918018268e-07,-2.7180252475917147e-07,-4.942165496593471e-07,8.115490580652117e-10,-6.208823800961175e-09,-341.1247085137728,2.6082773141325734e-23,-1.1043694541206215e-07,9.997912557198008e-23,-4.507403777707898e-07,-0.03431820551676112
2018-12-01,2019-12-01,0.1556449901822354,-0.5535035609669177,0.404492317838932,0.41075513713894807,0.502891667596943,0.7863224277333875,22.139637331652786,0.5492907716756573,-0.9848243533539375,0.8293659370720378,0.1556449901822354,-0.5535035609669177,-1.9473898319010923,-1.36043542816847,0.33542028129940554,0.9450833617248117,0.0,0.404492317838932,0.41075513713894807,2.484467401874484e-07,5.061786120448074e-08,-2.764271165026739e-08,-1.002798237621795e-07,1.6495089172718166e-08,-9.646127761122287e-08,3.977494917859609e-07,-5.5641528224205463e-08,-2.4760087639927743e-07,5.994543432646693e-08,2.2761365863617517e-08,-3.256543536835064e-07,-1.1667607702127644e-05,-1.4794512133080732e-06,-2.888532875708674e-07,-2.4468332293257054e-07,1.0354129150339897e-07,-3.396853128294345e-07,2.521958023809542e-05,-1.26108007704892e-07,-3.753841862090663e-08,8.583492831913495e-07,-4.063491881675967e-07,-2.7647697012324977e-07,-4.8150469293326634e-08,-1.8821497267706748e-08,316.01815382518805,-1.2275307525246163e-07,-1.1199831386649773e-07,7.392163363468013e-08,-9.084898216687183e-08,-7.0743665085809404e-09,-7.465176411329315e-08,3.1477939107197586e-07,2.381912538964336e-07,-0.0,1.562106374169035e-08,1.2128535131549725e-09,-1.1395692635917163e-07,-1.9774376786748983e-07,-2.0242791779481793e-08,-5.268148130368004e-07,-3.9513960420559387e-07,-6.635444183610073e-07,2.9008010178094226e-07,7.872826598038776e-07,4.530745591974854e-07,-7.253995509919023e-08,2.1487018531069304e-07,-1.7344270159941464e-05,-4.110128755524347e-07,-9.587306580562737e-08,2.3200363858602316e-07,-5.066509395356567e-09,-9.179392806814453e-07,1.315558127670678e-08,9.770153309991365e-10,-316.5529781408415,-7.011374364318188e-08,-1.7381093333132292e-23,-9.119019018746383e-23,5.551362321098638e-07,0.010866121704706015
2019-03-01,2020-03-01,-0.5164958313734758,-0.4772687461978476,0.207411858907003,0.21342917427832944,0.0015387642113759877,0.48627806547432595,99.99999999999999,0.14239401287651715,-0.6119524188189376,0.881728504270264,-0.5164958313734758,-0.4772687461978476,-1.9516207063398348,-1.3911430632829758,0.3919313078296765,0.9694053043055234,0.0,0.207411858907003,0.21342917427832944,-0.00010488647998569218,-9.191938673141859e-08,-1.552451939995459e-08,-1.9301916233014374e-07,9.355486574088042e-08,2.3229958925915766e-08,1.0226727395853353e-07,1.5492976624646927e-07,-3.2190066264875176e-07,-2.7347294611703276e-07,7.0447852098995235e-06,-2.533583097858088e-06,-6.841241411723421e-06,-1.2173846948312056e-05,-2.28245013761978e-06,2.3122585996395193e-06,-1.9359574309451026e-06,2.7605481301268453e-06,-3.60034837693678e-06,6.915334479321941e-06,3.1350141049329826e-06,-1.7461878763724245e-06,4.921975731268443e-06,1.9158742036520115e-06,-8.941559481437671e-07,8.561653853187929e-07,309.22267742316194,1.2225459527004348e-06,-2.4026071432512192e-06,-1.2912360242852344e-06,-1.1981919333538532e-06,-1.4782467408837538e-06,3.7182309163315097e-08,-6.580780576721326e-08,-4.502377004408679e-07,1.7704822679668453e-07,-1.4761769532720782e-07,4.008507290031851e-07,-8.383881881947082e-09,-6.292649562359684e-08,-1.8275140752411653e-07,-5.10051134998963e-07,-8.731480982818692e-08,1.8798186790812627e-05,-1.1398344217922245e-06,-6.760082856742236e-07,-1.2084134853824774e-06,1.7994254233811405e-07,5.645190274829461e-08,9.121313721334838e-07,-7.400653574946074e-07,7.551262927998726e-07,-5.578896815704037e-07,7.712908318986736e-08,-6.395842739914496e-07,-3.597893431812679e-08,-5.322932993213451e-09,-309.6807976438022,-2.724513310907645e-23,3.363473676089243e-07,1.8288109264404226e-22,-2.9027727859148856e-07,-0.004962902627380896
2019-06-01,2020-06-01,-1.2829630830706762,-0.3743141117298454,0.5453387155695747,0.5515603964706747,0.8256429531187499,0.15804510935702631,99.99999999999989,0.030355117251943252,-0.40586089838838274,0.8977573636802354,-1.2829630830706762,-0.3743141117298454,-1.928713973146258,-1.271680425594943,0.530269533145345,1.0904218320980739,0.0,0.5453387155695747,0.5515603964706747,0.0006758992881237385,7.129442676956333e-07,-4.814844269053208e-08,2.304111507844987e-08,-7.378020074511138e-08,1.827266142623757e-07,-9.116982248075911e-07,-1.3092103033799956e-06,2.024633117174217e-06,-6.114846592523486e-07,-9.225015628692929e-06,2.027315182970313e-07,1.6825229368315162e-05,-8.817264790434474e-05,-1.3192181921932535e-05,-5.689339415168356e-07,-2.7995442611446495e-06,3.15316101065646e-08,-2.024656810553702e-05,1.8364879413534064e-06,1.192244986899378e-06,4.671636018847289e-07,-6.33713468953777e-06,1.555486465558474e-06,-6.797694470808883e-07,-5.458705836261128e-08,291.6132282052497,9.332051202158204e-07,1.625104167302758e-06,7.194575979020067e-07,5.170700876469755e-07,5.361280512457441e-06,9.945155193679662e-08,1.1778930293195305e-07,1.3249007692317454e-07,-4.9134740516875816e-08,-2.247155764592225e-08,-9.247913371440431e-08,2.7242276978104416e-08,-8.192257540576016e-07,-3.0606225004798853e-07,-1.4000830340473342e-07,-5.622575640599884e-08,2.562714722787213e-06,5.348375361641773e-06,9.692878155703144e-07,-3.7939148887523227e-07,3.2160500742972906e-07,4.550591954508455e-07,2.890998721094761e-06,4.1816296002835795e-07,1.0687751167281694e-07,-1.082661060188516e-06,-2.126227207927469e-08,-1.4699667407392223e-06,-8.410792297835937e-08,-6.360274464471993e-10,-292.0528628787608,-1.5407870870782032e-07,-2.890930998409017e-23,1.4348561080761958e-23,2.6183548567915044e-07,0.030171662051774777
2019-09-01,2020-09-01,-0.8030999717637322,-0.3761530054138065,0.2882026732313226,0.29130035240546626,0.18228371207540459,0.32070436307478667,99.99999999999999,-1.6059993856483072,1.057284505433535,0.893571906337409,-0.8030999717637322,-0.3761530054138065,-1.9127795195753794,-1.2975053247018937,0.5064882941168515,1.1034664571823134,0.0,0.2882026732313226,0.29130035240546626,0.0004073579241456812,2.0244096840892747e-07,7.969109648884967e-08,2.244866697982974e-08,2.621146344111021e-07,-2.6333258035780602e-08,-2.2219266060934806e-08,3.5111528572329555e-07,1.5025239758614637e-06,3.313574635224435e-07,-3.6813056380764343e-06,-1.147752984565849e-06,-1.6704534145806814e-05,-0.0001375309590809133,-2.365637750625716e-05,-1.1192274928459329e-06,-2.6732136488186176e-06,3.4407159155174454e-06,3.955623773301944e-05,3.6903455094501013e-06,-2.5445955001433725e-06,-1.2313543164905166e-06,-2.8656514119620558e-06,1.5218828736304085e-06,3.2358416936033287e-07,-1.7284167862571926e-06,292.1021854649823,2.1334166471198457e-08,-2.4933359398486164e-06,-1.024239277776756e-06,-3.7786993447366676e-07,3.0021949051293458e-05,-1.4725846476350522e-07,-9.319934988929393e-08,3.349621819116829e-07,5.274672543861363e-08,3.17579885467117e-08,1.471780180521968e-07,5.5395950985895766e-08,-7.358095187104001e-08,-3.954473530662005e-07,1.2215196439728848e-06,-6.274884565589031e-07,6.404346973083542e-07,-6.895806609818528e-06,9.4549949316886e-07,2.679202521757643e-07,-3.249483023782778e-08,9.77538635458315e-07,-2.2758444459625128e-05,-4.145520973089543e-08,-2.3077721063336714e-07,-1.1451004275927849e-07,3.5243469135057795e-07,-6.519415350925378e-07,6.5619825373072416e-09,-8.58958672416703e-10,-292.4714989004736,-2.61639979640162e-24,1.8716937105902215e-07,-3.0309960943348775e-23,2.6054044086733557e-07,0.0004392707617909826
2019-12-01,2020-12-01,-0.8171521987560659,-0.4243439917025865,0.2831198288404387,0.28043821107329897,0.15429828752856914,0.31754804108605994,88.59565112105855,0.6411545828328357,-0.9632846060606503,0.8749311238478115,-0.8171521987560659,-0.4243439917025865,-1.8637932510097333,-1.2515926708749954,0.4788089259462639,1.0611528727032,0.0,0.2831198288404387,0.28043821107329897,0.00025960606076754844,3.867933662707395e-08,1.0714735053566208e-08,-1.3324233962325625e-07,-8.184497817359858e-08,8.558642244325748e-08,6.989816869629809e-07,-6.402906528365173e-07,2.873343924668948e-07,3.581386955803632e-07,1.5705060592628162e-06,6.0284617201501485e-06,-3.988683556642152e-05,3.761082567849845e-05,2.9334888593829862e-05,-1.8537159707262925e-06,8.729543447927158e-07,9.506617282327216e-07,5.478660742225672e-05,-2.769849269589752e-06,-2.166218025706611e-06,-1.0478786455945863e-06,-2.9196877315165027e-06,-1.8099676926186887e-06,-2.1911815837854075e-07,-1.1755612541157573e-07,281.1714349761321,-2.439225476343592e-06,1.8490868982418841e-06,2.3168892679337716e-06,3.91247052769504e-07,-5.3473645399719255e-06,-7.051666828790116e-10,-1.3639300766040461e-08,2.3054352607157254e-07,-1.0422382355576292e-07,1.1838307377965024e-08,-9.270046001960232e-09,3.675132505787063e-08,-2.412246197090007e-08,-9.753338257820957e-09,-9.407004946900164e-08,-2.414445796897741e-06,8.243257393519188e-06,-5.703454239555845e-06,1.3444942703724408e-06,6.902871012951738e-08,2.5648273741771108e-08,-6.086877057916796e-08,2.7021116996139042e-05,-2.0224788838556454e-07,5.829697700917018e-07,3.57373662741782e-07,-4.3005379938767235e-07,-6.694447383242807e-07,-4.045656670507344e-08,1.3106552055906938e-09,-281.5813847569255,-4.4296211686844365e-07,-6.260362852727736e-23,1.4808333423263148e-22,-1.987767884927355e-07,0.04347420840484907
2020-03-01,2021-03-01,-0.2455273463734641,-0.3678859106580017,0.2106539854596721,0.2187028476924504,0.014971618253773317,0.5588852807878538,99.9999999999999,2.1484212289272397,-2.2160015787293323,0.8551233325398991,-0.2455273463734641,-0.3678859106580017,-1.7846558449618586,-1.2515312356193395,0.5265658528244836,1.1009056843388765,0.0,0.2106539854596721,0.2187028476924504,0.00015385090882557597,3.786167333456192e-07,6.304793806372611e-08,-7.23188263880636e-08,0.0,-3.847553357042917e-07,-1.6935967477360497e-07,-1.0278522052762012e-06,6.868443706675296e-08,-2.2052762089115577e-07,1.4058057673824163e-07,3.831522192888738e-06,-1.812950268562546e-05,-2.6419704517040734e-05,1.2533768806461622e-05,-3.216043382549123e-07,-2.553864518445741e-06,-2.8763120147293738e-06,-8.425075317471382e-06,-6.193665469179638e-06,-3.5879924756831186e-07,-4.770956621194158e-07,1.9445664329867974e-06,-5.69959196707286e-08,3.676915287389526e-08,6.579375528063715e-07,285.08671794123205,1.7805076768674775e-07,-9.222464994380009e-08,1.417456097577055e-06,8.903831546850852e-07,1.3970982034738054e-05,-1.8415306884764938e-08,9.627810549063544e-08,-1.3753456982602568e-08,3.477263580296025e-08,-3.0986703756759676e-08,-1.50004956385322e-07,-1.0047799004084329e-08,-1.1329685872466734e-07,-8.002667271093255e-08,4.1754866988293377e-07,-2.6244500199722474e-06,1.664633876446488e-05,1.5064041846908162e-06,-2.1836904404802097e-06,-1.3122147436060007e-06,1.0857797281149518e-07,-7.19661833545229e-07,5.947251776112177e-06,2.9043505950248956e-07,-2.543650517207315e-07,-5.712684218577798e-07,-2.904539189965149e-07,-5.111010748990545e-07,-3.042986479458177e-09,4.3549928799501074e-09,-285.48464493514916,6.81929922213797e-23,-1.0436454161278441e-07,-7.305069934386626e-23,-2.148927907807754e-08,0.03555189541462155
2020-06-01,2021-06-01,0.6026508010152476,-0.4018963178478492,0.6156867216756314,0.6217462165551638,1.0091149140161486,0.8702587772453658,99.99999999994328,4.27814645363889,-3.952515545800359,0.8279936155594928,0.6026508010152476,-0.4018963178478492,-1.780003600968056,-1.2693809587998948,0.47219278266526565,1.0733272034272574,0.0,0.6156867216756314,0.6217462165551638,-0.00012558050431946596,4.7034190645241114e-07,5.822381599137189e-08,-5.124313074115877e-07,-3.6210012026974077e-07,4.404713409109813e-07,2.1382288921596907e-07,1.7417871123129261e-07,4.028595088287087e-10,-1.215463150714478e-07,-1.212490544853199e-07,-1.3226105463599782e-06,-6.6066443662754235e-06,3.730123911608641e-05,3.358258608693815e-05,8.56222242663504e-08,-1.9535196566440537e-08,-4.046959922511658e-06,2.7468708925468044e-05,7.64774223080229e-07,5.497213191609287e-06,5.606965910790967e-08,5.606992598603788e-06,-2.5949428920451044e-07,-5.843053840001693e-07,-2.4019643298802615e-07,290.8127308698766,-7.573917130440953e-07,1.3786424216413353e-06,1.5485079196404381e-06,6.730769428336091e-07,-9.168994928329974e-07,8.037615820106668e-08,3.1255030853243976e-07,-4.216445123510713e-09,-3.932404245414782e-09,4.2189770725683945e-08,1.2184670379208113e-07,-3.191641976361464e-07,2.331325775321417e-09,1.235561690932416e-09,1.5679239924363363e-07,4.256225096046055e-08,3.590328890422022e-05,-2.4409621440896478e-06,3.1511337196407863e-07,-3.0304776695081524e-08,-4.52722710911744e-08,2.3327073021027468e-07,9.69295607303142e-06,-3.045739743735369e-07,1.7796713344315938e-07,1.3975138392632505e-10,1.5205421075886678e-07,-1.2097511791390867e-07,2.8511178787156483e-09,3.742933726285809e-08,-291.24200947724484,3.6765627656017755e-07,-4.643593650068968e-24,6.304524350516274e-24,-4.089888164891448e-08,0.028349222304327543
2020-09-01,2021-09-01,0.9379541644552348,-0.4469637706568227,0.9259767423670914,0.9347781018487332,1.9179976869950452,0.9428636576441081,50.82424725416655,-0.3735934806413944,-0.11156720322737024,0.8580386305759075,0.9379541644552348,-0.4469637706568227,-1.866995110703133,-1.290844242402897,0.44329868991412763,1.019427211462476,0.0,0.9259767423670914,0.9347781018487332,-0.0002373716129341607,-1.735642562214855e-07,-1.2097790707720278e-07,9.972116539643846e-06,4.327635057557398e-07,3.2952200263457724e-07,6.494037187487584e-08,4.953319711343099e-06,-7.529211696403817e-06,-1.4727932984599702e-06,-5.456532167742439e-06,-4.0849480157359587e-05,7.862477492953624e-06,-7.207981452815909e-05,3.6998579254962485e-05,-3.181589101148961e-06,1.9395189323887157e-07,9.185054755456715e-07,3.168828606617635e-05,-3.8713951185353276e-06,2.533257490434709e-06,-2.8753224069704507e-07,2.740053723421202e-07,-5.868270813111573e-07,3.069019709408706e-07,-3.162293803810281e-07,308.11177558584046,3.667832030338835e-06,3.569298462071976e-07,1.0713395869150343e-06,-3.242986086741268e-07,-2.8503537720519476e-06,-4.879673516525919e-09,-5.167598102577842e-08,-3.1516706811657004e-07,6.055478502981851e-08,-1.7006606149772642e-07,-1.3311282596499527e-08,-2.7523696340502904e-07,1.9226540030559643e-06,1.4228967069342268e-08,3.2167014787741607e-07,1.0302428727582995e-05,1.7563645395816636e-09,-3.611414960421256e-06,-4.1719046734306215e-07,-4.215825189053189e-07,2.147760990389872e-09,-1.692093887457097e-08,-9.484951121418316e-06,7.724692777185638e-08,8.722294047296891e-08,-1.5119602238218463e-07,-4.1118012731271873e-07,-5.197645110776334e-07,-1.2412907513176427e-08,-2.0666618639821517e-08,-308.60496363462096,-2.5365837442173913e-24,-5.915153024796282e-08,3.6378941825477173e-25,2.317142214827263e-07,0.014412658397058827
2020-12-01,2021-12-01,1.5194969502536182,-0.47963291732878904,1.5317223790066457,1.5458001837240545,3.996520227460053,0.9905720724816287,99.99999999999999,-1.3432008163252356,0.6577610185631988,0.8500988557824548,1.5194969502536182,-0.47963291732878904,-1.9310166061270049,-1.3738784997063955,0.377498896514208,0.9288917344705607,0.0,1.5317223790066457,1.5458001837240545,-0.0006081270939764263,-1.3375519274826105e-07,-1.7648709399354646e-07,4.259112878342371e-07,1.2218456973036168e-06,-1.84119858970668e-07,1.4133609363723862e-07,7.638607385423883e-06,-2.6985452994571036e-05,2.821069190757475e-06,-1.0583305769244355e-06,4.425089674754476e-06,-1.7958201175887757e-05,2.253397126393277e-05,1.0173595104177641e-05,1.7127671967498278e-06,4.618877392479178e-06,-1.1204872291388396e-06,1.7074858047924793e-06,-8.764927543632498e-07,4.7068745866116015e-06,-2.2170969161948385e-06,2.127564890335745e-06,-3.769810714880069e-07,-7.01282696591467e-09,-1.893724150196722e-08,315.3770004173909,-1.0647309371370254e-06,9.750859896684857e-07,8.349382957338109e-07,-8.157946544491147e-07,-2.13729965424489e-05,1.2749767435278573e-07,9.94566231658564e-07,-1.3332533972370328e-07,1.8591306624992944e-07,-2.96792330328259e-09,2.5122252872295147e-07,-1.6119766987361376e-06,-4.149764990131882e-06,1.591652755862539e-08,-5.277579366314935e-07,2.118707523885887e-06,1.534478105187948e-05,-2.152353655251063e-06,3.3006129712137847e-06,-9.920454187327333e-07,1.2278117848833629e-08,4.001958288321471e-08,-2.571451708005785e-06,2.9849566889185e-07,-6.809683995892788e-09,9.14871555297343e-07,1.6601770417530044e-07,3.950696397142352e-07,-5.881675051448289e-09,5.875674448629207e-09,-315.9255106851511,-2.9749043794341666e-07,5.816730612582919e-23,-1.245957688695114e-23,8.274276360616707e-08,0.02010473520407608
2021-03-01,2022-03-01,2.3581675787721856,-0.5786239906889146,2.476976404869515,2.497757240715016,8.624744722457791,0.9995494754326487,23.868362638433847,-0.6597438064529423,-0.043395415033121464,0.8102146297689844,2.3581675787721856,-0.5786239906889146,-2.046247277881102,-1.4145394215562435,0.23567627644275324,0.749449292925774,0.0,2.476976404869515,2.497757240715016,-0.0003444217376347714,7.579881831733012e-07,2.3020985904487058e-07,2.4040293698201555e-07,5.483962733116196e-08,1.4421472876564594e-07,4.845067562406386e-07,2.6148240616304497e-05,3.8685817810187707e-05,-1.6170834729410846e-06,-1.2868802623761604e-06,2.8120029026198643e-06,-6.468819871132606e-06,-0.00016259213511119757,6.710578372016279e-06,2.2977579319449176e-06,1.0302383778870668e-06,-1.5807911868595764e-06,-2.0306604283587577e-05,-1.0213662355598459e-06,-2.7800753889449795e-06,-6.2015463514830976e-06,-7.3536052120384215e-06,-4.153141997176e-06,4.7173230753024495e-08,4.523182674040492e-08,325.60726221050135,7.83213505977373e-07,4.860145794703084e-07,-6.577782004768187e-07,4.7296443828427725e-07,-1.1252125777542561e-05,5.6114364228784e-08,8.948232160864107e-07,-1.4284530623148265e-07,-2.3028295066244595e-08,5.8882202908003195e-08,6.2116758950358755e-09,2.773908947096581e-07,-1.8543421603672127e-06,1.0051979525717785e-07,-2.385698798359259e-07,-6.325691576562139e-07,1.649994641296115e-06,-5.215959395788205e-06,-8.162891117658037e-07,-7.58125228298773e-08,1.6953465555567178e-07,1.7427111952645194e-08,-2.177099316275057e-05,-1.2900331209270085e-07,6.154458794008172e-09,4.897211238084815e-07,-5.527576859701451e-07,-1.2253856867915417e-07,-1.0885004976077693e-09,-1.6991984079174137e-08,-326.1850868625689,-1.2857605974051411e-22,3.1390870604042507e-07,-6.258913467813397e-23,-4.398092335567157e-07,0.0067440812661628225
2021-06-01,2022-06-01,3.3289415700122227,-0.5947934980797112,3.4179186416398215,3.438915812739141,15.395696884574411,0.99997860040552,99.99999999999999,3.0891583476053546,-3.2044247349856145,0.8430919115750509,3.3289415700122227,-0.5947934980797112,-2.027648312957396,-1.4510753407254218,0.263491605205328,0.853065708499661,0.0,3.4179186416398215,3.438915812739141,-0.0008050396625884319,-1.9943543907312802e-07,3.429382541684599e-08,-5.172575498548452e-06,1.807105798571478e-07,1.4664969496562507e-06,-3.721929060873141e-07,9.246746130222803e-08,-3.741679856267317e-07,-2.813740719282784e-07,-4.945584572962235e-07,1.2435954391263343e-08,-1.2051619499841652e-05,-4.701539124772882e-06,6.312355254703924e-06,-1.5972313491053906e-06,7.398885179901702e-08,-6.675591030006149e-07,5.525262918716659e-05,3.2803577173114066e-07,-1.3005784970682645e-05,-3.0305513264666572e-06,3.3933834054327013e-07,-1.4903705385205115e-06,-5.6213371526336206e-08,-8.464425134701217e-07,325.13714492290916,3.1108228913704258e-06,-1.0322067517141331e-07,1.441791584203683e-06,-5.161649950328615e-08,-5.83080537104104e-06,-1.1942173964841649e-08,6.969738489200138e-08,-3.6340099588393124e-06,-6.895272569468624e-08,3.0343502905326235e-08,-1.863360384008024e-08,1.4402738270833194e-07,-5.648399274308658e-08,1.4863832731337954e-07,1.7866596605055665e-07,-7.610977087223925e-07,7.547473084051007e-06,-2.524799518993734e-06,1.0692220470530807e-06,-2.114786323419289e-06,1.1616017636559765e-07,-5.535037043066084e-07,3.4568770527573514e-05,5.586617859252255e-08,-3.696129505691538e-07,1.5632852236244325e-06,-3.1514927480759867e-07,-1.3084608815626035e-07,1.2325712685568363e-07,-2.209528979210307e-08,-325.7146884458169,3.0245283399742774e-07,6.656526441544541e-25,-1.7981948989342423e-23,-1.1491735079507688e-07,0.007714442965755124
