Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2018-06-01,2019-06-01,0.5984537326090056,0.32729412978502714,0.15860419937571693,0.16052551967491036,0.07352753020365774,0.8250540775214374,99.99999999999982,-1.9987349755314612,0.8979175441873332,0.2814620869354727,0.5984537326090056,0.32729412978502714,-0.15219571435011953,0.048545493770936234,0.6252290460629784,0.7972961859193063,0.0,0.15860419937571693,0.16052551967491036,3.0624813099727024e-05,-3.781776448327965e-07,1.0745398354268677e-09,2.69692825774764e-08,-1.858745187936346e-07,1.760773159603858e-07,7.207867271133778e-07,-1.1794491965861462e-06,1.7847089843723728e-07,3.0762709887541527e-06,-1.299022363234715e-06,-5.328036002260386e-06,-2.979602770080531e-07,7.566135656699556e-07,5.542532011629538e-06,1.6962699958846697e-06,-9.03338841165288e-06,0.0001045608988846473,2.7915825000010356e-06,-6.977649641943669e-06,5.149928859869337e-05,-3.838294521516508e-06,-3.272832374621263e-06,-7.989584085260529e-07,-9.044870993873677e-11,-6.150148498480174e-08,-1.2220901591247605e-22,-1.6508318788248195e-06,1.8923258876231584e-22,-9.750948051991356e-07,3.3799801370705884e-05,3.152672640421675e-07,2.6904463484937204e-08,-2.0335753931011854e-07,1.6672131829190861e-07,-1.1432893318425822e-08,-4.0930841731515516e-07,6.901508656406716e-07,1.663373392450019e-06,5.906517420126739e-07,1.991837749853784e-06,-7.933661833953212e-06,5.641428053695037e-09,8.726058873391836e-07,2.103166424376958e-05,-2.2248861565786826e-06,-7.418736461057794e-06,8.270069607702206e-05,2.9247124697551815e-06,-1.5662695942397808e-06,1.0799913388997765e-05,-5.501716049260921e-06,5.586292596776465e-07,-2.637147923206291e-07,-2.484105284304324e-07,6.874454254125095e-10,-5.196841355319183e-07,-8.823900077255014e-07,-3.1826411352435954e-07,5.2179358815510333e-08,0.32515126723651055
2018-09-01,2019-09-01,0.148203431847449,0.3311088485671171,0.10953559142313457,0.11167341186356101,0.03345439146539544,0.27070141923759794,99.9999999999982,0.5413049782999252,0.1682780397466493,0.2885563847348511,0.148203431847449,0.3311088485671171,-0.16010384685621729,0.03610794226401712,0.6120972577707126,0.8102635253437629,0.0,0.10953559142313457,0.11167341186356101,1.0283977281299309e-05,2.3370030572796783e-07,3.6213755657124263e-08,-5.65576301251668e-07,-0.0,-3.8943301983463796e-08,3.0864026582320275e-09,-4.4084337671645625e-09,3.9842971848854127e-07,2.3627753585496255e-06,1.1642974866508089e-06,-8.698164312871301e-06,2.9863456495859265e-07,-7.708380128037594e-07,2.9259009837781254e-05,4.386174972146028e-08,-1.9886994625572197e-05,7.025463649830154e-05,4.120845633746222e-06,-7.395139968125909e-06,3.437263465264049e-05,-6.337525748568603e-06,8.280850752658745e-07,-4.0497799550498955e-07,-1.3670604924372366e-08,1.4174329728214243e-08,2.720986737290288e-07,-6.97307615327844e-23,1.0560264016835813e-24,4.970294261996949e-07,1.3355945330611954e-05,2.1141494860908476e-07,-1.0164613331965656e-07,6.729720264494212e-08,-0.0,-6.853296029138843e-09,8.72273037533498e-08,-4.8159377530053e-08,-2.666296026951323e-08,2.41597590567396e-06,-3.59061450034835e-07,-6.144198908550796e-06,3.4456473685697064e-07,1.8866872971648204e-06,-1.468139391088646e-06,1.714594656596808e-08,-3.3488525234414774e-05,6.264430167660693e-05,3.0168258509086796e-06,-2.022872870873172e-06,7.975432339806465e-06,-4.634573419061727e-06,-9.496018023838394e-07,-1.8210122501594004e-07,-1.1451475602235536e-08,-2.2427741379985338e-10,-1.3052197212818022e-06,3.476388858194923e-07,6.805223694864066e-07,-3.5687310218280784e-07,0.33961531012895496
2018-12-01,2019-12-01,0.1556449901822354,0.3487111820334202,0.11952818998492018,0.1192517189694949,0.037274554435918504,0.25044773716655255,99.99999999999999,-1.7174023177547413,0.8502393176661854,0.28867203479707826,0.1556449901822354,0.3487111820334202,-0.1298258998633843,0.06500027763206952,0.6400855073693394,0.8211946362007821,0.0,0.11952818998492018,0.1192517189694949,8.274550531724274e-06,-2.2543418566468318e-08,1.0737464725580045e-07,5.182182256124395e-07,2.057898984835797e-07,-3.1506809029212526e-08,-7.281243908795846e-07,-1.5213597473898877e-08,3.5789243428507733e-07,1.1600324408591881e-06,1.3628839986879401e-06,-7.026646338076148e-06,-1.4382116783769719e-07,1.5368622097424088e-06,6.2115697064161185e-06,8.653598711409582e-07,9.308554427856256e-06,7.203606574622288e-05,5.77202078812962e-08,-5.567535919884992e-06,-4.662280964520508e-06,-1.3771566699049922e-06,-1.5833228318238722e-06,-5.300943195778243e-07,-3.6074856371239126e-08,1.1254209988921658e-08,1.6529981680128983e-22,7.647443971768259e-07,1.4042698081713246e-22,-7.036966636768658e-07,-9.339084884988719e-06,-6.247783048023462e-08,1.0167693767175869e-08,4.194396088570118e-08,-1.3678685434782073e-08,-4.364057374628307e-08,4.063634010840191e-07,-1.0136529656740208e-06,-4.022874881952954e-07,3.7085327014453793e-06,9.290712577454499e-07,-6.943316229917168e-06,1.2311542315954384e-06,1.8776261898910755e-06,1.2503999885401278e-05,6.8233241349415e-07,-3.057576840725357e-05,5.190023691875607e-05,7.37978201183254e-07,-3.623413336280172e-06,-3.783037086637263e-05,-6.352073537342525e-06,3.1302083514225277e-07,-6.94363733254778e-08,-3.7002660440076496e-07,-2.6089164687323564e-07,-1.3530332232996463e-07,-9.598033825349526e-07,-2.509054569847807e-07,-3.555515125682725e-08,0.3529257136930517
2019-03-01,2020-03-01,-0.5164958313734758,0.34819635461073206,0.7127791316980733,0.7198345780229646,0.7476925765021478,0.001956808287038679,24.88990404451987,-0.05661550681126308,0.3718086739579513,0.27347814914556856,-0.5164958313734758,0.34819635461073206,-0.12327399942242166,0.08134392378983968,0.6372321986197245,0.8260193542824412,0.0,0.7127791316980733,0.7198345780229646,-4.230252813706328e-05,4.7110522922502965e-08,1.205380101930202e-06,1.2238299980149515e-07,5.888368200327806e-08,-1.0774308208375175e-07,-1.014316535879102e-07,1.6291205060645848e-08,-1.9221228804447356e-07,-1.7483984158886406e-06,4.2212600810786346e-07,-8.642081792810925e-06,-4.379532459367091e-07,-1.2006049120952362e-07,1.0231124271441344e-05,-6.050987162741413e-07,1.5103254672568755e-05,6.0391722867118816e-05,4.74353153603392e-07,-6.251392329512175e-06,1.6777054754916057e-05,-3.158020302065625e-06,3.0604818304974096e-06,-2.0040547789949123e-06,-6.561910121316239e-08,2.597192204126891e-07,-1.933054926294912e-06,-5.823527544690737e-23,1.2870946112542684e-22,-5.171432178469313e-08,-3.359638344625961e-06,-1.5501407058442357e-07,-1.8348698011828594e-08,3.2495035625264854e-08,5.2649094026656445e-08,8.84040424250368e-09,-3.2329160724717786e-07,1.4339115164659399e-08,-1.1334776818570421e-07,1.354327564524993e-08,-1.0270242752868479e-06,-9.170409747675604e-06,1.7281902001211787e-06,1.6990525979083012e-06,3.4251986496850984e-06,-1.4637905498124278e-06,-3.86906305094211e-06,3.586397043612239e-05,1.4472026504875968e-06,-7.737073964926773e-06,6.389201906916007e-05,-6.436361329485966e-06,-5.608036860914758e-07,-9.439208209071042e-08,-3.589253308498936e-07,-3.2684935331084704e-07,2.6847679606061225e-07,-4.2834326457915366e-07,-7.155506775221813e-07,-4.217455237610746e-08,0.35942646135914236
2019-06-01,2020-06-01,-1.2829630830706762,0.3664583442317204,1.486102888300555,1.4933247840401014,2.720591044844275,1.260229193028862e-07,99.99999999961284,-1.6393785578209625,0.8359957904822812,0.2844517346305488,-1.2829630830706762,0.3664583442317204,-0.11732577106178384,0.08417051282477925,0.6539039403081467,0.8443152144981687,0.0,1.486102888300555,1.4933247840401014,-8.115754610096204e-05,1.768609126107626e-08,4.999321176552841e-08,-1.5126984596689284e-07,-1.7582532882915032e-08,-1.661207460742632e-07,-8.886359516296892e-08,8.505804661397861e-08,-8.943722722893278e-08,-4.969694834887109e-08,-7.690725580950444e-07,-7.642096224002356e-06,1.9020911165387283e-06,2.4995040194255863e-07,4.225720641696982e-06,5.034432747850821e-07,-5.269266411067876e-07,5.546744756871899e-05,3.8770319297582855e-06,-2.019465274624124e-06,2.7760537970477666e-05,-3.7962460757965046e-06,5.025610363909973e-07,-3.0234156520898156e-07,7.807324056893678e-09,1.4231559791690999e-08,-4.858946630266073e-23,2.047970031755705e-08,-5.773723789698883e-24,3.739604677301171e-08,-8.273078010571054e-05,3.6248740586115746e-07,-1.7588742334951154e-07,-8.212842448899145e-08,-6.835965460582208e-08,4.0349753520053756e-08,-1.4292041902001529e-08,-4.379154912162154e-09,4.459175434370972e-07,1.9279736904924638e-06,-3.5117649076093567e-09,-9.343352341988976e-06,1.6845183632826082e-06,4.712064358767812e-07,1.9041963516257864e-05,-1.1902241349060734e-06,-1.604669833254006e-05,2.371875263244346e-05,5.070465187193959e-07,-3.2046661194525553e-06,1.263499283518622e-05,-4.846847279231564e-06,-1.8791500548399215e-06,-1.096528500603977e-06,-1.541974917526043e-07,-4.833429959067691e-08,6.222063602243135e-07,2.200542588510814e-07,8.233688340511868e-08,2.4096202346949595e-07,0.3640932276998842
2019-09-01,2020-09-01,-0.8030999717637322,0.3673005989280274,1.0138737139279344,1.0201264897020654,1.3698374958755963,2.0877188931943265e-05,99.99999999999999,0.9840073637811027,0.09370631702346016,0.27813260135337675,-0.8030999717637322,0.3673005989280274,-0.08109564526268416,0.09433008805821633,0.6481381159904247,0.8407840354199841,0.0,1.0138737139279344,1.0201264897020654,-5.9016580290890235e-05,-1.6612782440431233e-08,-5.478138274493329e-09,-1.0398573865833138e-07,-1.7714418635487918e-08,-3.4632975708691025e-08,5.7936729765414346e-09,-2.46482317240479e-07,1.7552359307630878e-07,2.0365194754225638e-07,4.881140486714364e-07,-9.994400585483087e-06,1.2067702545577116e-06,-3.3411068712702347e-07,5.690864049958939e-06,-1.4139042571106488e-06,-5.487024945714777e-06,4.299315907175974e-05,3.0057753398083647e-06,-1.1201002107090098e-06,-4.098498636053274e-06,-5.098549443925712e-06,-1.8723541690939412e-06,-3.791612475983808e-07,2.1876776520445355e-08,-2.1313073928804317e-08,-9.73947087886161e-07,-4.7288215949903184e-23,1.0798232304795866e-23,2.463870702285399e-07,-5.2513766862607524e-05,1.6718628580347346e-08,-7.474552960417039e-08,6.350595473848828e-07,6.227133159999644e-08,3.979001596866185e-10,1.0532771676708332e-07,2.866023499180502e-07,4.9976740814857284e-08,7.914210483328286e-07,-8.627860292496998e-07,-1.238636343586965e-05,-1.0512175927809109e-07,4.3535124070640424e-07,1.83768461997163e-05,-1.9402828408323576e-06,-1.2214117703834737e-05,6.706508826073564e-05,2.9356966053084153e-06,-2.5950686996825823e-06,1.9998585350763202e-05,-5.160593032709772e-06,3.1978517059911745e-07,-1.3168759812049829e-06,2.8583762852940405e-09,4.658000078764051e-09,2.7496455943512293e-07,-3.0865086150905357e-07,4.122847119986382e-07,2.1568942950981641e-07,0.36701642308712595
2019-12-01,2020-12-01,-0.8171521987560659,0.3528638964519578,1.0164677968979183,1.0236954953974562,1.368937663045831,9.409814299383417e-05,21.865519853895837,0.44815699383102553,0.23330069489880165,0.27178314550147387,-0.8171521987560659,0.3528638964519578,-0.10326426807836407,0.07857741285813473,0.6433801381588292,0.8490254573926421,0.0,1.0164677968979183,1.0236954953974562,-5.5844169998662014e-05,-9.139937841671503e-08,-2.3856899907003996e-07,-2.389212347682749e-08,9.116801637928844e-08,1.2332677963519866e-07,-9.505130684678016e-09,1.509354763200835e-07,1.5623561340715118e-07,6.503838445713688e-07,-2.6709249229175553e-06,-4.691923552857002e-06,8.733830777129612e-07,9.427673658161395e-07,1.549687005005414e-05,1.0588619509104171e-07,7.98076743917803e-06,8.082764164458275e-05,9.715763986060534e-07,-2.640824640918321e-06,-5.729674488503649e-06,-6.5538761922237955e-06,-6.851613544284353e-07,-1.567631293967965e-07,1.074628330973289e-08,1.342011451093363e-08,1.1977542210599476e-22,-3.791617998900592e-07,-1.4177710269819778e-22,-3.08183315356457e-07,-2.7327563848080613e-05,3.358336309819572e-07,9.224302006058759e-08,1.298851757660271e-07,6.504003785128191e-08,6.136209819727278e-08,2.91702145472255e-07,-2.0372159804730216e-07,-4.013986645850752e-07,-7.631574945214474e-08,-1.6021959112834358e-06,-6.514771400697784e-06,7.759254243247072e-07,2.6763067554315296e-08,1.397273353521433e-05,-1.7526806867534862e-06,-8.962301759986648e-06,3.186352399050078e-05,2.8113233664978554e-08,-1.5154868046220442e-06,-1.1238831665915693e-05,-2.7639864949341046e-06,-3.882737850102891e-06,-6.841254548858918e-07,-1.528205141369729e-07,2.1613195427893466e-08,-4.584949469269543e-07,6.350692948541706e-07,-7.995299966228335e-07,5.510984661333047e-07,0.36234121875815223
2020-03-01,2021-03-01,-0.2455273463734641,0.3566849898435924,0.4521442405606122,0.4561836571761274,0.3626596978920051,0.01243722366077507,99.99999999998361,3.792533915776562,-0.6548949094591455,0.2658668391560222,-0.2455273463734641,0.3566849898435924,-0.0876088021929052,0.09465324347217556,0.6400294800640214,0.8209620625946603,0.0,0.4521442405606122,0.4561836571761274,-1.942375522691106e-05,-2.7964838080746937e-08,-3.1821322912468516e-07,-9.068102955342377e-09,-4.853355168949824e-08,-9.167959415122824e-08,2.654576869177512e-07,-1.0794645197827666e-06,6.2291062769691e-08,1.6227548659898908e-06,-4.6326145545365416e-08,-7.86230461419603e-06,1.0653451605664043e-06,-2.97823628226455e-09,1.2589801505630918e-05,-2.3102700268193298e-08,-1.2488123596683413e-05,3.124268644019117e-05,1.459539761172792e-06,-1.2163051270582492e-06,5.728022505124058e-05,-5.715755095854104e-06,4.175821640721096e-09,3.134821239265209e-07,-1.2467559311392636e-07,-1.3627931394758317e-07,-1.125824839743863e-07,-5.155300760455462e-23,2.6752711866588975e-23,-1.793875013888951e-08,-4.10239321973911e-05,-2.870527596928491e-07,9.645147901110723e-08,5.4699125455983805e-08,-1.6559928294745925e-07,6.825531832837333e-08,-4.872608364332076e-09,-2.766342937116673e-07,-1.4961836932042303e-07,3.168991972665856e-07,9.642219749280691e-07,-4.288304661107124e-06,1.4219037524468676e-06,-5.254234858279741e-08,1.659318642540232e-05,2.4345489676134443e-08,-1.540695427898844e-05,9.257579846145616e-05,1.0083613228058725e-06,-2.270921490870105e-06,-1.5682625254178084e-05,-3.7995380773905764e-06,-8.875401777037978e-07,2.151511182804335e-08,1.3017822640873947e-07,-6.369686327971181e-08,-3.240813650640792e-07,1.9565092819098164e-07,3.987487499224272e-07,2.65385732722178e-07,0.35645038711145516
2020-06-01,2021-06-01,0.6026508010152476,0.35784579629148855,0.1491883523246741,0.1487801087316529,0.059929490337799686,0.812574238136945,99.99999999943662,2.9176092627581585,-0.4451203268527676,0.2723712576145653,0.6026508010152476,0.35784579629148855,-0.09927175609682785,0.07809760672172174,0.6267249390126948,0.8263048422141536,0.0,0.1491883523246741,0.1487801087316529,4.291342721673554e-05,-3.498528451601605e-09,8.40077691774922e-08,-2.7295817540768604e-06,-1.0947984644491368e-08,9.370213705368919e-08,5.676077202405614e-08,-1.4430609046970307e-06,2.213892750970119e-06,-1.7308654096244162e-06,-2.1623713671777548e-05,-8.369935412156745e-06,1.6950455773251392e-07,8.381177355881584e-07,1.1096687565392591e-05,1.4237284566109612e-06,-3.247421214259139e-06,3.919180919459544e-05,6.330285638587118e-07,-1.7979211764880497e-06,-9.544405266026698e-07,-2.1715756292134312e-06,-6.47587192501489e-07,2.3168208012185815e-07,-1.1181222528875185e-09,-3.945329216949712e-09,1.1171311109904142e-22,-3.884033398146872e-07,-1.6456394782130723e-23,5.004414771923924e-07,2.86351857128941e-05,1.290938231485811e-07,-4.3404676230720174e-08,-1.3743667483642775e-06,-4.1272002579383673e-07,3.974030737304734e-07,-7.414235243342832e-07,-6.99586320109526e-07,-2.0947117054980614e-08,-1.6216616403365353e-06,-2.8719256907728157e-06,-9.064116183322142e-06,-6.696424689986084e-08,-3.904488240650591e-08,3.0613198075822013e-05,-9.034209682592562e-07,-4.335160448481741e-06,3.2179060872330395e-05,5.513340187377039e-07,-4.018141723699465e-06,-1.5991554169997993e-05,-5.249475132046688e-06,-5.606663887249132e-07,-4.7711948792609374e-08,-2.8267669696753122e-08,1.0374141920755027e-08,-5.837059437811123e-07,6.781821639326581e-07,4.191448827512204e-07,-1.8712207672503785e-07,0.34188471694782685
2020-09-01,2021-09-01,0.9379541644552348,0.3258953398079004,0.4580795731229495,0.46260265592136973,0.37461600482867646,0.9849110301564467,99.99999999999999,-0.049547369590323215,0.33799300071350724,0.2792831275448938,0.9379541644552348,0.3258953398079004,-0.14551390071282957,0.04174061319129102,0.6113995175230331,0.7744697118150463,0.0,0.4580795731229495,0.46260265592136973,6.433251214641907e-05,-6.470559184511812e-07,6.969231001995518e-07,1.915092578490155e-08,-9.162071286200311e-08,1.1212485739975714e-08,6.940689827905086e-07,-3.2215632315225864e-07,3.1283339670851046e-06,2.7062919266060605e-06,3.320377878560591e-06,-1.2610690688665532e-05,-9.934634827386038e-07,8.013610617757917e-07,1.2783477910604844e-05,7.824267964372705e-07,3.1281169034979954e-06,8.69066620315589e-05,7.602926501829162e-07,-4.82109309590376e-07,-3.033170000062087e-05,-7.002865864338886e-06,-2.4172623371607404e-06,1.7665095554350148e-07,1.0644975626179844e-08,-3.7191397845437766e-09,-1.0104931386210033e-07,-6.502776526212137e-23,-1.6195672864020724e-22,7.91346529347595e-08,5.752400681961847e-05,-2.380321318508448e-07,5.7330708720671505e-08,-2.9208474050773325e-07,2.1956777884291906e-08,-2.797047292096551e-08,1.3634118222268656e-07,1.812890832857186e-07,-5.786769421882286e-06,7.803057615139382e-07,-4.179999651241674e-06,-1.0161073780844694e-05,1.7137122341812984e-07,2.638366231570812e-07,1.82660594072028e-05,4.000655909020357e-07,-4.072566367725274e-06,0.0001371949689794924,1.8023048815755927e-06,-2.7561240614776932e-06,4.189630081916184e-05,-5.578900662597105e-06,-1.0633604994203753e-06,1.72913330689084e-07,5.4617188857499143e-08,1.2237866742950414e-08,-7.537826832610932e-07,2.9159832999213564e-07,5.587246297349865e-07,4.206487920328957e-08,0.31875291375866693
2020-12-01,2021-12-01,1.5194969502536182,0.2939378698119385,1.0620165842669793,1.0689194774583575,1.5019950596530554,0.999982850587043,99.99999974359955,-0.20143688692901818,0.3538291278459122,0.28299154823442485,1.5194969502536182,0.2939378698119385,-0.1848291035459859,0.026048439350785237,0.5872480305041191,0.7672898081501877,0.0,1.0620165842669793,1.0689194774583575,0.00010771285399711994,2.6420766881271012e-08,-7.735058047180221e-07,-1.360791544400997e-06,1.220012040454844e-07,-4.124982578624034e-09,-6.795283166321687e-09,-5.887613563224578e-06,9.799033441074216e-08,-3.523926468082207e-07,-3.2268110222328154e-07,-1.2036839423112896e-05,-3.07609513779658e-07,1.981938330601451e-06,1.7621625375428874e-05,-1.452779181278781e-06,-8.065798020588497e-06,8.288978435899202e-05,1.6562519594186397e-07,-7.997799923814022e-07,2.821365970289503e-05,-4.229690517266883e-06,-2.21863250876074e-06,-5.046774996847297e-07,1.4231386464882964e-07,-5.184377628903665e-08,1.3235739479140048e-22,-2.629765465518009e-09,1.1609160927981286e-22,8.809872491981466e-08,7.626298263247464e-05,-2.3012096434640328e-07,3.430596946064421e-08,-4.5245836237980194e-08,-0.0,-7.406161418467476e-09,2.1211687242445848e-08,5.55389057227351e-06,-1.090397193244518e-05,-5.29731773418953e-07,-1.0722199058029485e-06,-8.849405871901673e-06,-9.019017762488693e-08,5.550476745057847e-07,1.1709118557793924e-05,-1.8365445695975996e-06,-1.4100295621260192e-05,6.792616939098082e-05,5.372855415194401e-07,-2.1106802917345285e-06,-1.7938112503049042e-05,-7.658742252346814e-06,-1.4639966995767443e-07,-2.9340993218952443e-06,1.723826537318139e-07,8.528790005698771e-08,1.865255372358121e-07,-1.3818874399201373e-06,1.0900616044398056e-06,2.3247768884490793e-07,0.3019573281876289
2021-03-01,2022-03-01,2.3581675787721856,0.2709734869136241,1.9149262522619035,1.9225320775800092,4.356379177089285,0.9999999523784602,28.080458933232602,0.657629218088686,0.09795597550015266,0.27388582852496024,2.3581675787721856,0.2709734869136241,-0.19152817042471895,0.014681385973529058,0.5568847047415024,0.7525393466437583,0.0,1.9149262522619035,1.9225320775800092,0.00017050348223234893,3.243802852848992e-08,-6.454723216256578e-08,-4.78202223976307e-07,-4.0630962680392713e-07,1.0703512948618772e-07,-7.176178201799007e-08,-1.9185229217779554e-07,-1.503093107452853e-07,2.9391571662880255e-06,6.091275988783309e-08,-9.43444504462285e-06,-3.9204351384556413e-07,9.866098295183253e-07,1.8170026965304064e-05,8.506826239556689e-07,2.0505435260435606e-06,7.025189529706956e-05,6.351230117560781e-07,-1.4200853422986746e-06,-1.6172062480093802e-05,-6.62476486334812e-06,4.020093943839876e-06,1.258757197632777e-07,-1.5796814815281542e-07,-2.0452110331921605e-08,5.535637306360857e-07,-1.1557964635884572e-23,2.025313755932895e-23,7.014383618766563e-07,0.00011530501187363004,6.269710030143183e-08,9.886512300389607e-09,-2.955638843711454e-07,4.5437130988570725e-07,6.829711985661603e-08,2.528702114314494e-07,1.760492466196083e-06,9.840388276762878e-06,3.422460171269918e-06,1.334881879083103e-06,-9.148193687509205e-06,-1.7242969352302913e-06,7.019656613175954e-07,3.657067006294593e-05,-6.476695675490952e-06,-8.264358111522432e-06,0.0001008345889712072,4.5929412372345693e-07,-6.981804390372832e-07,3.415737878286961e-05,-6.193353959039722e-06,-2.5249587351218795e-06,2.220149105285498e-06,-4.7855858716091536e-08,4.990600014651534e-08,-2.0029886892923904e-07,2.4295633302729684e-07,1.4347063443401377e-06,-2.6219988025396935e-08,0.28690287767326145
2021-06-01,2022-06-01,3.3289415700122227,0.2765052540808237,2.8824840800684104,2.889447249501815,9.31736746281685,0.9999999999999999,99.99999999999999,2.1562025447669577,-0.3224155513031829,0.27975750759920326,3.3289415700122227,0.2765052540808237,-0.1678780859189611,-0.004974417181123442,0.5768123150820736,0.7631099857786272,0.0,2.8824840800684104,2.889447249501815,0.00022084235079677144,1.3550928517880807e-07,-1.2088315971724622e-06,4.1536903840188907e-07,2.3798897761831793e-08,-1.1819240651815587e-08,1.1231997734392694e-07,-3.6455627386991666e-07,-1.034009183180791e-06,2.551939507198574e-07,1.5274201976689344e-06,-1.1810348351529524e-05,2.184380191300964e-07,2.342735940027048e-06,1.4950784714444826e-05,4.0441671189804995e-07,2.7666562724298815e-05,6.893810480852675e-05,-8.461312716012735e-07,-5.352823687592227e-07,-2.1542165869166534e-05,-4.036778567876649e-06,2.7311360790919485e-06,1.7826474803256678e-06,-5.683165680859925e-08,2.1932814325263853e-08,-8.559243241348475e-23,-2.2068442193382996e-07,-4.43698048773923e-23,-1.416142269378749e-07,0.0001846044557442429,4.322605555855493e-07,2.3653158504899264e-08,-9.057551596791711e-08,5.710798407916996e-08,-1.3158998164997707e-07,-7.033384104294963e-07,2.196446694029835e-07,2.1160489431567304e-07,1.1778522869287839e-07,2.2974063334052267e-06,-9.747644072034768e-06,-2.0546954986673103e-06,2.8959106724360016e-06,2.412528859186478e-05,-2.332527518606677e-06,2.366663316529518e-05,6.831571668674992e-05,-2.5880381842088156e-07,-1.7016307544028752e-06,1.717834218588889e-06,-5.692892348758526e-06,1.2290475969294625e-06,-1.7481552673188472e-06,-1.809992262889422e-07,6.721987312037711e-08,4.260149541769759e-07,3.5064824216366504e-07,3.8662165846025225e-08,-4.548787217357917e-07,0.2812981015575599
