Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-09-01,2019-09-01,0.148203431847449,0.29204671628293555,-0.5253502049727108,-0.1895225060971147,0.7923209965815808,1.079290642799118,0.02069089047718829,0.1325060422664749,0.13131293589604381,99.99999999999646,-2.791986907489985,1.6250946572425782,0.4750320368020672,0.38133251230227544,-6.314853825289036e-07,1.134370402000453e-07,3.883441287611626e-08,1.873955514152342e-07,-0.0,-8.837840881767141e-09,-2.6881127152709198e-09,-2.4233757890225567e-07,-1.7474375377925781e-07,1.922209446037501e-05,-4.2224181999192586e-07,3.5679718737827473e-07,7.973643772493592e-07,-4.231621746266839e-07,-1.528017715109326e-08,-5.7635483963963576e-05,2.1625883805894963e-07,-9.913430956525915e-07,1.244190177276533e-07,1.0333824761400653e-06,2.995627219595297e-07,-1.1660417555653872e-06,-3.4130463959080645e-07,1.1017360297203055e-08,8.298998786966997e-09,-2.1753663055964316e-09,-8.73553246954689e-08,2.9252316417862884e-23,2.5907276141005436e-22,1.7421446525616724e-08,-8.483740847226569e-07,-3.236102612509419e-08,1.2206716742038749e-08,-1.3996893288299505e-07,0.0,-9.332701223564695e-09,-3.3540915978051903e-07,3.246245657571929e-08,6.721407808714042e-08,-7.074354217722549e-06,-6.188126729001537e-08,-3.5740662553718454e-07,1.9612214584818082e-07,4.1784174602023315e-07,-9.505083989083188e-08,-2.063879716268175e-05,1.871844759393138e-08,-4.0578932901013854e-07,1.1077532598841426e-07,-2.8277868704940775e-07,6.556192300646373e-07,1.9518713620447453e-06,-5.31859836452977e-07,-4.778745330449654e-07,-5.761572805134787e-11,-1.4134534992461601e-09,5.770892237456599e-08,2.8611917142452786e-07,2.775064694865315e-07,-9.944822916366436e-08,0.2649628228643078,0.0
2018-12-01,2019-12-01,0.1556449901822354,0.2660601500351688,-0.5850917345843608,-0.23095808149613398,0.7720828466758045,1.120597298247253,0.012191507525348836,0.12938111312502218,0.12948056837566252,56.794879475056334,-0.7797025362839732,0.6673081759358228,0.500387590732096,0.4062342243083623,-2.576454763524866e-07,-1.7486119866375424e-08,-3.664268614444546e-08,2.2823877184113037e-07,-2.9624503754951333e-08,-1.4558385645458217e-07,2.3820801159862197e-08,2.8177294933380984e-08,1.020579963339346e-09,-7.588576402669775e-06,-6.154826741137506e-07,2.498210827841425e-07,1.0282542687889634e-06,5.892301150195724e-07,-5.7562446117858645e-08,9.153677092579507e-06,2.5686573389965834e-07,5.360051758074782e-07,2.8504769539644623e-08,1.4071377735798546e-07,3.0858167039805085e-07,-1.1562603974162827e-06,3.1511031180253067e-07,1.9392541652469837e-06,-1.966137859144146e-08,7.715319752613883e-09,-1.394105792324053e-23,1.964690511700549e-09,1.9849744548696915e-22,2.4165954769944964e-07,-7.263168119790907e-07,-8.522439675141973e-09,-1.4100292728973875e-07,1.5924507291289835e-07,2.9737461519518375e-08,-1.2354608889839319e-08,-2.8238199546848863e-07,-1.9712606286950283e-07,3.4598784437742985e-09,1.164403013694272e-05,4.0159099249138656e-07,6.950270816504372e-08,1.1602223052426136e-06,3.664416222562931e-07,5.641337381590512e-07,-5.267109877317814e-06,-3.7691760994373766e-07,-4.835785222649524e-07,1.2441963585632918e-07,2.3363891202948976e-07,-2.711361890940379e-07,-1.3015707733237026e-07,-4.530970426389572e-07,3.5755583694177602e-06,4.893270378349056e-09,2.20971568813563e-08,2.9011497319808238e-08,3.56028696755915e-07,8.115244066051643e-08,-9.103966434357015e-08,0.26307266504214116,0.0
2019-03-01,2020-03-01,-0.5164958313734758,0.11718426853775818,-0.6906689638055796,-0.3740809515294065,0.6354371527813691,0.9344137274843024,0.4015504690235115,0.4077642880736017,0.4059635189569542,99.99999999999987,-0.4973444813882173,0.37241846331123724,0.49706601654118177,0.10090911909368203,-0.014691217952114035,2.8843849818268502e-05,5.278403647127469e-05,-9.994718370199e-07,1.3734879200264891e-05,1.6729620687578305e-05,6.696069924977405e-06,4.988321401154923e-06,0.00011084083704103096,0.007740516617434096,0.0035694938898332565,-0.012817780459950861,1.3992995282774868e-05,-0.0002731383076434056,0.0016157068244549576,-0.009840835643029613,-0.008087201013779868,0.01612005839282022,0.001531485366395807,-0.0013283894847175473,0.0010295259849604115,-0.0001785768798579476,-0.004249233020158364,0.1008119329262995,3.6455877148963126e-05,-1.3410031795556785e-05,9.512973390573388e-06,8.07562092879328e-21,4.258620362700187e-21,2.051853469740525e-06,-0.0037835890584005543,-3.0056078616675996e-05,1.5702782944309427e-06,1.2834862531963872e-06,-4.05755113463257e-06,-9.273092376361269e-07,-6.869949126998124e-06,-1.746516537914335e-05,2.9203995336290176e-05,0.004405079436686488,0.003871052499113685,-0.012955340648225604,7.165949832723084e-05,-0.0003326625051778373,0.002252421142054897,-0.009354716754238362,-0.007482846304739481,0.015225607848339762,0.0018163865707587741,-0.0013582839456829387,0.0010599635129445162,-6.57614814495999e-05,-0.005082316314064028,0.10166019230882879,1.4552716498710891e-05,1.1865725452269492e-05,2.906012388809816e-06,8.608264188512063e-06,-2.1136218764220554e-05,3.082094822227678e-05,-0.030138903002278842,0.0
2019-06-01,2020-06-01,-1.2829630830706762,0.12976676721194258,-0.7303464581192535,-0.38962717278770237,0.6533384735666491,1.0128156507428097,1.9958056298795501,1.1277086091082433,1.1161060021386853,47.516173704865054,-0.0672956580438582,0.16625701674614998,0.5206051174974978,0.0046537571603343314,-0.003090583586161612,-8.86745893382514e-05,-8.582914315483205e-06,9.850348086102562e-06,-8.354649619736004e-07,2.364095029408442e-05,9.766064606729508e-06,9.622375228957483e-06,0.00016467086353186186,0.008582459259425596,0.003117200799007463,-0.012707994724505485,-3.520767886962389e-05,-0.00033245846509312227,0.0014627751108495263,-0.01085741718010073,-0.00829316434942582,0.013917417856861698,0.0011211232287769318,-0.0016003569944042974,0.0012167264427696573,-5.871828523120608e-05,-0.0036218341376776492,0.10209110360132574,1.3760088332097402e-07,-4.58455397240658e-07,-2.5478335915061637e-21,-2.7826173688029875e-05,6.848959787669595e-22,1.7430259778299076e-05,-0.007095915009190853,-3.7324765122532155e-05,2.0196792234784778e-05,-2.9517996689315926e-06,5.597286660241693e-06,5.621237322359426e-06,-2.0646360759311202e-06,7.135600882137978e-06,0.0001222508935338386,0.00439863524018328,0.0033992142491814366,-0.01224794385578746,3.564456165326151e-05,-0.00037561884488135003,0.0018126854623216975,-0.011448799654745411,-0.007577551820745448,0.014085443664023103,0.0018810457849928368,-0.0016855730529121064,0.0009818915305224948,-5.41718676395344e-05,-0.004120965272160003,0.10056220892697451,-6.834798530124189e-06,6.482854677825174e-06,2.9808180197996124e-06,8.750017986544063e-05,1.027265733741615e-05,-1.0921857315012148e-05,-0.036403744245561254,0.0
2019-09-01,2020-09-01,-0.8030999717637322,0.09227010298469289,-0.7460779483761522,-0.4004785972858004,0.6329287123686307,0.9548030043789585,0.8016875707550002,0.6394627525441953,0.6328125572017653,99.99999999997972,-0.35487569634459387,0.28778264330406406,0.5130633928718045,0.04035943042987385,-0.010733276776712273,2.6047890667682673e-06,1.8903586090752346e-06,-5.498331414652414e-06,-3.762089232986437e-06,1.5017413111068906e-05,1.2163577480447398e-06,3.0687152700145964e-05,0.00014260778200855792,0.009674189170802799,0.003134565280226207,-0.01865360724699314,0.0001723545677356554,-0.00023066883697157203,-0.0005808623025907728,-0.008587475433752958,-0.008627988582610652,0.013090455072104743,0.0011838870568351078,-0.0013959261480897237,0.0010093799701297282,-9.236008189147156e-07,-0.0015410196771035193,0.1036093166898102,1.736588150855133e-06,-5.313306192013966e-07,-1.4239406100466035e-05,-1.2920368181302679e-20,-1.3444845425689592e-20,-4.024944393575364e-05,-0.006014641157876963,2.4297413979404394e-05,-5.398900541697878e-06,2.1254972890960593e-05,-5.689072622508555e-06,7.051536541861629e-06,-2.5657082693451457e-05,-9.240601520923901e-07,0.00018892337095622228,0.005463416990752699,0.003047891409426619,-0.015540177229780858,0.00027519082757982246,-0.0002704838074389517,0.0007539165353208805,-0.010405448780762161,-0.008038013119201496,0.012252104600462796,0.0011528275610421523,-0.001525698256937066,0.0010410155758685882,-3.419447106650067e-05,-0.0022705362988373868,0.10606140999697637,-7.249633725258752e-07,-1.057404954199185e-06,-4.4477516103820414e-05,-2.691869523727462e-05,-7.569868395859183e-06,2.3433239143365904e-06,-0.05432368361667249,0.0
2019-12-01,2020-12-01,-0.8171521987560659,0.11533619709873534,-0.7282149137891616,-0.39079949796237407,0.6523829500940862,0.9825431203359298,0.8695346084038605,0.6648622667256204,0.6577884981797524,99.99999999999997,-0.8458685608005194,0.5657097944617384,0.5217512889541698,0.03858040503710394,-0.011493427060447032,-1.1299515822523233e-05,1.385570211140687e-05,-1.3698463809373486e-06,9.18991271425376e-06,1.4818646396548688e-05,1.9683832850666434e-05,-1.0211582685193558e-05,3.728736798126916e-05,0.007989870602691759,0.0022686631946160544,-0.014020519186836316,-6.18993853474172e-06,-0.0001323525465191724,0.0008731747974632349,-0.009071728855668657,-0.008407065461743982,0.014679736559981693,0.0008777281554231927,-0.0008658726684400231,0.0010436185936163948,3.3618911413399816e-06,-0.002068012662951093,0.10643642645363695,-8.26798761326488e-07,1.9603422192569606e-06,-2.6803700348442254e-20,-2.834500141660899e-05,-1.532815115099075e-20,3.2026028020197905e-05,-0.004771174897762689,-7.411993332053212e-05,1.0018662143276916e-05,4.770222565926606e-06,1.2098381554591445e-05,2.3516802471065695e-05,8.543201043111056e-06,-5.794917986139983e-05,9.167696938426841e-05,0.005451137396223052,0.002689865644608181,-0.01511659993150168,0.0002770447581675107,-0.00024048887721586458,0.0004943832712457995,-0.009507764126383366,-0.008188710083500401,0.013530507496081635,0.001172223489473506,-0.0009902789958304975,0.0010071552108742244,2.4217747942788916e-05,-0.0017063264882266028,0.1079184475776877,-1.1632692309414696e-05,6.816065723333776e-07,-2.713597491315891e-05,2.835597686063245e-06,1.2051824188544172e-05,5.017938605515384e-06,-0.06877255116776144,0.0
2020-03-01,2021-03-01,-0.2455273463734641,0.12866080404974808,-0.7219454479944835,-0.40807513258012795,0.6272404509088294,0.9706480184019053,0.14001677191714446,0.22072221194706163,0.21836028049108763,99.99999999999999,0.956890301063638,-0.3781378987956276,0.5154342277146772,0.24192060332222703,-0.01623643914746437,-1.6181847365932535e-05,9.105664894010078e-07,-1.0882397711872821e-06,-3.1728489314375883e-06,1.9866566650514016e-05,-2.8564705184733127e-05,-2.2027533854761377e-05,1.0008153310081533e-05,0.009806033745203814,0.0013976487221556242,-0.01420499072717007,0.0002099925115730129,3.753600359561146e-05,-3.7240587026834315e-06,-0.007940472984125533,-0.008572924177451858,0.016928165268284008,0.0006426163620498071,-2.818740041505487e-05,0.0019482503972251199,1.7947046003774905e-06,-0.0015669535840379092,0.11187167959050907,1.049435344346891e-06,-6.320350929223412e-06,0.000200541410777444,-6.4031519233733476e-21,6.023186753989837e-21,-1.1912489373727126e-05,-0.003178467459505884,-2.766642079684718e-05,5.763551664410698e-06,1.607381875119619e-06,7.888385271714645e-06,-4.744051566361206e-06,-1.4104913935834978e-05,4.571234815928003e-06,4.00000317207899e-05,0.006310344424251075,0.0020342439967319078,-0.013827626234553528,0.00034601767768246234,-7.949892377569019e-06,0.0005840700215378763,-0.010087394438145035,-0.007920928743220724,0.01618163105723151,0.0009061985524933535,-0.00030002964024805504,0.0011791228761680287,-9.167293722107495e-06,-0.0021652360987444597,0.11258225121996454,7.115694891236279e-06,1.371296714935557e-05,-4.482936885428325e-05,1.6097531453047967e-05,1.7292837801499637e-05,-9.845240432194622e-06,-0.09044307130268482,0.0
2020-06-01,2021-06-01,0.6026508010152476,0.13698079543750533,-0.7221669637826809,-0.377335086821335,0.6943949548202472,1.0062994264178748,0.21684855409477455,0.2746970803374175,0.2701038564619555,99.99999999999999,-0.8549344413117184,0.6016671636985725,0.5275791446656515,0.8042206881013423,-0.003397961927879595,1.972287222379728e-06,-2.9405835658774292e-05,-0.00027206742024614054,-2.3084963156820346e-06,3.0293840272112554e-05,4.013038148661136e-06,-2.3873292345188344e-05,-0.0005402720252708686,0.004458585921612213,0.0018521220899036838,-0.01334028895773346,0.0021641654477547044,-6.400446190106674e-05,0.0006319615822999694,-0.004072697983610588,-0.008107463879876866,0.02283980645529599,7.737045245534482e-05,-0.0008341975377008971,0.002289467621811093,-2.6810304711268024e-05,-0.002306322518025939,0.11295529771847033,2.5632954652247285e-06,4.253825307069156e-06,-6.483523519342092e-21,-3.289605451584185e-05,-1.1596028861647626e-20,3.5799906568965514e-05,-0.006945017839727654,1.857748899367387e-05,-2.7585568406360843e-06,-1.106719762021967e-05,5.231085254684197e-05,4.946737868956827e-05,-4.686295847706971e-05,6.581776398196043e-06,3.74425082316087e-06,0.0037111519599585027,0.0012414921786352401,-0.012107921773665173,0.0005952487447135906,-1.8618421500998686e-05,0.0011560778262892331,-0.0027104063749281444,-0.007823952839590479,0.020150925225996427,0.000679130758915821,-0.0005072336576728229,0.002044093146388966,-2.075038600989066e-07,-0.0024984804481004283,0.1142253485806971,2.1006049764823545e-06,2.0479982532963942e-06,-1.246010887897181e-05,-2.5131416199490867e-05,1.7219746347799148e-05,-7.035265517127791e-06,-0.10567343383437494,0.0
2020-09-01,2021-09-01,0.9379541644552348,0.10763222999223576,-0.7629588914577602,-0.43125938100939676,0.6357908638899797,0.9621214105746442,0.6894345148503769,0.565317313133643,0.5615799654022225,99.99999999999999,-0.8673825888656536,0.5620583009962842,0.5254483780136366,0.9428280737229859,-0.011250845114701941,-8.124577212906454e-05,-5.714138401754079e-05,-1.346259607321694e-06,4.547994104873858e-09,-1.4240014955619319e-06,-4.19438427976327e-05,-0.0003315587953446577,-0.0024464786870917582,0.011269540372403764,0.0010240790850266051,-0.016285860267761524,0.0004566196050329076,-0.00015129941077713114,0.0010923922229402556,-0.0061297758810041365,-0.009295142066779942,0.024724944233221392,-0.0011097648124647715,-0.001443618062149595,0.0021040853439088796,8.230278557399828e-05,-0.0019071256529236322,0.1138802917193833,-9.550865309624708e-08,1.2693793080960937e-07,-0.0001191339035063495,2.2870806600017652e-21,2.1902329969981688e-20,-2.0226240368297592e-05,-0.006174591700525836,-3.7665813584265624e-05,-3.7721796113052913e-06,2.3657511128854764e-06,-1.1651978840718402e-05,-3.5647441406905707e-06,1.200786095383845e-05,0.00011201217516604929,-0.0002394702400036836,0.007285136527509936,0.0020251102648669124,-0.014631768100536513,0.0013149784500807549,-0.0001466366845132946,0.0011927410851671721,-0.006415336846248345,-0.008768378158432188,0.02436203163907854,0.00010372791980790647,-0.001225825807591363,0.001983825490701607,-1.4500168110745864e-05,-0.0021279216026880475,0.1167280569634635,3.365637069263319e-06,4.031989268881089e-07,-7.554403095979563e-05,-3.264346830751056e-05,-1.5498112313518335e-05,2.2326210434056898e-05,-0.12829887772140275,0.0
2020-12-01,2021-12-01,1.5194969502536182,0.06724873433692341,-0.7184293936848573,-0.40104373859144926,0.5982309649378782,0.9181147180133405,2.1090248806332226,1.1657606074856945,1.1539596461955812,28.914212814018928,0.6354482184591175,-0.22781390369086613,0.4809827634339079,0.9964238646488348,-0.012028329872188728,9.14454581167556e-06,6.864051057995315e-05,-2.3656123202542144e-05,-1.0501428495452823e-05,2.1395804040029273e-05,-6.371126379816547e-06,0.00027461982868716303,0.001997429657189093,0.00855461443851573,0.0006414262889516966,-0.016856561586258516,0.00019205270720621317,-0.00021947471923757227,0.0011378224384572038,-0.006035562382601848,-0.009785266795054802,0.026177034742712817,-0.001118547441027589,-0.0018687895824058966,0.0035934464850654545,7.418465419123307e-05,-0.001201636140191488,0.12020524686212462,-5.83291078008461e-06,1.1345895059488607e-05,-1.0260117090663306e-20,-6.324012457183781e-06,3.700977882905447e-21,-1.2765641176126372e-05,-0.005702545669731763,8.473801534387754e-05,-4.114268805839093e-06,1.1106880156230744e-05,0.0,1.2947161680122681e-05,4.1335235137808496e-06,-6.958419256201092e-05,-0.0028864449512914117,0.010226993193496563,0.0009732557892811884,-0.01687108308283609,0.0002799627337143727,-0.00023137904602001487,0.0010336959298624861,-0.0053604277178454125,-0.00929713820054306,0.026421498333146085,-0.0012302678747996769,-0.0014059321305325623,0.0023347512920674557,-3.951909348938231e-05,-0.0014221250556376863,0.12184549025533771,2.3485645749166873e-06,2.463422604906771e-06,-4.4756889246103344e-05,-7.854506163724911e-05,2.5409160749798042e-05,1.3607669072778313e-05,-0.1568574043350237,0.0
2021-03-01,2022-03-01,2.3581675787721856,0.04974314124294775,-0.8047943392642222,-0.48049609586285463,0.5618537165793637,0.8784241142022771,5.3288233837821775,2.029504723227316,2.018512392885273,99.99999999999999,-0.6648658664054247,0.3903215464819213,0.5062056105282651,0.999994188251286,-0.016979989316874725,3.917538940091042e-06,5.147922322702442e-05,4.6156865004868836e-05,4.255010035234993e-05,2.8267543971510498e-05,6.598994033889607e-06,5.70598760911022e-06,0.0001285897457488189,0.009585108703353508,0.0007412721621570684,-0.01697521685355271,3.6777037660417445e-05,-0.0002528937759877302,0.001895191903229613,-0.008019823696074851,-0.009978197426250055,0.030805373533038947,-0.0010501090657621392,-0.0023019316582797004,0.0021739306615233852,-0.00012314332583173741,-0.0014743236614171416,0.12399762721666865,2.9301421893518676e-05,2.417458126305697e-06,3.409833449739835e-05,-2.6239243666957256e-21,-1.4935355212163695e-21,-1.921341268060339e-05,-0.003971213389112652,6.573842083492529e-06,4.25701586272432e-07,-1.3503090687321733e-05,-2.2742996609802002e-05,4.2924674279509026e-06,-9.96604457986564e-06,-0.00027360708135978445,0.0023301835155606983,0.006487932047673589,0.0006637219088144883,-0.01680594345793343,0.00011861508427150646,-0.00033999744080578557,0.0011178543181311364,-0.007226189872168834,-0.009548913043856735,0.02853559069400618,-0.0012369850102920477,-0.0024994784212079976,0.003764463450953288,5.6430153131146666e-05,-0.0013522996327746445,0.12247508977236325,5.171716623240989e-06,2.2027007873105804e-06,-3.792728516668041e-05,-1.9870767627040208e-05,-2.0361668485204817e-05,-3.3335661963066486e-05,-0.16929624508689595,0.0
2021-06-01,2022-06-01,3.3289415700122227,0.052765145687008824,-0.8405652899547748,-0.4793505892116271,0.5603116099948845,0.9174739798894205,10.733331963304344,2.9918111833316723,2.979587772429605,99.99999999999999,-0.881178952506722,0.5149004907228086,0.5213059640204719,0.9999999978569163,-0.0035928438807615384,4.4623820718336034e-05,3.689486009387036e-05,-6.955613159211072e-06,4.504287109249732e-05,-3.481340338510162e-06,-3.4366574505045285e-06,1.7163156556610823e-05,0.00020440111709129973,0.009114371852554275,0.0023301435284552997,-0.016707917908806793,1.661215408705923e-05,-0.00018905472966727674,0.0029403932130594745,-0.008580837020713048,-0.01025433591597239,0.02425193151328037,0.000574662557046467,-0.0016081470604725953,0.0013695447863876135,7.487685839545413e-05,-0.00224300503966764,0.12587986207709073,-8.089897720635983e-07,-5.542551259241933e-07,5.03663530550329e-23,-0.00020743214307956164,7.455690534857244e-21,1.3848110854468788e-05,-0.008203007933895529,5.7896967425595324e-05,-1.2813443983478367e-05,0.00010833256848378415,-2.5251803019985832e-06,3.292461451779711e-05,9.54367898073051e-05,-1.948551055619717e-05,0.00012217179272033267,0.006121348026982319,0.0006944209709525355,-0.016892119627459463,-0.00013486656253483017,-0.0003567865507643126,0.00232951235131841,-0.008395797461517085,-0.009760924847986201,0.026112495829948287,-0.0011608511700725438,-0.0016520099859719459,0.002116465617199259,0.00010771989025325632,-0.0021340773243262276,0.1263856407257152,1.6753553011985084e-06,1.5183177005820452e-05,1.0588329088815124e-05,-3.502122555292412e-05,3.297673692030943e-05,1.2535178973002645e-05,-0.1713319296338104,0.0
2021-09-01,2022-09-01,3.200711551913216,0.05328185843667763,-0.834768846703378,-0.4820875040034353,0.5546179917331012,0.8910932971065575,9.906313675377818,2.8765316486440784,2.865193199065974,99.99999999952831,-3.3730866097774945,1.7469100958219423,0.5016711360063159,0.9999999995876038,-0.011082963857058252,6.65524352055797e-05,3.388257023753742e-05,-1.8143632398052977e-05,6.061893446860938e-08,6.03936771470589e-06,-9.539702451053851e-07,-7.727205026183139e-05,0.000220360556536475,0.00456562058862645,0.0024532308467327627,-0.01758608787916829,-8.388367499897853e-05,-0.00019807717415182518,0.0016453120857351448,-0.008284481417827337,-0.010550725967815549,0.021607431748075584,0.0007552965493659713,-0.0010924011551204816,-0.0023835567802247414,9.072815746821118e-05,-0.0014904599550084902,0.12575055105461133,1.1834139422385013e-06,4.330549730668172e-06,-9.692547601689222e-05,5.520962938500606e-22,1.3495238467069542e-21,-3.669535284482856e-05,-0.007190698579695499,7.38322252454948e-05,-1.1055573246694852e-05,2.9834261949117548e-05,3.141263463575727e-07,2.741380025554515e-05,4.803656213708241e-06,6.262879288589932e-06,0.0001388062743888763,0.0046238285530162525,0.00223310138531345,-0.0171170131655571,1.9055055369629454e-05,-0.0001392499426373326,0.002119587482071755,-0.009437158087691926,-0.009681238913835623,0.021270580229554678,0.0006444393828641495,-0.0012121816893886073,0.0014709874893952487,5.835086301461816e-05,-0.0018222904623482012,0.13028617961179734,1.96989968212986e-06,7.890564279035431e-06,4.7236383454741145e-05,-1.1816142975715433e-05,4.0752540209328775e-06,-6.702839814608338e-06,-0.1757370381754944,0.0
2021-12-01,2022-12-01,2.8007230080850043,0.04921627227277721,-0.821457333498509,-0.4710400299233276,0.5762644936302576,0.9510553775554275,7.570789317220057,2.456242811791209,2.4433984183156348,67.37713429977384,-0.835166246862316,0.5004535731671049,0.5272346681379878,0.9999994306644632,-0.010931300967293651,4.06384874802259e-05,1.0089336906396933e-05,6.698941661742568e-05,1.6349855008505286e-05,1.875380582280232e-06,-5.2777777599703855e-06,-9.590441946018887e-05,-3.099041264010968e-05,0.003779408904330099,0.0031235946940631376,-0.015052723447695305,-0.0003375870735964154,-0.00013260115069216465,0.0026801515093784227,-0.010047214482514276,-0.009965347997379196,0.02022717371209527,0.0008656713238007017,-0.0008737762356388618,0.0002911880768729698,-6.386279003107136e-05,-0.0022241387477025852,0.12747105546253854,-5.95998377246098e-06,-3.761225238006338e-07,1.3141394446632168e-20,-1.1105346585564013e-05,-3.2522824166313523e-20,-9.639034867444347e-06,-0.005771563913671199,3.4424761567605603e-05,3.908079215162969e-06,1.3418957673747344e-06,1.5024585729290584e-05,3.58319573132474e-06,1.9948888126615327e-05,-2.720934723878407e-06,7.582599199460452e-05,0.003729787016495305,0.002445999456059468,-0.014828097611054749,-0.00026279426100639977,-0.00013497118353414373,0.0031688663145871205,-0.011009876057447068,-0.009582776244940822,0.019756110455856072,0.0009090642275526986,-0.0012523303650017075,-0.0020625040009302864,-2.925465996716193e-05,-0.002285272998399981,0.13242195918610797,3.223809971256799e-07,3.4557357564022093e-06,-1.4765961213808147e-05,-3.505555134099316e-05,-7.945595828258845e-06,-1.2782571363682343e-05,-0.18086125774866876,0.0
2022-03-01,2023-03-01,2.90276082002201,0.06942930483231793,-0.8788108014403785,-0.5144642216202764,0.6484203975523124,1.0430266943313857,8.027767474967117,2.51688021309116,2.5028898055882447,99.99999999997571,1.9556568722476533,-1.0542727412265083,0.5713463668395564,0.9999960589432471,-0.01307283817362993,1.7940840141138063e-05,3.068197591561982e-05,-1.3248442893457772e-07,0.0001086534877621142,2.7242285466659003e-05,2.311026357337768e-05,1.2254066371963296e-05,1.7949056570844475e-05,0.0036311779047083414,0.0035649671252781586,-0.009110162557261062,2.7539755026903908e-05,-6.226380886127761e-05,0.004851236061150205,-0.012232596844417968,-0.010240323397454103,0.020148000003648116,0.001039500862295289,-0.00031810788835115905,-0.0005502438181817594,-2.8592566923017124e-05,-0.004217921671386651,0.12992371822036888,-4.175358717747098e-06,-1.8974634562204535e-05,-7.629465422676708e-05,6.3296424230215985e-21,1.3770601575158793e-20,3.259447223670779e-05,-0.0037021848383616968,4.878684701610625e-06,-2.7000692542302408e-08,-6.204758075010406e-07,1.0728195048280605e-05,-3.1218189419453814e-06,-4.652709818824247e-06,6.636482668373025e-05,6.713896898315556e-05,0.001906561322373772,0.0026232665183249177,-0.012416317960775403,-0.00048485997688157935,-3.148761350327331e-05,0.0037634447978158363,-0.011640184599857268,-0.009341235115222063,0.02039528302322594,0.0009690124709091418,-0.000491930488068764,0.00029315670186282663,2.602462330718388e-05,-0.0032746707716087642,0.13292981837230028,7.011519934271459e-06,3.658390955213026e-05,-6.3328343655015305e-06,-4.630422714282848e-05,2.3468677096227115e-05,-9.630926747050407e-06,-0.17321153470429448,0.0
