Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2018-09-01,2019-09-01,0.148203431847449,0.30582507450247015,0.23642407608906343,0.23897206175081354,0.024844582233267184,0.43807069626652007,99.99999999999999,1.3183517137643375,-0.9736118354507066,0.9630327543262597,0.148203431847449,0.30582507450247015,-1.2720567807814596,-0.6555321868141827,1.2516945775631985,1.9712512984806507,0.0,0.23642407608906343,0.23897206175081354,4.1228828317573446e-05,2.2089552278983466e-05,-2.4874404744847673e-06,7.095638840372846e-06,0.0,9.888926903823805e-06,5.700764497472689e-07,-0.00017532033152034524,4.7844266828729974e-05,0.00020270336596870067,0.0009312095653068225,-0.009170827707004553,0.000904974752242191,0.00165171483116539,0.014148319709932841,-0.00013457461233995857,-0.012724832063173876,0.08552634838523823,0.0022828693845153144,-0.005956795212145668,0.008033903798913621,-0.006489087708416472,-0.00118562886431091,-0.0002958039048864085,-4.748376551454662e-06,-2.4121242256781556e-06,-6.585173537735872e-05,3.1199643750381264e-20,-1.5773975230713407e-20,-1.72684919735203e-05,0.00011433633542040031,-1.2270323759388296e-05,2.7150446751911082e-06,-2.348791415475621e-05,0.0,-9.367852657033377e-06,-2.2771165031622688e-05,6.144757924473479e-05,1.851684202019514e-05,0.0010463687027845424,0.0009871335170477263,-0.008577758341109864,0.0009192670931114903,0.0014988029730908694,0.015073599346712988,-0.0002593109604548131,-0.014397842105344576,0.0859442017291676,0.001976293014569243,-0.005400243348959743,0.010126507669270856,-0.005841945216464346,-0.0009735615809088323,-0.00022571442662515148,-1.7613429402131513e-06,-2.5716553464437313e-07,-5.664312351350666e-05,6.468429296234772e-05,6.274723671042822e-05,2.282451466892504e-06,0.104390616155259
2018-12-01,2019-12-01,0.1556449901822354,0.3060313957695969,0.2278293566273903,0.23076371723196867,0.0226160709854864,0.43960526727279997,99.99999999999997,2.400721444429627,-1.91816378396686,0.9206656572801034,0.1556449901822354,0.3060313957695969,-1.2343965339846883,-0.64310415541811,1.2322157415741832,1.8919630969228987,0.0,0.2278293566273903,0.23076371723196867,6.388250887674063e-05,8.269064800205175e-06,-1.7925992678819345e-05,1.8097222050459904e-05,-3.7985916698280296e-05,8.854211065566446e-06,-1.099839776072146e-06,-8.419377897170775e-06,8.008397938420687e-05,0.0004373562002206292,0.0007016489957084171,-0.009030789641371668,0.0009820725385347071,0.001996511568821207,0.014184318487745437,-0.00011989832403785213,-0.011971752392785386,0.07822190414149623,0.003167042370610962,-0.006441922256116277,0.012212387324758812,-0.005934744036845623,-0.0012114878746087789,-0.000398914883392095,1.192466894813531e-05,8.328529853343553e-08,-6.143729067333707e-21,0.00011402249944275155,-4.096439341083543e-21,8.120346979782173e-06,-3.031062627791016e-05,2.432141032688108e-05,-5.37799901782101e-07,-3.751565157628991e-07,7.075283668394752e-06,2.0434490031192546e-05,1.499930037149251e-05,-6.169713104321437e-05,0.0001904853686408959,0.0002540566131165224,0.0009085231600879217,-0.008653249990868339,0.0012839453421984556,0.0021181216352259393,0.013907900886236349,-8.842488360542169e-05,-0.017030733650965083,0.0827028164520584,0.002766781827659481,-0.006910432230847533,0.007258246891666466,-0.005654168397968593,-0.0009374618571643303,-0.0003533393500731737,-1.632573164108116e-05,1.8610536721358153e-05,-0.00010211393353965698,1.553139905218696e-05,6.444687767547921e-05,1.3981385352765497e-05,0.13415529926058228
2019-03-01,2020-03-01,-0.5164958313734758,0.24176823228261593,0.4636509530511955,0.47003986103221906,0.5749643902322494,0.20160364336127468,81.83934366022729,6.386517167868605,-5.160560753879109,0.845293003053353,-0.5164958313734758,0.24176823228261593,-1.2308767130848475,-0.670135013264703,1.2527966732595788,1.9208452363228896,0.0,0.4636509530511955,0.47003986103221906,-0.00027466833141344247,3.4216624676508606e-05,0.00011030482019389856,6.022669853854647e-06,7.182910325547303e-06,2.6282343874196205e-05,-2.941359915718891e-06,9.411374100187288e-05,0.00019285272463254364,0.00018904566677082078,9.356447165358849e-05,-0.009712251428569987,0.0012171679236509232,0.001161614931273225,0.015424937821036565,-0.0001773769935687212,-0.012495475960708938,0.08179546949119275,0.0022365753237262717,-0.005428298794644821,0.013144359412967307,-0.005865509085470459,-0.001477190071148049,-0.00042909387276614746,3.7749156048234204e-05,7.0072859571707386e-06,-0.0002958744889622248,-9.689326863871865e-21,-3.612067171779492e-21,3.6374540078766846e-05,-1.305424951819779e-05,-2.4281456137383632e-05,-7.029749688781142e-07,2.2080573260134412e-06,1.2355557024878245e-05,2.3062488048136012e-07,3.7290902698304745e-06,-3.0389880990924374e-05,8.915439781534953e-05,0.00040703965885615235,0.0004883262089929603,-0.009469419728074987,0.0010719218450278788,0.0012577421559734272,0.016433762363587654,-0.00014326553731941542,-0.012245609690697842,0.08457634536057272,0.002106439044144841,-0.005853640053188426,0.008942287873620624,-0.00562775165385303,-0.0014182325645902087,-0.0003723968249783022,4.27808459635651e-05,4.9217696614382606e-05,-1.7040269104362952e-05,-1.9208412104426457e-05,1.1752909040020603e-05,-7.79808802256379e-05,0.13853793165243847
2019-06-01,2020-06-01,-1.2829630830706762,0.30319656912902765,1.0963237579611913,1.1032570446514371,2.5159024422662855,0.044163029153037194,99.999999999994,2.26159158328026,-1.8003054347037102,0.9281890464515874,-1.2829630830706762,0.30319656912902765,-1.2526190913836082,-0.6389855893131802,1.2588789748849403,1.92346994800806,0.0,1.0963237579611913,1.1032570446514371,-0.00039305045475507343,-0.00012333068884084686,8.193805222519323e-06,-1.0294697866115319e-06,-2.343141593826405e-06,1.640329146994511e-05,1.7567827367317774e-05,-9.53306430173635e-06,0.00023501296466348073,0.0002221704730982045,-0.0009311803465324368,-0.009653966395717336,0.0008196242876685173,0.001009305957866206,0.013477213468458399,-0.00031854877645091586,-0.01445729385161052,0.07983981152902576,0.0020180121148486857,-0.004641189567798735,0.009604047115984105,-0.005556323618511843,-0.0016770150990812979,-0.000572786727863124,-8.505229725711692e-07,-2.286088243253972e-07,1.7703269143097496e-21,-0.00019087461607346248,-1.7764911793555262e-20,-6.403849457074985e-05,-9.725734396833052e-05,-0.00015695013679986283,1.610808309898127e-05,5.247357853080885e-06,1.5360783002954255e-06,5.744555047245544e-07,1.5693680361158665e-06,-4.392984706538151e-05,0.00018943551538950186,0.00015500297412731443,-0.00034639702182995107,-0.008934965322805763,0.0013081981838798651,0.0009714128810322047,0.014248374941367886,-0.0002357134605890912,-0.015609308817662731,0.0840082637662215,0.0019417762088341668,-0.0054366217808300985,0.008441741529030157,-0.005712054030555255,-0.0019962395433450724,-0.0004257565979731828,-4.09371442314836e-05,2.5314036498548553e-05,-8.578444700001552e-06,0.00015300095409588366,-4.2943215766588934e-05,-4.827520896187248e-07,0.15744917732935873
2019-09-01,2020-09-01,-0.8030999717637322,0.30975191478682557,0.6903094520166881,0.6974891792427957,1.2384393213991354,0.1203956227269657,40.52329712681271,-0.5583526286940456,0.8293724778454491,0.9252595808658499,-0.8030999717637322,0.30975191478682557,-1.2667753490908928,-0.6285112968814692,1.2363172075577784,1.8364520342853214,0.0,0.6903094520166881,0.6974891792427957,-0.00042508931985591305,8.69819388173716e-06,2.4101006311160523e-06,1.2481308081451144e-05,7.932356422777048e-06,4.9949673441726174e-06,1.1991032050878314e-07,-7.942313308346503e-05,0.00018085731950883042,0.0004135175658209598,-0.0014602242109408871,-0.013944898999708402,0.0008036132167648748,-0.0003623730398501642,0.009987216846942768,-0.00018294074377847773,-0.011466142731903984,0.08755969224404082,0.0020078758845965177,-0.0020124676957181827,0.012427553095224753,-0.006234829263654762,-0.0017079831649701974,-0.0005867036045566317,-1.2795102996265468e-05,-3.160450026245732e-06,3.369711780946602e-05,-1.4720459298521655e-20,4.1320387835025876e-20,5.676374567385916e-05,-0.0001926104891186127,4.1908819540871526e-05,-2.4745348248157845e-06,-6.836928545209186e-05,5.074280925237222e-06,6.943974810932933e-06,-1.105472563153704e-05,5.4804640613504745e-06,0.0003237491463916863,0.0002766970512866579,-0.0009303116059078854,-0.011088222127381284,0.000650621261918072,0.0004431101552269738,0.011236516356563326,-0.00011506467595537404,-0.013856888711738017,0.07764245880990203,0.0015540973493847257,-0.002885079959213649,0.010131838381723792,-0.0050880798675724285,-0.0018435329032046573,-0.0006458507860361276,-1.7413960694096702e-06,-9.7872391100454e-07,9.635345574336635e-06,-6.15220733868833e-05,5.162649073055474e-05,8.211870761639075e-05,0.15670535517551118
2019-12-01,2020-12-01,-0.8171521987560659,0.26527688451460874,0.6667056548500654,0.6740811237725406,1.1716527203101932,0.12783530937414064,99.99999999999987,-0.4094426396593045,0.6525827546926283,0.9440388016637398,-0.8171521987560659,0.26527688451460874,-1.3605500040090326,-0.6824206674585506,1.1986264191369205,1.7942373707860713,0.0,0.6667056548500654,0.6740811237725406,-0.0003593268285222324,-1.0672089282639496e-05,4.143596474492114e-05,-3.3071631982980124e-06,1.727341255525542e-05,1.3317388205339724e-05,6.0790631895589096e-05,1.8187651262473716e-05,0.0001269583815620266,6.0904930170488185e-05,-0.0013788314852780645,-0.009713609073104632,0.0007193394547411495,0.0004321822790913817,0.012229048529306005,-9.161524474131841e-05,-0.012473077603989717,0.08208896876164934,0.0013907213547361466,-0.0027710462626021203,0.010764765691288992,-0.005789117867854747,-0.0009734288690017243,-0.00022607470519698326,1.1143837725548264e-06,2.463620199552121e-06,-2.80966496185441e-20,-0.00023857727546379334,-8.35627271521735e-21,1.3552336648326705e-05,-0.00026853507784472424,-9.469883434351814e-05,-6.00461431385975e-06,1.5523110779610932e-05,-2.4398040453662656e-06,1.515453315023667e-05,3.8480642331351585e-05,-9.491602521869136e-05,0.00026635626330729,0.000174371697277866,-0.001664507135370701,-0.010535491973249315,0.0009401071411256314,0.00031521915759922695,0.013211426755086426,-0.0001573302582380857,-0.012813025488188001,0.08305218869535481,0.0016173614845013315,-0.0021195866507822394,0.008640585032972294,-0.005564339105870138,-0.0012687971909831836,-0.0003837829966366626,-2.3501864237545614e-05,8.651112803321864e-07,9.443426045602818e-05,-0.00012155070971934646,1.3548271832732086e-05,-7.239200664366672e-05,0.151614841557873
2020-03-01,2021-03-01,-0.2455273463734641,0.29100250081221896,0.33253899056853975,0.33663967392897187,0.28786427692109245,0.27672622581475453,99.99999999593514,2.8252602504451607,-2.2119019114630953,0.881404737856424,-0.2455273463734641,0.29100250081221896,-1.152352359677541,-0.6306734887263332,1.1746147561631595,1.848533390383134,0.0,0.33253899056853975,0.33663967392897187,-0.0001075434959877001,-4.685858893506256e-05,-2.8315927754761408e-05,1.522036104362363e-06,4.199259013449182e-06,7.903412180700375e-06,-2.9171552049840817e-05,0.000134154518840649,1.741262715945295e-05,0.0001794599428693244,-0.001041785616710821,-0.010015461299784471,0.00046876150543952557,-1.9028164647870234e-06,0.016488240571112003,3.964673468585961e-06,-0.010697563508488968,0.08760100862726898,0.0007697184539114022,-0.0021489502085337195,0.014623666754422775,-0.006278029246480059,-4.458313596535563e-05,7.65288747952932e-05,-4.560455672715377e-06,2.4634228839835046e-05,-9.678806052399368e-05,-7.94300604363592e-21,8.555420815393063e-21,7.808223628666234e-06,-0.0002617787403551576,-3.199224591013734e-05,-4.393023508084353e-06,-3.5283432787851477e-06,3.743385626418309e-05,-6.213616404154138e-06,-1.067623091976813e-05,-1.5823272834806938e-06,0.00012556469672947112,0.0001771419718000048,-0.0012762760635835094,-0.009879683374789235,0.0004177939785017177,0.00031223825423136583,0.013873649376460748,-2.7349716198953735e-05,-0.013131684834261692,0.08574828324537868,0.0013114660373846677,-0.0025905026482300683,0.010217249124369764,-0.005251283087713158,-0.0004650598854724108,-1.660771324315579e-05,-3.322021952772608e-06,-1.0604839884973346e-05,3.3750667886213986e-05,-0.00019751766504769535,-3.562728612186149e-05,3.0713404210922236e-05,0.13368241038779133
2020-06-01,2021-06-01,0.6026508010152476,0.2427319250356813,0.26001084200929914,0.26911677758380637,0.12954159728639442,0.6467663632337678,99.99999999999999,0.5663527216222457,-0.24230130701476557,0.8930303331972439,0.6026508010152476,0.2427319250356813,-1.2342546461654444,-0.6033034002945086,1.1789438164911503,1.7546978595279077,0.0,0.26001084200929914,0.26911677758380637,0.0001978657302696662,1.1414687607798092e-06,-4.1914986574723174e-05,-0.00037630817119623113,6.36670442373771e-06,8.507009937102244e-06,9.681091973257695e-06,-8.285873209194163e-05,-0.001006089128881111,0.0005206798976439683,-0.007389187923538557,-0.0092081499953806,5.326114269187453e-05,0.0003527749510546568,0.018752530628593042,-8.255672362573087e-05,-0.005261954965449435,0.09277814330030398,0.0012751174104517597,-0.00257950885088972,0.005690184787816514,-0.006277845272714353,-0.001078554355915907,-0.00012812927642139426,2.1855834550257897e-06,2.1912160919112456e-06,1.5256323038540642e-20,8.248037125057207e-05,8.23193147755649e-22,4.226271194349082e-06,0.0002478739814315293,1.591066770763032e-05,-2.5248621372645258e-06,0.00019384939436366548,6.2410397353239315e-06,5.2712064810253104e-05,-3.6142619137897005e-05,-1.5911972740837207e-05,2.9541083278681742e-05,0.0007616455399152459,-0.001916635916075788,-0.008747664068068045,0.0005267311425959331,0.0007825061669317581,0.019581364778850082,-7.67327143101112e-05,-0.0035180192073552864,0.09353023684977041,0.0008258265566671565,-0.0032994691669802696,0.007331900976622603,-0.005420041212202174,-0.0007580508354798491,-2.4714647751237625e-05,-1.3138100073386779e-06,-5.561251940680096e-06,7.979881495086678e-07,-5.8364908461886e-05,-4.983151089227718e-05,2.8866037272262473e-05,0.0966266297828871
2020-09-01,2021-09-01,0.9379541644552348,0.24288626813724323,0.4138277522591033,0.41894688995174373,0.4831193804919183,0.7724151596795326,99.99999999999999,-3.622699183768231,3.5223451783053625,0.9011397690768964,0.9379541644552348,0.24288626813724323,-1.335823471462898,-0.7176279693391747,1.1762394815257502,1.7370505359475978,0.0,0.4138277522591033,0.41894688995174373,0.00027465612667192606,-0.00024278654871753708,-0.0002589753663530939,3.972169369906442e-06,3.640499119661461e-05,-2.780481736252796e-06,-1.3333351874053426e-06,-0.0004575163225196293,-0.003350644017762681,0.0007473189103395457,-0.0027449410068842704,-0.012626588368666975,-0.0007961786044650411,0.0007828644967671058,0.020627067744729964,-9.042459740488991e-05,-0.007786265071905878,0.10041615996972121,0.000737948486517289,-0.0022627109209953124,0.016555506744858978,-0.0070126570755586455,-0.0015816934990661236,-0.0002442950472008342,-3.549077034705747e-06,6.745476430473454e-07,-4.1775598871319105e-05,-1.4112575615258792e-20,-2.0697052787969633e-20,-5.563891977643054e-07,0.0001729031333736325,-7.799066849261611e-05,-2.3445730110344717e-06,-3.1871649590448963e-06,2.4761681987279396e-05,-2.6904771999934048e-06,7.07675237939064e-06,4.307267279229401e-05,-0.0009350075105545327,0.0004670059045554999,-0.003896847258891684,-0.010793151479428574,3.979211246212624e-05,0.0007778032751019133,0.023821079628598956,-0.0002530472683929802,-0.00808014522112924,0.10082452167152688,0.0012151019367117823,-0.0026368448051718074,0.012560759165342765,-0.006211908625212658,-0.0016458082214640091,-0.00021274522323734004,7.850839434802747e-06,1.8637584855829005e-06,7.936617641968858e-05,-0.00012543267966369387,0.00011427928460654044,-4.834100794677793e-05,0.05357440902796777
2020-12-01,2021-12-01,1.5194969502536182,0.2692598723439288,0.8027803080968897,0.8100452252344221,1.5630927509801589,0.9160203848972804,60.63595440767151,-2.8630166017872867,2.8294219271073575,0.886304316251151,1.5194969502536182,0.2692598723439288,-1.3285998804617531,-0.6406264234252155,1.168589012372243,1.7508194682311127,0.0,0.8027803080968897,0.8100452252344221,0.0006946068624603826,2.855058485222579e-05,0.0002754254776518333,-1.3694783935812298e-05,1.07671477087562e-05,-3.780318091965677e-06,-1.6206274977897918e-06,-0.0004619272075764499,0.005508954167512324,0.0018556718577437622,-0.0012595081197674753,-0.013547506202963064,-0.0007447323277698547,0.0009274551546190959,0.025663532999879272,-0.00037301857774551373,-0.007374014016508961,0.09765384806233351,0.00035040363509090413,-0.0016479592167764241,0.016407394429106114,-0.007400385756451732,-0.0021381158246779664,-0.0006178750001572682,-1.7567169855552064e-05,1.7403392404781543e-05,-9.736730617144796e-21,-0.00016623719231013658,-8.924753055773555e-20,-4.269513589682044e-05,0.0002688513007746534,0.00016291268254411568,-1.9028223495916867e-05,-8.739900329840336e-07,-0.0,9.330458563268005e-07,5.921068253430537e-06,-0.0008804376806854768,-0.0059172377699004365,0.0011332343091599109,-0.0017285835624615358,-0.013267537759439488,-0.0008051005300484015,0.0008015383420402735,0.02846701058808397,-9.355051117118711e-05,-0.007713589633920271,0.1089190202048424,0.0005143843037644024,-0.0017999020649636377,0.01348045626664758,-0.006951085272279025,-0.0024513186339064426,-0.0003829317893922397,-1.25202330609351e-05,-5.534795111930308e-07,4.2982537904826004e-05,0.00014472358564102025,-1.59744249072497e-05,1.1583869241911488e-05,0.01501890908088446
2021-03-01,2022-03-01,2.3581675787721856,0.22818538263129817,1.5863926825739847,1.600339118349993,4.5368241558771585,0.9852251363467105,99.99999990004673,3.863229826297048,-3.202685539842292,0.8890893871709626,2.3581675787721856,0.22818538263129817,-1.2470822588764687,-0.6687261528502537,1.1944337483545329,1.816985912066678,0.0,1.5863926825739847,1.600339118349993,0.0010320465669509337,8.66349453319923e-06,6.507453628011294e-05,7.629217296075327e-05,2.7875708536827764e-05,-1.1446096857832918e-05,1.0810314481345143e-05,6.835151732370314e-06,0.00014728539072177664,0.0011495581543397744,-0.0004303286029889547,-0.013367418856521526,-0.0007529866628963041,0.0015157326927545702,0.033859044069280184,-1.4860815041831874e-05,-0.010593264255684706,0.10483227000465886,0.00034597394866365925,-0.0019348687379295586,0.019449158786906343,-0.007826453870535936,-0.0034737617869776264,-0.0006254163782419737,3.1951926100405835e-05,2.5155060556204815e-05,0.00011918025674152956,-2.00187266538079e-21,7.923634497308548e-21,3.0440703776631512e-05,0.000634659440852462,3.2427268078565185e-05,-1.7837244218939394e-06,7.546226248411939e-05,1.0692382234691005e-05,5.727639556847492e-06,-8.811100188681128e-06,9.132953116085643e-05,0.00293420540675851,0.001192756269717003,-0.0004350225535381749,-0.012676133988909736,-0.0006124709532234033,0.0008708051225598605,0.03247625640982581,-7.244899751134011e-05,-0.0097075460724455,0.10875441698355161,0.00042628417193722805,-0.001508457650136115,0.011796630594969396,-0.007681067516476142,-0.00336738138103507,-0.0006353484826126566,8.387968453355655e-06,2.850719518640735e-07,6.617485033688078e-05,8.413605171141436e-05,6.61620400492517e-05,-3.6067316346172413e-06,-0.013814649623144512
2021-06-01,2022-06-01,3.3289415700122227,0.174287713243078,2.6385651324804678,2.660097621677842,9.95184095602844,0.9995973126825933,99.99999999999999,-0.3656148700996002,0.5057330479071169,0.919718244802376,3.3289415700122227,0.174287713243078,-1.3722442029748403,-0.7650890835791605,1.0923595321045125,1.654805054845907,0.0,2.6385651324804678,2.660097621677842,0.0010596214172817744,6.156282836046433e-05,9.20548896941152e-05,3.5011111872880575e-05,0.00012034916836670256,-5.224025864797925e-06,-1.2524142365042512e-05,-4.121546738592563e-05,0.0002442120910743672,0.0007934513204159889,0.0014203546877822556,-0.01340460951602268,0.0002817420723087221,0.00231984195703758,0.029928584116889957,4.4703908257341334e-05,-0.011239575818129495,0.11302718778006103,0.0017813430045566046,-0.002870180188125787,0.014080963690241324,-0.007780726335946877,-0.0026475805086848708,-0.0005455604892840757,1.0974466152868193e-05,2.9952975638110495e-07,-9.92480796059747e-21,-2.3596594551172325e-05,-7.300390699660315e-21,1.5650817966018272e-06,0.0008652803550759833,0.00011383865076479957,2.361234203266691e-05,0.0004866090219645482,-5.42932751492271e-06,4.566461836128848e-05,5.056947484871836e-05,-1.040273974422576e-05,0.00014714396030371694,0.0015338203435993816,0.000843482713141803,-0.013941663771864676,-0.0008426233347677936,0.0020317993824558573,0.03273947170678899,-0.00017230463269554783,-0.012247976524326666,0.10905695677706628,0.0004517723186642776,-0.0026679805367175943,0.013908181067030446,-0.007234104299278447,-0.0025570046431666236,-0.0006872137082045446,-2.464256814316427e-05,8.598135726012468e-06,-1.7894894516392895e-05,8.92943471162958e-05,2.5871937428882275e-05,1.432360659279486e-05,-0.02724224421609546
2021-09-01,2022-09-01,3.200711551913216,0.19508980412244492,2.4751486455066276,2.4967436122733426,9.03376209079285,0.9990856267167223,99.99999999999999,1.5450837373108381,-1.212341547256909,0.910323233923935,3.200711551913216,0.19508980412244492,-1.294211675446338,-0.6974547751376758,1.1498512985804659,1.7315776474041855,0.0,2.4751486455066276,2.4967436122733426,0.001260879704894153,7.723843343465219e-05,3.782665966274366e-05,4.3320737946017334e-05,4.120538354694834e-06,2.340863475027393e-06,-6.862380976248962e-07,0.000159469095384359,0.0006641683916623312,-0.0011642474946272337,0.0011307912236680592,-0.014067821293154752,0.00042935406906147546,0.0013710676441682286,0.024913927383438932,-0.00022475935638876832,-0.011901079056638498,0.11113974919269196,0.001598693227879119,-0.001788160319317109,0.008068426307049526,-0.00813841973229564,-0.0012442862096275556,-0.0002396431075025268,2.242591687325982e-06,9.423407166760875e-07,2.507858791507502e-05,1.0868778725212593e-20,2.0095413882960523e-21,4.2254116960151334e-05,0.0010329072350746193,0.00011226092336182076,4.80709140446097e-06,5.5138274075082634e-06,-5.969989004856318e-05,3.015509905669962e-05,2.126002391951142e-06,-6.678462644762425e-06,0.0001790248007457651,0.0007106003574434447,0.0007190912746986126,-0.012806238999061612,0.0003697434271299672,0.0015321442004393256,0.024625917007804133,-0.0002185958966566695,-0.013484341490347591,0.11422623038293629,0.0011825338440842183,-0.002556106008019169,0.005898917090086541,-0.008061087797114048,-0.0017832400914674863,-0.00053941912778439,-1.0515144234998816e-05,4.5255544411879385e-06,1.9752291955580808e-05,4.6419847213132044e-05,2.5018773016311352e-05,-1.632488915531123e-05,-0.008387636262933037
2021-12-01,2022-12-01,2.8007230080850043,0.21547114093117142,2.0599642385438544,2.0798371565460063,6.6835272166223785,0.9979488768871588,99.99999999999999,-4.315848684492427,4.074410396381332,0.8879203126971222,2.8007230080850043,0.21547114093117142,-1.3835009602028294,-0.6997284974039735,1.1408067811915283,1.766776900308605,0.0,2.0599642385438544,2.0798371565460063,0.0007035767715271886,4.941220778428742e-05,9.841369322949411e-06,1.8083621533519177e-05,-1.8704576639404313e-05,2.577241292656851e-06,-5.90070580261722e-06,-0.0002645575927296344,-0.00017255725448617207,0.00014478285427201593,0.00119803302249492,-0.011580313368365944,0.00040746252950151374,0.0020349389435887506,0.021469833665423557,-0.00013984181410295002,-0.013920419467015221,0.10993549095900183,0.0017806880940090903,-0.0028057905596531323,0.005299727420652077,-0.008085770071999815,-0.0011752600110907308,-0.0002515600561203836,-2.0153069881951176e-05,7.950863369132411e-07,2.087168245899652e-20,3.5828095393480356e-05,-7.026676878652323e-21,9.043967226333277e-06,0.0005446443676447193,6.705021970501982e-05,6.7606687469232365e-06,2.0508041659583446e-06,1.2869481452035623e-05,-3.54194855222819e-07,2.9741911900735172e-05,-0.00017291281008016668,-0.00028577722546271623,-0.001102556456264364,0.0003615576030306052,-0.01140405438140345,0.00043681565987949177,0.002047468034850006,0.022566072319952047,-0.00029999932113803106,-0.015492229463835947,0.11082541100482184,0.001224784064553894,-0.0033259580043116105,0.004076021444983877,-0.00689262751773654,-0.001722944996068072,-0.0004733620492891369,1.3045533641147761e-06,-2.529543942323151e-06,-5.551073857610972e-05,-0.00010663533257137507,-3.195600828345013e-06,1.8326027386828882e-05,0.014698930395762606
2022-03-01,2023-03-01,2.90276082002201,0.24096013760230442,2.1278346555343854,2.148844066814688,7.085182872930011,0.9975355763467624,68.12439288816825,0.08112713019165914,0.18227714236953296,0.9090139130069886,2.90276082002201,0.24096013760230442,-1.2501997020445228,-0.6372798801632683,1.188186441759503,1.7674376876979583,0.0,2.1278346555343854,2.148844066814688,0.0004498599716921439,9.830113889099317e-05,6.095867805338268e-05,1.0203603706941632e-06,0.00014878915870219575,3.051858059937062e-05,2.439957382489663e-05,1.891412006137639e-05,-4.3279517057124305e-06,-0.00031796743999202133,0.0007141858286857427,-0.006790917858551098,0.0002529908460536669,0.0028216156905024217,0.023077747707596234,5.096223939045512e-05,-0.017692850364520403,0.11229579186078079,0.0013900038279069536,-0.006125608759260324,0.0045220779402213055,-0.007580106684871092,-0.0004528281826815116,-0.0001853166697095206,-6.523444515204453e-05,-2.3510304515797656e-05,8.220076947564392e-05,9.31262606862452e-21,3.2969466863611556e-21,1.46762925535543e-05,-0.0003561251009934524,2.699136338309418e-05,-8.682090694242805e-06,-6.1424737657336776e-06,1.1192170103752887e-05,-1.4668713151926984e-06,-1.993943637976161e-05,-8.626721730543926e-05,-4.703818634729468e-05,0.00016955074627411832,0.0007685071922676818,-0.00920524402680225,0.0005490343371736913,0.00224113042652312,0.022236979785650725,-3.0056991159195965e-05,-0.01742714466744464,0.1072712373975557,0.0018142567899505544,-0.004390818606212599,0.0052726406402435685,-0.006640069424969548,-0.000719482042690474,-0.00021539115966199388,7.057003412053205e-05,-3.196657868603044e-05,2.1045952751527577e-05,5.660954333084341e-05,2.014927848326039e-05,1.965388159614058e-05,0.040530431101836836
