Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2020-12-01,2021-12-01,1.5194969502536182,0.4763073434752654,-0.7684507013406634,-0.29263116947411943,1.214888480977924,1.780472795415662,1.0882445556903744,0.6861177552778706,0.6779445186473121,23.80851630968703,0.12304848383563911,0.3774116703432433,0.7455139197425144,0.9131396837228606,-0.04384326186635741,-0.38035799412438215,-0.134336051529334,0.04225406804164604,0.029901517363660972,0.0019685744353048944,-0.011221835593397607,0.018404137351539313,-0.0034523149601714547,-0.0006579405902224641,-0.041590962797646,2.976196907353448e-18,0.038534242566268334,0.04016767360793912,0.7432232437402104,-0.08411010697563796,0.023251095096611916,0.12700980972566997,0.011361217725065834,0.02504132106866718,0.07688677861924022,-0.015977574861039727,0.01844537949059551,-0.044391324497169066,0.023949347236947707,0.0074712725292471836,0.15829188681297676,0.14071850106521852,-0.05941183414775231,-0.005228333316366145,-0.07668915363002768,0.014947389512751874,-0.04436933100163217,0.001969774776488926,-0.0016029273003692478,-0.00896988313562244,-0.010602279513433122,0.008228248906422198,0.005788913471832501,-0.13878982484220567,0.06662313342306063,-0.12956773962323825,-0.004980576193771496,-0.1674151200498895,0.004246458005498591,-0.04348833862010851,0.0034972151111227075,0.0001589379003498692,-0.006674740508300962,2.2798259279144386e-05,1.1262468792891566e-18,0.002851588361650055,-0.001069687832765604,0
2021-03-01,2022-03-01,2.3581675787721856,0.44036028797897075,-0.7609395382472335,-0.2877079270122362,1.16363016038375,1.6584316062292594,3.677984804619611,1.5231991256970914,1.5076612459944012,75.56511567458415,0.35997747037834965,0.17264863631632277,0.7281136322112579,0.994734209634043,0.04187291977903009,-0.1800394632022416,-0.11748493342800159,0.26755712234157814,0.010006203290371307,0.023008231710519585,0.04427331684700832,-0.0411461661868274,0.004964688497720374,-0.07918187368205658,0.000674960314499505,9.778570345013703e-05,-0.037868672146901476,-0.010738283066649812,0.4889787362469247,-0.09124034711591732,0.11792825976115086,0.0218061653039299,-0.06733559757129963,-0.022092937812127306,-0.039881610441454295,0.010202431164753244,-0.03179778147358586,-0.022266565585680298,-0.034702573830607306,-0.005611560360538752,0.05657630558574302,0.10354467923843058,-0.08396756316866247,-0.015459203516579869,-0.06114336065022334,-0.03401634712253063,0.07055795541219916,-0.00234607479811004,0.005503247210751277,0.005817253230051826,-0.01045593495948607,-0.010660502961486094,-0.004195069682878686,-0.02308087817758653,0.05813679016051386,-0.14884115201806256,-0.0049988746220642,0.017745357515916608,-0.010362604266311484,-0.006765206834544573,0.004913647119848428,0.005194615526302135,1.1569953470261758e-05,0.002743472736962705,1.1251637266522107e-05,0.0014168077690633854,-0.004520370634010297,0
2021-06-01,2022-06-01,3.3289415700122227,0.8600932528934381,-0.308769073149822,0.15757260068378348,1.5673277318414915,2.0436115967529758,6.095212012940254,2.0805331000523144,2.0633217705113114,74.72468092769249,-0.6616779339021968,1.3342670170013742,0.7086002833967733,0.9996385042122929,0.22824807437849318,-0.0838206958471667,-0.03712015909096277,0.09625134728135865,0.0634387412528147,0.0049449745066464995,-0.0344107868055063,-0.006605317215904957,0.0008807940155729702,-9.505576622680742e-18,0.0653328683555275,5.129352548774511e-18,0.041226028477855704,0.006364788994965011,0.2343788797397699,-0.08740557021730089,0.04503198366162847,0.12564571447022338,-0.05458032663892793,0.19219105274803558,-0.06358264019821289,0.026988147376024226,-0.0013710560339225623,0.06068301226544814,0.03910042837413333,-0.0029062212921446232,-0.0725079770936918,0.030707297294324577,-0.08899654717334775,-0.043350743722457535,-0.019138657605781782,-0.05670716717448964,0.125007031352883,-0.015917326366901262,-0.0048775882260805705,0.0016958824539606958,0.012802220379758594,0.0009227297219802943,0.004351124075213486,0.006609592016890961,0.02376474293138014,-0.1599315660010594,-0.034539053489309746,0.005870799455972235,-0.019077533755871096,0.029751872200599938,-0.015435102550214115,-0.006642221549130031,-0.0027754845550168623,-5.24106483655754e-19,4.530655264140069e-19,0.006799145939730993,0.0039026864868454015,0
2021-09-01,2022-09-01,3.200711551913216,0.4609319425198959,-0.7239753120812225,-0.288471223614246,1.1537422824377987,1.6438768202286245,7.506392308047414,2.363174343149262,2.3460403496748823,99.99999999999999,0.6375033259756043,-0.007283142844575879,0.7111616403908267,0.9998852487105693,0.4084068592865577,-0.05650898650980988,-0.025366075387553682,-0.20282747574906795,0.15397132044252915,-0.010613905795836173,0.0016331074230784778,0.0010515512522571316,-0.0006332274159541889,0.060878607635127015,-0.00042839407271634344,0.00019375682948081463,-0.03706233415254704,0.010094737758369953,0.043152219638496365,-0.03324719444902215,-0.03179613419095375,0.1461074086806997,0.031175701497297002,0.032721435242601925,-0.056802495809513895,0.023957036371437427,0.006675535202636292,0.040095653657137124,-0.03729110536800295,0.00325086868735806,-0.20869962606436568,0.014327847410422792,-0.03458413485347161,0.0009260810021067477,0.006273440926290408,0.006719160881380515,-0.05532785274235546,0.009339016008451329,0.0052959434889342525,0.003607812199668529,0.01084835745029343,-0.0033530806686579346,-0.006328162810050951,-0.012200739969182204,0.013373043775495967,-0.05036386957997286,-0.013334837043555477,0.03987972170309711,-0.004242555913239163,-0.022201609503912943,-0.0020885868704826004,0.0012877412681083457,6.449099782726624e-05,0.002983161190172275,-2.4084512847247374e-05,-0.004871613529676079,-0.004769713608312079,0
2021-12-01,2022-12-01,2.8007230080850043,0.3224071319993328,-0.8672453445577203,-0.3851126156346643,1.0549637161208003,1.5315427533223438,6.142049581658289,2.0731035632494725,2.054373010700697,20.72220072998088,0.1422711356008211,0.22893666916319558,0.7027518983676877,0.99885892063208,0.5038343104619853,0.039388566686535585,-0.004181930596798271,-0.2083192325863586,0.12551657905887365,-0.03534478523069889,-0.026337739472154634,0.023626300542265378,-0.0005864244231032327,-0.0007842503397371632,-0.04455685269482573,1.51242232526848e-17,0.04443847483233015,-0.024892326252306397,-0.13984546531989747,-0.02084820484676955,-0.11599886935757046,0.08049134166606942,0.045969847428047494,0.0771147033426046,-0.0044634808001175336,0.0050661950016853054,-0.0017379675637231873,-0.04674693201870455,0.04757884622642278,-0.004528963821821096,-0.2106949631476287,0.006997580640282026,-0.027395468122160833,0.01081641442713174,0.1148493439044273,0.0331380914369825,-0.04445281069386488,-0.0254408083269358,-0.007560811129091608,0.013054260358554245,-0.011732610752361827,0.0019176356696080725,0.004743338280763153,-0.2071093302507262,0.008016985736767334,-0.04033514724624873,0.0046900253573151016,0.07948773154820485,0.025468169424772494,0.0010991792961228821,0.00027816260407395555,-0.0012910421253921037,-0.005345587207566853,-1.2648391914191013e-05,3.478013079717217e-18,0.001951807180228947,0.0036734937731903,0
2022-03-01,2023-03-01,2.90276082002201,0.32125240017296236,-0.870724794923437,-0.4162463585859909,1.0468302596378065,1.569130733463277,6.664185721751528,2.174381931217082,2.1555169794007694,51.29272571772815,1.2085022690294385,-0.5605480607965306,0.7248357578990811,0.9993610556852843,0.4327714558225024,0.23020998328543849,0.01747488684778815,-0.19785640551111372,0.17661273452615034,-0.13939892005250387,0.05288955348930195,-0.1150999223720984,0.01059928922996014,-0.019198596884928424,0.00041146826751422747,0.0001941548533766124,-0.023367889451393765,0.008545887151807126,-0.20094724062926386,-0.0014978493937887313,0.007246301317005015,0.06798089339476171,0.12241798002295136,-0.03395747818514327,-0.19511698342803627,0.12040403028435555,0.005858196093666455,-0.010739066106839012,-0.018837042979561843,-0.0019465599350920355,-0.2531344969875053,0.009840227185733422,-0.0033162797807096663,0.06593058726578294,0.12161824990893287,0.07381764382774998,-0.06581399926594961,-0.01047290053215879,0.0024799041210562547,0.0005700766903943906,-0.0020140375205198358,-0.0005099560790575299,-0.0038042259582881334,-0.22139658754718922,-0.01428586117886794,-0.005588535997195911,-0.12109898796554953,0.07434653079615526,0.06589434204219907,-0.016776538716430495,0.007781470903268912,0.0009136591846304456,5.2719606194317854e-05,-0.0059248618281838835,-2.971133492011806e-05,-0.004349768194356618,-0.0008023995251727259,0
2022-06-01,2023-06-01,1.6964060734045994,0.170443995639324,-1.1611965290503552,-0.6301141254812626,0.9889213292683977,1.5235295512872762,2.3285602627777164,1.0900162922863605,1.0818804190089417,99.99999999999989,1.8820643968022361,-1.3520101999044638,0.8054122205453484,0.9663496698423102,0.4924777267861952,0.56528755275353,0.09283237959037152,-0.5407721253211645,0.1945999883545303,-0.06688263147846772,0.10807858929533343,-0.10020753233521135,0.0037445447723900445,8.685108318240271e-19,0.05822932910773467,9.55718303061505e-18,0.04353476442722025,-0.07129493544449203,-0.7073592981270191,-0.016862090353457926,0.06916774609108016,-0.033768903785198326,0.09483736114050964,-0.041410996605999326,-0.22407764795783186,0.08794758614440543,0.016089722270614844,0.07970850336982357,0.05480409359509469,-0.00989373806448457,-0.311149146336499,-0.19953776539708576,0.0270616618354513,0.08421016598217505,0.09621611896872996,0.041650078897341375,0.07828732241997793,-0.038852742183954424,-0.010153097563819236,0.013669600920434257,0.007849614589574807,0.0027225185096735704,0.007803608683261798,-0.31416826327003283,-0.05689699620604164,0.022971047453895627,-0.020814318670575944,0.10737630017784693,0.10292651338641481,0.03223421030800601,-0.022235456012797188,-0.011417439588074898,0.0039028702842199814,-4.226100407826826e-19,4.558605179889886e-19,0.00622651990471389,-0.0013755674537297012,0
2022-09-01,2023-09-01,1.6411246257645118,0.29052178228463915,-1.0757607890482002,-0.5579403875320368,1.1893736831035828,1.710966132064442,1.8241280408159175,0.9078114790895556,0.9042078669330382,99.99999999999925,1.9749613153146142,-1.3590878225757934,0.8352966859672983,0.9404731053956403,0.38905736693151194,0.34787390571676824,0.17454684949816934,-0.5175419321163127,0.4920993828113411,-0.01532429385040948,-0.2325372135093475,0.03516671128505429,-0.0020113039695559623,0.05488729213972919,-0.0003890944377928549,-1.6040445660856142e-05,-0.0464832229206256,-0.03588870398560158,-0.9668409459639771,0.0011730335338924654,-0.09707202879448501,0.2693055509903534,0.11988624595020965,-0.07624820046946412,-0.0713069795147631,0.08855540945739901,-0.02289335690736689,0.04617997720615208,-0.008899317818332118,-0.018158397856133584,-0.15773137722062272,-0.35889014999708924,0.047259226208453034,0.17353545610108745,0.0941928979138968,0.07828322334313546,0.2112840778074729,0.005305874840381037,-0.0016861017501874577,-0.011321024234018554,0.023456929920925105,-0.002339723023180592,-3.264685596867703e-05,-0.3278443959641776,-0.05584709688327434,0.026063066993333658,0.014214709641194158,0.12163443173731898,0.0032892076527546595,0.05834698840743392,-0.01891095286613279,-0.0037528038779741524,9.40906837571603e-05,0.0069018508248495205,1.539242500493108e-05,0.0017520974774452424,-0.0029476811591341535,0
2022-12-01,2023-12-01,1.7003510972565472,0.6417712467654587,-0.8488139437199316,-0.24698058203791634,1.586641014050323,2.2511959774912222,1.1205912998657355,0.6507954521139417,0.6410149117127262,99.99999999999999,3.9538527503126306,-2.8809371435859297,0.8910087265632182,0.8653209792796843,0.16436915344180217,0.2983127941216836,0.17612824299112423,-0.32668734538109806,-0.0357245503579632,-0.03220857745305189,0.19515248928765197,0.05133172667425572,0.005046311562052394,-0.00057807374201669,-0.060473540235608435,-5.840930269022581e-19,0.047140970487054866,0.0012365490444149376,-0.5751491663334317,0.008637690016878625,-0.22888916209205182,0.12744139102296767,0.09230478558070308,0.018626193274545733,0.008256182427133997,0.03263212198693172,0.004483584035005864,-0.07315057943802623,0.028593345031661124,0.002703951190069021,-0.0734873587263045,-0.1735534643067743,0.1073066568917577,0.20027964728473838,0.278797956873522,0.13885403000802252,-0.13438088957824879,-0.002148275186555124,0.00010646187540565284,-0.012342243702351333,-0.008184996933722705,0.004506676511179732,0.004887698527962778,-0.22199773040941606,-0.057663569871855246,0.09796948784844305,-0.020017490055798302,0.3030309453729286,-0.020381737684761987,-0.1224846045141056,0.0065927929172988255,0.00011212954389159386,-0.0015574476457815133,7.081862994717904e-06,-3.0447474343930322e-19,-0.0015821052450644972,-0.004890605527541373,0
2023-03-01,2024-03-01,1.0394923498330932,0.9155562821118485,-0.6729357805906001,-0.07549776965668147,1.855772723611543,2.480162753646678,0.01536014888220497,0.2379529187624717,0.23050868442929073,99.99999999999999,-2.9888526382006364,3.7251521342322147,0.9360093918870651,0.5494681019356914,0.22437963773892922,0.11147491194443274,0.25390133931224884,-0.21041254038944146,0.011504024083861504,0.029869793706774048,0.0514679131464995,-0.005234257233633949,0.02029785629446873,-0.021052646895136015,0.00048309063712899576,-0.0002955079584970444,-0.03116725444924218,-0.007301617357433044,-0.17192161096262892,-0.059663939915532566,0.04909725296306103,0.07313754148220215,0.09373067098598216,-0.0640312354099569,-0.1941719744211053,0.3154235292044816,0.020932483681435035,-0.005738402804467329,0.003523801891966651,-0.02425146782748673,-0.033436531775650084,-0.04215765590608643,0.14327662522769136,0.18969163892242075,-0.03343170170368386,0.06747453060288264,-0.049632126050256346,-0.017472901673402323,-0.0001419178553664623,0.007160882395057153,-0.017745962553974252,-0.00866944910370776,0.007050643896596501,-0.08829568713595008,-0.05284728844471692,0.12004476356408371,-0.24079836784448777,-0.023930903233692645,-0.041932678560256655,0.10254637590598523,0.0050309277002255825,-0.00012369511866208103,-5.728413423242614e-06,-0.0066008537205302815,1.2886756879984848e-05,-0.002513575814204663,-0.005749744546539515,0
2023-06-01,2024-06-01,1.3193296569814272,0.3517962982574332,-1.377822187972899,-0.604151437138507,1.3564658254573592,2.035943077451311,0.9361208002437329,0.5832564787631307,0.5738348875319179,16.951146471617733,-0.31990808122340914,0.6822704744292067,0.9706136523221192,0.8316374516695483,0.0011476721503830983,-0.053099166531945276,0.06724750585334405,-0.2185142713811851,0.2859185749778038,0.06023344490945374,-0.12319001874703166,0.001397046685315149,-0.004712815609557067,-2.7460058854819507e-18,0.003909301365296971,-4.943106800583861e-18,0.029393726420775923,0.013471405024868268,-0.12079838501120123,0.17167502082899008,-0.0027659455438072207,-0.2756599357945809,0.11478664330085307,0.012264168307018465,-0.05196691603177781,0.07498344928031657,0.018569160371845573,0.054448085096419324,0.012754269030895831,0.019509679008360845,-0.026441784744560205,-0.015545121385629544,0.16162785953994535,0.15961774792222114,-0.16800174002704749,0.09308578218972147,-0.047900337092334065,0.0017030698441950246,0.010056412318356597,0.017437076201328793,0.002923011831773281,0.0036314571062778687,-0.002272101909044615,-0.1318956735099994,-0.04120781270864294,-0.08655333433444626,-0.1254713634924822,0.005566314740622421,-0.0542437492314648,0.027021960150863302,0.0030757286916901962,0.003986805285022599,0.004301209760474912,3.944667333953818e-20,-6.795854872882754e-20,-0.004701265073284835,-0.008318797797219245,0
2023-09-01,2024-09-01,0.8394445411443741,0.7890250798024125,-0.739369038967825,-0.1397835951185288,1.6485071844683097,2.23140251900974,0.0025421220820135513,0.22121497379056904,0.21431374084034902,99.99999999999974,-0.22026355074305973,0.9693507680175834,0.9037465744222544,0.5306391543980304,-0.20677111247784363,0.06978133042834571,0.15386907792811663,-0.2340749307527473,0.08271020199715139,0.08969365550773559,-0.17774138007823614,-0.009306965423566729,-0.01468132789447844,0.014624620086800388,-0.0002738758438021593,-0.00024981536702932346,-0.023271698616851362,-0.03137020713801151,0.029678443964162225,0.004612310915281441,-0.026853891061606103,0.08445191884275634,0.14502468228686244,-0.0033147222664502954,-0.03366645435092592,0.01861437965228181,-0.025995599636547757,0.028087730721358124,0.02308676897546675,-0.022389841914941724,0.034578545644296535,0.038714313998897756,0.0646002383518688,0.2317013411063171,-0.05309870284194826,0.12663303496061135,-0.05486791554836934,0.0006276193703952896,-0.01873111762355556,0.0014823206479493104,0.0038957283808745795,-0.010550129457062657,0.0023849916175445888,0.0022220376929337747,0.02236018543342339,-0.016303049328464585,-0.1300567425173919,0.16574664877923373,-0.04512573368530565,-0.06974174199625142,0.001226722106431784,-0.0018469869726894035,-1.1117856942364175e-05,0.013450200186192786,-8.518533421867582e-06,0.0010105162424518897,-0.0009225201716416397,0
2023-12-01,2024-12-01,0.6244731695070449,0.6553474393950347,-0.838608841951553,-0.26536697334035453,1.5569834849041737,2.1074432321123853,0.0009532205411164338,0.21540348706157025,0.20954570657073246,99.99999999976657,0.31451129982145787,0.3628125729093004,0.8916971362637997,0.4913044289833558,-0.227633330148257,0.039477288784350265,0.3056417739032719,-0.12960053115811693,-0.06762035856566007,0.14871757877184122,-0.019629534590911393,0.000906506480401179,0.011404336634359337,-8.280271072520014e-05,-0.04121703285966544,-1.0968558715445373e-17,0.0059094283025595785,-0.016437703887951252,-0.2406776320194627,0.03171122598713964,-0.07257227167514795,0.005965675275696869,0.15190194914705352,0.08541778251934963,0.054917784627631576,-0.011130484672919458,0.0033006659112178958,-0.05107951254929873,0.0049270304048514915,0.016121749379910722,0.08220115570899342,-0.1325729468316711,0.027683959668733035,0.22351778529176883,-0.10275948168012464,0.175198330857132,-0.023667220672859392,0.0007012439216711058,0.009369272188444957,-0.00658109132877937,0.005655343746690995,0.004463979497044078,-0.002064270925908197,0.17605612436141432,-0.020046887112266334,-0.05330001618253019,-0.1194014475345614,0.04454473432138339,-0.06618028062530149,-0.10290844618423807,-0.005091506269460119,-0.006496247835724868,-0.0018546581229393923,-2.175643862099087e-05,-1.3207348204508355e-18,-0.0067598404639063235,0.0034643476709057147,0
2024-03-01,2025-03-01,0.34172165348334,0.9554266792766767,-0.5214349304749609,0.0743079296464093,1.8283628907647402,2.4719425549206067,0.3766338586840001,0.3685337861590802,0.3657385031290396,27.95020162200274,0.3422605329007078,0.6455337104673076,0.8669074892359698,0.24546044563727965,-0.24729870305733087,0.02642362786215644,0.27238070663758995,-0.053398095422570624,0.07488377971678402,0.12013321006833268,-0.09404841011943935,-0.0015973770588052973,0.0031211941766773445,-0.01006477845990636,0.0002607842809432965,-0.00022211302720143717,-0.009175132096021697,-0.023736619325130097,0.060793627933301835,0.053502243054057035,-0.0889452121742257,-0.045301047436812576,0.17416585989620817,-0.17671133298359842,-0.11616465858527664,0.2106187778217113,0.017559680965042335,-0.020137725992990543,0.000678622167941554,-0.010603139991551606,0.07860251143385817,0.04368103731186702,0.016460956598720322,0.1734770637024599,-0.08335963096877341,0.17342310972992941,0.036894471069453795,-0.0005372713348502769,-0.018301892576818246,0.0030686262382987077,-0.011555914701837217,-0.00731811662560205,0.0006064125187589417,0.1747907352868962,-0.011733257619694003,-0.06826343094491549,-0.08222433069165211,-0.038261909724133306,-0.06804043384276641,-0.010345593747875949,0.00029882795910330534,0.004624789900323742,2.2740381830007048e-05,-0.0004993105072015541,1.4220869902719671e-05,-0.00030181990994304387,0.0037917049031161616,0
