Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-03-01,2019-03-01,0.7264280628502817,-0.7786471395752279,1.0710342294581874,1.0832944252264556,-2.488068313291282,2.265251364956189,0.9694606774754304,22.94314861598563,-0.9414934995043472,-0.025652416613817584,0.7832744325862591,0.7264280628502817,-0.7786471395752279,-2.214907671143206,-1.5932071786605606,0.004215483905139998,0.5492513394795431,0.0,1.0710342294581874,1.0832944252264556,-2.214907671143206,-1.5932071786605606,0.004215483905139998,0.5492513394795431,1,1,-0.0004276730991095197,-6.421796789692695e-06,9.984955682579072e-07,6.4191034553765235e-06,-8.135880815815378e-06,2.3546985167260366e-06,-2.7522380188843343e-06,-3.784249405498955e-05,-1.5711042213298055e-05,-0.00015114807078314604,-0.0010158573644359393,0.00023186008029836504,-0.0020795064987619346,-0.0008135145955035421,0.0015677717762769517,-0.000580745261907202,-6.918715108060157e-05,-0.00012292403745088522,0.0002819801692335323,-0.0003206483982647456,-0.00021013834483742276,-0.00016778157481512414,-0.00019385160816106522,-0.00019940917513472037,1.0115370723844534e-05,-3.4539370978221635e-05,399.54287448773533,-3.6516345812296456e-05,-3.058172527479706e-05,4.2700649549052126e-05,-5.686422254594035e-06,-0.0004287944785845562,1.1116232998597865e-06,2.5175065534538576e-06,-9.740290961389473e-06,5.347091109376081e-06,3.336661653200062e-06,4.1948440626861886e-07,2.1523929539829966e-05,5.370119297143824e-05,-0.00011661429504567629,-0.0003744169766230496,0.00012870476119779286,-0.0009522746124010152,-0.00014554970986347196,0.00043901385978626267,-0.00027228887995645577,-3.0641063406800955e-05,1.7307984758590826e-05,-0.00036357332719064785,-0.0002697729696419562,-0.0001948992475814676,-7.971790617792185e-05,-4.875774945754806e-05,-4.6120493514090446e-05,1.7793400389089697e-06,1.5212113460613278e-07,-400.19445918619056,1.1787602783683134e-20,-6.697168973530784e-05,8.331220718298595e-21,-1.706336042926095e-05,-0.14879110353595848
2018-06-01,2019-06-01,0.5984537326090056,-0.7169363625769392,0.8990928135627618,0.9072339613072676,-2.046383940047948,1.7302511025132887,0.9494004680076706,99.99999999999997,-1.3433751901870086,0.3605041348620553,0.801733611176162,0.5984537326090056,-0.7169363625769392,-2.085293707344779,-1.5359727171882847,0.07786335547442903,0.601627951450982,0.0,0.8990928135627618,0.9072339613072676,-2.085293707344779,-1.5359727171882847,0.07786335547442903,0.601627951450982,0,0,-0.0004642231822168002,-2.8620130932917222e-05,-4.423069052762921e-06,-0.0,-0.0,7.113183355458436e-06,-1.3099266597144691e-05,-8.209643748223339e-05,-1.127855941369897e-05,-0.0002983731184839623,-0.000997136507809396,0.00026469633327008414,-0.002613553574689724,-0.0017187688939229642,0.0020468587581009344,-0.0006820632738711566,-5.517615739234974e-05,-0.0002715314965801439,0.0020417367294963784,-0.00032733963701419807,-0.00010326317858257817,-0.00017272620560817344,-0.00014653581704234997,-0.00015036071874973726,-1.5508189597562166e-05,-6.698162144994657e-06,401.9291279460392,-3.4907530766133406e-05,-3.680462206734961e-05,-1.2715241673319233e-05,-1.6158883543439153e-05,-0.0004892014548672127,1.3624111878441121e-05,1.6292831705290192e-05,1.0423792766799362e-06,1.896453703162822e-05,9.056986913614818e-07,-3.9526419890064305e-06,-1.953367371732231e-05,-4.6417372050711365e-06,-0.00013191551741971848,-0.0007201013268795659,0.00014873059130514162,-0.0007494331229525454,-0.0005484235659183938,-6.797498431211338e-05,-0.0002871111775566101,-3.366979995834275e-05,-9.168479175608295e-05,-2.401994098238645e-06,-0.00016163123085286864,-0.00010438747132768176,-5.966660669789018e-05,-2.9611049420909037e-05,-5.994839088496861e-05,-1.1455104915771144e-06,-2.1393926711549573e-05,-402.4271191879204,7.365319369970414e-05,9.674541975686447e-23,-2.9441937117411386e-21,2.43747301506238e-05,-0.22008150625828155
2018-09-01,2019-09-01,0.148203431847449,-0.6331315755837575,0.4540158687187612,0.4599248041395589,-1.1781360608472429,0.6104843938375236,0.8048484792859665,99.99999999999991,1.0554256362274448,-1.544638386936366,0.878379142256325,0.148203431847449,-0.6331315755837575,-2.0325755225179365,-1.48007313114075,0.30205337767319285,0.8590163640128351,0.0,0.4540158687187612,0.4599248041395589,-2.0325755225179365,-1.48007313114075,0.30205337767319285,0.8590163640128351,0,0,-0.00022750805571684243,2.80028889885947e-06,4.1508010544023584e-07,-3.9948320283138e-08,1.2481428527803594e-05,-2.224917958022259e-06,-5.0082629514988464e-06,-8.602213896655606e-05,1.3290684998262746e-05,-0.00043063165221781253,-0.00134275944120027,0.00027518659394783717,-0.0035567958432193326,-0.00020012566845337482,0.0017843965867899633,-0.0005501084867193642,-6.414468752038021e-05,-0.0003329850908030559,0.0010577058448691182,-0.000717692080558167,-3.0592737170214805e-05,-9.779669450522333e-05,-0.0001292658390499061,-0.00010328750324186173,1.0380100539869727e-06,-1.1706819847291162e-05,356.24407205982874,-7.010706078090799e-05,3.363115076361644e-05,8.35498578332754e-06,-2.2555809508369595e-05,-0.0003247684375616283,-7.931407696956193e-07,1.1768410666595632e-06,-9.281597832767623e-07,-1.1937532935061554e-05,7.249150299337546e-07,1.805359125556685e-05,-1.6330820990196607e-05,1.1245986468805613e-05,-0.00027120943576918307,-0.0006236011607510538,2.009172203307719e-05,-0.0016331344084934813,0.000204015970534675,0.0008897563466177034,-0.00021161670743045967,-4.7532037303269785e-05,-2.3709551183486656e-05,0.00024515644103053404,-0.0003078859212934804,-4.363555413603532e-05,-4.3541758484103286e-05,-0.00013069529649527544,-5.2497513409098915e-05,3.943167661190011e-08,2.5768990837694134e-06,-356.76696055090366,2.5433944259404997e-21,5.0827653575161723e-05,1.5590873423122e-21,-1.596091490473677e-05,-0.09309545028576828
2018-12-01,2019-12-01,0.1556449901822354,-0.562519026289735,0.41570429837043293,0.41793175100414687,-1.1140846642764315,0.5157595545551527,0.7851024036963036,99.9999999999797,0.7923557927627538,-1.2390900405866705,0.8767267274000896,0.1556449901822354,-0.562519026289735,-1.9758883209824945,-1.4197460771347994,0.36009177216445204,0.9179136429701527,0.0,0.41570429837043293,0.41793175100414687,-1.9758883209824945,-1.4197460771347994,0.36009177216445204,0.9179136429701527,0,0,0.00015167649069721426,1.2247251022981053e-07,-1.2929465723353826e-06,1.5498884051685479e-06,2.0983045089521435e-06,-1.5124745153246469e-06,9.777610717259848e-06,5.647456672401418e-05,5.036145752037473e-05,-0.00045552963666270556,-0.0016057881735847103,0.00022163144683347806,-0.004318557365459561,0.00026500117247617484,0.0020207267441187254,-0.00046508418587108485,-6.448094315192332e-05,-0.00011479254236194008,0.0014006355159276729,-0.00018573125602089032,-0.00029435841703792453,-9.449852081489988e-05,-0.00029452962985882414,-0.00014970227490984569,5.185757805611973e-06,2.8002353610534102e-06,280.83699463548567,-5.878996219753613e-05,-1.9203081721851544e-05,2.5472737945078243e-05,-4.106493437636493e-07,-7.164322491640431e-05,1.0700248868046375e-05,-2.414313935666527e-06,-4.74262992387182e-07,-0.0,9.025971288398097e-07,-1.2629731081295883e-08,-2.753336859276631e-05,3.0044037963622743e-05,-0.00018973407706902087,-0.0006264764122540248,0.00023175999059132284,-0.0012995682974508709,-4.6906923523801494e-05,-1.613660712388917e-05,-0.0001904059662630859,-0.00014777606572187398,-4.102731165301741e-05,8.09731946531787e-05,-3.535920815018142e-05,-7.519483159836741e-05,-6.621246807768061e-05,-7.619053672994181e-05,-3.806484048584319e-05,-1.7239911163294806e-07,2.482293124033489e-08,-281.5381275437374,4.007360978378647e-05,-7.993703795692634e-21,-1.5118124037686974e-20,-8.174944264354176e-06,0.17963922304910135
2019-03-01,2020-03-01,-0.5164958313734758,-0.49252225971999386,0.2101677832965302,0.21542489985978996,-0.8101622100899224,0.0005747321378246312,0.48425029591284896,99.99999999999999,-3.108969692436979,2.2366042750673762,0.8719413932207816,-0.5164958313734758,-0.49252225971999386,-1.9814658223249597,-1.3721096536093442,0.39371970166018583,0.9710845041701569,0.0,0.2101677832965302,0.21542489985978996,-1.9814658223249597,-1.3721096536093442,0.39371970166018583,0.9710845041701569,0,0,-0.00010576155929924104,-3.653555138407749e-07,1.6122082433684841e-07,3.825358778018809e-06,3.216835376845809e-06,6.88467983819188e-07,3.5727450180788016e-07,-6.826808785225071e-06,2.9375584760907725e-05,-0.00023191604156253204,-0.001431671406314154,0.0003015064918448701,-0.002922369122585671,0.0016220544305583823,0.0020706253193591433,-0.0004750818159550293,-9.173050233551921e-05,-0.00020203424144171333,0.0024550013191041616,-0.00033252933439029874,-5.40932714399487e-06,-0.0001720504322178923,-0.000177450674648049,-0.00014091876865227228,-1.0732420650064643e-05,4.1901934600493555e-06,264.0859761926214,2.459319358599968e-05,-3.810039897502439e-05,-3.784317550606938e-06,2.5962607468188307e-06,-6.971526411490693e-05,-1.7283446903595612e-06,2.848053818550729e-07,-1.8033863813171389e-06,1.0675704486558896e-05,6.386401345578554e-07,2.503292542064774e-05,-1.0038764029130167e-05,5.490360328306144e-06,-0.00023404750998532174,-0.0008619593431055692,0.00013931630007053532,-0.00154934471946306,0.0007130984767149547,0.0005030012053274779,-0.0001641041716733646,-9.366954894620508e-05,-9.944487441474406e-06,0.0007913191482398708,-0.00022491410382735868,3.2172587364900596e-05,-6.968059207597176e-05,-0.0001454892489735319,-6.99808954332251e-05,-1.6286597726873053e-06,8.621389145564769e-07,-264.76536563642986,-4.3162444211171645e-21,-4.3029082728281485e-05,-2.0031734522746173e-20,-1.3916262353131538e-05,0.20611888001639642
2019-06-01,2020-06-01,-1.2829630830706762,-0.41140697431337386,0.5127825838976989,0.5163436102431267,-1.2549086890150494,0.7596100507121705,0.16667396255193964,99.99999999999983,2.0748756529967562,-2.2531481892289023,0.8761757925315447,-1.2829630830706762,-0.41140697431337386,-1.8607409067119054,-1.303480758840237,0.47321150238472454,1.0668788717668445,0.0,0.5127825838976989,0.5163436102431267,-1.8607409067119054,-1.303480758840237,0.47321150238472454,1.0668788717668445,0,0,0.0005975507706564746,-1.4676282428995074e-05,-7.121163945897308e-08,2.3501349245675123e-06,-2.4366937733346306e-06,-1.8157488930407288e-06,1.8744415975759947e-05,-9.380633648338245e-06,1.1706325661360276e-05,-0.00016058824972176654,-0.0010676330373533124,-2.937819089631079e-05,-0.0033435609317963894,0.0015250800266431938,0.0003720142481970371,-0.0004657752993693435,-2.9111729031305617e-05,-0.00017021284287311548,0.0016547563934923538,-0.0003891065762762406,-9.814597387197937e-05,-8.978310468828603e-05,-0.0003489674714957357,-0.00018280838973773407,4.1787765864668025e-06,4.459248335190718e-06,296.5962616381305,9.624236689887954e-06,-1.2642312589981401e-05,1.8516497673997316e-05,-1.9275675690996777e-05,0.00013231629132232547,8.164623221281352e-07,-2.0781618189174473e-06,-7.782358655225259e-07,2.2661065162567964e-06,-5.349480889039471e-06,2.5668601892323473e-06,-3.048758032153676e-06,5.99022118276415e-05,-8.417777398413792e-05,-0.0006616542659125617,2.721934573211831e-05,-0.0012268573044272174,0.00045208116726671844,0.0012509166609789275,-0.0002820117047955952,1.1219316280352557e-05,1.5275137171983145e-05,0.0006077248397731958,-0.00019261076733855922,-0.00013603569713346224,-8.207407821789688e-05,-0.00011212162852928712,-6.722888339986446e-05,1.3768016712380968e-05,2.141280984330387e-06,-297.02716587613196,2.6676431671378998e-05,5.147043212766565e-21,-8.258506668183627e-23,6.954787481379784e-07,0.021206291935092925
2019-09-01,2020-09-01,-0.8030999717637322,-0.35651862086050645,0.2910169970242707,0.29550322746731406,-0.897926165248931,0.19943490297455002,0.30069623204045226,99.99999999999433,0.43335682208261195,-0.727040750326779,0.8519598301944539,-0.8030999717637322,-0.35651862086050645,-1.7524094614734038,-1.210406384621012,0.49970492046934517,1.0241178926065448,0.0,0.2910169970242707,0.29550322746731406,-1.7524094614734038,-1.210406384621012,0.49970492046934517,1.0241178926065448,0,0,0.00017688761554643755,2.9469017424182516e-06,-1.114925208739855e-06,1.3820464647900402e-06,-6.4580190273009825e-06,-5.491947133219687e-06,-8.687214199462865e-07,1.0407309657846914e-05,7.360447316345439e-05,-9.727232588757964e-05,-0.0008736734116762184,-0.00023444430833991005,-0.0035226339748266173,0.00044206615493586613,0.0018177619363560318,-0.0006910913556440041,3.219343953785335e-05,-4.62886598739025e-05,0.0023246240250963317,-0.00026213818335781,-0.0003794821320513407,-0.00020367497879480206,-0.000289369215558657,-0.0001561433545404728,1.3952372833696014e-05,6.874708897303553e-06,273.0581069978922,-3.4118939183389893e-05,-3.1128369683680767e-05,-1.849433668078283e-05,7.0620969182334725e-06,0.00035558532766908875,-1.5282109882758014e-05,5.756707634357518e-06,-1.3481628097195267e-06,-1.9788480023012742e-06,-2.2136086276641377e-06,-1.995358993235404e-06,1.3066333279385802e-05,9.069944794761676e-05,-8.273245065604728e-05,-0.0005434474026694767,-0.00018713093729881382,-0.0012943816988029836,0.00037672978963699226,0.0007331114399716658,-0.0004704657976690156,-3.616071778777562e-05,-7.10481659491626e-05,0.0006117741072468521,2.7234309135003932e-05,-8.942726991947152e-05,-9.351605710866422e-05,-0.0001260443067220583,-0.0001236201560552016,1.4141233644372634e-06,1.8620815414754896e-07,-273.5324104447882,9.434179239563552e-21,1.0581252412160597e-07,-1.1534615302160105e-20,-2.2015553767393603e-05,0.09862592721289479
2019-12-01,2020-12-01,-0.8171521987560659,-0.32010495117712934,0.3150351281749258,0.3202678673029201,-0.9506871872756771,0.24705596632579668,0.28385084462563154,99.99999999976403,-0.6029059541197478,0.20719121637142193,0.8686228694083423,-0.8171521987560659,-0.32010495117712934,-1.7472086024360274,-1.2196888808510729,0.5405205077903458,1.1201748740764161,0.0,0.3150351281749258,0.3202678673029201,-1.7472086024360274,-1.2196888808510729,0.5405205077903458,1.1201748740764161,0,0,0.00020718851160440345,1.4308735587120566e-07,2.596022009816402e-07,4.848702383544819e-06,2.0028456369730254e-06,7.444851222710907e-06,-3.558125362257973e-05,1.7173999186820407e-05,9.233958902672405e-05,1.9151263689117992e-05,-0.000449102074185838,-0.000677127712500098,-0.003630846937325949,0.000875849278712825,0.0012004998466912879,-0.00044707159903091477,-2.1444977952525455e-05,-3.113581949708494e-05,0.0020702470830438343,-0.00020840601621501678,-0.00034985570052603035,-0.00012723615463613148,-0.00022360350445741774,-0.0001615856160654306,-2.887317170284561e-06,3.5814845175995164e-06,247.44518275785867,-4.21384755122407e-05,-1.0034814066610942e-07,-2.2045420149684005e-05,-1.8424024044683235e-05,9.666474776013127e-05,2.5296325051300915e-07,1.5467697809711334e-07,-4.951859052941319e-06,1.4733986343538985e-06,8.478339916032453e-07,2.931459608662478e-07,-2.123551214396554e-05,-5.306212810681309e-06,3.970927201555194e-05,-0.00024092670062960577,-0.00022311997896977057,-0.0012578349336624332,0.0002254890535289493,0.0005684631139309359,-0.0002493901445833515,0.00011014934073870123,-3.92765392149443e-05,0.000651644907067061,-1.2851243614626174e-05,-0.0002067277009877764,-4.34948724426243e-05,-0.00016917736670617802,-0.00010028109571246413,-2.482833573638844e-07,2.0339745461362263e-08,-247.9960248756913,2.0250300952191388e-05,7.473140815524914e-22,-1.49498018348572e-20,2.843809997627607e-05,0.19393538354813541
2020-03-01,2021-03-01,-0.2455273463734641,-0.3777755467298984,0.21099724779022766,0.2159582337600951,-0.7822993426239226,0.017489586497515586,0.5548633432240433,27.102903591043017,-1.0600776910465792,0.5458257674740906,0.8512724015506945,-0.2455273463734641,-0.3777755467298984,-1.8577386977371506,-1.246582091610855,0.5343039518972519,1.0520419380924813,0.0,0.21099724779022766,0.2159582337600951,-1.8577386977371506,-1.246582091610855,0.5343039518972519,1.0520419380924813,0,0,0.00011753832105477906,-1.1259570250017938e-05,2.8557301218983114e-06,1.6654774931833667e-06,-0.0,6.575765019495056e-06,5.549659615797715e-06,-4.15122757074893e-05,4.326515305088221e-05,-6.982063418255957e-05,-0.0008694604504024208,-0.0006355185066963674,-0.0036990891476064774,0.00041749169542550346,0.0017281593114787648,-0.00025108251021738263,3.411672432984322e-05,-2.172395399612031e-05,0.0022794817506979273,-5.2945671676122445e-05,-0.00024569964767605433,-2.265171198599802e-05,-0.0003639671360773113,-5.290581295444627e-05,7.161950249452455e-06,1.7434422910985812e-05,272.26939218721276,-2.5080509703370948e-05,-7.145380741633278e-05,-2.0216974310538918e-06,2.790857147237658e-05,0.00028201640847064577,-5.060477469952303e-07,-2.789661666166559e-06,-1.5863906073258623e-06,-1.1678881996255337e-05,1.4177242769596044e-06,-5.515179716559129e-07,6.778207682922542e-06,2.4290364045520115e-05,-4.475159829173368e-05,-0.00032763252127145104,-0.0003769464124232815,-0.0014814179465091652,0.0007089232296806024,0.00045514502088772016,-0.00015047351316491432,3.423542983842654e-05,9.356551146035743e-05,9.0145246734914e-05,-0.0001397042878131589,-0.00023057792550348178,-1.7461875400528516e-05,-0.00011692970365384403,-4.677928018633265e-05,7.130946519408075e-07,5.380557181876544e-07,-272.70648718035557,-3.879761748250998e-21,-1.5940697864354947e-05,1.393068094286022e-20,-2.1377205409042916e-05,0.08370203298724155
2020-06-01,2021-06-01,0.6026508010152476,-0.39642190490441276,0.6051839092367638,0.6116106837637619,-1.4124406853998455,0.9981462717136321,0.8708653153937942,77.43225151017553,-1.68884336505521,1.0858901847885465,0.8644440288915137,0.6026508010152476,-0.39642190490441276,-1.838557986146377,-1.2383734831497835,0.49798642158863204,1.0348911728699475,0.0,0.6051839092367638,0.6116106837637619,-1.838557986146377,-1.2383734831497835,0.49798642158863204,1.0348911728699475,0,0,-9.341794491048372e-05,1.6930695484389765e-06,3.423633617517907e-06,1.786386818214783e-06,-1.2918991782274724e-05,1.4644827355475338e-05,-6.867722118019918e-06,1.1465806003715006e-05,5.157715285061371e-06,-2.845461652700951e-05,-0.0007837278336882869,-0.0004624932280411195,-0.0017483815624350617,0.003256883153251215,0.0012660398440598527,-1.3120043526904804e-05,2.906682237353712e-05,0.00013264241725237423,0.0021673829658816353,-0.00015803781554883339,-0.00012527961858154087,2.4005645088833435e-06,-0.0004979077379492313,2.7506414951307206e-05,8.189426609655072e-06,-1.300407727154225e-05,227.84184113845643,1.0118461193592861e-05,9.240476279179188e-07,-1.8435044474799683e-05,1.2808684300028326e-05,4.5986371325616925e-05,-3.966492751505235e-06,5.105985046749723e-07,3.4338094767079984e-07,1.5334983539730177e-07,2.5873207815882175e-06,-1.2177956343545419e-05,1.5302807862040075e-05,4.686130398266332e-07,1.9775031733151175e-07,-0.00027336837070872296,-0.00018501818340576866,-0.0013384071840113387,0.0007985236740911339,0.0006108131711413882,-4.982874639824719e-06,2.1764809828854255e-05,8.017914866980507e-05,0.0005953708898027712,-5.689112447430978e-05,-0.00019926429898649997,1.4740389538468516e-06,-0.00028040045896857727,1.1324270311473568e-05,5.086403100477717e-08,-7.067099118406627e-07,-228.54338670448755,2.4176379051300425e-06,1.5436273276121826e-21,-3.9237410251784965e-21,-8.080680538722959e-06,0.30040316379807647
2020-09-01,2021-09-01,0.9379541644552348,-0.4643592274975085,0.9555946899055112,0.9658246689555092,-2.1503354152908964,1.9664828492500082,0.9497451493255842,40.33532632078426,0.5708748775625435,-0.9295013973586127,0.8195775568792669,0.9379541644552348,-0.4643592274975085,-1.8623377645380672,-1.2750983159805012,0.36768816185735587,0.9613931018261184,0.0,0.9555946899055112,0.9658246689555092,-1.8623377645380672,-1.2750983159805012,0.36768816185735587,0.9613931018261184,0,0,-0.00031955757993337144,2.6283843746371777e-05,-2.4401122629732743e-06,-0.0003140128137063428,-1.1131343716267117e-05,-4.6560068978348305e-06,6.169318268135429e-06,2.1305106608018298e-05,-0.0002720493506669157,-0.00012138584563528318,-0.0006211954058075625,-0.0028507503627724965,-0.0022190316230896482,0.0022001936847027273,0.0027262895033682956,-0.0005242732278408644,2.145900516303113e-06,-0.00012297430943069854,0.0026996499251499065,-0.00027400019609943925,-0.0002196474577791346,-8.585485544045581e-05,-0.0004720045420147012,-9.010372061854915e-05,-4.852340552691172e-06,4.685841481248628e-06,303.4018861036912,4.2209867066318946e-05,-2.409826722340582e-05,-1.0710549944513594e-05,1.2582042520102454e-05,-9.211676154551179e-05,-6.599579865059549e-09,5.9368859789514116e-06,3.474612650844978e-05,6.36210111728971e-06,-1.0655141255586272e-06,-2.457898505687006e-07,6.187419384394651e-05,-9.883769603653698e-05,-2.4309201437777476e-05,-0.00036350250196820943,-0.0016127918680301746,-0.0005966745886231331,8.227479556859715e-06,0.001010911543128393,-0.00023376458315921904,-9.542390082385035e-07,6.773210663416711e-05,0.0007832476206397552,-0.00020483993625355215,-0.00021237702044482607,-1.3068750496689379e-05,-0.000198875941948848,-2.4210081037011178e-05,9.436324458466939e-07,2.7018647601943136e-06,-303.9234880610275,-2.2809868526239633e-21,-8.876147837040355e-06,-3.808384212808913e-21,-1.8810563710745683e-05,0.039212071795367266
2020-12-01,2021-12-01,1.5194969502536182,-0.5254742619201349,1.5694081917011198,1.5846560287758227,-3.6453724679639894,4.181907258619389,0.9916011143386175,99.99999999999999,-0.30065601444735707,-0.26950662248502444,0.8429668203270434,1.5194969502536182,-0.5254742619201349,-1.9045140890035483,-1.3545759917577067,0.33031032412134503,0.8768164324145246,0.0,1.5694081917011198,1.5846560287758227,-1.9045140890035483,-1.3545759917577067,0.33031032412134503,0.8768164324145246,1,1,-0.000368257951218118,-3.9040117912998915e-06,-1.371180177525684e-06,-3.936878697700559e-06,-1.1486585321953368e-06,2.7257317144573894e-06,-5.085937236774356e-06,-0.00032284495224647533,-0.0017729723198883925,-7.486317823139949e-05,-0.0006303458174696376,-0.001129842227268652,-0.0019348880266016441,0.00038796446031898,0.00239614002456911,-0.0007575530986552681,6.957994226094792e-05,-7.246754495794564e-05,0.003551155881403343,-0.00012720146043984995,-0.00013162654401036573,-0.00012327114235211227,-0.00054506361431668,-0.00015901172774518112,2.656831686745601e-07,-4.452015815955151e-06,368.3460872432488,-3.279310547062062e-05,5.882339116356409e-06,-4.094517525712638e-05,-5.030028291976102e-06,-0.00017112496926648894,-4.1766915548092316e-05,-8.973442731440328e-05,2.648478765727559e-06,3.5623235965514797e-06,-2.0235270848026798e-07,-9.053282234411612e-06,0.00010446116501669438,-0.0009476639207251975,-3.831375761413348e-05,-0.0003060115690592496,-0.000970077074722789,-0.001071224714431382,0.00026689031118464943,0.0007130380608972682,-0.0003262914262576195,5.518520990713521e-05,7.251459771323545e-07,0.0006029863335624398,-7.749073380257505e-05,-7.13499742426477e-05,-4.957995698811051e-05,-0.00023544466071531294,-5.485840796440834e-05,-2.8807022317479355e-06,1.9359027126153646e-07,-368.6906235052172,-1.830369255802549e-05,-2.6001872563614083e-21,4.443682642208283e-21,-1.0632371159374827e-05,-0.18297912849825024
2021-03-01,2022-03-01,2.3581675787721856,-0.5711005462166188,2.444991183878368,2.4631474534560454,-6.74594576412133,8.580611748075427,0.9997241719168046,99.99999999999999,-1.7386151244414147,0.8984157686012277,0.8360553647479781,2.3581675787721856,-0.5711005462166188,-1.9912144665143923,-1.4098485135272727,0.3061801773831498,0.816837563383737,0.0,2.444991183878368,2.4631474534560454,-1.9912144665143923,-1.4098485135272727,0.3061801773831498,0.816837563383737,1,1,-0.0006664286521319089,-2.8371595343464912e-05,-1.8353752157097937e-07,6.137282052123773e-06,-2.7618926689271115e-05,7.1481223211591035e-06,6.8649594441363555e-06,-0.00013856185801151252,0.0010392512727399987,-9.208472373220507e-05,-0.00044172992968142025,-0.0006427806050673525,-0.0023646897978241398,0.0029966189538480343,0.003025098197627232,-0.0009629210404112263,7.635951899717102e-05,-0.0002639294057653399,0.003180126057967303,-0.0001085246854972791,-0.00044772631101971575,-0.0001169009462451045,-0.00045746464317124004,-0.0002696509242957199,-7.906883788135903e-07,7.060259599804441e-06,328.1322325318925,-1.2325562059296364e-06,5.4586491358885026e-05,4.642535667119518e-06,-3.912832619279561e-05,-0.00020803501310170207,1.5210026144980533e-06,-3.419542759598975e-05,5.15304599426164e-07,3.437393074162415e-06,4.231194497139263e-06,-9.86954577849258e-07,4.601549274003591e-05,0.0008561320014030059,-2.2348053227130616e-05,-0.00023636026829784636,-0.00024856212405261114,-0.0008836395773666673,-0.0003705418229248299,0.001211724746970618,-0.0004748454984181505,2.5959248933302615e-06,1.7965841755731705e-05,0.0016955099573239098,-1.9056658552972356e-05,-8.888954632219634e-05,-6.298229392353117e-05,-0.00021708623842575311,-5.2189632419117865e-05,3.445679136341426e-06,-2.8017922974329e-06,-328.70320704380305,-4.9091210179835635e-21,4.194433225265448e-05,1.4736450413202865e-20,6.48709119645437e-08,0.004095045740693745
