Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-12-01,2019-12-01,0.1556449901822354,0.30089614041799867,-1.383543042038739,-0.704348883494178,1.261283241503065,1.8702984136718275,0.02109789664481227,0.2443534578945178,0.23919638504727414,99.99999999999999,-5.017326261954799,4.952605251871826,0.9240325924396208,0.44009442578855507,4.5657996875375427e-05,2.366751008802906e-05,-2.3048832711153834e-06,6.000103795002882e-06,-1.0699309043187598e-05,-1.9072035663886618e-05,4.2990199360871954e-05,-4.853496400599538e-06,5.8400778508828275e-05,-0.0012902284864542996,0.015139727615567014,0.0019566310167518134,-0.006173924071821702,-0.006421062392124461,-0.011951007890208896,0.08215192295945305,0.001048410418229403,0.001794322564165333,-0.00032245712769512325,0.0006018315280739052,-0.009825213813433554,0.010529145760220937,8.540431088699629e-05,-0.000175402703102763,1.2159456289077463e-05,-2.3882424623457605e-06,1.2898338310012983e-20,-0.00015017805649541452,-3.196276697817592e-20,-1.0832592919611587e-05,-5.329285106458129e-05,2.317581134344194e-05,-9.231085570865101e-06,-1.0829946924650647e-05,-1.926743511052721e-05,3.656508873026913e-06,3.208367591598655e-05,1.6899151949580372e-05,0.00016185699910224862,-0.0009887186993090267,0.013312146049831363,0.0018828507934228944,-0.005347583957302049,-0.006829928294790634,-0.01624098734341798,0.08556234849333602,0.0014409626394445447,0.002281365332638792,-0.00027821026646261736,0.0008059299891548859,-0.008140742037683201,0.011167149745994472,0.0008593533221165127,-0.0002090386430491773,-2.9066159230210257e-05,-7.349207123940787e-07,1.0774002778518661e-07,-2.731534430965055e-05,-2.9264458017491053e-05,3.2247275570395365e-05,0.1236408387492632,0.0
2019-03-01,2020-03-01,-0.5164958313734758,0.30665458893957526,-1.2462970433791245,-0.6362828208736583,1.2130950251865928,1.7985828132907757,0.6775766144615527,0.48973323363874766,0.4837755950356436,76.22567771953103,-1.0926947106297076,1.302333114989672,0.9171872349445803,0.19141256600306641,-0.0002183587365885598,1.535885484861838e-06,6.802215424748712e-05,9.445147693628012e-06,1.577187203239698e-05,1.0606082014179334e-05,-4.267552128459249e-06,4.748388063441876e-05,0.00020219401441559152,-0.0015882149571000686,0.015581759839960322,0.0025112622980724216,-0.0063555418252283944,-0.005277742807985029,-0.012244645204847401,0.08242745953329869,0.0010683391368445452,0.0010032481471508891,-0.0004309720475717752,0.00014672728946668923,-0.009674368386479998,0.011981983448541018,0.0002897806149455785,-0.0002581473799138209,8.996270468689608e-06,-2.1884593341040083e-07,-1.7585613518589686e-05,1.410645280587368e-20,-5.1918793664106386e-21,-7.604807064229697e-05,-1.2141622795948413e-05,-3.458966250330942e-05,-1.1508456365260857e-07,-2.686602747012271e-07,4.352527380180577e-06,-1.1463428973042337e-06,-5.2514653134056054e-05,-4.08655231539221e-06,4.820844616191738e-05,-0.0017384577936245449,0.014139531909582403,0.0023064199235096057,-0.0055444596774157475,-0.006192222963039222,-0.012117226662404262,0.08272402029547467,0.0011730157483377471,0.0013923317522264228,-0.0004505519726827384,0.0004196380976252807,-0.009851584304783681,0.010259072802024862,0.00027130800372869064,-0.00016133128103219485,2.322646184010335e-05,1.446448469592885e-05,-3.116520874860893e-05,3.6114645637766305e-06,0.00017473776347640873,5.04408178365547e-06,0.142573796291852,0.0
2019-06-01,2020-06-01,-1.2829630830706762,0.3139668496119874,-1.2930695948044828,-0.6294185501344816,1.2253066393087435,1.8388726566600846,2.5501852098978564,1.1058088107849993,1.0937228074107186,18.87170411711773,-0.6611378443879583,0.9168557412739207,0.9001589712854813,0.05150978911131333,-0.0006393246957547788,-0.00019416293533700804,-2.435650932369086e-06,-6.186195034292733e-06,1.8903975297236013e-05,2.6263906605141958e-05,7.693148656513373e-06,3.23010877990267e-05,0.00035999262506485665,-0.001682542353246483,0.01365473277339221,0.0019357242397775977,-0.005835800484675267,-0.004300025987457879,-0.013766057606531377,0.07761388748147266,0.000675746260145743,0.0006632683926290892,-0.0004226981362420549,-0.0008004382392850979,-0.009411575299331463,0.009908493927836505,0.0004531140388157027,-0.00018838351334521313,5.92873272124948e-06,-6.349854194630961e-07,-1.3780058830000974e-20,-5.997198844596526e-05,1.823330173095263e-21,-3.7760016139612634e-05,-0.0003093887637184061,-0.00010570685426017923,7.375835965764558e-06,-1.1120031212016546e-05,4.846846012039806e-06,-1.7150736440093072e-06,1.2504840993194974e-06,-6.381016839191639e-05,0.00020947719447844015,-0.0018495156194794588,0.015207622853276448,0.002271653168149912,-0.005220655929756819,-0.004850532328370539,-0.015534288752280674,0.08298682640406639,0.001132155563511468,0.0010733278284196636,-0.0004344480622097983,-0.0001852636873520145,-0.008516846654516621,0.009658483415643305,0.00027119291903632855,-8.13378833516665e-05,4.277664970241081e-05,9.408049722521038e-06,-5.726789629889733e-05,0.00011433811754941384,-1.5779334850921827e-05,-2.277029533452178e-05,0.15162418505738778,0.0
2019-09-01,2020-09-01,-0.8030999717637322,0.28309847595948867,-1.3009253616104024,-0.6198345957481157,1.2118931240588593,1.8247819240849232,1.1798270678363343,0.6878039405700592,0.6757148864815143,80.74437463751691,-1.0599357238135778,1.2650161866003395,0.9187118394645422,0.12177970516373872,-0.0006087233632040194,1.0485676907953749e-05,6.651789857696265e-07,9.179094727701248e-06,3.1702443923383836e-06,3.4244066126375296e-05,1.749412891696637e-06,3.296862285264681e-05,-2.0691327948769514e-06,-0.0017500684033706787,0.010240007285141288,0.0016877779123887454,-0.006148133730998419,-0.0019663741338534816,-0.011409900869052383,0.08519726627116633,0.0009157825342913889,-0.0004064393958378879,-0.00043686723922107195,-0.0014489459527824672,-0.012997103360434567,0.012442068814309553,0.00016282864964168401,2.046977502539022e-06,-6.415543849527411e-06,-9.347083831149515e-07,0.00017858490909024207,5.0088575023772286e-21,6.85117895300465e-21,-3.44679542892205e-05,-0.0002976083207566413,4.4634232428078106e-05,-6.999125270163002e-06,1.5959710663799405e-05,1.5256045395195037e-05,1.3717559222684103e-05,-7.117689830189328e-05,-2.6070495233517124e-05,0.00017330081372883774,-0.0023037211599339197,0.01128341470452097,0.0016026908281613613,-0.005401982414006664,-0.0027344853893301706,-0.013179316213083823,0.08664288172548879,0.0009340303814686785,0.0004137456125778735,-0.0006228637353546659,-0.0009789039621794688,-0.010960724244761865,0.008835809342820968,0.0003063531472059788,-0.00012337584568062308,-8.50287668787354e-07,-9.63305544834112e-07,9.044805597299601e-05,7.24719517022609e-05,6.87658491612553e-05,5.1706430615033746e-05,0.14970623378187473,0.0
2019-12-01,2020-12-01,-0.8171521987560659,0.2913997950647693,-1.2595053885158345,-0.6246115248853521,1.2538130382734036,1.89948601704043,1.2288875230041492,0.7085670423314805,0.7001579683740302,39.90122415056311,1.1419242018689317,-0.7536752109948672,0.9169535261786461,0.11300870683831343,-0.00025425752052224063,-1.716562937810831e-05,1.9662478527999794e-05,-2.5494365070480124e-06,-1.2823299261651505e-05,2.0135951052106496e-05,2.4080912958605684e-05,2.307629657062958e-05,0.0001596370702434255,-0.001056717728650986,0.014167702950743285,0.0015509541512480599,-0.005891693540194762,-0.002829894414189692,-0.012822523510848706,0.08323435657184747,0.0005773886284176848,0.0004973304511883664,-0.0002416406854210364,-0.0018252776802662424,-0.009758504118304102,0.013802318997754831,7.541873683748183e-05,-0.0001477204613769383,6.14521257139714e-06,2.274086908740489e-06,1.5559250500280745e-20,-6.334402837407034e-05,-5.039646425608089e-21,3.3248469472517514e-06,-0.00022684872524462353,-8.587302638186407e-05,1.0934848857644426e-05,-6.9713652762032495e-06,7.310751509649969e-07,8.568587017216889e-07,4.0710202207604964e-05,-2.2580191888281243e-05,0.0002418386632917814,-0.0014544575954563701,0.013699485570280731,0.001390811122236477,-0.005736910386916612,-0.0020690847314948487,-0.012898135740768252,0.08121064294665285,0.0009651406640803264,0.0003365485416092441,-0.0004155206786795212,-0.0017765595448698745,-0.010887884732543023,0.01056390794266138,0.00027323152932462203,-0.0001403373456524552,-1.8935900172839468e-05,1.3913454080295954e-06,-9.586913783155584e-06,5.1997443071719807e-05,3.8149818794514256e-05,6.764259103640475e-06,0.14446033241506417,0.0
2020-03-01,2021-03-01,-0.2455273463734641,0.31442543262265366,-1.1741322984943583,-0.565295312431068,1.1769308027924574,1.7759099835403394,0.3135471147054751,0.3515918995712716,0.3451660776958668,27.03066767679857,-0.5107667771531011,0.7639199747425804,0.8656142453019303,0.2621517951754368,-0.00013438387823902238,-1.7477875457572012e-05,-2.8869077274434614e-05,-3.10647138293063e-06,-1.3459518169754281e-05,1.2176166197123733e-05,-4.387327155947626e-05,5.662683451672191e-05,2.0794756655047562e-05,-3.3991644780473344e-05,0.014897828319223233,0.0008376777319560784,-0.006089353727920564,-0.0020984299373737574,-0.010172050604182498,0.09035928888441862,0.0004109288691080645,-2.1172909683274505e-06,8.463059841795112e-05,-0.0012275558731535785,-0.01029012163836934,0.01323045493549735,0.00016819319284820786,5.442781444423123e-06,5.486193519446196e-06,5.760583499308357e-06,7.493851452260659e-05,-9.480595250237251e-21,-8.4416295292417835e-22,5.791896387148612e-05,-0.00022283552692076354,-4.040115027550975e-05,-1.5766557136705435e-06,2.5079776696851384e-06,1.4323546319427133e-05,-5.677800829222344e-06,-1.1723857093529678e-05,-2.254823831855551e-05,0.0001022227891880547,-0.00040497947381904425,0.014352879405325042,0.0014254043425723302,-0.005296440901119445,-0.0027680888190967624,-0.012682333046575369,0.089058078204196,0.0006820827764553964,0.0003582260624428886,-1.6682387429423044e-05,-0.0016463384739883347,-0.009712217587394566,0.010530713632158819,0.00011966431064021049,-1.8488619980644768e-05,1.9096519167879322e-05,-9.60047505606275e-06,-5.466165498132422e-05,-5.295679885314712e-05,2.949748458590546e-05,-3.164398299155469e-05,0.12547717384671778,0.0
2020-06-01,2021-06-01,0.6026508010152476,0.2603236282506788,-1.2698933269199153,-0.6553216137918626,1.1943232903641987,1.7739864529847018,0.11718789321298294,0.2732685448915604,0.2671068383402072,99.99999999999999,-1.6492941570348472,1.7653548835838968,0.9126071997435119,0.6468810265641254,0.00016794166877030862,2.333936552122335e-06,2.4284970715322956e-05,-0.00029208795388848416,-1.4418922680315272e-06,2.7913446828801337e-06,1.0119277030106184e-05,-7.178144824215621e-05,-0.0013189606478657455,-0.0009840319089351333,0.02068158646626427,0.0010378326508248081,-0.0058039791522516305,-0.0028352949643332993,-0.005449884139941714,0.09179826253930821,5.131023739876171e-05,0.0003528436195935799,-0.00011669462880100075,-0.006766614754648944,-0.009831161766100206,0.006634553066830639,0.00025899410393575575,-0.00013067016480171966,2.911143196465402e-07,2.8202129550691757e-06,1.512004133684036e-21,-1.206647753483793e-05,-9.173007953981904e-21,2.5309078918653253e-05,0.00015187422573363093,2.3382453240819703e-05,-8.407085843952487e-06,2.9694875542026267e-05,4.279629465504452e-05,1.324992960825609e-05,-0.00012020364461593202,-3.805603016831251e-05,1.968712321077293e-05,-0.0005896041857242406,0.01840721565635311,0.0009850966683002218,-0.005667382433212205,-0.00340624410138362,-0.003713984528154182,0.09044862090847558,0.000540244837906494,0.0007528782198752416,-4.154763673925422e-05,-0.002179037056991826,-0.008765095625428859,0.005970426246729959,0.0003889758842587058,-8.936691442812347e-05,2.6303416543576475e-06,3.582567158873152e-06,-5.997381284236285e-05,-8.85666972688689e-05,-3.598289254220794e-05,6.673595020535252e-05,0.10702153943538262,0.0
2020-09-01,2021-09-01,0.9379541644552348,0.2313754684633556,-1.321395335463292,-0.6899083260905874,1.1704262969933685,1.7747661227561633,0.4992534536295844,0.4277713757254918,0.42064244362732084,99.99999999998123,-2.4237949938687713,2.4651588755813387,0.9173219428720476,0.7757410059975545,0.0004475653863138862,-0.00014923357213542774,-0.0004375921103851875,-6.008237457338871e-06,3.7838972240336625e-05,-7.57354890875115e-07,-8.426023224965681e-06,-0.0005792523135758017,-0.005001032842837664,-0.001682979678967275,0.02398072946850654,0.000714159521893469,-0.00712051763160439,-0.0025531882684689615,-0.007902904666783558,0.09524592075792764,-0.0007427265440415712,0.0006248415894900318,-0.0003288713379546853,-0.0030245254801226666,-0.012557898900217563,0.01553944289027109,0.0012764963010706775,-0.00021742360319458034,-8.749408679614161e-07,-1.0993544381269013e-06,-0.00011003633878391028,-1.3147386635367844e-20,2.7207715695765737e-20,-4.1756806557301576e-05,0.00020765347020966534,-6.37069305677273e-06,2.234696344387872e-06,-5.223163329525775e-05,-4.302748708531139e-05,-5.0062728627037775e-06,1.6585765103184145e-05,-0.00028457193009299504,-0.000842856561536142,-0.001376701193990586,0.023673136556589765,0.0010323702298385006,-0.006338964794614293,-0.002521971583022579,-0.00860336939658833,0.09985409606338301,6.540711131629575e-05,0.0007914474090256952,-0.0002448559039016829,-0.004280061061652198,-0.010930392619231141,0.016564066985376685,0.0009334438361381292,-0.0001433025250666572,-2.6872328138560663e-06,1.0924993218895852e-06,0.00015553972239090323,-3.9384200309826907e-05,-1.8304649702975596e-05,1.2105780806872219e-05,0.05262127473670166,0.0
2020-12-01,2021-12-01,1.5194969502536182,0.21773032365556633,-1.3628823203763396,-0.7125269605522231,1.1966342667162688,1.7868210451166888,1.6945963501244719,0.8280242123928497,0.8244495444890791,99.99999999999999,0.8151368202424792,-0.5517728226330227,0.957808124561444,0.9076833979172468,0.00066895051382943,2.796648070262506e-05,6.16997868609372e-05,3.601771444347133e-06,-1.8633344974104478e-05,-2.4495598486343212e-06,-2.368215852506471e-06,0.0008248352318994338,0.003632206179348443,-0.0026272603136824864,0.025900008905554283,0.00044513275169020763,-0.0077873376903751495,-0.0013485934492666594,-0.007458628824130231,0.10513379359868373,-0.000769587077346983,0.0008182728758396227,-0.0005231780359236896,-0.0011367622515331523,-0.01311286662185608,0.013113881611408291,0.0018209130446051487,-0.0002972918308727184,-2.319191042996098e-05,-1.03816779752094e-05,1.4705686611428927e-20,-4.702917031867562e-06,4.397960768339979e-20,3.6897307936454835e-05,0.00027709196365614894,0.0001499888509439864,-6.338317203566282e-07,7.5954451372322224e-06,0.0,-1.1298296855573875e-06,1.0749546354068346e-05,1.5062702277450356e-05,-0.0052342836305444606,-0.002031851730531954,0.02617584392842525,0.0005428125622458782,-0.006615358911002631,-0.001749387849340787,-0.0072518151507936545,0.10501998109734632,-0.0005867783783426164,0.0007458044303503323,-0.000325241096563825,-0.0014347911568838505,-0.013244212214934527,0.013848808498368014,0.0007672784316923688,8.396100529075613e-06,-4.122568427078331e-05,3.1593490246822896e-06,6.684173351626992e-06,-8.992821063105859e-05,-3.3090383653868063e-07,1.264336404748336e-05,0.015288949350641883,0.0
2021-03-01,2022-03-01,2.3581675787721856,0.21802717675486666,-1.3505418017887831,-0.7070206624546196,1.1512875174781363,1.7529285775368437,4.580200940346852,1.6321734836852744,1.6172877698406887,99.99999999999999,-0.11069523627975218,0.3234675483390105,0.9292054011181399,0.9883404367829107,0.0006935461786027605,7.0365525606395424e-06,7.715161773666994e-05,-1.662656393123585e-05,-4.325967779174987e-05,1.0499036679885207e-05,-2.214389131032263e-06,-1.6858513608609226e-05,0.00013911833140904718,-0.003368742401076861,0.03376390934360296,0.00040214510298382337,-0.008401892677575287,-0.002197963573871953,-0.010665281763143271,0.10977445031040942,-0.0006520804403973264,0.0015810216952571727,-0.0008985175052150909,-0.0005083385616460232,-0.01345989711824676,0.016439907601639638,0.0013879130416182717,-0.00019260900926871494,2.501249837685435e-06,7.948760573469918e-06,-5.2831803906181386e-05,-7.156960676282273e-21,3.5145952107212476e-21,3.378717821273921e-05,0.0005496690886355975,9.38150421646611e-06,-1.4424561270767814e-06,-2.4291600131425327e-05,-3.529837449445481e-05,6.705991707486561e-08,-2.0105247696710173e-05,0.00033099347093710536,0.0034660025244073567,-0.003216937476734322,0.03163243516721896,0.0002720073287580984,-0.0075767623564592795,-0.0017166342110019237,-0.009930382038188697,0.10352292008068259,-0.0005904555166711082,0.0009222773021316113,-0.0006483698183430458,-0.0005985274803116812,-0.013418813497221198,0.011808233634368668,0.0019822864128366596,-0.00019122010600124777,-2.077064599772854e-06,3.585721139245251e-06,-0.00010606178977722336,3.773811821008528e-05,-1.4887526136732208e-05,6.0617728365451e-05,-0.009109949628452324,0.0
2021-06-01,2022-06-01,3.3289415700122227,0.19814724262580619,-1.3674182778896324,-0.7345248475015684,1.082889449959732,1.690237278836488,9.801873120394964,2.6516282047986457,2.6295312765001784,99.99999999999817,0.15178091812978153,0.03725399483423177,0.917252661855687,0.9995572932785922,0.0015957877585165254,5.760507759966658e-05,0.00012251946040085397,-3.0334077544967644e-05,4.41650038377698e-05,-1.3168910312446939e-06,-2.4307056452159058e-05,2.374200900406312e-06,0.00040956596141237785,-0.0015993871646073536,0.028656748610258975,0.0010771126245457485,-0.007740569489084825,-0.0027533526542214367,-0.010682057623785003,0.10766930786640276,0.0003316201572701082,0.0022829231317947705,-0.0005143077406491167,0.0019948653199790096,-0.01326705853942232,0.015578548124866151,0.0007805152206579008,5.153560361815577e-05,7.373149742600155e-08,-1.4591883852904708e-09,-6.4374822599644134e-21,-7.338160462881858e-05,3.5071967414487464e-21,4.615655757452708e-05,0.0004122243845069768,0.00022082676969522103,5.541877098673779e-06,-7.367250373895634e-06,6.246725197312473e-06,4.7733166432940575e-05,-8.682534930390674e-06,2.329088571206896e-05,7.075813752397507e-05,-0.002789694374749312,0.030074094895594147,0.0005049778737037673,-0.007504131701869994,-0.0025023549910474815,-0.012512164581079607,0.11075036904301729,-0.0007222226113937819,0.002007858650945307,-0.00074814874259004,0.0007763735928757788,-0.013678992333545784,0.01616522953710868,0.0012269708720144532,-0.00022296989768888902,7.591983717238987e-06,1.0525009707695961e-05,6.38493255158924e-05,-6.18636598991722e-05,-2.8089826834731184e-05,-1.0881005000688807e-05,-0.019754791215790754,0.0
2021-09-01,2022-09-01,3.200711551913216,0.19082943781040448,-1.294733055896905,-0.7348017725660645,1.1221751980470032,1.7113148093360997,9.059390340796012,2.496002922076728,2.47530724159395,99.99999999999999,0.19380604332980875,0.02662332726729219,0.914556566408409,0.9992525159661708,0.0010041275629679128,0.00020516542104457444,0.00014646070147000825,-2.8002909284211403e-05,-7.083782881547189e-06,2.059538049281216e-06,9.573458064003058e-08,9.068839671132951e-05,0.0006766078123393083,-0.0011829192163785478,0.023439694583844064,0.001303619297625428,-0.008583082114069952,-0.0018341652120937462,-0.011173760260631474,0.11068900566091769,0.0004625636205307125,0.0010796624553687673,-0.0003718708844138641,0.0008256060678290828,-0.014475848734581024,0.0070163513583445265,-0.001097919853237641,-0.0003105010144026193,2.0021214165235113e-06,3.5312481884548885e-06,-0.0001806652160170043,1.5730644903064317e-20,-1.4174942757481204e-21,-4.68801946111865e-05,0.0006253203256564584,0.00015990779494206583,-5.044619258284207e-06,5.368904953026163e-05,4.330023340781227e-05,2.623805524421612e-05,1.5493071481243913e-06,-2.7313099127702897e-05,0.00019579156939997838,-0.001864650283891546,0.024147449783315234,0.001056799385279073,-0.007461394085709686,-0.0024524282447519813,-0.012911097198804126,0.11444054164869698,0.00030800179872834493,0.0015745946441856388,-0.0004965324818442118,0.0008607568455961262,-0.013556899784481906,0.0058150066429437115,0.0007117281859629971,-0.0001601363481794632,-2.8264146121920142e-05,-1.3025697325070543e-05,-5.566655158695572e-06,1.64794075190354e-05,7.217294836635619e-06,4.715208674117209e-06,-0.003974301797324745,0.0
2021-12-01,2022-12-01,2.8007230080850043,0.23766471191045282,-1.3040589609831628,-0.7019440412791618,1.18308280555848,1.7318201092095873,6.569267829589195,2.0648471885427404,2.0452842673677343,99.99999999976012,-1.4571476676689004,1.5813095291956556,0.919956625611251,0.9971740019822735,0.0006379687470462104,1.1111379220646251e-05,2.8949219024404462e-05,3.632977651080832e-05,1.4292431286197912e-05,1.4900203144150793e-06,-8.349295260558801e-06,-0.000319805308170489,-0.0002776111415788646,-0.0011392836409996941,0.02330858133875331,0.0023976468275139565,-0.007817059668504813,-0.0030477913225242584,-0.012534737511920227,0.10924118903250063,0.0004360207826692878,0.0018369786474963852,-0.0003564699608695322,0.0008807614492748271,-0.01174820840471663,0.005544264243930726,0.00018377569717017745,-0.0002165641483828366,2.772808545821114e-06,3.216990005576582e-07,-5.68072490211288e-20,-0.00015078021093778917,2.0217457123415872e-21,7.92152994816286e-05,0.0005132064370676983,7.126654470861067e-05,1.1464172908608027e-06,-2.9074932365773886e-06,4.159236783809798e-05,3.6446588150978287e-06,1.4532409247891585e-05,-0.0003482199818441867,-6.575587229254303e-05,-0.0014515698128574615,0.02302021081717128,0.0008542996385561428,-0.007147534438048449,-0.003649056644668023,-0.015012073149213791,0.1126117980555919,0.000409749040206941,0.002515917404276554,-0.00035502141554786203,0.0006133279847800978,-0.011357987343842331,0.005078422232644755,-0.0008993531899804436,-0.00013931739271311094,-2.316004464545432e-07,-3.0004500771279866e-06,7.939289219994988e-05,-0.00015203406458480186,-3.5558827586217086e-05,-1.1887088985504117e-05,0.007628424423955178,0.0
2022-03-01,2023-03-01,2.90276082002201,0.24766891978806327,-1.31713699172355,-0.7082984662756076,1.1716461246892602,1.781940852776564,7.049512998687909,2.153403041770071,2.1318443178376345,92.90240695656301,0.4848030737414855,-0.20856948334878755,0.9267412172844446,0.9972963426099265,0.00031356539901585955,3.169346817161697e-05,5.8094162625274165e-05,-4.273844088058241e-06,0.00014462285579150937,-8.125850488373977e-07,9.548472813300426e-06,1.9862572501069074e-05,-2.2213852552701876e-05,-0.0003440868134924092,0.02394241040207348,0.0019218388848412026,-0.00748615183144954,-0.005471194754815622,-0.017656272675250963,0.10631857737287533,0.00041668522643633726,0.0028602997311697235,-0.00016688161604228158,0.0009608064585264596,-0.006445828019546648,0.005296917294433634,-0.00020252146338395842,-5.5082537133968474e-05,3.3154061369883765e-05,1.198220321230802e-05,-2.16984918370285e-05,3.893871888245885e-21,6.080281784853059e-21,-4.3179669592862295e-06,0.0006748196527322477,4.2839476819708684e-05,-1.3103497152095452e-06,-3.032794145193367e-08,-7.3433699008617395e-06,2.5096474945651457e-06,-7.813054953612839e-06,-0.00020030056863196163,-7.30170039175555e-05,-0.0007070586996455205,0.023929177849411776,0.0009142472756385168,-0.006798129153802307,-0.004357328510888487,-0.017326913668076885,0.10607173836219798,0.00012880108303269175,0.0020307764194879147,-0.0002714990274080365,0.00036900806056022224,-0.009194129705224544,0.004246377821552648,0.00019757930449693334,-0.00016354538490784666,0.00010790327263160075,-2.9447872724341546e-05,-2.5499564813302334e-05,-1.1407721561469096e-05,1.0971185807531847e-05,-3.3367962418659864e-05,0.04418586331620132,0.0
2022-06-01,2023-06-01,1.6964060734045994,0.2959253007365229,-1.2255358747735718,-0.6485723041674942,1.2167687282829158,1.7799648720717913,1.9613463946129728,0.9406152036389257,0.9346965685541887,99.99999999998883,-0.1156326699716751,0.399690746236388,0.9165359458644344,0.9356628708378334,0.0003957959353399371,0.00010533470099432809,2.962117460418254e-05,1.1639066641941332e-06,5.12800210618049e-05,6.076785457402301e-05,2.7991516498540677e-05,1.0534570446881721e-06,8.963361900453827e-06,-5.071535732313005e-05,0.022268212505496855,0.0002581055171884986,-0.006713249480456559,-0.010472834197915424,-0.024352482447367294,0.09707665122071404,0.00036412953517019574,0.0037729817266327027,-2.8300344531730446e-05,0.0005657688560799709,-0.0028155509766593523,0.005677383770170315,0.003369829836750876,-5.166205098209069e-05,8.668755243415046e-05,3.740700784565564e-05,4.886813838511622e-20,0.00010678501213793026,-2.9251876579443982e-21,4.650220890180317e-06,9.299025312221343e-05,-1.6990079244398985e-05,-2.812566233880303e-06,1.881528696838273e-05,4.877686568032404e-05,2.7985696284737228e-05,-1.9952670455042387e-05,-1.8974807898564703e-05,1.167823864704389e-05,-0.00032647808832611796,0.021158065663067153,0.0004385217996795143,-0.006245141667028208,-0.010187382442943713,-0.021758965438186045,0.10100637120960167,0.0002066713367695274,0.003428823519750933,-0.00010489059804707633,-0.00013475000562564732,-0.0024313900371752137,0.0055680543484598255,-0.00039214859993339803,4.379201614749514e-06,-9.287139115579008e-05,3.952823617377431e-06,0.00013983695920384426,-0.00026314374407307434,7.593140632109222e-06,-3.201675399556534e-05,0.09139478698126025,0.0
