Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2019-09-01,0.148203431847449,0.26407192580848016,0.23305253684213423,0.23546475973239955,0.013425507892797514,0.44869567302186775,99.99999999999987,-0.8933510133413852,1.1359980519986639,0.9635045053323742,0.148203431847449,0.26407192580848016,-1.376704290293226,-0.6857473464117613,1.2810021320949236,1.861356108933299,0.0,0.23305253684213423,0.23546475973239955,0.00010463952875547754,2.6730503234275645e-05,-9.564054967384894e-07,-4.347817340120635e-06,-6.944944952873599e-06,9.549676575210485e-06,1.5070911207463092e-05,3.368454559595997e-05,2.8172467043435336e-05,-0.0024259761405271236,0.00030376588480092464,0.0006418385103782754,-0.0005235056235117114,-0.00011153715026217469,0.0002341142894036406,0.0026720007372761237,-0.0017538405502473572,0.023339370422787855,-0.0015342111807675669,-0.00012029577601206484,-0.003541978897365671,0.0002246092885155065,0.000526629735375215,0.0012498610038014027,8.311162041643457e-06,1.4006870015887217e-05,-9.60369015484602e-07,-5.55048119776127e-06,-6.519419168106141e-06,-1.906285692658944e-05,0.0001569942095723378,9.582585369843016e-06,1.6475289927353194e-08,-3.932932087287792e-08,1.6377882244180765e-06,6.028796250417589e-06,1.4045574494001069e-05,1.1222810999305533e-05,9.974283544442816e-06,-0.001076555698289087,0.00013722936267803552,0.0002481398584109393,-9.517792046807725e-05,-0.0001416349736723968,0.00018202437194184777,0.0018737499633255817,-0.0007450712416879466,0.011638041042362239,-0.0006886168526558553,-6.93416423536274e-05,-0.0014586029523235994,3.334747108735318e-05,0.00013117141570187157,0.0005457352459126898,2.2042061934282659e-07,-1.6862139207982764e-06,-4.9539832711920696e-21,-5.344303824323893e-05,-2.7012979295862204e-21,-1.6195758487872018e-05,0.28765209339096975
2018-12-01,2019-12-01,0.1556449901822354,0.32809891241159106,0.23107723693135102,0.23313985976980128,0.029740355292288648,0.42454455647543166,32.08271193625233,0.3809314829204591,-0.020632283539726057,0.9176927300694583,0.1556449901822354,0.32809891241159106,-1.2098746623949244,-0.6105249296634794,1.2377120918842477,1.89512367391642,0.0,0.23107723693135102,0.23313985976980128,-0.00010217702948750224,1.6915491326349434e-05,-7.410552882229959e-07,-1.773007912441923e-07,6.6293843044758125e-06,1.1082674248826906e-05,-1.6220129880453998e-05,4.46083594716353e-05,2.037950949944153e-05,-0.002341456501968288,0.000431300936916356,0.0007693420591274091,-0.00037470534774549453,-0.0001025033475263111,0.00024444852116271615,0.0032551057960990945,-0.001957245748473262,0.02419415225462399,-0.001311466813198372,-0.00011914579966829362,-0.003731027425195546,0.0002985188197180516,0.00038698767318633566,0.00178896101492588,1.0109742121221487e-06,-6.858222607402469e-06,-3.489781266967498e-05,-1.9620571018528094e-05,-1.191226581695677e-05,-1.0502603214317462e-05,2.8237791426295983e-05,1.500960034307277e-06,-8.917948272959448e-06,-3.0050310006058647e-06,-0.0,3.156002818560823e-07,-2.3038326635852866e-08,1.556309002630319e-05,1.267005936112928e-05,-0.0011951861191511616,0.000124610833689359,0.0004169751109962097,-0.00010394501240663999,-4.107992983198151e-05,0.00023183403557346162,0.0012924055364519642,-0.001051293925636482,0.011614293229764362,-0.0005313541617307781,-2.0513654045646135e-05,-0.0012100703478408552,3.0137084711886255e-05,0.00028630821711255876,0.0009097865813585712,8.822450742876867e-07,-9.907842169887282e-07,-5.475620052947482e-05,-3.7828153008253706e-21,-1.273157424059832e-20,-7.5998244917882875e-06,0.2994319539190091
2019-03-01,2020-03-01,-0.5164958313734758,0.373842468914336,0.5265610838820225,0.5281548525468647,0.7927022889593898,0.18516363038290604,99.99999999999729,-3.8978742301009324,4.0197815858329555,0.9339308573388907,-0.5164958313734758,0.373842468914336,-1.2842503507168215,-0.6225092162195495,1.313604950938276,1.9277157997860166,0.0,0.5265610838820225,0.5281548525468647,0.00010480028282278369,1.0255267497000606e-06,-3.3601343569820753e-07,2.0429139354127683e-06,-5.5902337152253886e-06,4.571427430090321e-06,2.9464813711569166e-06,2.175277128108817e-05,1.41425841527274e-05,-0.002709422121960751,0.000449962750653776,0.0004612793466906891,-0.0003444460139250221,-6.368562294219744e-05,0.0002471688812444363,0.0036570954506316366,-0.001618737097366406,0.023052995063788533,-0.001313642882536052,-6.532627176458899e-05,-0.002613262542911086,0.00015345762400847412,0.0004544201330972828,0.0011078208090041137,3.5050295830001463e-06,1.3571588867570089e-05,1.2685378134048395e-05,4.360089444942032e-05,3.576814281583674e-05,-3.6053937238122657e-06,6.848505334317338e-05,5.014365258374298e-06,-6.365517251826139e-07,7.715033236378833e-06,-8.260998036362237e-06,-2.5295571029902623e-06,2.031924857738912e-05,-1.0515912276238066e-05,1.512945478186074e-05,-0.00111251389226525,0.00014264551068134,0.00015555952025033025,-0.00012818288957124524,-1.9055594283953746e-05,0.0001301976393464771,0.0015269920151552753,-0.0009488844682269835,0.010246938884626026,-0.000669224744771059,-3.8682565073822545e-05,-0.0014911259566414597,5.6241746119292224e-05,0.00029499480400546076,-0.00027327390432014094,1.4045147662658419e-05,2.9652623730008893e-07,-7.029322970050304e-21,-7.764447953857336e-06,-5.481130134485343e-21,-2.0294167473963106e-05,0.30962743820334354
2019-06-01,2020-06-01,-1.2829630830706762,0.31963874917646495,1.131730955447065,1.1431040336569551,2.568332632721894,0.03848766216723586,99.99999999999997,2.96225964582245,-2.366520351309021,0.9101959851091155,-1.2829630830706762,0.31963874917646495,-1.1840128727074666,-0.5617256405554155,1.2574672684402888,1.9452504300958309,0.0,1.131730955447065,1.1431040336569551,-0.0002849942421824362,-5.1195152177865666e-05,-4.447982602670878e-07,4.646504933454755e-07,-2.522705332347332e-06,5.401766928461596e-06,1.358129331318171e-05,1.2154593640452628e-05,8.028733844657746e-05,-0.002711943133817429,0.0003427229502637395,0.0005219619335253783,-0.0006933935386797497,-3.606275097451045e-05,-2.3016856766671143e-05,0.0044273446732755375,-0.0014297694014471988,0.02472905051332336,-0.001609402500615363,-0.00015108724262508335,-0.0034589094682845123,3.903202257254509e-05,0.00016493132245112472,0.0010816054217162446,-1.0596881761830679e-05,1.9721200174961127e-05,1.708299127466357e-05,1.6787896199478096e-06,2.24614465571805e-05,-3.8469643172947215e-06,-0.00021594028616333649,3.963919275603746e-06,-1.6055620578751372e-05,3.5060942584541154e-06,-1.5810585760141925e-06,-4.619641337973174e-06,6.205000883671653e-06,1.1004098978714119e-05,6.843273570349251e-05,-0.0013532106314021245,0.0002137473519384292,0.0003856426641251062,-0.0001892906335069582,-1.9971301034834724e-05,2.45599422937764e-05,0.0024491152991503303,-0.0008308689385226976,0.010020603883324677,-0.0006780153591788386,-9.176701336660257e-05,-0.0014235369400445634,5.478215727253788e-05,0.0001869423231063505,-0.00018768158644637915,1.786590163705819e-06,2.554099862402317e-05,1.830002402493731e-05,-2.7669902895954214e-21,-1.2878570630366605e-21,9.756525310760035e-07,0.31573847040865993
2019-09-01,2020-09-01,-0.8030999717637322,0.3716984492725962,0.7379018731755966,0.7421901858441678,1.3801513300694506,0.10102304146856747,99.99999999999999,1.9232290263495782,-1.392049402173386,0.9091986091531643,-0.8030999717637322,0.3716984492725962,-1.1025990915228956,-0.5746445389141993,1.2671619432625736,1.9362668485890224,0.0,0.7379018731755966,0.7421901858441678,-0.0002760094889518587,7.0782308066418625e-06,4.912413054559322e-07,-6.4658805212484095e-06,8.165357770706948e-06,1.4296090086218294e-05,-3.077327862401953e-06,3.626032880107705e-05,0.00013218916435264847,-0.0027613760220979123,0.0002974733085908668,0.0003259198491076072,-0.0007130852621291755,-0.0001253224052678878,-0.00015443487968474113,0.003403561404234649,-0.0009634112316718202,0.023352327193679946,-0.0014372100148396577,-0.00023593717111516362,-0.002912043478995469,7.607446378401459e-05,0.00021755429540021225,0.0020055726125217917,-2.110518201486255e-05,-2.6143188590058755e-05,-1.8037952973526338e-05,-1.093267880996046e-05,5.627122384753403e-06,-1.089897469401496e-05,-0.0005077420475691148,1.6005258640894316e-05,1.0954233315327346e-06,1.749525599415076e-07,1.3272687898233621e-06,-5.053375397117963e-06,4.6622139035508655e-06,-1.1202255265346227e-05,5.349690573694095e-05,-0.0012174955693608246,0.00013343691569383056,0.00019337675412082233,-0.00035287922318761466,-5.794429667224264e-05,-0.0001466414994549704,0.0016855243647605955,-0.000667301253307913,0.011531170734676431,-0.0005262435780265492,-0.00010914823701473028,-0.001692751413039722,2.9868470592178797e-05,0.00012834633013725797,0.0015845603540195381,-1.821219237587237e-07,-1.5934953140164312e-07,-4.3003377474327334e-21,8.243632824440657e-05,7.583444870462678e-22,1.7262240496036306e-05,0.3149307929371427
2019-12-01,2020-12-01,-0.8171521987560659,0.31960530443074453,0.7161999249881962,0.7202994101400346,1.2922176210515115,0.11057629111300614,99.99999999999999,-1.2237005997905277,1.4535427357868143,0.9186357154754539,-0.8171521987560659,0.31960530443074453,-1.1832496284101324,-0.6165739724473408,1.242618259334971,1.8164649472692485,0.0,0.7161999249881962,0.7202994101400346,-0.00024217671325964558,1.9023594168293583e-06,-9.652501592178597e-08,6.767447515578112e-06,1.3016506724069957e-06,8.320568401497318e-07,6.57185374669489e-06,6.778403487990849e-05,5.07616206271171e-05,-0.003477664560765586,0.000345408650558474,0.0004974312516875542,-0.0005984723190114496,-8.299985729218865e-05,-0.0003773592634299815,0.0033396434065614943,-0.0005674912845920495,0.02328774687233556,-0.001554844650444264,-0.00014583069224397498,-0.0032276814737347017,0.00016237730579100925,-2.5247257363320756e-05,0.0015679635274952438,1.016562131872116e-05,3.95397276893702e-06,6.000972439074893e-06,-6.269925409226439e-05,-2.76934286198768e-05,-5.178184095587332e-06,-0.00033574294508991256,3.907133330607275e-06,8.554083943726883e-07,1.0115348611765832e-05,2.4555471343743442e-06,3.4638953940428912e-06,6.207808667010271e-08,4.768964382648361e-08,-1.2204771786241636e-05,-0.0015550209620771296,0.00014119321260103925,0.0004378370780385977,-0.00016546774384381264,-2.4785322999166365e-05,-0.0001967578303013191,0.0015684448799249907,-0.0002564246470656564,0.01025585803722926,-0.0006668528001481201,-5.705192971845555e-05,-0.0013748431811975712,-2.2876326618288726e-05,-5.629775907296617e-05,0.0004993947154172796,1.6041713854169442e-06,-3.0237318974283715e-07,8.796487354036483e-06,-3.8240135697636906e-21,-8.47023943517217e-21,2.0842589303308833e-05,0.3140892250043962
2020-03-01,2021-03-01,-0.2455273463734641,0.3356757695160004,0.35798229945003357,0.36013922810462806,0.3377970619196223,0.2626053422523215,99.99999999997362,0.9413966635716253,-0.5259867214114469,0.9145028877248335,-0.2455273463734641,0.3356757695160004,-1.1397176967245126,-0.5700385187321104,1.2746123986721238,1.8377778159449387,0.0,0.35798229945003357,0.36013922810462806,-0.00010359351174363638,-9.156822216380814e-06,1.6748880124494539e-06,4.565389262202196e-06,-0.0,2.4513555822187835e-06,7.473395888269055e-06,3.912660135567667e-05,5.809778388866291e-05,-0.0027863989246438305,0.00019205993234709096,0.0004988912998015562,-0.00021338977781026016,-4.629623252040384e-05,-0.00030994175069334336,0.003070833702116206,-0.0009108764288726911,0.025015100749038868,-0.0013386334015205114,-4.2948343041230346e-05,-0.003143715602442045,3.476776523590207e-05,0.00011565037748990521,0.0015557556539061573,9.455978875333686e-06,2.455066648835016e-05,1.041705910630428e-06,6.343461056758362e-05,-4.81608036687109e-05,-6.542703898542737e-06,-0.0003877050539589222,4.818134147296435e-07,2.0503545988878207e-06,-1.1211000885131697e-07,-6.147485698914225e-06,4.4680126944119855e-07,1.175797225529433e-05,1.2491710393724084e-05,3.587034705445279e-05,-0.001160501574546509,5.452869016412411e-05,-1.6860813906066682e-06,-0.0001640279723587573,-1.6574682466627564e-05,-0.00025215335527292205,0.0015322657459863362,-0.00032292234386196875,0.012376769846166424,-0.000621027113855479,-2.624615470129268e-05,-0.0014530684046555786,2.499032212797552e-05,3.796332037599364e-05,0.0005122076904395324,-4.043716683021063e-07,-8.65219531340405e-07,-8.814293224885714e-21,3.048007330676971e-05,-5.002814874000258e-22,-2.050215382248825e-06,0.30636892776687547
2020-06-01,2021-06-01,0.6026508010152476,0.3444440870072138,0.24484444080518777,0.24841080173471897,0.06667070715882656,0.6143188484113709,99.99999999993393,-1.8843867377213779,2.046903990887836,0.9049468615345304,0.6026508010152476,0.3444440870072138,-1.2542262645253046,-0.5996214929305377,1.2555983414680665,1.7856223364337909,0.0,0.24484444080518777,0.24841080173471897,9.805206598470846e-05,-4.405069173571583e-05,4.757330456797589e-06,-3.276043414260197e-06,3.884750861697643e-06,7.63258221604159e-06,-6.134376939740025e-06,4.315102837866925e-05,7.57317717377806e-06,-0.003396290218699706,0.0001254735061204689,0.0002781271975845675,-1.0176278664757834e-05,3.306871097751076e-06,-0.00016684719382344451,0.005041340681353348,-0.0011215483550147491,0.02631685192866708,-0.0016059384589189017,4.47982422834935e-05,-0.001682976955847725,0.0002513758695301392,5.543263837141249e-05,0.0020677266516735677,4.1129308955579875e-05,3.6573887141553804e-06,-9.395682776267247e-06,-2.8594503555305072e-06,3.0237143808008845e-05,4.523478181872565e-06,-0.00012916921891209583,4.546910381330228e-06,-1.2980801039824273e-05,2.0992326005025845e-07,4.996179218412749e-06,9.132200217974256e-06,-1.7359452140681572e-05,-1.8026915793458174e-05,1.4940830568660225e-06,-0.0012569461792149579,5.8480269593679096e-05,9.173099713393103e-05,-2.0283652631644733e-06,1.1516171045365218e-06,-0.00012045609128220803,0.002218288509698232,-0.00029436174965296794,0.012727605410080932,-0.0006497160623091487,4.451784116949675e-06,-0.00122572626721862,0.00012749229210816312,-2.2742717450791922e-07,0.0009350606415732841,-4.113088550413492e-07,-5.522198799634013e-06,-3.3794926923345745e-05,-3.4406235713210945e-21,-1.7739693391331514e-21,9.633745852350144e-06,0.2839907911818469
2020-09-01,2021-09-01,0.9379541644552348,0.29923146604107226,0.3878089065359694,0.39044741933450955,0.4079666854694692,0.7481582641333152,99.99999999999999,-3.2628206869699548,3.3531776120575145,0.9326880900241482,0.9379541644552348,0.29923146604107226,-1.313547294506784,-0.6499812270677265,1.246653034737483,1.83455789401293,0.0,0.3878089065359694,0.39044741933450955,0.00012304971324614234,-5.434111116323926e-06,-6.970062520262136e-06,0.00023048226667709987,4.019757746956238e-06,8.859526234557148e-06,1.579309932893561e-06,-0.0001612973156142296,-4.4897732613063965e-06,-0.0028237107620734127,2.076786100293277e-05,0.000365478002662705,-0.00037816361841377406,-1.1790542640606805e-05,-0.0017479739450722066,0.006947107175954575,-0.0008941914382640383,0.02837616510937893,-0.0017954285798427296,-5.762768450652028e-05,-0.0017924695081102486,0.00044420878960250016,0.00029176070007941464,0.0018777602665428468,8.628795285083693e-06,-8.11443647622009e-07,3.4606106741015936e-05,-9.103635072635552e-05,1.6964109568978438e-06,-1.1034992193614857e-05,0.00014684008510533822,1.408074591372105e-06,2.6459218941599486e-06,-5.4860371088527514e-05,1.6968634771634689e-06,1.789315607115279e-06,2.6743202048897664e-07,-6.398012662001639e-05,-5.7259829732288934e-05,-0.0012886899837288612,9.983103733775854e-06,0.0001681507009467156,-6.751136279356288e-05,-2.8764020807412377e-06,-0.0004761778523001642,0.002889880314433436,-0.0004361445561095808,0.012833678974847532,-0.00053781796735982,-3.250684497744495e-05,-0.0006451165229553479,0.00011317508243354424,9.475454119694054e-05,0.0005463395090585061,-4.522355994850497e-07,4.707615563100183e-06,3.2189464811659698e-21,3.8913956930129204e-05,1.0845872280898587e-22,-4.219571060044575e-06,0.25765700446937456
2020-12-01,2021-12-01,1.5194969502536182,0.2845362949813829,0.7937906026260859,0.7994817559995696,1.5251278200704286,0.9039193304192095,99.99999999975448,0.8846601319882812,-0.5624603556526946,0.9419978169983935,1.5194969502536182,0.2845362949813829,-1.3131805880559593,-0.687984891944805,1.1990992359714738,1.8624690872149818,0.0,0.7937906026260859,0.7994817559995696,0.0003950567081212941,-3.6862080097956236e-05,-5.570371960202942e-06,-5.075144768364211e-06,-5.150759485849301e-05,1.2506381270483792e-05,1.6345682091304968e-07,-0.00038717202945567404,-0.002836702148976291,-0.003579729800286582,-0.000307305966086237,0.00017271163888289012,-0.0004330093948949547,-5.105353102920996e-06,-0.0005519182830634266,0.006356217817513196,-0.0006608616455913978,0.03044545979355857,-0.002015768724948564,-0.00010316727047045812,-0.0020305863963942217,0.00010667968538883851,0.0002303363840960686,0.002473418090531586,-2.3114705414144892e-08,-7.516370944741513e-07,-2.9994889978473978e-05,5.1473095767010804e-05,-6.323202242312439e-06,-2.7065732615160932e-05,0.0002334253269369008,-1.6890159598201712e-05,6.536055627482493e-05,1.5140626737654874e-06,-8.243460982598457e-06,-1.0780826129117909e-07,1.8731966950275473e-06,-4.462166744751142e-05,-2.4079283892561753e-05,-0.001652392434980562,-0.00010438723587263111,2.5021869175235945e-05,-0.0003184969396057042,-1.7475736565839528e-05,-0.00012945335447186757,0.0030511140727812196,-0.0002735919946667868,0.0150192526392607,-0.0008232993907309054,1.760251478540863e-05,-0.0007572851808402352,0.00014831646549771688,9.50621921855966e-05,0.0010709363530916336,1.2749077224825742e-07,4.748840815148033e-07,-1.1155565532102975e-05,-5.4223685369829785e-21,-6.547922039256899e-21,1.4358429276661015e-06,0.23730466913661669
2021-03-01,2022-03-01,2.3581675787721856,0.29144126158613465,1.5399119281583071,1.5559116177377934,4.271357670149417,0.9838136089055858,40.50045096502804,-0.11926336793484928,0.4047084636828125,0.9350648598148968,2.3581675787721856,0.29144126158613465,-1.3010631452547927,-0.6470850002120813,1.2286302024328994,1.8333194306316516,0.0,1.5399119281583071,1.5559116177377934,0.0006345622613847454,-2.881778516170127e-05,-1.6198321826344865e-06,4.5505489603176996e-05,-3.836105092665515e-05,-6.6197281598745155e-06,1.5174315736412715e-05,0.0001583184028053098,0.0014747053653491123,-0.003927302767640832,-0.0002501708700539096,8.769651489442051e-05,-0.0008504855740329984,-6.985403052642955e-05,-0.00036080796750988665,0.006302138450606344,-0.0004923168901276736,0.03209330845388405,-0.0022615033320177516,-0.0003097657179175557,-0.0022929978861429175,0.000645782029919877,0.0002153115291417433,0.003117462925728312,-3.356541599293548e-06,-8.24409359259994e-06,-1.2020673649329394e-05,1.133468497116597e-05,2.441886274215448e-05,1.9807611149132348e-05,0.0005770369621087555,-5.559498806642733e-06,4.807238866014645e-05,-2.625459791892866e-05,-3.003646360853517e-06,1.8422913986267915e-06,3.4744854060600824e-07,0.0002666343167852663,0.0004505792236145048,-0.001699390546023834,-0.0001841914176365396,5.695596940822332e-05,-0.00045920109951537674,-4.361210133822944e-05,-0.00013409952046018156,0.0029555540351971607,-0.000271797508733563,0.013864535955939674,-0.0009933462229893843,-7.639730830690633e-05,-0.0009423891773353859,0.00012199057596206892,0.0001187683374627258,0.0008906842259153271,1.503843462218014e-06,-2.154208900871845e-06,-3.5795049716884092e-22,8.625825727931829e-06,-1.7614088990495728e-20,-1.7239564156812495e-05,0.22092327036969972
2021-06-01,2022-06-01,3.3289415700122227,0.29135089315932705,2.528236989338356,2.5503643172247457,9.226957120103632,0.9994176369978097,99.99999999999388,-2.196769215895558,2.334188185973789,0.9363772243323936,3.3289415700122227,0.29135089315932705,-1.3669770951134208,-0.7072106337009229,1.2013675327609654,1.7934383493170025,0.0,2.528236989338356,2.5503643172247457,0.0011280029285323343,-3.431515448832766e-06,3.595196989904616e-07,-2.3248083349086877e-05,-3.5379339079706195e-05,7.459888150852668e-06,2.0453825396140957e-05,2.7889119412483913e-05,3.171992629151637e-05,-0.004169815526663534,-0.0002513642526334015,0.00015081527331065115,-0.0008523234274804522,-0.0001806940285780841,3.699756317930255e-06,0.007972907937349782,-0.0007923333894610293,0.029434569004677547,-0.002150681510626902,-0.00031385059967321247,-0.002844815606918712,0.0003701472595680716,0.0003919433593841828,0.005326127876753144,8.264480856482612e-06,9.245992181506332e-07,1.8215478468340402e-05,6.98179959973192e-06,4.302022964539164e-06,1.0593903830446713e-05,0.0008896749144451175,6.00626305803644e-07,1.709706492283824e-05,-7.539620775591395e-05,-1.8932207127457615e-05,-1.5890177515331484e-06,3.729919386945447e-06,2.525790565007806e-05,3.578862278488384e-05,-0.0017686280200095313,-0.0001370519769096565,3.2670548995540404e-05,-0.00034336320091219797,-3.288309527010406e-05,-6.647822360013528e-05,0.004660629579300313,-0.0003388716050349396,0.01459263258817036,-0.0008017802302517723,-5.302042850444766e-05,-0.001015002108449594,0.00021721780930707997,0.0002461661081584949,0.0013245746549252276,-1.5500781752063593e-05,-3.2097101692307325e-06,-2.1020346476106607e-06,2.4481602834864237e-21,-4.684633064800142e-22,-9.206305832912509e-06,0.2127520451340226
2021-09-01,2022-09-01,3.200711551913216,0.27718910644562467,2.3944157312260437,2.417646456574998,8.546983489152806,0.9981467554353752,33.50788355931473,0.49755045187973024,-0.19304533826298587,0.9183775751856366,3.200711551913216,0.27718910644562467,-1.3016608544202597,-0.6463320184261339,1.1871567685099056,1.8389850840201667,0.0,2.3944157312260437,2.417646456574998,0.0006153308234966984,1.6528691201880238e-06,-1.1237093580864343e-07,-4.823090617822295e-05,-8.337346266260641e-06,6.390248488067658e-06,-1.438134506158405e-05,4.152964343126554e-05,7.744822036225621e-05,-0.003882238134158948,9.606921732301086e-05,0.0003331190432694756,-0.0005891215490446494,-0.0001324986398575093,0.00044008620704001123,0.0068404938724467524,-0.0009357979852332063,0.03241210767207984,-0.0022026693160576874,-6.954141482170688e-05,-0.003153602981104592,0.0003634644439060865,0.0005717574587913,0.0017710730829561012,4.902036097519217e-06,-1.1550312174303846e-05,-2.3043640785469353e-05,-0.00010513168080297096,-1.1687154654935175e-05,-1.0887905980697924e-05,0.001295662703100535,1.9793908633589615e-05,-2.00179601491392e-05,-1.8293568024202804e-06,1.0759953887566742e-05,-1.8467322718899096e-06,-1.6177518630224751e-06,-1.0443958200523895e-05,-5.3628541070200565e-06,-0.0016876186403436105,4.115752619505176e-05,0.00015261249219103692,-0.0002792909230633176,-5.0423856161831245e-05,0.00016542714374524683,0.0031470986021039146,-0.000415078694175115,0.01493408944059098,-0.0008797574846135631,-8.003905642084629e-05,-0.0013548198101545747,0.00013488270101982437,0.00029476982170316104,0.001099757240713365,1.3885724792912556e-06,7.355891275459218e-07,2.249637517547728e-21,-7.62982244501629e-06,1.180857621822663e-21,-2.1355007429492644e-05,0.21682450885410012
2021-12-01,2022-12-01,2.8007230080850043,0.254425217180103,2.018840900189221,2.039846619852856,6.48363243996718,0.9948503175538098,26.098592513936765,0.7545445041720662,-0.41842525647848344,0.8826858026652912,2.8007230080850043,0.254425217180103,-1.2142198555523744,-0.6438878578074244,1.1478517894105478,1.8094492799053539,0.0,2.018840900189221,2.039846619852856,0.0007428116415811386,5.725903066124785e-05,-1.4045987641413684e-05,4.236361725992527e-06,5.15691230258455e-06,6.59143030475171e-06,-2.107730205103033e-06,-3.076762549557753e-05,0.00013564371551428342,-0.0037898893516820527,0.00015363083500619332,0.00031389228828807415,-0.00041002656802015583,-9.494769777615334e-05,6.870880741832283e-05,0.006169067702079534,-0.0008546784081808041,0.03233730384568253,-0.002044477401089621,-8.167688765045282e-05,-0.003258901385288841,-0.0003394480827633668,0.00047088419056769945,0.0010368977135218275,-5.714592889613572e-06,3.3312382314433716e-06,-2.4177662210290754e-06,-2.3664950008905306e-05,-7.223579094664864e-06,3.017277631253592e-05,0.0008738484044349616,-8.786305592178651e-06,8.803889336668758e-07,-7.163678349384224e-06,4.508306343318233e-07,1.2904228960566123e-06,1.376706388797093e-07,-0.00014007153762166425,-3.521540817028005e-06,-0.0016942550282268085,4.6299180437281414e-05,0.0002011679229920537,-0.00012021101680865807,-6.448495124295405e-05,2.9048724750646618e-06,0.002878718492053138,-0.0003796698322319013,0.01719495151750845,-0.0007777710020691927,-4.105731153054976e-05,-0.0016003320784846484,-0.00017098789639510416,0.00014675779588513025,0.0006019377904874093,2.9416839975695937e-07,-3.456579892208333e-07,-2.2528254997307546e-05,-5.269536196273643e-21,-3.1201914919879333e-21,1.5947735448391286e-06,0.2281231191058125
