Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-06-01,0.6980791265353226,0.19410562799279285,0.40988629479113264,0.4135772117549059,0.2539892872331972,0.9985060861221814,99.99999999999993,0.3640719953676523,0.13428316844839197,0.16456192178360832,0.6980791265353226,0.19410562799279285,-0.07545389489615391,0.024729262457517946,0.36066962351649434,0.46340126495961287,0.0,0.40988629479113264,0.4135772117549059,0.012243809954274888,4.69663486448865e-08,9.424736168457905e-08,0.0,0.0,1.7458303795529116e-08,-1.0023298131184272e-07,5.713880035456876e-08,-1.9280134491383884e-07,-1.7616494390268957e-07,-3.1795181861261475e-08,2.5261429112348765e-07,5.975571392002508e-07,-2.238057607965017e-06,1.632542574462092e-06,6.079479308620247e-07,4.570727459712918e-07,3.3782360493120778e-06,2.6513897693325904e-07,2.059000571905273e-06,-2.121644500192213e-05,5.735080578672936e-08,-2.3922467373007856e-07,3.0732245342759188e-06,3.3132922089612365e-08,1.924686615633114e-08,-1.9394871774813636e-08,-1.9568706173268785e-07,2.39756262886019e-07,1.0806557397696737e-07,0.00232766693961294,9.646180469475335e-08,-1.7730519174683175e-07,-6.363561828652937e-08,-1.9533028873642463e-07,4.813543156983657e-08,5.240382214822316e-08,-4.473960819698476e-08,9.434997136093335e-08,2.0588809345781484e-07,-1.9254629566528868e-07,3.459095601081996e-07,-1.934951766375538e-07,-7.190941791919352e-07,8.511699833158975e-07,-3.883550695155644e-07,4.1523316119216594e-08,-2.1198507079549117e-07,1.034279281692836e-08,8.566147540980326e-07,2.1835076548875423e-05,3.94273659717148e-09,2.2801181954718656e-07,2.306211819336633e-05,1.3687510299487756e-08,-1.3505745270622686e-07,6.483523896184686e-08,4.297479919881493e-24,-2.1402604080131762e-23,-1.5404832369104684e-07,0.18473324648765155
2018-09-01,2019-09-01,0.3682466372715076,0.2026530289461404,0.0983536128672676,0.09856483278491428,0.027421243118215116,0.8414749281471615,99.99999999999999,1.584237732742018,-0.0496445065738898,0.1602270597936064,0.3682466372715076,0.2026530289461404,-0.05708694256757696,0.04229570666596456,0.36958762700799297,0.47528645612919107,0.0,0.0983536128672676,0.09856483278491428,0.010343254108897443,7.755678819225628e-08,-5.117553628186397e-08,1.4874000357557438e-07,1.1552674731698054e-07,8.12094696003932e-08,1.4641290076244166e-07,8.747616349414222e-08,-7.1987223894372846e-09,-5.307287243949855e-07,9.292920104268145e-08,-1.6348895794779116e-07,-6.573196764336046e-07,1.590477654987286e-06,-3.113587031447938e-08,-1.3772176276646661e-06,3.88131431302876e-08,2.925868318873505e-06,-1.378218888383192e-07,-1.5106046802850264e-07,-1.7713486757605737e-05,-1.0925558761757115e-07,3.240581637565646e-07,-5.833249860461465e-08,-1.981917882052481e-08,-7.435362855390819e-08,-2.828491772592574e-09,2.0622175651848323e-07,1.6086969952288782e-07,-1.1052953982173786e-07,0.003318279971016701,1.9336407123377495e-08,3.605978375089314e-08,-1.765244232545931e-08,2.3469998760951458e-08,-1.4035522986669253e-07,4.1089905048845844e-07,-8.1216187931452e-08,-2.3974812575548545e-08,4.356697103469227e-08,1.0676908237299846e-07,2.6698930935961842e-08,2.400421353646495e-07,-4.3397346815907167e-07,6.256859572081332e-07,-2.6212800812920593e-07,3.5003101139190137e-07,6.342060928110599e-07,-3.236637458655422e-07,3.74953818128728e-07,-7.715497495511588e-06,-6.671437849377643e-08,1.773649077829533e-07,-3.7297435670133656e-05,-5.6373651970013155e-11,-3.066661147291165e-08,-6.848085045172464e-24,-6.234149717472066e-09,5.474166038681819e-23,3.61722610806534e-07,0.18967029603978855
2018-12-01,2019-12-01,0.3691647183324598,0.19972326239528188,0.10166071997086425,0.10196487487243981,0.028710406990110602,0.8437675139136922,99.99999999998711,2.4930520099945297,-0.20393712881165144,0.16175160482487672,0.3691647183324598,0.19972326239528188,-0.06640181413125791,0.04079108747496706,0.3652005791799228,0.4782343482617125,0.0,0.10166071997086425,0.10196487487243981,0.004306446397547908,4.932717497359326e-08,9.499782851343095e-10,-8.16925321575268e-08,-1.6442849087971752e-09,3.991468535815807e-08,-3.7279280980411905e-07,3.4925188275280533e-07,2.699786616939894e-08,-2.0546148377103153e-07,1.6782927607752811e-07,-5.288332696755142e-07,9.97460988408294e-07,-4.3368747939156695e-07,1.3300031137670772e-06,-6.367531374817577e-07,1.7742768743954104e-07,5.142500449434786e-07,-3.9148958701782285e-07,-5.907788381524826e-08,-3.845609014993431e-05,1.1503627768904599e-07,-2.6501772412901114e-07,5.4286008703978336e-06,-1.7626900097716858e-08,-5.029925623401552e-08,-1.353222099503523e-07,3.0368480859310576e-08,6.606171088386819e-08,6.229197156126603e-08,0.0017766290443351075,6.94390966767038e-08,-1.26444922778599e-07,9.616488411379095e-08,0.0,1.6275817830143075e-09,7.347624591973506e-10,-2.434758176033099e-08,6.681825685734246e-08,-2.1581077501847305e-07,-2.0581650456495345e-07,-2.7786253821360193e-07,1.4660154660141508e-06,-1.9341213884624837e-07,-1.9728051602681097e-06,7.954603856926697e-07,-2.2689657256853045e-07,-8.112546242482888e-07,-1.412910323712371e-07,3.8022872722022586e-07,1.0293897385232746e-06,-1.532490512385957e-07,7.251387647508145e-08,-2.276062506275467e-05,-2.2579976468801598e-08,1.1413572171512306e-09,9.539182500209468e-08,1.0261147956152434e-23,7.70167879379829e-23,-2.1707949201836598e-08,0.19436245947565406
2019-03-01,2020-03-01,-0.0801761132071199,0.20596016924399724,0.19767919867450773,0.19922419472415084,0.08187397213494547,0.038395644162510074,99.99999999999999,-0.5094478872430966,0.2826352868109386,0.15719230037174792,-0.0801761132071199,0.20596016924399724,-0.06013763547967036,0.038959954131557,0.35775334805584996,0.46294687192909445,0.0,0.19767919867450773,0.19922419472415084,0.006239755078996104,5.349975148107663e-07,-1.989874697657712e-08,4.6714052545605944e-08,-4.4690292142721665e-07,3.0097081536387733e-07,2.065228141830421e-07,-3.3402483893301687e-06,7.677205973260901e-06,-0.0006451075615270767,5.70773248168706e-05,0.00014388542032269747,-9.846633083868433e-05,-5.8383462930604935e-05,9.745071475085371e-05,9.797556218036008e-06,-0.0005988387617397243,0.006815513512731013,-0.0005020541468206186,-6.66786221813627e-05,-0.00016968773898206764,4.6315684660153136e-05,-1.0645057802742982e-05,0.000392599795395645,-7.854952169221392e-07,-5.165507483135315e-07,4.6895245851740854e-07,-9.843826972213156e-06,-5.215521670298422e-07,-6.937370375103023e-07,0.0017733109880264232,4.6148602481695996e-07,-2.5056532867768617e-07,4.7209255320589125e-07,-2.2271012506620594e-07,3.078883056037151e-07,9.444231424127054e-07,-1.4788367536843098e-06,5.129530987635639e-07,-0.00010407004101623418,1.2478132705339391e-05,4.007743602933945e-05,-1.9727660242185617e-05,-1.0737413130180243e-05,1.8519949160759372e-05,9.920746999382245e-06,-0.0001423130174076517,0.0011833046951125672,-0.00010134995511712411,-1.3118008310261695e-05,-7.491998287776363e-05,8.312236532652645e-06,-5.730014737068295e-06,0.00010756773974792808,-4.433220978911123e-07,-3.582405876712495e-08,2.8050058501526535e-22,-1.954599711176485e-06,1.5510692586397e-22,-1.6499279824239137e-06,0.18782310938186542
2019-06-01,2020-06-01,-0.7581105002145705,0.1877300844761445,0.8492742601266589,0.852989558888741,0.8946144116480735,1.8570389544280547e-08,99.99999999999997,1.700628316586272,-0.09635103992958921,0.16445752593556598,-0.7581105002145705,0.1877300844761445,-0.08193904771964973,0.015400645428202029,0.351321453978101,0.4622906014522379,0.0,0.8492742601266589,0.852989558888741,-0.014488061998022987,-2.7763379501990513e-06,-8.779415965873214e-08,-6.437594015531687e-08,4.4888669237246237e-07,1.8521844080623573e-07,-1.2840972002941605e-06,6.8294635001998445e-06,1.4601760237778222e-05,-0.0006611641915828447,6.333309507474423e-05,0.0001327617180855312,-0.00014235839545059383,-5.824554420351304e-05,-9.169031794640047e-06,2.176305059889424e-05,-0.0005246969894242183,0.006730606273197101,-0.000491055808419357,-8.628137406032583e-05,-0.00018572955628049978,4.25035645266269e-05,-1.6621792196812092e-05,0.0004188322923506793,-1.7147271644171483e-09,2.8250171624837446e-06,1.2877548198635294e-06,-2.127849873963268e-07,-3.2185952275401073e-06,1.7706385069978963e-06,-0.00039460492566892487,6.858513734389813e-07,-5.756826181318262e-07,-1.9834810547806612e-08,-5.9361707319190054e-08,2.1731084248882561e-07,3.0915406806770093e-07,1.502757035612892e-06,3.035091712130185e-06,-0.00012691666028881465,1.1652944839065197e-05,2.73809733719127e-05,-2.5840427451653432e-05,-1.2642248837323634e-05,2.5557672456261782e-06,-4.919601963550929e-06,-0.00011809323180500276,0.0013499459540278502,-9.383215905449443e-05,-1.6471485311471076e-05,-4.963110873834624e-05,8.678901573349765e-06,-2.1862846456982023e-06,0.00013533415714041808,-9.66539302856436e-07,1.4391135131096701e-06,4.074439932700891e-06,-1.4047550368028223e-22,3.558603289033715e-22,-1.1759449888424553e-07,0.1920399132019189
2019-09-01,2020-09-01,-0.3137872354086468,0.19146157775863323,0.4131228936585265,0.4170167252947605,0.255276363206945,0.00147069762817907,99.9999999999998,-0.7917794075329705,0.3237506432923776,0.16417468807801247,-0.3137872354086468,0.19146157775863323,-0.08169572499860576,0.0283219916787973,0.3556846596142126,0.4655117947423953,0.0,0.4131228936585265,0.4170167252947605,-0.010593475308592294,1.6372571727423944e-06,-1.9049689224986532e-07,-6.717828039332097e-07,-1.1303953186854343e-06,-2.8681982228655923e-09,3.070764149169073e-08,6.648716873229862e-06,1.6149605527150073e-05,-0.000705137938454235,4.5520442240133577e-05,0.00010699069911136731,-0.00013186955051912736,-7.209381572337084e-05,-6.267181915497451e-05,6.715852456340997e-05,-0.00037773960469014847,0.006606354704271061,-0.0004771692693940811,-9.046750948977269e-05,-0.00023008420765663494,3.6115040264989384e-05,-7.890441626939473e-06,0.0005083291411152997,-3.946408388103645e-06,-6.697170176306061e-06,-4.751638525186725e-06,6.311679404708131e-06,7.105849952125756e-07,1.9806435071199984e-06,-0.003812752132339125,-1.7433556910602516e-06,-2.492989038457235e-07,2.9044260834963745e-07,1.1763681178412476e-06,4.4978385330116754e-07,4.092107103074211e-07,7.733006099898405e-07,3.95987947964945e-06,-0.00012460198934509249,7.204242562426486e-06,1.989160488433705e-05,-3.474313643126013e-05,-1.2769036231234141e-05,-1.9990779688647677e-05,1.3596063228223677e-05,-0.00010402108907963662,0.0013447911756699065,-9.370088445773404e-05,-2.082023328374479e-05,-4.912565415491329e-05,1.1681638173705975e-05,-3.4869975977085277e-06,9.046465629634525e-05,-1.113324685954379e-08,2.484010209659871e-08,1.7999846436992632e-22,-3.417406759406331e-07,-4.2702428370647374e-23,4.350184713631287e-07,0.19773222103265056
2019-12-01,2020-12-01,-0.3564639118141421,0.20427086164576563,0.4644428666187106,0.4685576407877332,0.31442348616713406,0.0007647655062613254,99.99999999999909,-3.051599669354226,0.6947452981964116,0.16046779020456697,-0.3564639118141421,0.20427086164576563,-0.08063227769750995,0.03667424796898161,0.3662277614865658,0.4719313435937892,0.0,0.4644428666187106,0.4685576407877332,-0.003403706901995212,4.0338977519882997e-07,-3.8979295487145184e-08,-4.6723136558864376e-07,-4.3275606266599255e-07,3.085932905653317e-07,3.309388051900248e-06,2.0076740327667618e-05,1.3826772390572834e-05,-0.0008588910273686,4.16487974454526e-05,0.00010921272342108364,-0.0001142871746805083,-4.6098011603612336e-05,-0.00013041444648099576,3.1608434370656536e-05,-0.0001896315000104549,0.006649805610204806,-0.0005020924970200869,-7.67103192783202e-05,-0.00016925801797766416,4.1574987973027437e-05,1.334769942505903e-06,0.00033029780642360325,-7.983637641505273e-07,-2.9763076339982975e-08,1.5569817382921564e-06,-4.116557991251742e-06,1.574219376199521e-06,-1.16934647455475e-06,-0.0015668797758897207,5.2331938018269965e-09,5.163874896276745e-08,-2.2220373543835965e-07,-4.436291688857817e-08,5.800794171575485e-07,1.9283148453793043e-08,4.177708365653677e-06,2.027158515373608e-06,-0.0001702709319334809,6.371782823244275e-06,1.8270328194755263e-05,-2.2769751237063478e-05,-1.1677061911570746e-05,-3.604747004725108e-05,4.65500295825374e-06,-4.355270834718907e-05,0.001365092048857689,-9.31082364027826e-05,-1.6979117929541327e-05,-3.787044286638563e-05,5.33258924427758e-06,2.9819519817000225e-06,9.639452878484318e-05,-2.567454565065944e-07,-3.2500234418753755e-08,1.1332966633960939e-06,-6.54166771645995e-22,2.760301404915769e-22,-1.1692481663561257e-06,0.19881846996353308
2020-03-01,2021-03-01,-0.374674542625808,0.20146583159896228,0.48991480507904617,0.49374359469865636,0.33193773081185834,0.00016548022677531637,86.86517087019875,1.9019838959582427,-0.09934769241572217,0.15980781124631968,-0.374674542625808,0.20146583159896228,-0.057726571786511464,0.048523557312957814,0.371666004014485,0.48210423865216506,0.0,0.48991480507904617,0.49374359469865636,-2.7384521347287448e-05,-3.844732464461751e-06,2.697235077579119e-07,-2.4009068740677907e-08,0.0,2.1924244745914353e-06,3.903952674350514e-07,9.29106652727771e-06,6.231548318108182e-06,-0.0006534442082885197,3.285078778128875e-05,6.345802415690663e-05,-5.904112499547176e-05,-1.49543648692741e-05,-0.00018175178765241518,-3.171904390105314e-05,-0.0003175729836910599,0.006546213606348403,-0.00044749651739736456,-2.124931193778681e-05,-0.0002261349866154259,3.1965878287853344e-05,-6.248034527736929e-06,0.00036727669335885886,-3.1592997745283713e-06,-2.9771460738899483e-06,-1.4226842656365103e-06,-1.707235788223364e-07,7.59379468057366e-07,-1.2439586374755159e-06,-0.001812709391729188,-4.570243068994847e-07,5.730137882852152e-07,1.1538077547069183e-07,3.8894854160998845e-07,-2.9340465513585943e-08,1.323967672580499e-07,1.1904685078878126e-06,1.2115796713239217e-06,-0.00012868951347297426,3.360061851742282e-06,1.8798868746996465e-05,-1.3356034697299235e-05,-5.0492816648980324e-06,-4.00283549329267e-05,3.094534147298444e-05,-6.552514661319017e-05,0.0012159676268627922,-8.889999513405554e-05,-1.0233297348827012e-05,-4.4644530514731335e-05,5.520098141656881e-06,-3.034659131494699e-06,0.0001247933575110707,5.368225177759395e-08,-1.8069038630598463e-08,4.755950885748692e-22,9.930638971068111e-07,3.2588919047601567e-22,-1.3347370575728553e-06,0.2017567427361455
2020-06-01,2021-06-01,0.2523476482182651,0.20120430078364823,0.044005642558494346,0.044330009152979515,0.0026156419868179326,0.6124330221941746,52.159278419698005,1.7559872111992825,-0.07996469693644552,0.16152695828166286,0.2523476482182651,0.20120430078364823,-0.05760044447747941,0.044092896857483826,0.373736385957157,0.49756098618328365,0.0,0.044005642558494346,0.044330009152979515,0.0008388924085914261,-6.241477667679645e-06,4.1232255176362574e-07,2.319040859246617e-07,-2.151931801481138e-06,-4.6830140301668886e-08,-1.0619058547520143e-06,1.1774724981684162e-05,1.1998502670137758e-06,-0.0007907897522141182,2.3348869222972375e-05,4.516852060222466e-05,-2.5277807111729224e-06,1.2977922663837425e-06,-0.00012165643557329289,9.390501108619094e-05,-0.00033680695662161123,0.007181115648366323,-0.0004710074274821878,1.8689399992531806e-05,-9.583275779990682e-05,8.358763777943164e-05,-2.886850668872488e-06,0.00038749514275902543,-6.317010885019139e-07,-1.294409359179726e-06,8.469738543691009e-07,2.046542349289613e-06,-3.937744169797355e-07,-6.177412642541829e-07,-0.0018080298425997353,-3.009348509360382e-07,-9.549854274363943e-07,1.3442352582673859e-08,-4.4975045079153795e-08,5.318529270447756e-07,-8.284342400195086e-08,4.7904984379938435e-06,3.1694507907722376e-07,-0.00012624827975171873,4.050409908562243e-06,6.046807218668325e-06,-5.920313740716976e-07,2.920023516202443e-07,-2.4756484078342635e-05,-1.4436166111148428e-05,-4.42486619143579e-05,0.0013817348046892728,-8.803079642497287e-05,2.5894018637175384e-06,-6.381615275384381e-05,1.8362245110112933e-05,3.6060961211995586e-09,8.279919349750464e-05,2.3733749151689882e-07,3.6844859209875543e-07,-2.8839245513384107e-06,4.455263411178777e-23,-1.4798416014554933e-22,2.0585821704611675e-06,0.19500137694071254
2020-09-01,2021-09-01,0.4675283229617299,0.19261530732240073,0.19051547624134368,0.19290422211377325,0.07557716616791005,0.9563510039966381,42.49168419905966,-0.9543371338518973,0.3454826187826536,0.1593668803767546,0.4675283229617299,0.19261530732240073,-0.08629721691961405,0.027028491377002535,0.3462875824676315,0.45484844460554624,0.0,0.19051547624134368,0.19290422211377325,0.005557023417205421,-1.54666134829634e-05,-2.613866396565162e-07,-1.1087769514443535e-06,2.506930160770181e-06,5.851539360574543e-07,-2.9493966834592135e-07,-4.798689939131528e-05,-9.625881717026123e-05,-0.0006119416615876694,3.18869663622699e-06,9.29052166550429e-05,-0.00010433388132910952,-4.284697991854565e-05,-0.0006891505221139242,0.0001999070073648437,-0.00030612650147350355,0.007481664208207824,-0.0004913339351413533,-3.687075781733752e-05,-0.00012946338514966215,7.98172629296511e-05,-4.274123203753683e-06,0.0004202694482902313,-4.600219510037661e-07,-3.125811485032439e-07,-3.641779741228181e-06,-2.9327977426544754e-06,-1.4887494929198538e-06,1.5983869431584176e-06,0.0011898475577468933,4.2761207000762394e-08,-5.830078549774143e-07,-1.532050931274e-06,-8.807826550658769e-08,-5.96925565092064e-08,-9.993295833775654e-08,-6.237715340816949e-06,-1.2245056552486378e-05,-0.00012341614734413944,7.657733986164879e-07,2.0782060535685153e-05,-1.8918035235653602e-05,-5.269929270259601e-06,-0.00015462972301412046,4.4340929039831935e-05,-6.240390103734525e-05,0.0014529761837077176,-9.408790977198241e-05,-5.023794848727704e-06,-2.2052535857676738e-05,1.121800651444571e-05,-1.082918850455188e-06,3.7304139803489315e-05,1.3928433064278088e-08,2.891056423680061e-07,8.148257520002825e-22,-1.2524108009185985e-07,6.036965344895859e-22,2.0248961194485796e-06,0.18148439520831536
2020-12-01,2021-12-01,0.8145733248906772,0.20236057838339871,0.514692064365424,0.5187022175461594,0.37480444698598525,0.9998375257226165,99.99999999427331,-1.0857320599483153,0.3868428214157157,0.16621866917901834,0.8145733248906772,0.20236057838339871,-0.06951415150922569,0.040759806056465904,0.3712250682965378,0.48156785192548146,0.0,0.514692064365424,0.5187022175461594,0.014734447300236148,-5.710276483022795e-06,2.0214382809700676e-07,-3.747931188004107e-07,2.0743323489502424e-06,6.794055524000306e-07,-2.802237196625605e-07,-0.00020864669693846982,-0.0003953830253715648,-0.0008419707260472385,-3.792407396789139e-05,4.193758458245186e-05,-0.00015195448425079286,-6.548597851506124e-05,-0.0002416328725332419,0.0001312884798743748,-0.00025285456751685713,0.007674229562701373,-0.0005397491446794352,-6.953500748355581e-05,-0.00012013550581935518,9.720430483485861e-05,5.182324282157493e-06,0.0005238195800974706,2.3134209735485548e-08,3.7672140530349594e-07,-7.783041063110696e-06,4.905904583421863e-07,1.2778191772638985e-06,-3.035379964987662e-06,0.0022075336984878732,-9.327057779479642e-06,-7.723014431328605e-06,6.084625219354595e-08,6.128287162273201e-07,-5.6945521534589177e-08,-5.931823606222495e-07,-2.437921997744445e-05,-8.911831242176746e-05,-0.0001520536598109213,-6.98263453362966e-06,4.98281989643539e-06,-2.8903934263298886e-05,-1.2024776017317014e-05,-8.597232106352915e-05,5.742471797443054e-05,-5.501311644928618e-05,0.0013970101907806618,-9.872562834947396e-05,-1.3256224834220455e-05,-1.987056979294313e-05,2.453968118866423e-05,-3.210593561158723e-06,8.940167587522068e-05,2.731253944041788e-08,-3.306381409316746e-09,7.870377228011832e-07,-3.773252885584063e-22,3.0664372163506206e-22,2.9811576493270447e-07,0.17395922687832152
2021-03-01,2022-03-01,1.3972091141676302,0.2037855945081982,1.0944907136225566,1.0985541942580026,1.4242596972763069,0.9999999996409265,99.99999999999466,0.9198429920984494,0.04861800267411838,0.16971594137220794,1.3972091141676302,0.2037855945081982,-0.07184663046638895,0.032951346067380635,0.37861607764323285,0.49689586215840786,0.0,1.0944907136225566,1.0985541942580026,0.019768352259923558,-6.052708325194832e-06,3.694557004865633e-07,-2.595493997130359e-06,5.53840408730024e-06,5.184968367757702e-07,2.21184484767082e-06,0.00018783874437083836,0.00037162129868366454,-0.0008525332455803927,-4.414507356022597e-05,2.1805418713783757e-05,-0.00024378523487011934,-0.00010932164505915018,-0.00017263625527547442,0.00036288208713321034,-0.00018642009844946494,0.007902238890747858,-0.0005646932064922037,-0.0001502068021500267,-9.189625275394613e-05,0.00013388930967789156,5.229970157492636e-06,0.0005434299587670176,2.3286699721477193e-07,5.001056608660404e-07,-6.569438935021829e-07,-2.8902525625561184e-06,-1.1585021791419718e-08,2.8441920593731404e-07,0.0037227822237658097,4.844011067946116e-07,-1.1327751250838434e-06,-2.1354115867011673e-06,-3.444746689588894e-07,1.252518971202117e-07,1.0521067588588906e-07,1.2506204826037098e-05,1.8753444378672838e-05,-0.00016399773220448228,-9.257910353654976e-06,4.41887429395118e-06,-5.0805330996298504e-05,-2.1257272228618086e-05,-2.763493349031223e-05,5.255540113044394e-05,-3.802162882138719e-05,0.0014841538503476289,-0.00010257833285342143,-2.5709373381196825e-05,-3.837414689260071e-05,2.4072769484519562e-05,1.3413660296452484e-06,0.0001361712550362373,1.8722000502294178e-07,-2.866794699286922e-07,5.324536078472862e-22,-4.0610508821743214e-07,3.777689104259609e-22,9.945771157987867e-07,0.16779492324800666
2021-06-01,2022-06-01,1.9015284854629224,0.21297957374160034,1.59676105333907,1.6005800506661032,2.8511974272752614,1.0,83.67339442392169,-3.5841347587583843,0.7862664796675528,0.15918271305698725,1.9015284854629224,0.21297957374160034,-0.0731832452914014,0.04452067139774012,0.3752874725852206,0.48022517320290886,0.0,1.59676105333907,1.6005800506661032,0.03485462379378434,-2.052338554281374e-06,-2.3562067268280902e-08,1.0159235735232814e-06,1.5343471147674606e-06,7.103280320906637e-07,1.0844900645621448e-06,1.3793532564545322e-05,1.681561838258737e-05,-0.0008534734318650001,-3.7564876083927485e-05,2.7959336476053316e-05,-0.0002743012684667819,-0.0001469971034301832,2.334488124852928e-06,0.0003982068634798451,-0.00029459090439672847,0.00842012791205642,-0.0006041011467686453,-0.00018744538466214248,-0.00024230587452733104,8.393140409200264e-05,4.135032059529123e-06,0.0006487559255470179,2.5893114388535082e-06,1.7312437156581045e-06,4.291948401418788e-06,3.6923958319801342e-06,-2.0857101080876777e-06,-2.86472289693429e-06,0.00603606376760385,8.194797049721061e-08,1.0626788765533e-06,1.1934557294156851e-08,5.790163239546692e-07,-1.3198920882739583e-07,7.361975519801443e-08,2.603768050184315e-06,3.363668728631871e-06,-0.00016636411416295197,-4.567478925167794e-06,1.8215594839216592e-06,-5.570997697729972e-05,-3.278043904117853e-05,-1.0858461259266959e-05,9.898457369762857e-05,-5.126997557087414e-05,0.0016759754816479749,-0.00011178250487021987,-3.3689483356440256e-05,-3.86565278547692e-05,1.788341423467287e-05,-1.8863785671926885e-06,0.00012463019504507268,8.773508414384136e-07,3.334303259105972e-07,7.679779696772797e-07,-7.31156871838748e-23,7.422583778643227e-23,-6.679575666620143e-07,0.16096393312478507
2021-09-01,2022-09-01,1.9772231732424927,0.23677358212113003,1.646592004066052,1.6504829935023544,3.0291647792345184,1.0,99.99999999999919,-3.857732919235781,0.8780356206794735,0.16603950955314822,1.9772231732424927,0.23677358212113003,-0.056026046630041376,0.061092427718408816,0.4054145046630706,0.5101330368234005,0.0,1.646592004066052,1.6504829935023544,0.046984447598266865,2.2992888882043546e-07,-1.8181272976315718e-08,2.3456010881675035e-06,1.328251798777294e-06,1.2908455324870984e-06,3.5163633870886466e-07,1.2163588127212484e-05,2.5954480867023364e-05,-0.0008468380407239401,1.758261072282907e-05,7.623042198126659e-05,-0.00016634386520149948,-9.197642121367814e-05,0.00020414050585410273,0.0002432511665479335,-0.0003595899117438456,0.008447363797705077,-0.000610099827635839,-0.00012742367868947727,-0.00018990077790076698,6.343408090393662e-05,5.579707263411507e-06,0.000305791493708884,-7.933965132374766e-07,1.689110235118096e-06,-1.2462318834121888e-06,4.1128519070631295e-06,-3.0363938931290684e-06,-8.86778695369551e-07,0.008315173266239696,7.821009900096255e-07,-9.437670196262719e-07,-5.096597997412488e-07,7.313538289239692e-07,-1.3447480265800304e-08,-5.748894886569207e-07,1.0153480573309993e-06,3.6897277059372212e-06,-0.00016315771681066493,4.659975284721859e-06,1.434624023401926e-05,-4.19207159676438e-05,-2.5899479873175177e-05,3.5260105077865576e-05,7.317041133682783e-05,-7.140427597724992e-05,0.0015850135808790486,-0.000120617330170426,-3.0448639690985245e-05,-2.7362718343704043e-05,1.0326299548310272e-05,3.120921550925157e-06,6.236706130302519e-05,3.2728263460754786e-07,-1.523659304660799e-08,2.0762814318648148e-22,5.367028736120177e-06,-2.8022998383488575e-22,4.667630894016465e-07,0.1623800617470749
