Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2018-09-01,2019-09-01,0.3682466372715076,0.21996737634336924,0.08842154595858037,0.08936780615889381,0.021986739221394932,0.8217966873985642,70.84754218557684,0.3005198921692174,0.1722775339294843,0.15906525621722306,0.3682466372715076,0.21996737634336924,-0.04314154257249417,0.061594204097169813,0.38287144608411633,0.4761092285864198,0.0,0.08842154595858037,0.08936780615889381,0.05658507149866568,6.010065877047569e-05,2.1017677683222007e-05,-1.0529716803360615e-05,0.0,2.3300477948715987e-06,2.798168677295751e-07,0.00025795802344597045,0.00019942658299835795,0.00030774117818262457,0.0015584546663328046,-0.005800623900167925,0.00013615313410834473,-0.0008821585530755824,0.0007427098559744862,-0.000710040277422729,-0.0029844527823954946,0.06563763835313273,0.0006056649365552348,-0.007656307165241401,0.008287360586116153,-0.0051718523564751925,-0.0008374033601801066,-0.0007431259578554525,4.310455901933486e-06,-2.330509675777865e-07,-1.738677496905422e-05,6.204126502096347e-21,-5.736109526270314e-21,2.4187165389371546e-06,0.05047928514918986,-3.2933337647403836e-05,5.052823322193883e-06,2.525821364969522e-06,0.0,5.31287149355046e-06,-3.70106375939519e-05,0.00021269446117700962,6.553210845690097e-05,0.00036484693755403896,0.0019106786476647622,-0.00539178657579498,8.517800446701136e-05,-0.0008802726055434887,0.0008557669337240396,-0.000699740033561798,-0.0036317379439298027,0.06158484738632404,0.0002965333496729382,-0.006852357733907679,0.006897263439168358,-0.004913719234502156,-0.0007888022702009043,-0.0007537514292749987,-5.638698934410829e-07,4.371400608618703e-07,-1.8185769479997218e-06,2.3939558728874312e-06,6.938049636258354e-06,-1.5099076105491823e-06,0.007780359539326469
2018-12-01,2019-12-01,0.3691647183324598,0.2240245687487497,0.08756036530479956,0.08851569758098507,0.021065663021181735,0.811954718866606,53.85371027111415,0.631911624044738,0.11828995274122825,0.16357310844736866,0.3691647183324598,0.2240245687487497,-0.0540208500028259,0.0577574365879249,0.386751586529747,0.5012855425070836,0.0,0.08756036530479956,0.08851569758098507,0.05720560490863301,2.1136727650221902e-05,-1.080360160583413e-05,6.000769963764943e-06,-4.574451197228262e-06,8.118549473607474e-06,4.088522501984925e-05,-5.494014164306633e-05,7.826075768917724e-05,0.0002125522094602624,0.0013153394366099273,-0.005958555062038252,0.00013431719773122065,-0.0009451406746326644,0.00045363342473483476,-0.0007221066979406402,-0.0027847169891641395,0.06469375981149951,0.0005164561613282746,-0.007818860909442452,0.008997712422018304,-0.005195747012393819,-0.0009457183188521538,-0.0008229118594801175,-1.8197536434332886e-05,1.344494910608806e-06,-6.064969029243874e-22,5.783973714008323e-06,1.2178324087484693e-21,1.2765161756634e-06,0.04965703251029211,2.5757768807481792e-05,-3.2485549606826253e-06,-5.727862219797116e-06,4.327300488910277e-06,5.8012784318247094e-06,-3.725043755186394e-05,0.0002615573403205694,0.00020061624664968172,0.0003233868081013638,0.001511139934561457,-0.0052846803678006475,7.375901388882848e-05,-0.0011067063992912197,0.0007446966027899433,-0.0006949489288672196,-0.004139041393094389,0.06198544033398238,0.0003238337182061627,-0.008443084432063161,0.007558717077927145,-0.0049187307181199165,-0.0007881752578842283,-0.0007489394177787887,-1.3461891585628083e-05,-5.396878412458196e-06,1.2959688685473981e-06,-1.6899760371470366e-05,-6.1918337861123955e-06,2.3453906021386356e-06,0.012096518070882953
2019-03-01,2020-03-01,-0.0801761132071199,0.1513398624132021,0.15223753570906184,0.15264962213014177,0.05359964696742953,0.08286092306846116,99.99999999999999,-0.41089220807570187,0.22386339561413818,0.16771904756859288,-0.0801761132071199,0.1513398624132021,-0.12253482755836734,-0.015581019071510892,0.3257250114072752,0.42899759583384134,0.0,0.15223753570906184,0.15264962213014177,-0.01385808784226108,1.0226128214110631e-07,1.6843159193236678e-06,8.533948046013416e-09,1.351346295373755e-08,-1.724135513361606e-07,9.730963478572767e-08,-4.8452337513594385e-08,-4.090774032198673e-08,-1.311719923341211e-07,-3.414308219819679e-08,-5.55998930260638e-07,-1.512539831180925e-07,-5.96000510976891e-08,-5.677937174548971e-07,8.469247404252819e-07,1.8568783685625506e-06,1.5370184503397417e-05,6.280502500767356e-07,-8.803485371185844e-07,-1.036010397675592e-05,3.979207349972845e-08,5.036741080841506e-07,-6.846149152742511e-07,-7.466263604039995e-09,-1.676333019272831e-07,-1.8773757411988595e-08,1.894182251957913e-23,5.497572834248607e-23,-1.4332944031685817e-07,0.027560145168623578,3.9896532359970526e-08,-9.90589870637588e-09,5.134825588770984e-09,-1.543569249518824e-08,-2.6550072530952684e-09,1.0869038330853369e-08,2.5271806646294017e-08,5.9553314041683244e-08,-3.377670994949608e-07,1.7826971867700416e-07,-3.789492461788321e-07,-4.2045541355537995e-07,2.828902398735555e-08,-8.664161650186869e-07,8.661351995670271e-07,-1.5970438239165454e-05,1.1213745947033336e-05,3.3762884770551533e-07,5.159822572152903e-07,9.054064983036533e-06,-2.174711976458146e-07,1.2241494286256807e-08,-1.0770561594786712e-06,-2.2251708717401618e-08,4.53417292850789e-08,2.2793502391902573e-07,7.896336029855435e-08,1.6716784477946634e-07,1.091903423405745e-07,0.14046580001024436
2019-06-01,2020-06-01,-0.7581105002145705,-0.08442797206376554,0.5804432949204059,0.5840685518556787,0.45384814873566015,2.528808755378334e-05,99.99999999999999,-0.04966439946355924,-0.07977074646290122,0.15809766559964405,-0.7581105002145705,-0.08442797206376554,-0.34867247789632294,-0.24407996393080464,0.07349949350387906,0.17302812504411402,0.0,0.5804432949204059,0.5840685518556787,-0.13250233323777943,-2.951142411470723e-07,4.392936894945151e-08,-1.0315731024758296e-08,-6.553013938708625e-08,1.2407674521581124e-07,2.4215057897227757e-09,3.751506538246268e-09,2.2019367215127633e-08,-4.731457968980528e-07,1.0867221082721433e-06,-4.4371221867013535e-07,-1.0038400552658981e-07,2.6264963592575236e-07,-1.875046236760086e-06,-1.2658236999050599e-07,-2.3049952331333922e-05,-4.029047719204971e-06,-3.378072167546965e-07,-9.734367245764268e-08,6.6242671295894036e-06,-5.017582146891246e-07,-2.420584909829665e-07,-8.440158659811959e-07,-3.6198236694417247e-09,-2.7094979267507126e-10,-3.054357420232558e-23,5.143802944996604e-07,3.403549154524072e-23,2.1100052697532082e-07,-0.09858368599128048,-3.641159124184292e-08,-4.962747244315442e-09,1.0786034959254372e-07,5.974492191257106e-09,-2.5439824929709532e-08,-1.9929810847906582e-08,-7.457876292098759e-08,-1.7425747810936605e-07,2.4816266378968574e-07,-4.3525941901442535e-07,-1.084834011165746e-06,4.3857489423661437e-07,-2.582643463921432e-07,2.0255538899989403e-06,5.633519469153302e-08,1.3823685348534009e-05,8.989125137087344e-06,-3.7078927223504254e-07,-2.4553978472952536e-07,5.1764766498389155e-05,-2.3137944470069675e-07,5.505262096439203e-07,-1.1344378024282738e-06,3.4662029537571976e-07,-2.066028826677475e-08,-9.006108117572337e-08,2.7251218644950274e-07,-2.0203879710115533e-07,-1.0131322271326408e-07,0.14218825682291059
2019-09-01,2020-09-01,-0.3137872354086468,0.0327491260428874,0.2605813968638477,0.26328363259790605,0.12008744980806833,0.015883079208561666,21.66136838010981,0.22778847558904639,-0.0013459327760233172,0.15315354930630215,-0.3137872354086468,0.0327491260428874,-0.22828369169034726,-0.11734250222421498,0.19334160238686438,0.30056864537943834,0.0,0.2605813968638477,0.26328363259790605,-0.055056330304201644,5.45557854447243e-13,-1.1173871043246177e-08,-2.2533693174562863e-08,-7.539884422432429e-08,-1.686998041131785e-07,4.491571951644117e-09,-1.8369110458807127e-07,4.466546772120804e-08,3.3056715013798876e-08,-2.3020788015946697e-06,-1.7399442177394145e-07,-2.0271041693384847e-07,-1.9315087404844217e-08,1.5110161868362073e-06,-3.8661042607884294e-07,-1.3393944315776244e-06,-1.5120476090992654e-06,3.2878484026174164e-07,-1.7870171638302878e-07,2.509978241722256e-05,2.932324100112607e-07,3.741068519559704e-07,9.02228730827295e-08,-2.9336862221486217e-08,-3.5807956791978702e-09,-2.0389714322484135e-08,-1.1258335845631e-22,7.890044272376338e-23,-3.3932647724711755e-08,-0.055288268721128485,-1.2811577891869518e-08,-1.6732454579396203e-07,-4.791510442133465e-07,-4.514728915015784e-08,4.0312457107625e-08,-1.3755904733062052e-07,-4.55124083792361e-08,4.414820281462603e-07,3.7771052450185453e-07,-1.2772199899222963e-06,-2.3310823808528797e-07,1.4562110407404803e-07,2.9730291509253313e-08,-1.9098486681544787e-06,-9.979133687347985e-08,5.496895653549559e-06,3.7402287953050514e-06,2.3826617461363823e-07,-2.0758495112452263e-07,2.467421456754881e-05,-6.717910726527165e-07,-2.0692273471109196e-06,6.485350097567614e-07,-7.910983750725064e-10,-2.8860285882433574e-09,1.8563847874178137e-07,3.0440443212938035e-07,-4.6741859310659287e-08,-1.282053874011266e-07,0.1460808221433439
2019-12-01,2020-12-01,-0.3564639118141421,0.050226027801021644,0.31276954327342976,0.3157635317991752,0.16539670698418554,0.009038506741799244,99.99999999999999,-0.6157785988382607,0.15564899671135557,0.1684145433772792,-0.3564639118141421,0.050226027801021644,-0.24165966597703098,-0.11522349519332163,0.22306587710242845,0.3252842524464565,0.0,0.31276954327342976,0.3157635317991752,-0.06243652158220739,-6.12737760717244e-09,1.961397956323886e-07,-3.387935805122285e-08,-4.334888340653974e-09,-5.369906596687856e-08,1.913712243136467e-07,-1.3311930396934827e-07,-1.5032090618309053e-07,3.541417095636541e-07,-1.7207070557776313e-06,7.675369428176739e-08,-3.928381384131867e-08,-1.426508440367326e-07,2.418590656465877e-06,2.786009134654293e-07,-2.7810888440722575e-06,1.1689871708663748e-05,9.907883066387537e-07,6.890033946423143e-08,3.947047006883987e-05,-9.75505048540283e-07,-2.990398022573608e-07,5.265948001764158e-07,-2.243143143651098e-09,-1.0186238955267577e-08,2.843955138982779e-23,-4.164716533298443e-07,-2.1042889355697074e-23,-1.209412856591944e-08,-0.031684083208437866,-1.7930080473328947e-08,1.0779984144526438e-07,-5.4311417576553344e-08,3.320705378054729e-08,1.9612586581292237e-09,2.270153746692418e-09,1.4646368405587268e-08,-1.0035920933950707e-07,2.697061776755629e-07,-1.8959114271286096e-06,-7.62781105144199e-07,2.6878194448832764e-07,-1.5097565668907028e-08,-1.4073645986265972e-07,-1.1807112804816022e-06,1.4227039909921955e-05,4.864263689344691e-06,-5.198709848003122e-08,-3.423523923649053e-07,7.730324756714524e-06,-1.3029888305489593e-06,-1.128512407460593e-06,1.3186458144209078e-07,3.712972076476218e-09,-7.12178205978366e-09,-5.8742346970641935e-09,4.2742787433759157e-07,-3.683408209915787e-07,-4.5407802863723826e-08,0.146256116465263
2020-03-01,2021-03-01,-0.374674542625808,0.034278367745814275,0.31943764384744927,0.3224745717752745,0.16724248290142013,0.0055171413459619645,99.99999999999999,-0.6006580426581214,0.1278592552242236,0.15634645128187538,-0.374674542625808,0.034278367745814275,-0.22153457352614964,-0.12671564323187695,0.19044591637391783,0.28968610315627913,0.0,0.31943764384744927,0.3224745717752745,-0.06587911688104026,-4.00735760721594e-08,-7.482215120353467e-08,1.846128339806321e-08,3.5813199222463043e-09,-2.4411574917017225e-08,3.91153957694298e-09,5.357408892424595e-08,-7.782706875490192e-09,2.8286018701768533e-07,1.6443839107722331e-06,-6.959758126903325e-07,3.4866300808088125e-08,-2.246528299011276e-10,-1.286199251998322e-06,3.1533827977323705e-08,7.97286781998919e-06,1.6008118923692264e-05,-3.546156677748868e-08,-3.369954726238933e-07,-1.0967930998360104e-06,-4.579383551223972e-07,4.064638591755837e-09,2.6849892132961054e-07,3.0983429690060756e-08,2.0738002087109786e-07,-2.3607507861928714e-07,2.024604325946174e-24,-3.193848061142746e-23,-2.404691493209839e-07,-0.04585401719596881,-3.957841285144562e-09,7.444727231309136e-09,-1.1010504735369834e-08,-2.0267199775630266e-08,-7.570356679407691e-08,4.222791549814627e-08,-3.0369968902457664e-08,9.72096274138608e-08,1.6997135912811075e-07,-1.0007795749993562e-06,-1.0513703011839812e-06,-2.585997174564783e-07,-3.2471931620219873e-08,2.148949447798666e-06,5.684675787874113e-09,8.829726577367548e-06,4.420682685403229e-06,-2.5893140596199704e-07,-7.765745110093993e-07,2.789604921618806e-05,-5.19474301161243e-07,-1.2858309550243915e-07,1.2909675443857551e-08,2.369410953686014e-08,1.8131477944925357e-08,-3.6182873767269237e-07,-1.7751755203803128e-07,3.7910889130393544e-07,4.950578308376725e-08,0.14747908884768668
2020-06-01,2021-06-01,0.2523476482182651,0.2064516265008337,0.04414647434999808,0.045342072716753286,0.002106444809486935,0.616762834385504,99.99999999984715,-1.0892619229587381,0.3818929622368045,0.1631985247082708,0.2523476482182651,0.2064516265008337,-0.06679384168546361,0.03798990852911759,0.37038065162233264,0.47002791149669687,0.0,0.04414647434999808,0.045342072716753286,0.0432088207333039,5.3030883037310226e-09,3.1475001898424143e-07,-4.713421160409072e-06,-3.905420081973462e-09,3.066478542983304e-08,-2.108258408914383e-08,-4.672415737811041e-07,-2.0958754691630017e-06,3.5933952485517395e-07,3.3168187077661035e-06,-4.707039487371656e-07,-3.5429822777826196e-08,-1.457085071994151e-07,-1.1971259790142126e-06,-5.674846222283073e-07,1.9804370061719446e-05,8.139004518328895e-06,-2.6608308551960996e-07,-8.241919779559042e-07,-1.1082633609868596e-05,-7.934030992683656e-07,-5.21511622239734e-07,-5.745022508877085e-07,-6.7198505576289e-09,-4.862606550983542e-08,-2.9157834923435005e-23,-2.4791272167769573e-07,-1.0866070647609215e-22,1.2322233470863296e-07,0.025970786568879144,-6.674444436765257e-09,-9.717865264336677e-10,2.9624401880189586e-06,1.709258594522859e-07,-3.2936340767387723e-07,-2.6148355694966435e-07,2.4116734483216554e-07,-1.3204379289898173e-08,2.0199409519711815e-07,2.894924832166103e-06,-6.785919377298934e-07,3.344843179319321e-08,-5.958143967056393e-08,-8.063035470808413e-07,1.0274884517129399e-07,5.234399470310509e-06,3.110339721065481e-07,-6.629593635591743e-08,-4.1737505161967066e-07,-1.3381098554820966e-05,-1.084218841111379e-06,-1.2228862346403273e-07,-1.278441108914576e-08,-5.201329349276597e-09,2.46543459969926e-08,-3.1615878094065885e-07,-3.0041016211484304e-08,-2.8317800388230973e-07,-1.862588074594163e-08,0.14181921687556154
2020-09-01,2021-09-01,0.4675283229617299,0.2681751888070467,0.12200300808641568,0.1219139217450276,0.039741672097295115,0.8727957711697638,99.99999999999977,4.452690065681962,-0.4506878486854443,0.16122779569795606,0.4675283229617299,0.2681751888070467,-0.0033012509232043198,0.1023233034380968,0.44397595161446823,0.5507211958757074,0.0,0.12200300808641568,0.1219139217450276,0.07789071263242749,4.1429006897273303e-07,-3.7508976536767838e-06,-3.661612465418417e-08,1.2884492105518871e-07,-1.3474533252958277e-08,4.967447195214106e-07,-9.552457610537498e-07,7.829982330384158e-06,-4.8558236752280764e-08,-1.2013300985776328e-06,-1.260601239171469e-06,2.255698842652204e-08,-1.1885274373173373e-07,1.2943795261494053e-06,1.4622918910775824e-07,-2.3409405051477184e-05,6.267381961611337e-06,3.988602043497971e-07,-3.9513699620862235e-07,-1.0525140847800259e-05,-6.94565336049075e-07,-1.1240150593472675e-06,7.801039252430158e-07,-1.1368731488184795e-08,-3.445722991564724e-09,5.054080558156116e-07,-3.4292084296482065e-23,-5.308500768745574e-23,-1.914944099509794e-07,0.06223782242723469,-2.0894540164369435e-07,-1.1280019432261788e-07,-5.43790902521042e-07,1.490260801424378e-08,-1.7453282168807368e-08,1.291555370186161e-07,-1.4648653794407136e-08,-1.314922440222945e-06,-4.446996182950107e-07,6.172788239640839e-06,-1.951204485562191e-07,1.1415133261447892e-09,1.132852853140036e-07,-4.4532658408317586e-07,7.19179539248215e-07,1.8477950930961303e-05,9.291428011426158e-06,4.6553484532198344e-07,-7.136073037345976e-08,1.8619038803547702e-06,-4.3609805547994775e-07,1.0885042363687657e-06,-5.495338456999594e-07,2.98023564225518e-08,6.186374453196071e-09,-1.466011665350456e-08,2.039011285677091e-07,-2.768261309433021e-07,2.7758338654220556e-08,0.12965603140970253
2020-12-01,2021-12-01,0.8145733248906772,0.3534309548329707,0.3636456531487842,0.36722605945779624,0.21265228546243875,0.9966028041290026,99.99999999999987,-1.6633954055314941,0.6370934212835567,0.16847624884327653,0.8145733248906772,0.3534309548329707,0.06990432124770064,0.1878158408852417,0.529143765056719,0.6274819218510175,0.0,0.3636456531487842,0.36722605945779624,0.13589862772687192,-2.712613234620538e-09,-1.4331377186068569e-06,9.86458771625753e-07,3.807791966311738e-08,1.5748603319681524e-08,1.681682414365063e-08,2.455868474888647e-06,1.931257016068999e-07,4.006913801882873e-07,5.297557668372789e-07,-8.474495342101716e-07,-5.41233138800057e-07,-7.324126973865104e-08,2.4232233010884477e-06,-2.696794225764101e-07,-1.1894012516920217e-06,1.8260545547233454e-05,1.5728243904577164e-07,-4.580899852994079e-07,-7.631097839654088e-06,-5.937960468071941e-07,2.056831342450165e-06,-2.394611302613477e-06,-9.177369075174876e-09,-3.216910415145235e-08,-6.626280717343846e-23,3.698960879114413e-08,3.666702238060349e-23,-8.682449414009833e-08,0.1017600754716926,-2.4110699643953698e-08,7.51102185072822e-08,-3.145552468539009e-07,0.0,-5.604976617014622e-10,-3.883130544758914e-08,3.1717042008722794e-07,1.2654117243468953e-06,-3.23309339232579e-07,2.4106843215261427e-07,-9.51068162555148e-07,2.068985783866769e-07,-1.8046292934484184e-08,-5.455865903477213e-09,1.4843193364988556e-06,-4.795453137353404e-06,8.567529583854898e-06,3.264669291187911e-08,-3.211240638437619e-08,1.8429890024581103e-05,-9.032406329515579e-07,-5.987870372986886e-07,-1.107217229148138e-07,6.100401915390121e-08,-2.1862204759710967e-08,4.807807850894676e-08,2.8766330238120126e-08,1.5638343656850345e-08,7.67875356226869e-08,0.1223613900897209
2021-03-01,2022-03-01,1.3972091141676302,0.5231883448553164,0.7718781256704788,0.7757416489000861,0.7639123051892888,0.9999983911999488,99.99999999999974,2.7078074442071833,0.08686957410823103,0.16277894538588542,1.3972091141676302,0.5231883448553164,0.2588229914459749,0.3600674672498971,0.705252166498831,0.8086185814688183,0.0,0.7718781256704788,0.7757416489000861,0.2302094899996029,-1.2758113576471383e-09,3.820688274155897e-07,1.717954021738039e-06,-3.5703079367225043e-07,9.336326970053837e-08,1.6153874038055725e-07,2.033961499646089e-07,6.600147700050555e-08,-9.30896343146806e-08,6.415107199882416e-07,-8.194664846312958e-07,-1.8649753053499133e-07,-3.403890604108233e-07,-1.7291515513434304e-07,1.6183132966164521e-06,7.062961193399956e-06,7.178394337132312e-06,-6.562883903786769e-08,2.2458633840510193e-08,-7.2377185632148184e-06,-1.3968483859939635e-06,8.921230169616105e-08,-1.856637583792667e-07,5.2508896743978826e-08,-3.5987637121169184e-09,-7.144334750648294e-07,-4.533921175247578e-24,7.057244808344548e-24,2.888758704689821e-07,0.18945676296686687,2.1795392698030098e-08,-2.8866332413810093e-08,5.957867362750905e-07,3.3457640775734456e-07,-1.948988361647377e-08,-5.412309153793639e-08,1.4792947573102028e-06,-5.235105633561713e-06,3.4128657264624137e-07,2.214494383260686e-07,-1.1183218446994698e-06,-3.048546617340332e-07,-4.2292382420721386e-08,1.7118385585924864e-06,-1.8957265808260725e-06,-2.8770221173139113e-05,2.211488634857761e-05,-1.6975741789594654e-07,-3.996053871672747e-08,6.818925058531638e-07,-1.478224160945873e-06,5.279725075989755e-07,4.471885311233056e-07,-5.0698910938058636e-08,-3.288539371103486e-09,2.1331548114965704e-07,-6.458884202883063e-09,1.8849406170057235e-07,1.6395078469192554e-07,0.11667140241665157
2021-06-01,2022-06-01,1.9015284854629224,0.6627628336773347,1.1403775958943616,1.144521677920031,1.5345403400437718,0.9999999999141271,99.99999999999928,-0.15471868586160684,0.6887670081370715,0.17512507530131427,1.9015284854629224,0.6627628336773347,0.3692261638137851,0.4807105238268181,0.8421062432999215,0.9511423583641797,0.0,1.1403775958943616,1.144521677920031,0.3123095805515685,-4.190450544211613e-08,-1.1967520894774937e-06,5.696061210629135e-07,4.1129167400478394e-09,3.4415944384609203e-09,7.831694124586943e-08,3.825115219093695e-08,-2.90873268883088e-07,-2.051958866309025e-08,1.4331404979911405e-06,-1.4246524651955659e-06,3.986998995830234e-08,3.024356393427708e-08,5.542389081852053e-07,-1.8606271125681597e-06,-1.0718724324843129e-05,9.276572220157966e-06,5.108964363191877e-08,-1.2006878550151266e-06,2.174155443652705e-06,-5.375971863890404e-07,-3.231851540207567e-08,-1.8389044837182424e-06,-2.4883575625190045e-08,3.4616142664860253e-09,5.078864722785216e-23,-6.87405925663407e-08,1.3058092351682222e-23,1.780785690925751e-07,0.24578195935756011,3.1225163317008596e-07,4.429522388554421e-08,5.36878602024855e-07,1.696838220817345e-08,1.375939823654992e-07,-5.987505666754078e-07,6.971655453276371e-08,1.277584825662083e-07,4.1298401820894233e-07,-1.6085199657282096e-07,-1.9870752444671433e-06,1.098907745616341e-07,-1.1020578282300959e-07,-1.704586223760297e-06,-7.507787903318122e-07,-1.913695703090196e-05,1.3442617941112335e-05,1.515992207794482e-07,-1.4423571518261574e-07,-2.9989509269760308e-05,-7.633351629159989e-07,3.266325472750794e-08,6.679065573935246e-07,3.259040931016547e-08,9.561012164756666e-08,4.9468114591027575e-08,-2.6204731097436156e-07,-2.0205076504582367e-07,3.869457579449072e-08,0.11225263376839732
2021-09-01,2022-09-01,1.9772231732424927,0.7223844213303182,1.1642915417966406,1.168543484753357,1.5746202933005042,0.9999999983318333,35.70814479596542,-0.16822988458870108,0.7462473179468379,0.1639553573378607,1.9772231732424927,0.7223844213303182,0.43938472096822895,0.5503602213252546,0.8805276946036088,1.0021027512511214,0.0,1.1642915417966406,1.168543484753357,0.32160688039025215,-2.5347812734840567e-07,1.286484453883487e-06,-8.448552353059478e-07,-5.235107685602803e-09,-4.2262823813515634e-08,-4.217372988271346e-09,8.50530611095034e-08,1.0965155935519346e-06,-7.702230676591066e-07,3.069369657640823e-06,-1.1789440411104152e-06,8.227060379597811e-08,-1.2815351345997947e-07,-1.2179186927479997e-07,2.7238391131700966e-07,2.101582938909582e-05,6.710426105660691e-06,-4.0865820140130446e-07,-5.429759049982227e-07,-1.0105685210054753e-05,-1.419451470179748e-06,-4.6491072096612516e-07,-2.398566443470573e-07,1.6878608366573659e-09,3.3286922073924755e-08,-2.0883670650352956e-07,-3.882937859759707e-23,1.8762195355083259e-22,-1.9466320353786438e-07,0.2787301567374059,2.4076285806967644e-07,8.63999394863867e-10,3.0118738916367193e-07,-1.4397731138732692e-07,1.0477859884749691e-07,6.867083073942706e-08,-1.9713952548347443e-08,2.6075625489525467e-07,1.264907073760179e-07,3.212635618382598e-06,-1.575699095373735e-06,-1.6478849309435896e-07,9.334066594226692e-08,3.346593700182297e-06,2.81382650233737e-07,1.248304626764368e-05,1.0205772455686182e-05,-5.99658113273082e-08,-5.745946868028778e-07,-2.7014355861535144e-05,-4.898481164391825e-07,8.115534126711051e-07,6.599960732006098e-08,1.1684719401433126e-07,3.0221513415038466e-08,4.524304707396056e-08,1.2971530416105202e-07,1.6731912572312277e-07,-2.902516861620306e-09,0.1179486149929626
2021-12-01,2022-12-01,1.9477215854952767,0.6984894996915243,1.15539050948879,1.1592166406798057,1.5605808042015938,0.9999999999988888,99.99999999999999,-2.3107306564002403,1.0856790233956743,0.1674881429564119,1.9477215854952767,0.6984894996915243,0.41237771415620483,0.5232621947924674,0.8718283049398597,0.9739381639445442,0.0,1.15539050948879,1.1592166406798057,0.31208772296315346,-1.4471540046251903e-08,6.584401336319168e-07,6.883852940826966e-07,-1.0633712224676978e-08,6.808913587107634e-10,-2.418073483055137e-08,-1.080708182238961e-07,4.803095085959939e-07,6.512115099760929e-09,-1.6789379620111317e-06,-9.123174765033814e-07,-5.941075245208608e-09,2.693234911452279e-07,-1.352800066187667e-06,9.151930153236239e-07,-6.522485411055577e-06,1.6682362397376485e-05,5.318396469559618e-07,-1.0327053504763735e-06,-1.0684270490334849e-05,-1.334677761268514e-06,1.617149695769585e-07,3.8905725697403417e-07,6.084125786320353e-09,-2.8813181853836954e-10,1.4156095657970237e-23,1.334460396233255e-07,-1.8839051639960552e-22,7.014137037898365e-07,0.25251666403049966,-3.5678848542013514e-08,-3.512152404392639e-09,-5.896367317839828e-09,4.344474470765911e-08,5.111630875227448e-08,-3.6571974013061336e-07,-1.7806965269401913e-07,-1.1526836240674707e-06,-5.48931571374744e-07,5.859948224960057e-06,-8.486704780751445e-07,2.1174340282458577e-07,-6.369268366273405e-07,-2.045945620525506e-06,8.366704530175417e-07,-9.000017352000625e-06,2.124382509968163e-06,6.279610171642443e-08,-6.352322749353586e-07,-2.2003496626166687e-05,-5.781128198766435e-07,7.587479237541297e-07,-7.00207128681022e-07,-1.0590988194638003e-08,-2.134022319568495e-08,9.520143111026373e-08,4.342567447530275e-08,-7.134592228677659e-08,-2.396716289353749e-07,0.12591957431293213
