Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2019-06-01,0.6980791265353226,-0.316322772557991,0.7033712392066345,0.7103377616272891,1.029011212884121,0.9584261222324776,99.99999999973733,-3.8560451415151116,1.9149617747834407,0.5768836370781099,0.6980791265353226,-0.316322772557991,-1.3326374409715533,-0.9343459693809437,0.2778425261773923,0.6357109921098498,0.0,0.7033712392066345,0.7103377616272891,0.050800476621058986,-5.3568268717481705e-06,-6.050275077787808e-07,0.0,-0.0,-5.164713358866201e-07,-6.1260504297992605e-06,3.4647123672523435e-06,-4.531011783329081e-06,-5.6827598524153785e-05,-0.00013201507764378393,6.110830310062695e-05,-9.56841241615749e-05,0.00041162280039372807,-0.00010250563483937494,-3.9679983840454184e-05,-8.399824499799783e-06,-7.214797595468863e-05,3.292243497164377e-05,-5.614593946945104e-06,-6.834533869110134e-05,-2.626875707513502e-05,5.913361899996288e-06,-2.6270426957614897e-05,7.281382793797133e-07,6.148275546246248e-07,182.79440482441424,-8.841503594617666e-06,-1.0836742842765294e-05,-2.1343892921075164e-06,-4.432163003608511e-06,0.007442296805519467,1.3962702754054068e-06,-7.867199737333487e-07,7.984599261497333e-08,-2.4655762137140858e-06,-7.679174372588496e-08,-9.314620615574748e-09,4.813500535590837e-06,-1.472662512959628e-06,-1.4861938938930563e-05,-3.598287168654411e-05,1.286142076567678e-05,-4.8495306297222634e-05,0.00013639031130051966,-4.681991596927148e-05,-7.657165081086089e-07,-4.251128983339519e-06,-2.0432724803155408e-05,4.18477907249099e-05,-8.082151052129331e-06,1.2875495628528942e-06,-4.6417064433749516e-06,-6.294207631181165e-08,-8.092125008411844e-06,1.2129497109280728e-06,1.7047207505172227e-06,-183.1724029123789,8.249440020230559e-06,1.954047186764946e-22,-7.700100540212096e-23,-2.8149724847437164e-07,0.003334571628006426
2018-09-01,2019-09-01,0.3682466372715076,-0.2539518278508315,0.3816636377324556,0.3842145830785142,0.3871309300005946,0.8618296867042208,99.99999999999974,-4.652328677017206,2.3256306098477597,0.553078509240689,0.3682466372715076,-0.2539518278508315,-1.2743116066464732,-0.8549825179181746,0.3286668870488701,0.6728515396885876,0.0,0.3816636377324556,0.3842145830785142,0.04839620730104526,5.403439668115446e-06,-6.440141118275597e-07,2.1323675482359756e-07,-2.565057259350324e-06,-3.083328134887773e-07,-1.719672784338065e-07,4.099806905084872e-06,2.7151091596938626e-06,-5.870778390572974e-05,-0.0001091137070170273,6.713958533997684e-05,-1.8209782680495337e-05,0.0002510045988870222,-5.6091584431400134e-05,-3.069429412008294e-05,-2.1668551152356567e-06,-8.72725052114649e-05,0.0001347588490359078,-4.848954646064921e-05,-3.499888280782361e-05,-1.543505951968439e-05,-2.1245820126652554e-05,-1.639733720241647e-05,7.230990819273337e-07,8.025450756699697e-07,175.7402200724197,-8.17402996977989e-07,-8.49322231273599e-06,5.552358672773326e-06,-1.334939544260822e-06,0.011847790936023984,9.682105556344867e-07,-1.4425226603100881e-08,-1.6607450576250264e-08,-6.727025174802395e-07,8.413758430119596e-07,1.16710202404184e-06,4.4764999951292135e-06,-1.557149077760859e-06,-1.3106604246609467e-05,-3.066336709839043e-05,1.0525745961657797e-05,-1.1217347044468905e-05,1.0714314253240047e-05,-1.4889464001455974e-05,-1.0761431744162801e-05,-1.466983197667755e-06,8.801140571309621e-07,-9.040961874975089e-07,-1.604673007011678e-06,-8.887528933402069e-06,-5.11355065124754e-06,4.419405307461789e-06,-4.495134914315467e-06,2.0089459420349526e-08,2.064076171587807e-08,-176.04568727004443,1.284877101750659e-22,3.682424108028324e-06,-5.790205817217418e-22,3.5566807412139407e-06,-0.016742858297234934
2018-12-01,2019-12-01,0.3691647183324598,-0.2433925383533254,0.36925032834895655,0.37114900086399444,0.37522639271841496,0.8427379902764651,99.99999999999999,0.9539282324563081,-0.819093205582093,0.6018440152696837,0.3691647183324598,-0.2433925383533254,-1.224026036880472,-0.843693819083307,0.351137199280053,0.7673961840630485,0.0,0.36925032834895655,0.37114900086399444,0.022909621650556395,1.0322115963589353e-06,-2.894336914315982e-07,1.3328410023054043e-06,-4.473781464435642e-07,8.698107904440996e-07,-1.9569222883796134e-07,-1.2404823007211674e-06,-4.630708189775674e-06,-6.899877955943944e-05,-0.00013262803810691853,3.4757961660994305e-05,3.971088436473088e-06,0.0007493849150609834,-0.00010140526767463805,-2.1315433553681905e-06,-1.924611695055155e-05,-4.9579023047506775e-05,0.00016424641385308684,-2.2385273982803394e-05,-5.0215980373130163e-05,-1.5334624451548852e-05,-9.803134418403716e-06,-2.44997644349513e-05,1.0851214654747317e-06,-1.6610849833053502e-07,160.1598189588283,7.50830684495118e-07,1.7577794249531205e-06,5.366095364300737e-07,6.668202760587561e-06,0.006344636407046157,-2.5757238903295194e-07,1.004482407591332e-06,-1.3552004037694761e-06,-0.0,1.6200207285723334e-07,1.1525189429225e-08,4.710951856121456e-06,-2.6592624749720395e-06,-1.0816471506977699e-05,-3.589329513724937e-05,1.125739458553995e-05,-1.1087521950237106e-05,0.00021360682814652876,-2.459466168083047e-06,-4.598808636855243e-06,6.8610475538992475e-06,-2.477580740920329e-05,-2.495490365255112e-05,-1.3529636655739528e-05,-1.3313154129789014e-05,4.7069692330317405e-06,-1.9949100305666326e-07,-6.748945965889659e-06,-1.1983663144835633e-09,-1.0124645184486154e-07,-160.44045150020634,2.3616453094042794e-06,-4.068522224157519e-22,3.5982454506744397e-22,1.2401991450822365e-06,0.005065672325267264
2019-03-01,2020-03-01,-0.0801761132071199,-0.158249802499104,0.1374722123392676,0.13801575386841472,0.006095500959661273,0.5611320540704297,18.992806401676134,-0.1261857345482655,-0.09564920809629517,0.5521745895290856,-0.0801761132071199,-0.158249802499104,-1.1530162712057985,-0.7157426239732768,0.39758944895320397,0.7859725229704785,0.0,0.1374722123392676,0.13801575386841472,0.11513531405170013,3.8528799619959274e-07,-4.775253380613442e-08,-2.3503762061116743e-07,-9.039363124112588e-07,-2.425417248134343e-07,6.576761971988314e-08,-8.786740825723201e-07,5.835404088865961e-06,-3.5023532300150924e-05,-0.00010581664279308912,3.8622341231891e-05,-8.37830833277437e-05,0.0006396660718315549,3.545043135459844e-05,-1.8290712369014918e-05,-4.6936659190884965e-06,-3.896793066663517e-05,2.563233378634387e-05,-2.4472902931354477e-05,-4.5837150300662705e-05,-6.37264071185045e-06,-1.871891458018423e-05,-2.1720300406824893e-05,-1.8632882351602491e-06,-2.0846396500105366e-06,123.1082803414929,-3.658509729968529e-06,7.001514171334276e-07,1.7318508228139282e-06,-9.732480447569901e-08,-0.07710911470503429,-3.3352504396520533e-07,-3.831993882238236e-07,-1.128565338374075e-06,-2.3726156873705606e-06,8.10462575534755e-07,5.384301931304651e-08,-1.104635017214432e-06,2.5945964664951636e-07,-9.492511258763066e-06,-1.9052841723347215e-05,5.7280305791375955e-06,2.4257493596866422e-05,-0.00011359572754074316,2.0305954570754825e-06,-9.45935646791816e-07,-8.76191731800358e-07,-1.3652240383616472e-05,0.00016010210397818665,1.3961153677514152e-05,-1.2186553053947695e-05,2.0263414683486905e-06,-1.1510361676248972e-06,-3.0143130655410795e-06,1.1718560954101956e-06,-1.2004686233222887e-07,-123.33997043011867,-9.551138545252003e-23,-3.4991938804283167e-06,6.070792157857593e-22,-1.3138828507531064e-07,0.030322333874314794
2019-06-01,2020-06-01,-0.7581105002145705,-0.41442072565687893,0.21328689135327036,0.21726308206554962,0.11812266113551685,0.27563230456169147,99.99999999999999,1.5138820461687976,-1.2819656442828475,0.5699908501687466,-0.7581105002145705,-0.41442072565687893,-1.3785271704572035,-0.9980190192064673,0.152395502389271,0.5426225074411528,0.0,0.21328689135327036,0.21726308206554962,-0.26012332759388485,1.3629356727691655e-06,-5.107446716054809e-07,-7.543940461665251e-08,-6.931746741332487e-07,8.284735924682923e-07,-1.7481518409266145e-06,2.9773150755002212e-06,6.1500997964150795e-06,-2.0647631990545567e-05,-0.00013509958973345731,-3.102522776537456e-06,-6.848288271370009e-06,0.0005693158226638921,-3.2142578916563753e-05,-3.0600047179793125e-05,-3.6826766597395047e-06,-5.573577529844254e-05,7.876588957418903e-07,-9.603105716362489e-06,-5.094135244850745e-05,-2.7093428645050465e-06,-6.864121982789802e-06,-4.732131868630218e-06,9.813795996244677e-07,3.79489335498616e-06,122.30107249667635,-1.514886579040568e-05,-1.0855545711020093e-06,-8.326973507844411e-07,8.224226724129601e-07,0.0141382661015508,7.117294216333225e-07,4.5845292095325176e-07,-3.614179197162137e-07,8.287016970973188e-07,2.5456118286906557e-07,-2.2299623770499154e-07,5.243345683777012e-07,1.6363577788576696e-06,-9.298265204452562e-06,-1.0592768908351904e-05,8.531504663572747e-07,-3.317713692365444e-06,0.00018738692462482302,-1.2123908640102018e-05,2.00547335145058e-06,-2.5659853632188327e-06,-2.3483555993731585e-06,4.227011745999156e-05,-1.2705899069351441e-05,2.475086947481688e-06,-2.671008429277445e-06,-6.1535758599251874e-06,-6.152334983021746e-06,-3.6459094499761923e-06,-1.1460131326144251e-07,-122.4492813818762,5.335405005474879e-06,2.0858197499325008e-22,-1.0882890749087347e-23,6.339022775205432e-07,-0.014131698383893691
2019-09-01,2020-09-01,-0.3137872354086468,-0.20643213507167224,0.14768833901251238,0.15292302727822155,0.011525117568361871,0.43117283653409383,99.99999999999999,2.008841113589871,-1.4033943261346316,0.5926248012731913,-0.3137872354086468,-0.20643213507167224,-1.177631793200137,-0.8159473322924872,0.3908475273488014,0.7817484401842477,0.0,0.14768833901251238,0.15292302727822155,-0.19253533354127703,7.415839828183402e-08,1.410735477144159e-07,-1.780766170004481e-07,-1.8960868326965764e-06,3.190043350394953e-07,-9.126742818316932e-07,7.2318643364141995e-06,6.451387364468229e-06,-1.286873179493009e-05,-7.413191996509052e-05,-1.8958262119514117e-05,-4.3902568185097165e-05,0.00037674379478391665,-4.663206349330762e-05,-2.9525557833461463e-05,1.349891969995095e-06,-1.789543770262825e-05,0.00023856036681549946,-7.571133851518186e-07,-3.963848644722851e-05,-2.6054114592572768e-05,-2.1774393200584738e-05,-2.576389368026158e-05,1.0416828570996655e-05,-3.1882731122027207e-06,109.42071441031878,-2.9653299197771773e-06,-4.116136100099695e-07,-5.680386968340698e-06,-1.9340320480408056e-08,0.12702056070677353,-1.5452968112498783e-06,3.643240637344552e-07,6.564896832565783e-07,7.802389720798056e-08,-6.541474121634546e-08,-1.0134592426574727e-07,6.228033782124985e-07,1.7643329713669396e-06,-1.1604576537334178e-05,-7.884763616036402e-06,-8.048551839676157e-06,1.5897237405611663e-05,0.00012213070560965824,-2.858179940139479e-05,8.576899263781002e-07,-2.2435451467383047e-06,1.2819823277048266e-06,-4.199097333504929e-05,-5.170462770183948e-06,-1.1367942513232015e-05,8.528606862386321e-08,-5.507195631474258e-06,-4.938743554994332e-06,-1.2924510741558333e-07,-3.455037410456238e-08,-109.53992428177861,-3.981345965068711e-23,3.843171000852894e-06,4.1966395919190986e-22,1.4598424175818153e-06,-0.003420450103132438
2019-12-01,2020-12-01,-0.3564639118141421,-0.1338332848389182,0.16985049764080673,0.1696087475660067,0.04956439606738129,0.34350381133132757,93.76555083389373,0.02107241730142407,-0.1388321311043167,0.5681934914451192,-0.3564639118141421,-0.1338332848389182,-1.057898138256405,-0.6932847934292956,0.45889547714462126,0.825916671083127,0.0,0.16985049764080673,0.1696087475660067,-0.06188815587190637,3.25997509233265e-07,7.572297802966063e-08,-5.348679266804891e-07,-1.6148385855855574e-07,-3.0206551375486447e-07,-1.3136095555615446e-06,6.391889155333036e-06,6.667757491156712e-07,2.953684850956327e-06,-3.3783748735687964e-05,-4.20924579026809e-05,-1.4967183072314093e-05,0.000621645801258106,-4.164749046914679e-05,-2.4644017801914887e-05,-2.032872567735689e-05,-4.12788409421426e-05,0.0002713236963866221,-2.9461819061575502e-05,-7.28119754185088e-05,-1.122151151115864e-05,6.073142234311905e-07,-1.5238737969086153e-05,-1.045214237898664e-06,8.264279389073906e-07,106.18082616994597,2.3581715636866824e-06,5.451254799854024e-07,-6.1547409346987405e-06,-1.6268317074149432e-06,0.05124820511442785,-1.1546149764051242e-09,-7.761312996700964e-08,-2.633581464745135e-07,-2.486382278780151e-07,-4.549358314337825e-07,-2.0981581909896645e-10,1.999158961299546e-06,-8.856169768649951e-07,2.264777935389202e-06,-9.460788448902019e-06,-1.5107328338086818e-05,1.5807269010956787e-05,0.00024537178358101494,-3.4878897985613763e-06,2.3470605252140272e-06,-2.6401931815408524e-06,-1.1536284541275617e-05,3.3672437312847785e-05,-8.706832606231001e-07,-2.5851079702786128e-06,-2.9410683068807085e-06,-9.934227186474895e-07,-5.644684673029827e-06,4.032096046750798e-07,2.4935925378479594e-09,-106.29259773677619,-2.3257825352926127e-06,2.0212573213537211e-22,-6.727948867433656e-22,2.1829518908782539e-07,-0.0010680205270450385
2020-03-01,2021-03-01,-0.374674542625808,-0.04274571140499459,0.2100205431299054,0.21423033968778094,0.11017674899561523,0.2773109214190319,99.99999999999999,-0.10907105963734151,0.023282186301306046,0.5665663689407184,-0.374674542625808,-0.04274571140499459,-0.9636387882892811,-0.6245231728275857,0.5318490040747466,0.8839195926413232,0.0,0.2100205431299054,0.21423033968778094,-0.0004932552184962745,2.978623129137356e-06,4.262276879129646e-08,2.8609463872309104e-07,-0.0,2.6388887603000293e-07,2.1111162776733362e-07,9.511632667120164e-06,-1.490824384629205e-06,-9.590039203766924e-06,-5.823955336574021e-05,-6.49684773238937e-05,-0.00013268469684357565,0.0004421588324316264,-2.8454968404705004e-05,-3.0934887235551233e-06,-5.078528281650875e-06,-3.2624412451283154e-05,0.00010417436830415144,-3.2744009654140684e-05,-5.680948473297395e-05,-8.58363182701147e-06,-7.169212769577796e-06,-4.5856019601898185e-06,1.0971408884883187e-06,7.989085526808425e-07,104.3210948521427,8.236501579750425e-07,5.461614344389978e-06,7.02873473045699e-06,-1.1432622510433044e-06,0.05319472981442831,2.586115960897503e-07,5.871494132402458e-07,6.668570393114602e-08,5.67609783016508e-07,-8.59848873637887e-08,-1.1878565909074245e-06,8.668771768215555e-07,2.98328458425036e-08,-3.7928465389743195e-06,-1.723105335052255e-05,-1.2828340571708188e-05,-3.8494219195123337e-05,0.00012409651568779452,-9.880552822628209e-06,-4.426494256150715e-06,7.770742249320079e-07,-5.181725626712009e-06,-6.355153580430487e-05,9.813527036200498e-07,-2.2221155118259362e-05,-2.470569181943503e-06,-1.1746547050894728e-06,-2.329134760294931e-06,-3.808118818822245e-08,-1.633265147128269e-07,-104.40073369850221,-7.734809360086748e-22,4.874009362113361e-06,-1.2017880593980677e-23,-2.894316191744058e-06,-0.011047452846026927
2020-06-01,2021-06-01,0.2523476482182651,-0.03419933886109647,0.19563861160366386,0.19695138031745985,0.08210917580425979,0.703069814962848,99.99999999999933,2.729414106694909,-1.5658736335828651,0.5534700567294555,0.2523476482182651,-0.03419933886109647,-0.9701473989677623,-0.6158493248905376,0.5189871572523888,0.9196870314894522,0.0,0.19563861160366386,0.19695138031745985,0.015336612242874949,-2.4513107094055165e-06,-2.0041642188473378e-07,-1.2961305520139735e-07,1.6284587759387615e-06,4.849918647248394e-07,-1.0846915121882832e-06,4.46274566408653e-06,4.179475354708553e-07,-5.539919513079834e-06,-5.3434967043929794e-05,-3.685317189354152e-05,-1.8453978836766413e-05,0.00020206373684016746,-0.00010095908652468968,-6.097569402474715e-07,1.1738916043422453e-06,-4.08231783172056e-05,9.28540058286193e-05,-1.8969999323804447e-05,-5.906421662692714e-05,5.270893351593313e-07,-1.788096170986242e-05,4.657166910487486e-06,-1.919242523662377e-06,-3.1596727928749174e-07,111.61087102856008,4.1165502025366675e-06,-1.1267296599582205e-06,-2.4562240676225553e-06,2.5340687200014375e-06,0.05336482206939681,-4.7350353266233323e-07,1.3580988138632197e-06,-6.718446541870332e-09,3.613467595878349e-07,-1.580257978413728e-07,1.3747744832694524e-09,5.35365065447962e-07,6.252504182138053e-08,9.719742826675197e-10,-1.1112334273148735e-05,-1.5800212070141973e-05,-8.061493563854073e-06,0.0001388922421345996,-4.494544162738441e-05,-8.299800807860516e-08,1.193887670402942e-06,-1.1223666650866987e-05,-4.680695879490183e-05,-6.182419435173517e-08,-1.3144235885901052e-05,-5.430424641772967e-08,1.022512060524365e-05,7.942937573487348e-07,3.3434350754197184e-07,-2.807941448192207e-07,-111.70646887920283,-1.4918062622203204e-06,2.5117547556299183e-22,-9.719430659122701e-23,8.969996304581521e-07,-0.022568266825598014
2020-09-01,2021-09-01,0.4675283229617299,-0.08426804901860507,0.33595725534193016,0.33984160306926525,0.30447923613066014,0.8423184926782772,59.04958451558874,-0.5288277618729434,0.20391244226713484,0.5512760446976888,0.4675283229617299,-0.08426804901860507,-1.0178344841464542,-0.642407498736641,0.4587396377684948,0.8509790534372784,0.0,0.33595725534193016,0.33984160306926525,0.09923788961663733,-7.413505202338671e-08,-1.2666194913604514e-06,-3.0197217343545463e-05,-6.454755905501063e-07,-1.3216397845484194e-06,1.31199755490085e-07,7.732411065117664e-06,-1.2489261529458661e-05,-1.0206024095330157e-05,-6.628022841834822e-05,-0.00015288585651711018,-5.32477871680228e-05,0.0008744287886784573,-9.343824914777343e-05,-3.021821104271137e-05,-5.482090085333345e-07,-6.0272924627727006e-05,0.0002157834742671155,-9.872578016906502e-06,-3.932310218857339e-05,-1.7252961972871773e-05,-3.7951643497732574e-05,-1.3005640268435441e-05,1.2662584420836797e-06,-2.250870698861233e-06,122.78264248563639,2.440504653521457e-06,3.1451897672065615e-06,-3.3241033469701608e-06,-2.3288148236108337e-06,-0.03557195758069935,2.462380967330771e-09,-1.98125511821408e-06,5.68321942237505e-07,3.464431670998551e-07,6.591637042972063e-07,-4.116391644047986e-09,4.241746412440763e-06,1.6135132521621173e-05,-8.009607999561813e-07,-1.812714127717417e-06,-4.466086686082715e-05,4.9213990485309465e-06,1.706600430477358e-05,-2.6177806288938038e-05,-5.4951860515092835e-06,-3.7120934155255214e-07,5.5434652783109754e-06,3.802911170771465e-05,3.0480004300583288e-06,-9.453747347338389e-06,-1.4649426932484643e-06,-8.083812823195163e-06,-8.995342688875655e-07,5.4831614408512066e-08,5.607428221993134e-07,-122.95088117940955,1.0146459370607095e-21,-2.5312741037799865e-06,5.101500907953765e-22,-8.363779687677496e-07,-0.007839940845193362
2020-12-01,2021-12-01,0.8145733248906772,-0.03567998342514897,0.5559270677111907,0.5630847512333762,0.7229306883020075,0.9252568512609396,54.15812942979555,2.0990798961209984,-1.2000954810624382,0.5531998039679683,0.8145733248906772,-0.03567998342514897,-0.9484503066391389,-0.5743153637749748,0.538524654614576,0.9684746906146479,0.0,0.5559270677111907,0.5630847512333762,0.2665423396838696,-2.7605105061999083e-07,6.052361502464911e-07,-2.294160431131988e-06,5.478168031227752e-06,-8.70741130202825e-07,6.9731850338493e-07,-7.378485856628969e-05,-5.562018718813485e-05,-1.3256858908128231e-05,-5.9930642304047796e-05,-7.744908242694522e-05,-3.220813777779917e-05,0.00024546848529291825,-1.0723816678389066e-05,-1.8758090984235878e-05,-8.567935841856172e-06,-3.378178629278102e-05,-8.124666992728134e-06,8.437573746530072e-06,-6.525811674532001e-05,-8.62443534873256e-06,-3.413678164615382e-05,-1.9550923736532098e-05,7.308757500672904e-09,4.060943540129551e-07,131.74419926531314,-4.593917684873716e-06,-3.862898207728007e-06,-4.901146953977617e-06,-3.529765350215558e-07,-0.07265738285068594,-5.5656710000721526e-06,2.474687449973796e-05,4.683887614458686e-08,-2.1136472725136623e-06,-9.349717483251339e-08,-3.2790900094730307e-07,-1.0317056447246133e-05,-6.397378290149395e-05,1.5836443092565242e-06,-1.3753229679387356e-05,-2.4378437077066078e-05,4.084126956421258e-06,0.00013246605821514107,-4.210634794157441e-05,-3.483097821974859e-06,3.6624095811357398e-06,-1.5776636246880674e-05,5.04313551797875e-05,1.1967153525483692e-06,-8.510186497507209e-06,-2.1851658826156337e-06,-1.2695042899703639e-05,-4.045542358508732e-06,-1.269499682171557e-07,4.283758246618569e-08,-131.9333837677644,-3.0361694778792024e-06,-8.728861417633322e-22,-9.03334908991479e-23,-1.0023505463505133e-06,-0.01832274378845034
2021-03-01,2022-03-01,1.3972091141676302,0.03020989738735628,1.0568967181172806,1.0672414432919635,1.868686858677882,0.9917614763671394,99.99999999999999,-0.5926146842779578,0.3591071162899342,0.5672836592445386,1.3972091141676302,0.03020989738735628,-0.9146126854304935,-0.5508422132603108,0.5706428241889476,0.946080402076294,0.0,1.0568967181172806,1.0672414432919635,0.3668873881100513,-1.8637798777841753e-06,3.2087203054982454e-07,-7.092193927887457e-06,2.7330542087951603e-06,2.0504563893831657e-06,3.219496883545516e-07,7.69611341787382e-05,-6.718812772202392e-05,-9.807393208581302e-06,-3.8767932538320344e-05,-5.811539727665033e-05,1.1863121642821112e-06,0.0004156764422805499,-3.550419570495664e-05,-5.3273117130495776e-05,2.296928575457199e-06,-5.8703088326512374e-05,0.00010229395379016827,9.47838135636085e-07,-5.882475402563603e-05,-2.801426445291643e-05,1.533342596526592e-05,-4.334433295005389e-05,-2.473272838841867e-07,1.0948856812567318e-06,129.0807224420247,-4.844919265021886e-06,3.2416516539841215e-06,1.2169393654439206e-06,-1.8164341096504036e-06,-0.1268485877113747,5.544816541210265e-07,1.5046417954522153e-07,-2.2183035948090566e-07,-5.635132462904914e-07,5.59261953946021e-07,-1.0927643364534501e-07,-5.174769179246459e-05,-1.1238399846815988e-05,-3.964516672682629e-06,-3.299089385756392e-06,-4.577379853551486e-06,1.8545858329378387e-05,8.921896871312031e-05,4.435771848870965e-05,-1.1442246346914572e-05,3.1667618456949464e-06,-1.0318652445337284e-05,3.098857177028567e-05,-4.2451980962697817e-07,1.7592037801073057e-06,-4.074130433079941e-06,3.446795967825365e-06,-7.271579733338047e-06,-6.047126867551893e-07,-1.6171894048868726e-07,-129.30576481199455,3.1697097231639155e-22,-1.1071162781820726e-06,-4.320588532855892e-22,-1.4717484323158522e-06,0.0028421259859439277
2021-06-01,2022-06-01,1.9015284854629224,0.21215998946244644,1.3731768312947177,1.3855252781094705,2.8539659152789105,0.9987086405388167,99.99999999999999,-1.0259747376885053,0.7844810948904009,0.5522077145456231,1.9015284854629224,0.21215998946244644,-0.7080033686884573,-0.34657659683075626,0.7682297345238913,1.1391984383992146,0.0,1.3731768312947177,1.3855252781094705,0.663280385521479,3.3061315677892973e-07,3.3555504544265857e-07,-4.59966060608123e-06,4.770415433914906e-06,2.416179131874826e-06,-2.5227927739551807e-07,-1.012651138315603e-06,1.0352246977356452e-05,-2.573325121020702e-05,-4.536281524059232e-05,6.358285610077287e-07,1.5517589737663564e-05,0.0007590845644410316,-0.00019368584478237982,-7.859088312111003e-05,4.263663947220433e-07,-5.4713056527668535e-05,0.00026882305227725654,-2.0973506361723383e-06,-3.9312021863366334e-05,-3.061719306792789e-05,-3.3612606832928053e-05,-4.0495648771983535e-05,-6.860250231769648e-07,5.1712772005139e-07,133.09106996330743,5.587317390491069e-06,4.505515141676528e-06,3.290596552127912e-06,1.9297858221338593e-06,-0.21609115499460066,6.584560620687081e-08,7.447734389451385e-07,-4.0607539500669065e-06,-1.4795262428929437e-06,3.5117722257370455e-07,-4.0995018119336456e-07,8.790600822585562e-07,-5.661070485692373e-07,-7.471209670126165e-06,-1.003395460592258e-05,-6.128634607236673e-08,-1.2495420209980564e-05,0.0001284741031027484,2.406585018348315e-05,-8.82748281677384e-06,-4.967055311988824e-06,2.1012008266827366e-06,6.327496526385512e-05,1.362858535054573e-06,-1.1499064289475217e-05,-2.24612493074461e-06,-3.212640581305313e-06,-4.895505267520596e-06,-6.463524267906373e-07,1.0088159148279403e-06,-133.33870592785968,-3.371547765269662e-06,1.7212901432056264e-22,-4.9432009534448805e-22,4.94491371750604e-07,0.00500145779225224
