Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-12-01,2019-12-01,0.3691647183324598,-0.12353729098282681,-0.8337680373501086,-0.5570293882995051,0.3166694057476071,0.5768413432349413,0.24275526998332078,0.307770112499565,0.30600699204563275,99.99999999997154,-1.5847073289331166,0.5499743157936567,0.42470794529872424,0.8768777205200102,-0.04982441778955205,3.1692307706618616e-05,-9.638509383891673e-06,9.704401228670326e-06,-3.614637695451794e-05,1.4196329248709743e-05,1.744012899643874e-05,-6.954517800984811e-05,8.504783022710523e-05,0.005419833047104131,0.0034074432107806677,-0.010904390813054915,0.0008606503094708746,-0.0007005961826224224,0.0008929194689688836,-0.0017056320586125145,-0.00833541634274919,0.0024838242774157565,0.001400152489591285,-0.0010531877041521575,0.0011905430589520354,-0.0005137637487385205,-0.008830553790135313,0.10825739998819901,-2.109722391182691e-05,1.824530795492342e-06,-4.176694244084607e-20,5.3956384412876486e-05,1.6629985109981988e-20,6.003332644613161e-05,-0.040493573107573025,3.944365605419483e-05,-2.1321090440761263e-06,-7.860670507779791e-06,8.746986167873657e-06,5.114184104101544e-06,-6.50741991365392e-05,0.00030936250031932377,0.00013747062029202347,0.004438813811324372,0.0028032403007923266,-0.010312987260145227,0.0011556491175824298,-0.0006911198530104017,0.0007794757664271163,-0.0020127455512852395,-0.008213670100728265,0.0024551021307976147,0.0011859343752063619,-0.0009507687638957476,0.0019837062393378165,-0.0005520430877252545,-0.009607162482068122,0.10527229255829011,-2.66151783078043e-05,-1.47835361364272e-05,-8.799973167625905e-05,-2.9921711991037617e-06,1.305385812292199e-05,-1.0795601924968792e-05,-0.224854921433929,0.0
2019-03-01,2020-03-01,-0.0801761132071199,-0.12169360103274943,-0.8637973107723209,-0.5571790192845834,0.3007804008658966,0.6226932431292537,0.0017237017953512961,0.10198996828278095,0.10333344060062932,38.93495351682953,0.5201768474863732,-0.3501907178239585,0.4280917831240603,0.5423081817292663,-0.04852226804938132,3.1205666411753075e-05,0.00010399338732682962,6.121696961335839e-07,1.540108530737172e-05,1.4592196891314713e-05,1.2602206797798992e-05,0.00010563254402570024,0.00019717972357899904,0.0050386294679242915,0.0029637372692790753,-0.012025131037680098,0.00010323097126434726,-0.0008372709037990618,0.000603851091704682,-0.0017029316534939506,-0.008622840519353839,0.003981009763211361,0.0012476164194547706,-0.0013316615388374391,0.0012405946774842684,-0.0005004833465159623,-0.007517178248899267,0.10821560002408098,3.187325568314725e-05,6.239355824278802e-06,0.00021208492247825462,1.2125250665796114e-21,6.228513515433578e-22,-1.2221191159152645e-05,-0.0271000331997605,-2.8404915095430626e-05,1.092856823280923e-06,7.513388523829146e-07,2.723048606020769e-06,-8.991237263957187e-08,-1.1485170451918126e-05,-5.6049915642860305e-05,3.9399573991432374e-05,0.003687328280444212,0.0027579352019628106,-0.011957567998579421,0.0004979517828024106,-0.0009282491936271087,0.0006620318989810764,-0.0016849989848774333,-0.008363197132847486,0.0026741037036787634,0.0012542640812811935,-0.0012197843207104686,0.0013531498518868663,-0.0007061457440035483,-0.00778565593851344,0.10937871121653972,3.60349533412246e-05,2.130229794545669e-05,3.474347203563937e-05,7.920421420957192e-05,-4.910963949250642e-05,5.439902131777637e-06,-0.23198119909339607,0.0
2019-06-01,2020-06-01,-0.7581105002145705,-0.09745649700881714,-0.8304887677446123,-0.5369441221134931,0.3520645006559331,0.6390754250709403,0.43646371195178746,0.44332400375961256,0.4403293980238326,99.99999999996477,1.2985192213572847,-0.6618353143522775,0.43366640771121295,0.06428300435827605,-0.020057857013171074,-0.0001316387540652103,-1.3435317901407827e-05,7.179752824517084e-06,1.0131984558213533e-05,1.3498653989420925e-05,9.994852295776804e-06,7.087415129069285e-05,0.0002752333059719572,0.0034369397732052476,0.0026373234796015395,-0.012077799686842612,-0.0007598631049368828,-0.0009641705187396518,0.0005698883814233808,-0.0017660374262282088,-0.008770474185112197,0.0025437336790742164,0.0009487247393769254,-0.0015842891329905227,0.001258222168803263,-0.0006397172286278392,-0.006169151394567414,0.11199284813448845,-1.2991487926153831e-06,-9.798152128684513e-08,2.6364344983970512e-20,-4.481142115097949e-06,9.441828038617597e-21,4.0728926082478254e-05,-0.025675403831840308,-8.283998946037515e-05,1.4070068824395579e-05,-8.761661025319071e-07,-7.720734753230374e-07,6.513676048588742e-06,2.228679076659382e-06,0.00010751912689934558,0.0001689033029394812,0.004712319928357728,0.0029704211145742507,-0.011511509764426709,-0.0002591215030289513,-0.0009312583186848735,0.0005383060822117702,-0.002270871972247891,-0.008562479789019377,0.002902343171791076,0.0012967156579095336,-0.001560774591232081,0.0012049772651681352,-0.0005623941539760877,-0.006723960066756188,0.10921101356224104,2.3445595986759537e-05,1.7033204320316316e-05,0.00013912887129369916,2.242100045836706e-05,6.56620501099153e-05,2.0390301329042067e-06,-0.2345977580915013,0.0
2019-09-01,2020-09-01,-0.3137872354086468,-0.22667195870514545,-0.9588647500925976,-0.6786112382574747,0.23389542482998274,0.5266545334330583,0.007589071435127602,0.11483613846746206,0.11188597224594618,83.77410945386295,2.7395814200558695,-1.4492463681830836,0.4423455896382968,0.4297610166015955,-0.08486465136766873,5.157083882902414e-06,3.796410418073394e-07,-1.147354349770518e-05,-1.6238864210636416e-05,8.687307536289273e-06,4.1770725749005065e-07,0.00020401022630259477,0.00019309338189095904,0.0051949737290192454,0.0024567163261130873,-0.017708700989264862,-0.0011605021900646345,-0.0009285913993240762,-0.00024821788503247803,-0.0013276086929760406,-0.009020674563522733,0.0030016280118254075,0.0009197100832475097,-0.0014073933256911679,0.0013832355380303076,-0.0005646089698598634,-0.0026948814286452557,0.11579724636498763,-4.647269497424336e-06,-2.0914481160877455e-06,-0.00025577099368347567,1.6761466793572014e-20,-5.415096081540563e-21,-2.3747046878813922e-05,-0.06801773032663253,4.533648749268348e-05,-3.7306401412933073e-06,1.2646165540614593e-05,6.408961833683926e-06,1.0727431735829274e-06,4.4066127898357505e-06,7.616496691381084e-05,0.00022932171942514472,0.003581754631105131,0.0021370632985505808,-0.014747641017774529,-0.0006873066730042003,-0.0010417248787054322,0.00026828905417397114,-0.0021621303944574714,-0.009039603535475449,0.003156639462625987,0.000757786061520237,-0.001310106315556307,0.0011353530006118627,-0.0006914248092845719,-0.003781774328104604,0.1118395902818431,-1.5485077210464759e-06,-6.021148671108746e-07,-0.00025867981029434426,-5.244941346048193e-05,-2.5900334325526047e-05,-1.729889321683811e-05,-0.251462280574218,0.0
2019-12-01,2020-12-01,-0.3564639118141421,-0.1418916211705467,-0.9302824354284108,-0.613040316817898,0.3144946963546439,0.6275621455210576,0.04604126791203958,0.14830522868602888,0.1471656909139623,34.1922578128551,-0.3966105620333671,0.04001800742638749,0.45753585958654475,0.32235897831956184,-0.04660464050537418,-1.3049148617777183e-05,5.269875388629403e-06,-1.1570881124744644e-06,6.5344687944964654e-06,7.6166538699091794e-06,2.6198992015703516e-05,0.00014135843550187744,9.660215368147822e-05,0.005512108021446555,0.0018383224161243213,-0.012920097989851609,-0.001046054697186313,-0.000457514150052494,0.00034836421953788314,-0.001903196896460915,-0.00897773334746735,0.0038573669790512373,0.0006326831114896295,-0.0007274255755585832,0.0012074631914987348,-0.0002526375606678179,-0.0036608153840317925,0.11741811142441802,5.22888994527745e-07,-1.4171743540504282e-06,-2.987757033441988e-20,-6.949385495307538e-05,1.4351342680542893e-20,5.671937362186494e-05,-0.03453592964315446,-7.972947698113332e-05,1.0302560620006263e-05,5.716385810718056e-06,-7.380966787257597e-06,4.3283551468975445e-06,9.621283405902677e-06,0.0002600354559125143,0.0001995246659377181,0.005613746518087866,0.002071390970685091,-0.014259468557414848,-0.0011444012953209192,-0.0007312012807766415,0.00016839798759898995,-0.001665200166634442,-0.009398211046286622,0.004002783246488237,0.0008920198826365607,-0.0010320956139783584,0.0014474271148260172,-0.00047711111902780503,-0.0028789256205864885,0.11472771642863114,-2.4152229507365998e-05,1.3463620213742648e-06,-8.857558488564726e-05,9.12731878088352e-05,2.2256107013843775e-05,-6.612535268546636e-06,-0.2664636601889635,0.0
2020-03-01,2021-03-01,-0.374674542625808,-0.11951494483961783,-0.9335953605130297,-0.609325768369221,0.3643214280144477,0.659228401583895,0.06510642034241035,0.16647801792213385,0.1647694059493555,99.99999999999999,-2.939330484316425,1.2550693574435585,0.466407731284291,0.2979979133540579,-0.0464229884706094,-2.5697069995938453e-05,-2.0092923838691707e-05,-1.0585021601531742e-06,-5.97750055180954e-06,3.969262637452995e-06,-9.790438779895606e-06,0.0002034662081710736,1.2558281089087542e-05,0.0059876618081459885,0.0012291316208702468,-0.013168180585078206,-0.0008188099339979402,0.00014227531747212883,-1.5188145702696238e-06,-0.0014230070853928109,-0.009022705881072535,0.0045362558276059286,0.0005489481809852183,-2.5991032230479247e-05,0.002680820812692808,1.499321145541914e-05,-0.0027933811859468228,0.11800560413348217,4.7679431582304105e-06,-4.1479488263678075e-06,0.000222387549536672,2.0719573337986409e-22,-8.613357677843837e-22,-9.131914176073797e-05,-0.023719933442770937,-5.91448569499323e-05,3.3659549593921185e-06,1.7254934739815276e-06,3.2839805374685353e-05,-4.7423822399674134e-06,-6.553713147251169e-06,0.00018198465807428265,0.00010272014042858413,0.004391170156177515,0.0016342349397046813,-0.012726536957854181,-0.0010623673735845798,-3.385845440502571e-05,0.0002034350702350303,-0.0017532901938072123,-0.008863217073697572,0.00551615147479578,0.0006480685576352163,-0.0003366323106851814,0.0013557600309325071,-7.128770430599743e-05,-0.003775966498443272,0.11863456492850455,6.310633341753708e-06,3.452682689332861e-05,9.877654132279347e-05,-1.7903601011175547e-06,-3.6722936011386355e-06,2.17057876058694e-05,-0.27317957630193784,0.0
2020-06-01,2021-06-01,0.2523476482182651,-0.11737144598253821,-0.8691204025265582,-0.5733892687761963,0.35810217691358737,0.6650998522834638,0.13669220861666245,0.22194477490567854,0.21873223410676984,99.99999999999817,0.6439285659048827,-0.4128358188466146,0.4613291775047701,0.7853134071316609,-0.019987383408207767,4.937657662771042e-06,-1.7635366247434595e-05,-0.00014852642130849068,-2.131761211411062e-06,1.4440492747893802e-05,4.964802096534508e-06,-0.000457969856615048,-0.000804826056807487,0.002974400822696381,0.001676896411713033,-0.012173051848466898,-0.005011433241023983,-0.00027360428969506545,0.00023120843559804082,-0.0006308602187587384,-0.00864523191936075,0.006311646894710699,6.501467142869033e-05,-0.0008492941150614018,0.0026942656760898494,-0.00033403383063721506,-0.004153407280728032,0.12247111337404111,1.0943873288387532e-06,-4.767108569928977e-06,2.3171870645921756e-20,-0.00014025303669970422,-5.923635003157699e-21,5.520869609168e-05,-0.023298589684608188,2.24659526200485e-05,7.071720354826338e-07,-5.1787720785540456e-05,-4.079810747141525e-05,2.9613152946036142e-05,-5.765765013096288e-05,0.0001280843199881149,1.265288960483055e-05,0.0025329537622870856,0.001060435048543146,-0.011199527301449014,-0.001414520167856479,-7.17597603981154e-05,0.00036948881849034864,-0.0005347416833879393,-0.008333556999912863,0.005752799773168155,0.0005303369005168068,-0.0005499645822845948,0.0025847275822030464,-0.00023809224702664837,-0.0044018425346045,0.1199729469753439,5.744246632321413e-06,1.0062785045664783e-05,5.4054870201074306e-05,-0.00011505138756581899,6.715933318922248e-05,-5.5289780686252835e-06,-0.28428713790248594,0.0
2020-09-01,2021-09-01,0.4675283229617299,-0.263180163271995,-1.017592969286517,-0.7031236493172617,0.19860067718900945,0.5140279714723524,0.5339348918539818,0.490418423434417,0.48611236056329155,99.99999999999999,-2.0367690575552593,0.6723245463243764,0.45293700403934356,0.9435097808210403,-0.08703450930225812,-0.00016514006787592478,-0.0001433544585792868,-6.184564388318629e-06,3.082789821107891e-05,-1.3605134483992606e-06,-6.816952809719355e-06,-0.002223292223554043,-0.0025972280498157323,0.00667157364588851,0.000869450814822456,-0.014755735196275014,-0.0019711650429399203,-0.00061471650680408,0.00044276119740928235,-0.0009320457105754551,-0.009638064526531095,0.008474300573767826,-0.0010010614566744722,-0.0014136623598621475,0.0027298089955713157,-0.0005554705808032761,-0.0032809158995003498,0.12639394253583455,-2.2432321019402212e-06,8.569821966854622e-08,-0.0002367750938587639,-7.999845646023662e-21,-2.0301224531891127e-21,-1.7079390672186828e-05,-0.06468470289836854,-6.085564729818361e-05,6.308470631669077e-06,5.262979082213913e-06,2.124138159440572e-05,-1.8738099698970359e-06,1.1055571965214757e-05,-0.000512092423510493,-0.0006152422613594771,0.005432758497836901,0.001511889317609506,-0.013671735902248882,-0.003217570817496043,-0.0005342467841765605,0.00043525654945141153,-0.0011347935166607997,-0.00946744807372532,0.007313477057410546,6.474361564558009e-05,-0.0010338293936031282,0.00255108227743668,-0.000569118563778267,-0.0033705337024456557,0.12338478583795152,5.742059206273506e-06,9.191892115697006e-07,-0.0002467792804664259,-4.041322328844702e-05,-4.782192056991096e-05,1.1104368349332783e-06,-0.30978122950350556,0.0
2020-12-01,2021-12-01,0.8145733248906772,-0.16288826153689256,-0.9429360964316325,-0.6217137797545823,0.28826632910853733,0.6017572509327591,0.9554311529415014,0.733821604704644,0.7271643267940842,99.99999999999999,0.6069265314500348,-0.4478888629873943,0.4585073658479088,0.9821601459575844,-0.048296062328867385,1.7938218515264954e-05,0.0002904466104738292,4.401305092261063e-05,-1.3664730273614161e-05,1.8305335412693857e-05,-2.841453595097823e-06,0.0019417981861754047,0.003454053633648571,0.0064206714375758195,0.0005612060095894602,-0.015064555201073334,-0.0009019802577500784,-0.0012458555466006243,0.00046447706532738714,-0.0008773629119510078,-0.010251587843870901,0.007606066411357931,-0.0009227303036681195,-0.0021642705675844823,0.004331124112637531,-0.000938832505752371,-0.0023089588735348623,0.12806289574723753,-9.306803236991166e-06,-7.823862600330916e-06,-5.727108748398815e-20,-5.841745761550087e-05,8.590660762096605e-21,1.939227039380708e-05,-0.034262809571360124,8.547673348381339e-05,-1.4549058769252185e-05,6.050063240948339e-06,0.0,4.834648939619997e-06,3.65405690836625e-06,-0.002753885987994004,-0.002771748001061144,0.00476664138084367,0.0008874031836039588,-0.01538673434972133,-0.0011844324471918027,-0.000947735091294922,0.00036960349591644217,-0.0010738165124966092,-0.009812159459996138,0.00895011456980793,-0.0009343435906786445,-0.0016575144274757108,0.0026882518378911124,-0.0007410909602810331,-0.00268351581469143,0.12707956724340075,-3.106691578265354e-05,-8.847444568250549e-09,-9.795163007062839e-05,5.034174947880516e-05,-1.1224572960015646e-06,2.590339715753183e-06,-0.32005344537526026,0.0
2021-03-01,2022-03-01,1.3972091141676302,-0.13716149250504542,-0.899681067299706,-0.6015644872545401,0.3107412510092751,0.625989799851096,2.3542931586210747,1.289842847248058,1.2796607808083986,99.99999999999432,-1.8787769759172084,0.7132925068822246,0.45166459546022053,0.9996243547293906,-0.04843016653018121,5.980003847879353e-06,4.328819470165246e-05,-3.2500641744052005e-06,1.3199749380568194e-05,1.1485244899817706e-05,7.228634997103738e-06,0.00013056740201119525,0.00012451881269058074,0.007154493672085965,0.0006226255818638909,-0.01534738999544492,-0.000397042656622639,-0.0019143105523940548,0.0008221468072063596,-0.001009370521829124,-0.010294133826255096,0.010193563117392175,-0.0008848544416629157,-0.002851033089735246,0.0025151986046767047,-0.0011588807044652942,-0.0031649365079516067,0.1319737562743617,1.8481532828652695e-05,-1.4906497190686298e-06,0.0002066600569768292,2.215124949203011e-21,-2.5950975115915876e-21,-4.6686951687794766e-05,-0.023806107693810478,8.771551546821677e-06,-2.207729780193593e-06,4.6209778750405007e-05,5.342843142845699e-05,7.755664039362859e-06,-8.362975577663078e-07,0.002287489538446754,0.0033402218474455664,0.0057797213815900155,0.000519083742049621,-0.015088793821231537,-0.00048246656517200785,-0.0017068555816610758,0.0004285958957516071,-0.0010726108696747787,-0.010096769562409676,0.009562875612417978,-0.0008277708659634733,-0.0024957517076908257,0.004340157550530555,-0.0011739215308676503,-0.002566375965994731,0.13282499899585323,3.736582865206513e-05,5.236985959538169e-06,0.00017384032215827665,7.639754323893637e-05,-5.592966002812675e-05,-1.2366368293710106e-05,-0.3362193160293998,0.0
2021-06-01,2022-06-01,1.9015284854629224,-0.16992614310045867,-0.9190676261390303,-0.6256909998358883,0.2883188704057273,0.5663122618782992,4.290924278196655,1.8232659062946708,1.8122213112104737,91.33584730567765,-0.48036684644511246,0.05079320225718339,0.4495797515136729,0.9999944064382292,-0.02082966636524248,5.909458974147267e-05,7.349693321222144e-05,-5.4476748320881645e-05,3.2686967180412404e-05,-1.3157180760523205e-06,-1.6305703170145416e-05,9.573293420756674e-05,0.0001226974865797306,0.004515523423981445,0.002075629681556674,-0.014715341270657182,0.000427276708250797,-0.0014569622125177012,0.0011719161765391742,-0.001261490709615773,-0.010578970593357951,0.007200625914846464,0.00047294834380549536,-0.0021324547168639985,0.0015642112335162053,-0.0008916638628486449,-0.004733862556309638,0.13113617351335455,3.9597915645154366e-06,-1.2546383189397778e-07,2.5790760216343396e-20,8.534623428140597e-05,5.740664957174223e-21,5.0155067123596066e-05,-0.023348948664416343,8.49646742764151e-05,-1.4249997775330745e-05,0.00011699487662120889,5.289298968147372e-06,-3.9628884189126466e-06,5.216964137507412e-05,0.00013443502725119492,0.00015951337013901152,0.004617659987698972,0.0005313148294463686,-0.014949052934914947,0.0005859151389544093,-0.0016311006555521583,0.0009173807435410758,-0.0017865761424631968,-0.010180596258524261,0.008141329333190653,-0.0008750961718453565,-0.002077413813414715,0.0023706283254942575,-0.0008556723595088928,-0.0037949808555838124,0.13159503740962633,4.465595415920273e-05,2.822382674093239e-05,9.210909167850598e-05,7.909609136137311e-06,5.7579670941127023e-05,-1.3967641239978014e-05,-0.32724847227230225,0.0
2021-09-01,2022-09-01,1.9772231732424927,-0.26068718069875946,-1.0459162470129264,-0.7431395169700774,0.20991668831602203,0.5321529497440673,5.008242752277461,1.983902839169524,1.9723970989790718,99.99999999699882,2.1174363957045546,-1.2562111391804607,0.4654894280978827,0.9999928075555665,-0.0872453676505874,0.00016815861228232492,5.821770167631809e-05,-1.0947573187187178e-05,1.1763287423797204e-06,8.834586111028937e-07,-1.051384395941199e-06,0.0007119340013689915,0.00030142805445341705,0.0017363237159659056,0.0022044766720600456,-0.01588198999531626,0.0008805275515698749,-0.0010086207670406673,0.0007403813882228484,-0.0013009455420783956,-0.010876730757607495,0.006753871747270336,0.0007641527341817046,-0.0013065814235684455,-0.002641924659713007,-0.0006447953664268922,-0.00313615525524078,0.13807005044389162,9.39186624959837e-07,-2.4165922142156264e-06,-0.0002509826507200697,-1.1795764324708182e-20,-2.3392645835169222e-20,-7.012594970454122e-05,-0.06432581215059223,0.00011180365014717667,-1.0459888982583639e-06,3.483040788128331e-05,3.783555489446842e-05,3.691583361797211e-06,4.4565309097180246e-06,0.00015218789048844942,0.0003401805397437288,0.0035096587897175103,0.0018787626675335176,-0.01556153685846744,0.000948507193191314,-0.0009835740459933561,0.0006985800664071832,-0.0015915489987496888,-0.010361399533251749,0.00683511308631973,0.0004971752926128445,-0.0014393643653025504,0.0016140026384771126,-0.0007559351886596044,-0.003648888855426898,0.1353290783764352,5.761379830889232e-05,9.053928428494039e-06,-0.00023699476902281467,-2.6692818394874795e-05,-9.080119162658427e-05,1.3744310604006558e-05,-0.3439703373211225,0.0
2021-12-01,2022-12-01,1.9477215854952767,-0.22081788547404746,-1.005275672840517,-0.7085422897299778,0.2705498541601607,0.6488949789801277,4.702563437151915,1.8891613655981208,1.8765082099800374,99.99999999999999,4.255641457063096,-2.22734793151184,0.47077999432908035,0.9999550298849813,-0.04637900200978412,6.693993348898228e-05,6.298533087379168e-06,-3.512173356825277e-05,-8.032510153017233e-07,1.4942635262363117e-06,-5.7235453264501885e-06,0.00013173208551806067,3.1970031307959284e-05,0.002219957725467095,0.002549746049115467,-0.013782804588439014,0.0010265701485411268,-0.0007352438604462555,0.0010675272363069959,-0.0010473932755469145,-0.010264329070042499,0.00630532151834034,0.0007965588176810627,-0.0009146814249964809,0.0003147251327692486,-0.0006340373057402219,-0.004479233078742818,0.1387530948599476,-9.057628655585056e-06,-6.697038454671759e-07,-6.469894382998918e-20,-4.8244863173088637e-05,3.2943762556334343e-20,6.133310534266676e-05,-0.03202772273251103,4.686163696144531e-05,-5.374639600936226e-06,-2.082740553247943e-06,-1.3979266164377288e-05,7.830158318941762e-06,2.205289668355924e-05,0.0006000379551031191,0.00028890708964047617,0.0018394629828121206,0.0017427246369724233,-0.013384919256544541,0.0011239509329247328,-0.000870668144283862,0.0012666976347715543,-0.001888387543283073,-0.010301325600854684,0.006335941487613333,0.0006639965527484766,-0.0011558867166346456,-0.00260168862403219,-0.0008068973716347973,-0.004896285050320428,0.13613360606045072,6.103958861311779e-06,8.56370964297512e-06,-0.00012665296678010082,0.0001662838025677276,-6.064858877869413e-06,5.455689727437286e-06,-0.3465271049379647,0.0
2022-03-01,2023-03-01,2.2165571229428416,-0.13707644015969084,-0.9255012398353617,-0.6129305540064357,0.3431198407778319,0.6971791824548815,5.539590949362723,2.081248955030878,2.0690670591351017,99.99999498761429,1.3918487772883479,-0.8083045941873048,0.48410606194045896,0.9999955758155301,-0.04441694970960894,0.00013651181087562353,2.8586835669582236e-05,-3.0472560328893776e-06,4.375840111547105e-06,4.1121842504438584e-05,1.7185939401484778e-05,3.438945689938807e-05,1.6900543821289047e-05,0.0022684668941784134,0.003266187255911189,-0.008213680522900516,0.0007973662665372101,-0.00037424650256472227,0.0021084746679444536,-0.002014924677523516,-0.010582130222269835,0.006115775915934266,0.0009424588670690748,-0.0004105215063534504,-0.0006513171420761684,-0.0005779755094390223,-0.007679926678527082,0.14121605761535325,-1.0075751911837778e-06,-3.0830317109252293e-06,0.0004013049987957146,-2.4810813766364956e-21,-1.0567950915896881e-21,-4.7573091531741306e-05,-0.021440544449135207,3.539194696921682e-05,-3.1078652302586417e-06,6.604393327846922e-06,1.7967825303271974e-05,-6.267402874767807e-07,-4.566340641029542e-06,0.00016395948771643783,6.226103743870965e-05,0.0022482683464698215,0.002316214794092709,-0.011372907793583784,0.0010024493677442863,-0.0004151964837199388,0.0014073418164544365,-0.0016404147159682601,-0.010418991619412435,0.006973585222440937,0.0007245314201071196,-0.0004958809964978179,0.00031470458928294564,-0.00048093616749975187,-0.006022211572266544,0.13932361121117173,0.0001235171820299847,8.432250464979443e-05,0.00019012903996122198,4.392687785132938e-05,-7.405562952122685e-05,-2.741174753943474e-05,-0.3518637343391352,0.0
2022-06-01,2023-06-01,1.748596256624424,-0.14054724291913132,-0.99654065411804,-0.6513384805981406,0.37447477281592495,0.6833796190578664,3.5688631618676707,1.606097861074243,1.5941063156532151,99.99999999999999,-0.282183612340004,0.008860504273139978,0.511194763551918,0.9998261765036476,-0.017225908448327193,8.560566591571876e-05,3.004595384327505e-05,-1.4215674989710215e-06,3.4132195344927176e-05,1.7289388106929183e-05,1.3084338408022147e-05,5.231558359751234e-06,9.908753936336614e-06,0.0018598925992530024,0.0031705305966695345,-0.0037737189857148085,0.0004809552520609203,-9.853993741120469e-05,0.0032205290358702696,-0.0019351348035682408,-0.01074329194896575,0.005970979060131191,0.002679317197654028,-5.3581034052612036e-05,0.005663315627467895,-0.0003981929707590836,-0.012563929464756962,0.1431406024362529,3.615390569487538e-05,2.554776942406601e-06,3.7464309483724767e-20,8.15709497603991e-05,1.8077073113460788e-20,-2.0714124493554048e-05,-0.018451805442057125,-2.9048347021301974e-05,1.246369122643666e-06,-1.1293813715817031e-05,3.0702282499140276e-05,-2.6521147671984737e-06,-8.861662646761336e-06,4.2604038796523144e-05,2.411194658709833e-05,0.001920030987191804,0.0027242142370641235,-0.00341674263066671,0.0005496796445586449,-0.00018781642251979266,0.0030620937304111488,-0.0028072436238529334,-0.010461692486904922,0.006591919555428485,0.0008842568161878839,-0.00027055011995423355,-0.0006496416438884148,-0.0005015876144791344,-0.011270428332521818,0.14319949979768493,8.776674872788243e-05,7.864993810956979e-05,0.00012143215801486087,-0.0001510421863900405,8.455312235585017e-05,-1.5085351998025302e-05,-0.351466260851164,0.0
