Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2019-06-01,2019-12-01,-1.304265220125167,0.362695895933815,1.166670230096258,1.1775560664066231,2.7787593624526075,0.030712631479380394,53.937789986827184,0.36705010953512884,0.014284847707410222,0.8615583438039988,0.3691647183324598,1.2026452763619506,0.46960327347060865,0.7514209654657501,1.6111144255835501,1.9156214585966325,1.0212973283950433,0.4113492734110901,0.4146446263461925,0.01915711110354967,2.7580692924232255e-05,1.3604000998215728e-05,-0.0020014114263805943,-0.00011310305157621563,-2.6101358447996928e-05,-1.1084122329258129e-05,-0.0026438924957354185,-0.0006439690132429343,-0.0015591182876347107,-2.7826824438535108e-05,-8.939897101899625e-05,0.05640200718631682,5.145790873018627e-06,-2.8023369715461987e-05,-0.0004563310704196706,-0.00046065714253696547,4.682336533589062e-05,1.7816599989561127e-05,-0.0007513289289758893,-0.000218237880911638,-0.0004966522741510548,-3.883671843068421e-05,5.811494362464681e-06,0.21645435821728226
2019-09-01,2020-03-01,0.1433514840510241,0.23188348560520822,0.21575893603074114,0.21563974579066275,0.007837915299190059,0.4625102053057866,74.48352316412404,0.1619128953904878,0.08185535666960728,0.9039870688987252,-0.0801761132071199,-0.0359101124300279,-0.7798101327813783,-0.49528369530933314,0.4208695648099828,0.7229775419412734,-0.151851855232632,0.11342301941495062,0.11400556589322056,-0.02057590962451083,-2.700858083372511e-05,2.786270346196317e-06,-0.001226187280986088,8.864449025753913e-05,-6.925537276664023e-05,-3.427408473502112e-05,-0.002870972811545317,-0.0012004149147096467,-0.0018529301221626357,4.172878051315116e-05,-1.0355631393306962e-06,-0.03119775915737909,-3.9407640611272265e-06,-1.7575109661317072e-05,-0.0007512556221338927,0.0002904825919494857,-3.571377116738585e-05,-3.5394806449075986e-06,-0.001125561592309789,-0.0007314949736491014,-0.0005575242246439983,1.5199403734226352e-05,7.626991339206245e-06,0.24602065389922784
2019-12-01,2020-06-01,-0.211955780303974,0.1859902683143797,0.27522713532480836,0.281005715201792,0.15836105761096111,0.32715285496924995,13.000004181313283,0.2556418539240455,-0.04462071702700169,0.8528510963610801,-0.7581105002145705,-0.5591374759053936,-1.307770364171304,-1.0168879503397037,-0.11902418057363827,0.1877166165156609,-0.6521326100625835,0.12374457839413472,0.12549663317196896,-0.007668997167448986,1.1929360308902603e-06,6.937857239333728e-07,0.002126648633479815,0.00010753140424628289,-6.518246705150554e-05,5.4918010373405875e-05,-0.0014710991381120348,-0.0014361194021348229,-0.0015095223756972623,-1.724373925282722e-05,-0.0002214517545384251,-0.04209838211031065,-1.598520804108396e-05,8.58958046561806e-05,0.0005222824496741061,0.0007184095605952944,2.6722027977500327e-05,-1.2102040656422065e-06,-0.0007202235393157636,-0.0006035529619031931,-0.000782224447407585,-5.218082463367635e-05,-1.4367110627282332e-05,0.24206255291864143
2020-03-01,2020-09-01,-0.7709259548683178,0.20251672910906016,0.5886795870890181,0.5928290359034645,0.9475906589890813,0.1474682472748048,99.9999999999997,0.5346625058461679,-0.2960089340239655,0.9227643129145914,-0.3137872354086468,0.17293410658004216,-0.5868084285944383,-0.30435978350874393,0.6440444490404893,0.9262411791061715,0.07167574202551208,0.13133331052961944,0.1337419204815546,0.00017463275134339338,1.7487143328670815e-05,-3.184041112769385e-06,0.0013664651937051503,-0.00015835868006479998,6.867353235935328e-06,7.399300316704162e-05,-0.0020254138802675617,-0.0008376186737120683,-0.001995484216912033,4.7609833007506235e-06,3.211903075957932e-05,-0.0023526698293938556,7.859014537498576e-06,1.4026617526334831e-06,0.0007349684777631426,-0.000249173373265186,2.799623566684981e-05,1.4179547194366669e-05,-0.0003957403010670218,-0.00042738913571306885,-0.0008633159740963261,3.754915236869366e-05,-5.086538959557853e-05,0.21762072029908158
2020-06-01,2020-12-01,-0.5009720433243103,0.20408723820235927,0.42421343921443894,0.42890750902888775,0.4971085904669036,0.21179818124334013,99.99999999986959,-0.8527397590582139,0.9666955555292214,0.882758550416822,-0.3564639118141421,-0.003934271050807361,-0.7173695943573517,-0.448781184593998,0.4357819980882162,0.7172099902782151,-0.105977890151987,0.22560403516615812,0.227572125156872,6.184216751322446e-05,-2.254420967939738e-05,-3.1095580496648336e-05,-0.002565477801392598,0.00010571946050720643,0.0001705545044105727,-3.1084328780954735e-05,-0.0022295942375540907,-0.0013543878798656357,-0.0021522417649155923,-2.389459215736651e-05,-0.0001223365927300154,0.013143806530918314,2.226159491607355e-05,6.931869866292232e-05,-0.0005358054573071055,-0.0004537536660557454,-7.69953803388846e-05,1.028244697851874e-05,-0.0008252353305971878,-0.0005378294417858153,-0.0011497819223331694,-2.3707220712599806e-05,-5.683320596640895e-06,0.21355530139877169
2020-09-01,2021-03-01,0.0215768696167018,0.2063033521224809,0.22256287545700237,0.22439245303895625,0.034123873338957916,0.4260639898641308,52.05796648409497,1.4809186325892916,-1.1249082424610934,0.8824049245584891,-0.374674542625808,-0.2823113013729185,-1.0238737511332316,-0.7375924617124684,0.16679808673937443,0.48573168081641427,-0.3854629774341589,0.10769892192876943,0.10836050406095546,0.000492314605250333,-5.200429452368978e-07,1.737552517459038e-06,-0.0012057184941346038,0.0002697673613450591,4.248117189632471e-05,-4.3016399730324195e-05,-0.003700945367820405,0.0013906556687598689,-0.0024288552342535026,-0.00012406401769134395,-9.028215557540794e-05,-0.005147078365027858,2.2027612319457248e-05,-1.824670424805434e-05,-0.0008764979955398425,0.0003643507954847356,6.0507937030565995e-05,9.450267136999461e-06,-0.001267933550353241,-5.066087629739533e-05,-0.0015925863758701239,-1.1702506715049009e-05,-2.984810385504343e-06,0.21462804084322548
2020-12-01,2021-06-01,1.0056673397608409,0.19030065390428624,0.49686848576065934,0.49873379147236124,0.6648228324047015,0.8178163087600154,99.99999999999999,-0.17522590949082162,0.33397981881296435,0.9139790777068331,0.2523476482182651,-0.15533569471001205,-0.9106666351333272,-0.6435451753228807,0.3057378487661911,0.585899319064987,-0.25048602166215517,0.15236242632010805,0.1529956680845056,-0.0015319384772489156,-1.0986721433082928e-05,8.958535936558224e-07,0.002676996134221975,-9.104265790518155e-06,8.276276911667563e-05,2.8857803533725772e-05,-0.01305703242071895,0.0004979698732082441,-0.0026040151616430955,-7.576213630583612e-06,-2.3593230075676012e-05,-0.014683227582643983,-1.398714880616262e-05,2.1165199963713358e-05,0.0005683508653433765,0.0006864213716794192,-9.69192982447493e-05,-2.331195438522853e-05,-0.006537633866349244,0.00034917143358807306,-0.0015735358173431398,-0.00019571827040780595,5.2813963545680266e-05,0.20094519716492037
2021-03-01,2021-09-01,0.913479776306758,0.1594636260943278,0.4535132461435874,0.456340030763695,0.5685403547811743,0.8059740079448605,33.266038652350915,-0.04590434619584742,0.19315663403828762,0.8701085739027449,0.4675283229617299,0.0905202478555148,-0.6449925628266299,-0.36907179730042594,0.5186360002820931,0.824828320973109,0.0107884348083509,0.4332664973772528,0.43796661337339643,0.005051886121839175,-2.551267006505384e-05,7.922802125605977e-06,0.0014766505648720495,-5.84085005193453e-05,5.3045711333147676e-05,2.0856350230547554e-05,-0.029061682834163945,0.003529112278208487,-0.005903143523860105,7.052608676623895e-05,-0.00025350992330973305,0.00766118218920345,2.3626553150243067e-07,-3.298211923415792e-06,0.0011190171538206595,-0.0003138758207602045,-4.1596740041064495e-06,3.020752129300403e-05,-0.012970592763279236,0.0022644339869812946,-0.0024719460395592197,7.659128442157276e-05,-0.0001329802105651107,0.19191963836115208
2021-06-01,2021-12-01,0.6234793100205138,0.23128699010761933,0.2794471045421455,0.28178001167524813,0.1538148157986582,0.6688675209837445,99.99999999999923,3.2746672749030483,-2.6503693736783127,0.8763225132302176,0.8145733248906772,0.61847716493423,-0.10066586142249191,0.1678338434935109,1.0748037485726198,1.3689620519243668,0.5028336698804203,0.2349044108501584,0.2362336002561526,0.007747024526126188,4.790379049605821e-06,-1.2966560735848671e-05,-0.0026325283234483678,8.299681313244143e-05,3.3121527519981395e-05,-4.512146390395832e-05,0.00676790737055499,-0.008020182817101665,0.0031619840984952944,4.3096016284460854e-06,-6.020293714306139e-05,0.029821343909485355,-4.431214091431814e-06,1.4001031646088684e-06,-0.0004866652157614901,-0.00042525218940092006,-6.623990699493861e-05,4.894988569883536e-05,0.0026727317535828027,-0.002296554228548697,0.001189899032105203,-5.344901951869186e-05,2.359491004839382e-05,0.1899685214740344
2021-09-01,2022-03-01,1.8809384520285024,0.18472257932729158,1.1950189538170477,1.2050411339773692,2.8771482868035303,0.9664380290457009,65.10202650486794,0.9819805144909535,-0.683917072320575,0.8904016912020412,1.3972091141676302,0.5491011778170249,-0.1831348946312451,0.09960748843091592,0.9967829691699268,1.3278403071301563,0.45673988815337907,0.8652235753814964,0.8739736359003175,0.002247001809948719,-6.86087442469818e-05,-7.888138026634167e-05,-0.0014464805292083525,-0.00020573639448662307,2.7963715192288563e-05,-2.7897458244772264e-05,-0.005154994504821584,-0.003637855696912719,-0.0007347176778567403,0.00019711598892613641,0.00012282548452006268,0.03046316385117899,-2.432363927464645e-05,-3.44411945399714e-05,-0.0010071631336586468,0.0003641645401777419,3.580936966384068e-05,-2.3084395403216294e-05,-0.0026603314373913416,-0.0006351948450133688,-0.00019302413186882814,1.7778763675537123e-06,-1.5162382909658655e-05,0.1969137760468149
2021-12-01,2022-06-01,3.1795776609053306,0.22744327626012953,2.4220841084634936,2.4439406424138235,8.7150974250045,0.9991526678779293,71.44658433944188,0.7377419615306666,-0.4048958325157723,0.8823580614435469,1.9015284854629224,0.42546129314032166,-0.28590314215854673,0.003953373800355129,0.8901636315904639,1.1736989014941543,0.3117396550102569,1.2570091858428787,1.2680044884988757,0.004281955198980208,-1.3229471913294224e-05,8.98328103633444e-06,0.00256404410928309,-4.148589483997838e-05,2.9693359156515887e-05,1.2422521438302942e-06,-0.0004960455752067316,-1.9203278744068072e-05,-0.0005042807919707061,-9.311493475504414e-05,-5.0422984957438153e-05,0.021244039095302605,-1.2714257041158333e-07,-1.5831471345480788e-06,0.0005748835848621472,0.0005886200212332028,1.8811769727573753e-05,-9.064747033873913e-06,-0.0005398770196407607,-0.00034464316546803776,-0.0001781708318154817,-1.4790235648993236e-05,-1.222341835041275e-05,0.20860826765771923
2022-03-01,2022-09-01,2.0735078944564838,0.29866414387837953,1.296927417122089,1.3098930041658403,3.150070338966152,0.9767577551600348,99.99999999999962,1.3014280131833709,-0.8444669016457791,0.8696179347412266,1.9772231732424927,1.089801297953441,0.36965637152814884,0.6496935514623056,1.5263576994763142,1.8188573113642685,0.9404692260142511,1.5169580043237745,1.5277639967928696,0.009828876838207237,-6.27946293700362e-06,-2.2207429163486015e-05,0.0015675183140983014,0.0001744617683158071,-6.497163125163911e-05,9.705044158136617e-05,0.0005693413129502952,-0.0007142918407433353,-0.00045950135168006524,-0.00011417708582043542,4.4096657813467474e-05,0.06017398986851958,-1.2351414377830139e-05,-8.360791601940644e-06,0.0008969689416757004,-0.0003506559613656814,7.15621482806253e-05,-2.191780739066563e-05,0.0003000384118570284,-0.0003871878338575435,-0.00023014581767577685,-3.341677503218834e-05,-2.7446938204182473e-05,0.20866150562192703
2022-06-01,2022-12-01,0.7158655100852229,0.3972954165983731,0.2535282404580354,0.2557603093403501,0.10148690446422025,0.6361300572628703,99.99999999999999,-4.077000209823181,3.9303787733104705,0.862610429563852,1.9477215854952767,1.788436538751852,1.0250777165292158,1.323754678795297,2.234268747024398,2.5080843124641534,1.5897888304526653,0.5671516192721693,0.5723726352007226,0.02233759007547781,1.851143163585559e-05,-3.547032613846954e-05,-0.0025424545890362317,-3.9169299361381743e-05,6.447792886190224e-05,-6.120619937140931e-05,0.0008474092372439399,-0.00014614367694747613,-0.0005402693616925639,-6.557868388562357e-06,-0.00018209601937523552,0.10415175851621421,-9.11617953182722e-06,-1.2525616819162307e-05,-0.0005921759124167988,-0.0004701070760396135,-5.847345524031465e-05,2.3962093784248663e-05,0.0003883056238521684,-8.150849918407628e-05,-0.0002699803542505381,-4.0892282031638584e-05,-2.0507142025854482e-05,0.23076834225486242
2022-09-01,2023-03-01,2.3596063514292,0.37149825700176287,1.484186939857877,1.4995145864474326,3.9525737951278948,0.9802851790700972,39.778295589446074,-0.5809617577443886,0.9039347960199271,0.9593641228041339,2.2165571229428416,1.222503075729123,0.38651868539988105,0.7070265813124016,1.692310599503111,2.0099132385468743,1.0367539472282417,1.0367680674815325,1.0474539514906969,0.015436976974547535,-8.009143566900874e-05,-7.086319208004737e-06,-0.001411961723124789,-0.00040728284599955955,2.5176601001346123e-05,-1.9090153545794614e-05,1.5817801456120438e-05,0.00024954293895797615,-0.0010147743177625367,-2.5848063821010418e-05,-8.908254425001798e-05,0.05825360805177213,-3.2003821350360383e-06,-9.184474005671486e-06,-0.0009665995978918168,0.00029173441533884034,7.036409238841344e-06,-2.533539704262871e-05,0.0001985410679544717,0.0001396093395960693,-0.00035815868593511933,-8.127103214577615e-05,-0.00011210494907795262,0.26800744608158567
2022-12-01,2023-06-01,2.781327003163625,0.3414870660893623,1.890772112931497,1.90958561342534,5.952818918542542,0.9936307317053623,99.99999999999999,-0.21359193394388515,0.5543142760478157,0.9615670087493253,1.748596256624424,0.5286762880872926,-0.25671796023715504,0.04020304983327562,1.0048546737609791,1.3156304910603995,0.35793275504261146,1.1341736657805015,1.1450500228454201,0.04758507872266037,-3.895578375306619e-06,1.8305253934028696e-05,0.002413879883368888,-0.00012720809184887678,5.4586682258263315e-05,-2.9626229307074282e-05,0.0018142041772975966,-5.094975781811948e-06,-0.000981358060344538,6.195720935618452e-05,-6.501167577996003e-05,0.03627520544882031,-7.526325146083933e-07,8.318970464505015e-06,0.0005421837931871655,0.0004863372234356305,-8.129409884791215e-06,4.718205268550666e-05,0.00048797442212345974,-3.86171930396516e-06,-7.158490460778024e-05,1.169842266172303e-07,-7.869437930064339e-05,0.28869838751316174
2023-03-01,2023-09-01,0.3138294471023428,0.4772535944260565,0.23694833305354693,0.24212736590421405,0.026707451928482895,0.4305806061135507,99.99999999999999,2.2819072881575937,-1.6852811300926251,0.9472725507118134,1.3367178992657711,1.4184299729276282,0.6515123651883973,0.9375048854956415,1.9002130858995634,2.245091392297191,1.1798031757146,0.6050611335194642,0.6097397056039053,0.08139718989425442,-1.128824827232497e-07,-2.7474783623716173e-05,0.0012736710545853964,4.559526551412582e-05,4.30352882740208e-05,-2.3149196880319178e-05,0.003098847179676135,-0.0001438787909427659,-0.0010693472100028968,1.6765078458603695e-05,-8.906012951907329e-05,0.10380851238231402,8.701511759635859e-07,-2.6393791522473614e-06,0.000875012728960579,-0.000242381778662873,-2.672549956866624e-05,5.664561292732881e-06,0.0013879763509842878,-3.497920896343849e-05,-0.00033363009323666266,-2.3410687102472285e-05,-0.00010293000162944851,0.2946897256147507
2023-06-01,2023-12-01,0.1992476123000131,0.4133040711877478,0.25317705629738824,0.25836714090803464,0.045820167591556465,0.4135944139632237,99.99999999999928,1.4461103325421507,-1.021875564006565,0.9927359520010182,1.490287307731819,1.5973155371756864,0.8036914239497961,1.09555516052245,2.102661246974169,2.4669859394223224,1.3906635015818125,0.12560280611912158,0.12750196430168154,0.04024142761630389,-2.8080537981183404e-05,-6.423051211043789e-05,-0.0025191618136531785,0.00010860985109794988,-3.6358280899930276e-05,-4.6820110756387225e-05,0.004604357164702836,-0.00016997377068972855,-0.00039246279641196437,5.42073130341479e-05,-0.00010338164711951771,0.10925400030106742,-9.21057724114327e-06,9.981048542856365e-07,-0.00048451902961299623,-0.00043388171925531254,3.574275287881622e-05,-1.5819732423503115e-05,0.001728380627496078,-0.00011473941840603645,-0.0002829011689230976,4.528147692701792e-05,-2.813825158238021e-05,0.308940882068096
2023-09-01,2024-03-01,1.706060540162646,0.3097374680399955,0.9095004353730293,0.9167303002903496,1.9497181217420367,0.9187982700972416,16.983592987586444,0.6751362340994935,-0.32254442351887985,0.9231136142467158,1.0099449936324945,0.3117834575711692,-0.4565855278322814,-0.1455426646741272,0.8108744323674226,1.1577982392700525,0.15691472355117142,0.4260930627182693,0.42986519025309367,-0.011606641288236005,-3.435463830942436e-05,-9.173002380630563e-06,-0.0016902436240376585,-0.00046202105498631705,-7.019287403613467e-05,4.487998418151463e-05,0.005745508469261773,-0.00015447502222409222,-0.0007602097761550906,8.200720198297939e-05,4.048640458271646e-06,0.0160820132971211,6.218070385758212e-07,-9.401378757876002e-06,-0.0010258631972030103,0.00029470129140251596,7.000789097086174e-05,5.909983065470029e-06,0.001812763936074643,2.5619133004320766e-05,-0.00035970576957881093,-1.8633838298076354e-05,-6.403657331680204e-07,0.3284150133735845
2023-12-01,2024-06-01,2.0135153408292084,0.40917404048039996,1.0748753690524928,1.0837552727955977,2.573911008004905,0.9448385398227612,99.99999999999702,-1.2998247109413967,1.7178619219835696,0.9920716260951268,1.1063814765646107,0.30421082639020647,-0.5122809411181111,-0.19809302845587018,0.8002210485213459,1.1020399985344211,0.09962380615000654,0.6886733953369872,0.6962532597745194,0.07484909199020329,-1.120052943351557e-05,1.977248428699925e-06,0.0023084456257007257,-0.00014559689069425276,-7.705456892289919e-05,-1.3351989617539565e-05,0.005910004017236471,-4.7823408143321954e-05,-0.0004670044455242159,-1.6441279902416753e-05,-9.258754210991628e-05,0.005407583312683916,-9.998900650265139e-06,-2.8730295369161595e-05,0.0006205982122076107,0.0005809515665265182,-8.066085033710821e-05,-2.5411893064832024e-05,0.0023366187766111985,-6.175295894933815e-05,-0.0005245296376745833,-5.661834070383071e-06,2.7479966143632336e-06,0.333459035209875
2024-03-01,2024-09-01,0.2474381982315421,0.5740498934459252,0.26591338966456846,0.26883166363108846,0.10667519945081305,0.3724102478030295,25.451906973228866,0.34659081715572826,0.22722442405451188,0.948056883193998,0.976749369197094,1.1400552168042855,0.3436978280608733,0.6612194038345247,1.615086641537601,1.9818802809104354,0.853030270081323,0.3875691857397526,0.39294047482240174,0.13062126523258694,9.419939873407088e-06,7.168471605499689e-07,0.0013953044743114477,0.00022330757438634785,-5.526171338596647e-05,2.228357402435049e-05,0.005900863571721035,-4.7115283698378814e-05,-0.0007488214840795932,3.2362609355735934e-05,6.798135359719699e-06,0.10997365706193978,2.9803558804649782e-06,-1.0962995886196028e-05,0.0012074499868520094,-0.0002784622774271437,-2.7602192799043997e-05,1.089483155665188e-05,0.0023699108427183836,-0.00016106766317079165,-0.00018039426640425487,-2.241887383300556e-06,1.6180285733259313e-06,0.3237153008739398
2024-06-01,2024-12-01,-0.7077015708755852,0.5262682585854478,0.7821833886737972,0.7936508496393089,1.5226815400200904,0.10543931855178365,99.99999999999999,-0.9708987330968962,1.486104646702937,0.9779677165990923,0.6529068849768116,1.2698917997073282,0.42178649095184406,0.7878786640849192,1.7406986635993216,2.0670080375390283,1.0067576704146042,0.26748035557327327,0.27259771609626277,0.04957690070621494,0.0001317368227247291,-4.0220138115820604e-05,-0.0028182548599686727,8.538499304901473e-05,6.91735971090724e-05,5.5430106458817574e-05,0.006891340043303865,-0.00016329637343876182,-0.0006643406229397144,1.626032029948961e-05,-0.00011562029052388774,0.12062717498801823,3.6821141152703356e-06,2.0064824572585054e-05,-0.000712800336271945,-0.0005379937143088953,1.6236544650114213e-05,2.7708719190889466e-05,0.002526962651017762,4.9675983664168966e-05,-0.00013619101228701594,1.2990578025373501e-07,-1.290403543928041e-06,0.33575598153501046
2024-09-01,2025-03-01,1.6256858419064102,0.3038267448426084,0.8382525572846538,0.8424397747330173,1.7473114724903294,0.9042177532885293,99.99999999999999,-1.3931182258483903,1.7133856520229929,1.0040441790324843,0.9365620200689762,0.27563247153707526,-0.5466852073794846,-0.23032338360142324,0.7879477515523082,1.1153670035835563,0.12371909911577106,0.31657337805228436,0.3191702661563158,-0.04321184337952488,-5.20185972101551e-06,3.7750170042470985e-05,-0.0017246812171201541,-0.0002502290303711173,1.7772996442506427e-05,5.077175867319931e-05,0.006493306940334006,1.621430794777467e-05,-7.682259781160956e-05,-7.029842408177525e-05,2.9969576098319705e-05,-0.019736414361143515,-2.8005108895779896e-05,-4.063681202139481e-05,-0.001228358573466184,0.0002824431743883297,-8.551888517683656e-05,3.984603974390932e-05,0.0025569302813675965,2.4121513756102695e-05,4.909474835521914e-05,-1.7890681653206733e-05,5.1085164644148504e-05,0.3572062903021267
