Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2019-09-01,2020-03-01,0.1433514840510241,0.04748021156056394,0.18228693025411105,0.18271875533048978,0.009191300888940063,0.553463202165217,50.66764194964243,-0.5683009978611147,0.4698061886258473,0.7489102385278985,-0.0801761132071199,-0.12811174945235004,-0.739049454841776,-0.5154735649548765,0.25203810245586444,0.4884478048820776,-0.151851855232632,0.0884429196329726,0.088370983321393,0.1159751345978214,0.002935557474729375,-0.0015067382067194917,-0.12393083691863764,0.025814756064920178,0.002290029165533118,-0.00024126081741017807,-0.07042068219327596,-0.034953324101538855,-0.17491647209990518,-0.019711553636629166,-0.0003450173885960038,-0.07159717305047375,0.0003552518372352529,-0.0012800822519273606,-0.07649269286743694,0.03286691644963652,0.0002186151913057482,0.0005808784928419375,-0.032184444393268556,-0.043359638216774854,-0.05421552165348879,-0.006699819245838692,0.003825655700665354,0.5297843005965243
2019-12-01,2020-06-01,-0.211955780303974,0.41202017897502763,0.36682861101323416,0.3774374073781564,0.3893459977581503,0.19863078135911205,13.73342426238911,0.15894534134829322,0.287018531144886,0.7048647434513435,-0.7581105002145705,-0.4461225205750697,-1.0739288234610793,-0.8264958645891085,-0.08212248790045389,0.1630519625696772,-0.6521326100625835,0.1578475070533204,0.16278784322674092,0.0424412159001756,-7.67115794057762e-05,0.00012980031476773175,0.21906771977131406,0.01442043245655676,-0.0060879654606425,-0.0005764436856717262,-0.0332383771568462,-0.04241219165110541,-0.14335002900088623,-0.016107768094710036,-0.03533288817664206,-0.09469656399859513,-0.0014222791896105038,0.003673038218322813,0.04664520513839647,0.06147881991198097,-0.0015219630525247808,-0.0008721256690180829,-0.020419000941488713,-0.039572838657189684,-0.05897184587815819,-0.01401321347560288,-0.002545760154356387,0.5316013337682771
2020-03-01,2020-09-01,-0.7709259548683178,0.2295063031428538,0.6397230933417425,0.6421765875560251,1.0008647028693314,0.09245503839679814,99.99999999999999,1.243711134431532,-0.709051770171103,0.7517732920218794,-0.3137872354086468,0.18642889359693898,-0.41529281842862703,-0.20734582944950827,0.5793975493580307,0.7930209655549461,0.07167574202551208,0.11172836718776423,0.11256428758227496,-0.004941137911945503,-0.0007327136281324477,-0.00019962955261178784,0.13189119955760437,-0.024278163621753546,0.0018380830650959082,0.0033035026525714893,-0.04819738637501211,-0.033215406082408284,-0.2183596558546113,-0.007442284010926698,0.00928564458729268,-0.0061933115326114,2.504800985877231e-05,0.0006804570408259483,0.0803348284487446,-0.033058116729646585,0.0023580550805726765,0.0001140991774005159,-0.0119109349319652,-0.03097355203023155,-0.07313024407387078,-0.018328097492490876,-0.01261566860393276,0.534864099207261
2020-06-01,2020-12-01,-0.5009720433243103,-0.22611478823271483,0.20757060123475402,0.2130168168606232,0.07554651067648642,0.3540456194416899,99.99999999999999,-0.7612579500256902,0.312766442855885,0.7139680560075108,-0.3564639118141421,-0.2190352842683444,-0.8085270921032955,-0.5955214155007625,0.13460825991268166,0.36614536978734813,-0.105977890151987,0.11098720867656454,0.11375489560888176,0.03060420914693976,0.0006388269958446323,-0.004607511391291623,-0.22696407689390402,-0.012704500476794346,-0.001067105255495483,-0.0023414515515103257,-0.05273248975686319,-0.05222438818875598,-0.19592494951739448,-0.010397307017662462,-0.01796783389156645,0.03270568337142166,5.08293779406131e-05,0.003927084886150811,-0.047325617506683494,-0.05780186903033134,-0.0031485248424047737,-9.360225312757981e-05,-0.023864023731596552,-0.03490336871949696,-0.09315717383348311,-0.004635899499183515,-0.001402069481497489,0.5461427865568836
2020-09-01,2021-03-01,0.0215768696167018,-0.12150616494665137,0.18504179329598855,0.18358120407788117,0.020472754779857716,0.5747717240458907,99.99999999996979,1.4588776604174822,-1.2004260762640377,0.7393359799720318,-0.374674542625808,-0.4462160599074846,-1.0740624499062195,-0.8102462969382954,-0.0816075363426397,0.19215085999256376,-0.3854629774341589,0.09781323908910802,0.09704194489021238,0.05595278206802108,0.00031425924717360434,-0.000814758679269265,-0.12678848899783882,0.02607061853362336,0.0022460285748481055,0.002682422816549712,-0.07975156492141482,0.05539970379605991,-0.24787697228270794,-0.12375814657533968,-0.02171607262755222,-0.011546712135632667,6.7469802667312284e-06,0.0009800618390360762,-0.08010332469298694,0.03437768523197967,0.003475216293654059,-0.00015332997865707168,-0.03475970470091051,-0.0036995795311310486,-0.10236602425090932,-0.007570065303371525,-0.0010334999945799464,0.5472289208992445
2020-12-01,2021-06-01,1.0056673397608409,0.23714260679511806,0.4702540344890814,0.4754747805962218,0.5906302651800355,0.8437599817759828,99.99999999999986,-0.5421894379091128,0.6447423921704358,0.7686285523695623,0.2523476482182651,-0.13191471826459616,-0.7731531352932,-0.52932128538864,0.2437786850857788,0.5175196590333917,-0.25048602166215517,0.13204039500705783,0.132621771183072,0.0391145835895612,0.00021638191761262708,-0.00012810692118595806,0.2268998772354138,0.014359519342255989,-0.0015823635687837933,-0.0020223227550089954,-0.28500509010476816,0.018901348732905887,-0.21869328797743526,0.009550818057433593,-0.006569226995951531,-0.03108597081915833,-0.0002978852414879385,0.0014999902479227666,0.04732735142812697,0.061905653992944246,-0.003639796263131841,-0.0004255843345346949,-0.17590875964776562,0.02284184069465999,-0.14616216273988455,0.0995265338699019,0.010375527831091436,0.5393608020017144
2021-03-01,2021-09-01,0.913479776306758,-0.7551496548430172,1.236837414017604,1.248364388802454,2.7843241784992223,0.9817527094909299,35.87494453469744,0.2615170360753075,-0.956055078374511,0.7618880048984584,0.4675283229617299,-0.3667863926131577,-1.0098455196931901,-0.7516952783735096,0.01859119475443993,0.2892976642187137,0.0107884348083509,0.8886772200125875,0.8977474127255536,-0.08807475642596847,-0.002619299250655816,0.0007642418805293834,0.13156842452376996,-0.02595713596412873,0.0023345606536564496,0.0027904603412933905,-0.5996410651618661,0.16136545114115858,-0.52180479729596,0.029035542668371838,-0.032909476100259065,0.016138399610611903,1.0029451305118268e-05,-0.0005887216346789874,0.08474334952441527,-0.03424582091356232,0.0020153508814084505,0.00032070315549578767,-0.3653741265204115,0.15242551840487814,-0.20293066421879483,0.024150231383030227,-0.01662318720848427,0.5369316978169231
2021-06-01,2021-12-01,0.6234793100205138,0.21323667835939958,0.2639530243018516,0.2666452955647621,0.16829901683223666,0.6975684279499259,99.99999999993645,2.4272599483831576,-1.640606703108439,0.7640255056471235,0.8145733248906772,0.6094520090601201,-0.036936028381064745,0.22211349389791302,1.0102081889672005,1.2731992542746748,0.5028336698804203,0.24099540341377007,0.24479688129339763,-0.13106566650249535,0.0018469562817205814,-0.000816880875154865,-0.2306414147906624,-0.012870056838782642,-0.0015558800583644135,-0.002750324960468116,0.15573050588883589,-0.3068992122603613,0.29745202012754585,0.011442614048337517,-0.009717426301108577,0.06295969793739707,2.5852402701416337e-05,0.0010668104212624033,-0.046957075094083936,-0.05802233786277942,-0.002955896066158869,0.0008187338845786152,0.07951699115588855,-0.22912214648960214,0.1136518127766499,-0.005374112423865717,0.0035527693666908442,0.5279791986481156
2021-09-01,2022-03-01,1.8809384520285024,-0.23263835253279358,1.6785785242397773,1.6958759937085148,4.467206908779539,0.9957313525753653,99.99999998922797,3.332482766821602,-2.7032463381972756,0.7375688985764449,1.3972091141676302,0.3404207118869823,-0.27456903394102894,-0.044371830142610445,0.7215416348606566,0.9920414249650323,0.45673988815337907,1.1161517464897648,1.1258394485645957,-0.05271895540400702,0.0019813167967857033,-0.0030560811311881137,-0.13720115333814278,0.004003095684176557,0.006712872416084378,0.00046679783857911763,-0.15845267923336329,-0.26447294509193187,-0.0777995803972145,0.14102637885787497,0.025625539221082537,0.06928738923784498,0.0002709500957871284,-0.001746209293366403,-0.09089962810283839,0.03230984742627041,0.0024066573606007407,0.0008310117899453296,-0.09857009373503371,-0.08499648639033269,-0.018334324051940062,-0.00527626110741515,-0.0025823374137187026,0.4951704606233451
2021-12-01,2022-06-01,3.1795776609053306,0.39112321692968677,2.3560678695551815,2.374124553808494,7.775478186127516,0.9998503638649978,79.75998990183935,0.20462069504639033,0.25642735044643084,0.7298076103192449,1.9015284854629224,0.5073012634751003,-0.09094836701510009,0.1563711080634522,0.889518563142495,1.1106549002287915,0.3117396550102569,1.2240568951413595,1.2330964441962113,-0.10868146157592007,0.0020036540216043907,-0.0018924757976840705,0.23754862171400296,-0.0031763670465773095,-0.003212143534290517,-0.0017511004080686464,-0.029860169123614,-0.07854180856523675,-0.0553547191870598,-0.028701811880004754,-0.016301588188176733,0.06018288675943423,-8.399142440847739e-05,0.0014554395527013146,0.0535450855609997,0.05188631565966079,-0.0016395845846760213,-0.0005653491529325423,-0.028749266418349906,-0.0546310320463111,-0.019888777449372563,-0.013408534253141806,-0.003846433610584931,0.43729785704778246
2022-03-01,2022-09-01,2.0735078944564838,0.37109797215085283,1.2841059974854057,1.2970529288135306,2.898199543564664,0.986587742916914,99.9999999999768,0.4623099276881451,0.014087565777302245,0.7561851178324062,1.9772231732424927,1.1260182120896776,0.49470188527511205,0.7366376612020031,1.5082624534247566,1.748458797891763,0.9404692260142511,1.514925073549117,1.5240060607313606,-0.19007066126789846,0.00038558486493955944,-0.0007348186414135613,0.13439444428047403,0.0029811467265649307,0.005546922427269749,0.001661909170668907,0.03361689217655963,-0.09109453112945279,-0.08561024162564865,-0.0379217739126042,0.01416884605631379,0.1647006099098233,0.00025796625756609236,-0.001475951736126352,0.0881221368452602,-0.02972498314053604,0.0028088663532939225,0.0010080093605763143,0.023227925989357044,-0.06375110100690311,-0.0238938190113084,-0.01671052256034502,-0.00375112488547914,0.4262567811995156
2022-06-01,2022-12-01,0.7158655100852229,0.3858961470043596,0.25005356857716465,0.2504441938430703,0.10887978057199062,0.6559065154596043,99.99999999992818,-3.975031924073731,3.6019758195061002,0.8083845288241609,1.9477215854952767,1.782736903954845,1.0743024666867051,1.3416702198503443,2.1874391896925696,2.4548577587998457,1.5897888304526653,0.5907163372966178,0.5969806312903295,-0.042076893778279854,-0.0005434227345448554,-0.0018376076694134448,-0.09069860810070787,-5.531250886216048e-05,0.0009093364133020963,-0.0009655563142554707,0.024092322232788177,-0.010204996868353258,-0.017061857521383717,-0.0033758179351385904,-0.006544697174724183,0.220747464144994,-0.00012389916433506312,0.00014043167653644337,-0.013659149834635134,-0.01288648564478353,-0.0004863692333895192,0.00027682683849069033,0.00853212917407987,-0.004120861898739271,-0.005470695731943597,-0.001781904911422257,-0.0010314340593277967,0.2914496899708154
2022-09-01,2023-03-01,2.3596063514292,0.34638167523631674,1.5289874870939295,1.5441442494127378,4.053073596831939,0.9866808561025598,28.005071835918404,-0.6188035228336899,0.8855410985735899,0.885006225717584,2.2165571229428416,1.2099447848464,0.4420791216479938,0.7324858819936656,1.6522615887263603,1.9443373520114002,1.0367539472282417,1.0613733791825133,1.0719250298943697,0.004059301085854004,-0.0009169447062812278,-0.0011740781909317661,-0.05350706164885757,-0.008770995941522225,0.0013914235682172698,-2.774881057685817e-05,0.0004485339699575781,0.0047680438280392114,-0.028850577725261776,-0.001074504263349985,-0.0029314092269141683,0.12387580970260506,-7.56671506274521e-05,-0.0002593623045936576,-0.024847510643022867,0.006824249827359607,0.0002516637638425357,3.174944284851716e-05,0.0045156354476418165,0.0006541403262624671,-0.007964871577690465,-0.0009065174419050141,-0.0017497340204316114,0.3119262227934938
2022-12-01,2023-06-01,2.781327003163625,0.5123698945258921,1.7380532213240603,1.754833259168998,5.148166360837701,0.9927173660972625,99.99999999998902,0.2737924230406935,0.2865890734305801,0.9007617983294888,1.748596256624424,0.6141177023055575,-0.12285458234033592,0.17096620812322216,1.0767660487513206,1.3615786576121631,0.35793275504261146,1.0576348773659345,1.0676738457172483,0.041864106638661566,-3.2656544924568136e-05,-0.0004943807067634516,0.08792773135664372,-0.007482687462693794,5.7875236878709726e-05,-0.0007632685305182708,0.04949288773799075,-0.00040763685677950516,-0.030335039155559834,2.4228044400038102e-05,-0.0073842659322050815,0.07664494573580882,4.701228245051645e-06,0.00019435713520970745,0.014050528690877532,0.009978107325171752,-0.0003273985119101566,0.0002870335772301863,0.008694573454843552,0.00017671404286604442,-0.005694345657874825,-1.0809770304596388e-06,-0.0014467107213805635,0.3275859270518599
2023-03-01,2023-09-01,0.3138294471023428,0.773837864029356,0.3038952159560689,0.30933495014046614,0.21160774364369678,0.30354375691420943,99.99999999999999,2.452842481993422,-1.406018512372533,0.8871266384541847,1.3367178992657711,1.566722107729278,0.8395972438400635,1.1157015105731831,2.022949384078231,2.3236054380321303,1.1798031757146,0.4833390344729198,0.4866809604392409,0.08521033477953874,1.3003854432130136e-06,-0.000427844472209388,0.050444047170530915,0.012151020205064183,0.0008141582771958452,0.0003844078435654904,0.08738094695002786,-0.004873880791912825,-0.02870220969754899,-6.0035411102423523e-05,-0.0028430444434200167,0.2112241691462015,-5.315230650546936e-07,-3.627113501336212e-05,0.02420348123833584,-0.005504320349977509,0.0001612515081092592,3.378359316562784e-05,0.02713795684426095,-0.00086982528033793,-0.006649552046016688,-0.00037868971381248637,-0.0015932189585777224,0.3313976016934342
2023-06-01,2023-12-01,0.1992476123000131,0.5780839901288182,0.2797904692990311,0.2817058533903281,0.14351700116644917,0.34245902514389664,99.99999999999999,0.9259951251320968,-0.28652610587770283,0.9319202234755334,1.490287307731819,1.6797054966462215,0.9192255130171747,1.2104457580871342,2.15256517706263,2.503696344304339,1.3906635015818125,0.11005658996013316,0.11307962035766234,0.055367294814779915,0.0004040603675788574,-0.0020125051768197515,-0.09238784487215487,0.0076025570066922225,0.000281933149695978,-0.0010620999152446315,0.12918373002468064,-0.005133336370325588,-0.013068699566843384,0.000379791484289753,-0.004730509481030705,0.20818459120355323,-4.166193157304118e-05,-7.74282525495479e-06,-0.014325589842288445,-0.01011775776858536,-7.254698739662257e-05,9.378065457173282e-05,0.03184243318590777,-0.0014456486090012879,-0.004645569115807198,6.196938691059879e-05,-0.0008044724532273705,0.33296465315494483
2023-09-01,2024-03-01,1.706060540162646,0.3911109466192412,0.8524712214814809,0.8595392938546161,1.729092433559966,0.9202500912295789,24.85674627677532,1.1490367624003532,-0.6022186884393171,0.861751934424864,1.0099449936324945,0.35247019686079206,-0.3452845308938849,-0.07017105026601204,0.8234468698470752,1.1368208129681012,0.15691472355117142,0.3975045256226732,0.40097217826575526,-0.01635075089855002,-0.00021021817574675688,-0.000572415660302126,-0.056592587197591165,-0.018840789571647587,6.827533395093989e-05,0.0006235642199525211,0.1547510015471812,-0.004344057718138104,-0.022114189263097727,0.00146118657688796,0.0007040691970357505,0.030621726047729957,3.6446039884248627e-06,-0.00025779447483970504,-0.02722244704439359,0.005671692825686494,0.000581813515617874,5.2943469935383804e-05,0.03665313411459304,-0.0004506013985352895,-0.00569915964794973,9.734662439896886e-05,0.0002717657952018737,0.34677818778168784
2023-12-01,2024-06-01,2.0135153408292084,0.7144996037310724,0.8149237004369199,0.8188492515784628,1.687441885228614,0.9155108976645486,99.99999999999999,-1.4946369843910314,2.1225823379809032,0.9135221730012726,1.1063814765646107,0.4568736080155427,-0.28140307601129605,0.009906284686276787,0.9307698641514898,1.2020890695533641,0.09962380615000654,0.5517272567476942,0.5572561037721526,0.10055898465985208,-0.00017438462546156926,-0.0001787431023770358,0.09762815676722333,-0.010389246254994395,-0.0011854303811191145,-0.0004737462271580422,0.1699036109118655,-0.0034023170982100974,-0.019176787769841493,-0.0003058223940780535,-0.002881242971668485,0.010245942393211829,-2.9139260475322223e-05,9.077012905103605e-05,0.01629526879722736,0.010757038158799052,-0.0006956327950778924,-0.00018483185211813906,0.042735261369623675,-0.0010037199275336462,-0.0070922832143066146,-7.175445107446473e-05,-0.0002899467428326714,0.3507081886778639
2024-03-01,2024-09-01,0.2474381982315421,0.974119319509266,0.42514906948108083,0.43165391589497437,0.52806545202145,0.21177489634702254,45.68577914682114,1.4937929573278208,-0.3645150372494491,0.8802435942931561,0.976749369197094,1.340089929835956,0.5902383700126256,0.8902456452984124,1.773077896236021,2.1317250508381194,0.853030270081323,0.24701482509502448,0.24983917011174572,0.15875729664388186,0.00011334208218475668,2.3233060422129366e-05,0.05742995617421112,0.017402556470551084,-3.9119983752348106e-05,0.0007068303614685505,0.1673454573595856,-0.005836211628904423,-0.026827322761838922,0.00038691973986624775,0.00033523187035752386,0.20928898875068613,-2.841525051733198e-06,-0.00029002271754522763,0.029198309234320555,-0.005986179731482208,0.0001411588168086088,2.3039507457452406e-05,0.04295882646746915,-0.0021634417714039953,-0.006621081299033706,-8.833420748735565e-06,-3.874314740802951e-05,0.3407174079331931
2024-06-01,2024-12-01,-0.7077015708755852,0.7411922591411123,0.9692985172556344,0.9791146622711642,2.099293330660455,0.0593567994424301,99.99999999999999,-1.3258293044057008,1.9360452295029416,0.9034890371599026,0.6529068849768116,1.3773537999851602,0.5981808163574682,0.9220957909888013,1.8183123521211866,2.1114285732869855,1.0067576704146042,0.34174523778216587,0.34741945303321237,0.05688741467195569,0.0006855176388345736,-0.002163861441871595,-0.10510662521807329,0.009586261044991584,0.0005707656992222435,-0.0002510770828301565,0.18433467710494125,-0.004581458234665978,-0.01578843690000146,0.00034876571356706987,-0.005460027609388027,0.2252892792557918,-2.8186785791050654e-05,0.00047414385843603054,-0.017345056291929943,-0.011290411240165563,-0.00014723745307776198,0.0002461323358787133,0.049218066544170914,-0.0005624151139952704,-0.004652934342179371,-2.7173253612738574e-06,-3.4613527294427355e-05,0.35160519466624934
2024-09-01,2025-03-01,1.6256858419064102,0.391341730473133,0.7884658228962916,0.7925690143399503,1.5236053854300065,0.9086123649418975,99.99999999999999,-1.0479458175729923,1.363003187030134,0.9207395314525494,0.9365620200689762,0.3193899643523376,-0.4591969458905035,-0.14783982710234833,0.7873480195327573,1.0814976113312411,0.12371909911577106,0.2909352401519149,0.2929926577568923,-0.04569993613128773,-0.0002026475212659532,-0.00044337791607716064,-0.0629297388909055,-0.018284777576037373,0.0007270588502142392,0.000603829516344126,0.175278059453709,-0.0008145162790595766,-0.01496130976879272,-0.0008370197760902924,0.001319634795754713,-0.03711263473791676,-0.0001947708788033416,-0.0006453431367156636,-0.030909468196634836,0.006377661226150225,-0.00023637250445211495,0.00025787610710081187,0.04758358765547463,3.8850626875247786e-05,-0.0029572949555361507,-9.718704300137098e-05,0.0006429693889007138,0.3721326329453805
