Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2019-12-01,2020-06-01,-0.7581105002145705,-0.6776680229895786,-1.454811192768636,-1.1503939976394701,-0.22990612044034295,0.09127044663112768,0.006470992142093335,0.1103859154556322,0.11078327718554207,12.89827822333516,0.17588337277290922,-0.7617656322933614,0.4366416725608775,0.4334203993268899,0.23828683956136487,5.305431379167923e-06,5.941168737699915e-06,4.67310933709665e-19,0.0052372643461683,-2.014455887873026e-20,-0.0001639363662953894,0.001709209470935545,-0.01107318257314087,-0.0005022460666615006,-0.0003812141707919028,8.781474916902157e-05,-0.3529116885455264,5.681079319303143e-06,-4.669823881320852e-06,0.0023012890335907376,0.002813368404626642,-0.000124343218511314,3.33499580342885e-05,0.0014039295504755603,-0.01056180961558339,0.00029580253846143507,-0.0004072675188969305,9.893024112660351e-05,0.09683313628769429,-0.6521326100625835
2020-03-01,2020-09-01,-0.3137872354086468,-0.015571139287710582,-0.7654784913353624,-0.5054322533291082,0.4524924600274371,0.7264637587101223,0.08893283998561145,0.1829988886200227,0.1794004339746506,99.9999999991714,0.9480597843625725,-0.46294332903018,0.46314448631357846,0.2654440045477134,-0.026276331884754908,2.0111742139859493e-05,2.873184985153494e-05,-0.0019308673914565596,3.2382878975833943e-19,1.7168070713190105e-21,-8.099132914326968e-05,0.0018414175022294684,-0.016699429770972,-0.0007292719633596318,0.0013485691003092602,-5.338988362704801e-05,-0.11986930250615141,-7.77349892081029e-06,-1.8847344461531267e-05,-0.0035403389824192437,0.0019613434617634495,1.0916393219870756e-05,2.3647448781206037e-05,0.0018456125226398985,-0.015416918421740061,6.186931339425875e-05,0.000716816667819323,-6.712366273434712e-05,0.08959215073099305,0.07167574202551208
2020-06-01,2020-12-01,-0.3564639118141421,-0.008873880644329743,-0.7220890220206018,-0.456157634046638,0.43323383808414057,0.7258260108405014,0.12081882976863112,0.21019156153563784,0.20780280417674946,99.99999999998418,0.4078347622304205,-0.18872798810996136,0.4419955631344553,0.2159039503481216,0.03868068930347496,4.549464038480785e-06,-2.4299062978830974e-05,-2.602755176965971e-19,-0.005627312960062511,-5.688637860761876e-20,1.5503251794021295e-06,-0.016266603334262556,-0.00013082423754008426,-0.003404999864695777,0.003926190720472703,-0.0002651532707282142,0.010286197313421163,-6.709310124053421e-06,-1.690847603763188e-05,-0.002207872432378932,-0.003332902089626274,5.904547878896089e-05,2.0382725605099787e-05,-0.001438854627123308,-0.009928021993732267,0.00010495415945195935,0.003884251965205449,-0.0003915033465069685,0.08803589136389973,-0.105977890151987
2020-09-01,2021-03-01,-0.374674542625808,-0.27929637122624085,-1.0144267631942057,-0.7205280202370304,0.1697749553843235,0.47519275579339704,0.009096995579525213,0.11324247295986992,0.11250659020315111,99.99999999999983,1.8148346858889288,-1.0889276747199672,0.4433344629961111,0.4182202352396144,0.14372730051061874,-1.6966844218576773e-05,5.122415323497129e-06,0.0015992762216563519,-9.722815987835455e-19,8.904147681764757e-22,0.00013419155419714234,-0.0458461683837191,-0.0012802965151590376,-0.002794970356896847,0.0022098650341122548,0.0003031750855799918,-0.061224755461748194,-4.3331985002294396e-06,1.271929364130002e-06,0.003819104901171087,-0.0018460824997047715,-4.006340965702222e-05,-3.5983143834180335e-07,-0.013413180245313492,-0.009292996581562674,-0.000261809183031506,0.0016264887505916086,0.00019240848552001919,0.08985201242661675,-0.3854629774341589
2020-12-01,2021-06-01,0.2523476482182651,-0.21182848778373276,-0.9918226428871773,-0.685228402885418,0.2559098647674383,0.5558222717535728,0.21545948523374522,0.2778291368104822,0.2788933940435114,99.99999999999999,-1.0290351985903412,0.26463242233125833,0.4598338566509158,0.8419210227064047,0.09150528248194717,-1.6505294003740944e-05,-4.538245028906789e-05,5.529910415510501e-19,0.005783664397905305,-8.66885346122124e-20,-0.00011539413592143829,0.024473091431113026,-0.030794620517556354,0.0018353726455915766,0.002572080375527474,-5.7961506984139684e-05,-0.11313895418109138,-3.2534346492493155e-05,1.5100158317180269e-05,0.0023570016864513307,0.003212975591639688,7.236974870189344e-05,-1.1587200656879402e-05,-0.03982725943539347,0.0018893051742456604,0.002946373625401135,-0.0009623706166927932,0.0004850377660879785,0.08250252430992192,-0.25048602166215517
2021-03-01,2021-09-01,0.4675283229617299,-0.01643847670913186,-0.7532942510439953,-0.4717317557398658,0.42614437166386915,0.7190635957241094,0.23422386318365604,0.2986607892157206,0.29724956417435305,99.99999999999999,1.1107619894561354,-0.5118356541511051,0.44202065547664265,0.8612936250846499,-0.003838925396133067,0.00017372707705858498,4.368641182629332e-05,-0.0019471188892078582,3.485987067019368e-19,-1.805758384991517e-21,1.291576550966981e-05,-0.007365405392475297,-0.0010951223460886408,-3.628693694058668e-05,0.00039951028753186144,-0.00012619641971628587,-0.08771572866923828,1.0171769824502164e-05,-6.592179287771153e-06,-0.004147105072280678,0.0020274232005720707,5.971766070815831e-05,3.4136550264878374e-05,0.010274291809174135,-0.0029327753845868735,-0.0034204105405006464,-0.0008213223654390906,-0.0005868939019159757,0.07736721340343307,0.0107884348083509
2021-06-01,2021-12-01,0.8145733248906772,0.5829709198472388,-0.1275921915046267,0.1285517353049695,1.0429002945379515,1.3414321540241356,0.053639674021904914,0.15437777161798363,0.15310861947815316,99.99999999999999,3.594341212947184,-0.9969822423722896,0.4376702372001361,0.6959381454917741,-0.1807220744227857,3.2468643050925525e-05,-2.5667273301198066e-06,-2.591690954849962e-19,-0.006032892136070906,-1.505760286733631e-20,6.561079688375534e-05,-0.004853716039792989,0.0014690310497362928,-4.549617133282842e-05,0.0005779689028542329,0.00019245087528035984,0.19860118470054294,-3.2948391004952005e-05,-8.68828173272724e-06,-0.002237348495637409,-0.0037270953837517506,7.61927276441818e-05,8.100577648462389e-05,-0.011197600676834204,0.0021428652721500988,-0.001779727453845706,0.0030003344183319194,-0.0004525649658640628,0.08348170038570024,0.5028336698804203
2021-09-01,2022-03-01,1.3972091141676302,0.6616328768727073,-0.0647714222420002,0.21450133617719566,1.1203078302373617,1.4398250781957482,0.5410724008729566,0.4979774285924501,0.493512422312934,44.95012941313438,1.0060758800147849,0.2160918410753005,0.44461022318868876,0.9424755093009066,-0.166489555799212,3.3190337744601534e-06,-1.50217862272114e-06,0.0016501602724428095,-1.1200484045156557e-18,1.7945897650263115e-20,9.808045766552178e-05,-0.007324454552128278,0.006520859591219926,0.00033354652936453777,-0.0001973865749600998,0.0003398290089631007,0.2948888339088687,-4.080847436550743e-05,-6.872506147051092e-05,0.0038729282839549085,-0.002056546560495184,8.307516702027283e-06,-5.939099114976424e-05,-0.006300465132757701,0.005309000443110124,-2.426424731126012e-05,0.000373874966331596,-0.000534380727176281,0.09058957243219698,0.45673988815337907
2021-12-01,2022-06-01,1.9015284854629224,0.45268964526404565,-0.2533360184948263,0.02894395993947294,0.917878487580361,1.1935294605587699,2.099133984868826,1.1944732254039954,1.1835689211403266,55.629240280208975,0.6336490063400595,0.1845762295328885,0.4386665385781752,0.9989134000429254,-0.11144750362052128,-4.1981565940015354e-05,-5.1496973720396464e-06,4.2462391771770923e-19,0.005677072014728396,-3.258779916816389e-20,-4.796254367603916e-05,-0.004332314776084201,0.00801590269063036,0.00048296024468762373,-0.000330176997284515,-0.00011110859922849385,0.1489709458439734,1.6320817152862508e-06,-2.595855922626506e-07,0.002173614020911387,0.0034447755008937615,-6.994278341000157e-05,-6.915132317115022e-06,-0.00900174522660478,0.007354710873371007,7.751962741808616e-05,-0.0003152403178639927,-0.00025665678027236627,0.09565812150266237,0.3117396550102569
2022-03-01,2022-09-01,1.9772231732424927,1.0683762412828934,0.3438364135676449,0.6247302518918494,1.5122983820345544,1.8108143829875933,0.8260027457323765,0.6703484279865775,0.6637790097351501,99.99999999999957,1.2207198832852286,0.5300674791307136,0.43922009335876727,0.9779190818148085,-0.33029232214494203,0.00017327758699125942,-4.43168103007425e-06,-0.002173632146484676,3.55100765651149e-19,1.8384101312016378e-20,-0.00010774437523598503,-0.003333789442314738,0.007314465874954274,0.00022272439125095274,1.5454765662143284e-05,-0.00048740181419228487,0.3516703673197574,-1.7295789294694744e-05,-5.472677452479433e-05,-0.003783553008494891,0.0019141082237667587,-1.7022739693792973e-05,-4.6107156871724694e-05,-0.0050505456351165705,0.007541552480574914,0.00013427460440944874,-0.00016711098325238727,6.624734767653887e-06,0.09838702485991206,0.9404692260142511
2022-06-01,2022-12-01,1.9477215854952767,2.154623844958404,1.313494615129512,1.6568386452348787,2.6482893163229106,2.9643276533662637,0.04280854497094727,0.1534426805688584,0.1523384390157189,50.837239658641714,-1.7917419701284918,3.0375247592856893,0.48686557637384204,0.33533021190590695,-0.46100070566254125,0.00010017661089856687,1.826278276844681e-05,-1.2010330606814008e-19,-0.003008674272403775,-6.515339843847872e-21,6.794084889669779e-05,0.0022983227675979806,0.002217070560601666,-6.512788404725699e-06,-0.0002644023960760167,-0.00028347679180710763,0.9155578731059113,-5.709345433178996e-05,1.956862417350662e-05,-0.001223625502783557,-0.001965133691132657,6.257722603913601e-05,1.5485241033187524e-05,-0.001194359018458473,0.0028407283690499363,-2.1039842033131914e-05,-9.75656730114773e-05,-8.673711571493037e-05,0.09031269210061357,1.5897888304526653
2022-09-01,2023-03-01,2.2165571229428416,1.7485665304141178,0.8485823008822582,1.190249378232094,2.2657176192099957,2.6200739357810092,0.21901519469538597,0.2903996998470079,0.28773531967073085,43.109444316098056,-0.4922924708804888,1.9957979396546226,0.5255884018931516,0.8183150562026543,-0.277322233280734,-2.0880802302924543e-05,2.865063910853721e-07,0.0006815624811850046,-5.964512397783829e-19,1.3193079073969289e-20,3.399683834886384e-05,0.002534621838639396,0.004037334162426252,-0.00031999186598941683,-0.0004966736433539122,-0.0002244128044281288,0.8623584551885293,-1.2653799668308021e-05,-2.6339515147829108e-05,0.0018345089821932723,-0.0011263926680025037,1.8626766273466938e-05,-4.724788530802242e-05,0.0008078098886295474,0.0031696433422779076,-0.0001353166070671696,-0.00038168035431780585,-0.00038284773290978035,0.10176052319535853,1.0367539472282417
2022-12-01,2023-06-01,1.748596256624424,0.663410606411519,-0.17379452462356723,0.14458489636141153,1.168110017774127,1.500708649244447,1.1776278954280053,0.8100812617650104,0.8015080068118303,99.99999704012882,-0.07835207293368414,0.703758315193069,0.5105148087127911,0.9820559875196991,-0.09515923336509384,-4.1092254813698176e-05,1.0757497382385611e-05,1.8839812616203048e-19,0.002994574527356495,-3.579732067986718e-20,8.244039606203396e-06,0.002643446946798548,0.0037864904198782264,-0.0004983530293127085,-0.00042662059068792403,-6.921368621641735e-05,0.29777771655911417,-5.489726320266115e-08,-1.411695021066242e-05,0.0010671087125354282,0.001893499446205101,-2.342915375992819e-05,5.6344575776948e-05,0.0026041289174013006,0.0028444704223702646,3.7506436495048816e-06,-0.00031623240927376544,-0.00020095236845443033,0.10188450114300457,0.35793275504261146
2023-03-01,2023-09-01,1.3367178992657711,1.6576629870802781,0.8512159736265867,1.1421214588224453,2.1775162738168916,2.5312540440704576,0.10300574939226163,0.2020278990521526,0.19802407813170833,99.99999999955966,3.307679307288794,0.0071087864185760295,0.4976795905528451,0.26381263039776887,-0.3146729246104393,2.5419561447609367e-05,2.40028531778242e-06,-0.000637168880917985,1.8011074170073972e-19,1.768005530799598e-22,7.638302914334181e-05,0.004218533099694118,0.004458962557192784,-0.0004955632775529654,-0.0002873180230299299,-0.00011591169589065106,0.6786285854798888,-2.1212025880705103e-05,-0.0001291201886607388,-0.0018360127993505475,0.0011631726397695302,7.098041701085949e-05,-4.3174154146927283e-07,0.003966192980444518,0.003702129048526216,-0.0002203014678887454,-0.0003027794000000235,-0.00012297919806547868,0.10404682755989826,1.1798031757146
2023-06-01,2023-12-01,1.490287307731819,2.12597820912228,1.278587458067499,1.5881803523692108,2.665196918825716,3.0635949218180287,0.40410292211061655,0.39824436845700867,0.3960086167633375,99.99999999999994,2.9252219377799538,0.5730021199134746,0.5293890613711886,0.11742572297871436,-0.36492223061323753,7.835714749139888e-06,-2.4478875138248142e-06,-1.0736262139099568e-19,-0.003174879728562915,1.1316759066366606e-20,3.3653530409116345e-05,0.006610436113215884,0.0042221840299080686,-0.0003433016070215957,-0.00010584115363362429,7.6401195565664e-06,1.0002582948616372,-2.3077995343751376e-05,5.7549947492180435e-06,-0.0010742716131483044,-0.00206368656100301,-4.900768195089099e-05,-2.5635811186210425e-05,0.006209236065466244,0.0038825878910070284,-0.0002986201776339002,-1.798511781472179e-05,-1.8665045864758177e-05,0.11162753667787235,1.3906635015818125
2023-09-01,2024-03-01,1.0099449936324945,0.5237535877081836,-0.2807359040923383,0.04593743839677953,1.051338815962918,1.413952271301626,0.23638208319465803,0.2954357340113119,0.28968794057205577,21.00506867499621,0.8194511527216358,0.12076714168803887,0.4876606057186764,0.8279259185221268,-0.04028333440915161,-7.644237680984955e-06,-1.4487367366267532e-05,0.0011643109674148635,-6.405573504053453e-19,3.107752958442344e-20,-6.476179774980606e-05,0.009260320349330498,0.0014718688992689992,-0.0007086857409484106,6.926777083061969e-06,1.4601748705532573e-06,0.2876001814189163,-6.159862321397464e-05,-9.138047537417402e-06,0.0020719632674688956,-0.0012071971100386218,-6.727544368706164e-05,-6.441589903456807e-06,0.00819158339342749,0.0018791485192181496,-0.00026297337448964844,-3.769117670061493e-05,4.4230516718551317e-07,0.11282288163295144,0.15691472355117142
2023-12-01,2024-06-01,1.1063814765646107,0.1337021846893865,-0.7203129080418528,-0.39069070058017386,0.6640977794134624,0.9702511494583262,0.9461050048428877,0.6861749452581816,0.6788675517428624,74.9931452309726,-0.8586008406612095,0.5954145498630069,0.5209961299227962,0.9663947233122303,-0.027304677757248007,8.400949447350141e-06,3.150275007351636e-05,1.4695079359186714e-19,0.003356582025468903,6.711854828572114e-21,-1.5443111149543991e-07,0.009145610919373956,0.000743445018675015,-0.00042968743623332203,1.3881575565606368e-06,3.6503055258714386e-05,-0.06511955307692793,2.4152156304403478e-06,-3.79624181356683e-07,0.001235160202810072,0.00206014123846922,5.4410891518711274e-05,-9.6256900659954e-06,0.00924901511079754,0.0006641016569208368,-0.0005705100212739456,-2.3200359198781315e-06,-9.929544958706682e-07,0.11307501346589523,0.09962380615000654
2024-03-01,2024-09-01,0.976749369197094,1.180584517902936,0.3462378939655923,0.6642354860235494,1.6837684670998456,2.0858601700811934,0.041548767847932704,0.15016788649015977,0.14810236044324046,28.748249183052977,0.7215437207555625,0.8100024915977595,0.49635023125496636,0.3489598531801874,-0.2361965267692454,6.009699408303322e-06,9.795615606703746e-06,-0.0006597111633479506,2.090958217580522e-19,9.092631320081972e-21,7.006063970975851e-06,0.009678661933839254,0.0008488787950148119,-0.00044856018827085054,6.919870328876214e-05,8.80242186111155e-06,0.43422098728465464,-2.348936419204112e-05,-8.299218556755689e-05,-0.00228959823373031,0.0012908854058246426,6.566918553572518e-05,6.3463935102112884e-06,0.010252513258117057,0.0005406113937158413,-0.0002749974690270661,0.00016371146981024418,-1.5443299412105703e-06,0.11084211649153312,0.853030270081323
2024-06-01,2024-12-01,0.6529068849768116,1.698825627012409,0.8029181273219892,1.177750150811663,2.215053869588184,2.5721238013296466,1.0939460149413263,0.7649142485746308,0.7592101686528484,99.9999999999999,-0.2986245128338884,1.8566412706618223,0.5223110695780405,0.024167193199812503,-0.27985310298536215,8.563206477827111e-07,-1.0373115876218918e-05,-1.1704307612437165e-19,-0.003464496999081877,-9.549803463328358e-21,-9.992405679246561e-05,0.009455018074909756,0.002456358896403342,-0.0005467329654398509,0.0002803380197985125,-9.021426377777403e-06,0.8222286124565378,-1.580676571940585e-05,-3.0976462845045354e-05,-0.0013722507121855508,-0.0022460193994899963,-2.307526083553089e-05,2.091790052024219e-05,0.011266353343995741,0.0006866126729426457,-0.00016902403876577224,0.000115393967802358,-1.7444708242537033e-05,0.12370872278582871,1.0067576704146042
2024-09-01,2025-03-01,0.9365620200689762,0.5291257633928059,-0.3404270423918255,0.00036020662680729884,1.0687579640747664,1.39560084557962,0.16600430325429008,0.24417115361748545,0.24078815852440533,99.99999999999989,-1.7051697180408172,1.4258516194715054,0.5216874588331513,0.7787362828195948,-0.034299342893479155,-6.72279488293628e-05,-6.744551236328776e-05,0.0010102209752209561,-6.68934705354054e-19,3.9367593658719775e-21,-7.294271788652837e-05,0.01056260720931993,0.001731511508544557,-0.00014357017359757724,7.526230680570228e-05,-6.461857994752212e-06,0.28457012696039774,2.6220305422191406e-06,-1.6077155683324914e-05,0.0023558453934335467,-0.0013933061391452207,9.800802529598387e-05,3.0464156860979787e-05,0.010350270770753735,0.002146331084611174,-0.0001165702686052783,5.324939223826104e-06,7.996901453084184e-05,0.12811907157240138,0.12371909911577106
