Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2018-09-01,2019-03-01,1.0401969850082793,0.16368468164572303,0.5207666866731507,0.5292817756628185,0.7682738179459339,0.8399906902360825,99.9999999999995,-2.1999214767164688,2.079147732315449,0.8622594175923334,0.4957130017502642,0.0574568500689861,-0.688272660755947,-0.371814191664507,0.4977834686565708,0.7793142113223029,-0.024385490753875416,0.2511795398242509,0.255374188562879,-1.5146132352879772e-05,0.00015138421130223408,-2.242227919864046e-06,-7.72245700396596e-06,-0.0,4.645206552242016e-06,1.4438351193531057e-07,0.0002849013581681172,0.00020663925886355212,0.0009228673375667672,0.0012838409750184335,-0.008771712603067054,0.0011889295835395232,0.00048649373030930506,-0.0040000579886804956,-0.00039446343376490025,-0.002072096198269779,0.09336907361105193,0.002492897825165747,-0.01018141382740003,0.008012816066761876,-0.006837542867495097,-0.0011258134817461285,-0.000686919298916093,-1.0847963704289339e-07,-3.807725886354918e-06,0.0009050099322124531,-2.052107555415434e-19,1.323605258790635e-20,-1.7536644055968567e-07,-1.0987869598052524e-05,-3.39789501023558e-05,-2.3388602891750869e-07,1.2214085472626047e-05,0.0,-3.2075356296499904e-06,-3.607295313310373e-05,0.0001956453286837048,1.6015272766399174e-05,0.0011893818396826919,0.0016158854581495067,-0.00849861154559358,0.0009312114594264509,0.00020958060366978225,-0.005872992792427267,-0.00039665957020181155,-0.002915411702155214,0.08928285293340925,0.0029581523821350787,-0.009654770346226665,0.007958711426686605,-0.006980717671981956,-0.000956030215002199,-0.0005964055306958484,2.115683807250928e-06,1.0446013784011847e-06,0.0010581323776604227,-0.0003088615703948983,4.137608679442813e-05,-2.6912235837654174e-05,0.03251705953312673
2018-12-01,2019-06-01,2.0425946567900866,0.19973881435249924,1.3713291253536959,1.3841663220290685,3.39611765600635,0.9855752195245542,99.99999999999996,-2.046269213156585,1.9255214671070542,0.8379001934457119,0.6980791265353226,-0.2233487946834711,-0.9160082328570383,-0.6525645567677377,0.1969682878930358,0.4714700444693431,-0.3232182018597207,0.5340828702319333,0.5387947041982255,-7.030640521526541e-05,2.9252312215930305e-05,-2.8117103674463717e-06,8.614582441713595e-06,2.2126909977427386e-05,1.4632551169421735e-05,8.638426109385916e-05,-8.043381782743801e-05,3.811092561518399e-05,0.0007318223300228883,0.00117083338704476,-0.009248072697488107,0.0013350875466344937,0.0002137715211364563,-0.005540968310836211,-0.00039699923152873264,-0.0027817566920397903,0.0928663690871614,0.0033572273029145554,-0.01073032987173128,0.01010543268275664,-0.007422017050245569,-0.0013068182442578255,-0.0006708723965835163,-3.188313702922574e-05,4.2663442304764e-07,1.5694056821556515e-19,0.0010355906203760768,-8.765806656784417e-21,-5.8320287376168676e-05,5.7284570929851175e-05,6.175314123898935e-05,-1.2598238398163021e-06,-1.310043554956555e-05,1.3060856958428124e-06,1.561634920142765e-05,-7.468076256998267e-05,0.0002855646313046857,4.870662745051241e-05,0.001377116157416075,0.0010345261281856856,-0.008225763694422468,0.0009540694475817049,0.00015074322608513258,-0.0064764585845012565,-0.0004606901424115766,-0.003175610122733134,0.09024965636077843,0.003301034288443587,-0.011072544615803766,0.008020742642416695,-0.007188600730446663,-0.0010526879446079603,-0.0005936976951341784,-4.304103350489617e-06,-1.0141732722092558e-05,0.0006445063431791779,0.0004928065731233522,5.1706621034490986e-05,3.7059523420519105e-05,0.030617446656654196
2019-03-01,2019-09-01,-0.303703710465264,0.14295754497128668,0.2907442206882309,0.2904747938360591,0.19950627710815555,0.29994144692838487,50.46431083684892,-0.7495872088384218,0.7777478926704148,0.8417403265881894,0.3682466372715076,0.591577264989783,-0.12919175243600242,0.17816657044259226,1.0040127265065117,1.309040456761624,0.5200984925041396,0.5168998673403071,0.5216169366080349,6.614027054758893e-05,3.8325731438289016e-05,7.652824041013064e-05,5.892582798185914e-07,-6.740260909890168e-06,2.4469666800051093e-05,1.4203233835115446e-05,9.564746702024579e-05,1.8802030064791155e-05,0.000583910674957146,0.0001099695292955898,-0.010495444775350528,0.0012147334004142469,0.00032850286308851737,-0.004112855379299363,-0.00041134076557984296,-0.0028054880505736395,0.09538900837208719,0.003194269016531564,-0.008791958857659382,0.009580211119157404,-0.007685003197929657,-0.001377200249864011,-0.0007583861938525861,5.805566431690116e-06,7.611022060763775e-05,-0.0008365538429108127,7.58485479913666e-20,6.313672809424656e-21,5.578427055606089e-06,-0.00020839845545207828,-2.9437382741656063e-05,2.682732400839069e-06,1.4607500650696914e-06,2.7382789608030313e-06,-1.6655350638984934e-06,-3.19690513490159e-05,-3.5101799728919936e-05,2.8574589429716242e-05,0.0005952839611340397,0.0004650567674883777,-0.009872132205091033,0.0012325007774228892,6.577421822207024e-05,-0.006280920149965524,-0.0004269258794494436,-0.0027845018454661615,0.09179865467241748,0.0034042934257012404,-0.009168515016021964,0.007585037917801603,-0.007777167795069085,-0.0016103164114072998,-0.0009158040613488392,-4.164966916606151e-05,-2.5473482997055733e-05,-0.0011387274897199497,0.0002614995658403454,-1.0292015272079524e-05,-8.849923118988548e-06,0.0102588751743103
2019-06-01,2019-12-01,-1.304265220125167,0.15648088820835843,1.0039103920265573,1.0137185870963368,2.1337791930115393,0.050084022351128216,24.70439044722959,0.08742074750712431,0.0841333015868516,0.8598006877712134,0.3691647183324598,1.0995377724992226,0.3615444229088164,0.6660543641442813,1.5310495389367165,1.851472168043165,1.0212973283950433,0.3401332784905362,0.3448377602435711,0.00017070479003779523,-0.00024131717042982266,-1.1331388165781727e-05,9.75441401434424e-06,-2.4254601770094408e-06,-2.2558120833027016e-06,-4.6001924218783265e-06,7.804017985947595e-05,0.0002023161678142381,0.0006479795325945935,-0.0009521438132734352,-0.010255252342348423,0.0006786621042759222,0.00019556747607865773,-0.004449205279403117,-0.00036393725903153715,-0.0018815633374289476,0.09291649603210778,0.0025215836363054736,-0.007449704138609877,0.008232142756771732,-0.007459040008578383,-0.0021190473593757663,-0.0009457132727832212,-2.628595412529947e-06,1.4192961856217052e-06,-1.0373803760236754e-19,-0.0015326668262528613,-1.0695167182966878e-21,-8.414515145593197e-05,-9.492370821873833e-05,-0.00010266616175121954,8.943327163728421e-07,6.081290902165575e-06,8.6166698305007e-07,1.0200494084869381e-05,-4.720995065462398e-06,8.89766112795212e-05,0.00019166147103461413,0.0008539028330558321,-0.00028017153375259335,-0.009156046827811855,0.0013929321748322291,2.3568883751656628e-05,-0.008063107091260208,-0.0003984187593490259,-0.00256973516957829,0.09479762190562195,0.0025274955495408675,-0.00799093368247873,0.008789640305964429,-0.0074506975484411805,-0.0016431730333347646,-0.0009735562404419404,-2.091390379444585e-05,6.323899924465859e-06,-0.0007435951699740608,-0.0007301408148238403,-4.5630572492008134e-05,-1.1385777210350642e-05,0.022945245015265854
2019-09-01,2020-03-01,0.1433514840510241,0.24630577937138415,0.2128155574814484,0.2154532363479592,0.01059958692491191,0.44966203527086956,99.99999999999999,-2.9546244588843815,2.813845502214707,0.8636905792927889,-0.0801761132071199,-0.02869896554693993,-0.7564878522112269,-0.47796814483281996,0.43227178178105113,0.685950844374094,-0.151851855232632,0.1132045201754257,0.11408506898372461,-6.708708677338855e-05,7.840077278360114e-06,1.957216383073179e-07,-9.925981392703308e-06,-6.775044500762608e-06,1.1478917332918883e-05,5.921639537076775e-07,0.00030477962367177035,0.00019631850986249309,0.0004788815186959444,-0.0016504820450046168,-0.013077133824034692,0.00104822711890484,-9.773591669004722e-05,-0.007119306785840467,-0.00041018870995285787,-0.002158492775242058,0.08506996539770537,0.002824152282050255,-0.0032180778057505077,0.007136447061183442,-0.007129317938878565,-0.002048640021090848,-0.001059240443016451,-2.4155077717726587e-05,-3.423028661970107e-06,0.0008879892343245132,-2.525589374686192e-19,1.7210534923348997e-20,-2.7833555551829894e-05,8.78120903844886e-05,6.407790970870961e-05,-4.111450940244204e-06,6.391028179906738e-06,3.5089019005319148e-06,4.2340960643348134e-06,-6.0890756332751326e-05,8.53496983093044e-06,0.00011202781668002838,0.0008300215252219913,-0.001431430937391269,-0.0109056184684699,0.0009150955539683669,-2.739595778485073e-05,-0.009216713250961546,-0.00047619533962469984,-0.002407732910718374,0.08884322363924238,0.0025157386044785167,-0.004403113275615188,0.0075978435717359285,-0.007228535390393346,-0.0020802731691219015,-0.0011798779822358102,1.3337635871106682e-06,1.723645421897884e-07,0.0014316348801819724,-0.00035233766197435336,-5.565744526655854e-06,-5.382885605580566e-05,0.07872109801178179
2019-12-01,2020-06-01,-0.211955780303974,0.23159963180387216,0.29061885968394924,0.296297204940254,0.19674140361016124,0.31118515565833205,33.760951303019304,-0.5142911408992824,0.6743693594810587,0.870601225294205,-0.7581105002145705,-0.5363327941606475,-1.3034107730933628,-0.9799244912204986,-0.10282026830860788,0.1965846301920598,-0.6521326100625835,0.129936200822696,0.13291748389858257,0.00010821997307805901,-1.3332176622961718e-05,-7.3921955356510885e-06,-4.99974809972149e-06,8.47442003611367e-06,1.694531843389185e-05,1.201247740188228e-05,9.786699428897594e-05,4.4526101793294456e-05,0.0005522662384301604,-0.002358643516485643,-0.010074392330832307,0.0009651992528358704,6.901010805260867e-05,-0.006125897933373006,-0.00017189896066926582,-0.001716760497387263,0.09742206513422992,0.0020104149840877157,-0.0041910822871034925,0.008333234231884402,-0.006868037941071727,-0.001094712799774669,-0.00041733465885466397,1.5801818282480744e-06,2.208071966076867e-06,2.1300713261295875e-19,0.0012835158881839154,-7.214644358276352e-20,-7.66928874381138e-05,-5.941379471075246e-06,-0.00012831363705940693,1.537940094653966e-05,-9.909002646064182e-06,8.38910814170209e-06,2.621137144707414e-05,1.8467657589470687e-05,0.00021239056254260716,3.658586425955598e-05,0.0009262918935445873,-0.002283214700300827,-0.010442828520851441,0.0009246691586443469,3.323352529957721e-05,-0.009164560186728322,-0.000410781875604379,-0.0026045841471579022,0.0924569564147136,0.0022829042321780477,-0.00365765005807689,0.00755705913246838,-0.007300668636704944,-0.0016081597682686924,-0.0008478011647077697,1.700732753624449e-07,-1.5239968008733862e-06,0.0007024721089531175,0.0006537650018477747,-2.4085468483309377e-05,2.0343721853776726e-05,0.05243123132940688
2020-03-01,2020-09-01,-0.7709259548683178,0.19404801010056139,0.5846944567308854,0.5866239547771852,0.9311747530677598,0.1422430178941484,99.99999999998732,-2.192543486544823,2.109486700988179,0.8729225296241614,-0.3137872354086468,0.16869974707579277,-0.5637989017208006,-0.29801732128153013,0.6116671739648637,0.869985457557247,0.07167574202551208,0.12888404652340726,0.1318561806657374,0.000625169724419455,-2.7216096106714484e-05,2.7264700199932874e-05,3.5879159414601605e-06,1.4963459606654971e-05,1.5862164823727178e-05,-1.2455954771504949e-05,9.528633381052121e-05,2.3960325516143022e-06,0.0013908630434700448,-0.0013396265491401318,-0.010868142385475782,0.0005470614770131984,-1.14723836527315e-06,-0.005539383195768737,8.446117083705273e-06,-0.0020091021147026684,0.09643908866902279,0.0011732229224677947,-0.003225583749033601,0.010763625763408394,-0.007659581405873576,-4.163837245392318e-05,0.00012969328140309956,9.911144825834487e-06,1.0175605104177235e-06,-0.0008791266800667584,9.99700537934489e-20,1.9900914538420314e-20,4.154552694211486e-05,0.0001281065471662964,-6.646751499180448e-05,4.56100869222342e-06,2.1877129007390274e-06,-1.8248517439793048e-05,1.2628132965061244e-06,-5.799003317361939e-06,4.8591653125128493e-05,4.6027006989947166e-05,0.0008381989076637166,-0.0016523683857874488,-0.010269963338944511,0.0006373934804544113,0.0001392154181520574,-0.007731406497451722,-6.173069535552593e-05,-0.0025312509314258194,0.09724404957634854,0.0018286589892153814,-0.004469105742649106,0.008444355157419826,-0.007355450105054996,-0.000421759553609633,-3.550905174237282e-05,4.45365905768376e-06,3.905007367195716e-05,-0.0012431720763101688,0.00042197429712202293,-4.6199476357529495e-05,-3.4697987562032364e-05,0.013326774481417074
2020-06-01,2020-12-01,-0.5009720433243103,0.17434391727478096,0.40099127843139526,0.4044139090967073,0.4560516466398734,0.2261541536464351,99.99999999999999,-0.0864390363662826,0.246914386216393,0.8888181899879884,-0.3564639118141421,-0.018805931514596516,-0.7706421599380753,-0.4724265518310035,0.4339793708390257,0.7209286059869349,-0.105977890151987,0.21335085130550643,0.2152147215465064,0.00040617556717984356,3.772822722009541e-06,-2.5579547660188582e-05,-0.00036603110329972235,7.688407864968944e-06,2.4731708423592634e-07,2.792590237976655e-07,-0.0002605961672916814,-0.00033273052900702487,0.0017151491884509458,-0.01000762311465405,-0.009648998650028745,7.792262992981419e-05,0.00017267859616856176,-0.004325947219633178,-0.00024152371813968666,-0.0011370132882433071,0.09954508470153667,0.0020748836813123447,-0.004771673700215038,0.004842281320442155,-0.007194407790095161,-0.001221180860230097,-0.0002514140672374446,5.142802671372376e-07,9.760551964024273e-06,-1.078651474248315e-19,-0.0014621240206096947,-5.080576531984358e-21,-1.0631832768466463e-05,0.00022105651157881581,4.453689909828193e-05,1.8076990435503494e-06,-0.00012675195698142358,-1.7288287583825864e-05,-3.627621599451683e-05,1.9175725721061465e-06,0.00019844288484250987,-5.978924800174843e-06,0.001343079755434968,-0.0028446489399112105,-0.008845087855561207,0.000512163078734202,0.00022144070217099197,-0.009300971060527323,-0.00018928536532559093,-0.0005642321084530743,0.1007778600628152,0.0012742029766050712,-0.004963051123188796,0.003627066953681913,-0.007237622619027963,-0.0007578586689971409,-7.379526660716218e-05,-4.858914049605214e-06,-4.879909355291401e-06,-0.0007725062306881188,-0.0007352305911856547,5.994482189924405e-05,-2.2344144690756143e-05,-0.00040257858698989864
2020-09-01,2021-03-01,0.0215768696167018,0.12549324864438927,0.2183046190503869,0.22245096347447443,0.010798613830226003,0.4487737642223808,99.99999999999999,0.023704119449385223,0.11683464443704493,0.904439356383045,-0.374674542625808,-0.3227163531119643,-1.076239476839691,-0.7768429516661712,0.1430900162013547,0.4164459674952099,-0.3854629774341589,0.10689764529551643,0.10931424138817898,-1.8089882234715196e-05,-0.0003028313952571655,0.0001468354552657732,-2.0232783812344685e-06,1.1966818709036482e-05,4.5426420773735336e-07,-1.5482930286363245e-05,-0.0016509282630516665,-0.0002461219187232344,0.001976540948510611,-0.0040684162668244445,-0.011603533132335486,-0.0010696246925898055,0.00022469366767891282,-0.005673243307760213,-0.0004466403520142139,-0.0013483335106769829,0.1017375715652461,0.00099626951095138,-0.0037080706118751998,0.01226348296733205,-0.007731376667040317,-0.0017882170548715309,-0.0006040574906235327,2.578112953822557e-06,1.997695534862287e-06,0.0008782068028928514,-2.7411508991113946e-19,-1.0866625457046408e-20,2.8557464302781685e-05,0.00024287715109966112,-0.00010544860041158565,1.1751702317866071e-05,4.05289005331915e-05,-1.7989866764589396e-05,-6.355567656195416e-06,9.172389665987424e-07,-0.00032495612700628347,-0.0005167385778044879,0.001897491801607976,-0.005188806509062581,-0.010970357815596793,6.459128401255208e-05,0.00015725971399337658,-0.012418523077112942,-0.0004056776986225742,-0.001607414014860505,0.0983673671530726,0.0022325820963291355,-0.004066428884594706,0.007303082224976496,-0.007992546564005136,-0.0019069996678037263,-0.0006480392077001716,-1.909168132401977e-06,1.7130014243491483e-06,0.0012584304136584103,-0.0003378414687064781,1.8960076844067057e-05,2.1367914340267434e-05,0.0008414136375628037
2020-12-01,2021-06-01,1.0056673397608409,0.12475520321734128,0.5262112124821317,0.5337671903510892,0.7760061923096334,0.8435642643969119,94.52264326664908,5.369126171787474,-4.088472809170212,0.7834250333233043,0.2523476482182651,-0.18810842005348452,-0.8458879511454558,-0.5957970427887124,0.25124500025921015,0.5407225363716062,-0.25048602166215517,0.15649639322036318,0.15924195444799707,-0.0008898322332503246,3.0893758696109414e-05,-0.00017548198605618512,7.171384066782639e-05,-1.4494649130532655e-05,2.525807157983211e-05,-6.37910319730562e-06,0.0030856405536815097,0.002213663343453149,0.0019354048900638444,-0.0016623863506327113,-0.011754750714254808,-0.0011573169966593462,0.0002689854427464598,-0.004013451714008766,-0.0005727428500689683,-0.001368194039606156,0.10981689081879169,0.0005997875172498503,-0.0026580189570370636,0.006829643692593298,-0.008227244347819566,-0.002859011391992216,-0.0012280898234445664,8.39938018542333e-06,-5.782396959621588e-06,1.8698876225785514e-19,0.0015613184590619286,-1.7927886068999254e-20,-2.057787357585172e-05,-0.00044501996229133294,0.0001495416172708982,-7.03292981039509e-07,5.456001673031032e-05,-0.0,9.12331068432202e-06,8.453441727317647e-07,-0.0030339696982254016,-0.0014568477227105796,0.0019629017105067003,-0.0018199525632192214,-0.01192963022736993,-0.0009657654009606445,0.00013656538264553776,-0.01007512242142857,-0.0007704728130228191,-0.0013804268073304487,0.09935930679189531,0.0009180386348115882,-0.0031196569115157905,0.008042772599046406,-0.00846391465442198,-0.0025248337850179766,-0.0009400934242440247,3.546512710313562e-05,6.377225471832593e-06,0.0007799147306145897,0.0010157728931925517,-1.4863778843666233e-05,-2.344925200949652e-05,-0.01666081552050101
2021-03-01,2021-09-01,0.913479776306758,0.12909513038509945,0.4678693103707268,0.467302764030102,0.6152592727576457,0.8048083817336588,99.99999999999824,4.148825463357654,-3.4667459181399454,0.8632645901583765,0.4675283229617299,0.07533600000090063,-0.6589444451322727,-0.37003263363854166,0.5246349931350689,0.8322874132734386,0.0107884348083509,0.4383943991519651,0.4408150201257145,-0.0008336352747080062,9.739108505305548e-06,1.619176770859612e-06,-2.484552890701975e-05,6.7905633816279545e-06,-4.024481484298382e-05,2.7556616525566488e-05,0.00014185384252658815,0.00012589209883964307,0.0010526602404865575,-0.0003618135269757955,-0.012205356712931825,-0.0009489327584866669,0.0006092362448783342,-0.003511374247761162,-0.0004380657470380381,-0.0006085221475276741,0.1137271610544573,0.0006797796413733094,-0.0037742657677039037,0.005886246613357215,-0.008845286461858145,-0.0026956532542527964,-0.0016490343639604375,-1.0330344340337691e-05,-5.796056605628468e-06,-0.0010698247724154379,9.654665506614417e-20,1.7094823354397646e-20,-3.963967970108053e-05,-0.0009320575620186356,2.3208523860020164e-05,6.128893085500504e-07,8.9947365007809e-05,-2.5726776707414003e-05,3.434210328910795e-07,-1.0425776326643537e-05,0.0014055015764319397,0.0014834616498961826,0.002713885383550725,-0.00040744733323699357,-0.01184101575438407,-0.0009471665148126463,0.0003444053973099072,-0.007019445295972775,-0.0008324089311279112,-0.0014152619155860982,0.10364108050568153,0.000618130842412778,-0.0028509070085559044,0.008527711845103285,-0.008411418283523202,-0.00293013556811389,-0.0017838796609736683,1.6188599007918298e-05,-6.838553101359379e-06,-0.001537474237610625,0.0003665115337895538,4.5982533451839784e-05,2.229747644794196e-06,-0.04330466279962987
2021-06-01,2021-12-01,0.6234793100205138,0.14727429470547299,0.31093028225929564,0.31362470044176705,0.22677121661119828,0.7139361014642734,78.01095297986066,-0.9867535657410241,0.9884930203577617,0.8631946999728028,0.8145733248906772,0.5764708172331567,-0.16185480354006485,0.12644608950844918,0.9984055452346119,1.29049721831675,0.5028336698804203,0.26771407176623013,0.2725801103839618,-0.0005531614022368451,9.191385822646403e-05,0.0001378973898989397,3.1872451329601834e-06,-1.2346215102516072e-05,8.149171010311236e-07,-8.686614277614165e-06,5.592922226410018e-05,7.863008536802557e-05,0.0007496501390102482,0.0011331540615983492,-0.012278460832846418,0.0005044211702493726,0.000723062927271492,-0.006150397085971302,-0.000668103281473202,-0.0013075104727736893,0.1134469670952476,0.0022897256835646904,-0.005245072195743335,0.009685674976592855,-0.008894421602860919,-0.0023407063717709124,-0.0012849636395023878,-8.319233468152493e-07,7.703568778932659e-07,-1.4138915198957246e-19,-0.0017919720448251535,1.566984646670043e-20,-5.8678389537663996e-05,-0.00030615300772223977,0.00013937853876558155,-3.7390356814366504e-06,0.0002012760477993865,-9.251140247810718e-06,-7.949974587705948e-07,-1.52467807724214e-06,5.6469633165744476e-05,5.0947820004471595e-06,0.0016162763000014712,0.0004188129685965915,-0.012288253274425127,-0.0009132239947274254,0.0007818387740615248,-0.008633333288866764,-0.0006646188011345301,-0.0015097306909596054,0.11284562210881882,0.0006499892134135441,-0.004584785243542383,0.004644422220921181,-0.008465307703760873,-0.002765987377689711,-0.0017537506180435691,-3.0102694309530097e-05,-3.189097230279467e-05,-0.0007998141346064347,-0.0008122276370242408,-1.8066657341224903e-07,3.785120576054339e-06,-0.04926148074541813
2021-09-01,2022-03-01,1.8809384520285024,0.10480331043841695,1.2526496243853191,1.2634729019995168,3.1546560411912328,0.9717092179823268,99.99999999999999,1.8266260101220007,-1.4817095561803195,0.8826066234866996,1.3972091141676302,0.5091415433725875,-0.19484740623930422,0.080229778384634,0.9737445457728622,1.275186649975477,0.45673988815337907,0.8958242512560013,0.9047380907991254,-0.0013652406098638328,0.00018365188582246828,2.429211321882821e-05,3.062289314167853e-05,1.7627131653695482e-05,1.3716188618451155e-06,-1.230263712456766e-06,-3.7659882805046614e-05,-1.8955742190590687e-05,-0.0016807491834724697,0.0022052035932184984,-0.012729393476253724,0.0006048314218629246,0.00043382840100051354,-0.004798852809608658,-0.0003616665044254843,-0.002265846555784261,0.10545163681272464,0.002106074463163202,-0.003925868329878288,0.007353867604118139,-0.008642697854584219,-0.0015737893188617334,-0.0008652498746879362,5.204538107093462e-07,4.405576802892371e-06,0.0006371188464914347,-2.871130875025753e-19,7.933497647939144e-21,0.00010550247851557915,-0.000419168865802715,0.00016768369364056652,-5.206637221276662e-06,3.2566581878854164e-06,3.3500429294968694e-06,-8.254370994861741e-06,1.8157309658077696e-05,-1.2590374834826172e-05,1.7177206267313287e-05,0.0009548938973166981,0.0014736590093327225,-0.01217246938537399,0.00035470717922367215,0.00040675455410021016,-0.006788837876098982,-0.0004938664803049908,-0.002464451545753797,0.1068361475845095,0.002167805295932909,-0.004160379130626625,0.0068858444537784795,-0.00852452476918338,-0.0016709733875395877,-0.0012506276207537085,-3.190989457011158e-05,2.826810523536078e-05,0.0015032572622116895,-0.0004488911216840489,-9.680367912381335e-05,-5.05666768448393e-05,-0.02096957563767244
2021-12-01,2022-06-01,3.1795776609053306,0.13742333522362535,2.559445145610324,2.580003869487642,9.254702941263911,0.9997184766215381,99.99999999999999,-0.8804887276756495,0.8951603240378694,0.8675350399516686,1.9015284854629224,0.3804513226220696,-0.34128496352504484,-0.0663507046278512,0.7971149060536752,1.1166359328958548,0.3117396550102569,1.3257350872259812,1.3360361020357852,-0.0033293509880082607,0.00017574103640070405,2.3073915262204216e-05,1.131411439486417e-05,1.54824366877412e-05,1.2193967036799537e-06,-1.4590512468170238e-05,0.00018375403218314566,8.838539179301856e-05,0.00012839166458414805,0.0017316754947450895,-0.010193707250751482,0.0004746221825197732,0.0004234675747587943,-0.002191492596380879,-0.00042985074967015463,-0.002435027092290792,0.10647077606101649,0.0024178451829568763,-0.005840593005383694,0.005947011831240808,-0.007973714637243525,-0.0009410395055201255,-0.000656841894040811,-7.923808024275821e-07,-1.6904039732083687e-06,1.9747601915170142e-19,0.0016618882989368222,-3.606431422690533e-20,6.569715633767243e-05,-0.0025498293066474327,9.723371093211004e-05,-8.599654180925527e-06,-9.116516208993599e-07,-1.4061495552595315e-05,-9.890584642006688e-07,2.0428244763422643e-05,4.4848243194451056e-05,9.239738321582342e-05,-0.0017012492977431207,0.0016203655299441252,-0.010170068042774342,0.000509807452167852,0.00034261725378127017,-0.004478129164713211,-0.0005212189184046292,-0.002366659319252646,0.10229324383863303,0.0017849523674973618,-0.005824931473423324,0.005309733991204877,-0.0074726104644988614,-0.001261043553838689,-0.0008975847627521483,9.70406960483671e-07,-5.267664529739327e-06,0.0007881667805044602,0.0010829772571914332,-9.095557801723919e-06,8.90810334880398e-06,-0.006476762680219687
