Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2019-03-01,1.0401969850082793,0.24543852713035652,0.46700961948315084,0.4715960661942006,0.631641006368494,0.8045708947159798,49.185329090643066,-0.022392592527182294,0.2767525442274739,0.9056021814916924,0.4957130017502642,0.09833377281130284,-0.6696835731662845,-0.3521901598760586,0.5692600974078263,0.8518284436487061,-0.024385490753875416,0.22527756658687959,0.22761991030520654,-0.0005248067490699577,1.9842790289415307e-05,1.1090023409717536e-06,-1.466130509698223e-06,1.2266273480932454e-05,6.571253891108926e-06,5.431290327806269e-06,6.910190915629525e-05,4.721840611238276e-05,-0.002739362807625001,0.00023234496290286505,0.0010134342286928768,-0.0003470054298204478,-0.00021214183345342986,0.00034249127908024275,-0.0026534622406311865,-0.0026769325468933556,0.025342074220396055,-0.0019279936987782376,-0.0002618093579070493,-0.0008482571735390521,0.00024854848318842093,1.4724827461826279e-05,0.0018702220121045478,-1.3512597694803358e-05,1.564201414729057e-05,0.0001412847773431021,4.710518735910048e-05,-1.1881812228429369e-06,4.012862055891138e-06,-0.0005374155454334451,4.367909763512637e-06,2.5086584480584608e-06,2.778460308017773e-06,1.3890557112018547e-06,4.691676263160023e-06,-6.240082528887031e-06,-5.097668639519813e-05,8.730779901692494e-06,-0.0010868572565747151,8.744039963815733e-05,0.00027580022031916204,-0.00016528295897937456,-0.00012783092219220314,0.00023843024826532643,-0.000611406081603922,-0.0011245935343925466,0.010904074658995951,-0.0008435757408325584,-0.00018208641664476202,-0.0007872019823764001,0.0002078889630330853,5.9281148730458895e-05,0.0010867272035499193,-2.700275005586432e-07,-3.3820469295845216e-06,-2.0333624540535067e-20,0.00014134102383881692,-6.655077308408591e-21,-1.7116834487751808e-05,0.19489028469356626
2018-12-01,2019-06-01,2.0425946567900866,0.19082484741270994,1.3260719429277352,1.3371231932001892,3.429051426921526,0.9777929204701142,99.99999999999987,0.3745519906154849,-0.1103579412425937,0.8897533304266151,0.6980791265353226,-0.22780577815336578,-0.9506120321672005,-0.6492395684422044,0.25523419212511317,0.514717923329576,-0.3232182018597207,0.5146703411261924,0.5185936765685228,0.0007591327581117252,9.51511627457564e-06,-2.7201281508685347e-06,4.445151671484595e-06,3.4252264196329776e-06,9.578036941521882e-06,-1.9423845456311358e-05,7.292317263572384e-05,3.08205730170663e-05,-0.0022246131693891545,0.0004613360168020657,0.001210897912171829,-0.00039905750695951595,-0.00015711056353861577,0.00026608047150455526,-0.0021722233803855157,-0.002858264734951303,0.02415899942227051,-0.0021862604575052596,-0.00021355934070614593,-0.0008761760280410465,0.0005572782617542528,-7.031231228909733e-05,0.0015052519168298605,5.5114083642099e-06,-2.758754393285044e-06,0.00026356803835113476,-5.4246050094472714e-05,1.9342238144604912e-05,-2.6432424058807223e-06,0.0007889271455766015,7.199306035324711e-06,-5.685947427493565e-06,-8.949675493535033e-06,-0.0,1.832483416876474e-07,4.553347623317287e-08,1.888200344420845e-05,4.218741022501372e-05,-0.0009839084876763998,3.7962887934403894e-05,0.0003433232068347521,-0.00012138388689853074,-0.00012303901718536896,0.00021208521582261774,-0.0004741423844739922,-0.0012276000841746797,0.011235073535002159,-0.0008935109072146785,-0.00010244665774052974,-0.0004466182904620472,0.00019024551944953348,2.3630137154345663e-05,0.0006515128888905757,-1.4872457550548297e-06,-7.305008286379134e-07,0.0001098476309577348,2.430285631831457e-20,-3.970803303766805e-21,-2.3511121874935788e-05,0.19369048668871625
2019-03-01,2019-09-01,-0.303703710465264,0.1885062862145514,0.3202054788641183,0.3188365710194297,0.2422706808315439,0.2861358017191229,40.860360118552705,0.17294657469347421,0.04617525480053547,0.8864300155514702,0.3682466372715076,0.6143516356114154,-0.1307060466475587,0.17991916332112035,1.0727815796419566,1.365221323355704,0.5200984925041396,0.48078065525480207,0.48572320011705417,0.0007529460060327061,3.383917460499457e-07,4.003199200006467e-07,5.322331257880575e-06,-1.8685037293059408e-07,-2.7144472581767147e-06,-1.5214719027122053e-06,-1.3291313501847278e-05,2.3789759638168783e-06,-0.002997234954018595,0.0003569762355283054,0.001028019360466795,-0.0002831346885528418,-0.00025648072741329275,0.00018886086135463622,-0.0019171971162124173,-0.0028258965262481003,0.02807719303106861,-0.0023598132039537147,-0.0002601050041045708,-0.000774790659253219,0.0002628873503770498,7.433049939372027e-05,0.0018663748747159152,-5.910816824103376e-06,-4.4483542757013355e-06,-0.0002272449615451056,5.1826806994629326e-05,-4.0653451153338495e-05,1.77094159852672e-05,0.0012356877805092166,2.858980355370268e-06,-1.4707947090379833e-08,-8.82705423527862e-06,-9.39402246979115e-06,6.725497632561872e-06,-1.8691342680541947e-06,5.650814508944655e-06,-7.330114518702756e-06,-0.001163526177248132,0.00010658424721287602,0.0004991733491576953,-0.00013155656950136592,-0.00011374395066796556,-5.7843120678856785e-06,-0.0008219663896417947,-0.0012169237340246438,0.011316404025588384,-0.0010944697783079448,-9.523414732488556e-05,-0.0003303241542018045,0.00013284501545759802,-4.288235667489941e-05,0.0010018158610995787,6.982402782225525e-06,-1.1332177336345933e-06,2.200873347842006e-20,-0.00010839517424653976,3.5021912295794585e-22,-7.747504378175436e-06,0.1732775448078198
2019-06-01,2019-12-01,-1.304265220125167,0.20357391370274303,1.0433713269286102,1.0547836587296524,2.273578853502902,0.046354560453523534,16.365066353652697,0.03548080341745443,0.17188577300715555,0.8453294535941129,0.3691647183324598,1.123084285246415,0.3852802368560523,0.6936854125558378,1.5598721094481192,1.8577441252770162,1.0212973283950433,0.35751104352305546,0.36247400350834547,-0.0005437953671165906,-6.758656511683876e-06,-6.99344647133439e-07,-2.518225809804323e-06,1.1322231047112704e-06,3.0131644010929675e-06,3.0456550272307546e-06,1.0298267761597619e-05,9.813716744220223e-06,-0.002806713738559479,0.00030469457718079805,0.0009176603137307234,-0.0005709074340148451,-0.0001178754114583802,-2.6029134427259083e-05,-0.0020389464289825984,-0.0021051369279030305,0.02593549848696526,-0.0021931123149377648,-0.00039443735545947444,-0.0006679669052918934,0.0003644757046149646,0.0001787680641934938,0.001667854987441362,2.3130378328215946e-06,-6.842380144263387e-06,-0.0003492847539365148,2.3781856344614207e-07,1.9157640180039987e-05,9.873407777403388e-06,-0.00021933901188866497,1.6072377519851814e-05,-1.4358279072641315e-05,9.201982357293083e-07,-3.6953646333134883e-06,-1.2068499118559722e-05,3.89262044066673e-06,-5.854028686981119e-07,-6.258199145573314e-06,-0.0012000453135765756,0.0001851114813493145,0.00034039938994396207,-0.00024120078278356646,-9.071410836555974e-05,1.5194132182038805e-05,-0.0006836918052254065,-0.001125167584871801,0.011947226608489698,-0.0009995026370381314,-0.00011589851069770137,-0.0006968501640917182,0.0001315562860798339,1.024276686318965e-05,0.0004213413276568972,2.915299764019392e-05,-1.8906077011447978e-05,-8.928394405818592e-05,-7.757610772428893e-21,-6.477951184606335e-22,2.4626821488086256e-05,0.18350905680936774
2019-09-01,2020-03-01,0.1433514840510241,0.19113204551589985,0.21768085128308354,0.21910130861019664,0.0022829820538987694,0.46970988394250757,99.99999999999999,-0.30209498858045825,0.4913555999467705,0.9180517749984118,-0.0801761132071199,-0.056285832474682086,-0.8206349717775332,-0.5140191579626086,0.4213818539177125,0.7154127307787205,-0.151851855232632,0.1136731518995602,0.1146934639252798,-0.00041450395460567677,1.6695499496698443e-05,9.166156005870267e-07,-6.666164949682491e-06,-1.3523029685178792e-05,-2.2093254622664346e-06,1.0083655800825133e-06,9.020469409249928e-06,6.640200012853347e-05,-0.0028077811147194168,0.00028119901770736887,0.0006701401682318798,-0.0005552747540703831,-0.0002244196407766622,-0.0002043149899514446,-0.003382169725950936,-0.0014412260795313393,0.025337721873711232,-0.002065614484521486,-0.0003978350189026456,-0.0008634353679972352,0.0002683780421064262,-1.3522843706688629e-05,0.0014377052254390267,-2.8164436556102195e-05,1.920887793398659e-05,0.00021699646789887533,0.00011865206696181821,-2.9427161108480704e-05,5.9847144915938216e-06,-0.001325191410588531,-2.0572769281669652e-05,-5.4618565276705245e-06,-1.4292652159828063e-06,5.953708749098487e-06,-1.087761874629562e-06,1.3469337109579139e-06,1.6852229162561313e-05,8.014817247477007e-05,-0.00118234149231392,0.00013716108345649688,0.00018240007684042025,-0.00039109969740820037,-0.00010103767314598687,-6.598425174473103e-05,-0.0009859155252708858,-0.000817755147379769,0.010146270370886412,-0.0008576913404269913,-0.00012463140089512606,-0.0005563009853359427,0.00011704147960051636,3.883211706465815e-05,7.03760087041159e-05,8.824367592490187e-07,4.785838134077348e-07,-1.7954637497945246e-20,0.0001642628058510165,-8.086856705473514e-22,1.2732124885753939e-05,0.2166658913614717
2019-12-01,2020-06-01,-0.211955780303974,0.21826725229252336,0.28843346171350415,0.29322809276935236,0.1850918577765268,0.3185455482244417,99.99999999999999,0.2760572035547953,-0.03627745376611872,0.8951855601086794,-0.7581105002145705,-0.5429989839163218,-1.3022207370066319,-0.9968556007896116,-0.09977385430210746,0.21350434981582778,-0.6521326100625835,0.12950593566373012,0.1325623468797164,-3.0928551427426046e-05,-2.629996825322245e-07,-2.745141389751189e-07,9.309007442495015e-06,3.501858787945717e-07,7.760881878471382e-06,-1.4766422351339717e-05,1.8097099879169307e-05,6.726273077024462e-05,-0.0036986310715357174,0.0003399306458727914,0.0007500959433689785,-0.00041375580707991166,-0.00016898068732333323,-0.00042988314327535376,-0.0018446531246576528,-0.000767232859675789,0.027107708784322237,-0.0021297555447545033,-0.00023815947774866118,-0.0007450450974640216,0.00032153873873314856,3.771178459548435e-07,0.002097283689088713,-8.095741478851784e-06,2.3780548834707048e-06,0.0004174200181727754,-4.849186676697107e-05,5.6384718482680925e-06,8.668730551241332e-06,0.0001154019268146622,-1.1657870998922082e-06,5.618986154078116e-07,2.8448845085551676e-06,1.5809610343698068e-06,-9.165686544566617e-07,5.3820297693254566e-08,1.7392633147277058e-05,-9.64861276091533e-06,-0.0018340345786345546,0.00011257179291457542,0.0003243589394824841,-0.0002606322905058348,-8.543366302345765e-05,-0.000254788788559141,-0.0009831630076804687,-0.00040041343831347543,0.012007810802537006,-0.0010111952824105842,-0.00016653080257524202,-6.372339424407383e-05,9.07693101219119e-05,-1.1718841027195152e-05,0.001231914417353701,2.6472696290555894e-06,4.82097827057261e-08,0.00016861864956317917,1.630744269254683e-20,4.800399955866876e-21,-2.0366958070585527e-05,0.20310240618213068
2020-03-01,2020-09-01,-0.7709259548683178,0.22151279865358336,0.6001421651183765,0.6008091768879658,0.9849346794921051,0.15166353770109287,99.99999999999999,-2.5924913280251545,2.646673295395026,0.932528809699457,-0.3137872354086468,0.18243214135230376,-0.6171939729904172,-0.3083008162821708,0.6658673633814125,0.9357652981711506,0.07167574202551208,0.13054234040609466,0.13459878662740657,0.00018884877919019157,-2.213469035730558e-05,5.545487941297479e-07,-2.0530087784210973e-06,0.0,1.0535393214687878e-05,2.610988185242889e-06,2.7015823382908477e-05,-2.5468671903928834e-06,-0.002889140346122768,0.00013498449302742262,0.0007126402542462235,-0.00016919447657036074,-4.835454336638501e-05,-0.0005751213577201591,-0.002002453598377204,-0.0012724207990558135,0.02999920386072298,-0.0021340214639289333,-7.387531141520068e-05,-0.0007086547792430433,0.00027533260088890513,2.6885852829103664e-05,0.0022610608561216775,2.010980095982997e-05,2.4274925469911536e-05,-0.00020684635226771723,-6.696222855686255e-05,-2.163355049114576e-06,2.6063929074413003e-06,-0.00017194478798305637,-8.03211217349092e-06,7.661959305332421e-06,-3.5290699492311784e-07,-5.217403351868547e-06,-4.934760260543009e-07,-5.281132222015649e-06,3.14505897228952e-05,-2.134991793203735e-06,-0.001226979252204845,0.00010060435468064149,0.0002719065027541139,-0.00015715539173090644,-7.19570665069932e-05,-0.00022733591257469317,-0.0004966315249226326,-0.0004963270030929413,0.012373577732811713,-0.0010917913392342847,-7.836134694078168e-05,-0.000221576856524321,0.0001683185698393953,2.486561470268032e-05,-0.00020145881942721432,6.285796511770686e-07,-8.450565188306563e-07,4.495687857140529e-20,-7.483183818945076e-05,-7.221815298477716e-22,1.241905981897064e-05,0.17365636695830433
2020-06-01,2020-12-01,-0.5009720433243103,0.18387386133583866,0.41616198748406297,0.4195004096389038,0.4690139131297778,0.22450212939055864,32.76775132051297,0.8801791679370998,-0.6135695526022682,0.9083594323758171,-0.3564639118141421,-0.01404095948406766,-0.7607462331797452,-0.46133045137810036,0.4608284919368668,0.7760156903813104,-0.105977890151987,0.2210032879199608,0.2231839478585142,-1.0652114639571759e-05,-3.185624986005878e-05,7.086375589353965e-06,-2.239980628146556e-06,8.5589674833405e-06,9.87248840040864e-06,1.8409711250017584e-06,5.984942984943657e-05,5.578608610187672e-06,-0.0035476360077206903,7.838837049641832e-05,0.0004802505835443207,-1.568324297259446e-05,4.38130119223472e-06,-0.00026184148804614946,-0.0024948442692267017,-0.0013052469235556529,0.0284614046942801,-0.0019254029738208038,7.913756652585139e-05,-0.0004578976111524572,0.0006127917287618597,3.212384129071551e-05,0.0010571248857658777,2.1721999213859245e-05,-1.7879794477176734e-06,-0.00036159659905988573,-1.7177396068797996e-05,4.554677989537812e-05,-2.0902978474506677e-05,-0.00046419691213181707,-1.6231681656633024e-06,-9.70845066984076e-07,-1.7330744040968671e-07,1.123587879815569e-06,4.989760806127075e-06,1.6015398501791521e-07,2.1483381123722433e-05,1.8408507581239727e-06,-0.001444403047671018,8.567319231590325e-05,0.00010501772398077694,-4.5790720320258355e-06,2.8161853582588506e-06,-0.00015632462147080256,-0.0007732966093443924,-0.0004694425499222151,0.011742149666978,-0.0010406128626932118,2.3800301808727264e-05,-0.00014019615849408367,0.000168077510359888,2.232058887809815e-08,0.0014173392379231698,-1.3385132645542452e-06,-6.648488862205e-06,-0.0001573010992193684,-7.283396931734034e-21,9.197585754565485e-22,-1.42840113261739e-05,0.17418534282574674
2020-09-01,2021-03-01,0.0215768696167018,0.1961971177840322,0.22849600993534325,0.23238221548886073,0.030492231070020057,0.42681449765982094,99.99999999999865,1.3678817805821444,-1.064454845461317,0.9159311933805577,-0.374674542625808,-0.2873644185421428,-1.0331267597732348,-0.7572432062338482,0.17151615274291182,0.47303902581325347,-0.3854629774341589,0.11068624535036783,0.11214099896194372,-6.225863984189445e-05,-0.0001039000557423083,-2.7692551167466846e-05,-0.0004694662440823966,3.6929574207307634e-06,-1.4160539813767693e-06,-3.2213530432797594e-08,-5.125930400191287e-05,-0.00014227398878050363,-0.0028189766932183867,1.9644690963252228e-05,0.0006065910545389506,-0.0004346525028966986,-0.00013153115266767505,-0.001641474672772292,-0.0037733025955218576,-0.0012847870803895246,0.02863494421294871,-0.0021450972273901743,-0.00015843743405155044,-8.819324334461377e-05,0.000898738827801448,6.487651085265909e-05,0.002665454340536932,1.9520854420008085e-07,-3.0278185154570204e-06,0.00025622883601532256,-6.847329742527052e-05,3.922884614679841e-05,1.275278895284575e-05,-0.00027315366673763737,1.089359778945414e-06,2.1530862377163986e-06,-4.00915369180034e-06,1.677609870827958e-06,5.967948627973156e-06,-1.139306170859191e-07,1.3174527894538098e-05,-2.4515396941812917e-05,-0.0012831102169561983,9.446334333953864e-06,0.0002741868464555341,-0.0001827883342808989,-7.341412336994248e-05,-0.0012376931799869,-0.001155698895727851,-0.0005438272399016944,0.013485209862943144,-0.0009229581785372134,-4.198231982000282e-05,-8.69732640468457e-05,0.00011060120327821202,1.7956254687846417e-05,0.0004518319349055492,6.03740147765641e-07,2.2047463012630422e-06,-3.113925816373812e-20,0.0001813178046255579,-1.0462128630538331e-21,-1.9863394594329104e-05,0.1684400341247721
2020-12-01,2021-06-01,1.0056673397608409,0.2395615263755479,0.468058437119486,0.4767900823363411,0.5869181173027412,0.8054196577889083,39.218070535950424,0.23799532750572758,0.004217198116510419,0.8998192299685764,0.2523476482182651,-0.13070525847438125,-0.9040740439312533,-0.5918583830602683,0.32369525706909685,0.6341652451874764,-0.25048602166215517,0.14334594576909437,0.14294343562040093,9.285793946284168e-05,-4.372243642873487e-05,-3.717852424680667e-06,1.9896029936399907e-05,3.431556281042495e-05,8.189031388084125e-06,-1.107604417431767e-05,-0.0004591572357430838,-0.001400254545318677,-0.003525343383161206,-0.00019555469494380873,0.00027737776613223533,-0.0004903008275566192,-0.0002181626760185836,-0.0005374329207895574,-0.001607349452141177,-0.0010093059468679487,0.030022501130520667,-0.00257034012940102,-0.00024125968374259871,-0.00016282168948331433,0.0004887713848740325,7.412888637285533e-05,0.002861764179741917,4.441743085974564e-07,-5.752981885763007e-08,0.0003026283289043038,-1.620154609634156e-05,3.930226004467145e-05,-1.0062581613777877e-05,1.6249002958008594e-05,-7.704556283027146e-05,3.4940966465257515e-05,1.7823386941657913e-06,4.313010167851887e-06,-1.304153197434819e-06,-1.3151697717542842e-06,-0.0003597718179700281,0.00022276604406408417,-0.0015331362932103723,-0.00013325846263823968,8.256531237805056e-05,-0.00028422993082311546,-0.00014843197855967326,-0.00020612912620129965,-7.488556451122769e-05,-0.0004553671896700841,0.012786354750418382,-0.0011086045835544628,-0.00011106735419465665,-0.00030155439801272883,0.00031693517905578237,2.1590943089594085e-05,0.0005690805493471585,3.519836567885101e-08,4.422688915663155e-07,0.00018786181784707332,2.990029889424715e-20,4.097057503350019e-21,1.6364239120846047e-07,0.15541582968342593
2021-03-01,2021-09-01,0.913479776306758,0.19205990724242789,0.4257693231586382,0.42997016141359856,0.5204466274807952,0.785299835928032,90.02899142514067,-1.1270317648507204,1.2171674485451085,0.8998146034922527,0.4675283229617299,0.10681838842956484,-0.6518893429892455,-0.3409907108790789,0.5566015355837763,0.8507914106690039,0.0107884348083509,0.41080136275099904,0.41509819050694036,0.0001310405724131526,-3.970832939626505e-05,-2.612332692183088e-06,5.6347337034567736e-05,-1.3298962263294254e-05,1.2086230655810865e-05,7.41015511055641e-07,0.0011459226200553798,0.001541772282767769,-0.0036233190962331953,-0.00034794604560426333,0.00019538640244642387,-0.0009066067291778832,-0.0003131629318207137,-0.0005218781095887127,-0.00273930482459414,-0.0007199780545901544,0.032053819729355504,-0.00252129996477558,-0.0004919867709769017,-0.0001839563926856941,0.0009303423812826086,8.612138715693375e-05,0.0014960195344013265,3.300708289698984e-06,3.7760807941729228e-06,-0.00018638907179492783,-2.4144608760584505e-05,2.205649294751036e-05,2.368075567569086e-05,0.0007661960456350268,5.936043297445233e-06,3.8089984633306876e-05,-7.698716512801812e-06,-1.1821470623908118e-05,4.769431705553327e-06,3.080516185526591e-07,0.00021607507709839297,0.00019403431298647665,-0.0014868761700182176,-0.00010676084271624833,8.863657482348771e-05,-0.00028320043838711215,-0.00017172099142813432,-0.00019938675331161805,-0.0012497117948687738,-0.0003070917567271891,0.014159587893057626,-0.0011393111828420567,-0.00016745542637730448,-0.00015002609979370446,0.00048643281171886695,5.904571394353961e-05,0.0008325375041594763,-4.724002030635663e-07,2.150089839756435e-06,3.8016966208987195e-20,-9.945282928779464e-05,-5.207022478835633e-21,-3.264391885297413e-05,0.14426227401279892
2021-06-01,2021-12-01,0.6234793100205138,0.1377191084930055,0.31131051730695236,0.31479064930101647,0.2359629733880455,0.7027542747326971,99.99999999999999,-2.7620727173217476,2.5996840143781994,0.886676606333476,0.8145733248906772,0.571693224126923,-0.17340532815204118,0.11268234727049303,1.014645546397023,1.3144615788840737,0.5028336698804203,0.2633459718743194,0.26480228382259136,7.93133072017273e-05,-1.3753399419749635e-05,-2.289623337105605e-07,-3.270621778654002e-05,2.7948500005261225e-05,4.324554562975483e-07,1.744388325155976e-05,1.9431164181435534e-05,-1.3748278964064544e-05,-0.0038271261332508797,-0.0002581683424526804,0.00019544163161868688,-0.0012497882212330214,-0.0005720672524604561,2.516928060461355e-06,-0.0026566658468620023,-0.00105498793586328,0.03155762636212895,-0.002696492620738227,-0.0006808092313755302,-1.3709163955967181e-06,0.0005092141658382797,0.00018631232987338355,3.382284066702741e-05,-1.504230681675022e-06,6.547659779253791e-06,-0.0004938240543321363,2.4340637784385672e-05,5.398807540463505e-05,8.709730304310143e-06,0.0007835080462260583,1.897228179516238e-06,1.2187206478318635e-05,2.6464067428559666e-05,-8.693120003213802e-07,-1.1326064123749746e-05,-5.473446201864732e-06,1.3365752910681297e-05,1.8902843147799208e-05,-0.0017159966368582747,-9.371615145227763e-05,9.266346116460011e-05,-0.00042068061693502644,-0.00023531565596196708,-2.8404388739816278e-05,-0.0005195187678656892,-0.0004610664966242994,0.014740433065753704,-0.001084691816021024,-0.0002515099595851535,-8.564419024624223e-05,0.00026331622371831827,7.962951532218536e-05,0.001318208644090611,1.8834522260818494e-05,-6.433666802922215e-06,-0.00015921794474927977,-5.820809178910652e-21,-5.641148296593567e-22,2.26832154977462e-05,0.142824326396042
2021-09-01,2022-03-01,1.8809384520285024,0.18171714638297504,1.2171640340363077,1.2294937887897586,2.8873530455596907,0.9686613198059412,17.30488950057022,-0.1160946293030739,0.28321365680544014,0.8592465474995312,1.3972091141676302,0.5475984613448666,-0.21653099824058725,0.10827949903776066,0.9789548507766943,1.28505145914608,0.45673988815337907,0.8766942311858671,0.8855073160326745,9.972173330596795e-05,9.374126745940436e-07,9.984214004395733e-09,5.257421245884183e-06,2.855585756499601e-06,1.234820951837631e-05,2.8414111734319294e-06,2.2514335522260963e-06,-1.3966073237044118e-05,-0.0037455054948435933,0.00015741577675238585,0.0006217929233762684,-0.0005481384415184427,-0.00027922287535250324,0.00026889461668377256,-0.0021217304571664757,-0.001401970137682969,0.03258985287995002,-0.0025712797823952555,-0.00039247543308953785,-0.0007740972155141625,0.0003634370414431491,9.263384212398246e-05,0.0011070273857782453,5.974040941025829e-06,-1.2081700700068242e-05,0.00024634613173259086,2.1140796378323974e-05,2.134175986282175e-05,5.084418736285767e-06,0.0004558573581393076,1.278342056490915e-05,-7.684786691809523e-06,9.286789527403208e-06,6.592326203111491e-06,-1.0317220253015733e-06,3.5505881799518905e-06,-6.175782354569293e-06,1.3737534526354013e-05,-0.0014655293795937214,8.013648207494762e-05,0.00030507387684571393,-0.0003436610772511751,-0.00012146427375880533,9.817861583636118e-05,-0.0013189577298,-0.000585286761713769,0.01413531647574491,-0.0010865962937545613,-0.00028233760311747465,-0.00027866308831104523,0.00020184882203828805,0.00012395261942838126,0.0006913858113467136,-1.4231737388605046e-06,3.1480845291884406e-08,-2.3849907283219172e-20,7.468195650596491e-05,-2.397528873161722e-21,3.7902263663134618e-06,0.1532627624745962
2021-12-01,2022-06-01,3.1795776609053306,0.1779823249701747,2.4973489838827065,2.5176708859053747,9.00957456070768,0.9995794769469205,99.99999999990497,-0.6159156555879426,0.7270861562687454,0.8779457769325067,1.9015284854629224,0.4007308174953442,-0.31084255991778875,-0.030090896972678575,0.8534575419369176,1.1312987668713328,0.3117396550102569,1.2946760769294272,1.304869610244652,0.00047148038217900945,4.780917787468975e-05,2.6523573729718455e-06,-1.8820904435878168e-06,5.6707199338768095e-06,1.0362900471226603e-05,-4.453973441326197e-08,2.491850385620629e-05,1.146656244036591e-05,-0.0033875543263739588,0.00011540390605027614,0.0006792871974343894,-0.0003543145267407833,-0.00015961331696569836,0.0005578164021894606,-0.0016866641665917118,-0.001409743290334846,0.029391855129087263,-0.002446448112337403,-0.0002984982857219095,-0.0005541067068128028,-0.0006726319942833204,6.891617843317916e-05,0.001566431584725466,2.2403418495672716e-05,1.2120671734153049e-05,0.00043452891324812014,1.232699541174187e-05,-2.913676636726605e-05,-5.702119470235343e-06,0.0011864710039458722,-3.6615727676378347e-06,5.332317211670836e-06,5.026152380001606e-06,1.793832709417917e-06,7.586042453645615e-07,4.0596275975229677e-08,-1.243281749964176e-05,-4.635676567055987e-06,-0.0016336003809413072,5.2781719604082677e-05,0.00031892168651185247,-0.00016430291612980148,-7.482506999441478e-05,0.00016376264930487703,-0.0008287313807975753,-0.0004664558055374707,0.013398036694933606,-0.0011321031743855435,-0.00017038452808093265,-0.0005323789824451352,-0.00023225614991970915,3.7280073280679785e-05,0.00021975337076380163,1.683511976846545e-07,3.2140223409889555e-07,0.00025913174901945064,1.475775180599346e-20,-1.0635060694220618e-20,-1.2824538032068479e-05,0.16621849937546118
