Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-12-01,2019-06-01,0.6980791265353226,-0.30979509028679314,-1.0182752280316638,-0.7244196860222536,0.0829979499164129,0.376306641339401,1.0158104369347931,0.7877840132237928,0.7799788936354425,24.962611124729523,-0.023061973128506007,-0.3038774254550534,0.4011061022638866,0.9908327159574722,-0.00014327520428059155,-0.000628130813245724,7.54055902739068e-05,-3.5061215095636244e-05,3.681801428860987e-05,-3.0447874790773617e-06,4.5149514943194535e-05,0.0002526400175071572,-0.00012042381568140997,-5.678896317685945e-05,0.05022011560653769,0.002217494877319559,-0.017963159976253106,0.0016007902778924713,-0.0005442104615943034,0.000280722217175463,-0.01642553892955529,-0.01579028863038854,-0.012039315723043186,0.0010522218350221108,-0.002959499286936267,0.0005700011105208323,0.0005414245001412262,-0.030604654808749413,0.16916539382740806,9.639311697561366e-06,2.3309018381386933e-06,1.0692449140644285e-18,0.005455503139616117,-4.028745119528743e-20,0.00012159243211790302,-0.0001181369778985846,-0.0007991448919715207,0.00010336310679697998,-6.644143925640818e-06,6.183719291786213e-05,1.9756377195971865e-06,1.2820955265753548e-05,-0.00013691308393437479,0.00016924472010500542,-0.0003960707138352028,0.04032653391427132,0.0044426372042919516,-0.015012758410713721,0.0004172497505555832,-0.0009917496525006795,-0.00010993885849685636,-0.02392135656554754,-0.01476124635812474,-0.0216488928566084,0.0006750265128128743,-0.002557181550189683,0.0021851715786824475,0.0003135850617816864,-0.03361369629254574,0.16447681911830472,8.959351594225979e-05,1.6744751023180576e-05,0.003292072884402851,0.0023521258136954583,-3.831891815426653e-05,1.765917996357622e-05,-0.23165204514225765,-0.3232182018597207
2019-03-01,2019-09-01,0.3682466372715076,0.5097332680942013,-0.14475572137720685,0.11352374038323153,0.9144521561985215,1.2239580179641936,0.020018466701557217,0.11433988342339535,0.11255308021915986,99.99999999999996,5.407058949676081,-1.5453496614776165,0.3776954097822356,0.36958272231102124,2.433643501427156e-05,0.0001596174594787866,8.565508192019534e-05,8.31897370399358e-05,3.361864236093949e-06,3.247085645823018e-05,-2.105486420632879e-06,6.156698714663826e-05,0.00020248603154590143,-0.00015564140326398816,0.051034258444230055,0.002682919569180014,-0.01963567880652542,0.00019318327976962965,-0.000739178100938302,6.634683861885804e-06,-0.016267612821600407,-0.016042289871724232,-0.013395573855889246,0.0009498058506823194,-0.003363782816439485,0.0005138684596255428,0.0008627895034261753,-0.02447382796493333,0.1685909786958569,0.0002282541663211904,1.487439270816053e-05,-0.004284215258055995,3.4247360608893823e-19,1.956689627700366e-20,0.00011031883185048817,7.194015320129909e-06,-0.00024975535453258243,-8.25394252448544e-05,5.8726681032242475e-06,-2.8554821835957978e-06,-2.9081848540483333e-05,1.6930304770934612e-06,-8.386908506719442e-05,-0.0001280221262073435,-0.00012063691491473284,0.04177280798500557,0.003915324155056834,-0.017372564016734357,0.00025095342549624365,-0.0012815221929312211,-0.00017783137756618346,-0.017114225726604496,-0.015069326775850602,-0.025401596075088104,0.0006877931638185576,-0.004272516785809949,0.0011466637632424588,0.00031789909363799055,-0.02675262497740205,0.16983676111723295,-4.510230877050651e-05,-9.89484840658463e-05,-0.005556611326068787,0.0014810983235070347,0.0001287173611673397,-2.3176296186882203e-05,-0.24019959735191806,0.5200984925041396
2019-06-01,2019-12-01,0.3691647183324598,1.0644012032047692,0.40022976032105795,0.6529668011324797,1.4795314475140435,1.7621926562385037,0.48335376989760487,0.4857769325529515,0.48043491058274224,53.574233165483214,0.09321925050775022,1.0279776038442974,0.40651760213731786,0.04590077696932883,5.3100798904808454e-05,0.0007374204507909775,-0.0005202731739563916,-1.734401827064526e-05,1.4281405495190537e-05,-3.7720142901884106e-06,1.9951014197488748e-05,5.297534906939161e-05,0.0001763367586734466,-0.0004766537841057437,0.05226950388707189,0.004071341096410772,-0.016885219346796675,-0.0024787791281650176,-0.0011193111774178881,3.591734150228829e-05,-0.0168059714771019,-0.013662215951552599,-0.021823413582177216,0.001147723010185285,-0.005038968630221171,0.00011149397922218784,0.0008819336942542642,-0.021258281356771016,0.16173077420178594,-4.6190039766221645e-06,-2.798253476731827e-08,-5.2455731286261585e-19,-0.006117440161055837,2.1227063935325856e-20,-0.00015827282771498227,0.00018366557489628578,0.0005158510858703173,-0.00039667035765726314,4.3569013596478594e-05,-1.9550435903876174e-05,3.558904300624525e-06,-1.8142387972493467e-05,-9.746725258307433e-06,9.572615465941343e-05,-0.00027085990038315267,0.04021866325554708,0.005228383931424713,-0.014698675054565812,-0.0005365170426049846,-0.001526409698296339,-0.00043416308118262345,-0.01856877513336651,-0.013000361662501044,-0.03412602814205298,0.0021979932584645853,-0.005966024604137228,0.0013072545396296791,0.0005018872780664815,-0.0227972712097428,0.1575847625304725,3.2197345167543145e-05,8.374312908899393e-06,-0.003482320756653005,-0.0026848364138295396,7.211847089531206e-05,-5.061123457627545e-05,-0.1708657252226267,1.0212973283950433
2019-09-01,2020-03-01,-0.0801761132071199,-0.06331659076956662,-0.7274989652279602,-0.455082063151575,0.34142602383406073,0.6236992522336959,0.00028424349682236227,0.09649210431262722,0.09468139505489095,42.39589974885103,-0.17146794592990652,0.013189592779614217,0.39822176885831545,0.4754446202134188,4.739673067860012e-05,-8.979703964684976e-05,2.2253878190938987e-05,7.636246891140525e-06,3.157236470531482e-05,-3.131462998239683e-05,3.2669309653558507e-05,4.782624329505515e-06,0.0004859259656936459,-0.00022124676266656933,0.05192042311476049,0.004439438735630008,-0.022414858516524406,-0.00477359949713174,-0.000745611440164975,8.915409663497579e-05,-0.014572980098021654,-0.013845629909630239,-0.02249099528562256,0.0017479473365338415,-0.004614123635435238,-0.000150824366235311,0.0009104814517396331,-0.009025384626193546,0.16277005701606254,-1.640407492074789e-06,-5.44141761897192e-06,0.004270870550914092,-1.1779201093611142e-18,-1.1670928637676135e-20,-1.8882993447426333e-05,1.5823677140462125e-05,0.00017892627939918517,0.0001418522615892283,-1.9728065196824056e-05,3.231409054646747e-05,-6.625396412520433e-05,-2.609368316079715e-05,-0.00013668577414254165,0.00011838891159267986,-0.0005985774864613116,0.03689673998219945,0.005553516475667753,-0.017027939859428225,-0.0021782057777053393,-0.0015181030362624195,-0.00020160891991758572,-0.018314932578077987,-0.012801392181473779,-0.03666890403444496,0.0016439346950632326,-0.0058593530285033545,0.0010247723706884753,0.00031062209197806046,-0.013326290885089092,0.1502283413855946,-1.816878094657741e-06,2.6662601750850076e-06,0.005951443069833554,-0.0020177168385073635,1.9858390473958033e-05,-2.6257574559606506e-05,-0.1378112899136021,-0.151851855232632
2019-12-01,2020-06-01,-0.7581105002145705,-0.5897740259182744,-1.3156580469880177,-1.0229590706225884,-0.17162682624418682,0.10858919319603152,0.028337168578507543,0.12903676964206703,0.12721681757851544,43.59908498287135,-0.3570042788829406,-0.43456220223128295,0.4239114904016441,0.3443790790536072,0.0001242288669510243,0.00013594647654059948,-7.659193076125937e-05,7.189374702721022e-05,7.290852165066793e-06,-1.0364249253603008e-05,4.35934169533982e-06,0.00015187219439876103,0.00014492992516657635,-0.00011760857800429108,0.04907482041666645,0.002763744006097012,-0.01734129558680844,-0.005713845401054563,-0.000348416774039264,0.0001960802729293021,-0.016224483330684245,-0.013911855299474075,-0.015359473372088022,0.000856074709139172,-0.002747789700536577,6.683647232640876e-05,0.00044462347156628445,-0.011993107237960298,0.17180198275338465,-2.7424411895884927e-06,-3.824181833864249e-06,1.094969553985433e-18,0.006658700550305867,-7.336259711257275e-20,-2.9241395463606913e-05,6.550774355880946e-05,-2.1880007269641083e-05,-0.0003636667533724931,2.036062863241379e-05,1.1158884154414119e-05,2.326095754760406e-05,-1.4729733373332154e-05,5.23218742449884e-05,0.00022519005508945538,-0.00037587352163188914,0.03918700462270441,0.004814254062227118,-0.0178730887137372,-0.003352346909761312,-0.000966746167560575,-3.6635618755762804e-05,-0.014894770174465896,-0.014160038583415035,-0.031352626809185845,0.0011899244792957049,-0.004595511571921679,0.0012523620117703253,0.0002796509365492204,-0.009414399947405627,0.1675754483452565,2.4101425494504788e-05,-3.4654285380304346e-06,0.003661594805389897,0.0035202150798590327,-7.577011177369595e-05,8.7397806118298e-06,-0.20442509047611862,-0.6521326100625835
2020-03-01,2020-09-01,-0.3137872354086468,0.10866482392056456,-0.589596740054308,-0.3000420152592076,0.5256190484141154,0.8006104339476503,0.17846574243149152,0.2598149567955384,0.25658122955336277,41.36789943578903,-0.05147378536160532,0.1314955423225837,0.40930087708050605,0.15323904346981168,0.0001878756958797021,0.0005663982512645905,-0.00011749770060170263,1.5136900329332835e-05,1.0562218020645099e-06,9.59908535173143e-06,-2.961407069620535e-05,-0.00010658703302391791,0.00014699603368241673,-3.505433259019279e-05,0.0502863640660192,0.0015596408982810506,-0.018279887986285076,-0.003576489100253626,0.00011778143089408817,-1.4974232799248368e-06,-0.012507204620338266,-0.015024236385436133,-0.014233046317571827,0.0006767725767194201,-0.00011407914395357308,0.0009564595753909589,-2.36778863945277e-05,-0.008646154328195923,0.174901264525979,1.4363551466102773e-06,4.1158288035065005e-05,-0.004365217037468104,4.2522676112499527e-19,-8.622839730020912e-21,8.209368222165485e-05,0.00014265068077132814,0.00012636335333181194,-0.00020091437766411069,4.4589635005591495e-06,-6.177494125284596e-06,-8.587351078573257e-05,7.190532840447889e-06,-1.0576320322941273e-05,0.00018030290053051368,-0.0002745018024428491,0.040262234876862854,0.0038126100073509715,-0.01653245369161928,-0.0032555969058833917,-4.9559158669955095e-05,6.96981552837089e-05,-0.01713076024370328,-0.014002159435594219,-0.03408185236065086,0.0007107524101087109,-0.0011614484714484665,0.001568121061422718,4.8776708586333166e-05,-0.011833312011647681,0.16432007438080712,-1.3504363458763357e-05,-0.0001770619150800151,-0.006498863093477864,0.0018548182600076786,6.829175212858325e-05,3.91230339229982e-05,-0.22399466153068917,0.07167574202551208
2020-06-01,2020-12-01,-0.3564639118141421,-0.14225688292521532,-0.8635741909836652,-0.5954175092538723,0.2735447391854864,0.5562461207277208,0.04588465122542151,0.14176015512630608,0.1391920726369161,99.99999999999999,-0.9944122550479297,0.2745212580182048,0.42554466944678865,0.3148992946987128,0.000153340060517179,0.00036337791724706017,1.8172325499617563e-05,-2.2166821986945372e-05,-3.724376994976764e-05,-3.6710057110485716e-06,4.7236125951415455e-05,1.15960723669687e-05,-0.0004964918314854807,0.001939499993714238,0.02737354835879936,0.0024136672920634667,-0.017190401176232117,-0.02730860565018858,-0.00024571541714360257,0.00022832913619666347,-0.006584843335776444,-0.013620930947693535,-0.01966885828788382,7.872948185879672e-05,-0.0028558588106763236,0.0013564551021458286,0.0004741471251588552,-0.011985670874096258,0.17563296863056596,4.661110330457782e-06,9.067886080560852e-07,-5.242596263161019e-19,-0.007210350422256118,-5.343729849296835e-20,-6.226584821862003e-05,0.00013075382918750894,0.00025390576376133317,8.566494740503534e-05,-1.946801434255934e-06,0.00028262308630552443,0.00010560536969563744,-0.00012234443063288664,-0.00022229695289332824,0.00014656444902383755,-5.5424151052202996e-05,0.02261400665250585,0.002181916341491302,-0.01433334254041508,-0.0050944627932654205,-0.00011452196032313495,0.0002534542766170358,-0.0049690446209143205,-0.013074551963760542,-0.038392863898279526,0.00045294558020885303,-0.0022844386197655333,0.002977658582463306,0.0001716874520955543,-0.013517841996503386,0.1664081084995596,-1.1149325437848068e-05,-1.5850935934000754e-05,-0.003786263354004188,-0.003284184064044343,-0.00021031013608874738,-3.82781412463027e-05,-0.23094702549829127,-0.105977890151987
2020-09-01,2021-03-01,-0.374674542625808,-0.36340468058930153,-1.106990971759301,-0.8179364365186074,0.07501238797382026,0.34667450684939743,0.00012700979032189007,0.10449560556215125,0.10311004748977579,99.99999999999721,-3.3552607859971406,1.0712215328047545,0.4269279341347666,0.49112537381327015,-7.997569098957168e-05,-1.4076435762245776e-05,-0.0012867132332903873,-0.00043414474203141426,7.495477486676469e-06,-2.2922148674058997e-05,-2.9691962037489174e-07,-0.0001238209069821578,-0.0012790224273393045,0.008519984940539418,0.06065067627034355,0.0012479699439892768,-0.020510825401296243,-0.011840028843279159,-0.0005404268040512303,0.0003913387651264656,-0.00983438049145715,-0.015027773035017067,-0.017717811768351473,-0.0010344826650106318,-0.004960305057008856,0.0009012706333886437,0.0009228169276818848,-0.010202981057269552,0.18109436631403034,-1.2163229079597175e-05,-3.059527059579241e-06,0.004557267316529423,-1.2966278518777078e-18,1.6891232184747193e-21,0.00010008685791588447,6.391762734728532e-05,0.00022280361453443662,-0.00029492124586373146,5.253975578692502e-06,-1.9989123878771075e-06,-0.00019197528155468274,7.044448252634153e-06,3.9760276858331696e-05,-0.00022124561995589347,0.0026339082467617876,0.04624721393072921,0.0030909932233052803,-0.017256600969166275,-0.009594719281670478,-0.0007750560606716065,0.00021317356336847827,-0.010262958547829935,-0.01404206035424811,-0.03868628922378208,6.416611379314785e-05,-0.004887537691174674,0.002759385918713404,0.0005224220560284041,-0.0112358067800633,0.1668682439096012,-5.0401084112932195e-06,-4.359841687586965e-06,0.006352876789397768,-0.0019136518190138703,9.617734345380325e-05,5.5542758536827525e-05,-0.24657784053446605,-0.3854629774341589
2020-12-01,2021-06-01,0.2523476482182651,-0.2083031655738115,-0.8939232942707241,-0.6334114503589755,0.2289641813353389,0.5217797152442017,0.21219917224730245,0.2787913751843332,0.27706497727061324,99.99999999999993,2.9627091921257898,-1.4540260511811338,0.42032999711851765,0.8519183367697736,-0.00030919530678357794,-0.0006645976847152562,0.00011666973841708037,8.12448942498199e-05,2.9000525853203833e-05,-4.388518890408789e-05,5.115463779483302e-05,-1.803209244355991e-05,0.0034684594821104754,-0.0022722269933803546,0.04174570685037049,0.0007266817664180158,-0.020218633613571926,-0.002333604196862987,-0.0011755341083124755,0.0006274360519262668,-0.0069680069848697505,-0.016068528966114028,-0.016336246373963602,-0.0009375135820479722,-0.006818258291349237,0.0014223636799485686,0.0011859179596996408,-0.007262512108694584,0.1800775937042072,-4.513741719329704e-06,-1.6357903997295043e-05,1.0745834371969917e-18,0.007289718656364873,-6.414801565501237e-20,-0.00013897113271353647,-0.000315418039571437,-0.0005274249278268748,0.0004977270941931406,-1.2593318654925629e-05,-1.6171747529688033e-05,-0.0,-4.301985248965116e-06,2.1723080611060706e-05,-0.002940867421400402,0.005871023758250762,0.040048014005111925,0.001742735117157043,-0.018901284177834505,-0.002381847244701968,-0.0011274225952260819,0.000122897908773479,-0.008748597602811754,-0.014586167291399376,-0.03406191017322596,-0.0006944830451300634,-0.006568477898519973,0.003341222786084276,0.0003936757265933276,-0.008679762628514331,0.1748807055398438,-7.117265121035101e-06,1.0573248073670106e-05,0.0037210790765850603,0.003462521092198843,-0.00013390165587182218,-5.712618563359285e-05,-0.2545016471221967,-0.25048602166215517
2021-03-01,2021-09-01,0.4675283229617299,0.0004635382361423135,-0.6674688076039583,-0.4075351301222042,0.40243896269244633,0.6474014070938656,0.21814951313075948,0.2914795341529403,0.2894506434303257,99.99999978371429,-1.1193054828945035,0.4493480745956059,0.3998862927640232,0.8779195528326759,-0.00029376760886782097,-0.0006098254666915836,3.3686196497221796e-05,1.584795192338313e-05,-0.00012702638031215725,-7.905314300379123e-05,6.332938941626124e-05,6.997178821911941e-05,6.080956639972745e-05,7.307200770410545e-05,0.026523476202948044,0.000979327691204441,-0.020680529969720838,-0.0010104525681340773,-0.0016698926563095237,0.0008917114220535105,-0.011534737500411835,-0.01677436756073941,-0.018758092933721264,-0.000988984628148055,-0.00895729722891334,0.000601984373009803,0.0018757193929936913,-0.009507816358242124,0.18475983082718284,1.6739782810037905e-05,-7.3393500592042135e-06,-0.004322608202199874,4.529325451647359e-19,1.5270496507157646e-20,0.00012064715488686817,-0.00018638081186853831,-0.0007391854434745605,5.994328263822329e-05,-4.709987120247455e-06,-0.00014469381102978794,-3.948628072603548e-05,-2.0765087858397043e-05,-2.828788952564753e-05,0.0016778253499531474,0.00048289437467504326,0.02375568983479839,0.0010953792003846271,-0.01854372542577757,-0.0010386146303753025,-0.0022115137439970714,0.00021061145258639204,-0.010314315298046384,-0.015157090526565168,-0.03845581034050463,-0.0006226446013080527,-0.008913634909786312,0.0038563626543821274,0.0011738360951586457,-0.008379965434987346,0.1792253536994602,-5.424909435590276e-06,-1.7492147949716278e-05,-0.006648893183341457,0.0019582486473871366,6.594050635542357e-05,-5.8693271537999295e-05,-0.23640732902422265,0.0107884348083509
2021-06-01,2021-12-01,0.8145733248906772,0.49283014336620123,-0.1516133617756339,0.10999132676136418,0.9165775820613263,1.1869122241358245,0.10351867485749192,0.19371865944809255,0.18970903221391466,99.99968717389723,4.192461821800774,-1.1444608995493017,0.3900338678606623,0.7794974309907003,-0.00020072851724249981,-0.0005195337164947714,0.0002678405984137113,0.00028558342769137397,-2.868982556909267e-07,-8.99681491372573e-05,1.6451957599549955e-07,-2.97265178757035e-05,7.048758291209504e-06,1.8656892682243733e-05,0.03393644687783136,0.002417829891086004,-0.019824225860023626,0.003119375014046215,-0.001228195099559327,0.0009378359141092752,-0.013900466046480858,-0.016309966354233922,-0.015932138931827183,0.00029676020584736706,-0.00581130014284131,0.0003011628543144764,0.0017111631910333173,-0.015163770277286673,0.17756723309613712,2.056902868995054e-06,1.25768001994109e-06,-5.061620979290918e-19,-0.007477864900919072,-3.9307135525116524e-20,-7.299956968289853e-05,-0.00018789211537838067,-0.00035236471758164886,0.0003753460613285736,-1.368052580196612e-05,5.501406476073987e-05,-1.842009764956083e-05,-2.9731970430951912e-05,0.0003004365825573195,-3.637601712949023e-05,-0.00010001028399480012,0.029539138366543823,0.0010666983778469738,-0.018294997612410914,0.001018618698374521,-0.0026635849904796567,0.0003663918281026077,-0.01527257861701145,-0.015199084953733379,-0.03673125101285934,-0.00024157555959337257,-0.008304187339332721,0.002786216327049233,0.0008564291412059702,-0.013129054166238987,0.17883300568204002,-4.6189269151530955e-06,-3.0931604313095786e-05,-0.0038994371473421883,-0.0036235604210123804,5.2710513411816596e-05,5.578663068618151e-05,-0.21792332669830897,0.5028336698804203
2021-09-01,2022-03-01,1.3972091141676302,0.5277056174216134,-0.15079831526990592,0.13222892353851365,0.9363086614896867,1.1997666267845228,0.7560363308535505,0.6419090244426748,0.6357598849912063,99.99999995665489,0.25001540122186977,0.43275944784128845,0.4073582009920365,0.9813702818751356,-0.00063325239447453,-0.0014149933464147045,0.0008148157553972206,0.00013076604455096105,4.312979111044514e-05,2.7716735984125193e-06,3.073519583876323e-06,-4.352118330841766e-06,0.0006028857466920062,0.000375630896058542,0.03229231932018925,0.0019521090389880771,-0.019678750541538583,0.0067500124908301765,-0.0008416299550883087,0.0003001525415163611,-0.015179099835229326,-0.015809264425910765,-0.008894221366511194,1.6556829709953387e-05,-0.0034027607802788163,-0.00096016610362064,0.0014868555127751466,-0.011253827901241851,0.18480345591495523,1.5089295952681367e-06,8.413471271216972e-07,0.004163617903181293,-1.4369302781467794e-18,6.33233825100303e-20,6.703778605452491e-05,-0.00021751046627309904,-0.001041228808686118,0.0006312533760295386,-1.9952758371289044e-05,-4.288152402059122e-05,-0.0001408050398078044,-4.0522373482273424e-05,2.4687007496498318e-05,7.803438259114784e-05,-3.0238042526005718e-05,0.03176333736369673,0.002457441264466064,-0.01754400156470497,0.0031735611999813996,-0.0015642538589031583,-0.00012295801174939857,-0.01853355422911477,-0.014608659132233942,-0.027601005455384374,-0.0001479500806762031,-0.004673608932130029,0.0019751803083528172,0.0006436498431835601,-0.013174608935177126,0.1705850767181989,-3.3339338646536466e-05,-5.1459669164505386e-05,0.006636314210119713,-0.002298870854933927,5.3986800156392724e-05,-3.0310273244565584e-05,-0.21534397325464896,0.45673988815337907
2021-12-01,2022-06-01,1.9015284854629224,0.38936178999140025,-0.30655787736531975,-0.031658124795264767,0.7909772335544177,1.0399678878667327,2.2866481148932634,1.295550785599536,1.2858716565749733,99.99999999997206,-2.1447101411064597,1.2540441337428918,0.40269869911083234,0.999902281509317,-0.001254930319905747,-0.002445603944943242,0.00041587899275808457,0.00012101842988730232,-7.282454648175249e-05,1.6970217633516492e-05,-2.5207600645350483e-06,-3.732009677205803e-05,0.0008598476384721581,0.00020065511239259062,0.03326691323938779,0.001983393347158904,-0.015427168243815398,0.00737937511978538,-0.0005125229120284402,0.0001568237966689823,-0.0164894783987589,-0.014133101300394357,-0.008880708545185396,0.0002715241285052932,-0.0025763220620607864,0.00014823477989237506,0.0014711162023635942,-0.016874491383803394,0.1787965677400264,-9.122941974509174e-06,2.076004566353248e-06,1.0092463540836825e-18,0.007521209426621356,-4.263948876915163e-20,-0.0001847607416772338,-0.0006216519294493073,-0.0016958036241119256,0.0002691255745675276,-1.668727559555368e-06,5.018991270929852e-06,-4.688450736481561e-06,-2.815519281403555e-06,0.0001559763551588331,0.00044047871199534203,8.202802228559712e-05,0.029314287655931092,0.0020491672616113903,-0.014463961042293274,0.003913887416946513,-0.001389746306375839,-0.00013785227706967023,-0.02157622212999744,-0.013784120265579694,-0.022067336036753735,-0.00035812176873370216,-0.0033233437470646314,-0.0032727183641908762,0.0010066860033288703,-0.018568260585235457,0.1711748495441555,-6.431510311336609e-06,-2.142710422559727e-05,0.0036202596948206292,0.003664063166177636,-5.238762926980954e-05,2.2611665295633276e-05,-0.21007709967955882,0.3117396550102569
2022-03-01,2022-09-01,1.9772231732424927,0.9872933495314813,0.3231259550065614,0.5776278694919661,1.4150603915714008,1.685857807596517,0.9799610558725143,0.763523324775517,0.7565188608139768,59.98889051493656,2.9673675036461584,-0.18781630361111937,0.3925392789954021,0.9881540193902751,-0.0005152740794966059,-0.001544672955181762,0.0008595156067550785,0.0001579697550826102,9.355203987032126e-06,0.00024705864711721076,-3.1540349577996972e-06,9.621843274256665e-05,0.0002510549663762936,0.00011818976082016525,0.034801766151508685,0.003017602393470472,-0.008987095451358026,0.008321140487475464,-0.00025791282720834263,2.2496182533360022e-05,-0.019743019238344022,-0.01435190953438406,-0.011512694991782623,6.465575969879855e-05,-0.0008524807194667273,0.00010022144119667642,0.001413226097390042,-0.030359276171637598,0.17556431200381348,0.0001127134104590782,-5.0305112867199724e-05,-0.004534560173116401,4.48688860845162e-19,3.6231980565816235e-20,-2.1767655096742508e-05,-0.0003093858884580142,-0.001634190439923954,0.00019258879293594487,-1.2240160642941986e-05,3.10508624968439e-07,-1.3100506328880444e-05,7.034182319183699e-06,-7.19708073412572e-05,0.0005063304367108756,0.00012314853114337416,0.03270282228265477,0.0025175393667368363,-0.01104444285504262,0.0060822970182649455,-0.0005481741420929777,-0.000642719793870981,-0.021006348079070397,-0.013139969715158219,-0.023666878966857822,-0.0001544905147290325,-0.0015161534264951828,0.0001508504624187857,0.0006286592566780526,-0.02302272089502095,0.16560953425047523,-7.67152213607248e-05,-0.00024355154919625464,-0.006445209493692818,0.0020110741554695065,0.00011437934941794255,-3.6245543587435294e-05,-0.18795966569837205,0.9404692260142511
2022-06-01,2022-12-01,1.9477215854952767,1.7377795618562402,0.9568630364324231,1.246250100157204,2.205054895086267,2.5003622623499537,0.04407565328965379,0.15148110629182424,0.1512190567002135,99.99999999999999,1.1626941962852406,1.1763894736539005,0.47296024448278007,0.6776122973914749,-1.0380831697356839e-05,-1.9909902064652676e-05,-7.584304838159292e-06,-1.0992754446599795e-05,-3.701524212569664e-07,-1.3766913510095856e-06,-2.1393668672913615e-06,3.1700391071330945e-06,2.4974357418429484e-07,-1.2164177482307624e-06,0.00037427241618628437,0.0001645363358394517,-0.00010014023743368117,5.639214425092855e-05,-6.705587373974057e-06,3.084414958828116e-05,2.318379774203888e-08,-0.00032423758645479847,-0.00018495920818183015,5.185974809464623e-05,-2.5687415124070666e-06,5.226727319276518e-06,-2.5723639996092778e-05,-0.0007615107205851965,0.004798706511345724,-6.658126749454159e-06,-1.0365139863083705e-06,-3.400088195673919e-21,-4.8212651059953574e-05,8.412338735992173e-22,-1.0127146763272958e-05,9.572329826002279e-05,-1.9446311780090128e-05,-1.3548296150362652e-06,1.805232100008108e-07,-3.098641291521123e-07,1.9179375219390816e-06,-4.1428446619179084e-07,-7.7345457297876e-07,-1.2190168027864437e-06,1.1078312163447932e-07,0.00038128920242815105,0.000166063347046078,-9.511563360327389e-05,0.00011391876057103843,-8.727883269730771e-06,3.940099516613113e-05,-6.440991858043323e-05,-0.000333997235277183,-0.0003496754360897311,3.086966019893528e-05,-1.2141266382513696e-05,-6.1927293332942605e-06,-2.8531242831570653e-05,-0.000737191991277508,0.00393951136438518,-1.334717508442559e-05,8.646038313847788e-06,-4.00906972435569e-05,-3.0505785218481108e-05,1.4532383312906385e-05,8.815059777486952e-07,0.12211013818484168,1.5897888304526653
