Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2019-03-01,1.0401969850082793,0.22560922473035427,0.4877508905403191,0.49169362077862283,0.6635532191946062,0.8185381463441329,99.99999999999983,-0.06763099186102232,0.2839060060674819,0.8940542744695426,0.4957130017502642,0.08841912161130172,-0.6548451235419723,-0.3654892001352016,0.5425135173339437,0.8149708348908629,-0.024385490753875416,0.2352629642506553,0.23715775105469047,-0.0004519516774985985,1.1776980462020394e-05,-5.863361676590891e-07,-1.169836835252224e-06,-6.980291468793265e-07,-4.156344554662208e-06,8.91310557885985e-06,1.2808940123698282e-05,1.740217263648662e-05,0.0004396199404003103,0.0003763737206717114,-0.0025335620892102985,0.0002059130734708182,0.00010539591112130754,-0.0016336453792870184,-0.0002214676272559929,-0.001160249516116899,0.022134154867470675,0.0008762736873069376,-0.002742437705701898,0.0011582321313796905,-0.0018766176448652852,-0.0003409399211376904,-0.0002258777141637948,5.676829557544694e-06,-4.94170072306539e-06,0.00020746657651575032,4.848359464647054e-05,-5.3043155203881634e-05,-8.387474411581376e-06,-0.0005674923664470207,1.4404265504111082e-05,1.2413855783248412e-06,-2.0371142575702334e-08,1.1615604981318376e-05,-4.339651611670322e-06,-7.278901161996088e-06,3.13984148463697e-05,1.4053896213765165e-05,0.0002610724927675148,0.0003418471758295948,-0.0011068979514450646,8.404401860877671e-05,0.00020840391988752595,-0.0004879422729914741,-6.322189232178186e-05,-0.00035275243208661346,0.012425289773645199,0.00021451944593456492,-0.0009104268526643019,-0.00030164319731499235,-0.0010058042450736596,-0.00017395581584888508,-0.0001766934560990208,-1.6152265989701974e-07,2.834796557706238e-06,-1.794209597736819e-20,8.265153662080926e-05,2.441704436999196e-21,-1.1947012060490982e-06,0.1956874302831656
2018-12-01,2019-06-01,2.0425946567900866,0.20027417360211575,1.3658711357789,1.3804211072516672,3.3941447627739585,0.9812599261707077,34.09537901368023,-0.17155187816647846,0.34369610316254345,0.8575385594064499,0.6980791265353226,-0.22308111505866285,-0.9472498207761221,-0.6742519525165542,0.20872084978597621,0.49578440353592185,-0.3232182018597207,0.5329668974043855,0.5383207370555444,0.00078547190019008,2.3955918310728302e-05,-1.0272339802174195e-06,1.5099671628264865e-06,-7.55879277304759e-07,6.809342226081343e-06,-1.1599033842454482e-06,2.900607986545939e-05,4.2499794816287894e-05,0.0003239617955134266,0.00026668492334845347,-0.0024918543523074544,0.0004537312446798558,-6.476730355098808e-05,-0.002378144876673604,-0.00025478960102875726,-0.0008476694912096048,0.027279600460769902,0.0012176835396712226,-0.002640197634967746,0.0015883663274662444,-0.001978789564564781,-0.00044722252659753575,-0.0002633788002042586,-9.043461842561302e-06,7.860678735590173e-06,0.0002709344692734273,1.0553931570923397e-05,1.9413393713976608e-05,-7.611960772465661e-06,0.0007517903495846054,1.9278817980150757e-05,1.5652732902713559e-06,1.3578913008655137e-05,-0.0,5.274510225631567e-07,1.1674483115117238e-08,-2.6378113734551806e-05,1.1571793650215539e-05,0.00023390652758864948,0.0001946402123632361,-0.0009558159090894904,0.00017567947574347582,4.75447485525333e-05,-0.0004324610657622676,-4.85769893679018e-05,-3.0142463030600082e-05,0.010414249958522769,0.0002647126610432508,-0.0012410662541155288,0.0009369845824852952,-0.0009506280039971339,-0.0001654229351314926,-0.00011697869643660583,8.790372336571599e-07,-3.7908852678678015e-07,0.00012346306855728908,1.86589541560045e-20,-3.192392453289346e-21,7.281691559863848e-06,0.19282677957478075
2019-03-01,2019-09-01,-0.303703710465264,0.24957814418283425,0.32722270292346056,0.335895988475692,0.30612081068283925,0.2803104833272353,63.474027824530204,0.9499552100775205,-0.6318836243795265,0.8889519294963633,0.3682466372715076,0.6448875645955567,-0.12200246371245686,0.1797121091921192,1.083753791497206,1.3470835530097665,0.5200984925041396,0.4724899632544774,0.47720702874542553,0.0008641549139703809,1.947375678223415e-06,-6.634474239285959e-08,2.9968483333746653e-06,-7.137966147338411e-06,2.034638152965884e-06,-7.074214070151971e-07,5.970337519670106e-06,1.0113669404299754e-05,0.0003544305072808114,0.0003063545151862589,-0.0028027881534490626,0.00023472743707914645,0.00011470637353621263,-0.001865756277441714,-0.00018942008232844954,-0.00042386816709909486,0.027829919775640612,0.0011881274086073005,-0.0026286776469537517,0.002574509663337006,-0.0022241736788247953,-0.00046352460249996354,-0.0002472378509696736,5.5382424144256735e-06,2.1277016288229933e-05,-0.00015521478174314535,-1.1277924719969582e-05,-4.363290657099204e-05,1.0248172413500824e-06,0.0020509088864739252,6.719330121374669e-06,-2.2031101567157396e-06,3.064405217122877e-06,7.192047554504473e-06,2.738039640435777e-06,6.636694800440342e-06,-3.1280172884516314e-07,2.971421873987276e-07,9.457568973989655e-05,0.000124369697150225,-0.001225582254027841,0.00014332842655856077,0.0001810557137725346,-0.0007986253804498513,-8.55285516165392e-05,-0.0005474022078566434,0.010730731467714055,0.0005453440319396985,-0.001496788530481157,0.0007452989402562637,-0.000965678156164803,-0.00013427657969308887,-7.379330675962495e-05,4.146398849537849e-06,-2.4919402268897986e-06,1.5950324702092018e-20,-9.019861996267146e-05,-6.671194651143322e-21,6.711642038787237e-06,0.17077516169653734
2019-06-01,2019-12-01,-1.304265220125167,0.1972002178622787,1.0259391914262548,1.0379774639172983,2.2543984614708323,0.04979975896673415,29.30580732570463,-0.20440063796885927,0.37263038272136495,0.8745893746327136,0.3691647183324598,1.1198974373261827,0.35695565694446174,0.6817242019935381,1.5614382341746231,1.8638887989097255,1.0212973283950433,0.3507434616132857,0.3547644860675827,-0.000520341925394197,-1.4251423669636196e-05,1.7992515088150072e-06,2.4856059064535578e-06,-9.872261629813852e-08,-1.2504061260625908e-06,-9.58595758071353e-09,2.494298386787889e-05,0.0001184099547693083,0.0003580323260192706,-1.900949523969917e-05,-0.0030536577514852213,0.0002860471829192332,3.841114799879626e-05,-0.0026828261841747554,-0.00015418954800250736,-0.0006273711182291405,0.028460321626563742,0.0008987020068551815,-0.0024081998377482893,0.0007145430266171561,-0.0020283786850998414,-0.0005119335002928765,-0.00030724911226985883,-1.3557435141937811e-05,-3.426339706211695e-05,-0.0004124750515756232,5.9894008769394824e-05,1.3599055931838337e-05,-3.486501690735875e-06,-0.00021907634757889924,1.0522029810546715e-06,-1.5369266124696388e-05,-2.6364629197929973e-06,1.4004004154787488e-07,4.911626188224017e-06,-1.6292409291284825e-06,1.1410540391927083e-06,9.102228379705077e-06,0.00010981362676683196,1.870324885207694e-05,-0.0013062313925688489,0.00020252463040876289,5.419806417901757e-06,-0.0007235825153651944,-5.3334615829837654e-05,-0.0001689977610398902,0.011486656484746142,0.000466482018172326,-0.0011208986403098743,0.0007100745016365057,-0.0009342024724772202,-9.492650609112992e-05,-0.00013204792472950764,-2.3940629450626968e-05,-8.0627358099816e-06,-0.00013374361757675238,-7.974852054684157e-21,-4.7840466072741726e-21,2.204484150713789e-05,0.1807611348924061
2019-09-01,2020-03-01,0.1433514840510241,0.30849049991150557,0.22018808382381932,0.2261555041612275,0.027270894559368347,0.4330979598087257,99.99999999999999,-2.291533231304891,2.323506831432374,0.8830862981530679,-0.0801761132071199,0.0023933947231207647,-0.7649227299606441,-0.45661897282626773,0.4433580728026332,0.7212092933569286,-0.151851855232632,0.11842497003343755,0.12148562888177948,-0.0002971474582515108,2.4224578775186015e-06,-2.2805423767762324e-06,-4.815451840319303e-06,-7.481612303863348e-06,-6.89081551021488e-07,-1.162068726624848e-06,2.39224492006677e-06,-1.8323959051551994e-05,0.0002553522973912672,-0.00024968117737402294,-0.0028081737780660137,0.00028241086582720987,3.8060130465996254e-05,-0.0028023594089715584,-0.00024867531247216274,-0.00026653883411244787,0.02296399037779198,0.0008864303464030497,-0.0015466961421939198,0.0016262480968861073,-0.002018319566964395,-0.0005874861341772311,-0.0003692361292639306,-7.793674972627142e-06,2.55441098345487e-05,0.0002201674626187951,9.566462897608729e-05,4.306305798887628e-05,6.248896187048409e-06,-0.0010782721877050292,-4.153342690131516e-05,-5.338889390580433e-08,3.3471959843836146e-06,1.39451868867672e-06,-3.171608864952694e-06,-1.955921420910027e-06,5.871079623704577e-06,-4.107045528137902e-06,0.00010537813628804502,-0.00010345428217755804,-0.0010702759176136854,0.00016118481681060682,-1.8075663734899005e-05,-0.001145931193319851,-9.021235521038241e-05,-0.0005052193845197302,0.01123439767786801,0.00030569389809995704,-0.0010841067196091878,0.0010757903700983416,-0.0007985354647817724,-0.0002789044253468981,-0.00017267652202988473,5.276792125223417e-08,-7.545845621342342e-09,-1.635119321867921e-20,0.0001250594263046139,-4.2805048648557976e-21,2.119458397739753e-05,0.21711803840509608
2019-12-01,2020-06-01,-0.211955780303974,0.19843068502381134,0.29058452296885123,0.29387379525859014,0.16841705092423356,0.32502164937528466,99.99999999999999,0.12448122697705222,0.09191308395932296,0.920344449539644,-0.7581105002145705,-0.5529172675506778,-1.3142858933594097,-1.013542034219407,-0.07233913202826907,0.21209475877322229,-0.6521326100625835,0.1311312887767842,0.1324723202405007,-2.3917332259101148e-05,4.515664984433892e-06,-5.0838518518272145e-08,5.343803779747646e-06,-3.1289191838378524e-06,-1.0091575875643284e-07,3.0666321489051595e-05,3.4088289944346753e-05,1.3607021457001032e-05,0.00028660296664671743,-0.000521325447856134,-0.0034734769020709007,0.00033584946243138457,-8.291420923723056e-06,-0.0017189069025262517,-0.00018183225820520623,-0.0008317087085059139,0.02578871922051505,0.0008711897534598688,-0.0007708250593500861,0.0014972093817285392,-0.0022461105660741302,-0.0007957002775997882,-0.00030823678776008626,-4.999178376383735e-06,3.836451577927343e-06,0.0004554858581003871,-5.466692297309397e-05,3.557753463638282e-05,6.925637089863046e-06,0.00011453979443150555,1.5816881119086122e-06,8.51159228651051e-07,-3.5307672479569274e-06,-2.021302503175384e-06,-2.3337533438296208e-07,4.3209604994230364e-07,1.3082963391878818e-05,2.2218704820250476e-05,6.748700927180918e-05,-0.00019452326084998839,-0.001576661758542579,0.00015267667155684372,6.9307472002040355e-06,-0.001112382460715124,-8.678201932515953e-05,-0.0003956823032081527,0.01140252162576035,0.0004896799998791047,-0.00039851180156778604,-0.00040562335413348456,-0.0009620746135360213,-0.00023360113577127278,-0.0001515193143797509,-6.134977665988155e-06,6.97973445202927e-07,0.00014011281391465482,5.515200025546247e-21,5.5517882206448205e-21,7.2009578633443675e-06,0.2062886266845865
2020-03-01,2020-09-01,-0.7709259548683178,0.24428100370517863,0.6034175743823516,0.6105655006756554,1.030645168736049,0.14667831161330785,96.18007725452952,-5.746429539128938,5.115895824686571,0.8483708584463575,-0.3137872354086468,0.1938162438781014,-0.6194126130497225,-0.28431796948840293,0.6305634605951035,0.9209137495118515,0.07167574202551208,0.12720070012056306,0.12717375296713584,6.73027675491472e-05,-2.3432728801688024e-05,6.914794957268104e-07,-4.509276703041057e-06,-0.0,3.163550764551398e-06,1.2053126664837718e-06,3.2418043536958476e-05,7.962973042071296e-06,0.00035081507886554965,-0.00048574293150207003,-0.0029285099152160225,0.00023850400749446098,1.7160676139805506e-05,-0.001960021759428224,-4.9419496053715e-05,-0.00035341046539545223,0.029708105595293417,0.0007137273881903573,-0.0013763602858497895,0.0013674362308070337,-0.0019675912385383144,-0.00021933742102962377,-8.480936055366229e-05,1.1103005735573351e-05,-1.839344713919181e-05,-0.00021070138710529784,1.4843426767968361e-05,-2.2437493391848362e-05,-4.118187344459988e-06,-0.00016957275985230173,-2.7988542452275282e-06,8.196115793436233e-06,1.1559855567774292e-06,-2.2838912550276284e-07,2.648756355065655e-06,-6.331977982617963e-07,1.901743864601241e-05,-5.1476510939883725e-06,6.780924288161621e-05,-0.00029482471059631037,-0.0013497700800688228,9.265178789531887e-05,-1.8414467134086685e-05,-0.0010903823449840816,-5.9849170467343904e-05,-0.0005068849888868802,0.01126589501006801,0.00033143537229344665,-0.0005126183313354119,0.00035992988707399395,-0.0009035160549355481,-0.00014057957710198073,-8.761620092250254e-05,-2.5295482676453764e-07,-5.796329321772981e-07,2.851856875598152e-20,-7.847203099297106e-05,-5.752180224142957e-21,1.318017892898979e-07,0.17892475415682832
2020-06-01,2020-12-01,-0.5009720433243103,0.17090145760539177,0.4073655569718776,0.4143277622445656,0.4514140012515344,0.22243540414275692,99.99999999999999,3.170463363327885,-2.6010969883576944,0.8744768396866885,-0.3564639118141421,-0.020527161349291105,-0.7494643830723776,-0.4670598305798821,0.4372840376450685,0.764558737442392,-0.105977890151987,0.21671015044510453,0.2203201985009403,-4.072514979151118e-05,-1.571578650263977e-05,-1.2635731158185303e-06,-2.8917198946920934e-06,6.297796480950585e-06,1.1482409551501825e-05,-3.3271219481380984e-06,7.005851536178816e-05,2.8804169317376565e-06,0.0005575548697742558,-0.00034008400442268703,-0.003632239256250901,0.00012918209295199987,8.629110517205423e-06,-0.0024505422636003464,5.391115281891597e-06,-8.821053019380185e-05,0.028488154485968226,0.00030110313284047223,-0.0013589781738391176,0.0024716820937778308,-0.002161266462063057,-1.0353894821380854e-05,7.809743801898231e-05,-7.693129914858816e-06,1.4869850458882466e-06,-0.0003514965030434026,-1.3595757154893244e-05,4.1355602377547284e-05,2.1022312656464913e-05,-0.0005513635509234226,-4.547920183604728e-06,3.497011971577623e-06,3.957355900724585e-07,-1.8379490864563665e-06,4.434692945631838e-06,-2.7382375997227936e-06,2.7377645251497496e-05,1.046827754126342e-06,0.00022150977865138694,-0.00012949187694498974,-0.0013972801531017926,5.752988604093855e-05,1.174038039081041e-07,-0.0004866333374883308,1.8584506788348915e-06,-0.00029994178622911206,0.01171848834864251,0.00014446062405590454,-0.0004283001479530109,0.00034375183346598253,-0.001020010331731353,-4.2961913888333315e-06,2.1262351999399396e-05,-2.452938929180741e-06,-5.855365573438575e-06,-0.0001731406154350753,-1.6857239894966228e-21,-9.27415587585463e-22,1.2495252553196402e-05,0.17222228766761213
2020-09-01,2021-03-01,0.0215768696167018,0.168214106809937,0.2239385329347519,0.2273684242598188,0.021502479331665124,0.436119404722256,61.07223097446941,4.478183798133539,-3.627952544861458,0.8440217752148395,-0.374674542625808,-0.3013559240291904,-1.0179904917086364,-0.749467177488192,0.17461357259387547,0.48287608573446283,-0.3854629774341589,0.10896808463128714,0.11082088234181976,-7.283417954989714e-05,-9.1261457078445e-05,-1.3380284072304954e-05,0.0004397930634695547,-1.3820851372035059e-05,1.726100433280725e-05,4.943812048297359e-07,-0.0002289468978884003,-0.00017965207004762838,0.0006488314661224278,-0.00245667641310629,-0.0025835347345572134,2.001464210368311e-05,6.142574606460104e-05,-0.002794553258163191,-0.00015137357722875422,-0.00027820524298478215,0.030937206831217635,0.000680207788528264,-0.0012771697180344152,0.002486727991139788,-0.0022418446283748086,-0.00048549809424413784,-0.00014252776102730515,-1.1201753743010767e-05,8.765645374295409e-06,0.00020447137658017393,4.0464233991227e-05,-2.4639679623141448e-05,6.871212478822833e-06,-0.00032931448974816155,8.692571492333523e-07,-1.155373085448046e-06,-6.298611407547606e-05,2.398617348363989e-06,-4.251426057267763e-07,-2.1566420083804056e-07,-1.655057065257428e-05,-9.05449856258536e-05,0.00038439299877720103,-0.0008584703224719952,-0.0012156441512460859,9.208612003111028e-06,5.434131463995879e-06,-0.0012895745380518864,-5.1478930406403604e-05,-0.00010953523310886427,0.01213624474816235,0.000255447582825018,-0.000541201620217848,0.000501060817677564,-0.0009718192949166452,-0.0002075688118017053,-5.4875548278221346e-05,-1.1407334675155243e-07,5.766545066961035e-07,-1.6829579093889816e-20,0.00010555165221038412,-3.842922922879564e-21,-8.717881034772832e-06,0.16593625209461618
2020-12-01,2021-06-01,1.0056673397608409,0.1870658599068304,0.49104838697486164,0.494231966133203,0.6701083828191758,0.8236517323466169,19.86812840914123,0.24127610353446705,-0.02418026021982075,0.8566100688084682,0.2523476482182651,-0.15695309170873997,-0.8841010401313606,-0.5934397413632949,0.2857350253594628,0.5885587872594008,-0.25048602166215517,0.1474665611356215,0.14942814164475843,1.374275780235036e-05,-1.6660201170636555e-05,-7.52650908289942e-07,2.2051571027660032e-05,-4.329062129709218e-05,5.45730454771159e-06,-2.7781587497189824e-06,-0.0009007569444060621,-0.001306126585352841,0.0007653588897074178,-0.0008399067284843696,-0.0035099644659089195,-0.00029573926729021773,5.752522160290875e-05,-0.00293848807491808,-0.00025514141559827836,-0.0004383999593850072,0.03126266201076803,0.0003049698683991996,-0.0010161865728671466,0.0027078965855832095,-0.0023241358714271316,-0.0006050528700568536,-0.00029660144246349186,-1.8868715715331762e-08,-6.650058779996376e-06,0.00033097928139650957,-4.997925478828093e-05,-5.347657626469946e-06,-3.415961539642661e-07,1.3394024261105107e-05,-4.958540548041949e-05,-2.2637216849870143e-05,1.0108789866748554e-06,-3.6472638275690833e-06,-6.474873298911621e-07,-1.1296160973850989e-05,0.00022813887206791814,-0.0018321297291205862,0.0002138422064423795,-0.0003832560656799832,-0.0014295618873469702,-9.704143932913936e-05,2.0239843373147947e-05,-0.001025630143156434,-8.271886276080062e-05,-0.00028134052333569475,0.01402445321131387,0.00010146127435632685,-0.00047620572367130485,0.00047696192246552327,-0.0009233412721204552,-0.0003306735710340284,-0.00010859530057445405,-1.6582411931751953e-06,-7.437705498818333e-08,0.00015468736199449748,1.7249355742864924e-20,-3.1786886872281503e-21,-1.1969239933828517e-05,0.15576364615926525
2021-03-01,2021-09-01,0.913479776306758,0.18862737666501844,0.43244886189317655,0.4369258422792918,0.5254110012663881,0.7911703629179054,99.99999999999996,-0.1533516578753464,0.32457140990188904,0.8927402953834495,0.4675283229617299,0.10510212314086012,-0.6364786873956492,-0.3413397578840309,0.5508954833213587,0.8517258552692868,0.0107884348083509,0.4166088274974092,0.42082774880771556,0.00025569200171679795,-2.1270343746257778e-05,5.3932242321349e-06,4.5512202706229834e-05,-3.2953814221118074e-05,2.9450961634293196e-06,8.344123883712457e-06,0.0003917048765569922,0.00029050443563894047,0.0009956542995657308,-0.000491336919364953,-0.0036111617643982247,-0.00018771509845766355,7.817719300476391e-05,-0.0015977126227531085,-0.0002812031481443412,-0.00033056800090346697,0.033413886572412926,0.00024152485098921246,-0.0007436391372590361,0.0010694128005033733,-0.002587415100281945,-0.0005779079286656265,-0.0005572909991541046,-1.5525423625850665e-06,6.586541790414995e-06,-0.00022639180200651168,-6.055409994650771e-05,1.907094302081311e-05,-2.609141698480277e-05,0.0007727007630533666,4.207762698005401e-06,-1.058875015874382e-05,-1.2456388896402565e-05,-2.185957830362334e-06,-1.340936050286467e-06,-2.104389281398321e-06,0.00040565826176102777,-1.627652292655562e-05,0.0004118035436050227,-0.0001830360562381949,-0.0016065889449226412,-0.0001567259836252371,2.6738250858431423e-05,-0.0005474112271294537,-0.00011635257938436137,-0.00017683498667890162,0.013306817972659757,7.794444302781895e-05,-0.0003108617914877101,0.0009169116240761577,-0.001036707616037365,-0.00030083517744589777,-0.00016595307182609717,1.7785320213768805e-06,-3.850113487537069e-06,4.182878856058303e-20,-8.421796831483929e-05,3.1596984247988307e-21,-2.041389553276404e-05,0.14257672820458575
2021-06-01,2021-12-01,0.6234793100205138,0.20897184893240184,0.27467038689064693,0.2791343312134373,0.17181643529771268,0.6833412836753862,26.91738123551951,-0.7165281614818366,0.8252194658970229,0.8355643438241611,0.8145733248906772,0.6073195943466212,-0.12551160319111565,0.1939680696851927,1.0319755633284948,1.3213425469151356,0.5028336698804203,0.23986804854718097,0.2432507924269263,7.53658726434634e-05,-8.277053292782765e-06,-3.040029592509165e-06,2.6257993066736583e-05,1.812929996801009e-05,4.807607505177186e-06,3.5537256400971854e-05,4.292549653141055e-05,6.715732056547879e-05,0.0006007181299999641,3.723579866621069e-06,-0.003772532177857154,-0.00017555614206307772,0.00021901304992372997,-0.0020716030032219834,-0.0004025474434222649,-0.0004690172583246491,0.030820748960743275,0.0002575570209379473,-0.0010883773101075917,0.0011601777147934326,-0.0024158283830123996,-0.001024799580145448,-0.000702483435834664,-2.5938812501851366e-06,3.900143733352755e-06,-0.00047584472952445073,-3.131904457807318e-05,-1.1127405385986805e-05,-2.8824045184846564e-05,0.0006289800585953632,8.991224749812983e-07,-7.478569941830937e-06,-4.070563222098553e-05,9.906687718215898e-06,1.567156364889728e-05,-8.506779395804466e-06,-4.939048380306844e-06,7.827453901755803e-06,0.000223606665352016,-5.0388536630540635e-05,-0.0016571431922764682,-0.00014647231115394685,8.80934217670891e-05,-0.0007867949956906721,-0.0002682604306683229,-0.0002573546252464099,0.013057353024732687,7.349674942343721e-05,-0.0005067402789725446,0.0011297504701021119,-0.001206733805217686,-0.0005682988557702837,-0.0002761782452063206,3.999958844699197e-06,-1.2510364908563932e-05,-0.00014220021795708425,-6.668689702268107e-21,-8.788572260049334e-22,-2.375482006400643e-06,0.14509495138509584
2021-09-01,2022-03-01,1.8809384520285024,0.21566486454598885,1.2077586830729683,1.2195458509449353,2.7731361211668806,0.9715080841375845,99.99999999999999,-1.8946915582355124,1.8731860385545507,0.8844226027073462,1.3972091141676302,0.5645723204263735,-0.18847314459243328,0.08352534838298112,0.9800899034597925,1.2839378471631102,0.45673988815337907,0.873672770112505,0.8823965527313201,0.00010164380895445665,-4.6999851537212795e-07,-6.264031409028603e-08,4.377462026842373e-07,8.651749865192615e-07,1.001767068685587e-05,2.363881367545458e-08,-3.5901274359814904e-06,4.779437852793915e-05,0.00035276642970271353,0.0002081665552497376,-0.0033104472590528367,0.000122512359614658,0.00016328192876377917,-0.002000186975803008,-0.00023216656230531119,-5.996186409253409e-05,0.033256476113521935,0.0005068570635161178,-0.0014741144553317743,0.0010734266876763034,-0.0025624255854753467,-0.0004086360897748004,-0.00030280442237982306,4.264049156529407e-06,9.650936549805784e-06,0.00023554489548313452,-4.112553281388583e-05,-8.980487472914564e-06,1.0296026327949148e-05,0.00040391930965138004,-1.386203870625669e-06,-1.846562899282104e-05,-4.422215361589944e-06,2.008475251265597e-05,1.0594626333682815e-06,4.62587785450706e-06,-8.57985337552192e-06,1.903062771232917e-05,0.00014082620573290612,3.201459212196448e-05,-0.0014213632700997465,6.584079631421348e-05,0.00011972466401898987,-0.00020733236079816463,-8.538522628862499e-05,-6.083496312860046e-05,0.013785479124560795,0.00027447272829156936,-0.0008257219214555382,0.000669287101428025,-0.0011992487372744576,-0.0002224937573734352,-0.00022635618145368556,2.520596005345111e-06,-1.3133435427714425e-07,-2.4666619556453422e-20,0.00012180997044942029,-2.3696010546109624e-21,1.8975593219480635e-05,0.14976179621834573
2021-12-01,2022-06-01,3.1795776609053306,0.20887133178803566,2.466399265964585,2.4882703756187317,8.825096093857555,0.9993344735906364,48.34968804751616,-1.0933801467740605,1.1932585093373749,0.9009276360984654,1.9015284854629224,0.4161753209042747,-0.3620329916210429,-0.06339840476090813,0.8603062763662813,1.1506650955699373,0.3117396550102569,1.2791814477969448,1.2901693551013302,0.00021890770237592577,0.00012333537100251527,-4.825173210055667e-07,-9.241332899375304e-06,-2.5500953571302634e-06,-4.855125947179516e-06,5.266642753316618e-06,8.058650915349903e-06,2.068686121927876e-06,-0.0005282626773941037,0.00029514176233585266,-0.003243178044048679,0.00015864250817517023,0.00013767421043564733,-0.0014513356213438583,-0.0001802547367811809,-0.000356531317041177,0.030995158483073645,0.0006321439168681106,-0.0013516147346301765,0.0007339354222781787,-0.002355408820552254,-0.00038486020762611937,-0.00027336289115256545,3.387837584763637e-06,-3.10285945634087e-07,0.0003348475049191296,-8.309351189267396e-06,-7.5291053484273205e-06,-2.31084198810662e-05,0.0009467909946800709,2.656793721358532e-05,-6.81702390227198e-06,9.121218227879992e-06,-2.6082713818298665e-06,-1.2138570430013288e-06,-3.2355119869147097e-07,1.85601003123851e-05,1.7371076563444986e-06,-0.00023380829620207007,0.0001481370152614108,-0.0016064569881282958,9.886511728545115e-05,2.991591355940379e-05,-0.0006540347477956006,-0.00018497815574241566,-0.0003733163839036186,0.013215328712223712,0.0003558171620061301,-0.00047745453842108375,1.8805660141278993e-05,-0.001005217574296789,-0.00019213141589444617,-0.00015591880300707428,-1.2354586820517917e-06,-4.877246242405984e-07,0.00013996698996579602,1.8232521519748164e-20,1.543060517882717e-20,-4.642865730788002e-06,0.16776640214316563
