Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-06-01,2018-12-01,-0.6464364037194414,-0.4113308900269216,0.22295069489544478,0.22773572959892985,-0.773269750380244,0.05527460256862365,0.3857123577708986,99.99999999999999,2.2464690187648997,-2.2542807663431623,0.8211205873015459,0.3096180831721362,0.42717084001839617,-0.24027320155546206,0.005961232478503307,0.8603949411511506,1.1258406537812031,0.632836285031857,0.11676910543086852,0.11908992609162727,-0.2189418245142727,0.027292609519692677,0.8817263181923399,1.1471720308223925,0,0,1.8727591409550346e-05,6.911075673070222e-05,-8.356681030527981e-06,0.0,-0.0,1.5739606380965027e-06,3.5135591205990307e-05,1.9946610750579324e-05,0.00011638719563094175,-0.00058105792672258,-0.0021528012928004126,0.0005587481572364855,-0.00044092428831979895,0.011173873903346128,-0.0038113954137523154,-0.0004866279421289175,-2.9208439378439186e-05,-0.0010195291011277556,0.0018833679157928545,0.00014632956193674798,-0.0012777303750608883,-0.00033561217214475407,9.400842541701748e-05,-0.0003353584991935715,-9.58151211939463e-06,4.6927391794173635e-06,207.52050269416395,-0.00027014385283173186,4.252165300032505e-05,2.7665854810744437e-06,-1.2462065273309986e-05,-1.477476389198862e-05,2.125969092595194e-05,6.971073782338012e-06,-6.587292510315211e-07,-1.2948781174369711e-05,-2.3276527502226092e-06,-2.234263259636012e-06,8.133717113650188e-07,4.5104420148621075e-05,-0.0002440109535348466,-0.001066528082951363,0.00027357070067756393,-0.00022626747549381673,0.004575902969281298,-0.0018845665972650543,-0.000299256669228608,-5.264423427002031e-06,-0.0004876975254752467,0.00045784934126621995,-8.56322704079186e-05,-0.0004861230652129449,-0.00014114611863979027,3.7278351308670324e-05,-0.0001516639002979688,-1.4525326593826441e-05,1.2361688174393748e-05,-207.85689730027337,-0.0001385022049877268,-4.7845457040058174e-21,-1.3237163552083247e-21,6.473065234452316e-06,-0.03812748849803999
2018-09-01,2019-03-01,1.0401969850082793,-0.24490424769190944,0.8560490900453122,0.8654699115326462,-1.951811692104304,1.6514851782875446,0.9327331397893309,17.538923706537087,0.019563472467305477,-0.2611605963028035,0.8184078695542311,0.4957130017502642,-0.14683761459983014,-0.8761996418364753,-0.5611895530006809,0.27237334932323015,0.5593309351600594,-0.024385490753875416,0.41622819708444475,0.4207785762895787,-0.8625070563501396,-0.5474969675143452,0.2860659348095658,0.5730235206463951,0,0,-5.6028766106094083e-05,2.732981176089913e-05,-2.4634959163721344e-06,-1.174809377059207e-05,8.096096510139351e-06,6.427791803472437e-06,2.389914047989762e-06,3.989957203583327e-05,9.342920683978957e-06,-0.0004026819704015575,-0.0023071223386067065,0.0005244076527440276,-0.0006002960987678518,0.010828556388650712,-0.004105190251352556,-0.00029871719732349803,0.00015666535335440813,-0.0011338233216490877,0.0020181018965596854,0.00032304125090837273,-0.0008974708089242264,-0.00030884699282477746,1.483587443923925e-05,-0.0002969454709630362,5.290389472230769e-06,-2.5427692827264017e-06,159.21984926435186,0.0002102583687364173,0.00016642454125164583,-2.1425723259376003e-05,-5.594605310704774e-07,-0.000249889511394188,7.350645157153911e-07,1.3295949482586557e-06,2.7355175236469265e-06,2.0813311685754236e-06,1.9952532548523394e-06,1.5633206028606904e-06,4.527899935350505e-06,1.1923376353571558e-05,-0.0002360412098701596,-0.0009925042031630426,0.00019889542228891492,-0.0003974184528103352,0.005136571882646207,-0.0006568871323187277,-0.00020334229477934462,-3.391615327097352e-06,-0.0004023168836771115,0.000835107221009483,-0.00012042411585576324,-0.0004330100028750339,-0.00016827455200760547,-9.95537599656892e-05,-0.0001632488234660319,1.759217877432292e-07,-1.1130251686750507e-06,-159.57765370751665,-2.1940242174113448e-20,0.00012877352965442047,-3.498614877929355e-21,7.473892883390433e-06,0.10193088664141282
2018-12-01,2019-06-01,2.0425946567900866,-0.25179707450110217,1.8217853026251842,1.8404056243625118,-4.475532654924908,5.264233416617378,0.9966120068638094,91.68911381627288,1.457487412844739,-1.418115157289732,0.8033330420210965,0.6980791265353226,-0.44911673911027183,-1.113015294738624,-0.8371126721203007,-0.037863050439867436,0.21219966109918809,-0.3232182018597207,0.7536894822246835,0.761109212220654,-0.9539216947780216,-0.6780190721596983,0.12123054952073503,0.37129326105979055,1,1,0.00017839309936060928,9.734622820229125e-06,-4.270942754665975e-07,-1.0578060385728864e-05,-7.949479451378138e-06,-2.5559965021808957e-06,6.239530292695677e-06,4.884456394322993e-05,2.4504981424750985e-05,-0.0005768736976202835,-0.002351142049536198,0.00042651022488398156,-0.0012038040909239053,0.012313383987551028,-0.003105193085577657,-0.000404549499500805,6.27709422526878e-05,-0.0013649080047722303,0.0025516917332940228,0.00026852605720532056,-0.0009632072699925956,-0.00020850701885094747,-0.00010719921919579651,-0.00024608369547086874,8.447917407852182e-06,2.0674939182810077e-06,135.62462096402092,0.00022874411800353025,-5.3449888113368535e-05,-7.453558675221427e-06,-1.3654560308985197e-05,0.00039665662012756134,1.4792082859957804e-05,-1.0125135895117844e-06,-1.4350295702343725e-05,0.0,-1.507627254839741e-07,6.695098523487787e-08,2.6246849551975595e-05,1.4733888222117718e-05,-0.00014073729043476258,-0.0009997704925857308,0.00022663110823865698,-0.00039725775415152387,0.005527814871567503,-0.001231818533770058,-0.00021584749909853447,4.64466051139216e-05,-0.0004918106806844141,0.0008944458733734341,-0.00016235379890043998,-0.000465002133924861,-0.00011695822285371472,3.299341021815261e-05,-0.00010573215538898581,-1.5108458541947775e-06,1.488034639564129e-06,-136.0688888913337,9.738078697534156e-05,1.9878513163164632e-20,5.078050264079241e-21,-2.3469601849463782e-05,0.19601624901816792
2019-03-01,2019-09-01,-0.303703710465264,-0.27620593080940753,0.19713013103920451,0.20760104261797171,-0.7465100622485115,0.0007561278860020345,0.49288789274778533,99.99999999989463,-0.5584905338998892,0.1808428277655336,0.8386391625650982,0.3682466372715076,0.38199552709943585,-0.33224818819809904,-0.05545839645091859,0.7816040975925432,1.0627522617310994,0.5200984925041396,0.7236792656704244,0.7307320155367577,-1.2975260333335916,-1.0207362415864112,-0.1836737475429495,0.09747441659560675,1,1,-0.00015217249121382727,1.0588945758642797e-06,-8.250124743208147e-08,-3.1230931492073374e-06,4.05422249200833e-06,3.3137455535057376e-06,3.31990308756127e-06,-4.142711130611506e-06,1.8036698786091885e-05,-0.00025034399456803783,-0.002281837676394948,0.0003266725272610972,-0.000666025207030091,0.013541365095207536,-0.003034260803813869,-0.0003890289545122828,5.571235158778343e-05,-0.0010856305179050654,0.0021016894295212366,0.00037280985903442686,-0.00107735627050231,-0.00020367891836963256,5.361288912729333e-05,-0.0003205150969225165,2.2409942829337574e-05,2.7288178851004895e-06,141.81263156890597,-0.00023511332591089754,-0.0001077410227360277,5.817085323157209e-06,5.418986856251808e-06,0.0003032259043796882,1.6830444569254774e-06,-6.349741175852938e-06,-9.87839273289293e-06,3.3296150485728965e-06,6.7903992080460895e-06,-4.483177615885996e-07,-5.153722542581238e-06,4.935706866482318e-06,-0.0002367047389509471,-0.0012670956767158207,0.00014542628226247358,-0.00033485554388266406,0.006568778054815219,-0.0012509737773454242,-0.00019511964775729946,6.319043582765008e-05,-0.0005293011249030908,0.0005002471263431727,9.27613529130465e-05,-0.0004564339650410135,-0.00010865859839428877,-2.3496519843547688e-05,-0.00012952350425954968,1.1002841147941819e-05,1.8608150926757806e-06,-142.33226620204164,3.633285056081418e-20,-6.019364905011965e-05,-1.3413941009200534e-20,-2.860501910800644e-05,0.20893164073801002
2019-06-01,2019-12-01,-1.304265220125167,-0.2583548873217942,0.6632979361830968,0.6704208744558263,-1.5372254357804895,1.093928424264862,0.10780708740247097,99.99999999999999,-0.5630056678140453,0.2275306377148429,0.843526495195241,0.3691647183324598,0.8921198847341463,0.19627105249094695,0.4851801809650977,1.3305094092513032,1.5921657530375943,1.0212973283950433,0.2004654477961752,0.20130213325975127,0.005124287459833133,0.29403341593398385,1.1393626442201894,1.4010189880064805,0,0,-0.00010328229407428987,-1.0135800852414963e-05,-7.731141624375601e-07,3.876315618215333e-07,1.19203117013644e-06,3.100634362555785e-06,7.532536188377521e-06,1.0684213374714573e-05,4.6552323324076724e-05,-0.00020131715002665802,-0.0021393315249132396,-3.958448047881921e-05,-0.0007919566215556912,0.01600228887087478,-0.0037355351187820162,-0.0006765660024855658,0.0001494528846235552,-0.0010996402918209516,0.0008491320422460621,4.416407553216812e-06,-0.0011435836162146215,-0.0002375119826389905,0.00010031192527686028,-0.00034321559968821614,-3.491525651451569e-07,7.764133432623885e-07,201.44583545509894,-0.0004003874782800564,3.823069647772352e-05,-6.640456000472996e-05,1.1445846516118504e-05,-0.00017811552197123865,4.061842638701877e-07,5.618941814542097e-05,4.324324747695576e-06,-8.201625689777885e-07,-5.314480787642522e-06,2.691252267376622e-06,2.1378354178124157e-05,4.3779014234658634e-05,-0.0001046328366817081,-0.0008370069574889974,2.3245080828249084e-05,-0.0004449455202145329,0.005012264726495377,-0.0020414076336409443,-0.00025166049776823024,6.464559105879243e-05,-0.0005446213054415008,0.0014866155277168643,4.547768572400168e-05,-0.0004745997708122087,-0.00013821528085890855,7.111739935763095e-05,-0.00017081399270895312,1.624291413331283e-05,-1.866838257224142e-05,-201.59730590104917,-0.00010840952437148136,-6.865382185905476e-21,-1.7257361436998916e-21,-5.4634041871721055e-05,-0.099488806869502
2019-09-01,2020-03-01,0.1433514840510241,-0.09370100675251733,0.23584122403429195,0.2364223292301324,-0.8372607687440745,0.056193883396163095,0.6086668037371777,63.73318955437169,-1.3814613084406926,1.1206704263890475,0.8815422140850141,-0.0801761132071199,-0.19870235860889068,-0.9389837044990363,-0.6714893782839033,0.23575098451317672,0.5280971235761269,-0.151851855232632,0.10955493458884757,0.11028952062756861,-0.8913932443927193,-0.6238989181775862,0.2833414446194938,0.575687583682444,0,0,1.8457841464659002e-05,6.068895246439424e-06,-1.484290288139349e-06,-1.8442610465724452e-06,8.109516437909418e-06,-5.498553364163415e-06,4.376284114550798e-06,1.0497259687050609e-05,4.8241087317237846e-05,-0.0002009283487862499,-0.001439190663495267,-0.0002564042617687821,-0.00035893130061836554,0.013537489656763928,-0.0035409298423695764,-0.0006784370176039625,0.00010049927866284303,-0.0013732052065774211,0.0013356031179295339,0.0008082977845292615,-0.001453514997721459,-0.0002565017848971272,5.1513667398843525e-06,-0.00040963412391943534,4.573355793749777e-06,7.163734788503269e-07,196.1209714146883,0.00022104426598811025,-0.00012284551954428903,-2.9330591394961064e-05,6.959002672256383e-06,-0.0007456498690159691,-1.4736627458639228e-05,-5.798206575990206e-06,-1.5452955774227158e-06,-5.607135469570657e-07,2.6517459961884982e-06,3.6722103772856225e-06,8.114835172354742e-06,1.1490998294264323e-05,-5.537090321904781e-05,-0.000720016724165761,-0.0001779143573476318,-0.00017947421833463715,0.0057616962002495714,-0.0014913056986038515,-0.000270646686046579,7.9475942237869e-05,-0.0005624758703192731,0.00046227295086345894,0.00022667682482912276,-0.0006165449912551522,-0.00012122691502292437,-1.908253526806573e-05,-0.00015517972027238609,1.3363236916180466e-06,5.497337108811194e-07,-196.07050796737997,-1.998188035197865e-20,0.000141813773550903,-1.223252469999525e-22,-3.022718826677199e-06,-0.16724332848318565
2019-12-01,2020-06-01,-0.211955780303974,-0.08805549964275525,0.2171182616042689,0.22278126286457453,-0.8241105602624823,0.015351279547928776,0.44439312965712285,99.99999999999997,-2.6397248386803462,2.2419224164538862,0.8797462255123084,-0.7581105002145705,-0.6961603598839612,-1.463550073961493,-1.1594466310320923,-0.2404696750626665,0.028002119304567148,-0.6521326100625835,0.10533784129091595,0.10797038951580287,-1.50859938478126,-1.2044959418518593,-0.2855189858824334,-0.017047191515199782,0,0,-6.883667044362866e-06,1.4496070570905617e-06,9.422309895583814e-08,1.7418405080672152e-06,1.6916054141587433e-06,5.759860829110589e-06,-2.1307128482287283e-05,3.5268377899164312e-06,3.505419924480413e-05,2.283009073343291e-05,-0.0007194754077857004,-0.0004657346398050601,-0.0009393882439948378,0.013012070451820526,-0.0036584575479162835,-0.0005981533684528232,0.00016348037116534257,-0.0010821614050289048,0.001569899652330987,0.0003840755970698439,-0.0016674749909614778,-0.00018539983623283853,0.00018015096065885998,-0.0002742729667648949,2.4707841883229253e-06,-3.5138453379000874e-06,140.8207362687807,0.0004352854046357465,-1.1272740540126411e-05,1.946191141931314e-05,1.223127731943566e-06,8.710852184443262e-05,-1.0314671248322939e-06,8.931503140304959e-08,7.906603130868198e-06,5.249453914231667e-06,1.2794149280003739e-06,7.973204340175694e-07,2.3900463172093694e-05,-1.530592871522488e-06,5.6890009579216874e-05,-0.0003617416656769198,-0.00028798155966986886,-0.00011060881367521906,0.006226241387766331,-0.0013551520376605412,-0.00033918804182958063,0.0001252416368208199,-0.0005934688579606305,0.00032035749335052575,0.0001517481600590629,-0.0007117880408554121,-0.00010118905867428967,7.60888442703732e-07,-0.00014453449040029745,1.5816238040270487e-06,1.401755109410201e-06,-141.04812391763215,0.00011262423715756028,1.2034927160791091e-20,8.830751912294924e-22,3.271822503724057e-05,0.09066615196356555
2020-03-01,2020-09-01,-0.7709259548683178,-0.20946541777820887,0.3524461060784563,0.35483980523636505,-1.0155496605310812,0.31523793470951356,0.2642926986198534,52.311941863732784,1.1742888485484781,-1.2624161726758014,0.9004401040894457,-0.3137872354086468,-0.03305696686359235,-0.7803500438206743,-0.47237217604608966,0.43259626014409647,0.7408533877548023,0.07167574202551208,0.21602024553314803,0.21768907275612143,-1.4291917920237072,-1.1212139242491226,-0.21624548805893642,0.09201163955176936,0,0,-7.464954205705261e-05,-1.0204148583608756e-05,-8.783100214634735e-07,1.2455630427966562e-07,-0.0,4.580202031364818e-06,2.6703387457796493e-06,1.8335280121683527e-06,2.0202274482201203e-06,-9.3949657593819e-05,-0.0013102773173030494,-0.0009013275092568056,-0.0010352653967672766,0.01371670574823552,-0.003693405846875317,-0.00025713238039679347,6.048715930995731e-05,-0.0012379910035417916,0.0006565326081965107,0.000348211415463107,-0.0013833409987308609,-6.111516904610886e-05,8.677107795407183e-05,-0.00010463889969753884,-4.352875509371734e-06,-1.2990212400337351e-07,239.45391894003652,-0.00020169457192214342,1.564480312511132e-05,7.471696806899865e-06,1.6743257635822356e-05,-6.874632322541851e-05,-1.0450411279426244e-06,-5.083476961257289e-06,-4.33042548675331e-07,-2.414092615633701e-07,3.135305154757241e-06,5.77487209361925e-06,4.494389133032497e-05,-1.0496379617184408e-05,-6.210111569357959e-05,-0.0005126855764812067,-0.0004215802557154847,-0.0001580888799688577,0.004755020690911183,-0.0011381897389237232,-0.00018134431087153254,4.951099727882951e-05,-0.0006332507321691388,0.0012050681611803357,4.9080935526313946e-05,-0.0006911918854022415,-4.396823096223286e-05,1.3944814372435109e-05,-9.483728672546653e-05,-1.415805837785741e-06,-4.901621802293838e-07,-239.40469867896036,2.609517570949492e-20,-7.106035058720909e-05,-4.452513539808183e-21,1.9229257280260744e-05,-0.2684667642816873
2020-06-01,2020-12-01,-0.5009720433243103,-0.24089691789816767,0.24161999350458357,0.24075856592820732,-0.850498238751506,0.06763907086542383,0.38304562845995205,99.99999994810813,1.9171347378375803,-1.9402782356714865,0.8874944099394546,-0.3564639118141421,-0.22642634910107085,-0.9422937666199677,-0.6746307577822284,0.23897043563235068,0.5294233704897721,-0.105977890151987,0.12659597514236814,0.12650309542210816,-0.9194536646877144,-0.6517906558499751,0.26181053756460393,0.5522634724220253,0,0,6.321998144000078e-05,4.0314085352768826e-05,5.946613347286288e-06,-2.3214464591860847e-06,-4.730201052645761e-06,1.3267947840309409e-05,-4.680014057444398e-06,6.800194921835839e-05,4.4578105440989775e-06,-7.154809011172152e-05,-0.0013185897644356621,-0.0005231656528232808,-0.0004136231253390811,0.01654078550635539,-0.00475514927311591,-1.3257688865080957e-05,6.60455431529789e-05,-0.0010642590699120227,0.0010706578828519324,0.00020802642806920749,-0.001350612577006273,5.684674979580219e-06,0.00010230232408213416,8.576434487102375e-05,-1.2441942965102335e-06,-1.403810243852284e-05,209.31538259825365,-0.00040595811833452517,1.1508417788520087e-05,1.4577157798078763e-06,2.1360192646360103e-06,-0.0004041742170902641,-2.5918648232354143e-06,-5.12117361910323e-06,-1.0186686507882555e-06,-4.723033184087454e-06,5.2716578606557245e-06,-6.036615472397775e-06,-1.1918643536302833e-05,-1.0109851844342257e-06,3.118185682603998e-07,-0.0003696642744679981,-0.00026009737305303783,-0.00024328543696729832,0.004730652050177168,-0.001171274647094043,-6.992381945939942e-06,9.017498331740379e-05,-0.0005696719370877764,0.0008715755587084281,1.9460328981775832e-05,-0.0006501361074669203,3.086624227251818e-06,-1.9909269819240554e-05,2.4137420436004543e-05,-1.459272987015312e-06,-1.0831106770500786e-05,-209.41450058379667,-0.0001393859862755221,-3.755177144398278e-21,2.857664094409353e-21,4.738747275230255e-06,-0.13453890186912174
2020-09-01,2021-03-01,0.0215768696167018,-0.21041521764226404,0.23229414985413463,0.2404601920150793,-0.8354695198671338,0.053820328550771616,0.6016458849509042,99.99999999999996,-1.0628370794737987,0.7373516306778394,0.8871486340809724,-0.374674542625808,-0.4906705862552909,-1.2260142359778459,-0.9504938559956393,-0.04243336701436308,0.22359076956578053,-0.3854629774341589,0.12286265430272013,0.1262820766046928,-1.2553886510737189,-0.9798682710915123,-0.0718077821102361,0.1942163544699075,0,0,0.00012611051634351143,-8.85408894377265e-06,2.7746745699296338e-06,-6.322868059549878e-05,5.520981592384212e-06,1.7147085075734252e-05,4.491389136983411e-06,-0.0001102958831404454,-0.00022253512312632204,-0.00019347444728145266,-0.0012532869775083348,-0.0028827190705710388,-0.0006010989441661713,0.014011748839869595,-0.006830076279022428,-0.0005494045927361238,3.3093341910344224e-06,-0.0011735792568325807,0.0009375641738925499,0.0003574781636718414,-0.0013015324765983183,-0.00012478574635573972,-5.717029363829486e-05,-0.0001819454456256722,4.187322664912588e-06,1.0743866812341811e-05,75.67905790353188,0.00024288637945963677,-2.0079387647038326e-06,2.2254957596631375e-05,-1.4535928802392176e-05,-0.00014858393969111958,4.003423537597251e-07,1.4994433397546511e-05,5.208711125335632e-05,1.9078016723875658e-07,5.2559481719161384e-06,-1.0033383777134558e-06,-5.592973497294258e-05,-2.163387620697906e-05,-5.04282324019467e-05,-0.0005649655501946836,-0.0016966055578494384,-4.366102350179214e-05,0.006403873352895586,-0.002528090788987933,-0.00019816526209929614,6.875775273805404e-06,-0.0004916017904578427,0.000751593784290799,0.00015155254453102222,-0.0005430905581563325,-6.465002363458844e-05,7.609311315643576e-05,-4.863835475279078e-05,-2.2703313499750682e-08,-1.1832066098941342e-07,-76.32659498581867,-2.369805658475245e-20,0.00011196014896969851,-2.1315115082413897e-22,1.1158386805513376e-05,0.4204002812284717
2020-12-01,2021-06-01,1.0056673397608409,-0.21783151294104602,0.8062754029818305,0.8128156548859097,-1.7844878659043797,1.4969494425628334,0.9234926913545388,99.999999999547,-2.4730258701477115,1.9003201071153897,0.8579405631980193,0.2523476482182651,-0.35940177813267815,-1.1016896719309588,-0.8222180036943298,0.052638882478658396,0.35256284463342275,-0.25048602166215517,0.2596150420201149,0.2606678082459439,-0.9154631811503643,-0.6359915129137355,0.23886537325925278,0.5387893354140172,0,0,-1.762391521805254e-05,-4.1777244365133126e-05,-1.594336010182624e-06,1.675748056268084e-05,-7.740737282426665e-06,4.527265358267615e-06,-5.847820310739089e-06,-0.0007790574707443348,-0.0010744306089524767,-0.00015204767713085528,-0.0009633862740628013,-0.0010907050095205883,-0.00039951533771228655,0.01542889381967032,-0.0060983614090764525,-0.0009586072806194859,-0.00012864049788723065,-0.0011867202553655653,0.0005711561336376407,0.00015324702933908728,-0.0017416052254488963,-0.00029654929675320286,-3.169168709375735e-05,-0.00027605812829159,-5.750485631801209e-07,-8.897811968778456e-07,200.7871398361807,0.00039214720840129104,-3.361610035869631e-05,-1.660451662182606e-05,6.629408555121442e-06,7.674413341907103e-06,-7.727814520697547e-05,3.3098776938054386e-05,-2.633621893252457e-06,2.269657938907356e-06,9.415690157039653e-07,-2.374514130946998e-06,-0.0001499017966394202,-0.0005728830870944881,-7.831667626250128e-05,-0.00045774414150140266,-0.0005791506813842382,-0.00021693041266369876,0.0058320085372563935,-0.0021867700390332634,-0.0003886877250490354,-8.531855163090727e-05,-0.0005151804438314466,0.0005525183942997242,2.1851855602261134e-05,-0.0005221857983798246,-0.00010086428180794695,0.00011822738736850197,-0.00012393097162422697,5.04825251852092e-07,-3.8455107900031276e-08,-200.96491970261866,0.0001736192838377861,2.73514366367301e-20,4.145555810838567e-21,5.016988278235728e-06,-0.07566328602346942
2021-03-01,2021-09-01,0.913479776306758,-0.22915222579912473,0.7401797502465646,0.7475067874532118,-1.6530212390408292,1.3056078922364978,0.9055050844166532,99.99999999999999,-1.8060647473854787,1.3469530976228437,0.879387966475336,0.4675283229617299,-0.10378767809121146,-0.8670113358598764,-0.5728762535194669,0.3205437948303249,0.6070806578122527,0.0107884348083509,0.6151241295208181,0.6215651518667504,-1.1421801640657616,-0.848045081725352,0.04537496662443984,0.3319118296063676,1,1,2.0559325565705103e-05,-3.99108821290529e-05,-1.4560939036204854e-06,1.420926894466982e-05,-2.2632806056214884e-05,7.692079262532978e-06,-5.211498003604907e-06,0.0006079182328448105,0.0005131074299625657,-0.00011901641232731915,-0.0007633071275322426,-0.0005968781928845205,-0.00048101465740274106,0.015151504315313421,-0.006992139491589902,-0.001167606173913496,-0.00015497950550437663,-0.0013951299927563783,0.0013176574625887805,5.7476811979714385e-05,-0.0014924181929355464,-0.0004020422967429308,0.00017062451438665103,-0.0006193951978006708,-1.9890983587268334e-06,-2.3259111548591934e-06,170.3494260002292,-0.0002647063586771889,4.5678838878514286e-05,0.00011030802387170474,3.291383834936554e-05,0.0003217092276159574,1.0541649412639647e-06,1.4517143859704856e-05,5.177979211919691e-05,-3.7795393691615423e-06,8.332191467219476e-06,1.813014646313894e-06,0.0003899247791664168,0.00031848802294346946,-5.857048437684927e-05,-0.00031552787353325464,-0.00026854518728140336,-0.000159107486154346,0.0050402681695085995,-0.0023395786013978358,-0.0007057166114224023,-0.00011154783737253148,-0.0006469633785521928,0.001110583301664686,4.234892125925027e-05,-0.000620696131666032,-0.0001910300856038983,0.0001897358907688952,-0.0002514241076293524,-1.733304888430508e-06,6.152495874883933e-07,-170.69792502097562,4.610509672745933e-20,-7.885560745093487e-05,-5.9553507891896496e-21,-1.7403521543049686e-05,0.06920875316759888
2021-06-01,2021-12-01,0.6234793100205138,-0.25516959497163816,0.5313308452607026,0.5342038308954443,-1.2917215795134376,0.7720238982439077,0.8516582107717736,99.99999999991827,-0.35322184315610317,0.04381099364633266,0.8360627287543199,0.8145733248906772,0.37524887239460125,-0.3104057799723725,-0.04847964599857694,0.7976980683583966,1.0683476991843532,0.5028336698804203,0.4225813126363045,0.42537428082148593,-0.5079060670180324,-0.24597993304423685,0.6001977813127367,0.8708474121386933,0,0,-0.00012729708748554413,-1.1831198587966346e-05,1.0588909567894707e-06,-6.858691548987343e-06,-1.7392323279279156e-05,-8.669418736489506e-06,1.0149104661692221e-05,1.4292987911874154e-05,1.9083167054133686e-05,-0.0002636288409300477,-0.0011408214870774376,3.896461517839659e-06,-0.0005382430930945111,0.013312141079225508,-0.006046097348909632,-0.0014506568389528914,-7.67535072331737e-05,-0.0013186424396932164,0.00021304251137731838,2.921454757325709e-05,-0.0016943666860410507,-0.0005888300067114771,0.00020145852402427878,-0.0008852361627546092,-7.0778062335753584e-06,-7.65179254941595e-06,126.453554383287,-0.00044570737081138886,2.4719059327156697e-05,-2.9262742580006144e-05,5.9444485871051316e-06,0.00037544298763510264,2.8077009774849355e-06,-1.6143569486775724e-06,7.975348834379857e-06,5.679219424014258e-06,6.775159812524866e-06,3.873167747764455e-06,2.5461313447654296e-05,-1.0535197574862857e-05,-0.00010591128683603166,-0.0004026849689012421,-4.801445005425257e-05,-0.00022651159801351448,0.0068143940147625025,-0.0026716298560548117,-0.0005162211072886839,-4.2098071692410535e-05,-0.0006547115573791403,-8.874774165053502e-05,1.843871602460978e-05,-0.0006582511202194325,-0.00032305758060370267,3.66892295200344e-05,-0.0004131639386362242,-1.542685248738088e-05,-4.180014063971607e-06,-126.9679724952878,-0.00014462838266349684,-7.492460425154177e-21,-3.2854366924823376e-22,-4.039645992263929e-06,0.24019857608811168
