Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-12-01,2019-06-01,0.6980791265353226,-0.32037547897718577,-1.009644469532017,-0.7308052043302742,0.07031939255444583,0.32174373855433647,1.037249783489639,0.809874907908775,0.8019319524232819,99.99999999999999,-0.7488888055907175,-0.028107106665173843,0.4020697662038031,0.9942990060781737,-2.7892758445374383e-06,1.1625950512257275e-06,0.00011773023622872751,-1.4000089778173353e-05,-9.69957201866294e-06,-1.380541167608719e-05,1.3925363852233417e-05,0.00018131939068471962,-8.239120064223905e-05,-5.4962395854394965e-05,0.05383813362054958,0.0030712086612371564,-0.018270689841192237,0.0018482412000234373,-0.0006785265921298559,-5.697557077918994e-05,-0.014721170532408259,-0.015558853663530893,-0.009175523123184702,0.0010508962470178822,-0.003212680658093306,0.00043453650765946933,0.0007797426730968998,-0.029992024403455712,0.17369453345868902,-0.00011424969980783128,3.372480701358261e-06,1.0645806284609729e-18,0.00537489630297115,-7.282497469949466e-20,-0.00016353786254294034,-2.6749242014093664e-06,-1.1565241959993255e-06,0.00011896502747837785,-1.0036408353705442e-05,5.169532437030722e-05,-3.1159529688398386e-05,-1.5852061980479888e-05,-0.00016881619349479738,0.00022987962246704105,-0.00017378844187336306,0.043840086602069894,0.004486935057400624,-0.015381095044432738,0.0005296129923190319,-0.0009785288309922839,-0.00032520485603391985,-0.02272923965656368,-0.014846832270127347,-0.02276055128369397,0.000682606716385111,-0.0027227073497313754,0.0019285730676890705,0.00028934556329556887,-0.032404692622252027,0.16106378799230037,2.4897553002278857e-06,4.6099268724981625e-05,0.0030807104589334494,0.002358784061007833,-5.14226572727852e-05,0.00011896390161866846,-0.24622131147716492,-0.3232182018597207
2019-03-01,2019-09-01,0.3682466372715076,0.5121670131780004,-0.16396480372351405,0.11933290942418756,0.9308702421795942,1.185701825176525,0.0207130746010662,0.11819082362692106,0.11729734377413667,99.99999999984087,-0.08355834048881089,0.553947015907331,0.40407075055141123,0.35395277995628327,2.351775396426325e-06,-9.290624929448868e-07,0.0001321400099515347,3.844943939401893e-05,9.875353563992021e-06,-9.844508309828671e-06,5.8247895889932714e-05,4.5662745813834096e-05,0.00022760773496280815,0.00011103348161337165,0.05327207912320246,0.002685640137653669,-0.018920917285987028,0.00020242130712728668,-0.0007679012780839669,0.00021028503601657245,-0.014092392942534242,-0.016179427375084793,-0.012260733875677356,0.0009584176818772068,-0.0039750390731461555,0.00027814275616483793,0.0010598151679536763,-0.02488221709917614,0.17446838811930265,0.0001262644477187011,-1.4520486466776431e-05,-0.004448090939030956,3.241419276365835e-19,1.1902892152497627e-20,0.00015230297524264485,-6.941260394560146e-06,1.4733522989599044e-06,-5.974485510997636e-05,3.1687658890545962e-06,-1.542668517966714e-06,-1.1707079722310598e-05,1.3775122362864071e-06,-4.884375733733119e-05,-4.278264480730775e-05,-7.251847337026547e-05,0.042838421722865005,0.005162390913631365,-0.017409637262107324,0.00039355172449772767,-0.0014023662833841438,-0.000408212486326517,-0.018142960465906594,-0.015052960296576493,-0.02541443933602731,0.0006165618153130105,-0.003910715880870453,0.0010107588985634518,0.00021875510019271564,-0.026848780238093138,0.16906301486019254,-5.7161469078147856e-05,-4.342338180038027e-05,-0.0056136212046715385,0.001526424123117114,6.282443085261606e-05,-4.718223068489914e-05,-0.25040068324871007,0.5200984925041396
2019-06-01,2019-12-01,0.3691647183324598,1.0459097043890837,0.3780449385218833,0.6482511545922973,1.4652732742359633,1.7762167000369222,0.45798377615278013,0.47162110723584205,0.4665077476976519,75.34847789270036,1.8249107119604848,0.3030363098102554,0.40769799678043905,0.0481458358113751,-1.4765229112653993e-05,1.0393373508606407e-05,-0.0005539421375985413,-2.769015152452044e-05,-1.5774242828629768e-05,-1.9385382818681748e-05,-1.824415083676947e-05,4.8755525479938395e-05,0.0001026642628087206,5.38999071230828e-05,0.0501491953305002,0.0037146670383449865,-0.016489848066886758,-0.002220884473938696,-0.0009603882044224376,3.0095386452167216e-05,-0.016815618317997865,-0.013942521919328647,-0.01955606635285624,0.0012463297136996372,-0.005167513398852927,0.0002397239876662797,0.0010349880244432024,-0.021006607295890576,0.15949085781333647,-1.4825416257845407e-06,-1.6216994691507885e-06,-5.48375235873122e-19,-0.006264331445148169,-1.49289485938037e-20,-0.00013994566138120158,1.1942870990274872e-05,1.7094457121905134e-05,-0.00023705568277122846,5.434744872847788e-05,3.764028790508551e-08,9.452979930019682e-06,-3.823978551994821e-06,-3.875435104954115e-06,0.00013942042340155843,-0.00015681911532460934,0.04165967680101948,0.005644968876291844,-0.015020871630009888,-0.0006566220724050747,-0.0015536338624012119,-0.0002918461029306241,-0.01961443437452566,-0.012978922521822612,-0.03713787345015164,0.0018318504208272464,-0.0061602934862887825,0.0012831476357626364,0.00024885332191931775,-0.02265284343531987,0.15274820397189784,5.4148048397355626e-05,-8.414218253992086e-06,-0.003441322924831102,-0.002532016699954589,-5.186587504337263e-05,1.0929399386697754e-06,-0.1624931861185385,1.0212973283950433
2019-09-01,2020-03-01,-0.0801761132071199,-0.05836330776048021,-0.7677000568885063,-0.47268746472276985,0.35324906437271436,0.6127230526150425,0.00047579848145295404,0.09807752306724202,0.09788753172999799,99.99999999976376,-0.20975181134642717,0.02571998752160614,0.4155456333778487,0.482276475205603,3.4462171854595638e-06,-8.029840401380145e-07,2.1529029516049998e-05,5.896735966116339e-06,1.171799056787692e-05,6.971186572863067e-06,6.768749095362742e-06,5.770293682670087e-06,0.00030725187051146974,-0.0002375976438237381,0.049668753714440815,0.003959323107749805,-0.02208318363969923,-0.0046589065030972175,-0.0009809993794009932,3.6454087791314386e-05,-0.014113819766774316,-0.014051873635779016,-0.02246689158114001,0.001796781637924545,-0.005110799539765157,6.481921812665205e-05,0.0010146409126032948,-0.009170573254881811,0.16514298689877868,2.385575444426663e-06,-1.2853987730944163e-06,0.004280792164589919,-1.1810827572462382e-18,4.234531567122337e-20,0.0001710942998522123,5.013048255662655e-06,7.180955538616469e-06,0.00021605593241367203,-2.558783538346731e-05,9.746303079046687e-05,-3.058461493221547e-05,-1.518624758084036e-05,-0.00020663829238866825,2.498076177564636e-06,-0.0003700543054839482,0.03958987007895533,0.006382299984075045,-0.01652385546724366,-0.001953293516254458,-0.0016254120050495822,-0.00015835960893665737,-0.01699865463563715,-0.012703996275794629,-0.035754037461170916,0.0017223945121017947,-0.0062585929814246676,0.0008092048384716866,0.00026414012528799775,-0.013218155284869651,0.15054568508627525,2.3609986185669244e-06,-9.370349727779297e-07,0.005768583635569513,-0.0017189852861410136,1.512122540098366e-05,3.21179600430578e-05,-0.14459990761116476,-0.151851855232632
2019-12-01,2020-06-01,-0.7581105002145705,-0.5951347655120072,-1.2995369357432744,-0.9943623183091844,-0.15403673247470248,0.12186544720911677,0.026561090101840303,0.12581172910875615,0.1258045843919282,99.99999999602285,2.470560239915955,-1.6232574520610015,0.4172697771862119,0.34525228764875904,-5.082753846492209e-06,4.580672381205315e-06,-8.425213467785267e-05,-2.1891445669584815e-05,2.1456554428130923e-06,3.45761852630837e-05,-1.8854064642235676e-05,0.00011410435678039145,0.00021796033248245393,-0.00020224448228380848,0.04671270932882989,0.002995431983571266,-0.017580805418405752,-0.005550267821567505,-0.00034264472662866145,0.00012517563608129906,-0.016065623093504254,-0.01441363688667837,-0.017566322789531283,0.0011000861304542675,-0.0028670280798782314,0.0003265861876469308,0.00046916216961640183,-0.011822935473409244,0.1616647331444637,-8.652156147290984e-07,8.779121466538034e-08,1.0800777318176527e-18,0.006790420950634181,-3.536763184531047e-20,-7.69001068523819e-05,-2.9391916301924777e-06,-6.87519959631352e-07,-0.00026487527432482677,-8.508256055006298e-06,-1.0911724236791286e-05,1.5263003273949623e-05,-1.3007503700868644e-05,8.965170472401325e-05,3.599305417206778e-05,-0.0002501972108330537,0.0411716048135402,0.004548817096650349,-0.01825759381900121,-0.0030206837571185767,-0.0010749059692182665,7.56560342710809e-05,-0.014664632093396569,-0.013860916530247779,-0.03168338962004251,0.0010129323085164342,-0.004725105861878879,0.0013997919901608661,0.00026107543261515766,-0.009799919332978267,0.1549985997094679,2.68762521574051e-05,-6.405079791853571e-06,0.0035429210687446234,0.003270371904527191,-0.00016279833454193676,3.445944879017683e-05,-0.17858121260092288,-0.6521326100625835
2020-03-01,2020-09-01,-0.3137872354086468,0.1102356633976296,-0.5851881736769022,-0.3014233542769356,0.5404196439164459,0.7881297605778788,0.1797954187120777,0.26138520975938406,0.2606601232059857,99.99999999960832,-3.5073271618858506,1.531725030660461,0.4018409627026831,0.15351358012619323,-4.090923660477728e-06,9.312571191958452e-06,-0.0001280456311899678,-5.1387365841111875e-05,-4.760403782242491e-07,-7.995936312736644e-06,-2.055431462700901e-05,-6.816198657206268e-05,0.00016534897863986354,-2.0539487957775668e-05,0.04831712693776897,0.0015592788918937285,-0.018846474080703286,-0.003619717880756013,0.00013619433882130374,-1.5710217784020403e-06,-0.012773876128283757,-0.014605335821906262,-0.014960479421681971,0.0005396987310835157,-0.00011044218378893842,0.0009302591811863832,-2.161813738475896e-05,-0.008702899226356052,0.17564745129636236,-5.3949954392727405e-06,1.426455284569553e-05,-0.004493359519595664,4.31621823607747e-19,5.194260876600528e-21,0.00010382765382925593,3.711942411688766e-06,2.53125399616085e-06,-0.0002474101823272683,1.090819717685571e-05,9.230544171254804e-07,-5.30880560874673e-05,2.1282179252263024e-05,-3.7652383091984064e-05,0.00015470455966161732,-0.00022308034132050567,0.0426213347842749,0.00333388307663109,-0.01627664243714952,-0.003237912425033013,-4.434513634408003e-05,1.5018017946008011e-05,-0.016433330074608933,-0.01329590735150886,-0.03292266883550438,0.0006453066974201888,-0.0011773823841452532,0.0018639427979953913,3.37579929373932e-05,-0.012298545263897063,0.16581715085670906,-3.6610402526259784e-05,-9.864100811379854e-05,-0.006548812793081603,0.0019808179473492283,0.00015580415114689955,-1.341384555782106e-05,-0.22707761131059703,0.07167574202551208
2020-06-01,2020-12-01,-0.3564639118141421,-0.15062104883367794,-0.8412422297256963,-0.6016229196240632,0.2850963591283194,0.5424737612428226,0.042371284239994145,0.14127809731860974,0.13581776956524638,99.99999999999994,1.8450426074358113,-0.938136931485625,0.42137135062066905,0.3206575681228181,7.121032374947088e-06,1.5840253230777151e-06,1.3562283698273056e-05,-8.994349756072545e-05,4.44120757633708e-05,1.8501943889617435e-05,-2.6688094344569064e-06,1.4734145455378905e-05,-0.0004971539839405254,0.0018681514889113495,0.028101991210639245,0.002839849947451968,-0.016279560095298913,-0.025355529258345635,-0.0002326214078544537,0.0002209815872793465,-0.00701943703805459,-0.014391821820557977,-0.017763329038018406,9.243687832480015e-05,-0.0028231310527731357,0.0011718725509908406,0.0006784141078858677,-0.012110800812811729,0.17840363213479885,5.848268199290323e-07,-1.6307782182598264e-06,-5.341163770372312e-19,-0.007123147559977723,-1.4608253952631024e-20,-0.0002652579631448943,3.64179650120742e-06,6.365941549770013e-06,9.921199832778121e-05,-6.337272971901432e-06,3.97793077719945e-06,9.635189892940915e-05,-6.043668912792464e-06,-0.00013968766720853662,0.00013461872531114164,-3.071883645335991e-05,0.02302012772752688,0.0020361365789097717,-0.014056277531118872,-0.004730297832689939,-8.89494921312889e-05,0.00016869903015914926,-0.00479548149995585,-0.012946664131073298,-0.03786137392720203,0.000488881712456767,-0.0023835555761510586,0.0032228532522845916,9.789455998459366e-05,-0.013509028400716033,0.17072130916410908,-1.4378493289655473e-07,-1.284211188573712e-05,-0.003737393626887452,-0.0031880630638812593,-0.00018205867411639936,-9.206077842666837e-06,-0.24318953167773377,-0.105977890151987
2020-09-01,2021-03-01,-0.374674542625808,-0.35312705479114764,-1.0629350295924587,-0.7674316205892011,0.06517831858278146,0.34496698863157266,0.00046429423198483675,0.10272921422753148,0.0992688809235244,99.99999999999999,-1.1470178813785938,0.13262767863719246,0.41882651139217547,0.47568975906566413,-4.7050051953208944e-07,-2.5642386535288134e-07,-0.001334735441081806,-0.0005065171162742941,5.131103839142849e-06,-2.6770973177422157e-06,-3.7717067788901512e-06,-0.0001230019757805981,-0.003203481964832667,0.009665272441316704,0.05833078571179029,0.00103026592986681,-0.020148225292630897,-0.010095464106565782,-0.0005486249621266101,0.00040967882303317115,-0.009068334371870908,-0.01568003613141121,-0.016388333481912744,-0.0010333280899698703,-0.00509219586962028,0.0013159378469966795,0.0009459144094858363,-0.010657531763586374,0.16988551625286347,-5.313327532329541e-06,-1.174483195101544e-06,0.004365887320028735,-1.3010186591006758e-18,1.8635625856268964e-20,-9.094571548115015e-06,3.0812660415736564e-06,3.7932602571033375e-06,-0.00029813844572085837,-8.074280072358486e-06,7.524342495678321e-05,-0.00011031817685394354,4.757185547562969e-06,2.8721966196423262e-05,-0.00038885487357903496,0.0037059289054738086,0.05099517933875803,0.0032331245117274603,-0.01680918852035711,-0.009949833008792396,-0.0008801756792470714,0.00021254900482956183,-0.01084099153207851,-0.014122988518032025,-0.03685080465039509,7.77168836957234e-05,-0.004665623243451203,0.003128532258755083,0.00037690132553670183,-0.011005669232057095,0.17260347521693586,-1.3823430441087024e-05,-4.141025107221312e-06,0.006460237669356022,-0.001800322748647915,0.00014073316133133857,-1.3429992102632487e-05,-0.2473066068892526,-0.3854629774341589
2020-12-01,2021-06-01,0.2523476482182651,-0.20491155515387804,-0.9281115611472097,-0.6464722977030876,0.20583144629381822,0.4833640113692581,0.20908597906852697,0.28801756424733066,0.2852944806043683,29.88078575010078,0.018491647230504133,-0.22187017830624634,0.42048696093764654,0.861809241295197,-1.5541876730842272e-05,-3.53581964039751e-05,9.980356025314308e-05,0.0004756318863533137,0.00010053775656023447,4.410562060292722e-05,2.2114001381489628e-05,-1.924029659689858e-05,0.003824330506578633,0.00015169846782951108,0.042850428214505645,0.0008463728189182089,-0.020289708663941978,-0.0025100020248535098,-0.001337872775925341,0.0006360428310394633,-0.007815271404866915,-0.015768087506876544,-0.015674519460843334,-0.0014389558123841825,-0.007737320485495545,0.0009984987194242958,0.0016039109344631027,-0.007369563598399262,0.1753909679325899,-1.0995157471577756e-06,2.610349335723765e-05,1.073581180390155e-18,0.007241006828801777,7.150966623386045e-21,-2.3323439936722672e-05,-1.745296766809576e-06,-6.767176601468704e-06,0.00041004666259213227,-2.916846115066659e-05,-3.8784318263095484e-05,-0.0,-1.0364621884326822e-05,2.2469855306211535e-05,-0.0025816244477171726,0.007515706104431198,0.03597750288297711,0.0018110528446825707,-0.018638915087705044,-0.0020603452812911617,-0.0012415353136209597,0.00014022663980608525,-0.008625183892700219,-0.01550267669446406,-0.035867955236887995,-0.0005655514223898856,-0.006484132016810973,0.002730675257700707,0.0003323964352432559,-0.008528416052372655,0.17655804314911594,1.3259491354989506e-06,5.634630923886893e-06,0.0037051415111007567,0.003411131836389439,9.477913096916675e-06,-3.6789912925077565e-05,-0.24537964075633617,-0.25048602166215517
2021-03-01,2021-09-01,0.4675283229617299,0.0028587669404394724,-0.6589791131135897,-0.3961084136246826,0.41312062639611835,0.6796512940497346,0.21591779629302318,0.2873090751845029,0.2846113142683413,54.96730901223993,0.3159217384392996,-0.12213201947067066,0.40191233876684135,0.8715139067066842,-1.474415467399784e-05,-7.742781285674734e-06,2.6336168492095503e-05,8.370492211597326e-05,-2.318004701124446e-05,-8.248051730668274e-05,2.1558784802176773e-05,3.77529381400882e-05,0.00011174212743699154,5.2602562597828085e-06,0.02891417205050929,0.0008760461945015708,-0.021005642418750664,-0.001035507000263543,-0.0013707830838672473,0.0009629470310013486,-0.010590222866578488,-0.016423317281267863,-0.018653303728250463,-0.0010875614381670592,-0.009578654537063214,0.00021536958085590537,0.0019246131600834898,-0.00952487693531477,0.17963668167248664,2.838643304872076e-05,-5.702275159064061e-05,-0.0044100844669296285,4.5523008727898e-19,1.2314523488695625e-20,-7.432646965461787e-05,5.092405528871969e-06,-1.8336035542160202e-06,8.624260836975464e-05,-2.017310017754458e-06,-3.4515829964243935e-05,-0.00011416942306518774,-1.0994012654674324e-05,-2.8150999727527463e-05,0.0023866139775716535,0.00016398839477178666,0.0197561856720183,0.0011977505666685992,-0.018009444619860725,-0.0008908778241184615,-0.002464592397642786,0.0005334576054278236,-0.011291017349019926,-0.01523797451737497,-0.03968096483072637,-0.0009007716660470103,-0.009416020418488739,0.0038238977141868986,0.0005071768586138956,-0.007933005861874983,0.17624464831947306,-1.1059974778898326e-05,-8.691755692709979e-06,-0.0064829786666686096,0.002131182954843718,0.0001924308986658327,-4.876688232287806e-05,-0.2267669593818671,0.0107884348083509
2021-06-01,2021-12-01,0.8145733248906772,0.49266252552069,-0.16142691597089914,0.0988249284653787,0.9402852182382148,1.212615428403791,0.10362656275102418,0.19090785666293808,0.18704846748265594,99.99999999924498,2.4633282492694457,-0.5114919784311591,0.4099516568629451,0.7715784177598688,-3.884071034821551e-06,-3.6703528318690454e-06,0.00025969948683791797,0.00028005863583839514,-4.843474719966234e-05,-6.434752419955774e-05,2.59908345683045e-06,-3.834163366935376e-05,4.0662933623622787e-05,3.9229824965317596e-05,0.03482434497924363,0.0020711999502354347,-0.019490150568982754,0.002936948634046173,-0.00134903131752683,0.0012039482040597912,-0.013430843576817286,-0.016371939212338784,-0.01638966499163896,0.0003084432248435445,-0.006225325763688719,0.00028941926744405693,0.00135217291443672,-0.014920492348059436,0.1841244918468186,2.0614677214252083e-05,4.3059499247283507e-07,-5.287385358970082e-19,-0.007499712049151871,-1.6176279202051508e-20,2.0815973384870336e-05,-2.6375770521267226e-06,-5.7854326230430504e-06,0.0003644841678806593,-2.2189557809581684e-05,-0.00032814348356829395,-1.855865588158904e-05,-2.8348857057698764e-05,0.00022088990863339378,-4.50774212740963e-05,-9.463917677830701e-05,0.030017945076348106,0.0010361469715149654,-0.018500603462635865,0.0008733577666814349,-0.00277456893164531,0.0004155613822869735,-0.01523328529552956,-0.01537035922892089,-0.03782945012360368,-0.00022341621687859027,-0.007890758428514177,0.002280541878109818,0.0006242219050762547,-0.012934066250624439,0.17259996934041275,-3.97451020576402e-05,-3.921999106649181e-05,-0.0037504977625379236,-0.0038044217720181635,-0.00012452059946615928,4.017879369628944e-06,-0.21914672426626236,0.5028336698804203
2021-09-01,2022-03-01,1.3972091141676302,0.5136213389604802,-0.17383564978348123,0.10387864114684411,0.9359698228039242,1.2106561565684362,0.7807273564955209,0.6533537575911316,0.6473742053429423,99.99999999999999,-1.5151454704620726,1.1483684400161747,0.4122312298407442,0.9828005145264634,8.662847411231096e-06,-4.142429294215113e-05,0.0007507832794878133,0.00012764851187150268,5.847342705706462e-05,2.6522972768781418e-05,7.658089944296793e-07,-2.994609386585073e-06,0.00044456386035185484,0.00027591508409707815,0.030776271669101227,0.0021652741306137486,-0.0193154830146125,0.0060136380342791715,-0.0006815699053177733,0.0002831925835533273,-0.014623741567846425,-0.01590404340868809,-0.006191505210217458,6.488130715696319e-05,-0.003650251056739133,-0.0013081657402470974,0.0014523478373938237,-0.010789001771372687,0.18250457908891693,7.087482644963015e-07,-5.677786330315576e-06,0.004264146250541566,-1.386884204717098e-18,7.108185723450007e-20,-5.190828827484465e-05,-2.0931015640083992e-05,-2.0406214060814712e-05,0.0005287028376587616,-3.2488672914265465e-05,1.7012133368910885e-05,-4.264302124988677e-05,1.5200780749614064e-05,1.973824069929554e-05,6.104406390652285e-05,4.924845040769191e-05,0.031144973443654307,0.0026308442514065083,-0.017338484269881882,0.0030434389403609548,-0.0016739355263631042,-0.00025353573910655443,-0.018505041693818072,-0.014588579673365189,-0.027892469126872724,7.771247310592171e-05,-0.0046932174468043856,0.001865756525345373,0.0007484318045768661,-0.013270238224711328,0.17250554675106036,-6.427157603717028e-05,-4.173981800587822e-05,0.006362413452639521,-0.00224932570749498,0.00012130902270457802,-5.043382110317589e-05,-0.21903604355093131,0.45673988815337907
2021-12-01,2022-06-01,1.9015284854629224,0.3859989537865459,-0.30360413917297996,-0.022925548498851585,0.7971832644245644,1.0516630392207797,2.2968297613832176,1.294150829379018,1.284403250342105,57.433276430319886,-1.4603679966208307,0.98123069126551,0.4038718372670341,0.9998687286867695,1.5717462582366487e-05,-7.79135579918023e-05,0.0005009025388050424,5.475606765841672e-05,-3.5710732473810656e-07,1.6980579509530932e-05,3.677693427136873e-06,-6.466436911114728e-05,0.0007369474039782537,0.0003281174811916768,0.029438089690966188,0.001910919070053041,-0.016550995494384865,0.007299526290415871,-0.0005577831615564458,-2.035210699012799e-06,-0.01715350584319493,-0.014026325273340096,-0.006886761703924982,0.00010020237349367258,-0.0022121029584715743,0.0001500942399738768,0.001375570998912742,-0.01657570299962346,0.17296645321994777,-3.5872672380928616e-05,1.097901288629206e-06,9.936816532329134e-19,0.007431417724735691,-5.089498794529072e-20,-5.951671828003518e-05,-5.1541384294669234e-05,-1.7752347650769425e-05,0.00022269382501661833,-1.1852195835083448e-05,-1.1708270378222634e-06,3.961202360917738e-05,-1.2527441500901334e-05,6.222446472140363e-05,0.00020449762301493792,0.00017017829172932613,0.027484835133425357,0.0022771788524936507,-0.014752454942165651,0.004776332397166863,-0.0011615388702819062,-0.00014454341080061554,-0.021798924901478136,-0.013596914290105804,-0.022702888984693824,-0.00018518882835234554,-0.003907370369629044,-0.00300331564319911,0.0007510522290568,-0.017983179200268543,0.16492810160730187,-4.714405048014007e-06,-2.014452459926725e-05,0.003592047353230652,0.003967370203353142,-2.740686530916399e-05,2.815923228999294e-07,-0.1944612453437668,0.3117396550102569
2022-03-01,2022-09-01,1.9772231732424927,0.9870073200486962,0.29455383081673187,0.551225775247073,1.3984168014308263,1.63709398017323,0.9805274359163185,0.7724147673696181,0.7651766234210396,99.99999999998471,-3.279580752473323,2.3042242235223873,0.40086854377444536,0.9930877796510142,-5.740287593775852e-07,-3.886037730945842e-05,0.0006632985988896745,0.0002119533222765426,7.258822211048419e-06,2.039512391515989e-05,1.2442387178677944e-05,7.106514023034781e-05,0.00020546200962350502,0.00016346550585224904,0.031529902130479646,0.0026409626199262667,-0.00895173439225162,0.008177621280771024,-0.00023502477865373412,-0.000624349385443362,-0.02027157759235216,-0.013858648232396345,-0.009226010310877428,7.827310715449803e-05,-0.0010724965679069025,2.9943918383112896e-05,0.0013789937009967082,-0.030342288473522612,0.17740914047030748,8.124568884034745e-05,2.9073105502196763e-05,-0.004491333381819369,4.498809687687728e-19,-2.403637589883679e-22,0.00020215176242852523,-3.0197008390521892e-05,-4.042632909574009e-05,0.00023663789534765804,-1.2094429485206429e-05,-1.0434624988600315e-06,-0.00010771773295933905,2.134378615085582e-06,-5.78866358628386e-05,0.0002523218220696518,0.00011259741058893711,0.03281193131439167,0.0025500752428700008,-0.010905106745161262,0.005847113382937561,-0.0006160243944717436,-0.0011242177626166264,-0.022036069415915755,-0.013259888692847275,-0.02362262612656245,-0.0003195228427432521,-0.0013394300947386839,0.0002754239703451854,0.0007915948887162075,-0.023382685730199772,0.16487514157549885,-4.1007866452363784e-05,-0.00030734068432866434,-0.006529077803387699,0.002004170999050925,0.0001946579928978331,-2.9414084672055222e-05,-0.1860302547038954,0.9404692260142511
2022-06-01,2022-12-01,1.9477215854952767,1.68356742212538,0.9169075494456852,1.2455918550797385,2.164102854531241,2.4961260671759136,0.06977742202565008,0.16707404862705055,0.16538650536591837,33.17743619613492,1.439129280063547,1.0337040301023916,0.45017389241203165,0.7118582364551058,-4.05711489758597e-07,-3.2636613479136386e-07,1.0643772135031968e-06,-5.9368849463877655e-08,-2.7780149307494153e-07,-9.05107253753107e-08,2.560509513777098e-07,-1.2914841329865207e-07,-2.0856738191961075e-07,2.0410718065665658e-06,-1.8908553492766089e-06,1.0553813380309883e-05,-9.572558102679986e-06,1.1567190281985831e-05,-6.729888740506448e-07,1.6730710434797468e-05,-2.7154509876220243e-05,-3.43529165871718e-06,-6.4490072880183744e-06,3.2367612770548616e-06,-3.9583008611582176e-07,-2.9521090578203318e-05,-8.91696565127435e-06,-7.169803525865333e-05,0.00039917806023616017,-8.448432915655296e-07,5.92039330994728e-07,-3.890494737901793e-23,-4.498311344677027e-06,3.387770936097845e-22,-2.712357636528192e-07,2.889491855366629e-06,-4.545557947880491e-06,-3.494369167982004e-08,-4.4418410728404474e-08,6.48520123435905e-07,5.317280939587091e-08,-9.680815317550319e-08,3.4208002074061175e-07,1.2909419195934242e-06,4.2533557012720004e-07,6.037297227537131e-06,1.8367893770408248e-05,-1.2711434530007275e-05,1.0884761939478031e-05,-6.89110542098779e-07,-3.507355815957592e-05,7.0267627031701555e-06,-2.548207945528441e-05,-8.721230511440033e-05,4.215410659893918e-06,-3.552851688009106e-06,3.75019015511385e-07,6.6464984014950385e-06,-5.640369693217187e-05,0.0002031098146385505,2.9758320174049644e-07,1.4670221172738097e-06,-3.9981691081547684e-06,-6.738844412399352e-06,-6.200711174580596e-07,8.985766625207847e-07,0.1299193033996476,1.5897888304526653
