Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2020-12-01,2021-06-01,0.2523476482182651,0.010911825409605086,-0.6065568890521706,-0.3571480501851834,0.37655750705623076,0.6244222724475604,0.058291256535294676,0.14803339343760208,0.14790134390903611,99.99999999999983,1.3556331907973764,-0.48906778015140034,0.3666849179601277,0.7436375021884027,-0.028997606651673224,-0.21077486773977608,-0.0835899262730459,0.060927903248031635,0.021651436811307892,-0.00919021667435758,-0.0024450723209022717,-0.01699985694008649,0.017334841648792225,2.0612291579974795e-17,0.07259069496376483,-2.1240919051328542e-18,0.024192978499919315,-0.004310194262426808,0.04502329241934442,-0.007915728594949066,-0.01148552248707801,0.038194396328314305,0.002249996647750951,0.006061830273238181,-0.0032417301661237614,-0.001220973698523781,0.05881346348684946,-0.013188645617776393,0.018827417872471018,0.010841887764577555,0.09064163865972676,0.16641584954040364,-0.09672956099245386,-0.013041872360362862,-0.01698521632841374,0.011365533857102266,-0.011717296641610824,-0.00015344988920816985,-0.0025314649249641163,0.02194578838190874,-0.007104118240393873,0.0074767165655059385,0.001699426540198744,0.0616831402613946,0.05235893824603131,0.0006803536301567179,-0.03576998817912079,-0.05645393750996232,0.008562562930259473,-0.008400943127325703,-0.001169771392323662,0.00010630587186428936,0.00188954778878379,1.5066658130578892e-18,6.140784155586196e-19,0.0035532314646697653,0.0009213496475784271,-0.25048602166215517
2021-03-01,2021-09-01,0.4675283229617299,-0.04108866238896773,-0.6300724982909095,-0.3933694661601121,0.291626934865617,0.5248393823999812,0.2586912377872318,0.3380653808474557,0.3343774175798786,99.99999999999777,-1.8583929895205638,0.6007746438405316,0.3435400571184787,0.9293472571270616,0.030482582941520883,-0.09409359266694897,-0.07790411188333839,0.2883445835358123,0.009363842970717209,-0.02487589127145257,0.012771562001056903,0.04114731770784476,-0.025587406491037815,-0.09372801713471662,0.0003513520050508063,2.8218838638210722e-05,-0.029705627590412422,0.00591886070862902,0.03071194129004619,0.002221756031474767,-0.06537558121088308,0.008433567832972392,-0.020452353863217695,-0.00549603714168015,0.002996648386030259,-6.593932192092512e-05,-0.10160780020380274,0.009166486438065962,-0.018655465386900893,-0.004867216801245899,0.010539837492482471,0.12809166326609955,-0.12475802566113436,-0.022119977950998487,-0.010131266776500709,-0.02941547159904587,0.020704484809207297,0.00042586246896572763,0.0070662407824528106,-0.008958888510012345,-0.008973387883365902,-0.005395577230331464,-0.00031782201104725403,0.015055935243122624,0.04564803414488586,-0.00988460834609918,-0.02677055212672815,0.004601982489626222,-0.009918819265624646,-0.001174437053604239,-0.0016230601734111233,0.005106386640881271,-7.325295262508125e-05,-0.01494385500437296,-7.659085306196789e-07,-0.00403568469848113,-0.0032464169140782894,0.0107884348083509
2021-06-01,2021-12-01,0.8145733248906772,0.4984967227202495,-0.1095357864359875,0.1332338203738989,0.8469280059987212,1.0607288219866828,0.09990441843960286,0.1933712040953888,0.19035901065837607,99.99999999999999,-4.443073971043654,1.989980031414324,0.33506665268104047,0.8202149308619244,0.1747140908101714,-0.05714926719467399,-0.023288721951243624,0.08215005432547458,0.047347170228375056,-0.0028493803143846883,-0.009066820382231713,0.006502474806880897,0.004241959189078956,-0.0014357313463880892,-0.05814138991366563,-1.0178697929561604e-18,0.025511715310579983,0.03519679273396192,0.01613014498939745,-0.008605308490557717,-0.057066614001552766,0.04801711728666379,-0.016811276598339003,0.048462261719715384,0.004131630101473616,0.0010238966869644075,-0.0657356827612954,-0.007079914392682275,0.027064573351339015,0.007603512947415859,-0.02339998823287283,0.05076447570973242,-0.1150464360292217,-0.03597408997302857,-0.0025341346545234124,-0.049283658984834944,0.03567958494759785,0.002709007348294707,-0.007567528290389665,-0.02032098326957147,0.003263478016287538,0.005643422043465206,0.002241404441136631,-0.025386026198811813,0.017707409912248524,-0.009309102723157655,-0.13992241724282534,0.0015143108055612627,-0.026340767580456406,0.006166714448490889,0.004088444942721968,-0.00840389750068061,-0.004505259439774241,2.125479341403069e-05,2.2825859153606414e-19,0.00380080334368002,-0.00521578609004678,0.5028336698804203
2021-09-01,2022-03-01,1.3972091141676302,0.8074198148462818,0.2645692116738771,0.47781673251698764,1.1826678583069687,1.4037064168493456,0.3478514175939671,0.3993561637982896,0.3954299591045153,75.90942301458489,3.4070640332370297,-0.3360157690482619,0.33623216929350197,0.9450160967501902,0.27155549928315637,-0.041293428794733474,-0.014856472664684237,-0.18582039058319696,0.12565221162541634,-8.455038785656451e-05,0.0003559072411490462,-0.0009000487772470237,-0.004565528923285611,0.08714701666537418,-0.0006155191078471229,-5.0295419370299005e-05,-0.028872044152286593,0.07544514177408161,0.002678720270022702,-0.000401358298208868,0.06689162617418591,0.05729032644934287,0.010901267195651019,0.007377835965013152,0.003143809073120686,0.004978237935632638,0.09080321564404488,-0.014121522921504912,-0.014027646017652377,-0.007319046347819132,-0.07078061060565616,0.020268833139367576,-0.03322285877313551,0.0028764203656888275,0.0012526660948672182,0.005307457504956106,-0.01591783826710716,-0.0020546421616340436,0.008420709642603151,0.011658980405571165,0.005570994907863519,-0.004818445388245142,-0.0015918510847246034,-0.14632582791785745,0.017407165441265488,-0.0031022886923441997,-0.028501848266182146,0.010687205024915455,-0.00695590667637251,-0.0045289668018957865,0.0005733991716097775,0.0015140670135256175,-3.72994758689139e-05,0.010264032192701418,9.132276940957588e-06,-0.002110484459836092,-0.009813685748953546,0.45673988815337907
2021-12-01,2022-06-01,1.9015284854629224,0.8007213440761192,0.19336767648927092,0.4414690386980545,1.1693902346246303,1.4353056618180806,1.2117763625281854,0.8976549296218632,0.888743295222361,41.85131850797764,0.5221982966107794,0.6095237773837038,0.36420780417289605,0.9975076383255317,0.3316010247383213,0.03339857369500921,-0.0020705743853920155,-0.3384287047159158,0.08744925604572358,0.008422827455681866,-0.00930502144951804,-0.014602126942361574,0.0038934909325313845,1.693489966556894e-17,0.06656382991931539,1.2612240108106823e-19,0.027146994892020698,0.06766454471744447,-0.013570296136217052,0.0026098821351093504,0.12296957665167435,0.03501111655852922,0.009757151956945835,0.022843686586117008,-4.735387624770073e-05,0.0008466528614808205,0.04944167178896293,-0.0003595220269227187,0.02279852865452873,0.003516918153553586,-0.09059501282196136,0.008163981889050138,-0.023670800655681164,0.04942335813977354,0.035803053869132725,0.021468337466901348,-0.014120471575370445,0.0025839810275120243,-0.006096241375975609,0.01732277433781648,-0.0037800587829244854,0.0039527837576728685,0.0019513268825546118,-0.2709175683073258,0.011985293351847852,0.0005059573740483501,0.07549566333410025,0.028320403701403988,0.020964066363267003,3.4355148716054484e-06,-0.0001506387684508194,-0.0014487060639365526,0.00958226374694464,1.205285896305685e-18,-7.144240034705517e-19,0.0030176215982315045,-0.00985500146164726,0.3117396550102569
2022-03-01,2022-09-01,1.9772231732424927,1.3616032278069692,0.7759885769853972,1.0010673463645765,1.7236070873206806,1.9582574677089293,0.378987917218037,0.4284820081868578,0.42530162913474406,99.9999999998243,2.0580707232618396,0.6310178588745441,0.35317616829404064,0.9539625210147735,0.32597904209911255,0.13626757837188674,0.01622156675539143,-0.26634075974690996,0.11595220128878578,0.016028301811986632,0.017328359853873036,0.06686688070923233,-0.029027143437832487,-0.08168255636912805,0.00032713937743790753,-3.856192955979783e-05,-0.021867426089845033,0.06630486395318116,-0.014657415675020548,0.0003467783167555919,0.12272202859067727,0.025755298392990258,0.03043537250796283,-0.010240845527699648,0.006531559100778169,0.024968372482770354,-0.0974780395840696,0.0036017013227379636,-0.011825532254107827,-0.012369993270671963,-0.0897981633214426,0.010769922521403325,-0.002677314653683204,0.05788016592790195,0.03149128127612149,0.045197345842067777,-0.018930522339423883,0.0021490043153751803,0.005557276633100541,-0.009065504595231677,-0.013465811072275052,-0.004281523631621063,-0.0017087281311718154,-0.2915371693132617,-0.008850304428648273,0.00025539374370545,0.14048134009683813,0.024158460511749767,0.022802608716546185,-0.0038711964244433727,-0.002342311711327147,0.0011384901581757896,-0.00010329987132649034,-0.009394126898300938,-2.4535849984978996e-06,-0.0027530142769193328,-0.006500051196725529,0.9404692260142511
2022-06-01,2022-12-01,1.9477215854952767,1.8900664901882331,1.257514740093527,1.5024181545458652,2.2777305597722197,2.5650207753478824,0.003324110014864281,0.093804219864258,0.09368342322589392,28.285071201026735,-0.3561425164162979,2.0298505979617243,0.3809939415061047,0.5566244608238189,0.1997174125305341,0.33577672745652437,0.02715764967771557,-0.38390014007040263,0.11831607442417612,0.022228486095502757,0.02515643447688131,0.04804092821910519,-0.01215959040124707,-0.0013438859201144672,-0.06559609136966116,-8.527297310719235e-19,0.029840688770405487,0.05024819677012458,-0.03514232465607512,-0.005421479023698014,0.13581206970069828,-0.013903244552323907,0.018045890569198576,-0.009229621895420887,-0.004228088567994306,0.018170802213182242,-0.05698707486266269,-0.015446569491914388,0.02032473570371507,0.01126663239824364,-0.06511950791546747,-0.2774815895011292,0.028203658673165485,0.042429082427394856,0.033582263123599916,0.08139728671806787,0.02061150402619578,0.004455627470557142,-0.008463208434108296,-0.024716462262020563,0.004669667101281784,0.0016326848601944369,0.0023635087932223214,-0.27016846640490677,-0.04550484815168728,-0.0008354973257944479,0.10837748211950621,0.03546591133618727,0.034163966606117854,0.007296209860494169,0.009764199974271328,-0.008882218811439531,-0.004644950168413607,2.284808996970236e-05,1.2796885887573547e-19,0.0034922226977618545,-0.006029918822988129,1.5897888304526653
2022-09-01,2023-03-01,2.2165571229428416,1.7817941551799397,1.1096316659442813,1.3751786278351001,2.166503371170079,2.4311301604868385,0.18901883813800607,0.2743043681580012,0.27246462208956146,99.99999999999999,1.4698257718771466,1.1855940701038008,0.3972867929525198,0.8644195913975372,0.12671702580039673,0.2118309720720138,0.07510678530476653,-0.44163771925392004,0.29102425198047044,0.05532606021248166,-0.052628978809433576,-0.033105108892590315,0.0016537772016865385,0.07353536741933384,-0.0008384510478055938,-0.00016354990807592953,-0.02621031353801592,0.037522416049005296,-0.08448354567022923,-0.012434134202138281,0.2603318918607368,0.106123360020529,0.01308865445998615,-0.01326289387828298,0.006250149476994568,0.019838305171860828,0.08552123935383611,-0.013471558035801773,-0.008098633276676917,-0.014410263372835113,-0.03578426026948958,-0.2908748349771586,0.053628406127704156,0.07498326301594498,0.02756236157489653,0.07274285810573097,0.05357337504271702,-0.0018856760257291805,0.005381995087901067,0.011649231097979287,0.006173327837033092,-0.009036830735593946,0.0008967774445720776,-0.163916712457113,-0.12098060929341083,-0.00465982084667059,0.13353830677678294,0.03901918330045561,0.04468276511541485,0.010592050490755012,0.01159080592147766,-0.00457983155836402,-6.547553390683832e-05,0.006653731260446256,1.915514810904255e-05,-0.0033392713456824887,-0.006034306671543755,1.0367539472282417
2022-12-01,2023-06-01,1.748596256624424,1.2312788750173873,0.5573851856383611,0.8245648554986593,1.6469673491636996,1.9184930884147307,0.2676172733127604,0.3230790914776051,0.31986180739919023,96.63795671797165,1.0202196887733659,0.8169326532644295,0.4114068752182624,0.8892338458159106,0.047148784776041376,0.13611690414668293,0.11319325556277007,-0.43239308012223693,-0.02134423005640038,0.04115696765559116,0.0433348866575459,-0.04649362997090499,-0.0029957680527375203,1.6611612161974756e-17,0.08212027273299959,-7.760078331833735e-18,0.025828963416330102,0.020380811375181798,-0.015033071630080651,-0.0071686972349520465,0.24616190019279918,0.046386527288131606,0.02428548551784934,0.0035851688041252184,-0.0011726934113291442,0.0055433530601486135,0.0488718116444479,0.031232383488941768,0.010245071307739927,0.0114702741724212,-0.01808119167378781,-0.10914140281322532,0.14542817601879954,0.09863242760608941,0.06829590420243692,0.08602673054128972,-0.034971140996983625,0.0003711182692807892,-1.59027377496411e-05,0.021529708481415256,-0.0012251951961100727,0.007188734379213633,-0.000752808202878782,-0.1079674307471777,-0.08628691797674604,-0.03112646721393012,0.17266632733955364,0.09018534840681346,0.04378688463222322,-0.022675704306188003,-0.006333596065342532,0.0006411652201014226,0.006559252823036492,1.1505625321788507e-18,-1.3904935235641696e-18,0.004120256374708189,-0.004195556678711188,0.35793275504261146
2023-03-01,2023-09-01,1.3367178992657711,1.8022165134151757,1.136236157404166,1.4062967806197135,2.2066062221736784,2.5098370144375854,0.2166889597750163,0.28850485462285486,0.2857517112039391,49.03344946104369,0.9063916736472233,1.4319750498265287,0.40301279167847387,0.12688731304389111,0.06280525005681883,0.036433099765536166,0.16649912403169168,-0.3481631717217482,0.0026452880075041284,0.04679373725034794,0.01047520672499206,0.020982898261033,-0.013362160462027947,-0.08123628284400007,0.00043976697874348515,-0.0001232978449010341,-0.020069371971491806,0.01648677550847833,-1.273558500752881e-05,-0.09359001396787611,0.19592240356245016,0.023936475610207248,0.01966081738847164,-0.015593427330743606,0.03613397045386981,0.04384624195072427,-0.0870968882060137,0.018311623461617688,-0.002377745559753857,-0.015133995845346424,-0.005683406844675056,-0.025917216656957703,0.26427252628128334,0.07731967663971832,-0.009127513409850805,0.06759278666989679,-0.014008766100057666,0.019856660415353673,0.0002242309351094767,-0.015129444802186306,-0.007302997824366408,-0.003003833331568453,0.001088688329546423,-0.04648958593791522,-0.061235058748550675,-0.04492653291874254,0.21231973765748496,-0.007590674723339891,0.045488288057426995,0.017414720254105485,-0.010615349842442648,-0.0006736551550917008,-9.760638982906184e-05,-0.005159074484058109,2.2701486710132153e-05,-0.00350146862097042,-0.002061467286368017,1.1798031757146
2023-06-01,2023-12-01,1.490287307731819,1.6894583495430946,0.9717616696053691,1.2637410347107154,2.1096985268453423,2.3961817850101044,0.03966910389618887,0.13746977878115674,0.13720956477673396,33.14147946924207,-0.8593727054914502,2.0526517184451865,0.4140568565234346,0.3149303796367261,-0.0024095086894133167,-0.029502107771147763,0.10225610871184186,-0.38853290719704575,0.14533888088051286,0.07707984091565055,-0.030828273099531702,0.004834244202587665,0.006430834721044828,-0.00092528689847288,-0.07441565815750675,-1.3744245219065845e-18,0.017656780754923107,0.004338561066298209,-0.007092352807925665,-0.05804109674162836,0.19060191945825644,-0.10538781167669849,0.005370221995303546,0.0029265184921804135,0.008695573998342735,0.00482152406779626,-0.056604665628540794,-0.03252095319055488,0.010744447927485848,0.0058640714932935495,-0.010524260293988483,-0.007336026754195374,0.19774295997677555,0.09065912597403135,-0.04617882707507414,0.08294911345502191,-0.012279091649827985,-0.0017024462858885327,-0.006584730513062076,-0.026772099201390384,0.0027457144798261435,0.009494453819597935,0.00020842314691842215,-0.07272576903567748,-0.01198849467483801,-0.10095166953748078,0.18693469670685942,0.00048784443059682596,0.0479403178079411,0.005233331457149587,0.005526568892433569,-0.0034325986238846477,-0.008286615789243076,3.3332902898165215e-05,-2.385360295882476e-19,0.0025863398012531884,0.0007041753098636712,1.3906635015818125
2023-09-01,2024-03-01,1.0099449936324945,1.012171502190021,0.36650329050060915,0.6235490903894262,1.3730464229143744,1.629688504120512,4.957340356739165e-06,0.08944285963902375,0.08865517429819611,37.11813490384712,-0.7654368323510633,1.2971502058022293,0.3732717477451329,0.5004721706842534,-0.09259852572467957,0.03164328856426285,0.1476806675869564,-0.43601827807068,0.03754917253280283,0.06545382163767874,-0.039308091750254515,-0.02532691875271214,0.02098395800695891,0.07952479407639698,-0.0007177993178931348,-3.620139999179439e-05,-0.02364032045534891,-0.016684903911209158,-0.00012061804848241982,-0.016197704677862808,0.20655201155309091,0.029443532573302313,0.03513814119534632,-0.0008494581209681583,-0.0009665167409795263,0.0015135433294831855,0.09176955816573587,-0.021411670684014932,-0.014913023741330838,-0.00623746483594917,0.008325320819246109,0.02877737930694279,0.03850837327836128,0.09543459381767559,-0.016473191830109927,0.12516053788636963,-0.01445970548699591,-0.002640883368217758,0.007055587878992541,0.014774364180123643,0.007191243923476293,-0.006577507280897592,-0.002548252154214384,0.0026535385267402348,0.013097777913544665,-0.02199609023125131,0.2491832952851288,0.05353506831326923,0.039830558785547074,-0.01186363897874654,0.0009521552098841583,0.0015351828747130808,-3.832357986390772e-05,0.004827790288231624,4.788820699943981e-07,-0.002361439193258205,0.0008411257297303077,0.15691472355117142
2023-12-01,2024-06-01,1.1063814765646107,0.9895063483029183,0.36188520863883605,0.6051424300599029,1.3743901101103728,1.6339384502723393,0.01365979560618706,0.10592665203017045,0.10371921131658793,99.99999999998752,0.6275888111477539,0.7500893117229875,0.38356422449119326,0.617280413595277,-0.08070073009022136,0.016709194783949874,0.17936839928862794,-0.36912785910340606,-0.03259792806416026,0.05118822333686806,-0.003927027595862948,0.0008811743147815045,-0.021923241632148628,1.5514310088516032e-17,0.08982807284115969,-3.605928977160733e-19,0.024115040265336014,-0.02590565992725035,0.0030067137273375247,-0.037403599141090565,0.15462072668816831,0.0025151497209250965,0.07798088159317706,0.021229434014941092,-0.004714436503630444,-0.0009763488630354629,0.060564834830995465,0.030382157200406216,0.00905278146056069,0.011645421434521665,0.02323341524914781,-0.08463859283827702,0.05478534827992826,0.09649549965483756,-0.029993308898863875,0.12721348122768475,-0.005644730366915873,0.0008331497766061487,-0.0034428177815536637,0.01332361434139844,-0.0019418811295269759,0.0010238598797277507,0.0009863392584220448,0.08888103738294946,-0.014040807791604,-0.03980717242004995,0.2526529834773813,0.015242684579656975,0.05635800593927206,-0.016021350519837843,-0.005234473292617735,0.004614140988590349,0.01312564173706559,1.407475576863158e-18,-7.353643176061744e-19,0.002838598660457056,-0.00026094294707600335,0.09962380615000654
2024-03-01,2024-09-01,0.976749369197094,1.4307526855944968,0.8115798989744252,1.0503974522213597,1.8032936706765508,2.0508034719047004,0.2061190112998402,0.2841769305576378,0.2814779692647954,35.0685672335698,0.7100237870026185,1.162619639434813,0.36858457917774234,0.11341747921026257,-0.08819155783829588,0.012732070074204935,0.15789447767462936,-0.21821876655415248,0.03707043209550982,0.04495967411018464,-0.0192325411341488,-0.00277767820673811,-0.009162935570384423,-0.07927901432713966,0.000493360130705026,-8.669066025374856e-05,-0.02288077228195806,-0.02786881510560211,-0.00047939086482408404,-0.027126065481099897,0.11082845270859715,-0.015556500253448234,0.07102672080323517,-0.041515509087761755,0.002390928056791569,0.025112528761715852,-0.09536337575710122,0.016506102057357256,-0.008455999647406112,-0.006898308186374754,0.02592219706280891,0.030901843270834676,0.02871174665146613,0.06417572772165826,-0.02631915777196092,0.1350535930162739,0.009456395903471245,0.002372779688734949,0.0071722638874346795,-0.01584862896487883,-0.0009406905775065427,-0.00387252114210597,-0.0024930388527473436,0.08236272550195656,-0.007424251824950757,-0.035281368645921365,0.22944968716401806,-0.012019510518159714,0.07391961880228387,-0.001542600435064529,0.00023074625513207298,-0.004830470915169711,-7.194182280009949e-05,-0.008612790976516415,2.091338559681799e-06,-0.0020601396546406415,0.0033108155396644285,0.853030270081323
2024-06-01,2024-12-01,0.6529068849768116,1.2196256477637433,0.5972751076108722,0.8537825202277088,1.6085629687413272,1.8765373678494246,0.3211701560947505,0.38259947611563877,0.3784630999768329,17.57417609869358,0.4539723850447426,1.051397358570599,0.367505934485556,0.066977511380787,-0.10549746154008126,0.021585184120685816,0.06666025809248792,-0.26138816504191664,-0.11784773290147275,0.052691229635156336,0.028710011513050852,-0.008304273890790503,0.01509423783431479,-0.0010990077827196388,-0.09114351667461232,-1.5520792872887329e-18,0.020893180226504108,-0.027679027672083533,0.0023472399654236643,-0.010431778146288864,0.11114132735000211,-0.0866234382790515,0.06962143649706755,0.04253271993908036,-0.00015607537277812926,0.006282270332623513,-0.0558075181344905,-0.032053933272278665,0.018391629009541655,0.0048731975218761344,0.02940370427217192,-0.03099794086445744,0.024424967602500684,0.04513029800909447,-0.09619155489878115,0.12614323970472982,0.043476376112541223,0.003241014053799601,-0.008672260253841652,-0.022584278415837714,0.00177335006459149,0.004480647764844917,0.00028453394084473486,0.09166026871364018,-0.0056213892627122,-0.04569460332997476,0.14054456997235568,0.013708892493544607,0.05121827737358384,-0.00861549061627092,-0.0005734268378861807,-0.002284556309635535,-0.01092520263233506,3.513333243529471e-05,-1.4011405787650102e-19,0.003907029037986701,0.002471256325021069,1.0067576704146042
2024-09-01,2025-03-01,0.9365620200689762,0.8561798344830224,0.25361294629140513,0.4849953145406954,1.2104956712744057,1.4630847866046552,0.006461295759574715,0.09160558086594389,0.09179892870105641,29.280665398581473,-0.09330189046718344,0.8872758197575764,0.3547979166561397,0.5913413212650227,-0.10288194272369096,-0.020320423136426395,0.0834598507387734,-0.2354556949212335,0.11889512611255547,0.04247575546878077,0.014797067156986558,-0.07580765736574965,0.042510641624563625,0.07677833409129974,-0.0007262725844787335,-7.664764860714504e-06,-0.02224770618682267,-0.034111678480612154,0.0035783054180648015,-0.006992977359152368,0.08458951555066943,0.009817088150009898,0.053729835874023926,-0.03945728008776165,0.00029072248243396104,0.0011763492484362784,0.1047646887712545,-0.01836159087675747,-0.01634072272451152,-0.009760877057303703,0.023396316412547635,-0.013174435671111755,0.007409785591908865,0.04915843860210223,0.012332352095872313,0.06653059240221465,0.018409997854427755,0.0014821470187603995,0.004785538879414104,0.014946105578008866,-0.0009320381913135026,-0.0034263897012890765,-0.001808208400052647,0.10801796541569847,-0.010264662488942092,-0.01407290089443328,0.18321698720946125,-0.0427050137215298,0.04702393369854132,0.012339575432456546,-0.0020636110050338725,0.0037564881958638357,-6.334226331496318e-05,0.005935133825149855,3.053555546471775e-06,-0.003487450488432252,0.0004984980401058709,0.12371909911577106
