Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2018-12-01,2019-03-01,0.4957130017502642,-0.09697660045711186,-1.1602834487830416,-0.7436271518570888,0.5550741451030703,1.0270525524640086,0.35128096456473773,0.3600227168243407,0.3543432451127925,39.79280085631954,0.39303795823446575,-0.352960134035146,0.644224255798513,0.8176095679890154,-1.2298199876077867e-05,-9.478192633292253e-06,0.00017543970474756328,4.2851188798213954e-05,2.212152417479503e-05,-0.00015634540220184996,-0.00020449030004263824,-0.00017534109630792932,-0.00021749600478296913,-5.786122343293577e-05,0.02380472982484323,0.00280068655348139,-0.009259217477740715,0.0011846996695328326,-0.00011883586401855155,-0.001168867505850021,-0.00897216907200323,-0.008419617236002699,0.005195066841009977,0.0002772936660426399,-0.0021312287448419873,0.0002487819212469818,0.0007364010545090318,-0.010581265345914217,0.08456096343966606,0.0007270454774776636,-0.00011842654431967944,-1.765529068155879e-19,0.005194336218770488,-2.6089957479993192e-18,-0.0018541882411912194,1.0311639788693234e-06,5.125970880517385e-07,0.00014487524552533038,-9.996326149005946e-06,0.00010369359585744541,-1.0801264879022233e-05,-9.734080031536864e-05,-0.00028670702802213456,-0.0002046613718798821,-0.0006769101925199574,0.0247313733194342,0.0077472150246991655,-0.011478793467433638,0.0010141785610616584,-0.0001570729866715508,0.0034378521122710956,-0.015520614785478242,-0.004572597595722848,-0.02705893714585715,0.0005864834719767355,-0.001313935859380467,2.1261455525886277e-05,0.0001563333655888119,-0.01592581868708211,0.08457719535556112,0.000924102365828832,0.0007532830659915792,0.0010042032206975093,0.00404322640368338,-0.0038207743790181865,0.0019018732401793511,-0.1216912770045635,-0.08437511434840061
2019-03-01,2019-06-01,0.6980791265353226,0.28827244611129565,-0.7757240912785359,-0.33991766081755875,0.9212392109295733,1.4055814939017401,0.16794151532016052,0.25298453068636556,0.24894428519602307,20.228391694840056,0.002854927958651288,0.29239730700093225,0.6284260492745917,0.7361599551424024,-0.0014702292941510652,-0.0015388579239349798,7.724839370138762e-05,-0.00018805015061491395,2.8290372270174522e-06,4.2680971591201046e-05,-3.514614556896114e-05,-2.182290576821346e-06,9.665850861631364e-05,-0.00017013035896060397,0.008550379563622756,0.001289474765988949,-0.0062691737222293435,6.880964297345686e-05,-0.00024784997457613634,8.490947645327566e-05,-0.0029646941392282166,-0.004972148434497978,0.001449610029409454,0.00034079068995787045,-0.0013008859938802428,0.00044554926778633217,-8.990181818873689e-05,-0.004033512042343621,0.05255295455839911,-0.00035427682730900445,-0.0005156116406843894,0.0002900961773008527,1.009565190864216e-19,1.992385122928046e-19,0.0005231458743552936,-0.001608016055835235,-0.0011255769507972798,-3.0955260312308985e-05,2.2403380227028616e-06,1.9259439665719773e-06,4.984139038378782e-06,2.7137911775589857e-06,-2.783453535253292e-05,-3.510250115661719e-05,-3.464903190276576e-05,0.007949192753574278,0.002683741464640477,-0.007237419538229849,0.0006172802649100122,-0.0003333835251975265,0.0013057560905356002,-0.0024443096701934745,-0.0037416066228705223,-0.009923386795755442,0.0005410646835295312,-0.000931185626087484,0.0005544705809308614,-6.238831940621957e-05,-0.0054458226463193924,0.05551440491564508,-0.000402158765655732,-0.0005413818675405882,-0.0004680305495326968,0.0006740783135169565,0.0011381237432710046,-0.0005927173899497569,-0.06460707861287283,0.2568699142389441
2019-06-01,2019-09-01,0.3682466372715076,0.9944182622787431,-0.08077528936854536,0.3815283759612633,1.6531469448802754,2.088336244869672,0.39209090396420204,0.38277954377800416,0.3805825805249165,33.56440643711101,1.0497241555388104,0.32588157959583286,0.6358021976422457,0.1626674719223359,0.0019412830860056811,0.0020660694103177466,-0.00028847843574482363,2.3005692077421333e-05,1.3787687295218151e-05,3.518771618333762e-05,-4.5831967201279884e-05,1.3560413094770683e-05,6.4780617391384e-05,1.852575718964058e-05,0.006075325552317589,0.0019110180895693719,-0.004807723628662132,-0.0006547977241066434,-0.0003244481276691877,6.537749584661199e-05,-0.0031721737302593555,-0.003979319265211893,-0.0030750707705566463,0.0007601946394738152,-0.0014183327342805075,0.00018388029503393018,5.83764002679835e-05,-0.003399433682520167,0.03377838799364618,1.6693077695852228e-05,-1.0535640034535221e-05,7.128980656524267e-20,-0.001548449626737208,-4.278628553344994e-19,-0.0005110991431083453,0.0008184214634537053,0.0007197077009358593,-0.00017625401758182712,3.252953295356871e-05,1.5302543681794406e-05,4.7798518111110566e-06,-1.226214669602275e-05,-7.455746580202924e-06,3.628326667277064e-05,-0.00021194605585601498,0.005305707317455947,0.0033957156807499986,-0.00630233145045678,-0.0003237163228845355,-0.00044717209444555383,0.0005556728882209596,-0.004581344148436996,-0.0027727563997711475,-0.01189874650469347,0.0007566481654485491,-0.0012190078907283023,0.000278890576741797,-9.591853361525767e-05,-0.004804223238903748,0.04103166656671145,-0.00036459255988599706,-0.00021795687917871976,-0.00020939069914938823,-0.0012826214539435317,-0.0011479992128336114,0.000501542902789826,0.0038435289930246145,0.9613077048005181
2019-09-01,2019-12-01,0.3691647183324598,0.476394620957612,-0.6322012783841412,-0.196922959762019,1.09701214564295,1.5639892464256357,0.011498252016999621,0.15809877030040545,0.15675445227568285,42.98326517944983,0.5621314771579834,0.09528847416542927,0.6418717170833118,0.44520764632586507,0.0010996488676528332,0.00020393934945910552,1.8945226311937356e-05,-2.2672715366089976e-06,-1.010524621965173e-05,-3.750403319324032e-05,-3.4518790000625325e-05,-9.128653410350851e-07,4.537780293788835e-05,-0.00010841475005045733,0.004030550480739747,0.00198105901717878,-0.007553105571752912,-0.0007024720808663986,-0.00023519584236816247,-7.508394328973941e-05,-0.0028852738743919666,-0.004305166667635769,0.0007220635614570237,0.0009784131580245095,-0.0013906133523257308,0.00024150553788959754,5.397674377988141e-05,-0.0013269077645418907,0.04445095656970614,8.375532273678634e-05,3.1174476715851375e-05,-0.0004769182683874609,-3.408924739471822e-19,6.349096860306388e-19,0.0004783756259004916,0.0007380648686180146,0.00017885705990050086,7.29501115781594e-05,-1.3693965977920153e-05,-8.085588362864566e-06,4.369536764420135e-06,-1.816222540801278e-05,-4.8993639262495806e-05,3.589840644934301e-05,-0.00041898645127747263,0.009095106093636186,0.003215763814788087,-0.007819339458612209,-0.0008965067341117813,-0.00044430101226805227,0.00021310323457871018,-0.0033719388467710297,-0.0034967068125897837,-0.009149068307026201,0.0005611790774177873,-0.0013546210241265051,0.00017817934047028629,9.31113920945556e-06,-0.0026238307187531787,0.05149232490206042,1.1464351291500039e-05,1.4830728936627061e-05,0.0002775682669501219,-0.0008200531122911662,0.0011076519131150108,-0.0006304569162607688,-0.04069091705555299,0.42823626086603284
2019-12-01,2020-03-01,-0.0801761132071199,-0.16233903744999717,-1.2006693590602477,-0.7916004818892974,0.4940335730874709,0.9333363609160485,0.00675074612014079,0.15546690287818352,0.15392953762237344,99.99999999999999,3.6411357503321,-2.4152317226905438,0.6165163819129944,0.5525302390030868,5.130271411870531e-05,-0.00047628823728622735,-5.935601218115911e-05,-2.2288660458395142e-05,7.881059964670185e-07,4.2064232646160856e-05,-2.4494913055905144e-05,2.5695931948680855e-05,-4.5104865203104806e-05,-7.181124214536879e-05,0.008795196982690838,0.0008025509160653265,-0.0057805158411171394,-0.0010871105411929649,-0.000203915827171307,0.00016130860034030173,-0.003430702363242012,-0.004725183190593986,0.001254437491468881,0.00035868913701665614,-0.0006597920929844616,0.0003010425851400267,-2.9327499311086616e-05,-0.002203918321434383,0.04843980519359059,-2.2984709903471452e-05,-2.7953581186867046e-05,-1.73497711812203e-19,0.0018118855675107275,-8.368947230193329e-19,-0.0006086775005039101,9.863616685340664e-05,0.0001605172726219171,-9.797646109849698e-05,-1.7008372336460546e-05,-1.9060268855735957e-06,4.7335235091449906e-07,-1.84103162635084e-05,5.287099809627605e-05,0.00013228132858287683,-0.00015132828568192543,0.007167866353845653,0.0024400315516569324,-0.007226932636751524,-0.0011532274305220442,-0.0002071402637922557,0.0002570002452784455,-0.003535205940816617,-0.0038099917597851163,-0.0099997032434871,0.0005695171542302988,-0.000987068312936337,0.0005054803131305818,-7.88192914100186e-05,-0.0020212479934668217,0.05184921006159787,0.00013803430098052795,-1.9955448481385802e-05,0.0004007213005701373,0.0016834852280114803,-0.0011454861681694834,0.0005884514934708203,-0.04493675122959374,-0.21092339776620506
2020-03-01,2020-06-01,-0.7581105002145705,-0.47521776141114264,-1.4912611682975148,-1.1177139397145892,0.13956552733964117,0.5693506055465284,0.08002830166770446,0.20079228511807293,0.19820803024414763,81.6116230362785,-0.46615472267846825,-0.1792947959476995,0.6320243097019959,0.3279024091128204,0.0010550386008307698,0.0008619821675301517,-8.055886746335146e-05,-6.227555245474146e-06,-2.0923096546808492e-07,-1.3784742191243043e-05,-4.460668638445993e-05,1.7517587646213264e-05,3.489112151204646e-05,-1.5654583919577487e-06,0.008900492153988079,0.0006920545539211051,-0.006125573043936142,-0.0006908688606912332,4.3417829954394206e-05,-6.373244730615663e-07,-0.0025072082707668815,-0.004376689584234802,0.0025495846830584494,0.00043090583269938935,-2.833810164198299e-05,0.00023449735975442044,3.1690083622588746e-06,-0.0014445259799136566,0.04413585832309803,-5.589795261221331e-05,-0.00025177326463728236,0.0006351509535529393,1.141525578494382e-19,2.2216262307094505e-19,0.0006337169872974102,0.00041585300126039147,-0.00019380234151600195,-8.631584421136996e-05,1.1446752287743164e-05,9.575119916450919e-06,-3.5360146684524235e-05,2.5939592245084876e-05,-2.4208687216248913e-05,2.4050576054627673e-05,-0.00014280913290033338,0.008435013417602048,0.001825944957141608,-0.006861197165066052,-0.0015847450779839854,-1.528972193096365e-05,0.00029295830353962633,-0.002987437694595461,-0.003778377319364616,-0.0077100052652046384,0.0005427229595021158,-0.00024713528555396995,0.0003698806672034879,-8.70339689154924e-06,-0.0023242534843274285,0.05188028857441392,-0.00016524019525545128,-0.00048318038366458404,-0.00036899124430598174,0.0007636763204240446,0.0011022317663076614,-0.0005559384588734761,-0.055497303337826716,-0.5213853255034984
2020-06-01,2020-09-01,-0.3137872354086468,-0.1380204820978414,-1.2018943190446678,-0.7688669215065712,0.4922891359522202,0.9126154016198987,0.030893951569421513,0.17071397467592875,0.16672826851064831,99.9999999999999,0.21364737046864954,-0.27843882040615053,0.6324412450811899,0.3938118156083553,0.0005536936578848469,0.0005294394428804803,9.607896398670906e-06,1.2063295401105213e-05,-0.0005062582797859122,-2.3639727268983627e-05,-3.740326294595116e-05,4.64141453120705e-06,0.00017418061913678984,0.00014352433363118137,0.00421053744803427,0.001124571546636277,-0.005327977386306472,-0.005755390647053986,-4.937232389884879e-05,0.00013172663939692208,-0.0012814078495482805,-0.004362453384835668,0.0016925172862069023,7.102869529439779e-05,-0.0007294518211585671,0.0002384853448383493,2.1198453945800782e-05,-0.002128123702424234,0.04713111444275303,-1.815558276834274e-05,0.00011431651124126244,5.780762722816217e-20,-0.0019202848091192963,-4.2135774535235857e-19,-0.0005443371672115613,0.00013975484682734373,0.0004403904054280008,4.710973560291698e-05,4.047531157927169e-06,0.00022199994652515035,5.9816801887625154e-05,-0.00012460030319945794,-8.652214211840124e-05,8.050501713669506e-05,-2.837521959950792e-05,0.00523946986126719,0.0010613624908241653,-0.00603836879599013,-0.0021991798724893164,-2.3399431177695017e-05,0.0005109026793999242,-0.0009982832274687938,-0.003395035495102994,-0.013035948736745219,0.00029031283414695104,-0.0005330205920464298,0.0007254349988296201,-6.992224878843968e-05,-0.0032829583471314623,0.051020291625403995,-4.427181672024048e-05,-9.290194909083938e-05,-0.0002143716692568949,-0.0014699273259796606,-0.0011364713075335921,0.0006716261361605461,-0.04870552869518386,-0.16504943268556005
2020-09-01,2020-12-01,-0.3564639118141421,-0.20888069063649045,-1.3171955435741476,-0.8683496485519784,0.43576960528388503,0.8898944676956058,0.02178080717317165,0.1671714901001197,0.16455989091379272,32.977435027737876,-0.22680937179812197,-0.0718655062704757,0.6460211449131695,0.4167968462360696,0.0012551788237305204,0.0003656265795978035,-0.0004965934361519666,0.0006132898260917179,-5.17344437742646e-06,6.544310089302934e-05,1.2800098724055228e-05,9.568839087578679e-06,-0.000690356224049113,0.002028720915226948,0.010523648966885412,0.0005579333490255121,-0.006082301986144241,-0.0017628371814860854,-0.0002862962857705892,0.00012224658304978294,-0.0014566894735763376,-0.004723458747798021,6.667145197089327e-05,-0.0007643701687555213,-0.0009478070184282675,0.0002416036893662735,-0.00013242151744900324,-0.0017115811341009,0.047547667964587315,2.7613751982526698e-05,-1.2386981190977418e-05,-0.0002446430770473526,-3.226970529072953e-19,6.269690321695288e-19,0.0006304918733787631,0.0005104401120980115,-4.3594451993238325e-05,-0.00011514780281666952,1.0887411122043651e-05,4.459632316779313e-06,-2.917937964079522e-05,3.360735589190337e-06,1.6122123625850597e-05,0.0002046245407601749,0.001265254365095753,0.006140320515012914,0.001688138570143768,-0.007171356760350214,-0.00168978502302638,-0.00011915556150321218,0.0006380250181184573,-0.002232247192397949,-0.003755840757448557,-0.0099072220773135,5.1828337189290255e-05,-0.0008720894198701105,0.0008882507639336641,3.5547234307688706e-05,-0.0023028987273362553,0.05121704827635859,-4.8310452283180434e-05,-1.5508449251201105e-05,0.00046985335383473777,-0.0010035086026223398,0.0012236771884328063,-0.000669214111745017,-0.05413211029513763,-0.2547156928750738
2020-12-01,2021-03-01,-0.374674542625808,-0.467302086722153,-1.5080344235857799,-1.1297393447474484,0.1930254800863145,0.5884333827904951,0.008579861925320337,0.15853741259226722,0.15563809324967276,99.99999999999999,1.4426581627537935,-1.389902838286013,0.6342842898554187,0.5607786478218564,-0.0020429085438895774,-0.0004295889996447578,6.046452620122667e-05,-0.00032852019836636555,-4.13106473565538e-05,-3.464403095353591e-05,-2.1770641663203528e-05,5.838042264878567e-06,0.0004728560509191162,-3.127695243950728e-05,0.006409568887317158,0.00047244943532037334,-0.00680432044719357,-0.0004920240251549197,-0.0004742241308568109,0.00012012234978464287,-0.0009898053051210366,-0.005236966723326592,0.00216660921709575,-0.0008560046816871493,-0.0016812278371281986,0.0006320328346388734,-0.00011448092161766123,-0.0012111890964360687,0.05468759970218596,7.32063678217641e-05,0.00011413080819823416,-7.699608985796745e-20,0.002026505117990224,-8.514555274137525e-19,-0.0005303478612869923,-0.0002085042642485676,0.00034413450284656843,0.00021541516240575873,-1.63341092448249e-05,4.503201099905465e-06,0.0,-1.992359006395598e-05,1.826978724022949e-05,0.0011550809865476745,0.002203063002861721,0.0011106409814288741,0.0010611974545624567,-0.008023982344428486,-0.0007520372642422083,-0.0004311908072949521,0.0004912412873275204,-0.0013501582591850306,-0.004325660973251759,-0.011804847999535531,-0.00048157440857129276,-0.0011893406210710126,0.0006708221940977372,-8.398957853114869e-06,-0.0015265296251962663,0.056352210016014426,0.0003222569275650337,9.287745138772007e-05,0.0002359242017812768,0.0015688796917516336,-0.001273045936512713,0.0005671076906762461,-0.06693593493164667,-0.4872111963732273
2021-03-01,2021-06-01,0.2523476482182651,-0.14118676859399248,-1.2104244951979308,-0.7934432275851259,0.4940124782738,0.8712475627663941,0.15486933721576368,0.24610579257984697,0.24351964040855287,99.99999999999999,-2.8398729943060457,1.6477338114873696,0.6278739724027735,0.7308930997516008,-0.0020498431747332994,-0.0015237754793557751,1.3742992837483837e-05,2.3596065362495522e-05,1.6165095538831605e-05,0.00017757222827061872,-6.943297033384155e-05,-7.6138297000878225e-06,4.530043751747046e-06,2.6699239123358192e-05,0.005453639438436951,0.0005042433406887961,-0.006956980198558621,-0.0001571602862964719,-0.0006637666251112726,0.00026083583824656196,-0.0016665645581501137,-0.005644184471309414,0.002660305978172021,-0.0006676897761758525,-0.002232022152302474,0.00038259439277817846,-3.0070310564635567e-05,-0.0016019069346483248,0.05416636256169802,-0.00025395366265588054,-0.00021827150709368467,0.0005569032718053063,1.2364334282677047e-19,2.1741655664735437e-19,0.0004433167926787061,-0.0013786723508489708,-0.0009593313301841065,2.5603950451004035e-05,-3.5393173162272834e-06,-4.8552960377788985e-05,-6.735455094546883e-05,-8.799826520009569e-06,-1.408912574365244e-05,0.0008161092586524689,-0.00033161544259387946,0.00291225386319112,0.000560213717848458,-0.00820244087357795,-0.0003490044604386296,-0.0004894257465772799,0.0006303685851710996,-0.0019323776644308375,-0.004203052203902553,-0.011588023008892544,-0.0005555159911011297,-0.0019401041277469079,0.0003790619500681428,0.00017530280651837794,-0.0017080422607792017,0.055978047308946774,-0.00020476965564967148,-9.163759164323682e-05,-0.0005396378387111516,0.0009335208488728742,0.0011472557346706121,-0.0006472531643037654,-0.06894482836153469,-0.1379493679147359
2021-06-01,2021-09-01,0.4675283229617299,0.4010944651231765,-0.6154771449373212,-0.22011405824819075,1.0449171183835724,1.467380739852042,0.004413457467313127,0.15481642711953028,0.14948970222291055,99.99999999999999,3.0029540191428157,-1.4388261761637735,0.6114178392294257,0.5416379179950012,-0.0006695921788129491,-0.00025979094169368004,0.00011725105957396591,3.607227612434699e-05,-4.285950826532477e-05,0.00021656335000391115,2.998566498218049e-06,6.889761040678954e-06,5.076429982765403e-05,7.19850861421395e-05,0.0056029077590706395,0.0009173246901073036,-0.006226811520693475,0.0007683673019196076,-0.0004214767421811985,0.00014248295838164985,-0.002660653097050876,-0.004819144972371862,0.002626850914948036,0.00025668108660795256,-0.0012346736370377595,0.0003610215152223102,-0.00015291299678959206,-0.002614027863404344,0.051631178756194614,-6.0954637060604606e-05,1.460905279906836e-05,8.941522266937984e-20,-0.002018113377101035,-4.341670676036498e-19,-0.00044911263735001586,-0.0004214476631977745,3.284376664559294e-06,0.00019776344553695688,-2.292379809434395e-05,-0.000402043463965049,7.74767823609832e-06,-7.274085961005483e-05,9.865034042512209e-05,2.3415184043617784e-05,1.2110984022870461e-05,0.0017999084377091188,0.0006707380522103312,-0.0071956648297905644,0.0003103906575497252,-0.0005605822130999887,0.000880917058142062,-0.004035046220031889,-0.003582605101530408,-0.01215609284561954,-0.0005699593552235613,-0.0005062575229811811,0.0011249122937212828,-2.4042845921219965e-05,-0.0028771881823708855,0.05287509093118937,-0.00033924775047478235,-0.00029122871216013147,-0.00026413309081308004,-0.00174711719334228,-0.0010622065796605747,0.0007082771738742933,-0.04756516410945357,0.40108545094135195
2021-09-01,2021-12-01,0.8145733248906772,0.5847849683454152,-0.41030777440295024,-0.01083257408743356,1.1934395565466995,1.6182531124744834,0.05280268880377249,0.1778547469604546,0.1762958810086688,99.99999999999999,1.1215486989035328,-0.09383819702433369,0.6040998808835594,0.6466577129233826,-0.0009630513602452938,-0.0009609484096911813,0.0002615228601042928,9.386037421144827e-05,-6.003641817360496e-06,3.479087939652781e-05,-3.3591287618795474e-06,1.4881640759617617e-06,0.00032485353709952615,7.979358302477918e-05,0.0060948540956788306,0.001215328420270462,-0.006383771478226997,0.001194717092431196,-0.0003955767126660729,0.00014987353485565048,-0.003595205130618569,-0.005101106043516815,0.002185540396177646,0.00037779976747703457,-0.0008057313302555218,-0.0004688453017042923,-0.00019994690683988056,-0.0016953462255154287,0.051905102233999946,-1.550557255530543e-05,-5.2378189940652256e-05,-0.0007190568705904846,-3.653203019324559e-19,6.17093881596693e-19,0.0005835075994605667,-0.0006784691625435927,-0.0005240410604316387,0.00012755437293085836,-9.255935827045048e-06,-5.7847730656045334e-06,5.463315958418925e-05,-5.320613788241486e-05,1.865006080868652e-05,4.49658077132754e-05,7.208674475908116e-05,0.0026715497748149093,0.002183165717485508,-0.007515162993317942,0.0011796211210159976,-0.0005828995171476185,0.000626192887578085,-0.0033650184590637085,-0.0037939080333537194,-0.010337198992861453,0.00018741669573837442,-0.000623591527218335,0.0006328185562471925,-6.951118598361403e-05,-0.002783104422473219,0.051564727835049194,-0.00031035547709490303,-0.00029744978874273446,0.00038195856222156244,-0.0009589714048080425,0.0010319679768587406,-0.0006575066825807074,-0.04956679532119473,0.5692765419007983
2021-12-01,2022-03-01,1.3972091141676302,0.7316517044052673,-0.33099808032669975,0.11386417924895452,1.3566406153993293,1.763857407578014,0.4429666656895858,0.4017884420763479,0.3980736232674761,99.99999999999999,-2.9839129797800656,2.5745268974822126,0.6119759983971548,0.8543379582184819,-0.005015815872166841,-0.0026960142672152114,0.00021113589239335427,-1.2426899734181426e-05,5.621638967801023e-05,3.389382179739339e-05,-4.140533712156158e-06,4.2842295307521066e-06,0.00028955445731523204,9.956896249153842e-05,0.0055895810461329696,0.0011499359410755145,-0.005126859935904824,0.0020343188314255675,-0.0003198029899668352,0.000498832331723195,-0.003197251785385582,-0.004901594120656429,0.0010979919631927094,0.0003220428022667989,-0.0006301073962795748,2.5535985087868636e-06,-6.976950368316563e-05,-0.002848601515810471,0.049197746580219366,6.779853963265522e-05,1.5004022048818874e-05,-1.4977081554389452e-19,0.0018703741820924468,-8.47672755373299e-19,-0.0005132797257539586,-0.0013096398172228185,-0.0006084966402637076,8.369436423899521e-05,-8.500798276723783e-06,-1.8726242330084447e-06,-1.5181544835245241e-05,-2.0435149947955755e-05,3.633156814409202e-05,0.00046581196483981736,8.71502386531666e-05,0.0051718017341683695,0.0021473882612757715,-0.006153645871086266,0.0016011927913296422,-0.00044399087720309056,0.0013514156763265186,-0.005054718907087776,-0.0035396709803031654,-0.006440773388034821,0.00020934038928030582,-0.0009750917909944961,-0.0009263990177890331,-0.00010989982572193133,-0.0038075011985527632,0.05288020258551864,-4.877424375114485e-05,-7.575897380820634e-05,0.000261976050318446,0.0014993692180327093,-0.0011431128845242674,0.0006910587908863557,-0.045217719620582464,0.702036671143258
2022-03-01,2022-06-01,1.9015284854629224,1.037138783925504,0.014031277133433152,0.44981264406554516,1.6660635633140712,2.107832730818264,0.7471695561239473,0.5524846532276732,0.5468632953669714,99.99999999999999,0.11965535927717967,0.9779778820584372,0.6207641967027543,0.9125992307651827,-0.005671148493324322,-0.0034234014959027004,0.00024984664403608967,-8.745677081591493e-05,2.212073890325199e-06,0.00014178990908231875,-1.02960694198446e-05,1.3021342430518904e-05,6.538963816408025e-05,0.00012931748506096367,0.002969743040132685,0.0017654198211910065,-0.003278017632580968,0.0015967979225495438,-0.00014346859186163262,0.00046157706712422335,-0.0032852925875736664,-0.005062676978637906,0.004742515872714621,0.00041606238531616773,-0.0003945826846241695,-8.903607275281606e-06,0.00017132759134942037,-0.005843073480302491,0.043111087600173625,-0.0003135743585559895,-0.0002809614025303183,0.0004403666656593287,1.2982473241780493e-19,2.1762900981545324e-19,0.00040599700600439296,-0.0026568041517398455,-0.0015995773934980352,6.875212034655426e-05,-7.117306534325333e-06,-7.3882412887018105e-06,-3.4337774985619614e-06,9.373312151014753e-06,-3.157710990471567e-05,0.0002497129047561656,0.00015086030404189938,0.005828666329732252,0.002365689830379464,-0.005303037000558454,0.002406774815322524,-0.00015907186349066848,0.0010912224367441458,-0.0037504932354352283,-0.0029385534245756706,-0.010481434916209956,0.00025627568838364786,-0.0003568195026489357,3.137204691626867e-05,0.00011831802077149947,-0.004689124978091241,0.050934116316262455,-0.0008456103796609018,-0.0008784090025967857,-0.0005111129446925367,0.0009676016969436838,0.0012286875300174932,-0.0006138296809726276,-0.029511897468302968,1.006912098034629
2022-06-01,2022-09-01,1.9772231732424927,1.9055722632217127,0.8844404802421216,1.2866476739739712,2.5372908337332927,2.9444804178702473,0.00513385290680592,0.15462310962955944,0.14942061899458547,99.99999999999083,1.4511229684886169,1.0057279186978914,0.6202377353251609,0.5440344632091051,-2.1891852716081688e-09,-5.903255531812588e-09,-1.0535457730918837e-07,4.84754412829952e-07,4.031778678803649e-09,-1.0805179919048813e-07,-9.510348472608758e-08,-1.6446985827412617e-08,-2.1668864410958608e-08,3.445939005321186e-08,5.263603273659922e-06,-6.642569011357025e-07,-1.4933831400882067e-07,-9.913773969111247e-07,-3.443065089704929e-08,4.169772728910826e-06,6.300983599071993e-07,-8.171870385553004e-08,-5.631742729689885e-06,-3.356075851747508e-06,1.2293446353274694e-08,4.334491339260626e-06,-1.064273362372426e-09,-2.443088345799987e-06,3.736839703818339e-06,-3.392123225302112e-07,-5.127258320667657e-08,-6.512122952432755e-23,-6.141295655878958e-07,8.80355685809921e-25,-1.7601260450925635e-07,-4.205873199870902e-08,-1.0108295576985698e-08,9.8960502904664e-09,3.9079851520667145e-09,1.4476852782153344e-07,3.381703463823506e-08,1.1751839740416438e-07,-9.354769556090343e-08,3.9895352792111873e-07,1.0132618054494941e-07,3.4874966651292146e-06,2.1574885047694078e-06,3.561379060037579e-07,3.995976826885918e-07,5.929022392411182e-09,1.2397420546091235e-06,2.1531882664339536e-06,-8.167909069904107e-07,-4.7676514960337715e-06,2.172196676876648e-07,-2.061550362559819e-07,-9.106811950034096e-08,-3.294951641621916e-07,-7.589680450857738e-07,3.1906513329359495e-07,-6.072371466042157e-08,2.711624580233864e-07,-1.4543861415980392e-07,4.5012423742503994e-07,2.086928606052061e-07,-7.606762539212598e-08,0.07489696625154049,1.8350856134425442
