Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2018-09-01,2018-12-01,-0.2399584943781008,0.13934802541317806,0.6520274248806681,0.6792783421302768,0.1438734359561718,0.44362483790509466,99.99999999995853,-1.209281020483346,3.3860195791829995,2.675786126355595,0.3096180831721362,0.40444471311995595,-0.7140259297328726,-0.2966160680247044,1.0766781037233977,1.5071283187761464,0.36960770676666144,0.16466038592088877,0.17133623284039115,0.00028908868467347054,6.194956952341547e-05,-2.249950188407376e-06,1.0191076349862702e-06,4.9528010671228194e-05,6.561034190934101e-06,3.5312495296717204e-05,0.00016524601000810299,1.2575652644337198e-05,0.0005889967786657351,0.0005335313208252511,-0.0033201886330191835,0.0006021853072184925,0.00042522541209144565,-0.003740574125764974,-2.2860744383683845e-05,-0.0005340603648959013,0.025481865488737522,0.00019565815667665513,-0.00380065946541342,-8.995092756679962e-05,-0.001840564770368316,-2.7259093105780933e-05,-0.00013118244547217993,0.00010062711992665549,7.018161577083972e-05,0.0002662714865832034,-0.00013352382911294738,-0.00011322624255830972,0.00027503642261362296,-0.0015629470304446356,-4.5105650272427874e-05,-2.286295932898117e-06,3.595270551689798e-06,1.5034558060145043e-05,-8.503019836347505e-06,-3.343958437327289e-05,1.9405613258644453e-05,-5.601205505785315e-06,0.00023151795516017766,7.669768865997304e-05,-0.0008785140943514363,0.0002138500181894293,-0.00022369604154838575,-0.0017442852615991826,2.179436313255224e-05,-0.00030298689657702024,0.012864016081169546,0.0003443779355112223,-0.001227848461351086,0.0007948891294910146,-0.00102701588384961,-0.00012970082238595925,-0.00012821104888010513,8.082941266739575e-08,-7.624732619572675e-06,-1.621459917614537e-20,-3.420963405416595e-05,5.878577861629951e-20,8.842531171125791e-05,0.20572834818747285
2018-12-01,2019-03-01,2.32035246439466,0.27208600863444266,1.2275216001982745,1.239361934545238,4.195395473792521,0.783007046164128,99.99999999761684,-4.288570490226631,11.16787502464035,2.5339958045168522,0.4957130017502642,-0.016353612189789958,-1.1643847926404627,-0.6738988827096674,0.6324441585079096,1.0584552797557616,-0.08437511434840061,0.2290242214707385,0.22985833179767387,-0.0017993696834191757,-3.5528223055781695e-06,-2.8003852425968414e-06,-1.222098343464244e-05,2.411375590753368e-05,-2.0355690257045638e-05,1.947620037555417e-05,-3.9250007248847524e-05,-9.700461465148449e-05,0.0004393487079140917,0.0003853026669184788,-0.0031733021295571374,0.0006875430182713741,0.0003921615563673322,-0.0052562715873549415,-4.702848208706822e-05,-0.00013729953873479082,0.027049579124222085,0.0005324547155005094,-0.003695529924380574,0.004426283214797744,-0.002205399294695199,-6.045273431274797e-05,-0.0001382651734837689,-5.4301078216809203e-05,-4.4717286515886766e-05,0.00032224357373784754,0.00021017682752312824,0.00011620453760297443,-0.0002553682011900743,-0.0003625047100469156,-4.693082292447184e-05,1.468274112839268e-05,-3.5773369561876e-06,0.0,1.1457154038243553e-06,-1.0768994469653391e-07,2.484784986992194e-05,9.069016539039706e-05,0.0003076642453888382,0.00010008469415293191,-0.0014369305301091902,0.00014681684581884484,0.0002825333002941863,-0.0003396817206961882,-0.00016297466473890357,-0.00010630363553120947,0.00841045678628989,0.00014605652082287822,-0.0016010735565800168,0.0006147551383469649,-0.0006545992140011545,-9.253140058149449e-05,-0.00010340381063649674,9.614047046416897e-06,-2.3803673007682158e-06,0.0002996006691264695,-3.104268177864067e-20,-1.0710624197090346e-19,-0.00012224367147048302,0.1881179377417754
2019-03-01,2019-06-01,1.7648368491855138,0.18854458014220402,0.972426015028625,0.9747988800942525,2.484697317445706,0.728446107690308,99.99999999945928,1.2621294895795856,-3.0380052230461154,2.5542959388217423,0.6980791265353226,0.30400605927449514,-0.7685360483010582,-0.3279135050531467,0.9430291657921044,1.3812445351306093,0.2568699142389441,0.9988889195717113,1.0079926347724946,0.003478747029532744,2.0542475879122283e-06,-5.27648777595902e-07,3.377836185061524e-06,6.159774784694835e-06,8.691272974101136e-06,4.683337298545517e-06,-4.733469007005429e-05,-2.1567571894440264e-05,0.0003962884228794744,0.00019240739495141523,-0.0027858973824490714,-1.1844316397638116e-05,0.0003047041042699568,-0.004005838948693392,-9.838564090432848e-05,-0.0011716944457451511,0.03534273104624462,0.00112630001899847,-0.0021267589623062523,0.001505200011147025,-0.002391545070328876,-0.00018843856244142595,-0.00019011397290584264,4.9922154832346645e-05,0.00014988722916037204,-0.00018636795811043458,0.0003236504809662921,-6.228822908446034e-05,0.0002405062172641325,0.0034238321770915982,-1.2860651064529099e-05,-2.192087983707648e-06,1.7161939745581073e-05,1.6260004464570336e-05,-5.483947435030518e-06,-1.4714360983484737e-06,-1.2780892580889887e-05,2.2545769352941785e-05,5.3520387267227085e-05,2.109310006529604e-05,-0.0016298279739056904,-9.52764216080359e-05,0.00018440523143932504,-0.001087739670233603,-5.5624780109495436e-05,-0.00032079660044206194,0.010655168557422203,0.00029765699479941313,-0.001898929731527199,0.0013246111434408801,-0.0008770188555945582,-0.00017885623297711614,-7.710715543129573e-05,-5.642807864780325e-05,2.533202227652458e-06,4.7249517387554896e-20,-0.00011563041379851492,1.617389675033636e-19,2.1636264792584473e-05,0.16162694589579213
2019-06-01,2019-09-01,-2.3722442701160418,0.38106908043334187,1.6221515241608586,1.6515225651458445,7.580734406313473,0.15448271554903756,43.503416861751,-1.3652440104920016,3.813966791317938,2.545424634205226,0.3682466372715076,1.0565749749088535,-0.09494867948458849,0.3859899791714528,1.675437066224446,2.0911408689063484,0.9613077048005181,0.2875368484324475,0.2924015378996525,-0.0010267930881854956,3.35187686763082e-05,3.992250102892393e-06,-8.154173360783272e-06,-1.5208998156890718e-05,-3.0303521350747735e-06,5.329029613166893e-05,4.080682063306488e-05,-0.00010421886150172702,0.00042095386851730176,-2.7520717680916673e-05,-0.0034381491160914842,0.0006518693669228951,0.00020836453814727438,-0.007550052002187792,-6.627617856788464e-05,-0.0008371181089473442,0.027006391642521787,0.0006812033774120159,-0.003209346891791458,0.0011038821480292412,-0.0019798825420235203,-0.0008153655816347146,-0.0003444618153270963,-4.8546895264024575e-05,-8.206100976845673e-05,-0.0002500823968324732,-0.00023935427491647514,0.0001904125074327075,-0.0002341796610211472,0.002852421098322238,-1.3638390653337194e-05,-5.380035899977142e-05,-1.0108954414761187e-05,1.1147506607760195e-05,-2.008553190309035e-05,-4.882839973259167e-06,3.823814820676051e-05,8.387636614297094e-05,0.0001973814195923678,5.743348205991272e-06,-0.0013304674624907565,0.0001214036795880505,-0.00017111078051313395,-0.002696650312007871,-0.00013954990375372966,-0.001029056153824324,0.013421002704058441,0.00043959292952451404,-0.00101873584867785,0.003397895797637046,-0.0010457277624739802,-0.0001073264274429328,9.022562355965164e-06,0.00013509973558493516,0.0001259765055178536,-0.0002830119671672142,-5.961154107993416e-21,-3.515541021169087e-20,1.9566726053446496e-05,0.21094209547565587
2019-09-01,2019-12-01,-0.2362861701342922,0.32586163057653383,0.6675884807753649,0.6667717482425249,0.3160101498440186,0.4112432596672825,99.99999999999997,-2.8204211224027658,7.616668326285931,2.5682696000950864,0.3691647183324598,0.5097016685101663,-0.6177953507610793,-0.16159056545383965,1.1512268017628793,1.5670965936360317,0.42823626086603284,0.17666980374240765,0.1765915362660851,-0.0004520938931924097,-1.2144368762201555e-05,-7.410622850425387e-06,-1.3731387545731464e-05,4.86908897570995e-05,5.781685617630216e-06,-2.604264413731646e-06,7.331475768461806e-05,2.2529051506097666e-06,0.0001723120510877422,-0.0003041675543974845,-0.004005282713969611,5.716142712299114e-05,0.00027566522862177063,-0.002907811906069542,-0.00023286283917043238,-0.0008570177619919005,0.027989768012817107,0.00020060563151421738,-0.0017720990122789574,0.00416969697195407,-0.0015033675572436766,-0.0006437380164944576,-0.0004912822197489556,0.00017361086626986055,4.03847334467089e-05,0.0003109148703331059,-0.0005390628953763633,-0.0002281705641169569,0.00021743899610598687,-0.004119845361882953,0.00011049384203295942,-2.6684010411117654e-05,2.360158600372577e-05,1.5011097798129493e-05,-2.433903281706496e-06,1.5051453383156124e-06,-5.535010500984548e-07,2.537566749376934e-05,2.7672559554072194e-05,-0.00012345678607928893,-0.0012373828741001531,0.00018509838088722855,-0.00010048814391291208,-0.0007305038242426939,-0.00013913498060608747,-0.0010715485483748074,0.008961446835247947,0.0002074569044395572,-0.0011762205075027342,-0.0010676510231382248,-0.0005616658064028944,5.58657066823882e-05,-7.325593582076229e-05,5.2874468630107e-07,8.920188919050487e-07,-2.4264107701002623e-20,5.842140704657391e-05,5.653788597907562e-20,0.00021627115576841531,0.23436168430585264
2019-12-01,2020-03-01,0.5229891382363405,0.18941789618978025,0.6290008375923865,0.6272185218128953,0.11126977352048492,0.5525489780466494,33.40729667653937,0.2835043260593428,-0.556714916614669,2.5774391374546624,-0.0801761132071199,-0.16356892371875997,-1.2403046405901137,-0.8316040204626644,0.4861516672169317,0.9277675105128237,-0.21092339776620506,0.16321375817766995,0.16258714080591521,-0.0015351143322615702,-2.773122667641787e-06,-2.8763278150421904e-07,-2.3472818024586237e-06,6.662982441542078e-06,4.014249469690218e-05,-0.00011007137183495947,6.007928610057434e-05,-2.918171062749111e-05,0.0003918885130325168,-0.0005804858562370017,-0.0049008010979644,0.00022412849503083602,-3.770321543854951e-05,-0.0032588725261279475,-0.00015381270769491412,-0.0011129189696453773,0.03575603216710764,0.0005530658933260753,-0.0010720827047127322,-0.00027119971109321514,-0.002310776653415348,-0.0003071810963746029,-0.00031908265138630285,7.607683743201129e-05,1.84841678095776e-05,0.000251066247568169,0.00010288325300543728,0.00011637895772408275,-0.0003115164396801267,-0.000319512824003012,3.081525886884978e-06,-3.870134416319002e-07,-1.2736378992485367e-05,-1.8059492151303974e-05,2.776134513937226e-06,7.59007529448841e-07,1.6976594290551383e-05,8.793338176255083e-05,-4.6329753881257255e-06,-0.00014689414848942327,-0.0019587228426424636,0.0002756336490325771,-7.624588210888045e-05,0.0004679275280218671,-0.00012360309632658523,-7.778270935119265e-05,0.012835679124290955,-3.19860417011264e-05,-0.0005597739777280458,0.0002035674924248318,-0.0008442455329919708,-0.0003238876603024949,-0.0002425844968468987,-1.414309412225972e-05,-1.05837027405771e-05,0.0003126539576477577,-5.562829875504178e-21,-8.46417492364603e-20,-0.00011347126849802314,0.1816276439209821
2020-03-01,2020-06-01,-0.9469006988442884,0.1470884305469313,0.8116760790460531,0.810343752422685,1.1968122152261587,0.336964784526842,78.69695765681391,-1.016035433660977,2.8815209803295527,2.6509622445712173,-0.7581105002145705,-0.48461321786676553,-1.5772975173171297,-1.1422650367933629,0.18060621466356325,0.6421666775115931,-0.5213853255034984,0.23510897864897026,0.23816772842335657,0.001582225841341721,3.827800634322817e-05,3.4465727862700184e-06,-3.203687025085038e-06,-0.0,2.792151610448286e-05,8.239351039436242e-06,4.219965944922251e-05,7.83879922598949e-05,0.0001280879017452208,-0.0005468045304582028,-0.0030177587612781735,8.053262017659355e-05,0.00012099728453932372,-0.004654295440591746,-5.306042317969376e-05,-0.0001091808368265238,0.03248242488852703,0.001238360403899245,-0.0016677564105809406,0.004280525764735917,-0.0018067193000990132,-0.0002577561375260397,-7.142068253878568e-05,8.310781465023158e-05,0.0002579072280360584,-0.00023727586674442537,0.00047250711931285066,-0.00020960661993049915,0.00030604120523161464,0.0008143866126353359,4.303667525082129e-06,-1.422165680430697e-05,3.682749857704028e-06,-7.432689318913268e-06,5.1753820308622514e-06,3.7891402584513435e-05,7.454199208725855e-06,2.157078211939548e-05,0.0001150249195802305,-0.00047176314173730434,-0.001359961230344077,-5.536615301989508e-05,6.720886578292552e-05,-0.0007895861603995389,-7.107600635206839e-05,-0.0011168732917008525,0.01500879536612013,0.00025535225324328347,-0.0008624305970649841,-0.001494095736932238,-0.001326997335671134,-7.991558484195687e-05,-5.518603414512598e-05,7.386484162755224e-06,5.344839488705387e-06,2.328416123288651e-20,-0.00013396778194060932,1.3966837554176662e-19,7.174676735354403e-05,0.17339516943912836
2020-06-01,2020-09-01,-0.5949512108923471,0.12034561349787541,0.6955544614207727,0.7027195531974867,0.5116495469827369,0.383405240015761,99.99999999999999,0.37022787004131863,-0.7854021910759739,2.5785833890646956,-0.3137872354086468,-0.1349630293110912,-1.179916602628323,-0.7720531867816195,0.5343406571523964,0.935291412480986,-0.16504943268556005,0.1795217864673465,0.18113377931839858,-0.0006400781588633543,3.923435499383726e-05,1.0501518896182104e-05,-3.168754162959603e-06,5.644607780702007e-05,1.1807530481807965e-05,-3.24940509043785e-05,0.00011229038826487412,2.91898680273408e-06,0.00028373086941232685,-0.00019360895519369482,-0.0037758002176181624,0.00010597847001966614,9.66492545594514e-05,-0.004027472959774818,-1.971443582657079e-06,-0.00012621925648813442,0.03121137438241555,0.00028974990348717365,-0.001513568860804319,0.0027306895534576162,-0.0016384625687880623,-3.045910933306793e-06,6.47634447025332e-05,0.0001475545972669402,9.272589828261378e-05,-0.0003457497706621667,-0.0003775864170992338,0.00016586928415848458,-0.0003284693537926994,-0.0014530373001594135,2.1896148392370313e-05,-1.2897320872109607e-06,2.508333059384159e-06,7.817683762505405e-06,1.4599714318209396e-05,-1.022094283304509e-05,6.995065690077688e-05,-4.3870800911360206e-06,0.0001610762318041164,-6.301950929152229e-05,-0.0013124527504784667,7.45524837887197e-05,-1.5119889309333576e-07,-0.0016711171980181231,2.263743136348234e-06,-0.0001826695692075779,0.010824674607413699,4.418367191087359e-05,-0.0006688417209999394,-0.0014731037444600556,-0.0007483716345406738,-6.5832610484191046e-06,1.628439896961336e-05,1.66237281245037e-05,9.781841626617297e-05,-0.00022233278909042337,1.546135505086113e-21,-3.328741797791873e-20,-5.064621168400275e-05,0.17953529393544918
2020-09-01,2020-12-01,-0.4069928757562735,0.18921390102074798,0.661269187478689,0.6654751915045493,0.35546252067484513,0.4047842096913885,57.07137484700048,-0.9265338962335078,2.5819557491134955,2.5457095241896472,-0.3564639118141421,-0.2074122176198868,-1.2732084491935272,-0.8466602788509298,0.4293611772557426,0.8648976464434424,-0.2547156928750738,0.1602441642823153,0.1616744010156615,0.0004405545020347558,0.0001353875315630483,6.27771942047003e-06,0.000126681419484537,-3.9865284531505065e-05,3.295017607395543e-05,1.8376617063111523e-05,-0.0002099661849942343,0.001139349670071129,0.0005409558354205358,-0.002215841029705609,-0.0031924903356187434,2.869618062770066e-05,0.00033709421636859483,-0.005298215111810706,-7.008743454252079e-05,-0.0002550120914402611,0.031038311462370127,0.0009580706535475791,-0.0017523235065354066,0.004497381189764814,-0.0015578707458075393,-0.00010746151167015117,-0.00022265105808283475,5.955980754743614e-05,8.012190994942874e-05,0.00018641910333218084,-0.0004895467385564504,-9.568585580089597e-05,0.0002809737305729683,-0.0008899576585475801,1.6389807075886183e-06,-2.563739481634882e-05,7.206546414571676e-05,2.2557390670570724e-05,2.7130873910538376e-05,-2.900411622323357e-06,6.406030251031804e-05,-3.975347349562189e-05,0.00019472391499596701,-0.0018422417183451597,-0.001343169067303523,9.386488240560765e-06,2.2487544554571815e-05,-0.001600245285938876,-0.0001095186975577355,-8.761200909040477e-05,0.016350329085099605,0.00045976383314402623,-0.0007894251731174643,-4.2477841454959564e-05,-0.0008067762595490478,-0.0001169322852155498,1.4080847346088752e-06,1.0353564580101137e-06,-1.694093484391145e-05,-4.221950334871478e-20,-1.0534050363875108e-05,7.229807449043346e-20,2.9381420705428355e-05,0.1644269216064497
2020-12-01,2021-03-01,0.4501466149896771,0.12032634434243496,0.6280307055548435,0.637608522355336,0.10878141092982008,0.5492165357144443,99.99999999999712,3.514549347690349,-8.787493272418779,2.529762979898284,-0.374674542625808,-0.45712961028761856,-1.5133977273956842,-1.0895953980643522,0.22102961567247212,0.662795805546617,-0.4872111963732273,0.15977194041995052,0.16135401175877362,-0.001309897431057902,6.936488958027715e-05,8.097116270467901e-06,-1.4716166956282852e-05,-0.00010699596793124883,1.9749542866657646e-05,-1.7998669863619983e-05,-0.0018204584835665738,0.0003729472053779507,0.0005706645388686262,-0.0008817723775138227,-0.004546414266290709,-0.0004485655835592488,5.42682271765892e-05,-0.007266901254529914,-0.0002191309827653758,-0.0001604050393397019,0.03397696866366739,0.0004236309422889878,-0.0013040482341473852,0.0014348397184457847,-0.002113725768361873,-0.0007883765372639972,-0.00022333910644058489,-2.5088386435781636e-06,-3.3476388149907414e-05,0.00037315926978031004,0.0001449778861094929,0.00019943297606106155,-0.0003219757556237874,-0.0006385666309089321,-0.0002482131515385579,-2.2844684315111843e-05,1.7534773235079382e-06,-2.0050301606832756e-05,2.8877369754063093e-06,6.721330194406694e-06,-0.0005436183434297663,0.0004154781535885439,0.000524752782010897,-0.00048415997245279126,-0.0014768036627089164,1.0752020829276515e-05,6.227569749470661e-05,-0.00045286230970334663,-0.00013960068688297645,-3.041552181573544e-05,0.015762073248579898,-4.506779541608643e-06,-0.0005386447389906083,-0.0017806198825521776,-0.0013071267188788987,-0.00030292524462700914,-8.128695071333772e-05,-4.524764899591866e-06,1.2991635245824258e-06,0.0006653455716736747,1.542343286012396e-20,-9.380471922952168e-20,-8.592993474363251e-05,0.15835150526800848
2021-03-01,2021-06-01,1.5611880645320042,0.14071788433911203,0.8838805238754488,0.8902108826063058,2.0177355328172273,0.713084686561059,99.99999999999977,-1.8754456965311728,4.782956789152824,2.452069559694583,0.2523476482182651,-0.10276989682995788,-1.138759926860804,-0.7076901457611734,0.5044153590728337,0.911817319782415,-0.1379493679147359,0.37631881905773407,0.37628584470628135,0.001711412770588162,-2.4550155099290274e-05,-8.609265482068477e-06,5.4045659823087906e-05,-4.9144346050924e-05,-4.549216280279203e-06,5.532902125663906e-06,0.0015758638069470702,-0.0007263792930772857,0.0006684484770008496,-0.00025748545206164794,-0.00457391486340151,-0.0004985910736743236,0.00018601748745407292,-0.005876101942639113,-0.0003098748644362298,-0.001476991799672341,0.03026068842688193,0.0003977932020383998,-0.0009566732912015025,0.0009245305802530538,-0.002250085695859585,-0.0008639453564584983,-0.00033780339043522204,-2.2922674157551095e-05,3.5977764580456806e-05,-0.00026863209695607873,0.00046487200980283467,-0.00018052303671020034,0.000362127886878126,0.000706291703149967,2.23411344932138e-07,-4.4190830297711114e-05,-6.081384448089083e-06,-7.810704134746224e-06,-2.2841927078310283e-06,1.046896693030992e-07,0.0005422451211707123,0.0011648661991934526,0.00027383354734735686,5.943343058518333e-06,-0.0012866620683068103,-0.00042942445881994235,0.00018581959056292494,-0.0001606169881951435,2.758263674996182e-07,0.00015720491293246417,0.011260836184856992,0.00020264191800460786,-0.00035255897602096765,3.303199058551225e-05,-0.0012245216359744243,-0.0002595291366177618,-0.0001638117255388276,-1.4509899554161497e-05,-8.212978966429394e-06,6.789832226656073e-20,9.955052410772388e-05,1.1513296015764898e-19,6.868216210315211e-05,0.15372947609244786
2021-06-01,2021-09-01,0.2657714880815121,0.17388094918757496,0.5894567791836891,0.6039195608593423,0.00844387113821817,0.5161266065883412,99.99999999999976,-2.0463970177405955,5.248158991528354,2.478047215794872,0.4675283229617299,0.44455568823824565,-0.6034513404874203,-0.18111394363514177,1.0669107926632573,1.443780891875248,0.40108545094135195,0.17826991943091866,0.18036500901518962,-4.5294012889561235e-05,-1.5316748392949284e-06,1.877040732724591e-06,0.00011944898149521536,-0.00015995737885154428,3.908213830411931e-05,-3.911516884190824e-05,1.2558363847849369e-05,7.943641426195691e-05,-0.0002298738190328267,1.5881643727304848e-06,-0.004295944426183853,-0.00035116403363841405,0.0006122039078224874,-0.0054302417182745906,-0.0004989294826425302,-0.0002705938301971215,0.037931969247925724,0.0002808999314811479,-0.001174280972282695,0.0003208678861956362,-0.002273272686405279,-0.0006593826365161713,-0.000634327391477111,-7.490029217116295e-05,-5.8065497344550716e-05,-0.0001825832033902911,-0.0002918557312265022,4.435462709129727e-05,-0.000276251979987398,0.002823632177404278,-5.867475264142127e-07,-3.091930361511472e-05,8.986616273346709e-06,-4.510160927285583e-05,-7.68840204778151e-07,6.00434010555009e-06,2.8712699629102996e-06,1.403078158004895e-05,0.00026269995578038157,-0.00012718302725885346,-0.0013624077665468093,-6.729447256462001e-05,3.149683139009725e-05,-0.002199209641717459,-0.00012167171437642257,4.9415552140107405e-05,0.01215521818193932,3.439306311985876e-05,-0.0005774874981534616,0.0016642581363671273,-0.0013906922870697371,6.851130854732842e-05,-0.00035795185726742975,4.6279867277427265e-05,4.891318153210476e-05,-0.00017090746683733925,-2.1373591403804574e-21,-3.347585032839262e-20,-6.973716899824995e-05,0.14635740308985098
2021-09-01,2021-12-01,0.9811871319595156,0.30240565720984436,0.6890294677352902,0.6865757398704139,0.46074429046333853,0.6167676133916755,99.99999999999935,1.5348274743204589,-3.6860584310284747,2.5380103879435,0.8145733248906772,0.6448779562032594,-0.3999007524670765,-0.011661664949500335,1.2622754220309136,1.6867951950991746,0.5692765419007983,0.28032432066077645,0.2822952914909208,0.0018467601900938623,-2.595148042984423e-06,2.471603539054142e-07,2.7642040163677387e-05,-2.082175735612728e-05,3.7931855456897583e-06,3.08898634766125e-06,-1.070848617323061e-05,-1.3730646790613873e-05,0.00034920655904985764,0.00041283143010139586,-0.004626049928182716,0.00011290284593813455,0.0004118774124430254,-0.004556788447026217,-0.0002932942078857148,-0.001403378455308956,0.035187304637110325,0.0005964626299422744,-0.0016795709304807216,-0.001066630219110842,-0.001572564747673599,-0.0001552818404237862,-0.00033238176091961137,1.7761493714685445e-05,0.00010256683226011016,0.0001463143369535705,-0.0004818453492492354,-0.00012395657514178453,0.00031595299541323116,0.00045428984329815356,2.324650950875019e-05,-9.873623773106762e-05,-1.8605983010230977e-05,9.195050947048164e-05,1.3784931070169247e-06,-4.212834295671776e-07,-1.3388549016592357e-05,6.367790067429486e-06,0.00017376190491316041,9.840772422963204e-06,-0.002011389099968654,0.00011322510239941569,0.00011532621114009933,-0.0025465674127286217,-0.00020010316856783472,-0.00047525180335224486,0.017329350969383327,0.0003745597289538163,-0.0009160555327542117,0.0007878731661688011,-0.0012673600566104556,-0.0001147968611907775,-0.00016904629868280593,9.710460186831485e-06,-2.2881565577634797e-06,-3.183782318400679e-20,-0.00027863559647463813,5.088704332355156e-20,2.1580414400260638e-05,0.15791965390302706
2021-12-01,2022-03-01,2.780689772097489,0.239026569105119,1.5477013757103557,1.564710587572264,6.460051837445432,0.8446615369384022,99.99999999999999,1.3381495777196966,-3.1261575187581268,2.4902401253192,1.3972091141676302,0.7617933134195377,-0.28904460924934594,0.13969023597743535,1.3734968879805156,1.811372173753847,0.702036671143258,0.41942780557306353,0.4240519887580678,-0.0005061727387424368,-2.4387735211625266e-05,-8.75345940851274e-06,1.6106886030285087e-06,-9.12527675534631e-06,1.2150844164664019e-05,-3.756888230142441e-07,5.101241944803446e-06,4.788263185054992e-05,-0.000533861188841573,0.0005862380965314397,-0.00393309683245877,0.00031187416832997275,0.0003667403918743447,-0.0036664720882425483,-7.006246301126908e-05,-0.0009300385311862423,0.03757581825040329,0.0008725465805091754,-0.0014051008674484276,-0.00025608449133624297,-0.001971129288079954,-0.0003898983289656485,3.504520335912864e-05,-0.00010276411472990073,-0.00010561734514363507,0.0006538698503361915,-4.119214607871832e-06,0.00010899932968072809,-0.0003458523426362728,0.0015428589028524482,-7.299151611938092e-05,7.66022198454714e-06,-7.755143188660663e-07,-8.778597233032048e-06,1.543019930017239e-06,-4.9772011924522166e-08,-3.273853073765255e-05,-6.106177444626172e-05,-0.0004291707672187952,0.0002473006627289009,-0.001725082253332874,3.7123329154346534e-06,-8.308087587143847e-06,-0.0017423331270213093,-8.586720138524811e-05,9.195494170861118e-05,0.014641955284445281,6.100080400851552e-06,-0.0008294939843022363,0.0016058333351951796,-0.0009493765743484631,-0.00019699403547948592,-0.0001672453779865906,2.1745634393444315e-06,6.24279461188746e-06,0.0003372478002272104,-2.6082804422374135e-20,-7.225862512068738e-20,-7.7794789214672e-05,0.16857444536418725
